01/01/2000,TCL,AL,ASO,ES,Federal Contract Tower,0,0,6,2,8,0,0,15,0,15,0,0,21,2,23,12,0,12,35
09/09/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,11,25,17,53,0,1,44,19,64,0,12,69,36,117,102,22,124,241
09/10/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,5,44,5,54,0,1,61,2,64,0,6,105,7,118,87,4,91,209
09/11/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,7,33,7,47,0,4,42,15,61,0,11,75,22,108,102,0,102,210
09/12/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,1,32,22,55,0,0,31,30,61,0,1,63,52,116,86,14,100,216
09/13/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,8,17,13,38,0,0,27,29,56,0,8,44,42,94,40,2,42,136
09/14/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,5,23,17,45,0,1,36,45,82,0,6,59,62,127,72,12,84,211
09/15/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,11,25,28,64,0,2,34,33,69,0,13,59,61,133,26,20,46,179
09/16/2005,TCL,AL,ASO,ES,Federal Contract Tower,2,11,28,9,50,0,0,10,7,17,2,11,38,16,67,32,16,48,115
09/17/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,6,17,1,24,0,0,12,7,19,0,6,29,8,43,32,0,32,75
09/18/2005,TCL,AL,ASO,ES,Federal Contract Tower,2,5,35,9,51,0,0,48,7,55,2,5,83,16,106,132,0,132,238
09/19/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,4,11,27,42,0,0,36,29,65,0,4,47,56,107,74,0,74,181
09/20/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,10,29,15,54,0,4,40,30,74,0,14,69,45,128,32,0,32,160
09/21/2005,TCL,AL,ASO,ES,Federal Contract Tower,2,7,24,14,47,0,0,49,19,68,2,7,73,33,115,86,0,86,201
09/22/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,15,26,16,57,0,0,40,22,62,0,15,66,38,119,60,6,66,185
09/23/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,9,37,14,60,0,4,37,24,65,0,13,74,38,125,44,24,68,193
09/24/2005,TCL,AL,ASO,ES,Federal Contract Tower,4,7,55,0,66,0,5,18,4,27,4,12,73,4,93,34,0,34,127
09/25/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,2,13,0,15,0,0,4,0,4,0,2,17,0,19,10,0,10,29
09/26/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,2,20,25,47,0,0,47,20,67,0,2,67,45,114,73,0,73,187
09/27/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,7,16,14,37,0,1,34,19,54,0,8,50,33,91,62,12,74,165
09/28/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,10,25,12,47,0,1,39,36,76,0,11,64,48,123,38,14,52,175
09/29/2005,TCL,AL,ASO,ES,Federal Contract Tower,2,9,34,7,52,0,2,32,7,41,2,11,66,14,93,38,0,38,131
09/30/2005,TCL,AL,ASO,ES,Federal Contract Tower,5,32,28,3,68,0,3,54,5,62,5,35,82,8,130,90,0,90,220
10/01/2005,TCL,AL,ASO,ES,Federal Contract Tower,7,19,143,1,170,0,1,75,1,77,7,20,218,2,247,70,0,70,317
10/02/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,6,56,0,62,0,0,53,16,69,0,6,109,16,131,146,12,158,289
10/03/2005,TCL,AL,ASO,ES,Federal Contract Tower,2,11,32,8,53,0,1,44,20,65,2,12,76,28,118,96,6,102,220
10/04/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,10,19,4,33,0,1,34,14,49,0,11,53,18,82,70,0,70,152
10/05/2005,TCL,AL,ASO,ES,Federal Contract Tower,8,16,19,14,57,0,8,28,71,107,8,24,47,85,164,26,0,26,190
10/06/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,12,45,5,62,0,0,12,22,34,0,12,57,27,96,36,0,36,132
10/07/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,21,33,29,83,0,0,3,23,26,0,21,36,52,109,12,8,20,129
10/08/2005,TCL,AL,ASO,ES,Federal Contract Tower,2,2,26,7,37,0,2,21,6,29,2,4,47,13,66,92,12,104,170
10/09/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,10,19,0,29,0,0,11,0,11,0,10,30,0,40,86,0,86,126
10/10/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,6,26,1,33,0,2,35,2,39,0,8,61,3,72,68,0,68,140
10/11/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,15,24,15,54,0,0,19,12,31,0,15,43,27,85,26,0,26,111
10/12/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,7,28,15,50,0,0,22,18,40,0,7,50,33,90,56,0,56,146
10/13/2005,TCL,AL,ASO,ES,Federal Contract Tower,4,9,29,11,53,0,3,28,14,45,4,12,57,25,98,48,0,48,146
10/14/2005,TCL,AL,ASO,ES,Federal Contract Tower,4,12,27,10,53,1,2,43,18,64,5,14,70,28,117,72,8,80,197
10/15/2005,TCL,AL,ASO,ES,Federal Contract Tower,3,5,19,3,30,0,1,30,2,33,3,6,49,5,63,84,0,84,147
10/16/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,6,25,26,57,0,1,34,18,53,0,7,59,44,110,100,40,140,250
10/17/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,5,37,17,59,0,0,63,23,86,0,5,100,40,145,114,16,130,275
10/18/2005,TCL,AL,ASO,ES,Federal Contract Tower,8,3,22,30,63,0,0,55,35,90,8,3,77,65,153,34,0,34,187
10/19/2005,TCL,AL,ASO,ES,Federal Contract Tower,3,7,20,22,52,0,0,43,26,69,3,7,63,48,121,48,32,80,201
10/20/2005,TCL,AL,ASO,ES,Federal Contract Tower,1,12,29,11,53,0,0,57,35,92,1,12,86,46,145,74,8,82,227
10/21/2005,TCL,AL,ASO,ES,Federal Contract Tower,1,12,43,10,66,0,0,42,12,54,1,12,85,22,120,72,0,72,192
10/22/2005,TCL,AL,ASO,ES,Federal Contract Tower,2,11,157,0,170,0,0,81,0,81,2,11,238,0,251,130,0,130,381
10/23/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,4,38,3,45,0,0,81,1,82,0,4,119,4,127,118,24,142,269
10/24/2005,TCL,AL,ASO,ES,Federal Contract Tower,1,0,16,14,31,0,0,32,32,64,1,0,48,46,95,84,8,92,187
10/25/2005,TCL,AL,ASO,ES,Federal Contract Tower,2,9,26,8,45,0,2,38,24,64,2,11,64,32,109,44,2,46,155
10/26/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,10,9,13,32,0,3,70,17,90,0,13,79,30,122,80,0,80,202
10/27/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,15,18,12,45,0,1,51,30,82,0,16,69,42,127,74,0,74,201
10/28/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,13,26,13,52,0,0,38,17,55,0,13,64,30,107,84,0,84,191
10/29/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,3,40,0,43,0,0,42,2,44,0,3,82,2,87,135,4,139,226
10/30/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,2,30,3,35,0,0,48,5,53,0,2,78,8,88,116,0,116,204
10/31/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,5,12,4,21,0,2,35,24,61,0,7,47,28,82,78,0,78,160
11/01/2005,TCL,AL,ASO,ES,Federal Contract Tower,2,3,35,5,45,0,4,23,10,37,2,7,58,15,82,26,0,26,108
11/02/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,3,13,14,30,0,5,27,31,63,0,8,40,45,93,46,14,60,153
11/03/2005,TCL,AL,ASO,ES,Federal Contract Tower,3,18,29,22,72,0,3,69,32,104,3,21,98,54,176,104,8,112,288
11/04/2005,TCL,AL,ASO,ES,Federal Contract Tower,2,12,27,6,47,0,2,43,14,59,2,14,70,20,106,112,0,112,218
11/05/2005,TCL,AL,ASO,ES,Federal Contract Tower,1,2,18,10,31,0,0,26,8,34,1,2,44,18,65,90,14,104,169
11/06/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,6,25,16,47,0,0,26,14,40,0,6,51,30,87,100,8,108,195
11/07/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,5,23,19,47,0,0,49,25,74,0,5,72,44,121,142,2,144,265
11/08/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,8,18,12,38,0,1,43,23,67,0,9,61,35,105,94,10,104,209
11/09/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,4,22,9,35,0,2,38,17,57,0,6,60,26,92,33,8,41,133
11/10/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,10,33,21,64,0,3,29,31,63,0,13,62,52,127,62,10,72,199
11/11/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,15,43,1,59,0,0,105,2,107,0,15,148,3,166,42,0,42,208
11/12/2005,TCL,AL,ASO,ES,Federal Contract Tower,2,18,175,1,196,0,0,135,12,147,2,18,310,13,343,142,0,142,485
11/13/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,2,39,1,42,0,0,45,2,47,0,2,84,3,89,174,8,182,271
11/14/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,2,11,0,13,0,0,6,0,6,0,2,17,0,19,34,0,34,53
11/15/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,4,22,14,40,0,2,16,14,32,0,6,38,28,72,20,12,32,104
11/16/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,7,22,11,40,0,1,47,46,94,0,8,69,57,134,52,0,52,186
11/17/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,12,23,6,41,0,3,50,24,77,0,15,73,30,118,52,0,52,170
11/18/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,10,35,13,58,0,0,59,21,80,0,10,94,34,138,110,22,132,270
11/19/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,1,13,0,14,0,1,47,2,50,0,2,60,2,64,98,0,98,162
11/20/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,3,6,4,13,0,1,34,6,41,0,4,40,10,54,92,12,104,158
11/21/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,8,31,7,46,0,2,16,9,27,0,10,47,16,73,18,0,18,91
11/22/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,7,30,17,54,0,0,42,30,72,0,7,72,47,126,28,0,28,154
11/23/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,3,9,10,22,0,0,40,40,80,0,3,49,50,102,48,8,56,158
11/24/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,3,8,0,11,0,0,16,0,16,0,3,24,0,27,32,0,32,59
11/25/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,0,18,0,18,0,0,40,4,44,0,0,58,4,62,30,0,30,92
11/26/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,5,12,0,17,0,0,27,0,27,0,5,39,0,44,102,0,102,146
11/27/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,5,27,0,32,0,0,7,0,7,0,5,34,0,39,64,0,64,103
11/28/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,7,15,7,29,0,0,1,9,10,0,7,16,16,39,2,10,12,51
11/29/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,6,30,17,53,0,1,51,35,87,0,7,81,52,140,48,6,54,194
11/30/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,2,24,15,41,0,0,58,17,75,0,2,82,32,116,56,0,56,172
12/01/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,5,37,11,53,0,0,26,11,37,0,5,63,22,90,52,0,52,142
12/02/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,11,36,11,58,0,0,58,19,77,0,11,94,30,135,92,0,92,227
12/03/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,3,22,4,29,0,0,26,5,31,0,3,48,9,60,90,0,90,150
12/04/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,6,32,5,43,0,0,4,3,7,0,6,36,8,50,18,0,18,68
12/05/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,11,26,24,61,0,0,8,22,30,0,11,34,46,91,30,0,30,121
12/06/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,8,19,27,54,0,1,47,9,57,0,9,66,36,111,28,0,28,139
12/07/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,9,23,11,43,0,3,26,25,54,0,12,49,36,97,23,10,33,130
12/08/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,4,16,4,24,0,0,11,14,25,0,4,27,18,49,36,0,36,85
12/09/2005,TCL,AL,ASO,ES,Federal Contract Tower,2,7,25,9,43,0,3,26,21,50,2,10,51,30,93,64,12,76,169
12/10/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,1,15,2,18,0,0,52,4,56,0,1,67,6,74,106,6,112,186
12/11/2005,TCL,AL,ASO,ES,Federal Contract Tower,2,4,19,0,25,0,0,70,0,70,2,4,89,0,95,90,0,90,185
12/12/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,4,27,10,41,0,3,46,25,74,0,7,73,35,115,86,0,86,201
12/13/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,6,31,9,46,0,1,40,39,80,0,7,71,48,126,44,0,44,170
12/14/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,8,20,7,35,0,2,5,8,15,0,10,25,15,50,2,0,2,52
12/15/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,12,18,21,51,0,0,19,9,28,0,12,37,30,79,14,14,28,107
12/16/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,6,34,13,53,0,2,51,23,76,0,8,85,36,129,48,18,66,195
12/17/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,3,15,2,20,0,0,20,1,21,0,3,35,3,41,104,0,104,145
12/18/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,3,12,10,25,0,0,66,8,74,0,3,78,18,99,106,12,118,217
12/19/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,4,14,16,34,0,0,28,19,47,0,4,42,35,81,78,14,92,173
12/20/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,5,19,7,31,0,2,31,15,48,0,7,50,22,79,42,8,50,129
12/21/2005,TCL,AL,ASO,ES,Federal Contract Tower,2,11,16,8,37,0,3,35,14,52,2,14,51,22,89,32,6,38,127
12/22/2005,TCL,AL,ASO,ES,Federal Contract Tower,1,6,26,4,37,0,2,33,14,49,1,8,59,18,86,30,0,30,116
12/23/2005,TCL,AL,ASO,ES,Federal Contract Tower,1,2,15,0,18,0,1,28,0,29,1,3,43,0,47,30,0,30,77
12/24/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,0,8,0,8,0,0,11,0,11,12,0,12,23
12/25/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,3,0,3,0,0,7,0,7,58,0,58,65
12/26/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,3,20,0,23,0,1,35,0,36,0,4,55,0,59,56,0,56,115
12/27/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,1,13,0,14,0,2,29,2,33,0,3,42,2,47,50,0,50,97
12/28/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,2,3,0,5,0,2,6,4,12,0,4,9,4,17,10,0,10,27
12/29/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,2,9,0,11,0,0,34,0,34,0,2,43,0,45,34,0,34,79
12/30/2005,TCL,AL,ASO,ES,Federal Contract Tower,2,4,23,2,31,0,3,50,6,59,2,7,73,8,90,76,0,76,166
12/31/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,2,7,0,9,0,0,30,4,34,0,2,37,4,43,60,4,64,107
01/01/2006,TCL,AL,ASO,ES,Federal Contract Tower,2,1,11,0,14,0,1,0,0,1,2,2,11,0,15,0,0,0,15
01/02/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,3,6,0,9,0,1,14,0,15,0,4,20,0,24,60,0,60,84
01/03/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,3,20,10,33,0,1,49,10,60,0,4,69,20,93,58,0,58,151
01/04/2006,TCL,AL,ASO,ES,Federal Contract Tower,2,2,22,9,35,0,1,38,20,59,2,3,60,29,94,58,12,70,164
01/05/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,1,29,10,40,0,0,48,12,60,0,1,77,22,100,34,12,46,146
01/06/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,3,17,22,42,0,3,9,12,24,0,6,26,34,66,22,28,50,116
01/07/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,1,25,6,32,0,0,64,6,70,0,1,89,12,102,142,10,152,254
01/08/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,3,14,20,37,0,1,29,26,56,0,4,43,46,93,68,56,124,217
01/09/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,3,17,12,32,0,3,33,18,54,0,6,50,30,86,118,14,132,218
01/10/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,6,28,10,44,0,0,34,18,52,0,6,62,28,96,48,0,48,144
01/11/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,3,35,7,45,0,1,46,21,68,0,4,81,28,113,112,2,114,227
01/12/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,3,12,26,41,0,0,59,26,85,0,3,71,52,126,114,0,114,240
01/13/2006,TCL,AL,ASO,ES,Federal Contract Tower,2,8,10,3,23,0,0,2,3,5,2,8,12,6,28,0,0,0,28
01/14/2006,TCL,AL,ASO,ES,Federal Contract Tower,2,4,9,2,17,0,1,23,2,26,2,5,32,4,43,20,0,20,63
01/15/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,8,22,1,31,0,1,53,5,59,0,9,75,6,90,118,0,118,208
01/16/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,0,12,3,15,0,0,28,4,32,0,0,40,7,47,100,14,114,161
01/17/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,6,16,1,23,0,0,0,0,0,0,6,16,1,23,0,0,0,23
01/18/2006,TCL,AL,ASO,ES,Federal Contract Tower,4,7,21,26,58,0,0,56,24,80,4,7,77,50,138,30,10,40,178
01/19/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,0,22,5,27,0,3,44,19,66,0,3,66,24,93,38,0,38,131
01/20/2006,TCL,AL,ASO,ES,Federal Contract Tower,2,5,37,16,60,0,1,30,18,49,2,6,67,34,109,63,0,63,172
01/21/2006,TCL,AL,ASO,ES,Federal Contract Tower,3,2,18,3,26,0,0,5,1,6,3,2,23,4,32,0,0,0,32
01/22/2006,TCL,AL,ASO,ES,Federal Contract Tower,1,2,13,13,29,0,2,10,5,17,1,4,23,18,46,16,0,16,62
01/23/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,7,25,4,36,0,0,1,2,3,0,7,26,6,39,0,0,0,39
01/24/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,4,27,15,46,0,1,42,23,66,0,5,69,38,112,52,8,60,172
01/25/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,5,27,15,47,0,3,39,35,77,0,8,66,50,124,38,4,42,166
01/26/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,14,16,19,49,0,0,41,33,74,0,14,57,52,123,92,18,110,233
01/27/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,22,23,14,59,0,2,31,16,49,0,24,54,30,108,48,0,48,156
01/28/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,3,8,0,11,0,0,35,14,49,0,3,43,14,60,102,0,102,162
01/29/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,5,23,2,30,0,0,18,6,24,0,5,41,8,54,106,6,112,166
01/30/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,3,12,10,25,0,3,2,11,16,0,6,14,21,41,12,6,18,59
01/31/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,7,21,13,41,0,1,47,27,75,0,8,68,40,116,46,0,46,162
02/01/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,3,14,22,39,0,0,155,36,191,0,3,169,58,230,38,22,60,290
02/02/2006,TCL,AL,ASO,ES,Federal Contract Tower,1,12,14,19,46,0,0,27,12,39,1,12,41,31,85,12,0,12,97
02/03/2006,TCL,AL,ASO,ES,Federal Contract Tower,3,4,31,4,42,0,0,13,2,15,3,4,44,6,57,12,0,12,69
02/04/2006,TCL,AL,ASO,ES,Federal Contract Tower,3,8,16,0,27,0,0,14,2,16,3,8,30,2,43,28,0,28,71
02/05/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,2,16,7,25,0,0,46,7,53,0,2,62,14,78,60,0,60,138
02/06/2006,TCL,AL,ASO,ES,Federal Contract Tower,3,0,14,5,22,0,0,3,0,3,3,0,17,5,25,0,0,0,25
02/07/2006,TCL,AL,ASO,ES,Federal Contract Tower,1,2,13,11,27,0,1,44,19,64,1,3,57,30,91,34,6,40,131
02/08/2006,TCL,AL,ASO,ES,Federal Contract Tower,3,4,13,20,40,0,1,47,22,70,3,5,60,42,110,88,0,88,198
02/09/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,6,26,15,47,0,0,57,30,87,0,6,83,45,134,40,0,40,174
02/10/2006,TCL,AL,ASO,ES,Federal Contract Tower,2,3,27,12,44,0,0,11,26,37,2,3,38,38,81,6,12,18,99
02/11/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,1,14,3,18,0,0,10,2,12,0,1,24,5,30,8,2,10,40
02/12/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,4,22,5,31,0,0,92,7,99,0,4,114,12,130,82,0,82,212
02/13/2006,TCL,AL,ASO,ES,Federal Contract Tower,2,3,28,9,42,0,7,185,20,212,2,10,213,29,254,138,14,152,406
02/14/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,1,21,8,30,0,1,287,18,306,0,2,308,26,336,88,0,88,424
02/15/2006,TCL,AL,ASO,ES,Federal Contract Tower,4,1,26,17,48,0,2,154,33,189,4,3,180,50,237,32,10,42,279
02/16/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,11,36,18,65,0,4,31,22,57,0,15,67,40,122,18,0,18,140
02/17/2006,TCL,AL,ASO,ES,Federal Contract Tower,2,12,21,15,50,0,0,18,21,39,2,12,39,36,89,48,0,48,137
02/18/2006,TCL,AL,ASO,ES,Federal Contract Tower,4,3,14,0,21,0,0,1,0,1,4,3,15,0,22,24,0,24,46
02/19/2006,TCL,AL,ASO,ES,Federal Contract Tower,2,1,20,0,23,0,0,22,0,22,2,1,42,0,45,104,0,104,149
02/20/2006,TCL,AL,ASO,ES,Federal Contract Tower,2,7,26,0,35,0,1,4,0,5,2,8,30,0,40,6,0,6,46
02/21/2006,TCL,AL,ASO,ES,Federal Contract Tower,2,13,29,18,62,0,1,10,20,31,2,14,39,38,93,92,18,110,203
02/22/2006,TCL,AL,ASO,ES,Federal Contract Tower,2,11,18,0,31,0,1,0,0,1,2,12,18,0,32,0,0,0,32
02/23/2006,TCL,AL,ASO,ES,Federal Contract Tower,2,24,44,20,90,0,2,26,34,62,2,26,70,54,152,62,8,70,222
02/24/2006,TCL,AL,ASO,ES,Federal Contract Tower,1,15,35,10,61,0,0,69,15,84,1,15,104,25,145,58,8,66,211
02/25/2006,TCL,AL,ASO,ES,Federal Contract Tower,4,3,3,2,12,0,0,2,3,5,4,3,5,5,17,0,0,0,17
02/26/2006,TCL,AL,ASO,ES,Federal Contract Tower,4,4,11,1,20,0,0,56,2,58,4,4,67,3,78,114,0,114,192
02/27/2006,TCL,AL,ASO,ES,Federal Contract Tower,1,4,18,16,39,0,4,50,26,80,1,8,68,42,119,100,6,106,225
02/28/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,4,26,11,41,0,0,43,29,72,0,4,69,40,113,48,38,86,199
03/01/2006,TCL,AL,ASO,ES,Federal Contract Tower,1,6,27,9,43,0,0,36,19,55,1,6,63,28,98,48,0,48,146
03/02/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,13,26,18,57,0,1,51,35,87,0,14,77,53,144,46,0,46,190
03/03/2006,TCL,AL,ASO,ES,Federal Contract Tower,1,16,34,19,70,0,2,38,33,73,1,18,72,52,143,52,28,80,223
03/04/2006,TCL,AL,ASO,ES,Federal Contract Tower,1,0,17,6,24,0,0,69,11,80,1,0,86,17,104,112,6,118,222
03/05/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,2,14,5,21,0,0,54,7,61,0,2,68,12,82,94,0,94,176
03/06/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,1,25,10,36,0,2,41,22,65,0,3,66,32,101,36,36,72,173
03/07/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,9,38,17,64,0,2,50,34,86,0,11,88,51,150,54,0,54,204
03/08/2006,TCL,AL,ASO,ES,Federal Contract Tower,1,3,37,9,50,0,0,39,27,66,1,3,76,36,116,16,12,28,144
03/09/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,6,21,12,39,0,2,13,4,19,0,8,34,16,58,26,0,26,84
03/10/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,22,32,9,63,0,2,58,19,79,0,24,90,28,142,86,0,86,228
03/11/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,5,20,3,28,0,0,24,1,25,0,5,44,4,53,126,0,126,179
03/12/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,5,15,11,31,0,0,36,10,46,0,5,51,21,77,102,8,110,187
03/13/2006,TCL,AL,ASO,ES,Federal Contract Tower,1,4,14,9,28,0,0,13,5,18,1,4,27,14,46,90,0,90,136
03/14/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,2,26,21,49,0,2,27,37,66,0,4,53,58,115,34,14,48,163
03/15/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,5,24,19,48,0,2,49,31,82,0,7,73,50,130,58,0,58,188
03/16/2006,TCL,AL,ASO,ES,Federal Contract Tower,0,2,38,11,51,0,0,53,37,90,0,2,91,48,141,34,14,48,189
