01/01/2000,TCL,AL,ASO,ES,Federal Contract Tower,0,0,6,2,8,0,0,15,0,15,0,0,21,2,23,12,0,12,35
10/07/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,10,51,2,63,0,0,34,0,34,0,10,85,2,97,54,0,54,151
10/08/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,0,19,0,19,0,0,34,0,34,0,0,53,0,53,80,0,80,133
10/09/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,2,24,22,48,0,1,32,11,44,0,3,56,33,92,42,6,48,140
10/10/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,11,36,14,61,0,0,58,22,80,0,11,94,36,141,28,6,34,175
10/11/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,1,37,18,56,0,0,67,8,75,0,1,104,26,131,44,0,44,175
10/12/2007,TCL,AL,ASO,ES,Federal Contract Tower,2,3,28,4,37,0,2,50,16,68,2,5,78,20,105,56,18,74,179
10/13/2007,TCL,AL,ASO,ES,Federal Contract Tower,2,0,11,0,13,0,0,44,0,44,2,0,55,0,57,86,0,86,143
10/14/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,5,21,8,34,0,0,38,0,38,0,5,59,8,72,96,0,96,168
10/15/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,1,28,20,49,0,2,28,12,42,0,3,56,32,91,90,8,98,189
10/16/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,3,22,24,49,0,1,23,28,52,0,4,45,52,101,52,0,52,153
10/17/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,4,20,62,86,0,0,16,14,30,0,4,36,76,116,66,38,104,220
10/18/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,5,29,8,42,0,0,10,0,10,0,5,39,8,52,8,0,8,60
10/19/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,4,44,45,93,0,1,45,12,58,0,5,89,57,151,74,12,86,237
10/20/2007,TCL,AL,ASO,ES,Federal Contract Tower,2,16,152,7,177,0,0,80,3,83,2,16,232,10,260,70,4,74,334
10/21/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,6,40,7,53,0,0,49,3,52,0,6,89,10,105,50,0,50,155
10/22/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,4,32,0,36,0,0,14,0,14,0,4,46,0,50,8,0,8,58
10/23/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,3,22,41,66,0,1,1,1,3,0,4,23,42,69,12,0,12,81
10/24/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,1,58,50,109,0,0,8,1,9,0,1,66,51,118,68,0,68,186
10/25/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,6,33,30,69,0,0,6,0,6,0,6,39,30,75,0,0,0,75
10/26/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,5,42,31,78,0,2,19,5,26,0,7,61,36,104,48,6,54,158
10/27/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,1,8,24,33,0,0,67,4,71,0,1,75,28,104,78,22,100,204
10/28/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,3,11,14,28,0,0,41,0,41,0,3,52,14,69,50,0,50,119
10/29/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,1,30,23,54,0,2,38,23,63,0,3,68,46,117,63,8,71,188
10/30/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,5,22,28,55,0,0,48,22,70,0,5,70,50,125,65,12,77,202
10/31/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,0,25,35,60,0,0,19,23,42,0,0,44,58,102,48,18,66,168
11/01/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,5,27,28,60,0,0,49,23,72,0,5,76,51,132,48,0,48,180
11/02/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,9,64,4,77,0,0,58,10,68,0,9,122,14,145,96,30,126,271
11/03/2007,TCL,AL,ASO,ES,Federal Contract Tower,4,40,240,2,286,0,0,130,0,130,4,40,370,2,416,114,8,122,538
11/04/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,7,45,2,54,0,0,63,1,64,0,7,108,3,118,74,0,74,192
11/05/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,6,39,29,74,0,1,30,8,39,0,7,69,37,113,38,12,50,163
11/06/2007,TCL,AL,ASO,ES,Federal Contract Tower,2,4,17,36,59,0,0,20,20,40,2,4,37,56,99,66,4,70,169
11/07/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,8,24,31,63,0,0,21,21,42,0,8,45,52,105,98,0,98,203
11/08/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,6,33,29,68,0,0,42,16,58,0,6,75,45,126,44,8,52,178
11/09/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,7,27,29,63,0,0,34,7,41,0,7,61,36,104,36,6,42,146
11/10/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,0,29,0,29,0,0,58,2,60,0,0,87,2,89,56,0,56,145
11/11/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,4,12,6,22,0,0,37,2,39,0,4,49,8,61,66,8,74,135
11/12/2007,TCL,AL,ASO,ES,Federal Contract Tower,2,0,31,13,46,0,3,32,6,41,2,3,63,19,87,103,0,103,190
11/13/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,8,20,18,46,0,0,34,10,44,0,8,54,28,90,30,0,30,120
11/14/2007,TCL,AL,ASO,ES,Federal Contract Tower,2,6,36,4,48,0,0,26,14,40,2,6,62,18,88,52,6,58,146
11/15/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,4,32,29,65,0,1,37,13,51,0,5,69,42,116,32,6,38,154
11/16/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,8,34,10,52,0,4,69,20,93,0,12,103,30,145,70,8,78,223
11/17/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,6,28,3,37,0,0,71,3,74,0,6,99,6,111,106,8,114,225
11/18/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,7,31,5,43,0,0,20,7,27,0,7,51,12,70,32,0,32,102
11/19/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,11,26,18,55,0,1,46,8,55,0,12,72,26,110,76,0,76,186
11/20/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,7,46,4,57,0,2,51,14,67,0,9,97,18,124,34,2,36,160
11/21/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,0,38,1,39,0,0,8,0,8,0,0,46,1,47,54,0,54,101
11/22/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,0,18,0,18,0,1,4,0,5,0,1,22,0,23,10,0,10,33
11/23/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,0,12,3,15,0,0,29,0,29,0,0,41,3,44,64,0,64,108
11/24/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,2,23,1,26,0,0,22,0,22,0,2,45,1,48,62,0,62,110
11/25/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,6,34,0,40,0,0,3,0,3,0,6,37,0,43,0,0,0,43
11/26/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,6,12,16,34,0,0,4,0,4,0,6,16,16,38,12,0,12,50
11/27/2007,TCL,AL,ASO,ES,Federal Contract Tower,2,4,16,39,61,0,2,25,14,41,2,6,41,53,102,38,2,40,142
11/28/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,3,17,6,26,0,1,61,4,66,0,4,78,10,92,89,0,89,181
11/29/2007,TCL,AL,ASO,ES,Federal Contract Tower,2,3,24,0,29,0,0,53,22,75,2,3,77,22,104,80,0,80,184
11/30/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,3,36,20,59,0,1,44,16,61,0,4,80,36,120,38,38,76,196
12/01/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,3,15,0,18,0,0,61,12,73,0,3,76,12,91,80,0,80,171
12/02/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,4,18,0,22,0,4,11,18,33,0,8,29,18,55,44,14,58,113
12/03/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,1,20,24,45,0,0,21,20,41,0,1,41,44,86,88,20,108,194
12/04/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,4,18,36,58,0,3,45,26,74,0,7,63,62,132,64,0,64,196
12/05/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,1,28,36,65,0,0,29,16,45,0,1,57,52,110,94,32,126,236
12/06/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,2,25,38,65,0,1,37,4,42,0,3,62,42,107,46,10,56,163
12/07/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,3,25,40,68,0,2,42,16,60,0,5,67,56,128,78,16,94,222
12/08/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,1,23,1,25,0,0,1,1,2,0,1,24,2,27,34,0,34,61
12/09/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,5,27,26,58,0,0,16,0,16,0,5,43,26,74,60,10,70,144
12/10/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,2,40,22,64,0,0,30,8,38,0,2,70,30,102,24,8,32,134
12/11/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,1,39,21,61,0,0,56,5,61,0,1,95,26,122,52,8,60,182
12/12/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,7,32,24,63,0,0,8,6,14,0,7,40,30,77,50,0,50,127
12/13/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,6,37,22,65,0,1,9,0,10,0,7,46,22,75,46,2,48,123
12/14/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,5,31,49,85,0,0,24,1,25,0,5,55,50,110,48,0,48,158
12/15/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,2,28,0,30,0,0,7,0,7,0,2,35,0,37,70,0,70,107
12/16/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,2,16,2,20,0,4,6,2,12,0,6,22,4,32,66,0,66,98
12/17/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,5,23,32,60,0,2,40,22,64,0,7,63,54,124,108,0,108,232
12/18/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,1,30,30,61,0,0,45,12,57,0,1,75,42,118,16,6,22,140
12/19/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,0,21,32,53,0,0,23,1,24,0,0,44,33,77,54,0,54,131
12/20/2007,TCL,AL,ASO,ES,Federal Contract Tower,2,0,19,0,21,0,0,8,1,9,2,0,27,1,30,6,0,6,36
12/21/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,3,25,4,32,0,1,23,2,26,0,4,48,6,58,46,0,46,104
12/22/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,0,15,4,19,0,0,12,0,12,0,0,27,4,31,16,8,24,55
12/23/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,0,15,0,15,0,4,24,0,28,0,4,39,0,43,32,0,32,75
12/24/2007,TCL,AL,ASO,ES,Federal Contract Tower,1,3,8,0,12,0,0,34,0,34,1,3,42,0,46,36,0,36,82
12/25/2007,TCL,AL,ASO,ES,Federal Contract Tower,3,0,1,0,4,0,0,3,0,3,3,0,4,0,7,16,0,16,23
12/26/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,1,13,0,14,0,0,19,0,19,0,1,32,0,33,70,0,70,103
12/27/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,2,23,0,25,0,1,17,0,18,0,3,40,0,43,18,0,18,61
12/28/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,2,9,0,11,0,0,3,0,3,0,2,12,0,14,2,0,2,16
12/29/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,2,18,0,20,0,1,56,2,59,0,3,74,2,79,58,8,66,145
12/30/2007,TCL,AL,ASO,ES,Federal Contract Tower,0,1,14,0,15,0,0,26,0,26,0,1,40,0,41,10,0,10,51
12/31/2007,TCL,AL,ASO,ES,Federal Contract Tower,3,3,16,0,22,0,0,52,8,60,3,3,68,8,82,22,0,22,104
01/01/2008,TCL,AL,ASO,ES,Federal Contract Tower,1,2,16,0,19,0,2,9,0,11,1,4,25,0,30,18,0,18,48
01/02/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,4,10,0,14,0,2,31,0,33,0,6,41,0,47,30,0,30,77
01/03/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,0,15,2,17,0,0,29,8,37,0,0,44,10,54,64,0,64,118
01/04/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,3,13,12,28,0,0,50,8,58,0,3,63,20,86,64,0,64,150
01/05/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,7,17,2,26,0,0,22,4,26,0,7,39,6,52,54,0,54,106
01/06/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,0,8,7,15,0,0,32,1,33,0,0,40,8,48,88,10,98,146
01/07/2008,TCL,AL,ASO,ES,Federal Contract Tower,2,0,18,30,50,0,1,26,17,44,2,1,44,47,94,80,18,98,192
01/08/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,3,24,16,43,0,3,18,2,23,0,6,42,18,66,22,0,22,88
01/09/2008,TCL,AL,ASO,ES,Federal Contract Tower,5,0,30,9,44,0,1,70,28,99,5,1,100,37,143,58,0,58,201
01/10/2008,TCL,AL,ASO,ES,Federal Contract Tower,1,1,15,0,17,0,0,5,0,5,1,1,20,0,22,0,0,0,22
01/11/2008,TCL,AL,ASO,ES,Federal Contract Tower,2,4,26,17,49,0,0,75,10,85,2,4,101,27,134,130,8,138,272
01/12/2008,TCL,AL,ASO,ES,Federal Contract Tower,3,3,19,3,28,0,0,68,5,73,3,3,87,8,101,106,0,106,207
01/13/2008,TCL,AL,ASO,ES,Federal Contract Tower,2,2,19,2,25,0,2,38,2,42,2,4,57,4,67,76,0,76,143
01/14/2008,TCL,AL,ASO,ES,Federal Contract Tower,1,0,29,30,60,0,0,32,12,44,1,0,61,42,104,90,0,90,194
01/15/2008,TCL,AL,ASO,ES,Federal Contract Tower,1,3,39,36,79,0,2,65,16,83,1,5,104,52,162,24,4,28,190
01/16/2008,TCL,AL,ASO,ES,Federal Contract Tower,2,0,22,3,27,0,1,3,6,10,2,1,25,9,37,0,0,0,37
01/17/2008,TCL,AL,ASO,ES,Federal Contract Tower,3,0,33,27,63,0,0,6,0,6,3,0,39,27,69,84,0,84,153
01/18/2008,TCL,AL,ASO,ES,Federal Contract Tower,1,5,32,25,63,0,0,38,20,58,1,5,70,45,121,52,16,68,189
01/19/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,0,10,6,16,0,0,3,0,3,0,0,13,6,19,46,0,46,65
01/20/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,2,15,0,17,0,0,39,0,39,0,2,54,0,56,68,0,68,124
01/21/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,0,20,13,33,0,0,43,2,45,0,0,63,15,78,52,30,82,160
01/22/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,4,24,2,30,0,0,2,0,2,0,4,26,2,32,0,0,0,32
01/23/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,0,36,18,54,0,2,7,2,11,0,2,43,20,65,18,0,18,83
01/24/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,5,34,23,62,0,2,37,18,57,0,7,71,41,119,64,0,64,183
01/25/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,2,20,13,35,0,0,25,3,28,0,2,45,16,63,40,0,40,103
01/26/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,1,10,2,13,0,0,0,0,0,0,1,10,2,13,10,0,10,23
01/27/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,4,23,4,31,0,2,39,6,47,0,6,62,10,78,62,30,92,170
01/28/2008,TCL,AL,ASO,ES,Federal Contract Tower,2,1,27,30,60,0,4,61,31,96,2,5,88,61,156,156,0,156,312
01/29/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,5,16,14,35,0,0,7,3,10,0,5,23,17,45,16,4,20,65
01/30/2008,TCL,AL,ASO,ES,Federal Contract Tower,2,0,10,14,26,0,3,57,22,82,2,3,67,36,108,64,28,92,200
01/31/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,6,22,3,31,0,0,10,10,20,0,6,32,13,51,24,0,24,75
02/01/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,7,55,20,82,0,3,29,10,42,0,10,84,30,124,90,8,98,222
02/02/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,6,19,20,45,0,0,51,5,56,0,6,70,25,101,84,14,98,199
02/03/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,4,19,4,27,0,0,9,0,9,0,4,28,4,36,30,0,30,66
02/04/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,4,35,25,64,0,0,9,4,13,0,4,44,29,77,44,0,44,121
02/05/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,5,26,16,47,0,1,13,4,18,0,6,39,20,65,48,0,48,113
02/06/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,0,10,25,35,0,1,21,21,43,0,1,31,46,78,54,8,62,140
02/07/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,2,19,12,33,0,0,61,26,87,0,2,80,38,120,84,16,100,220
02/08/2008,TCL,AL,ASO,ES,Federal Contract Tower,2,4,14,6,26,0,3,58,23,84,2,7,72,29,110,46,4,50,160
02/09/2008,TCL,AL,ASO,ES,Federal Contract Tower,2,0,13,6,21,0,1,50,2,53,2,1,63,8,74,90,0,90,164
02/10/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,0,18,8,26,0,4,74,8,86,0,4,92,16,112,130,24,154,266
02/11/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,1,13,18,32,0,1,35,27,63,0,2,48,45,95,44,10,54,149
02/12/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,0,21,15,36,0,0,11,8,19,0,0,32,23,55,54,6,60,115
02/13/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,2,28,0,30,0,0,22,7,29,0,2,50,7,59,56,0,56,115
02/14/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,2,12,11,25,0,1,49,9,59,0,3,61,20,84,58,24,82,166
02/15/2008,TCL,AL,ASO,ES,Federal Contract Tower,2,7,28,25,62,0,1,22,5,28,2,8,50,30,90,60,0,60,150
02/16/2008,TCL,AL,ASO,ES,Federal Contract Tower,2,1,19,1,23,0,4,31,3,38,2,5,50,4,61,78,0,78,139
02/17/2008,TCL,AL,ASO,ES,Federal Contract Tower,4,4,8,0,16,0,0,18,0,18,4,4,26,0,34,32,0,32,66
02/18/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,2,17,4,23,0,0,38,2,40,0,2,55,6,63,58,0,58,121
02/19/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,1,21,24,46,0,2,44,6,52,0,3,65,30,98,56,4,60,158
02/20/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,5,34,21,60,0,2,42,23,67,0,7,76,44,127,82,8,90,217
02/21/2008,TCL,AL,ASO,ES,Federal Contract Tower,1,9,21,18,49,0,0,6,0,6,1,9,27,18,55,2,0,2,57
02/22/2008,TCL,AL,ASO,ES,Federal Contract Tower,1,4,23,6,34,0,0,5,0,5,1,4,28,6,39,16,0,16,55
02/23/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,3,21,4,28,0,1,16,0,17,0,4,37,4,45,86,0,86,131
02/24/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,0,24,6,30,0,0,51,7,58,0,0,75,13,88,60,6,66,154
02/25/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,0,24,16,40,0,1,19,6,26,0,1,43,22,66,148,0,148,214
02/26/2008,TCL,AL,ASO,ES,Federal Contract Tower,1,4,16,17,38,0,0,7,1,8,1,4,23,18,46,132,0,132,178
02/27/2008,TCL,AL,ASO,ES,Federal Contract Tower,1,1,34,20,56,0,0,40,21,61,1,1,74,41,117,104,0,104,221
02/28/2008,TCL,AL,ASO,ES,Federal Contract Tower,2,3,24,26,55,0,0,48,14,62,2,3,72,40,117,42,4,46,163
02/29/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,1,30,39,70,0,2,14,6,22,0,3,44,45,92,76,0,76,168
03/01/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,3,23,2,28,0,8,44,2,54,0,11,67,4,82,58,0,58,140
03/02/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,7,29,2,38,0,9,37,2,48,0,16,66,4,86,42,0,42,128
03/03/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,0,16,4,20,0,0,17,6,23,0,0,33,10,43,68,0,68,111
03/04/2008,TCL,AL,ASO,ES,Federal Contract Tower,2,0,13,41,56,0,0,3,2,5,2,0,16,43,61,2,0,2,63
03/05/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,1,26,18,45,0,2,33,20,55,0,3,59,38,100,112,0,112,212
03/06/2008,TCL,AL,ASO,ES,Federal Contract Tower,2,5,14,39,60,0,0,47,3,50,2,5,61,42,110,84,38,122,232
03/07/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,2,5,0,7,0,2,15,0,17,2,0,2,19
03/08/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,0,16,6,22,0,0,11,0,11,0,0,27,6,33,42,0,42,75
03/09/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,0,17,3,20,0,0,51,1,52,0,0,68,4,72,94,0,94,166
03/10/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,1,18,18,37,0,0,40,2,42,0,1,58,20,79,126,10,136,215
03/11/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,3,15,20,38,0,0,28,14,42,0,3,43,34,80,50,0,50,130
03/12/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,6,31,18,55,0,0,52,12,64,0,6,83,30,119,48,0,48,167
03/13/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,3,38,19,60,0,0,36,14,50,0,3,74,33,110,34,6,40,150
03/14/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,2,20,12,34,0,0,5,0,5,0,2,25,12,39,16,0,16,55
03/15/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,5,14,0,19,0,0,12,4,16,0,5,26,4,35,24,0,24,59
03/16/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,2,13,4,19,0,2,36,0,38,0,4,49,4,57,74,8,82,139
03/17/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,2,23,5,30,0,2,33,5,40,0,4,56,10,70,78,4,82,152
03/18/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,1,24,10,35,0,3,12,4,19,0,4,36,14,54,8,0,8,62
03/19/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,2,17,10,29,0,0,1,0,1,0,2,18,10,30,34,0,34,64
03/20/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,1,26,16,43,0,2,58,22,82,0,3,84,38,125,52,8,60,185
03/21/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,2,15,26,43,0,0,35,20,55,0,2,50,46,98,96,0,96,194
03/22/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,5,24,0,29,0,2,36,0,38,0,7,60,0,67,68,0,68,135
03/23/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,7,23,0,30,0,2,25,0,27,0,9,48,0,57,82,0,82,139
03/24/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,3,24,33,60,0,2,36,11,49,0,5,60,44,109,46,6,52,161
03/25/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,1,18,33,52,0,3,58,14,75,0,4,76,47,127,50,8,58,185
03/26/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,0,27,28,55,0,2,38,18,58,0,2,65,46,113,57,8,65,178
03/27/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,3,18,46,67,0,0,38,6,44,0,3,56,52,111,36,0,36,147
03/28/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,7,31,31,69,0,0,18,5,23,0,7,49,36,92,34,0,34,126
03/29/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,1,16,4,21,0,0,16,0,16,0,1,32,4,37,58,0,58,95
03/30/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,0,27,10,37,0,0,16,6,22,0,0,43,16,59,28,0,28,87
03/31/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,3,17,51,71,0,0,18,7,25,0,3,35,58,96,26,12,38,134
04/01/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,1,33,31,65,0,2,15,3,20,0,3,48,34,85,24,0,24,109
04/02/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,1,26,50,77,0,2,35,10,47,0,3,61,60,124,70,0,70,194
04/03/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,1,24,60,85,0,2,23,14,39,0,3,47,74,124,52,2,54,178
04/04/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,4,24,4,32,0,0,2,0,2,0,4,26,4,34,10,0,10,44
04/05/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,5,24,0,29,0,0,12,0,12,0,5,36,0,41,20,0,20,61
04/06/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,9,31,22,62,0,0,22,6,28,0,9,53,28,90,8,18,26,116
04/07/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,2,34,31,67,0,3,56,19,78,0,5,90,50,145,54,10,64,209
04/08/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,1,37,56,94,0,0,16,4,20,0,1,53,60,114,36,4,40,154
04/09/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,4,24,51,79,0,0,16,6,22,0,4,40,57,101,26,14,40,141
04/10/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,2,28,46,76,0,2,10,8,20,0,4,38,54,96,28,4,32,128
04/11/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,7,29,10,46,0,0,7,5,12,0,7,36,15,58,10,0,10,68
04/12/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,4,18,3,25,0,1,49,3,53,0,5,67,6,78,50,2,52,130
04/13/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,1,16,5,22,0,0,26,0,26,0,1,42,5,48,36,0,36,84
04/14/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,1,17,50,68,0,2,24,10,36,0,3,41,60,104,32,0,32,136
04/15/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,1,29,36,66,0,0,37,15,52,0,1,66,51,118,38,14,52,170
