01/01/2000,TCL,AL,ASO,ES,Federal Contract Tower,0,0,6,2,8,0,0,15,0,15,0,0,21,2,23,12,0,12,35
10/24/2008,TCL,AL,ASO,ES,Federal Contract Tower,2,2,20,17,41,0,0,3,1,4,2,2,23,18,45,10,8,18,63
10/25/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,0,27,0,27,0,0,37,0,37,66,0,66,103
10/26/2008,TCL,AL,ASO,ES,Federal Contract Tower,2,1,28,4,35,0,0,33,8,41,2,1,61,12,76,62,6,68,144
10/27/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,1,24,37,62,0,0,24,0,24,0,1,48,37,86,44,16,60,146
10/28/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,1,22,48,71,0,0,37,9,46,0,1,59,57,117,12,20,32,149
10/29/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,0,13,22,35,0,0,26,8,34,0,0,39,30,69,76,0,76,145
10/30/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,0,20,25,45,0,0,51,7,58,0,0,71,32,103,60,0,60,163
10/31/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,4,31,12,47,0,0,32,4,36,0,4,63,16,83,46,0,46,129
11/01/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,8,52,1,61,0,2,48,6,56,0,10,100,7,117,66,0,66,183
11/02/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,4,15,0,19,0,4,38,2,44,0,8,53,2,63,68,0,68,131
11/03/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,0,21,27,48,0,0,26,3,29,0,0,47,30,77,70,26,96,173
11/04/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,0,21,4,25,0,0,41,7,48,0,0,62,11,73,54,6,60,133
11/05/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,4,17,34,55,0,0,65,12,77,0,4,82,46,132,118,0,118,250
11/06/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,2,21,32,55,0,0,35,3,38,0,2,56,35,93,110,4,114,207
11/07/2008,TCL,AL,ASO,ES,Federal Contract Tower,2,2,24,6,34,0,0,13,2,15,2,2,37,8,49,64,16,80,129
11/08/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,3,15,3,21,0,0,22,3,25,0,3,37,6,46,86,0,86,132
11/09/2008,TCL,AL,ASO,ES,Federal Contract Tower,2,0,36,4,42,0,0,34,8,42,2,0,70,12,84,74,0,74,158
11/10/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,0,12,10,22,0,4,24,2,30,0,4,36,12,52,122,0,122,174
11/11/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,2,23,0,25,0,0,24,2,26,0,2,47,2,51,14,8,22,73
11/12/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,3,32,54,89,0,0,10,2,12,0,3,42,56,101,28,0,28,129
11/13/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,2,27,21,50,0,0,20,4,24,0,2,47,25,74,44,0,44,118
11/14/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,2,42,23,67,0,0,34,0,34,0,2,76,23,101,30,0,30,131
11/15/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,5,56,8,69,0,0,31,1,32,0,5,87,9,101,76,18,94,195
11/16/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,4,28,9,41,0,0,29,2,31,0,4,57,11,72,76,0,76,148
11/17/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,0,9,27,36,0,4,59,2,65,0,4,68,29,101,54,0,54,155
11/18/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,0,24,22,46,0,0,35,6,41,0,0,59,28,87,54,12,66,153
11/19/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,1,22,17,40,0,3,31,9,43,0,4,53,26,83,58,0,58,141
11/20/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,3,27,44,74,0,0,47,10,57,0,3,74,54,131,118,4,122,253
11/21/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,5,21,13,39,0,0,23,7,30,0,5,44,20,69,38,0,38,107
11/22/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,1,14,0,15,0,0,21,0,21,0,1,35,0,36,64,0,64,100
11/23/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,0,17,15,32,0,0,33,5,38,0,0,50,20,70,20,26,46,116
11/24/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,3,16,0,19,0,0,8,0,8,0,3,24,0,27,36,0,36,63
11/25/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,3,30,12,45,0,0,33,6,39,0,3,63,18,84,50,12,62,146
11/26/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,1,17,11,29,0,0,17,2,19,0,1,34,13,48,68,0,68,116
11/27/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,2,4,1,7,0,0,15,0,15,0,2,19,1,22,20,0,20,42
11/28/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,2,14,0,16,0,0,2,0,2,0,2,16,0,18,0,0,0,18
11/29/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,21,102,0,123,0,0,0,0,0,0,21,102,0,123,0,0,0,123
11/30/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,3,28,0,31,0,0,9,0,9,0,3,37,0,40,52,0,52,92
12/01/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,3,7,30,40,0,2,30,14,46,0,5,37,44,86,16,8,24,110
12/02/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,2,14,29,45,0,0,45,5,50,0,2,59,34,95,92,14,106,201
12/03/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,2,18,58,78,0,0,24,9,33,0,2,42,67,111,50,6,56,167
12/04/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,0,17,8,25,0,0,1,0,1,0,0,18,8,26,4,0,4,30
12/05/2008,TCL,AL,ASO,ES,Federal Contract Tower,2,4,23,10,39,0,0,46,6,52,2,4,69,16,91,116,2,118,209
12/06/2008,TCL,AL,ASO,ES,Federal Contract Tower,2,7,26,4,39,0,0,26,2,28,2,7,52,6,67,56,0,56,123
12/07/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,3,27,8,38,0,0,36,4,40,0,3,63,12,78,58,0,58,136
12/08/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,6,19,0,25,0,0,25,5,30,0,6,44,5,55,94,0,94,149
12/09/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,4,14,17,35,0,1,17,0,18,0,5,31,17,53,14,6,20,73
12/10/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,3,12,0,15,0,0,0,0,0,0,3,12,0,15,0,0,0,15
12/11/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,2,11,0,13,0,0,0,0,0,0,2,11,0,13,0,0,0,13
12/12/2008,TCL,AL,ASO,ES,Federal Contract Tower,1,5,29,28,63,0,0,55,2,57,1,5,84,30,120,54,8,62,182
12/13/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,3,9,6,18,0,0,35,2,37,0,3,44,8,55,50,0,50,105
12/14/2008,TCL,AL,ASO,ES,Federal Contract Tower,1,2,10,13,26,0,2,16,1,19,1,4,26,14,45,12,0,12,57
12/15/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,3,22,30,55,0,4,3,0,7,0,7,25,30,62,52,0,52,114
12/16/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,1,23,0,24,0,0,4,0,4,0,1,27,0,28,2,0,2,30
12/17/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,2,33,4,39,0,0,5,0,5,0,2,38,4,44,8,0,8,52
12/18/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,3,30,0,33,0,0,0,0,0,0,3,30,0,33,54,0,54,87
12/19/2008,TCL,AL,ASO,ES,Federal Contract Tower,1,2,19,31,53,0,0,27,1,28,1,2,46,32,81,88,2,90,171
12/20/2008,TCL,AL,ASO,ES,Federal Contract Tower,1,0,16,10,27,0,0,14,1,15,1,0,30,11,42,40,24,64,106
12/21/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,6,6,18,30,0,0,19,0,19,0,6,25,18,49,4,8,12,61
12/22/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,0,10,6,16,0,1,22,10,33,0,1,32,16,49,64,0,64,113
12/23/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,2,7,9,18,0,0,15,4,19,0,2,22,13,37,14,0,14,51
12/24/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,1,11,0,12,0,1,13,0,14,6,0,6,20
12/25/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,0,4,0,4,0,0,7,0,7,0,0,0,7
12/26/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,1,13,0,14,0,2,3,0,5,0,3,16,0,19,16,0,16,35
12/27/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,0,19,0,19,0,0,5,0,5,0,0,24,0,24,8,0,8,32
12/28/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,4,6,0,10,0,0,13,0,13,0,4,19,0,23,0,0,0,23
12/29/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,2,14,6,22,0,5,29,2,36,0,7,43,8,58,42,0,42,100
12/30/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,1,6,4,11,0,0,48,0,48,0,1,54,4,59,42,0,42,101
12/31/2008,TCL,AL,ASO,ES,Federal Contract Tower,0,1,12,1,14,0,0,27,0,27,0,1,39,1,41,42,0,42,83
01/01/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,5,2,0,7,0,1,28,1,30,0,6,30,1,37,34,0,34,71
01/02/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,3,19,0,22,0,0,2,0,2,0,3,21,0,24,42,0,42,66
01/03/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,2,21,0,23,0,0,2,0,2,0,2,23,0,25,18,0,18,43
01/04/2009,TCL,AL,ASO,ES,Federal Contract Tower,1,0,27,0,28,0,0,1,0,1,1,0,28,0,29,0,0,0,29
01/05/2009,TCL,AL,ASO,ES,Federal Contract Tower,1,0,22,2,25,0,0,0,0,0,1,0,22,2,25,18,0,18,43
01/06/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,0,0,0,12
01/07/2009,TCL,AL,ASO,ES,Federal Contract Tower,1,2,19,58,80,0,0,25,6,31,1,2,44,64,111,40,6,46,157
01/08/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,4,13,42,59,0,0,40,15,55,0,4,53,57,114,62,0,62,176
01/09/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,17,37,54,0,1,66,12,79,0,1,83,49,133,131,30,161,294
01/10/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,1,9,9,19,0,0,4,0,4,0,1,13,9,23,2,0,2,25
01/11/2009,TCL,AL,ASO,ES,Federal Contract Tower,1,0,22,9,32,0,1,18,12,31,1,1,40,21,63,54,0,54,117
01/12/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,2,25,36,63,0,0,47,0,47,0,2,72,36,110,80,6,86,196
01/13/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,4,21,35,60,0,0,39,3,42,0,4,60,38,102,82,6,88,190
01/14/2009,TCL,AL,ASO,ES,Federal Contract Tower,2,0,19,60,81,0,0,41,2,43,2,0,60,62,124,22,0,22,146
01/15/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,25,32,57,0,2,11,8,21,0,2,36,40,78,78,0,78,156
01/16/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,5,15,35,55,0,0,24,11,35,0,5,39,46,90,36,16,52,142
01/17/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,1,15,4,20,0,0,25,0,25,0,1,40,4,45,72,0,72,117
01/18/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,3,10,4,17,0,0,18,2,20,0,3,28,6,37,80,12,92,129
01/19/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,21,12,33,0,0,31,6,37,0,0,52,18,70,54,0,54,124
01/20/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,25,32,57,0,0,24,4,28,0,0,49,36,85,36,0,36,121
01/21/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,1,38,30,69,0,0,28,4,32,0,1,66,34,101,70,0,70,171
01/22/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,21,21,42,0,2,30,12,44,0,2,51,33,86,36,0,36,122
01/23/2009,TCL,AL,ASO,ES,Federal Contract Tower,2,0,18,17,37,0,0,16,4,20,2,0,34,21,57,58,16,74,131
01/24/2009,TCL,AL,ASO,ES,Federal Contract Tower,3,0,9,4,16,0,0,13,6,19,3,0,22,10,35,42,0,42,77
01/25/2009,TCL,AL,ASO,ES,Federal Contract Tower,1,0,35,20,56,0,3,23,4,30,1,3,58,24,86,60,14,74,160
01/26/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,15,19,34,0,0,29,9,38,0,0,44,28,72,130,0,130,202
01/27/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,5,28,22,55,0,0,8,3,11,0,5,36,25,66,74,0,74,140
01/28/2009,TCL,AL,ASO,ES,Federal Contract Tower,2,2,17,2,23,0,0,6,0,6,2,2,23,2,29,18,0,18,47
01/29/2009,TCL,AL,ASO,ES,Federal Contract Tower,2,0,16,32,50,0,0,35,12,47,2,0,51,44,97,78,40,118,215
01/30/2009,TCL,AL,ASO,ES,Federal Contract Tower,2,4,20,18,44,0,0,40,2,42,2,4,60,20,86,50,0,50,136
01/31/2009,TCL,AL,ASO,ES,Federal Contract Tower,3,2,16,0,21,0,0,48,0,48,3,2,64,0,69,70,0,70,139
02/01/2009,TCL,AL,ASO,ES,Federal Contract Tower,1,3,5,13,22,0,0,21,1,22,1,3,26,14,44,70,16,86,130
02/02/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,1,13,10,24,0,0,2,0,2,0,1,15,10,26,22,0,22,48
02/03/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,1,11,42,54,0,0,20,16,36,0,1,31,58,90,40,10,50,140
02/04/2009,TCL,AL,ASO,ES,Federal Contract Tower,4,3,10,0,17,0,1,30,4,35,4,4,40,4,52,56,22,78,130
02/05/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,7,20,19,46,0,1,38,7,46,0,8,58,26,92,82,0,82,174
02/06/2009,TCL,AL,ASO,ES,Federal Contract Tower,4,0,24,31,59,0,7,55,20,82,4,7,79,51,141,54,16,70,211
02/07/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,2,6,11,19,0,0,34,16,50,0,2,40,27,69,74,2,76,145
02/08/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,13,27,40,0,0,40,1,41,0,0,53,28,81,58,0,58,139
02/09/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,14,32,46,0,0,13,6,19,0,0,27,38,65,112,32,144,209
02/10/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,5,24,23,52,0,0,20,0,20,0,5,44,23,72,78,0,78,150
02/11/2009,TCL,AL,ASO,ES,Federal Contract Tower,2,1,13,1,17,0,0,9,2,11,2,1,22,3,28,14,0,14,42
02/12/2009,TCL,AL,ASO,ES,Federal Contract Tower,1,4,32,36,73,0,2,59,28,89,1,6,91,64,162,76,32,108,270
02/13/2009,TCL,AL,ASO,ES,Federal Contract Tower,3,1,21,36,61,0,2,22,2,26,3,3,43,38,87,24,0,24,111
02/14/2009,TCL,AL,ASO,ES,Federal Contract Tower,2,1,10,0,13,0,0,18,0,18,2,1,28,0,31,48,0,48,79
02/15/2009,TCL,AL,ASO,ES,Federal Contract Tower,1,2,9,4,16,0,0,29,0,29,1,2,38,4,45,76,0,76,121
02/16/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,1,23,2,26,0,0,46,0,46,0,1,69,2,72,76,0,76,148
02/17/2009,TCL,AL,ASO,ES,Federal Contract Tower,1,0,33,9,43,0,3,23,4,30,1,3,56,13,73,56,4,60,133
02/18/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,3,23,22,48,0,2,4,6,12,0,5,27,28,60,0,6,6,66
02/19/2009,TCL,AL,ASO,ES,Federal Contract Tower,2,1,22,40,65,0,0,22,8,30,2,1,44,48,95,20,24,44,139
02/20/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,3,18,22,43,0,4,50,19,73,0,7,68,41,116,76,0,76,192
02/21/2009,TCL,AL,ASO,ES,Federal Contract Tower,4,0,10,9,23,0,0,39,15,54,4,0,49,24,77,74,8,82,159
02/22/2009,TCL,AL,ASO,ES,Federal Contract Tower,2,1,11,14,28,0,0,31,4,35,2,1,42,18,63,40,4,44,107
02/23/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,1,22,31,54,0,0,28,8,36,0,1,50,39,90,122,6,128,218
02/24/2009,TCL,AL,ASO,ES,Federal Contract Tower,1,4,23,34,62,0,3,28,9,40,1,7,51,43,102,82,6,88,190
02/25/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,3,33,47,83,0,0,17,0,17,0,3,50,47,100,52,0,52,152
02/26/2009,TCL,AL,ASO,ES,Federal Contract Tower,1,3,28,19,51,0,6,17,2,25,1,9,45,21,76,72,2,74,150
02/27/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,13,0,13,0,0,2,0,2,0,0,15,0,15,0,0,0,15
02/28/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,10
03/01/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,1,12,4,17,0,6,0,0,6,0,7,12,4,23,0,0,0,23
03/02/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,3,14,26,43,0,2,21,0,23,0,5,35,26,66,60,12,72,138
03/03/2009,TCL,AL,ASO,ES,Federal Contract Tower,2,0,20,22,44,0,0,34,8,42,2,0,54,30,86,68,0,68,154
03/04/2009,TCL,AL,ASO,ES,Federal Contract Tower,1,0,19,20,40,0,1,106,12,119,1,1,125,32,159,90,22,112,271
03/05/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,4,21,29,54,0,1,34,5,40,0,5,55,34,94,54,34,88,182
03/06/2009,TCL,AL,ASO,ES,Federal Contract Tower,1,4,24,16,45,0,0,26,9,35,1,4,50,25,80,40,0,40,120
03/07/2009,TCL,AL,ASO,ES,Federal Contract Tower,1,0,9,4,14,0,0,44,9,53,1,0,53,13,67,40,0,40,107
03/08/2009,TCL,AL,ASO,ES,Federal Contract Tower,1,3,14,26,44,0,2,13,1,16,1,5,27,27,60,68,6,74,134
03/09/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,15,16,31,0,2,25,12,39,0,2,40,28,70,52,0,52,122
03/10/2009,TCL,AL,ASO,ES,Federal Contract Tower,1,0,15,33,49,0,3,35,3,41,1,3,50,36,90,44,0,44,134
03/11/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,16,18,34,0,0,26,0,26,0,0,42,18,60,44,0,44,104
03/12/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,20,42,62,0,0,28,15,43,0,0,48,57,105,100,0,100,205
03/13/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,7,25,2,34,0,0,0,0,0,0,7,25,2,34,0,0,0,34
03/14/2009,TCL,AL,ASO,ES,Federal Contract Tower,2,1,19,0,22,0,0,0,0,0,2,1,19,0,22,4,0,4,26
03/15/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,4,19,3,26,0,0,8,0,8,0,4,27,3,34,86,0,86,120
03/16/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,9,12,21,0,0,0,0,0,0,0,9,12,21,4,0,4,25
03/17/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,2,13,11,26,0,0,43,10,53,0,2,56,21,79,68,0,68,147
03/18/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,13,27,40,0,1,31,13,45,0,1,44,40,85,78,2,80,165
03/19/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,4,24,16,44,0,2,28,10,40,0,6,52,26,84,36,28,64,148
03/20/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,2,15,22,39,0,1,40,38,79,0,3,55,60,118,32,32,64,182
03/21/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,2,14,10,26,0,0,36,3,39,0,2,50,13,65,88,0,88,153
03/22/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,2,23,4,29,0,0,42,5,47,0,2,65,9,76,104,0,104,180
03/23/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,5,8,26,39,0,1,30,8,39,0,6,38,34,78,72,8,80,158
03/24/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,1,20,30,51,0,0,24,8,32,0,1,44,38,83,22,0,22,105
03/25/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,0,0,0,12
03/26/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,2,11,21,34,0,0,19,5,24,0,2,30,26,58,60,0,60,118
03/27/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,22,45,67,0,0,20,8,28,0,0,42,53,95,76,0,76,171
03/28/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,11,3,14,0,0,3,0,3,0,0,14,3,17,32,0,32,49
03/29/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,17,5,22,0,2,17,0,19,0,2,34,5,41,34,32,66,107
03/30/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,1,20,28,49,0,8,47,12,67,0,9,67,40,116,108,0,108,224
03/31/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,5,19,10,34,0,0,9,0,9,0,5,28,10,43,42,0,42,85
04/01/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,21,3,24,0,0,63,29,92,0,0,84,32,116,94,22,116,232
04/02/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,7,13,20,0,0,0,0,0,0,0,7,13,20,10,214,224,244
04/03/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,5,14,16,35,0,1,56,21,78,0,6,70,37,113,166,258,424,537
04/04/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,26,0,26,0,2,107,9,118,0,2,133,9,144,438,168,606,750
04/05/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,1,16,27,44,0,0,10,0,10,0,1,26,27,54,4,0,4,58
04/06/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,6,8,35,49,0,0,22,11,33,0,6,30,46,82,24,8,32,114
04/07/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,15,18,33,0,2,21,6,29,0,2,36,24,62,24,4,28,90
04/08/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,29,37,66,0,3,56,24,83,0,3,85,61,149,100,4,104,253
04/09/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,2,27,48,77,0,0,40,10,50,0,2,67,58,127,72,4,76,203
04/10/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,25,0,25,0,0,6,0,6,0,0,31,0,31,2,0,2,33
04/11/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,20,3,23,0,0,28,0,28,0,0,48,3,51,110,0,110,161
04/12/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,14,18,32,0,0,12,1,13,0,0,26,19,45,14,0,14,59
04/13/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,1,17,24,42,0,0,12,4,16,0,1,29,28,58,94,0,94,152
04/14/2009,TCL,AL,ASO,ES,Federal Contract Tower,2,0,16,47,65,0,0,21,5,26,2,0,37,52,91,42,0,42,133
04/15/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,6,22,37,65,0,0,42,6,48,0,6,64,43,113,42,4,46,159
04/16/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,3,20,21,44,0,0,60,4,64,0,3,80,25,108,74,0,74,182
04/17/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,2,28,43,73,0,0,58,21,79,0,2,86,64,152,34,8,42,194
04/18/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,26,15,41,0,1,59,4,64,0,1,85,19,105,70,0,70,175
04/19/2009,TCL,AL,ASO,ES,Federal Contract Tower,2,1,15,2,20,0,0,7,0,7,2,1,22,2,27,0,0,0,27
04/20/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,18,32,50,0,0,16,6,22,0,0,34,38,72,178,10,188,260
04/21/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,19,58,77,0,0,28,10,38,0,0,47,68,115,40,8,48,163
04/22/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,1,21,53,75,0,2,42,15,59,0,3,63,68,134,72,6,78,212
04/23/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,4,27,33,64,0,4,41,6,51,0,8,68,39,115,56,6,62,177
04/24/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,32,22,54,0,0,43,10,53,0,0,75,32,107,88,8,96,203
04/25/2009,TCL,AL,ASO,ES,Federal Contract Tower,1,2,12,25,40,0,0,36,9,45,1,2,48,34,85,94,24,118,203
04/26/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,4,22,18,44,0,0,42,7,49,0,4,64,25,93,48,26,74,167
04/27/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,15,40,55,0,0,26,6,32,0,0,41,46,87,156,40,196,283
04/28/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,25,39,64,0,0,42,5,47,0,0,67,44,111,98,0,98,209
04/29/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,13,38,51,0,0,29,8,37,0,0,42,46,88,94,0,94,182
04/30/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,1,11,54,66,0,0,21,2,23,0,1,32,56,89,12,6,18,107
05/01/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,2,19,28,49,0,1,13,0,14,0,3,32,28,63,44,2,46,109
05/02/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,1,17,7,25,0,1,24,1,26,0,2,41,8,51,72,12,84,135
05/03/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,0,10,2,12,0,0,2,0,2,0,0,12,2,14,16,0,16,30
05/04/2009,TCL,AL,ASO,ES,Federal Contract Tower,0,3,20,27,50,0,0,25,0,25,0,3,45,27,75,188,4,192,267
