01/01/2000,TCL,AL,ASO,ES,Federal Contract Tower,0,0,6,2,8,0,0,15,0,15,0,0,21,2,23,12,0,12,35
01/21/2022,TCL,AL,ASO,ES,Federal Contract Tower,3,3,33,15,54,0,0,13,8,21,3,3,46,23,75,10,6,16,91
01/22/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,1,23,0,24,0,0,41,0,41,0,1,64,0,65,36,0,36,101
01/23/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,2,29,0,31,0,2,47,8,57,0,4,76,8,88,36,0,36,124
01/24/2022,TCL,AL,ASO,ES,Federal Contract Tower,4,12,16,12,44,0,0,38,0,38,4,12,54,12,82,72,0,72,154
01/25/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,5,21,25,51,0,0,18,11,29,0,5,39,36,80,26,2,28,108
01/26/2022,TCL,AL,ASO,ES,Federal Contract Tower,2,4,20,12,38,0,2,27,0,29,2,6,47,12,67,28,0,28,95
01/27/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,3,22,16,41,0,0,32,6,38,0,3,54,22,79,62,0,62,141
01/28/2022,TCL,AL,ASO,ES,Federal Contract Tower,2,1,15,6,24,0,2,12,2,16,2,3,27,8,40,12,0,12,52
01/29/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,5,18,6,29,0,0,8,0,8,0,5,26,6,37,0,12,12,49
01/30/2022,TCL,AL,ASO,ES,Federal Contract Tower,1,0,16,2,19,0,0,26,2,28,1,0,42,4,47,22,4,26,73
01/31/2022,TCL,AL,ASO,ES,Federal Contract Tower,1,3,24,28,56,0,0,50,13,63,1,3,74,41,119,108,0,108,227
02/01/2022,TCL,AL,ASO,ES,Federal Contract Tower,1,8,34,27,70,0,0,40,16,56,1,8,74,43,126,80,18,98,224
02/02/2022,TCL,AL,ASO,ES,Federal Contract Tower,2,7,25,0,34,0,0,2,0,2,2,7,27,0,36,0,0,0,36
02/03/2022,TCL,AL,ASO,ES,Federal Contract Tower,1,8,16,0,25,0,0,0,0,0,1,8,16,0,25,0,0,0,25
02/04/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,14,16,0,30,0,0,1,0,1,0,14,17,0,31,0,0,0,31
02/05/2022,TCL,AL,ASO,ES,Federal Contract Tower,1,8,17,4,30,0,0,34,0,34,1,8,51,4,64,66,0,66,130
02/06/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,3,21,0,24,0,0,38,0,38,0,3,59,0,62,34,0,34,96
02/07/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,0,22,30,52,0,0,26,18,44,0,0,48,48,96,6,26,32,128
02/08/2022,TCL,AL,ASO,ES,Federal Contract Tower,3,10,19,18,50,0,0,22,4,26,3,10,41,22,76,24,10,34,110
02/09/2022,TCL,AL,ASO,ES,Federal Contract Tower,2,6,21,11,40,0,0,28,5,33,2,6,49,16,73,94,12,106,179
02/10/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,13,26,1,40,0,0,45,2,47,0,13,71,3,87,76,0,76,163
02/11/2022,TCL,AL,ASO,ES,Federal Contract Tower,1,3,37,8,49,0,4,35,3,42,1,7,72,11,91,60,24,84,175
02/12/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,3,22,2,27,0,0,46,0,46,0,3,68,2,73,40,4,44,117
02/13/2022,TCL,AL,ASO,ES,Federal Contract Tower,1,3,16,3,23,0,2,28,3,33,1,5,44,6,56,20,14,34,90
02/14/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,6,20,15,41,0,0,40,11,51,0,6,60,26,92,106,32,138,230
02/15/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,9,31,9,49,0,4,37,9,50,0,13,68,18,99,52,28,80,179
02/16/2022,TCL,AL,ASO,ES,Federal Contract Tower,2,11,16,9,38,0,0,18,4,22,2,11,34,13,60,10,4,14,74
02/17/2022,TCL,AL,ASO,ES,Federal Contract Tower,1,6,5,4,16,0,0,1,0,1,1,6,6,4,17,0,0,0,17
02/18/2022,TCL,AL,ASO,ES,Federal Contract Tower,2,14,36,9,61,0,0,15,9,24,2,14,51,18,85,80,0,80,165
02/19/2022,TCL,AL,ASO,ES,Federal Contract Tower,2,5,15,2,24,0,0,53,0,53,2,5,68,2,77,54,0,54,131
02/20/2022,TCL,AL,ASO,ES,Federal Contract Tower,1,9,29,2,41,0,0,52,10,62,1,9,81,12,103,42,14,56,159
02/21/2022,TCL,AL,ASO,ES,Federal Contract Tower,1,0,20,0,21,0,0,4,1,5,1,0,24,1,26,0,0,0,26
02/22/2022,TCL,AL,ASO,ES,Federal Contract Tower,3,2,16,2,23,0,0,7,0,7,3,2,23,2,30,16,0,16,46
02/23/2022,TCL,AL,ASO,ES,Federal Contract Tower,2,8,23,6,39,0,0,2,0,2,2,8,25,6,41,0,0,0,41
02/24/2022,TCL,AL,ASO,ES,Federal Contract Tower,1,9,19,4,33,0,2,11,0,13,1,11,30,4,46,18,0,18,64
02/25/2022,TCL,AL,ASO,ES,Federal Contract Tower,2,8,21,24,55,0,0,17,11,28,2,8,38,35,83,76,0,76,159
02/26/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,2,19,4,25,0,0,22,0,22,0,2,41,4,47,14,0,14,61
02/27/2022,TCL,AL,ASO,ES,Federal Contract Tower,2,5,31,0,38,0,0,0,0,0,2,5,31,0,38,0,0,0,38
02/28/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,12,25,19,56,0,0,45,0,45,0,12,70,19,101,56,16,72,173
03/01/2022,TCL,AL,ASO,ES,Federal Contract Tower,2,5,27,16,50,0,0,44,3,47,2,5,71,19,97,44,0,44,141
03/02/2022,TCL,AL,ASO,ES,Federal Contract Tower,1,3,18,17,39,0,0,34,4,38,1,3,52,21,77,38,16,54,131
03/03/2022,TCL,AL,ASO,ES,Federal Contract Tower,3,7,28,9,47,0,0,46,6,52,3,7,74,15,99,54,0,54,153
03/04/2022,TCL,AL,ASO,ES,Federal Contract Tower,3,14,27,11,55,0,0,53,4,57,3,14,80,15,112,94,0,94,206
03/05/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,8,22,1,31,0,0,39,1,40,0,8,61,2,71,40,0,40,111
03/06/2022,TCL,AL,ASO,ES,Federal Contract Tower,1,10,33,4,48,0,0,22,2,24,1,10,55,6,72,38,8,46,118
03/07/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,5,10,6,21,0,0,12,0,12,0,5,22,6,33,6,0,6,39
03/08/2022,TCL,AL,ASO,ES,Federal Contract Tower,2,10,15,21,48,0,0,17,0,17,2,10,32,21,65,14,6,20,85
03/09/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,12,30,24,66,0,0,16,0,16,0,12,46,24,82,80,32,112,194
03/10/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,12,24,26,62,0,1,53,11,65,0,13,77,37,127,58,0,58,185
03/11/2022,TCL,AL,ASO,ES,Federal Contract Tower,1,10,31,22,64,0,0,16,2,18,1,10,47,24,82,40,40,80,162
03/12/2022,TCL,AL,ASO,ES,Federal Contract Tower,2,8,8,4,22,0,0,9,0,9,2,8,17,4,31,0,0,0,31
03/13/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,7,17,11,35,0,0,32,3,35,0,7,49,14,70,16,18,34,104
03/14/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,3,15,20,38,0,0,46,2,48,0,3,61,22,86,88,14,102,188
03/15/2022,TCL,AL,ASO,ES,Federal Contract Tower,2,1,26,8,37,0,0,3,0,3,2,1,29,8,40,0,0,0,40
03/16/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,2,21,0,23,0,0,6,0,6,0,2,27,0,29,14,0,14,43
03/17/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,9,17,6,32,0,0,18,0,18,0,9,35,6,50,36,0,36,86
03/18/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,5,13,0,18,0,0,4,0,4,0,5,17,0,22,20,0,20,42
03/19/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,8,21,0,29,0,0,28,0,28,0,8,49,0,57,36,0,36,93
03/20/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,4,32,11,47,0,3,61,0,64,0,7,93,11,111,128,0,128,239
03/21/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,4,30,16,50,0,0,27,0,27,0,4,57,16,77,72,0,72,149
03/22/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,5,20,4,29,0,0,4,0,4,0,5,24,4,33,0,0,0,33
03/23/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,6,27,2,35,0,0,11,0,11,0,6,38,2,46,50,18,68,114
03/24/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,3,33,2,38,0,0,11,10,21,0,3,44,12,59,0,0,0,59
03/25/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,14,30,7,51,0,0,31,0,31,0,14,61,7,82,62,0,62,144
03/26/2022,TCL,AL,ASO,ES,Federal Contract Tower,2,6,21,0,29,0,0,30,0,30,2,6,51,0,59,30,0,30,89
03/27/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,7,34,2,43,0,2,61,2,65,0,9,95,4,108,84,18,102,210
03/28/2022,TCL,AL,ASO,ES,Federal Contract Tower,1,3,31,4,39,0,0,38,5,43,1,3,69,9,82,84,8,92,174
03/29/2022,TCL,AL,ASO,ES,Federal Contract Tower,4,4,38,0,46,0,0,18,4,22,4,4,56,4,68,46,0,46,114
03/30/2022,TCL,AL,ASO,ES,Federal Contract Tower,1,4,18,0,23,0,0,4,2,6,1,4,22,2,29,22,0,22,51
03/31/2022,TCL,AL,ASO,ES,Federal Contract Tower,2,9,25,0,36,0,0,21,0,21,2,9,46,0,57,22,0,22,79
04/01/2022,TCL,AL,ASO,ES,Federal Contract Tower,1,4,37,24,66,0,2,51,7,60,1,6,88,31,126,104,8,112,238
04/02/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,6,6,1,13,0,1,33,2,36,0,7,39,3,49,38,0,38,87
04/03/2022,TCL,AL,ASO,ES,Federal Contract Tower,1,3,31,10,45,0,0,64,2,66,1,3,95,12,111,98,10,108,219
04/04/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,3,31,9,43,0,0,34,11,45,0,3,65,20,88,48,10,58,146
04/05/2022,TCL,AL,ASO,ES,Federal Contract Tower,4,8,13,2,27,0,0,10,0,10,4,8,23,2,37,0,0,0,37
04/06/2022,TCL,AL,ASO,ES,Federal Contract Tower,3,8,8,2,21,0,0,2,0,2,3,8,10,2,23,0,0,0,23
04/07/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,3,19,3,25,0,0,37,1,38,0,3,56,4,63,38,0,38,101
04/08/2022,TCL,AL,ASO,ES,Federal Contract Tower,2,10,39,4,55,0,0,28,0,28,2,10,67,4,83,38,0,38,121
04/09/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,9,12,0,21,0,0,30,0,30,0,9,42,0,51,10,0,10,61
04/10/2022,TCL,AL,ASO,ES,Federal Contract Tower,1,7,25,4,37,0,0,34,6,40,1,7,59,10,77,36,6,42,119
04/11/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,4,28,4,36,0,0,7,0,7,0,4,35,4,43,8,0,8,51
04/12/2022,TCL,AL,ASO,ES,Federal Contract Tower,1,12,22,7,42,0,0,14,1,15,1,12,36,8,57,26,14,40,97
04/13/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,2,16,14,32,0,0,5,0,5,0,2,21,14,37,0,0,0,37
04/14/2022,TCL,AL,ASO,ES,Federal Contract Tower,1,13,26,13,53,0,1,28,4,33,1,14,54,17,86,10,6,16,102
04/15/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,14,32,6,52,0,0,42,8,50,0,14,74,14,102,74,18,92,194
04/16/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,5,13,0,18,0,0,1,0,1,0,5,14,0,19,0,0,0,19
04/17/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,6,10,0,16,0,0,6,0,6,0,6,16,0,22,22,0,22,44
04/18/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,10,38,4,52,0,0,11,0,11,0,10,49,4,63,22,0,22,85
04/19/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,5,29,15,49,0,0,42,6,48,0,5,71,21,97,2,4,6,103
04/20/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,19,26,6,51,0,0,30,10,40,0,19,56,16,91,28,14,42,133
04/21/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,9,23,9,41,0,0,40,0,40,0,9,63,9,81,6,0,6,87
04/22/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,8,25,11,44,0,2,49,25,76,0,10,74,36,120,30,0,30,150
04/23/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,3,10,0,13,0,0,45,0,45,0,3,55,0,58,46,0,46,104
04/24/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,15,19,8,42,0,0,35,0,35,0,15,54,8,77,20,0,20,97
04/25/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,12,23,0,35,0,1,14,0,15,0,13,37,0,50,24,0,24,74
04/26/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,11,24,12,47,0,0,12,0,12,0,11,36,12,59,6,0,6,65
04/27/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,9,22,7,38,0,0,38,6,44,0,9,60,13,82,74,0,74,156
04/28/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,11,31,2,44,0,0,39,2,41,0,11,70,4,85,22,0,22,107
04/29/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,13,26,4,43,0,4,29,2,35,0,17,55,6,78,40,0,40,118
04/30/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,0,17,0,17,0,0,9,0,9,0,0,26,0,26,20,0,20,46
05/01/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,8,14,1,23,0,0,20,5,25,0,8,34,6,48,22,4,26,74
05/02/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,7,18,6,31,0,0,27,0,27,0,7,45,6,58,58,0,58,116
05/03/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,8,27,7,42,0,0,13,0,13,0,8,40,7,55,4,0,4,59
05/04/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,2,17,3,22,0,0,12,3,15,0,2,29,6,37,20,0,20,57
05/05/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,16,33,16,65,0,0,19,0,19,0,16,52,16,84,6,0,6,90
05/06/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,15,41,8,64,0,0,11,0,11,0,15,52,8,75,9,6,15,90
05/07/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,16,34,0,50,0,0,26,0,26,0,16,60,0,76,8,0,8,84
05/08/2022,TCL,AL,ASO,ES,Federal Contract Tower,1,12,15,0,28,0,2,25,0,27,1,14,40,0,55,10,0,10,65
05/09/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,5,40,2,47,0,2,54,0,56,0,7,94,2,103,148,0,148,251
05/10/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,4,28,14,46,0,2,44,0,46,0,6,72,14,92,64,18,82,174
05/11/2022,TCL,AL,ASO,ES,Federal Contract Tower,4,3,21,8,36,0,0,43,0,43,4,3,64,8,79,76,0,76,155
05/12/2022,TCL,AL,ASO,ES,Federal Contract Tower,1,8,25,4,38,0,0,24,0,24,1,8,49,4,62,40,0,40,102
05/13/2022,TCL,AL,ASO,ES,Federal Contract Tower,2,11,23,24,60,0,2,24,11,37,2,13,47,35,97,64,2,66,163
05/14/2022,TCL,AL,ASO,ES,Federal Contract Tower,1,8,19,0,28,0,0,20,0,20,1,8,39,0,48,34,0,34,82
05/15/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,0,16,2,18,0,0,28,2,30,0,0,44,4,48,0,0,0,48
05/16/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,6,30,0,36,0,1,11,1,13,0,7,41,1,49,36,0,36,85
05/17/2022,TCL,AL,ASO,ES,Federal Contract Tower,2,4,16,10,32,0,0,30,6,36,2,4,46,16,68,50,0,50,118
05/18/2022,TCL,AL,ASO,ES,Federal Contract Tower,1,7,31,1,40,0,2,47,0,49,1,9,78,1,89,60,0,60,149
05/19/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,10,24,0,34,0,0,28,0,28,0,10,52,0,62,14,0,14,76
05/20/2022,TCL,AL,ASO,ES,Federal Contract Tower,1,6,20,2,29,0,2,16,0,18,1,8,36,2,47,42,0,42,89
05/21/2022,TCL,AL,ASO,ES,Federal Contract Tower,1,6,10,2,19,0,2,19,0,21,1,8,29,2,40,20,0,20,60
05/22/2022,TCL,AL,ASO,ES,Federal Contract Tower,1,3,11,4,19,0,0,7,2,9,1,3,18,6,28,0,14,14,42
05/23/2022,TCL,AL,ASO,ES,Federal Contract Tower,6,6,22,4,38,0,0,6,0,6,6,6,28,4,44,26,24,50,94
05/24/2022,TCL,AL,ASO,ES,Federal Contract Tower,2,15,19,0,36,0,0,6,0,6,2,15,25,0,42,10,0,10,52
05/25/2022,TCL,AL,ASO,ES,Federal Contract Tower,2,4,12,2,20,0,0,3,0,3,2,4,15,2,23,8,14,22,45
05/26/2022,TCL,AL,ASO,ES,Federal Contract Tower,1,10,23,0,34,0,0,11,0,11,1,10,34,0,45,0,0,0,45
05/27/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,3,12,0,15,0,0,41,0,41,0,3,53,0,56,42,0,42,98
05/28/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,4,16,0,20,0,2,38,0,40,0,6,54,0,60,8,0,8,68
05/29/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,0,15,0,15,0,0,23,0,23,0,0,38,0,38,20,0,20,58
05/30/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,7,10,0,17,0,0,15,0,15,0,7,25,0,32,22,0,22,54
05/31/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,5,35,4,44,0,0,33,6,39,0,5,68,10,83,38,4,42,125
06/01/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,15,28,26,69,0,0,30,8,38,0,15,58,34,107,66,8,74,181
06/02/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,8,16,2,26,0,0,17,0,17,0,8,33,2,43,48,24,72,115
06/03/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,9,30,8,47,0,0,10,0,10,0,9,40,8,57,18,0,18,75
06/04/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,4,19,0,23,0,0,30,0,30,0,4,49,0,53,34,0,34,87
06/05/2022,TCL,AL,ASO,ES,Federal Contract Tower,2,4,11,6,23,0,0,30,0,30,2,4,41,6,53,38,0,38,91
06/06/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,2,24,4,30,0,0,32,16,48,0,2,56,20,78,70,0,70,148
06/07/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,4,25,6,35,0,0,33,6,39,0,4,58,12,74,42,4,46,120
06/08/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,10,20,3,33,0,0,16,1,17,0,10,36,4,50,80,0,80,130
06/09/2022,TCL,AL,ASO,ES,Federal Contract Tower,1,9,32,6,48,0,0,0,28,28,1,9,32,34,76,20,0,20,96
06/10/2022,TCL,AL,ASO,ES,Federal Contract Tower,1,3,30,12,46,0,0,38,10,48,1,3,68,22,94,36,0,36,130
06/11/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,9,16,3,28,0,0,16,0,16,0,9,32,3,44,12,0,12,56
06/12/2022,TCL,AL,ASO,ES,Federal Contract Tower,2,7,16,1,26,0,0,20,1,21,2,7,36,2,47,4,0,4,51
06/13/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,5,29,13,47,0,0,23,7,30,0,5,52,20,77,42,6,48,125
06/14/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,4,33,2,39,0,0,19,10,29,0,4,52,12,68,34,0,34,102
06/15/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,4,56,9,69,0,0,37,8,45,0,4,93,17,114,116,48,164,278
06/16/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,5,35,23,63,0,0,24,9,33,0,5,59,32,96,34,0,34,130
06/17/2022,TCL,AL,ASO,ES,Federal Contract Tower,1,6,21,6,34,0,2,17,8,27,1,8,38,14,61,8,14,22,83
06/18/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,0,12,0,12,0,2,22,0,24,0,2,34,0,36,46,0,46,82
06/19/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,8,18,2,28,0,2,18,2,22,0,10,36,4,50,10,0,10,60
06/20/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,3,25,2,30,0,2,27,0,29,0,5,52,2,59,74,0,74,133
06/21/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,10,15,7,32,0,0,16,5,21,0,10,31,12,53,26,8,34,87
06/22/2022,TCL,AL,ASO,ES,Federal Contract Tower,3,13,23,34,73,0,0,27,8,35,3,13,50,42,108,52,2,54,162
06/23/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,12,18,12,42,0,0,31,2,33,0,12,49,14,75,68,10,78,153
06/24/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,15,15,20,50,0,0,28,16,44,0,15,43,36,94,22,10,32,126
06/25/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,6,9,0,15,0,6,26,2,34,0,12,35,2,49,34,0,34,83
06/26/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,5,19,3,27,0,0,26,4,30,0,5,45,7,57,56,0,56,113
06/27/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,3,15,10,28,0,0,26,4,30,0,3,41,14,58,48,8,56,114
06/28/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,2,11,26,39,0,0,19,12,31,0,2,30,38,70,54,16,70,140
06/29/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,8,36,0,44,0,0,20,6,26,0,8,56,6,70,66,0,66,136
06/30/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,4,24,12,40,0,0,12,8,20,0,4,36,20,60,4,0,4,64
07/01/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,4,30,2,36,0,0,19,0,19,0,4,49,2,55,22,0,22,77
07/02/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,5,15,0,20,0,0,13,0,13,0,5,28,0,33,18,0,18,51
07/03/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,0,19,0,19,0,0,29,0,29,44,0,44,73
07/04/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,0,13,0,13,0,0,24,0,24,42,0,42,66
07/05/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,4,25,4,33,0,0,13,10,23,0,4,38,14,56,8,0,8,64
07/06/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,7,20,7,34,0,0,28,9,37,0,7,48,16,71,60,8,68,139
07/07/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,0,22,2,24,0,0,29,2,31,0,0,51,4,55,34,0,34,89
07/08/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,7,22,7,36,0,0,36,15,51,0,7,58,22,87,42,20,62,149
07/09/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,0,30,0,30,0,0,41,0,41,26,0,26,67
07/10/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,1,27,0,28,0,2,14,2,18,0,3,41,2,46,4,24,28,74
07/11/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,6,31,24,61,0,0,40,7,47,0,6,71,31,108,50,8,58,166
07/12/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,3,28,8,39,0,0,18,0,18,0,3,46,8,57,106,0,106,163
07/13/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,2,20,1,23,0,0,16,4,20,0,2,36,5,43,12,0,12,55
07/14/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,12,21,24,57,0,0,19,0,19,0,12,40,24,76,26,18,44,120
07/15/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,8,18,18,44,0,0,44,10,54,0,8,62,28,98,78,22,100,198
07/16/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,2,8,0,10,0,2,27,4,33,0,4,35,4,43,2,0,2,45
07/17/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,2,14,0,16,0,0,22,0,22,0,2,36,0,38,8,0,8,46
07/18/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,9,25,14,48,0,0,27,6,33,0,9,52,20,81,76,8,84,165
07/19/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,12,25,4,41,0,0,7,0,7,0,12,32,4,48,0,0,0,48
07/20/2022,TCL,AL,ASO,ES,Federal Contract Tower,1,12,34,16,63,0,0,24,0,24,1,12,58,16,87,42,12,54,141
07/21/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,4,23,2,29,0,0,14,3,17,0,4,37,5,46,26,0,26,72
07/22/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,6,22,0,28,0,0,11,8,19,0,6,33,8,47,18,0,18,65
07/23/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,2,11,0,13,0,0,24,0,24,0,2,35,0,37,14,0,14,51
07/24/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,8,19,2,29,0,0,33,2,35,0,8,52,4,64,30,0,30,94
07/25/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,5,28,8,41,0,0,19,2,21,0,5,47,10,62,32,0,32,94
07/26/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,11,24,15,50,0,0,17,4,21,0,11,41,19,71,42,24,66,137
07/27/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,3,29,16,48,0,0,39,12,51,0,3,68,28,99,62,22,84,183
07/28/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,1,42,16,59,0,0,26,9,35,0,1,68,25,94,16,22,38,132
07/29/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,2,24,17,43,0,0,20,9,29,0,2,44,26,72,66,4,70,142
07/30/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,3,10,2,15,0,0,14,2,16,0,3,24,4,31,22,0,22,53
07/31/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,1,29,0,30,0,4,10,0,14,0,5,39,0,44,8,0,8,52
08/01/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,3,26,8,37,0,2,41,4,47,0,5,67,12,84,42,0,42,126
08/02/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,8,20,2,30,0,0,13,6,19,0,8,33,8,49,6,0,6,55
08/03/2022,TCL,AL,ASO,ES,Federal Contract Tower,0,10,32,0,42,0,0,21,6,27,0,10,53,6,69,68,4,72,141
