01/01/2000,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,34,0,34,0,0,52,0,52,22,0,22,74
07/14/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,47,0,47,0,0,87,0,87,0,0,134,0,134,71,0,71,205
07/15/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,43,0,43,0,0,29,0,29,0,0,72,0,72,120,0,120,192
07/16/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,4,29,0,33,0,1,77,0,78,0,5,106,0,111,50,0,50,161
07/17/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,4,41,1,46,0,0,113,3,116,0,4,154,4,162,142,0,142,304
07/18/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,1,48,0,49,0,3,117,2,122,0,4,165,2,171,177,0,177,348
07/19/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,1,30,0,31,0,2,147,0,149,0,3,177,0,180,202,0,202,382
07/20/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,2,47,0,49,0,2,105,4,111,0,4,152,4,160,140,0,140,300
07/21/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,3,34,0,0,119,5,124,0,0,150,8,158,94,2,96,254
07/22/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,157,2,159,0,0,180,2,182,112,0,112,294
07/23/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,2,31,0,33,0,3,149,0,152,0,5,180,0,185,90,0,90,275
07/24/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,36,0,39,0,1,127,2,130,0,4,163,2,169,128,0,128,297
07/25/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,36,0,39,0,2,167,0,169,0,5,203,0,208,162,0,162,370
07/26/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,1,71,0,72,0,2,113,0,115,0,3,184,0,187,188,0,188,375
07/27/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,46,0,49,0,2,127,0,129,0,5,173,0,178,136,0,136,314
07/28/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,42,0,42,0,0,58,0,58,0,0,100,0,100,55,0,55,155
07/29/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,57,2,59,0,0,128,2,130,0,0,185,4,189,150,0,150,339
07/30/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,24,0,27,0,3,186,0,189,0,6,210,0,216,100,0,100,316
07/31/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,36,0,39,0,1,153,0,154,0,4,189,0,193,131,0,131,324
08/01/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,38,0,41,0,0,144,4,148,0,3,182,4,189,158,0,158,347
08/02/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,40,0,43,0,0,102,0,102,0,3,142,0,145,204,0,204,349
08/03/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,2,41,0,43,0,2,63,2,67,0,4,104,2,110,96,0,96,206
08/04/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,32,0,32,0,0,138,0,138,0,0,170,0,170,200,0,200,370
08/05/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,0,146,0,146,0,0,170,0,170,128,0,128,298
08/06/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,4,33,0,37,0,1,137,4,142,0,5,170,4,179,230,1,231,410
08/07/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,25,0,28,0,1,156,4,161,0,4,181,4,189,124,0,124,313
08/08/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,37,0,40,0,0,179,0,179,0,3,216,0,219,244,0,244,463
08/09/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,2,33,1,36,0,3,173,5,181,0,5,206,6,217,164,0,164,381
08/10/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,1,22,0,23,0,3,186,4,193,0,4,208,4,216,210,0,210,426
08/11/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,48,0,48,0,0,124,0,124,0,0,172,0,172,124,0,124,296
08/12/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,37,0,37,0,0,123,0,123,0,0,160,0,160,150,0,150,310
08/13/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,2,40,0,42,0,3,130,2,135,0,5,170,2,177,96,6,102,279
08/14/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,4,23,0,27,0,0,98,0,98,0,4,121,0,125,109,0,109,234
08/15/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,4,30,0,34,0,0,105,0,105,0,4,135,0,139,162,0,162,301
08/16/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,4,49,0,53,0,0,90,0,90,0,4,139,0,143,136,0,136,279
08/17/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,2,40,0,42,0,4,187,2,193,0,6,227,2,235,246,0,246,481
08/18/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,0,137,0,137,0,0,168,0,168,121,0,121,289
08/19/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,37,0,37,0,0,208,4,212,0,0,245,4,249,154,0,154,403
08/20/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,25,0,28,0,5,185,0,190,0,8,210,0,218,230,0,230,448
08/21/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,37,0,40,0,1,29,0,30,0,4,66,0,70,44,0,44,114
08/22/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,31,0,34,0,2,40,0,42,0,5,71,0,76,64,0,64,140
08/23/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,27,0,30,0,0,53,0,53,0,3,80,0,83,108,0,108,191
08/24/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,28,1,29,0,3,178,5,186,0,3,206,6,215,210,0,210,425
08/25/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,35,0,35,0,0,315,0,315,0,0,350,0,350,143,0,143,493
08/26/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,34,0,34,0,0,221,0,221,0,0,255,0,255,216,0,216,471
08/27/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,2,50,0,52,0,3,140,6,149,0,5,190,6,201,100,0,100,301
08/28/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,4,27,0,31,0,3,133,4,140,0,7,160,4,171,174,0,174,345
08/29/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,41,1,45,0,2,166,1,169,0,5,207,2,214,264,0,264,478
08/30/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,6,28,0,34,0,0,97,0,97,0,6,125,0,131,118,0,118,249
08/31/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,1,31,0,32,0,4,162,0,166,0,5,193,0,198,182,0,182,380
09/01/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,32,0,32,0,0,93,2,95,0,0,125,2,127,137,0,137,264
09/02/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,142,2,144,0,0,165,2,167,170,0,170,337
09/03/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,45,0,45,0,0,125,0,125,0,0,170,0,170,200,0,200,370
09/04/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,1,35,0,36,0,13,144,2,159,0,14,179,2,195,166,0,166,361
09/05/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,23,0,26,0,0,148,2,150,0,3,171,2,176,268,0,268,444
09/06/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,59,0,59,0,3,115,0,118,0,3,174,0,177,192,0,192,369
09/07/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,1,24,0,25,0,2,125,0,127,0,3,149,0,152,180,0,180,332
09/08/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,2,187,0,189,0,2,204,0,206,184,0,184,390
09/09/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,142,0,142,0,0,167,0,167,106,0,106,273
09/10/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,1,24,0,25,0,2,155,0,157,0,3,179,0,182,148,0,148,330
09/11/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/12/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/13/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,2,0,2,4,0,2,0,2,4,0,0,0,4
09/14/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
09/15/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,0,0,2,2,0,0,15,2,17,0,2,2,19
09/16/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
09/17/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,6,21,0,27,0,0,0,0,0,0,6,21,0,27,0,0,0,27
09/18/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,6,39,0,45,0,0,8,2,10,0,6,47,2,55,0,0,0,55
09/19/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,36,0,39,0,0,25,1,26,0,3,61,1,65,0,0,0,65
09/20/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,7,57,0,64,0,0,24,5,29,0,7,81,5,93,0,0,0,93
09/21/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,5,59,3,67,0,5,24,5,34,0,10,83,8,101,18,0,18,119
09/22/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,55,0,55,0,0,50,0,50,0,0,105,0,105,68,0,68,173
09/23/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,45,0,45,0,2,53,0,55,0,2,98,0,100,168,0,168,268
09/24/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,6,32,0,38,0,0,24,0,24,0,6,56,0,62,74,0,74,136
09/25/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,60,0,63,0,0,12,0,12,0,3,72,0,75,48,0,48,123
09/26/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,4,39,0,43,0,2,36,0,38,0,6,75,0,81,70,0,70,151
09/27/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,10,65,0,75,0,1,35,0,36,0,11,100,0,111,130,0,130,241
09/28/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,7,60,0,67,0,0,67,0,67,0,7,127,0,134,112,0,112,246
09/29/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,1,79,0,80,0,0,101,0,101,0,1,180,0,181,118,0,118,299
09/30/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,2,53,0,55,0,4,27,4,35,0,6,80,4,90,26,0,26,116
10/01/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,36,0,39,0,2,66,0,68,0,5,102,0,107,160,0,160,267
10/02/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,5,40,0,45,0,3,56,0,59,0,8,96,0,104,164,0,164,268
10/03/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,2,51,0,53,0,1,79,5,85,0,3,130,5,138,180,4,184,322
10/04/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,6,57,0,63,0,0,97,0,97,0,6,154,0,160,52,0,52,212
10/05/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,56,0,59,0,0,76,2,78,0,3,132,2,137,162,0,162,299
10/06/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,44,0,44,0,0,63,0,63,0,0,107,0,107,140,0,140,247
10/07/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,47,0,47,0,0,61,0,61,0,0,108,0,108,70,0,70,178
10/08/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,0,56,2,58,0,0,83,2,85,86,0,86,171
10/09/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,4,47,0,51,0,1,73,0,74,0,5,120,0,125,152,0,152,277
10/10/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,24,0,27,0,0,6,0,6,0,3,30,0,33,26,0,26,59
10/11/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,43,1,47,0,0,65,7,72,0,3,108,8,119,218,0,218,337
10/12/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,16,0,19,0,0,1,0,1,0,3,17,0,20,0,0,0,20
10/13/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,31,0,34,0,0,70,0,70,0,3,101,0,104,194,0,194,298
10/14/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,41,0,41,0,0,36,2,38,0,0,77,2,79,32,0,32,111
10/15/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,5,55,0,60,0,3,99,0,102,0,8,154,0,162,96,0,96,258
10/16/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,50,0,53,0,0,59,0,59,0,3,109,0,112,54,0,54,166
10/17/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,57,0,60,0,0,93,0,93,0,3,150,0,153,160,0,160,313
10/18/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,8,38,0,46,0,0,60,2,62,0,8,98,2,108,116,0,116,224
10/19/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,1,45,3,49,0,2,50,5,57,0,3,95,8,106,98,0,98,204
10/20/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,52,0,52,0,0,92,0,92,0,0,144,0,144,162,0,162,306
10/21/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,13,0,13,0,0,36,0,36,0,0,0,36
10/22/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,4,10,0,14,0,1,17,0,18,0,5,27,0,32,66,0,66,98
10/23/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,4,27,0,31,0,0,18,0,18,0,4,45,0,49,8,0,8,57
10/24/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,4,48,0,52,0,0,72,2,74,0,4,120,2,126,90,0,90,216
10/25/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,2,67,1,70,0,2,121,3,126,0,4,188,4,196,180,0,180,376
10/26/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,58,1,62,0,0,131,1,132,0,3,189,2,194,194,0,194,388
10/27/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,39,0,39,0,0,26,0,26,0,0,65,0,65,20,0,20,85
10/28/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,46,0,46,0,0,195,0,195,0,0,241,0,241,252,0,252,493
10/29/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,5,40,0,45,0,1,121,2,124,0,6,161,2,169,120,0,120,289
10/30/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,40,0,43,0,0,23,0,23,0,3,63,0,66,0,0,0,66
10/31/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,7,30,0,37,0,2,17,0,19,0,9,47,0,56,2,0,2,58
11/01/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,4,66,0,70,0,3,70,0,73,0,7,136,0,143,180,0,180,323
11/02/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,4,25,0,29,0,5,109,0,114,0,9,134,0,143,162,0,162,305
11/03/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,55,0,55,0,0,170,2,172,0,0,225,2,227,186,0,186,413
11/04/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,32,1,33,0,0,47,1,48,0,0,79,2,81,66,0,66,147
11/05/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,4,37,0,41,0,2,79,2,83,0,6,116,2,124,160,0,160,284
11/06/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,6,53,0,59,0,1,78,0,79,0,7,131,0,138,106,2,108,246
11/07/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,30,0,33,0,1,184,0,185,0,4,214,0,218,286,0,286,504
11/08/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,2,48,0,50,0,1,162,0,163,0,3,210,0,213,174,0,174,387
11/09/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,46,0,49,0,2,128,0,130,0,5,174,0,179,182,0,182,361
11/10/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,39,0,39,0,0,193,0,193,0,0,232,0,232,236,0,236,468
11/11/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,33,0,33,0,0,84,0,84,0,0,117,0,117,140,0,140,257
11/12/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,40,0,40,0,0,30,0,30,0,0,70,0,70,0,0,0,70
11/13/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,5,28,0,33,0,3,44,0,47,0,8,72,0,80,86,0,86,166
11/14/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,16,0,19,0,0,14,0,14,0,3,30,0,33,0,0,0,33
11/15/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,5,34,0,39,0,5,40,0,45,0,10,74,0,84,60,0,60,144
11/16/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,47,0,50,0,1,70,2,73,0,4,117,2,123,98,0,98,221
11/17/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,37,0,37,0,0,174,0,174,0,0,211,0,211,192,0,192,403
11/18/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,43,0,43,0,0,150,0,150,0,0,193,0,193,118,0,118,311
11/19/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,5,27,0,32,0,0,25,0,25,0,5,52,0,57,10,0,10,67
11/20/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,24,1,28,0,0,61,3,64,0,3,85,4,92,100,0,100,192
11/21/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,26,0,29,0,0,44,0,44,0,3,70,0,73,78,0,78,151
11/22/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
11/23/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,2,32,0,34,0,1,82,2,85,0,3,114,2,119,192,0,192,311
11/24/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,38,0,38,0,0,84,0,84,0,0,122,0,122,104,0,104,226
11/25/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,0,36,0,36,0,0,67,0,67,4,0,4,71
11/26/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,6,33,0,39,0,1,103,0,104,0,7,136,0,143,180,0,180,323
11/27/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,8,36,2,46,0,0,119,2,121,0,8,155,4,167,296,0,296,463
11/28/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,5,17,1,23,0,0,18,1,19,0,5,35,2,42,10,0,10,52
11/29/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,2,20,1,23,0,1,41,1,43,0,3,61,2,66,34,0,34,100
11/30/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,49,0,52,0,1,46,0,47,0,4,95,0,99,104,0,104,203
12/01/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,0,5,2,7,0,0,10,2,12,2,0,2,14
12/02/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,36,0,36,0,0,40,0,40,0,0,76,0,76,54,0,54,130
12/03/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,24,0,27,0,2,74,4,80,0,5,98,4,107,86,0,86,193
12/04/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,22,0,25,0,0,20,0,20,0,3,42,0,45,46,0,46,91
12/05/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,28,0,31,0,0,22,0,22,0,3,50,0,53,100,0,100,153
12/06/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,22,0,25,0,0,28,0,28,0,3,50,0,53,46,0,46,99
12/07/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,2,49,0,51,0,7,106,0,113,0,9,155,0,164,246,0,246,410
12/08/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,0,45,0,45,0,0,67,0,67,46,0,46,113
12/09/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,63,0,63,0,0,102,2,104,0,0,165,2,167,109,0,109,276
12/10/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,21,0,24,0,0,15,4,19,0,3,36,4,43,26,0,26,69
12/11/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,1,44,0,45,0,0,81,0,81,0,1,125,0,126,148,0,148,274
12/12/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,1,22,1,24,0,0,48,1,49,0,1,70,2,73,80,0,80,153
12/13/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,0,1,0,1,0,3,11,0,14,0,0,0,14
12/14/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,27,0,30,0,2,83,0,85,0,5,110,0,115,32,0,32,147
12/15/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,33,0,33,0,0,39,0,39,0,0,72,0,72,20,0,20,92
12/16/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,0,12,0,12,0,0,16,0,16,10,0,10,26
12/17/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,2,31,0,33,0,1,109,0,110,0,3,140,0,143,148,0,148,291
12/18/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,1,26,1,28,0,1,33,1,35,0,2,59,2,63,46,2,48,111
12/19/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,1,54,0,55,0,0,61,0,61,0,1,115,0,116,70,0,70,186
12/20/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,1,53,0,54,0,0,33,0,33,0,1,86,0,87,36,0,36,123
12/21/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,5,27,0,32,0,1,72,0,73,0,6,99,0,105,86,0,86,191
12/22/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,0,138,0,138,0,0,169,0,169,186,0,186,355
12/23/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,128,0,128,0,0,149,0,149,80,0,80,229
12/24/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,18,0,21,0,0,59,0,59,0,3,77,0,80,104,0,104,184
12/25/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,1,6,0,7,0,0,39,0,39,0,1,45,0,46,66,0,66,112
12/26/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,37,0,37,0,1,101,0,102,0,1,138,0,139,130,0,130,269
12/27/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,57,0,60,0,0,93,0,93,0,3,150,0,153,120,0,120,273
12/28/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,3,38,0,41,0,0,130,0,130,0,3,168,0,171,228,0,228,399
12/29/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,48,0,48,0,0,60,0,60,0,0,108,0,108,96,0,96,204
12/30/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,0,27,0,27,0,0,56,0,56,50,0,50,106
12/31/2001,TIW,WA,ANM,WE,Federal Contract Tower,0,1,44,0,45,0,2,17,0,19,0,3,61,0,64,16,0,16,80
01/01/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,11,0,11,0,0,28,0,28,12,0,12,40
01/02/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,2,40,0,42,0,4,88,0,92,0,6,128,0,134,100,0,100,234
01/03/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,1,48,0,49,0,4,92,0,96,0,5,140,0,145,110,0,110,255
01/04/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,2,47,0,49,0,1,123,0,124,0,3,170,0,173,138,0,138,311
01/05/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,39,1,40,0,0,48,1,49,0,0,87,2,89,142,0,142,231
01/06/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,1,26,0,2,21,0,23,0,2,46,1,49,32,0,32,81
01/07/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,3,13,0,16,0,0,14,0,14,0,3,27,0,30,6,0,6,36
01/08/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,3,36,0,39,0,2,35,0,37,0,5,71,0,76,76,0,76,152
01/09/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,33,1,34,0,2,137,3,142,0,2,170,4,176,130,0,130,306
01/10/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,50,0,50,0,1,90,0,91,0,1,140,0,141,180,0,180,321
01/11/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,2,45,0,47,0,1,75,0,76,0,3,120,0,123,168,0,168,291
01/12/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,0,23,0,23,0,0,32,0,32,24,0,24,56
01/13/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,52,0,52,0,0,75,0,75,0,0,127,0,127,120,0,120,247
01/14/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,1,33,0,34,0,5,59,0,64,0,6,92,0,98,72,0,72,170
01/15/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,1,50,0,51,0,0,99,0,99,0,1,149,0,150,162,0,162,312
01/16/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,1,17,3,21,0,0,13,2,15,0,1,30,5,36,26,0,26,62
01/17/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,1,50,0,51,0,0,60,0,60,0,1,110,0,111,98,2,100,211
01/18/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,3,21,0,24,0,0,15,0,15,0,3,36,0,39,46,0,46,85
01/19/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,30,0,30,0,0,63,0,63,0,0,93,0,93,120,0,120,213
