01/01/2000,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,34,0,34,0,0,52,0,52,22,0,22,74
07/28/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,3,25,0,28,0,1,40,0,41,0,4,65,0,69,66,0,66,135
07/29/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,36,0,36,0,4,108,0,112,0,4,144,0,148,152,0,152,300
07/30/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,44,0,44,0,0,80,2,82,0,0,124,2,126,32,0,32,158
07/31/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,43,0,43,0,0,157,2,159,0,0,200,2,202,182,0,182,384
08/01/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,1,45,0,46,0,1,121,4,126,0,2,166,4,172,72,0,72,244
08/02/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,2,29,0,31,0,2,151,4,157,0,4,180,4,188,110,0,110,298
08/03/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,0,107,0,107,0,0,116,0,116,114,0,114,230
08/04/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,49,2,51,0,0,69,2,71,36,0,36,107
08/05/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,1,32,0,33,0,1,93,0,94,0,2,125,0,127,154,0,154,281
08/06/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,1,47,0,48,0,1,127,2,130,0,2,174,2,178,78,0,78,256
08/07/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,2,42,0,44,0,0,168,2,170,0,2,210,2,214,207,0,207,421
08/08/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,42,0,42,0,0,178,2,180,0,0,220,2,222,175,0,175,397
08/09/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,2,198,0,200,0,2,220,0,222,170,0,170,392
08/10/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,41,0,41,0,0,92,0,92,0,0,133,0,133,122,0,122,255
08/11/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,14,0,14,0,0,142,4,146,0,0,156,4,160,102,0,102,262
08/12/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,8,136,4,148,0,8,158,4,170,78,0,78,248
08/13/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,1,24,1,26,0,0,151,0,151,0,1,175,1,177,204,0,204,381
08/14/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,34,0,34,0,2,189,2,193,0,2,223,2,227,96,0,96,323
08/15/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,1,33,0,34,0,0,159,0,159,0,1,192,0,193,138,0,138,331
08/16/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,1,24,0,25,0,1,106,0,107,0,2,130,0,132,100,0,100,232
08/17/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,131,0,131,0,0,147,0,147,180,0,180,327
08/18/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,0,186,0,186,0,0,210,0,210,212,0,212,422
08/19/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,1,34,0,35,0,1,129,4,134,0,2,163,4,169,102,0,102,271
08/20/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,2,63,0,65,0,2,111,0,113,0,4,174,0,178,124,0,124,302
08/21/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,42,0,42,0,0,118,0,118,0,0,160,0,160,190,0,190,350
08/22/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,2,38,0,40,0,0,146,2,148,0,2,184,2,188,149,0,149,337
08/23/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,2,206,2,210,0,2,230,2,234,210,0,210,444
08/24/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,107,0,107,0,0,125,0,125,100,0,100,225
08/25/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,30,0,30,0,0,86,0,86,0,0,116,0,116,142,0,142,258
08/26/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,1,43,0,44,0,1,111,2,114,0,2,154,2,158,206,0,206,364
08/27/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,4,138,0,142,0,4,160,0,164,136,0,136,300
08/28/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,32,0,32,0,0,203,2,205,0,0,235,2,237,186,0,186,423
08/29/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,0,108,4,112,0,0,137,4,141,104,0,104,245
08/30/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,2,133,6,141,0,2,160,6,168,200,0,200,368
08/31/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,2,16,0,18,0,0,163,2,165,0,2,179,2,183,154,0,154,337
09/01/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,3,17,0,20,0,0,92,0,92,0,3,109,0,112,148,0,148,260
09/02/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,156,0,156,0,0,173,0,173,144,0,144,317
09/03/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,2,78,0,80,0,2,103,0,105,186,0,186,291
09/04/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,2,26,0,28,0,0,170,0,170,0,2,196,0,198,252,0,252,450
09/05/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,98,4,102,0,0,118,4,122,296,0,296,418
09/06/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,4,98,2,104,0,4,122,2,128,320,0,320,448
09/07/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,1,32,0,0,143,1,144,0,0,174,2,176,178,2,180,356
09/08/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,0,68,0,68,0,0,94,0,94,132,0,132,226
09/09/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,28,0,28,0,0,161,0,161,0,0,189,0,189,222,0,222,411
09/10/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,49,0,49,0,1,150,2,153,0,1,199,2,202,223,0,223,425
09/11/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,28,0,28,0,0,132,4,136,0,0,160,4,164,144,0,144,308
09/12/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,0,134,6,140,0,0,161,6,167,181,0,181,348
09/13/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,2,28,0,30,0,1,118,0,119,0,3,146,0,149,180,0,180,329
09/14/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,163,2,165,0,0,186,2,188,226,0,226,414
09/15/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,0,85,0,85,0,0,95,0,95,78,0,78,173
09/16/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,1,23,0,24,0,1,46,0,47,0,2,69,0,71,78,0,78,149
09/17/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,110,0,110,0,0,129,0,129,164,0,164,293
09/18/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,2,89,0,91,0,2,115,0,117,190,0,190,307
09/19/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,0,72,6,78,0,0,96,6,102,79,0,79,181
09/20/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,2,152,4,158,0,2,175,4,181,180,0,180,361
09/21/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,0,134,0,134,0,0,139,0,139,122,0,122,261
09/22/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,137,0,137,0,0,160,0,160,116,0,116,276
09/23/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,1,30,0,31,0,2,179,2,183,0,3,209,2,214,174,0,174,388
09/24/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,0,123,2,125,0,0,145,2,147,222,1,223,370
09/25/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,1,22,0,23,0,0,129,0,129,0,1,151,0,152,137,0,137,289
09/26/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,47,0,47,0,1,110,0,111,0,1,157,0,158,157,0,157,315
09/27/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,1,0,1,0,2,239,0,241,0,2,240,0,242,80,0,80,322
09/28/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,171,0,171,0,0,194,0,194,162,0,162,356
09/29/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,30,0,30,0,0,60,0,60,0,0,90,0,90,30,0,30,120
09/30/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,1,29,0,30,0,3,79,0,82,0,4,108,0,112,102,0,102,214
10/01/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,1,30,0,31,0,1,137,0,138,0,2,167,0,169,146,0,146,315
10/02/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,4,24,0,28,0,0,96,0,96,0,4,120,0,124,200,0,200,324
10/03/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,13,0,13,0,0,38,0,38,0,0,0,38
10/04/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,3,36,0,39,0,0,94,0,94,0,3,130,0,133,144,0,144,277
10/05/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,57,1,58,0,0,54,3,57,0,0,111,4,115,80,0,80,195
10/06/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,1,128,0,129,0,1,155,0,156,278,0,278,434
10/07/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,41,0,41,0,5,64,4,73,0,5,105,4,114,72,0,72,186
10/08/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,1,45,0,46,0,1,66,0,67,88,0,88,155
10/09/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,2,35,2,39,0,2,50,2,54,63,0,63,117
10/10/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,0,75,6,81,0,0,83,6,89,108,0,108,197
10/11/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,28,0,28,0,4,100,0,104,0,4,128,0,132,115,0,115,247
10/12/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,136,0,136,0,0,152,0,152,98,0,98,250
10/13/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,190,0,190,0,0,210,0,210,192,0,192,402
10/14/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,81,0,81,0,0,101,0,101,180,0,180,281
10/15/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,6,114,4,124,0,6,145,4,155,92,0,92,247
10/16/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,14,0,14,0,0,146,2,148,0,0,160,2,162,160,0,160,322
10/17/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,0,131,2,133,0,0,155,2,157,137,0,137,294
10/18/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,1,26,0,27,0,1,39,0,40,0,2,65,0,67,40,0,40,107
10/19/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,1,28,0,0,22,1,23,0,0,49,2,51,0,0,0,51
10/20/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,23,0,23,0,0,42,0,42,36,0,36,78
10/21/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,4,33,0,37,0,0,49,0,49,0,4,82,0,86,42,0,42,128
10/22/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,37,0,37,0,0,89,0,89,0,0,126,0,126,171,0,171,297
10/23/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,1,18,1,20,0,1,95,1,97,0,2,113,2,117,75,0,75,192
10/24/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,52,0,52,0,0,75,0,75,37,0,37,112
10/25/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,4,64,1,69,0,1,3,1,5,0,5,67,2,74,0,0,0,74
10/26/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,6,0,6,0,0,31,0,31,0,0,0,31
10/27/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,16,1,17,0,3,60,1,64,0,3,76,2,81,90,0,90,171
10/28/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,1,36,0,37,0,1,82,0,83,0,2,118,0,120,138,0,138,258
10/29/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,2,29,0,0,100,4,104,0,0,127,6,133,112,0,112,245
10/30/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,2,26,0,0,138,4,142,0,0,162,6,168,110,0,110,278
10/31/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,1,32,0,1,144,1,146,0,1,175,2,178,175,0,175,353
11/01/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,2,155,0,157,0,2,155,0,157,140,0,140,297
11/02/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,141,4,145,0,0,158,4,162,160,0,160,322
11/03/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,1,26,0,1,195,1,197,0,1,220,2,223,120,0,120,343
11/04/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,3,31,0,34,0,1,99,0,100,0,4,130,0,134,50,0,50,184
11/05/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,81,0,81,0,0,104,0,104,174,0,174,278
11/06/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,28,0,28,0,0,12,0,12,0,0,40,0,40,12,0,12,52
11/07/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,1,55,2,58,0,1,75,2,78,60,0,60,138
11/08/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,1,19,0,20,0,1,51,2,54,0,2,70,2,74,44,0,44,118
11/09/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,0,84,0,84,0,0,99,0,99,36,0,36,135
11/10/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,1,28,0,29,0,0,74,0,74,0,1,102,0,103,120,0,120,223
11/11/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,0,78,0,78,0,0,104,0,104,132,0,132,236
11/12/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,1,35,2,38,0,4,45,2,51,22,0,22,73
11/13/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,32,2,34,0,0,65,2,67,0,0,97,4,101,133,0,133,234
11/14/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,92,0,92,0,0,117,0,117,72,0,72,189
11/15/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,1,33,1,35,0,1,107,1,109,0,2,140,2,144,140,0,140,284
11/16/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,22,2,24,0,0,33,2,35,8,0,8,43
11/17/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,30,0,30,0,0,110,0,110,0,0,140,0,140,102,0,102,242
11/18/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,4,22,0,26,0,0,22,6,28,0,4,44,6,54,6,0,6,60
11/19/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,1,31,3,35,0,0,25,5,30,0,1,56,8,65,18,0,18,83
11/20/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,0,79,0,79,0,0,101,0,101,115,0,115,216
11/21/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,45,1,46,0,0,57,1,58,0,0,102,2,104,71,0,71,175
11/22/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,4,37,2,43,0,0,0,2,2,0,4,37,4,45,0,0,0,45
11/23/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,49,0,49,0,0,45,0,45,0,0,94,0,94,82,0,82,176
11/24/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,0,66,0,66,0,0,90,0,90,112,0,112,202
11/25/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,28,0,28,0,2,51,0,53,0,2,79,0,81,70,0,70,151
11/26/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,1,28,0,0,136,3,139,0,0,163,4,167,102,0,102,269
11/27/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,87,0,87,0,0,112,0,112,118,0,118,230
11/28/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/29/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,0,2,0,2,0,0,8,0,8,0,0,0,8
11/30/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
12/01/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,2,18,0,20,0,0,137,0,137,0,2,155,0,157,0,0,0,157
12/02/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,3,31,0,34,0,0,16,2,18,0,3,47,2,52,22,0,22,74
12/03/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,0,61,4,65,0,0,88,4,92,50,0,50,142
12/04/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,22,0,22,0,0,39,0,39,0,0,0,39
12/05/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,34,0,34,0,0,76,0,76,0,0,110,0,110,96,0,96,206
12/06/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,2,107,4,113,0,2,120,4,126,70,0,70,196
12/07/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,0,5,0,5,0,0,15,0,15,0,0,0,15
12/08/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,2,83,0,85,0,2,101,0,103,90,0,90,193
12/09/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,1,26,0,27,0,1,69,0,70,0,2,95,0,97,32,0,32,129
12/10/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,3,25,0,0,25,4,29,0,0,47,7,54,8,0,8,62
12/11/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,1,27,0,0,22,3,25,0,0,48,4,52,8,0,8,60
12/12/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,44,2,46,0,0,44,2,46,14,0,14,60
12/13/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,1,33,0,34,0,1,82,0,83,0,2,115,0,117,64,0,64,181
12/14/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,0,12,0,12,0,0,20,0,20,10,0,10,30
12/15/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,73,0,73,0,0,73,0,73,102,0,102,175
12/16/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,4,17,0,21,0,3,13,0,16,0,7,30,0,37,14,0,14,51
12/17/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,10,2,12,0,0,33,2,35,0,0,0,35
12/18/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,1,27,0,28,0,1,68,2,71,0,2,95,2,99,106,0,106,205
12/19/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,1,15,0,16,0,0,67,0,67,0,1,82,0,83,88,0,88,171
12/20/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,1,22,0,23,0,3,131,0,134,0,4,153,0,157,84,0,84,241
12/21/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,162,2,164,0,0,178,2,180,104,0,104,284
12/22/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,82,0,82,0,0,98,0,98,162,0,162,260
12/23/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,1,20,0,21,0,1,95,0,96,0,2,115,0,117,76,0,76,193
12/24/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,1,11,0,12,0,4,14,0,18,2,0,2,20
12/25/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,0,3,0,3,0,2,3,0,5,0,0,0,5
12/26/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,1,23,2,26,0,0,91,2,93,0,1,114,4,119,50,0,50,169
12/27/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,0,4,2,6,0,2,4,2,8,0,0,0,8
12/28/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,12,0,12,0,0,32,0,32,2,0,2,34
12/29/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,213,0,213,0,0,233,0,233,124,0,124,357
12/30/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,2,26,0,28,0,1,67,4,72,0,3,93,4,100,122,2,124,224
12/31/2002,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,0,85,0,85,0,0,111,0,111,76,0,76,187
01/01/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
01/02/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,0,61,0,61,0,0,70,0,70,91,0,91,161
01/03/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,15,0,16,0,1,66,2,69,0,2,81,2,85,78,0,78,163
01/04/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,28,0,28,0,0,44,0,44,8,0,8,52
01/05/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,37,1,40,0,0,202,3,205,0,2,239,4,245,142,2,144,389
01/06/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,14,0,14,0,0,6,0,6,0,0,20,0,20,0,0,0,20
01/07/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,2,252,10,264,0,2,268,10,280,146,0,146,426
01/08/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,18,0,19,0,4,152,0,156,0,5,170,0,175,130,0,130,305
01/09/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,41,0,41,0,1,131,2,134,0,1,172,2,175,135,0,135,310
01/10/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,2,163,0,165,0,2,190,0,192,130,0,130,322
01/11/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,34,0,34,0,0,167,0,167,0,0,201,0,201,124,0,124,325
01/12/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,0,52,0,52,0,0,81,0,81,16,0,16,97
01/13/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,10,0,11,0,1,10,0,11,0,2,20,0,22,0,0,0,22
01/14/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,30,0,30,0,1,87,0,88,0,1,117,0,118,70,0,70,188
01/15/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,3,17,1,21,0,2,17,1,20,0,5,34,2,41,9,1,10,51
01/16/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,30,0,32,0,0,56,0,56,0,2,86,0,88,90,0,90,178
01/17/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,41,0,41,0,2,133,2,137,0,2,174,2,178,120,0,120,298
01/18/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,5,37,0,42,0,0,160,2,162,0,5,197,2,204,134,0,134,338
01/19/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,38,1,39,0,0,40,1,41,0,0,78,2,80,0,0,0,80
01/20/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,28,1,31,0,0,21,5,26,0,2,49,6,57,4,0,4,61
01/21/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,5,13,0,18,0,0,10,0,10,0,5,23,0,28,2,0,2,30
01/22/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,13,0,13,0,0,34,0,34,0,0,0,34
01/23/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,33,0,34,0,0,107,2,109,0,1,140,2,143,82,0,82,225
01/24/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,8,0,10,0,0,92,0,92,0,2,100,0,102,24,0,24,126
01/25/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,48,0,48,0,0,32,0,32,0,0,80,0,80,18,0,18,98
01/26/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,0,23,0,23,0,4,27,0,31,8,0,8,39
01/27/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,33,0,34,0,1,87,0,88,0,2,120,0,122,32,0,32,154
01/28/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,39,0,39,0,0,135,6,141,0,0,174,6,180,118,2,120,300
01/29/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,42,0,42,0,0,43,2,45,0,0,85,2,87,30,0,30,117
01/30/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,5,32,0,37,0,0,32,0,32,0,5,64,0,69,8,0,8,77
01/31/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,28,0,29,0,1,36,2,39,0,2,64,2,68,30,0,30,98
02/01/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,22,0,23,0,1,129,0,130,0,2,151,0,153,102,0,102,255
02/02/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,36,0,36,0,0,72,0,72,0,0,108,0,108,58,0,58,166
