01/01/2000,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,34,0,34,0,0,52,0,52,22,0,22,74
02/03/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,31,0,32,0,1,89,0,90,0,2,120,0,122,58,0,58,180
02/04/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,43,0,43,0,0,150,4,154,0,0,193,4,197,118,0,118,315
02/05/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,51,0,51,0,0,69,0,69,0,0,120,0,120,75,0,75,195
02/06/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,21,0,23,0,0,79,0,79,0,2,100,0,102,97,0,97,199
02/07/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,43,0,43,0,2,6,0,8,0,2,49,0,51,0,0,0,51
02/08/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,42,0,43,0,0,26,0,26,0,1,68,0,69,0,0,0,69
02/09/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,38,8,46,0,0,50,8,58,22,0,22,80
02/10/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,52,0,53,0,1,69,0,70,0,2,121,0,123,68,0,68,191
02/11/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,20,0,22,0,0,175,4,179,0,2,195,4,201,120,0,120,321
02/12/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,43,0,43,0,0,85,3,88,0,0,128,3,131,64,0,64,195
02/13/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,28,1,29,0,0,72,0,72,0,0,100,1,101,95,0,95,196
02/14/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,35,0,36,0,1,97,0,98,0,2,132,0,134,76,0,76,210
02/15/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,30,0,30,0,4,93,0,97,0,4,123,0,127,92,0,92,219
02/16/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,0,25,0,25,0,0,35,0,35,28,0,28,63
02/17/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,2,88,0,90,0,2,111,0,113,104,0,104,217
02/18/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,27,0,28,0,1,59,10,70,0,2,86,10,98,60,0,60,158
02/19/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,3,36,0,39,0,0,48,0,48,0,3,84,0,87,24,0,24,111
02/20/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,0,3,0,3,0,0,12,0,12,0,0,0,12
02/21/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,15,0,16,0,1,15,0,16,0,2,30,0,32,10,0,10,42
02/22/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,108,0,108,0,0,124,0,124,88,0,88,212
02/23/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,151,0,151,0,0,174,0,174,144,0,144,318
02/24/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,15,0,16,0,1,199,0,200,0,2,214,0,216,118,0,118,334
02/25/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,39,0,39,0,0,241,0,241,0,0,280,0,280,144,0,144,424
02/26/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,48,0,48,0,0,142,0,142,0,0,190,0,190,115,0,115,305
02/27/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,105,0,105,0,0,130,0,130,91,0,91,221
02/28/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,38,0,39,0,1,36,0,37,0,2,74,0,76,16,0,16,92
03/01/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,0,235,0,235,0,0,266,0,266,150,0,150,416
03/02/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,6,0,6,0,0,17,0,17,12,0,12,29
03/03/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,12,0,13,0,1,120,0,121,0,2,132,0,134,146,0,146,280
03/04/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,4,34,0,38,0,0,106,0,106,0,4,140,0,144,102,0,102,246
03/05/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,0,5,0,5,0,0,11,0,11,0,0,0,11
03/06/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,11,0,12,0,0,11,0,11,0,1,22,0,23,0,0,0,23
03/07/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,40,0,41,0,3,15,0,18,0,4,55,0,59,20,0,20,79
03/08/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,14,0,14,0,0,13,0,13,0,0,27,0,27,4,0,4,31
03/09/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,0,5,0,5,0,0,18,0,18,0,0,0,18
03/10/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,29,0,31,0,0,17,0,17,0,2,46,0,48,0,0,0,48
03/11/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,30,0,31,0,1,38,0,39,0,2,68,0,70,28,0,28,98
03/12/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,0,38,0,38,0,0,64,0,64,18,0,18,82
03/13/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,1,17,0,18,0,1,29,0,30,4,0,4,34
03/14/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,3,37,0,40,0,1,98,0,99,0,4,135,0,139,36,0,36,175
03/15/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,81,0,81,0,0,106,0,106,100,0,100,206
03/16/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,32,0,32,0,0,140,0,140,0,0,172,0,172,70,0,70,242
03/17/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,3,36,0,39,0,2,222,4,228,0,5,258,4,267,82,0,82,349
03/18/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,35,0,35,0,0,99,6,105,0,0,134,6,140,74,0,74,214
03/19/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,41,0,41,0,0,61,0,61,0,0,102,0,102,40,0,40,142
03/20/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,35,0,36,0,0,42,4,46,0,1,77,4,82,5,0,5,87
03/21/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,38,0,39,0,1,26,0,27,0,2,64,0,66,16,1,17,83
03/22/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,65,0,65,0,0,76,0,76,74,0,74,150
03/23/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,82,2,84,0,0,102,2,104,74,0,74,178
03/24/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,38,0,39,0,1,201,2,204,0,2,239,2,243,118,2,120,363
03/25/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,37,1,38,0,2,97,7,106,0,2,134,8,144,64,2,66,210
03/26/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,36,1,37,0,0,74,1,75,0,0,110,2,112,42,0,42,154
03/27/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,34,2,37,0,0,106,2,108,0,1,140,4,145,92,0,92,237
03/28/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,6,41,0,47,0,8,85,0,93,0,14,126,0,140,94,0,94,234
03/29/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,28,0,28,0,2,289,0,291,0,2,317,0,319,124,0,124,443
03/30/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,0,111,0,111,0,0,121,0,121,78,0,78,199
03/31/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,5,26,0,31,0,9,54,0,63,0,14,80,0,94,80,0,80,174
04/01/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,35,0,37,0,7,71,0,78,0,9,106,0,115,94,0,94,209
04/02/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,3,27,0,30,0,7,53,3,63,0,10,80,3,93,55,1,56,149
04/03/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,4,30,0,34,0,9,30,0,39,26,1,27,66
04/04/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,6,37,0,43,0,6,83,2,91,0,12,120,2,134,100,0,100,234
04/05/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,0,42,0,42,0,2,53,0,55,22,0,22,77
04/06/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,33,0,34,0,1,49,0,50,0,2,82,0,84,54,0,54,138
04/07/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,4,12,1,17,0,3,18,1,22,0,7,30,2,39,38,0,38,77
04/08/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,19,0,20,0,2,83,2,87,0,3,102,2,107,144,0,144,251
04/09/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,51,0,51,0,0,124,0,124,0,0,175,0,175,80,0,80,255
04/10/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,33,0,33,0,0,72,0,72,0,0,105,0,105,90,0,90,195
04/11/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,41,0,42,0,1,101,4,106,0,2,142,4,148,114,0,114,262
04/12/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,45,0,47,0,0,109,0,109,0,2,154,0,156,104,0,104,260
04/13/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,55,0,55,0,0,66,0,66,94,0,94,160
04/14/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,32,0,33,0,3,70,0,73,0,4,102,0,106,54,0,54,160
04/15/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,28,0,28,0,0,154,4,158,0,0,182,4,186,142,0,142,328
04/16/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,43,0,43,0,0,107,0,107,0,0,150,0,150,145,0,145,295
04/17/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,28,0,30,0,0,77,4,81,0,2,105,4,111,75,0,75,186
04/18/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,26,0,28,0,1,89,0,90,0,3,115,0,118,90,0,90,208
04/19/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,14,0,14,0,0,173,0,173,0,0,187,0,187,174,0,174,361
04/20/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,66,0,66,0,0,77,0,77,58,0,58,135
04/21/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,5,22,0,27,0,1,9,0,10,0,6,31,0,37,0,0,0,37
04/22/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,98,4,102,0,0,123,4,127,110,1,111,238
04/23/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,32,0,32,0,0,8,4,12,0,0,40,4,44,15,0,15,59
04/24/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,56,2,58,0,0,75,2,77,70,0,70,147
04/25/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,2,107,0,109,0,2,133,0,135,84,0,84,219
04/26/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,33,0,33,0,0,85,0,85,0,0,118,0,118,112,0,112,230
04/27/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,0,288,0,288,0,0,315,0,315,102,0,102,417
04/28/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,26,0,28,0,1,116,0,117,0,3,142,0,145,70,0,70,215
04/29/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,36,0,36,0,2,207,0,209,0,2,243,0,245,178,0,178,423
04/30/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,55,0,55,0,0,125,2,127,0,0,180,2,182,95,0,95,277
05/01/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,32,0,34,0,1,128,0,129,0,3,160,0,163,170,0,170,333
05/02/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,2,84,0,86,0,2,100,0,102,70,0,70,172
05/03/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,25,0,27,0,2,109,0,111,0,4,134,0,138,162,0,162,300
05/04/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,0,28,6,34,0,2,39,6,47,28,0,28,75
05/05/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,19,1,21,0,1,79,1,81,0,2,98,2,102,90,0,90,192
05/06/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,2,112,0,114,0,2,136,0,138,58,0,58,196
05/07/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,39,0,39,0,0,111,0,111,0,0,150,0,150,85,0,85,235
05/08/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,43,0,43,0,1,152,2,155,0,1,195,2,198,130,0,130,328
05/09/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,40,0,40,0,4,120,4,128,0,4,160,4,168,85,0,85,253
05/10/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,33,0,33,0,0,144,2,146,0,0,177,2,179,102,0,102,281
05/11/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,38,0,38,0,0,59,0,59,60,0,60,119
05/12/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,19,0,20,0,1,62,0,63,0,2,81,0,83,100,0,100,183
05/13/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,5,33,0,38,0,0,157,0,157,0,5,190,0,195,70,0,70,265
05/14/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,25,0,26,0,1,47,0,48,0,2,72,0,74,43,0,43,117
05/15/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,0,61,0,61,0,0,90,0,90,40,0,40,130
05/16/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,3,37,0,40,0,1,78,0,79,0,4,115,0,119,36,0,36,155
05/17/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,120,0,120,0,0,138,0,138,62,0,62,200
05/18/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,129,0,129,0,0,146,0,146,152,0,152,298
05/19/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,0,161,0,161,0,0,190,0,190,96,0,96,286
05/20/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,35,0,35,0,0,99,0,99,0,0,134,0,134,66,0,66,200
05/21/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,81,2,83,0,0,102,2,104,115,0,115,219
05/22/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,43,0,43,0,0,92,1,93,0,0,135,1,136,115,0,115,251
05/23/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,1,160,1,162,0,1,160,1,162,96,0,96,258
05/24/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,13,0,14,0,0,115,2,117,0,1,128,2,131,84,0,84,215
05/25/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,28,0,28,0,1,164,0,165,0,1,192,0,193,106,0,106,299
05/26/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,14,0,14,0,2,147,0,149,0,2,161,0,163,94,0,94,257
05/27/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,43,0,43,0,0,160,2,162,0,0,203,2,205,94,0,94,299
05/28/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,22,0,24,0,4,88,0,92,0,6,110,0,116,50,0,50,166
05/29/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,35,0,35,0,2,145,0,147,0,2,180,0,182,105,0,105,287
05/30/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,1,129,4,134,0,1,160,4,165,75,0,75,240
05/31/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,3,26,0,29,0,0,207,0,207,0,3,233,0,236,118,0,118,354
06/01/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,14,0,14,0,0,101,0,101,0,0,115,0,115,78,0,78,193
06/02/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,20,0,21,0,0,140,6,146,0,1,160,6,167,96,0,96,263
06/03/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,1,18,0,0,177,1,178,0,0,194,2,196,92,0,92,288
06/04/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,30,0,30,0,0,142,0,142,0,0,172,0,172,145,0,145,317
06/05/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,28,0,28,0,2,112,0,114,0,2,140,0,142,100,0,100,242
06/06/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,118,0,118,0,0,135,0,135,110,0,110,245
06/07/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,155,0,155,0,0,172,0,172,96,0,96,268
06/08/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,28,0,29,0,0,60,0,60,0,1,88,0,89,10,0,10,99
06/09/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,40,0,40,0,0,100,0,100,0,0,140,0,140,64,0,64,204
06/10/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,33,0,33,0,0,43,0,43,0,0,76,0,76,64,0,64,140
06/11/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,44,0,44,0,0,126,0,126,0,0,170,0,170,126,0,126,296
06/12/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,41,0,41,0,0,79,0,79,0,0,120,0,120,65,0,65,185
06/13/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,24,0,25,0,0,41,0,41,0,1,65,0,66,55,0,55,121
06/14/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,13,0,15,0,0,130,0,130,0,2,143,0,145,40,0,40,185
06/15/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,7,0,8,0,0,173,0,173,0,1,180,0,181,100,0,100,281
06/16/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,119,0,119,0,0,140,0,140,90,0,90,230
06/17/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,38,0,39,0,0,180,2,182,0,1,218,2,221,86,0,86,307
06/18/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,0,44,1,45,0,0,75,1,76,115,0,115,191
06/19/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,53,0,53,0,0,77,0,77,0,0,130,0,130,160,0,160,290
06/20/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,78,0,78,0,0,95,0,95,105,0,105,200
06/21/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,0,62,0,62,0,0,77,0,77,60,0,60,137
06/22/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,93,0,93,0,0,105,0,105,110,0,110,215
06/23/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,30,0,30,0,0,90,0,90,0,0,120,0,120,86,0,86,206
06/24/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,28,0,28,0,0,99,0,99,0,0,127,0,127,120,0,120,247
06/25/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,0,108,0,108,0,0,135,0,135,120,0,120,255
06/26/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,35,0,35,0,0,105,2,107,0,0,140,2,142,95,0,95,237
06/27/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,24,0,25,0,0,141,0,141,0,1,165,0,166,120,0,120,286
06/28/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,0,260,0,260,0,0,275,0,275,116,0,116,391
06/29/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,125,0,125,0,0,143,0,143,128,0,128,271
06/30/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,3,63,0,66,0,3,92,0,95,28,0,28,123
07/01/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,38,0,38,0,0,85,0,85,0,0,123,0,123,128,0,128,251
07/02/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,3,30,0,33,0,3,130,0,133,0,6,160,0,166,110,0,110,276
07/03/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,47,0,47,0,2,143,0,145,0,2,190,0,192,110,0,110,302
07/04/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,4,92,0,96,0,4,109,0,113,32,0,32,145
07/05/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,0,83,0,83,0,0,92,0,92,58,0,58,150
07/06/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,36,0,36,0,0,132,0,132,0,0,168,0,168,66,0,66,234
07/07/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,1,110,0,111,0,1,125,0,126,88,0,88,214
07/08/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,33,0,33,0,2,96,2,100,0,2,129,2,133,184,0,184,317
07/09/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,35,0,35,0,0,100,2,102,0,0,135,2,137,150,0,150,287
07/10/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,35,0,35,0,4,160,4,168,0,4,195,4,203,120,0,120,323
07/11/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,29,0,31,0,5,116,2,123,0,7,145,2,154,85,0,85,239
07/12/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,101,0,101,0,0,124,0,124,80,0,80,204
07/13/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,95,0,95,0,0,112,0,112,80,0,80,192
07/14/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,2,136,2,140,0,2,162,2,166,80,2,82,248
07/15/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,28,0,29,0,1,166,0,167,0,2,194,0,196,150,0,150,346
07/16/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,5,41,0,46,0,4,89,2,95,0,9,130,2,141,155,0,155,296
07/17/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,4,119,0,123,0,4,145,0,149,155,0,155,304
07/18/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,130,0,130,0,0,155,0,155,135,0,135,290
07/19/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,0,288,0,288,0,0,319,0,319,116,0,116,435
07/20/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,0,127,0,127,0,0,149,0,149,52,0,52,201
07/21/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,11,0,12,0,2,107,0,109,0,3,118,0,121,142,0,142,263
07/22/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,2,130,4,136,0,2,152,4,158,136,2,138,296
07/23/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,6,20,0,26,0,0,100,0,100,0,6,120,0,126,145,0,145,271
07/24/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,4,23,0,27,0,4,127,0,131,0,8,150,0,158,90,0,90,248
07/25/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,24,0,26,0,0,131,0,131,0,2,155,0,157,70,0,70,227
07/26/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,221,0,221,0,0,242,0,242,154,0,154,396
07/27/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,173,0,173,0,0,190,0,190,126,0,126,316
07/28/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,94,0,94,0,0,119,0,119,118,0,118,237
07/29/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,0,109,2,111,0,0,133,2,135,134,0,134,269
07/30/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,37,0,37,0,0,128,0,128,0,0,165,0,165,120,0,120,285
07/31/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,1,30,0,0,71,3,74,0,0,100,4,104,90,0,90,194
08/01/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,20,0,22,0,0,95,0,95,0,2,115,0,117,85,0,85,202
08/02/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,0,101,0,101,0,0,125,0,125,120,0,120,245
08/03/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,3,22,0,25,0,1,73,0,74,0,4,95,0,99,74,0,74,173
08/04/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,3,90,0,93,0,3,115,0,118,82,0,82,200
08/05/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,30,0,30,0,10,74,2,86,0,10,104,2,116,110,0,110,226
08/06/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,0,93,0,93,0,0,115,0,115,190,0,190,305
08/07/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,35,0,35,0,0,155,0,155,0,0,190,0,190,115,0,115,305
08/08/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,37,1,38,0,1,118,1,120,0,1,155,2,158,150,0,150,308
08/09/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,0,43,0,43,0,0,74,0,74,46,0,46,120
08/10/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,92,0,92,0,0,112,0,112,122,0,122,234
