01/01/2000,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,34,0,34,0,0,52,0,52,22,0,22,74
08/11/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,0,91,0,91,0,0,122,0,122,72,0,72,194
08/12/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,0,98,6,104,0,0,122,6,128,180,0,180,308
08/13/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,3,40,0,43,0,0,125,0,125,0,3,165,0,168,103,0,103,271
08/14/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,33,0,33,0,0,97,0,97,0,0,130,0,130,145,0,145,275
08/15/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,34,0,34,0,0,80,2,82,0,0,114,2,116,36,0,36,152
08/16/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,33,0,33,0,0,127,0,127,0,0,160,0,160,58,0,58,218
08/17/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,24,0,26,0,0,148,0,148,0,2,172,0,174,100,0,100,274
08/18/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,6,25,0,31,0,5,135,0,140,0,11,160,0,171,68,0,68,239
08/19/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,37,0,37,0,3,119,4,126,0,3,156,4,163,172,0,172,335
08/20/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,49,0,49,0,0,116,0,116,0,0,165,0,165,155,0,155,320
08/21/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,32,0,33,0,1,148,0,149,0,2,180,0,182,150,0,150,332
08/22/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,54,0,54,0,0,75,0,75,35,0,35,110
08/23/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,93,0,93,0,0,112,0,112,88,0,88,200
08/24/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,102,0,102,0,0,120,0,120,142,0,142,262
08/25/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,22,0,24,0,0,70,0,70,0,2,92,0,94,84,0,84,178
08/26/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,49,0,49,0,2,54,0,56,0,2,103,0,105,113,0,113,218
08/27/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,36,0,36,0,0,104,0,104,0,0,140,0,140,100,0,100,240
08/28/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,32,0,32,0,3,123,2,128,0,3,155,2,160,115,0,115,275
08/29/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,3,18,0,21,0,2,102,0,104,0,5,120,0,125,90,0,90,215
08/30/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,14,0,14,0,0,138,0,138,0,0,152,0,152,94,0,94,246
08/31/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,0,158,0,158,0,7,169,0,176,64,0,64,240
09/01/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,278,0,278,0,0,297,0,297,78,0,78,375
09/02/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,4,109,2,115,0,4,129,2,135,110,8,118,253
09/03/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,33,0,34,0,1,107,2,110,0,2,140,2,144,145,0,145,289
09/04/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,37,0,37,0,0,93,0,93,0,0,130,0,130,115,0,115,245
09/05/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,0,110,0,110,0,0,125,0,125,120,0,120,245
09/06/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,2,164,0,166,0,2,181,0,183,124,0,124,307
09/07/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,18,0,20,0,0,30,0,30,0,2,48,0,50,52,0,52,102
09/08/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,3,20,0,23,0,1,70,0,71,0,4,90,0,94,72,0,72,166
09/09/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,29,0,31,0,0,61,0,61,0,2,90,0,92,94,0,94,186
09/10/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,41,0,41,0,0,24,0,24,0,0,65,0,65,30,0,30,95
09/11/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,40,0,42,0,0,25,0,25,0,2,65,0,67,0,0,0,67
09/12/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,38,0,40,0,0,118,2,120,0,2,156,2,160,110,2,112,272
09/13/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,2,247,0,249,0,2,276,0,278,138,0,138,416
09/14/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,27,0,28,0,0,110,0,110,0,1,137,0,138,98,0,98,236
09/15/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,0,66,0,66,0,0,95,0,95,72,0,72,167
09/16/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,3,52,0,55,0,0,25,0,25,0,3,77,0,80,52,0,52,132
09/17/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,37,0,38,0,8,88,2,98,0,9,125,2,136,170,0,170,306
09/18/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,38,0,38,0,0,72,0,72,0,0,110,0,110,75,0,75,185
09/19/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,40,1,41,0,0,70,1,71,0,0,110,2,112,70,0,70,182
09/20/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,34,0,34,0,0,84,0,84,0,0,118,0,118,92,0,92,210
09/21/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,0,114,0,114,0,0,136,0,136,122,0,122,258
09/22/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,2,101,0,103,0,2,132,0,134,88,0,88,222
09/23/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,40,0,40,0,2,92,2,96,0,2,132,2,136,174,0,174,310
09/24/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,36,0,36,0,0,119,0,119,0,0,155,0,155,210,0,210,365
09/25/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,39,0,39,0,2,106,2,110,0,2,145,2,149,100,0,100,249
09/26/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,24,0,26,0,2,141,0,143,0,4,165,0,169,95,0,95,264
09/27/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,108,0,108,0,0,120,0,120,104,0,104,224
09/28/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,0,171,0,171,0,0,186,0,186,116,0,116,302
09/29/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,39,0,40,0,0,36,0,36,0,1,75,0,76,42,0,42,118
09/30/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,44,0,46,0,0,108,0,108,0,2,152,0,154,106,0,106,260
10/01/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,24,0,25,0,3,71,0,74,0,4,95,0,99,115,0,115,214
10/02/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,18,0,18,0,0,38,0,38,0,0,0,38
10/03/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,0,26,0,26,0,0,50,0,50,45,0,45,95
10/04/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,0,1,0,1,0,0,9,0,9,0,0,0,9
10/05/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,0,16,0,16,0,0,40,0,40,30,0,30,70
10/06/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,34,0,34,0,0,91,0,91,0,0,125,0,125,120,0,120,245
10/07/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,40,0,42,0,1,101,0,102,0,3,141,0,144,165,0,165,309
10/08/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,18,0,19,0,0,13,0,13,0,1,31,0,32,12,0,12,44
10/09/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,0,49,2,51,0,0,75,2,77,104,0,104,181
10/10/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,34,0,36,0,2,56,0,58,0,4,90,0,94,118,0,118,212
10/11/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,36,1,37,0,0,57,1,58,48,0,48,106
10/12/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,16,0,17,0,7,9,4,20,0,8,25,4,37,15,0,15,52
10/13/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,36,0,36,0,0,89,0,89,0,0,125,0,125,70,0,70,195
10/14/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,38,0,40,0,2,40,3,45,0,4,78,3,85,128,0,128,213
10/15/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,31,0,33,0,2,15,0,17,0,4,46,0,50,0,0,0,50
10/16/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,0,10,0,10,0,0,25,0,25,2,0,2,27
10/17/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,15,0,16,0,1,9,4,14,0,2,24,4,30,16,0,16,46
10/18/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,147,0,147,0,0,164,0,164,144,0,144,308
10/19/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,45,0,45,0,0,65,0,65,95,0,95,160
10/20/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,6,0,6,0,0,17,0,17,6,0,6,23
10/21/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,1,21,0,0,23,3,26,0,0,43,4,47,5,0,5,52
10/22/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,38,0,38,0,0,32,2,34,0,0,70,2,72,60,0,60,132
10/23/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,58,0,60,0,8,96,8,112,0,10,154,8,172,112,0,112,284
10/24/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,44,0,45,0,6,156,1,163,0,7,200,1,208,130,0,130,338
10/25/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,29,0,30,0,0,224,0,224,0,1,253,0,254,132,0,132,386
10/26/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,2,109,0,111,0,2,130,0,132,160,0,160,292
10/27/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,84,0,84,0,0,105,0,105,140,0,140,245
10/28/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,41,0,41,0,0,60,0,60,6,0,6,66
10/29/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,0,52,0,52,0,0,81,0,81,96,0,96,177
10/30/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,7,66,4,77,0,7,84,4,95,44,0,44,139
10/31/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,6,91,0,97,0,6,112,0,118,56,0,56,174
11/01/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,0,159,0,159,0,0,174,0,174,136,0,136,310
11/02/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,8,0,9,0,3,57,0,60,0,4,65,0,69,100,0,100,169
11/03/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,0,93,0,93,0,0,115,0,115,155,0,155,270
11/04/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,0,100,0,100,0,0,126,0,126,234,0,234,360
11/05/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,3,33,0,36,0,2,74,2,78,0,5,107,2,114,120,0,120,234
11/06/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,3,44,0,47,0,0,110,4,114,0,3,154,4,161,122,0,122,283
11/07/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,35,0,35,0,0,117,2,119,0,0,152,2,154,98,0,98,252
11/08/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,3,30,0,33,0,5,137,0,142,0,8,167,0,175,128,0,128,303
11/09/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,22,0,24,0,0,93,0,93,0,2,115,0,117,100,0,100,217
11/10/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,14,0,14,0,0,36,2,38,0,0,50,2,52,45,0,45,97
11/11/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,14,0,16,0,0,60,1,61,0,2,74,1,77,130,0,130,207
11/12/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,34,0,34,0,0,47,0,47,0,0,81,0,81,88,0,88,169
11/13/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,23,0,25,0,0,57,0,57,0,2,80,0,82,50,0,50,132
11/14/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,42,1,43,0,0,102,1,103,0,0,144,2,146,46,0,46,192
11/15/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,22,0,23,0,7,15,0,22,0,8,37,0,45,16,0,16,61
11/16/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,5,1,6,0,6,0,3,9,0,6,5,4,15,2,0,2,17
11/17/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,15,0,16,0,11,20,0,31,0,12,35,0,47,40,0,40,87
11/18/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,8,7,0,15,0,8,20,0,28,2,0,2,30
11/19/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,13,0,14,0,0,15,0,15,0,1,28,0,29,6,0,6,35
11/20/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,22,0,23,0,10,0,0,10,0,11,22,0,33,0,0,0,33
11/21/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,21,0,22,0,3,69,0,72,0,4,90,0,94,82,0,82,176
11/22/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,88,0,88,0,0,111,0,111,164,0,164,275
11/23/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,17,0,18,0,0,28,0,28,0,1,45,0,46,20,0,20,66
11/24/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,29,0,31,0,4,80,2,86,0,6,109,2,117,76,0,76,193
11/25/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,76,0,76,0,0,95,0,95,39,0,39,134
11/26/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,0,56,0,56,0,0,80,0,80,80,0,80,160
11/27/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,0,25,0,25,0,0,32,0,32,30,0,30,62
11/28/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,23,0,23,0,0,40,0,40,2,0,2,42
11/29/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,27,0,27,0,0,52,0,52,82,0,82,134
11/30/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,31,0,33,0,0,71,0,71,0,2,102,0,104,44,0,44,148
12/01/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,17,0,17,0,0,34,0,34,12,0,12,46
12/02/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,66,0,66,0,0,86,0,86,54,0,54,140
12/03/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,3,51,0,54,0,1,69,4,74,0,4,120,4,128,74,0,74,202
12/04/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,16,2,18,0,0,28,2,30,0,0,0,30
12/05/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,18,0,18,0,0,35,0,35,10,0,10,45
12/06/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,23,0,25,0,2,122,0,124,0,4,145,0,149,102,0,102,251
12/07/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,29,0,31,0,6,35,0,41,0,8,64,0,72,26,0,26,98
12/08/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,3,47,0,50,0,0,45,0,45,0,3,92,0,95,32,0,32,127
12/09/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,3,42,0,45,0,1,112,4,117,0,4,154,4,162,174,0,174,336
12/10/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,23,0,25,0,3,20,0,23,0,5,43,0,48,0,0,0,48
12/11/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,2,25,0,27,0,0,33,0,33,0,2,58,0,60,34,0,34,94
12/12/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,0,34,0,34,0,0,56,0,56,24,0,24,80
12/13/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,30,0,31,0,3,54,0,57,0,4,84,0,88,4,0,4,92
12/14/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,14,1,15,0,1,29,5,35,0,1,43,6,50,0,0,0,50
12/15/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,41,0,41,0,0,133,0,133,0,0,174,0,174,80,0,80,254
12/16/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,4,55,0,59,0,4,55,0,59,40,0,40,99
12/17/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,27,0,28,0,3,141,0,144,0,4,168,0,172,204,0,204,376
12/18/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,38,0,38,0,0,109,3,112,0,0,147,3,150,172,0,172,322
12/19/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,32,0,32,0,0,54,0,54,0,0,86,0,86,20,0,20,106
12/20/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,45,0,45,0,0,70,0,70,22,0,22,92
12/21/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,71,0,71,0,0,92,0,92,76,0,76,168
12/22/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,0,38,3,41,0,0,62,3,65,20,1,21,86
12/23/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,32,0,32,0,0,88,14,102,0,0,120,14,134,64,0,64,198
12/24/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,3,27,0,30,0,3,44,0,47,48,0,48,95
12/25/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,11,0,11,0,0,11,0,11,6,0,6,17
12/26/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,1,28,0,29,0,1,19,2,22,0,2,47,2,51,12,0,12,63
12/27/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,0,32,4,36,0,0,40,4,44,26,0,26,70
12/28/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,1,25,0,26,0,1,44,0,45,4,0,4,49
12/29/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,14,0,14,0,4,153,2,159,0,4,167,2,173,134,0,134,307
12/30/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,0,158,6,164,0,0,187,6,193,101,0,101,294
12/31/2003,TIW,WA,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,0,11,0,11,0,0,17,0,17,6,0,6,23
01/01/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,0,20,0,20,0,0,25,0,25,0,0,0,25
01/02/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,14,0,14,0,0,6,0,6,0,0,20,0,20,0,0,0,20
01/03/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,0,9,0,9,0,0,15,0,15,0,0,0,15
01/04/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,13,0,14,0,0,136,0,136,0,1,149,0,150,58,0,58,208
01/05/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,0,43,0,43,0,0,50,0,50,32,0,32,82
01/06/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/07/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
01/08/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,13,0,14,0,0,19,0,19,0,1,32,0,33,18,0,18,51
01/09/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,0,57,0,57,0,0,83,0,83,46,0,46,129
01/10/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,40,0,40,0,0,30,1,31,0,0,70,1,71,0,0,0,71
01/11/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,0,6,2,8,0,0,11,2,13,0,0,0,13
01/12/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,0,57,0,57,0,0,84,0,84,40,0,40,124
01/13/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,35,0,37,0,4,29,0,33,0,6,64,0,70,4,0,4,74
01/14/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,0,9,0,9,0,0,14,0,14,6,0,6,20
01/15/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,38,0,40,0,6,39,4,49,0,8,77,4,89,2,0,2,91
01/16/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,4,61,0,65,0,4,87,0,91,96,0,96,187
01/17/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,1,23,0,2,191,3,196,0,2,213,4,219,92,0,92,311
01/18/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,30,0,30,0,3,23,0,26,0,3,53,0,56,2,0,2,58
01/19/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,32,0,32,0,4,188,0,192,0,4,220,0,224,183,0,183,407
01/20/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,24,0,24,0,0,45,0,45,4,0,4,49
01/21/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,37,0,38,0,2,42,0,44,0,3,79,0,82,4,0,4,86
01/22/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,28,0,28,0,2,108,4,114,0,2,136,4,142,92,0,92,234
01/23/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,32,0,32,0,0,21,0,21,0,0,53,0,53,0,0,0,53
01/24/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,1,82,0,83,0,1,97,0,98,92,0,92,190
01/25/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,0,83,0,83,0,0,109,0,109,62,0,62,171
01/26/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,2,27,0,29,0,2,51,0,53,21,0,21,74
01/27/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,47,0,48,0,1,108,0,109,0,2,155,0,157,248,0,248,405
01/28/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,3,10,0,13,0,3,30,0,33,0,0,0,33
01/29/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,0,5,0,5,0,0,15,0,15,0,0,0,15
01/30/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,0,19,2,21,0,0,27,2,29,13,0,13,42
01/31/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,0,87,0,87,0,0,102,0,102,98,0,98,200
02/01/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,0,116,0,116,0,0,147,0,147,211,0,211,358
02/02/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,18,0,19,0,1,91,0,92,0,2,109,0,111,116,0,116,227
02/03/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,97,9,106,0,0,122,9,131,170,0,170,301
02/04/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,0,67,4,71,0,0,93,4,97,118,0,118,215
02/05/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,34,0,36,0,5,37,0,42,0,7,71,0,78,48,0,48,126
02/06/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,17,0,18,0,0,34,0,34,0,1,51,0,52,58,0,58,110
02/07/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,135,0,135,0,0,160,0,160,124,0,124,284
02/08/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,22,0,24,0,0,165,10,175,0,2,187,10,199,238,0,238,437
02/09/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,50,0,50,0,0,71,0,71,61,0,61,132
02/10/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,157,0,157,0,0,182,0,182,158,0,158,340
02/11/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,146,0,146,0,0,171,0,171,349,0,349,520
02/12/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,31,0,32,0,1,111,0,112,0,2,142,0,144,134,0,134,278
02/13/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,28,0,29,0,2,56,0,58,0,3,84,0,87,62,0,62,149
02/14/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,0,136,0,136,0,0,165,0,165,134,0,134,299
02/15/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,23,0,24,0,0,102,0,102,0,1,125,0,126,113,0,113,239
02/16/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,24,0,24,0,0,41,0,41,50,0,50,91
02/17/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,29,1,31,0,5,55,5,65,0,6,84,6,96,136,0,136,232
02/18/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,36,0,37,0,7,65,0,72,0,8,101,0,109,36,0,36,145
