01/01/2000,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,34,0,34,0,0,52,0,52,22,0,22,74
02/19/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,26,0,27,0,3,75,2,80,0,4,101,2,107,122,0,122,229
02/20/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,0,54,0,54,0,0,83,0,83,86,0,86,169
02/21/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,39,0,41,0,0,152,0,152,0,2,191,0,193,56,0,56,249
02/22/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,262,6,268,0,0,283,6,289,223,0,223,512
02/23/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,34,0,35,0,1,110,0,111,0,2,144,0,146,53,0,53,199
02/24/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,24,0,25,0,3,46,0,49,0,4,70,0,74,92,0,92,166
02/25/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,6,39,0,45,0,6,58,0,64,56,0,56,120
02/26/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,26,0,27,0,5,37,0,42,0,6,63,0,69,92,0,92,161
02/27/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,53,0,55,0,2,50,0,52,0,4,103,0,107,52,0,52,159
02/28/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,49,0,49,0,0,114,0,114,0,0,163,0,163,108,0,108,271
02/29/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,33,0,34,0,5,157,0,162,0,6,190,0,196,146,0,146,342
03/01/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,0,102,0,102,0,0,128,0,128,171,0,171,299
03/02/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,35,0,35,0,0,180,4,184,0,0,215,4,219,356,0,356,575
03/03/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,0,27,0,27,0,0,53,0,53,2,0,2,55
03/04/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,0,77,0,77,0,0,106,0,106,80,0,80,186
03/05/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,7,0,8,0,1,9,0,10,0,2,16,0,18,0,0,0,18
03/06/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,46,0,48,0,0,123,0,123,0,2,169,0,171,78,0,78,249
03/07/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,21,0,21,0,0,38,0,38,26,0,26,64
03/08/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,18,0,19,0,4,307,0,311,0,5,325,0,330,310,0,310,640
03/09/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,38,0,40,0,0,94,0,94,0,2,132,0,134,84,0,84,218
03/10/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,44,0,44,0,0,137,0,137,0,0,181,0,181,180,0,180,361
03/11/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,26,0,27,0,4,140,6,150,0,5,166,6,177,186,0,186,363
03/12/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,32,0,32,0,0,50,0,50,0,0,82,0,82,168,0,168,250
03/13/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,230,0,230,0,0,251,0,251,160,0,160,411
03/14/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,0,41,0,41,0,0,68,0,68,59,0,59,127
03/15/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,18,0,19,0,0,112,0,112,0,1,130,0,131,215,0,215,346
03/16/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,114,2,116,0,0,135,2,137,148,0,148,285
03/17/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,1,54,0,55,0,1,80,0,81,90,0,90,171
03/18/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,0,6,0,6,0,0,14,0,14,0,0,0,14
03/19/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,2,36,0,38,0,2,60,0,62,52,0,52,114
03/20/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,5,285,0,290,0,5,304,0,309,124,0,124,433
03/21/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,182,4,186,0,0,199,4,203,361,0,361,564
03/22/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,49,0,49,0,0,67,0,67,43,0,43,110
03/23/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,27,8,35,0,0,45,8,53,30,0,30,83
03/24/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,4,22,0,26,0,4,44,0,48,40,0,40,88
03/25/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,5,28,0,33,0,5,49,0,54,36,0,36,90
03/26/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,37,0,37,0,10,41,0,51,0,10,78,0,88,24,0,24,112
03/27/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,2,73,0,75,0,2,98,0,100,34,0,34,134
03/28/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,2,92,0,94,0,2,100,0,102,42,0,42,144
03/29/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,0,70,2,72,0,0,79,2,81,10,0,10,91
03/30/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,2,48,0,50,0,2,67,0,69,46,0,46,115
03/31/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,43,0,43,0,0,91,0,91,0,0,134,0,134,108,0,108,242
04/01/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,17,0,18,0,3,72,0,75,0,4,89,0,93,86,0,86,179
04/02/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,0,130,0,130,0,0,154,0,154,122,0,122,276
04/03/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,25,0,26,0,3,230,0,233,0,4,255,0,259,122,0,122,381
04/04/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,65,3,68,0,0,83,3,86,143,0,143,229
04/05/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,3,0,3,0,0,45,0,45,0,0,48,0,48,73,0,73,121
04/06/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,32,0,33,0,6,118,2,126,0,7,150,2,159,132,0,132,291
04/07/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,37,0,38,0,6,85,0,91,0,7,122,0,129,144,0,144,273
04/08/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,17,0,18,0,0,70,0,70,0,1,87,0,88,100,0,100,188
04/09/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,26,0,27,0,2,153,0,155,0,3,179,0,182,134,0,134,316
04/10/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,0,128,0,128,0,0,159,0,159,118,0,118,277
04/11/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,97,0,97,0,0,108,0,108,130,0,130,238
04/12/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,80,0,80,166
04/13/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,24,0,25,0,1,130,0,131,0,2,154,0,156,92,0,92,248
04/14/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,49,0,49,0,0,74,0,74,76,0,76,150
04/15/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,45,0,46,0,0,50,0,50,0,1,95,0,96,44,0,44,140
04/16/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,43,0,44,0,0,62,0,62,0,1,105,0,106,80,0,80,186
04/17/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,46,0,47,0,1,154,0,155,0,2,200,0,202,182,0,182,384
04/18/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,36,0,36,0,1,112,0,113,0,1,148,0,149,164,0,164,313
04/19/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,5,48,0,53,0,5,67,0,72,64,0,64,136
04/20/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,48,1,50,0,5,99,1,105,0,6,147,2,155,124,0,124,279
04/21/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,43,0,43,0,0,75,0,75,0,0,118,0,118,68,0,68,186
04/22/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,47,0,47,0,1,76,0,77,0,1,123,0,124,74,0,74,198
04/23/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,35,0,35,0,0,58,0,58,0,0,93,0,93,84,0,84,177
04/24/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,41,0,41,0,2,136,2,140,0,2,177,2,181,140,0,140,321
04/25/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,200,0,200,0,0,225,0,225,124,0,124,349
04/26/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,0,257,0,257,0,0,288,0,288,138,0,138,426
04/27/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,30,6,36,0,0,53,6,59,88,0,88,147
04/28/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,0,85,0,85,0,0,116,0,116,110,0,110,226
04/29/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,28,0,28,0,0,80,0,80,0,0,108,0,108,152,0,152,260
04/30/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,124,2,126,0,0,144,2,146,138,2,140,286
05/01/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,28,0,30,0,0,236,4,240,0,2,264,4,270,60,0,60,330
05/02/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,0,96,2,98,0,0,123,2,125,107,0,107,232
05/03/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,34,0,35,0,0,119,0,119,0,1,153,0,154,156,0,156,310
05/04/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,0,86,0,86,0,0,117,0,117,124,0,124,241
05/05/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,30,0,30,0,0,117,4,121,0,0,147,4,151,234,0,234,385
05/06/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,36,0,38,0,0,119,4,123,0,2,155,4,161,98,0,98,259
05/07/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,39,0,41,0,0,25,1,26,0,2,64,1,67,16,0,16,83
05/08/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,27,0,29,0,1,81,0,82,0,3,108,0,111,88,0,88,199
05/09/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,28,1,30,0,2,111,1,114,0,3,139,2,144,17,0,17,161
05/10/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,37,1,39,0,1,18,0,19,0,2,55,1,58,6,0,6,64
05/11/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,49,0,49,0,0,53,0,53,0,0,102,0,102,56,0,56,158
05/12/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,36,0,37,0,7,111,0,118,0,8,147,0,155,126,0,126,281
05/13/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,43,1,44,0,0,244,3,247,0,0,287,4,291,178,0,178,469
05/14/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,30,1,32,0,4,163,1,168,0,5,193,2,200,124,0,124,324
05/15/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,1,23,0,0,114,1,115,0,0,136,2,138,171,2,173,311
05/16/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,1,25,0,4,37,1,42,0,4,61,2,67,118,0,118,185
05/17/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,27,0,28,0,0,63,0,63,0,1,90,0,91,84,0,84,175
05/18/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,36,1,38,0,3,96,2,101,0,4,132,3,139,70,0,70,209
05/19/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,47,1,49,0,0,150,1,151,0,1,197,2,200,156,2,158,358
05/20/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,40,0,42,0,3,141,8,152,0,5,181,8,194,168,0,168,362
05/21/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,46,0,48,0,0,96,0,96,0,2,142,0,144,62,0,62,206
05/22/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,0,15,0,15,0,0,28,0,28,18,0,18,46
05/23/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,46,0,48,0,2,88,0,90,0,4,134,0,138,222,0,222,360
05/24/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,28,0,29,0,1,124,0,125,0,2,152,0,154,106,0,106,260
05/25/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,48,0,50,0,1,154,6,161,0,3,202,6,211,244,0,244,455
05/26/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,1,22,2,25,0,1,47,2,50,4,0,4,54
05/27/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,30,0,31,0,2,18,2,22,0,3,48,2,53,12,0,12,65
05/28/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,2,56,4,62,0,2,79,4,85,38,0,38,123
05/29/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,0,88,0,88,0,0,114,0,114,132,0,132,246
05/30/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,47,0,47,0,0,64,0,64,26,0,26,90
05/31/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,153,0,153,0,0,174,0,174,268,0,268,442
06/01/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,36,1,38,0,0,101,1,102,0,1,137,2,140,220,0,220,360
06/02/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,41,1,43,0,3,229,3,235,0,4,270,4,278,148,2,150,428
06/03/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,25,1,27,0,1,228,4,233,0,2,253,5,260,132,0,132,392
06/04/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,39,1,40,0,0,273,16,289,0,0,312,17,329,134,0,134,463
06/05/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,32,0,32,0,0,89,9,98,0,0,121,9,130,164,4,168,298
06/06/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,28,0,28,0,0,87,0,87,0,0,115,0,115,102,0,102,217
06/07/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,20,0,21,0,1,62,0,63,0,2,82,0,84,76,0,76,160
06/08/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,96,4,100,0,0,108,4,112,100,0,100,212
06/09/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,48,0,48,0,0,95,5,100,0,0,143,5,148,52,0,52,200
06/10/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,28,0,29,0,6,33,0,39,0,7,61,0,68,30,0,30,98
06/11/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,47,0,47,0,0,151,0,151,0,0,198,0,198,102,0,102,300
06/12/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,23,0,24,0,14,194,0,208,0,15,217,0,232,138,10,148,380
06/13/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,23,0,24,0,3,104,2,109,0,4,127,2,133,110,0,110,243
06/14/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,0,137,0,137,0,0,164,0,164,170,0,170,334
06/15/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,0,168,0,168,0,0,195,0,195,186,0,186,381
06/16/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,32,0,33,0,0,163,2,165,0,1,195,2,198,100,0,100,298
06/17/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,27,0,28,0,4,187,8,199,0,5,214,8,227,136,0,136,363
06/18/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,1,23,0,5,110,7,122,0,5,132,8,145,36,10,46,191
06/19/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,30,1,31,0,7,241,8,256,0,7,271,9,287,102,0,102,389
06/20/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,180,0,180,0,0,200,0,200,238,0,238,438
06/21/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,7,89,0,96,0,7,110,0,117,176,0,176,293
06/22/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,65,0,65,0,0,90,0,90,148,0,148,238
06/23/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,50,0,50,0,4,169,0,173,0,4,219,0,223,168,0,168,391
06/24/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,47,1,48,0,6,141,2,149,0,6,188,3,197,122,4,126,323
06/25/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,43,1,44,0,0,194,0,194,0,0,237,1,238,202,0,202,440
06/26/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,32,0,32,0,3,285,0,288,0,3,317,0,320,288,0,288,608
06/27/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,39,0,39,0,2,151,0,153,0,2,190,0,192,212,0,212,404
06/28/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,33,0,33,0,0,140,0,140,0,0,173,0,173,192,0,192,365
06/29/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,33,1,34,0,1,133,7,141,0,1,166,8,175,216,0,216,391
06/30/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,39,0,39,0,3,310,0,313,0,3,349,0,352,138,11,149,501
07/01/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,35,0,35,0,0,143,6,149,0,0,178,6,184,112,2,114,298
07/02/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,24,0,25,0,7,249,4,260,0,8,273,4,285,162,0,162,447
07/03/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,29,0,30,0,1,191,4,196,0,2,220,4,226,136,2,138,364
07/04/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,155,0,155,0,0,167,0,167,86,0,86,253
07/05/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,24,0,25,0,0,122,0,122,0,1,146,0,147,118,0,118,265
07/06/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,52,0,53,0,1,48,0,49,0,2,100,0,102,26,0,26,128
07/07/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,45,0,46,0,3,172,2,177,0,4,217,2,223,234,0,234,457
07/08/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,52,0,53,0,0,149,4,153,0,1,201,4,206,296,0,296,502
07/09/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,46,0,47,0,4,131,6,141,0,5,177,6,188,256,0,256,444
07/10/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,30,0,30,0,0,148,0,148,0,0,178,0,178,142,1,143,321
07/11/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,31,0,32,0,1,133,5,139,0,2,164,5,171,146,0,146,317
07/12/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,0,129,4,133,0,0,156,4,160,324,0,324,484
07/13/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,30,0,31,0,0,131,0,131,0,1,161,0,162,134,0,134,296
07/14/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,1,135,0,136,0,1,162,0,163,138,0,138,301
07/15/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,37,0,37,0,3,199,0,202,0,3,236,0,239,172,0,172,411
07/16/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,1,32,0,2,167,1,170,0,2,198,2,202,192,0,192,394
07/17/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,3,259,0,262,0,3,274,0,277,304,0,304,581
07/18/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,2,123,0,125,0,2,148,0,150,200,0,200,350
07/19/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,42,0,42,0,0,104,0,104,0,0,146,0,146,110,0,110,256
07/20/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,39,0,39,0,0,113,0,113,0,0,152,0,152,126,0,126,278
07/21/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,35,0,35,0,0,178,2,180,0,0,213,2,215,96,0,96,311
07/22/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,36,0,36,0,12,281,0,293,0,12,317,0,329,202,0,202,531
07/23/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,10,158,0,168,0,10,177,0,187,168,0,168,355
07/24/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,3,216,0,219,0,3,220,0,223,173,0,173,396
07/25/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,0,113,0,113,0,0,144,0,144,112,0,112,256
07/26/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,36,0,36,0,0,98,2,100,0,0,134,2,136,120,0,120,256
07/27/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,30,0,30,0,0,98,0,98,0,0,128,0,128,144,0,144,272
07/28/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,48,0,48,0,2,147,2,151,0,2,195,2,199,136,2,138,337
07/29/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,2,227,0,229,0,2,256,0,258,324,0,324,582
07/30/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,57,0,57,0,8,80,1,89,0,8,137,1,146,106,0,106,252
07/31/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,30,0,30,0,5,177,1,183,0,5,207,1,213,235,0,235,448
08/01/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,79,0,79,0,0,100,0,100,76,0,76,176
08/02/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,32,0,34,0,6,78,0,84,0,8,110,0,118,150,0,150,268
08/03/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,40,0,42,0,0,70,0,70,0,2,110,0,112,116,0,116,228
08/04/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,39,0,41,0,6,62,6,74,0,8,101,6,115,86,0,86,201
08/05/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,154,4,158,0,0,174,4,178,202,0,202,380
08/06/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,37,0,37,0,0,59,4,63,0,0,96,4,100,30,0,30,130
08/07/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,27,0,28,0,1,145,0,146,0,2,172,0,174,236,0,236,410
08/08/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,32,0,34,0,3,87,0,90,0,5,119,0,124,144,0,144,268
08/09/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,30,0,30,0,0,118,0,118,0,0,148,0,148,120,0,120,268
08/10/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,26,0,27,0,2,96,0,98,0,3,122,0,125,74,0,74,199
08/11/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,189,0,189,0,0,214,0,214,134,0,134,348
08/12/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,22,0,23,0,5,316,4,325,0,6,338,4,348,158,0,158,506
08/13/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,31,0,33,0,5,137,0,142,0,7,168,0,175,48,0,48,223
08/14/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,23,0,24,0,3,205,0,208,0,4,228,0,232,153,0,153,385
08/15/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,19,0,20,0,2,112,0,114,0,3,131,0,134,134,0,134,268
08/16/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,46,0,46,0,0,100,0,100,0,0,146,0,146,106,0,106,252
08/17/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,32,0,33,0,0,94,0,94,0,1,126,0,127,178,0,178,305
08/18/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,29,0,30,0,1,170,4,175,0,2,199,4,205,127,0,127,332
08/19/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,2,309,2,313,0,2,336,2,340,158,0,158,498
08/20/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,32,0,33,0,2,295,2,299,0,3,327,2,332,256,0,256,588
08/21/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,67,0,67,0,0,43,0,43,0,0,110,0,110,26,0,26,136
08/22/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,28,0,28,0,0,31,0,31,0,0,59,0,59,38,0,38,97
08/23/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,35,0,35,0,0,90,0,90,0,0,125,0,125,209,0,209,334
08/24/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,31,0,32,0,0,22,0,22,0,1,53,0,54,7,0,7,61
