01/01/2000,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,34,0,34,0,0,52,0,52,22,0,22,74
08/25/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,2,25,2,29,0,2,44,2,48,16,0,16,64
08/26/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,35,0,36,0,7,106,6,119,0,8,141,6,155,88,0,88,243
08/27/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,38,0,39,0,1,172,6,179,0,2,210,6,218,214,2,216,434
08/28/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,45,0,46,0,0,123,2,125,0,1,168,2,171,120,0,120,291
08/29/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,0,72,0,72,0,0,101,0,101,96,0,96,197
08/30/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,32,0,33,0,0,111,2,113,0,1,143,2,146,66,0,66,212
08/31/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,37,0,38,0,2,68,0,70,0,3,105,0,108,82,0,82,190
09/01/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,62,0,62,0,0,80,0,80,40,0,40,120
09/02/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,28,0,30,0,3,168,0,171,0,5,196,0,201,164,0,164,365
09/03/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,32,0,34,0,2,136,0,138,0,4,168,0,172,114,0,114,286
09/04/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,23,0,25,0,1,205,4,210,0,3,228,4,235,130,0,130,365
09/05/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,19,0,21,0,3,101,0,104,0,5,120,0,125,90,0,90,215
09/06/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,160,0,160,0,0,180,0,180,118,0,118,298
09/07/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,31,0,33,0,0,111,0,111,0,2,142,0,144,104,0,104,248
09/08/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,3,34,0,37,0,1,84,2,87,0,4,118,2,124,50,0,50,174
09/09/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,3,36,0,39,0,7,185,4,196,0,10,221,4,235,190,0,190,425
09/10/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,31,0,32,0,0,145,3,148,0,1,176,3,180,186,0,186,366
09/11/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,20,1,22,0,0,112,3,115,0,1,132,4,137,88,0,88,225
09/12/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,1,19,0,0,128,2,130,0,0,146,3,149,134,0,134,283
09/13/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,0,38,0,38,0,0,60,0,60,16,0,16,76
09/14/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,2,53,2,57,0,2,66,2,70,146,0,146,216
09/15/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,25,0,25,0,0,50,0,50,10,0,10,60
09/16/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,25,0,26,0,3,154,6,163,0,4,179,6,189,172,0,172,361
09/17/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,24,0,25,0,1,146,4,151,0,2,170,4,176,86,0,86,262
09/18/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,2,39,0,41,0,2,57,0,59,29,0,29,88
09/19/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,2,74,0,76,0,2,92,0,94,110,0,110,204
09/20/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,37,0,37,0,0,83,0,83,0,0,120,0,120,118,0,118,238
09/21/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,44,0,46,0,15,89,0,104,0,17,133,0,150,216,0,216,366
09/22/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,30,0,31,0,17,20,0,37,0,18,50,0,68,10,0,10,78
09/23/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,39,0,39,0,0,139,1,140,0,0,178,1,179,202,0,202,381
09/24/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,37,0,39,0,0,212,0,212,0,2,249,0,251,228,0,228,479
09/25/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,127,0,127,0,0,146,0,146,180,2,182,328
09/26/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,23,0,23,0,0,43,0,43,55,1,56,99
09/27/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,161,0,161,0,0,182,0,182,208,0,208,390
09/28/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,37,0,39,0,1,61,0,62,0,3,98,0,101,130,0,130,231
09/29/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,41,0,43,0,7,122,0,129,0,9,163,0,172,90,0,90,262
09/30/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,40,0,42,0,8,183,0,191,0,10,223,0,233,140,0,140,373
10/01/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,3,48,0,51,0,2,405,0,407,0,5,453,0,458,156,0,156,614
10/02/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,17,0,19,0,0,293,0,293,0,2,310,0,312,340,0,340,652
10/03/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,69,0,69,0,0,88,0,88,102,0,102,190
10/04/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,6,0,6,0,0,23,0,23,0,0,0,23
10/05/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,36,0,36,0,0,78,0,78,0,0,114,0,114,110,0,110,224
10/06/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,41,0,41,0,0,215,4,219,0,0,256,4,260,180,0,180,440
10/07/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,27,0,29,0,3,220,4,227,0,5,247,4,256,78,0,78,334
10/08/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,18,0,18,0,0,43,0,43,6,0,6,49
10/09/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,35,0,35,0,1,75,0,76,0,1,110,0,111,45,0,45,156
10/10/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,36,0,36,0,0,78,0,78,0,0,114,0,114,230,0,230,344
10/11/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,45,0,45,0,0,38,0,38,0,0,83,0,83,168,0,168,251
10/12/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,48,0,49,0,2,89,0,91,0,3,137,0,140,158,0,158,298
10/13/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,35,0,36,0,1,295,0,296,0,2,330,0,332,90,0,90,422
10/14/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,32,0,32,0,21,330,2,353,0,21,362,2,385,152,0,152,537
10/15/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,38,0,38,0,6,69,2,77,0,6,107,2,115,20,0,20,135
10/16/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,15,1,16,0,0,34,1,35,14,0,14,49
10/17/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,17,0,19,0,2,18,0,20,0,4,35,0,39,2,0,2,41
10/18/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,17,0,19,0,0,65,0,65,0,2,82,0,84,98,0,98,182
10/19/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,42,0,42,0,0,61,0,61,110,0,110,171
10/20/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,4,59,0,63,0,0,376,0,376,0,4,435,0,439,224,0,224,663
10/21/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,27,0,28,0,6,122,0,128,0,7,149,0,156,124,0,124,280
10/22/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,37,0,37,0,0,25,4,29,0,0,62,4,66,26,2,28,94
10/23/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,2,201,0,203,0,2,223,0,225,216,0,216,441
10/24/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,32,0,32,0,1,156,2,159,0,1,188,2,191,162,0,162,353
10/25/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,28,0,28,0,0,74,0,74,0,0,102,0,102,78,0,78,180
10/26/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,33,0,33,0,0,91,0,91,0,0,124,0,124,104,0,104,228
10/27/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,43,0,43,0,0,246,4,250,0,0,289,4,293,164,0,164,457
10/28/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,7,35,0,42,0,7,35,4,46,0,14,70,4,88,20,0,20,108
10/29/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,4,44,0,48,0,3,172,2,177,0,7,216,2,225,100,0,100,325
10/30/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,3,23,0,26,0,0,115,0,115,0,3,138,0,141,78,0,78,219
10/31/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,14,0,14,0,1,283,0,284,0,1,297,0,298,201,0,201,499
11/01/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,15,0,17,0,0,8,0,8,0,2,23,0,25,0,0,0,25
11/02/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,25,0,27,0,2,27,2,31,0,4,52,2,58,56,0,56,114
11/03/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,126,8,134,0,0,126,8,134,130,0,130,264
11/04/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,22,0,24,0,0,175,4,179,0,2,197,4,203,188,2,190,393
11/05/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,5,25,2,32,0,4,96,1,101,0,9,121,3,133,74,0,74,207
11/06/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,7,21,0,28,0,10,240,0,250,0,17,261,0,278,232,0,232,510
11/07/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,2,172,6,180,0,2,192,6,200,160,2,162,362
11/08/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,12,0,12,0,0,24,0,24,0,0,0,24
11/09/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,3,31,4,38,0,0,96,4,100,0,3,127,8,138,178,0,178,316
11/10/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,2,56,4,62,0,2,83,4,89,22,0,22,111
11/11/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,1,28,0,0,139,0,139,0,0,166,1,167,132,0,132,299
11/12/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,5,38,0,43,0,5,54,0,59,18,0,18,77
11/13/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,24,0,26,0,0,166,0,166,0,2,190,0,192,228,0,228,420
11/14/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,0,54,0,54,0,0,85,0,85,84,0,84,169
11/15/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,22,0,22,0,0,45,0,45,50,0,50,95
11/16/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,42,0,42,0,0,57,0,57,0,0,99,0,99,70,0,70,169
11/17/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,4,29,0,33,0,0,303,0,303,0,4,332,0,336,82,0,82,418
11/18/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,2,43,4,49,0,2,61,4,67,14,0,14,81
11/19/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,4,24,0,28,0,2,338,5,345,0,6,362,5,373,176,0,176,549
11/20/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,32,0,32,0,2,72,0,74,0,2,104,0,106,108,0,108,214
11/21/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,34,0,34,0,0,55,0,55,0,0,89,0,89,62,0,62,151
11/22/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,3,25,0,28,0,2,9,0,11,0,5,34,0,39,14,0,14,53
11/23/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,49,0,51,0,0,49,2,51,0,2,98,2,102,36,0,36,138
11/24/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,11,1,12,0,0,21,1,22,0,0,32,2,34,10,4,14,48
11/25/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,2,0,2,0,0,21,0,21,0,0,23,0,23,10,0,10,33
11/26/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,19,0,21,0,2,183,0,185,0,4,202,0,206,120,0,120,326
11/27/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,28,0,28,0,2,135,0,137,0,2,163,0,165,272,0,272,437
11/28/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,32,0,32,0,0,119,0,119,0,0,151,0,151,204,0,204,355
11/29/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,0,18,0,18,0,0,31,0,31,8,0,8,39
11/30/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,22,0,24,0,0,9,0,9,0,2,31,0,33,0,0,0,33
12/01/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,2,128,0,130,0,2,155,0,157,146,0,146,303
12/02/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,3,29,0,32,0,3,90,0,93,0,6,119,0,125,92,0,92,217
12/03/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,1,52,0,53,0,5,103,0,108,0,6,155,0,161,240,0,240,401
12/04/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,22,0,24,0,2,20,0,22,0,4,42,0,46,22,0,22,68
12/05/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,5,18,0,23,0,5,42,0,47,0,10,60,0,70,80,0,80,150
12/06/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,17,0,19,0,0,52,0,52,0,2,69,0,71,100,0,100,171
12/07/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,24,0,24,0,0,40,0,40,80,0,80,120
12/08/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,35,0,35,0,0,56,0,56,26,0,26,82
12/09/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,44,0,44,0,0,47,0,47,0,0,91,0,91,24,2,26,117
12/10/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,3,25,0,28,0,1,35,2,38,0,4,60,2,66,16,0,16,82
12/11/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,4,203,0,207,0,4,227,0,231,143,0,143,374
12/12/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,3,0,3,0,0,56,0,56,0,0,59,0,59,74,0,74,133
12/13/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,20,0,22,0,1,55,0,56,0,3,75,0,78,50,0,50,128
12/14/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,41,1,42,0,4,27,1,32,0,4,68,2,74,4,0,4,78
12/15/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,0,225,0,225,0,0,256,0,256,176,0,176,432
12/16/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,20,0,22,0,2,41,2,45,0,4,61,2,67,58,0,58,125
12/17/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,36,0,36,0,0,15,0,15,0,0,51,0,51,2,0,2,53
12/18/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,67,0,67,0,0,90,0,90,81,0,81,171
12/19/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,0,44,0,44,0,0,68,0,68,52,0,52,120
12/20/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,29,0,31,0,3,113,1,117,0,5,142,1,148,134,0,134,282
12/21/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,4,36,0,40,0,4,92,2,98,0,8,128,2,138,42,0,42,180
12/22/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,36,0,36,0,0,48,2,50,0,0,84,2,86,46,0,46,132
12/23/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,16,34,0,50,0,0,18,0,18,0,16,52,0,68,0,0,0,68
12/24/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,0,2,0,2,0,4,9,0,13,0,0,0,13
12/25/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,14,0,14,0,0,78,0,78,0,0,92,0,92,124,0,124,216
12/27/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,28,0,30,0,2,124,0,126,0,4,152,0,156,182,0,182,338
12/28/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,2,21,1,24,0,2,15,0,17,0,4,36,1,41,0,0,0,41
12/29/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,36,1,37,0,0,12,1,13,0,0,48,2,50,4,0,4,54
12/30/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,33,0,33,0,0,23,0,23,0,0,56,0,56,12,0,12,68
12/31/2004,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,327,0,327,0,0,348,0,348,102,0,102,450
01/01/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,0,27,2,29,0,0,34,2,36,25,0,25,61
01/02/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,112,0,112,0,0,131,0,131,210,0,210,341
01/03/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,16,0,18,0,0,95,0,95,0,2,111,0,113,144,0,144,257
01/04/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,0,93,0,93,0,0,120,0,120,90,0,90,210
01/05/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,35,0,37,0,2,186,0,188,0,4,221,0,225,112,0,112,337
01/06/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,5,16,0,21,0,4,21,4,29,0,9,37,4,50,4,0,4,54
01/07/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,4,57,1,62,0,4,74,1,79,56,0,56,135
01/08/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,13,0,16,0,2,116,0,118,0,5,129,0,134,122,0,122,256
01/09/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,2,9,0,11,0,6,15,0,21,0,0,0,21
01/10/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,19,0,22,0,2,75,0,77,0,5,94,0,99,50,0,50,149
01/11/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,32,0,35,0,1,56,6,63,0,4,88,6,98,98,0,98,196
01/12/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,13,0,15,0,2,57,0,59,0,4,70,0,74,0,0,0,74
01/13/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,44,0,45,0,2,158,4,164,0,3,202,4,209,86,0,86,295
01/14/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,29,0,30,0,1,235,0,236,0,2,264,0,266,156,0,156,422
01/15/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,0,41,0,41,0,0,45,0,45,47,0,47,92
01/16/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,27,0,27,0,0,44,0,44,72,0,72,116
01/17/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,4,1,0,5,0,8,8,0,16,0,0,0,16
01/18/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,13,0,14,0,0,10,0,10,0,1,23,0,24,0,0,0,24
01/19/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,30,2,33,0,1,152,2,155,0,2,182,4,188,114,0,114,302
01/20/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,30,1,31,0,0,41,1,42,0,0,71,2,73,14,0,14,87
01/21/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,40,0,40,0,0,43,0,43,0,0,83,0,83,12,0,12,95
01/22/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,32,0,34,0,1,12,0,13,0,3,44,0,47,16,0,16,63
01/23/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,113,0,113,0,0,138,0,138,166,0,166,304
01/24/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,19,0,21,0,0,96,2,98,0,2,115,2,119,170,0,170,289
01/25/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,0,8,0,8,0,0,17,0,17,0,0,0,17
01/26/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,33,0,36,0,1,37,2,40,0,4,70,2,76,10,0,10,86
01/27/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,29,0,30,0,1,162,0,163,0,2,191,0,193,214,0,214,407
01/28/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,34,0,35,0,18,212,2,232,0,19,246,2,267,220,0,220,487
01/29/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,49,0,50,0,3,69,0,72,0,4,118,0,122,47,0,47,169
01/30/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,45,0,48,0,3,140,0,143,0,6,185,0,191,192,0,192,383
01/31/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,20,0,21,0,2,53,2,57,0,3,73,2,78,102,0,102,180
02/01/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,14,0,14,0,2,131,2,135,0,2,145,2,149,208,0,208,357
02/02/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,13,0,14,0,1,252,0,253,0,2,265,0,267,162,0,162,429
02/03/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,4,37,1,42,0,0,19,0,19,0,4,56,1,61,0,0,0,61
02/04/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,2,60,2,64,0,2,78,2,82,24,0,24,106
02/05/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,0,269,8,277,0,0,300,8,308,145,0,145,453
02/06/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,0,22,0,22,0,0,29,0,29,6,0,6,35
02/07/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,25,0,27,0,1,90,0,91,0,3,115,0,118,164,0,164,282
02/08/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,31,0,32,0,1,90,0,91,0,2,121,0,123,182,0,182,305
02/09/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,29,2,32,0,0,111,2,113,0,1,140,4,145,102,0,102,247
02/10/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,255,0,255,0,0,275,0,275,94,0,94,369
02/11/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,0,191,2,193,0,0,206,2,208,126,0,126,334
02/12/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,14,0,16,0,2,41,0,43,0,4,55,0,59,23,0,23,82
02/13/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,113,0,113,0,0,132,0,132,140,0,140,272
02/14/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,4,16,0,20,0,4,44,0,48,0,8,60,0,68,80,0,80,148
02/15/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,4,28,0,32,0,7,69,0,76,0,11,97,0,108,80,0,80,188
02/16/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,34,3,39,0,4,198,3,205,0,6,232,6,244,118,0,118,362
02/17/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,4,39,0,43,0,4,262,2,268,0,8,301,2,311,130,0,130,441
02/18/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,27,0,28,0,9,326,0,335,0,10,353,0,363,214,0,214,577
02/19/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,35,0,37,0,3,239,0,242,0,5,274,0,279,241,0,241,520
02/20/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,21,0,23,0,3,172,0,175,0,5,193,0,198,120,0,120,318
02/21/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,0,139,0,139,0,0,166,0,166,154,0,154,320
02/22/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,9,100,0,109,0,9,125,0,134,110,0,110,244
02/23/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,6,106,0,112,0,6,129,0,135,103,2,105,240
02/24/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,31,0,33,0,2,137,1,140,0,4,168,1,173,184,0,184,357
02/25/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,49,0,49,0,2,237,3,242,0,2,286,3,291,132,0,132,423
02/26/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,37,1,38,0,0,42,2,44,0,0,79,3,82,40,4,44,126
02/27/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,95,0,95,0,0,118,0,118,58,0,58,176
02/28/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,23,0,25,0,3,39,0,42,0,5,62,0,67,96,0,96,163
03/01/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,63,0,63,0,0,88,0,88,106,0,106,194
03/02/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,65,2,67,0,0,82,2,84,118,0,118,202
