01/01/2000,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,34,0,34,0,0,52,0,52,22,0,22,74
03/03/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,24,0,25,0,1,261,2,264,0,2,285,2,289,152,0,152,441
03/04/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,31,0,33,0,0,296,0,296,0,2,327,0,329,158,0,158,487
03/05/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,36,0,38,0,3,181,5,189,0,5,217,5,227,156,0,156,383
03/06/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,26,0,29,0,3,169,0,172,0,6,195,0,201,278,0,278,479
03/07/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,27,0,30,0,4,63,0,67,0,7,90,0,97,178,0,178,275
03/08/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,25,0,26,0,0,88,2,90,0,1,113,2,116,84,0,84,200
03/09/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,33,2,36,0,0,82,2,84,0,1,115,4,120,72,0,72,192
03/10/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,19,0,21,0,5,129,4,138,0,7,148,4,159,192,0,192,351
03/11/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,30,0,30,0,4,337,0,341,0,4,367,0,371,162,0,162,533
03/12/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,0,250,0,250,0,0,272,0,272,170,0,170,442
03/13/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,33,0,33,0,0,170,0,170,0,0,203,0,203,100,0,100,303
03/14/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,18,0,20,0,0,87,0,87,0,2,105,0,107,128,0,128,235
03/15/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,38,0,41,0,1,76,0,77,0,4,114,0,118,106,0,106,224
03/16/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,0,16,0,16,0,0,23,0,23,0,0,0,23
03/17/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,45,1,46,0,4,237,4,245,0,4,282,5,291,172,0,172,463
03/18/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,33,1,35,0,3,395,2,400,0,4,428,3,435,248,0,248,683
03/19/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,27,0,27,0,0,39,0,39,26,0,26,65
03/20/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,18,0,21,0,6,21,1,28,0,9,39,1,49,14,0,14,63
03/21/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,47,0,47,0,0,73,0,73,0,0,120,0,120,108,0,108,228
03/22/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,29,0,30,0,0,45,0,45,0,1,74,0,75,72,0,72,147
03/23/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,4,45,1,50,0,4,187,7,198,0,8,232,8,248,136,0,136,384
03/24/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,2,218,0,220,0,2,249,0,251,174,0,174,425
03/25/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,36,0,38,0,2,217,2,221,0,4,253,2,259,232,0,232,491
03/26/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,14,0,14,0,0,26,0,26,9,0,9,35
03/27/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,31,1,35,0,0,33,0,33,0,3,64,1,68,24,0,24,92
03/28/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,17,1,19,0,2,21,0,23,0,3,38,1,42,8,0,8,50
03/29/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,0,8,0,8,0,2,15,0,17,4,0,4,21
03/30/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,42,0,42,0,0,168,6,174,0,0,210,6,216,70,0,70,286
03/31/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,32,0,33,0,3,137,2,142,0,4,169,2,175,148,0,148,323
04/01/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,38,0,40,0,0,89,0,89,0,2,127,0,129,4,0,4,133
04/02/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,4,180,0,184,0,4,205,0,209,206,0,206,415
04/03/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,20,0,22,0,0,40,0,40,0,2,60,0,62,66,0,66,128
04/04/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,4,25,1,30,0,2,59,1,62,0,6,84,2,92,78,0,78,170
04/05/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,20,0,21,0,0,45,0,45,0,1,65,0,66,54,0,54,120
04/06/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,14,0,14,0,0,143,0,143,0,0,157,0,157,126,0,126,283
04/07/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,0,38,0,38,0,0,64,0,64,14,0,14,78
04/08/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,0,192,4,196,0,0,214,4,218,124,0,124,342
04/09/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,9,25,0,34,0,3,197,0,200,0,12,222,0,234,186,0,186,420
04/10/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,25,0,28,0,5,139,2,146,0,8,164,2,174,200,0,200,374
04/11/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,0,35,0,35,0,2,46,0,48,6,0,6,54
04/12/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,0,23,0,23,0,0,36,0,36,36,0,36,72
04/13/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,42,0,42,0,0,85,6,91,0,0,127,6,133,106,0,106,239
04/14/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,2,119,0,121,0,2,134,0,136,74,0,74,210
04/15/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,41,0,41,0,0,52,0,52,0,0,93,0,93,30,0,30,123
04/16/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,39,0,39,0,0,51,0,51,166,0,166,217
04/17/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,40,0,40,0,0,75,0,75,0,0,115,0,115,56,0,56,171
04/18/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,37,0,39,0,0,80,2,82,0,2,117,2,121,178,0,178,299
04/19/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,32,0,32,0,2,122,0,124,0,2,154,0,156,136,0,136,292
04/20/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,188,0,188,0,0,206,0,206,126,0,126,332
04/21/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,4,26,0,30,0,8,209,6,223,0,12,235,6,253,132,2,134,387
04/22/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,33,0,33,0,2,234,2,238,0,2,267,2,271,164,0,164,435
04/23/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,30,0,33,0,5,245,0,250,0,8,275,0,283,118,0,118,401
04/24/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,33,0,35,0,0,137,0,137,0,2,170,0,172,124,0,124,296
04/25/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,5,32,0,37,0,0,50,0,50,0,5,82,0,87,16,0,16,103
04/26/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,5,30,0,35,0,3,83,0,86,0,8,113,0,121,126,0,126,247
04/27/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,18,0,19,0,1,107,2,110,0,2,125,2,129,80,0,80,209
04/28/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,35,0,37,0,0,168,0,168,0,2,203,0,205,170,8,178,383
04/29/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,24,0,26,0,1,24,2,27,0,3,48,2,53,2,0,2,55
04/30/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,42,0,42,0,0,97,0,97,0,0,139,0,139,82,0,82,221
05/01/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,27,0,30,0,1,153,0,154,0,4,180,0,184,216,0,216,400
05/02/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,22,0,25,0,0,27,0,27,0,3,49,0,52,88,0,88,140
05/03/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,48,0,50,0,0,79,0,79,0,2,127,0,129,200,0,200,329
05/04/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,0,81,4,85,0,0,112,4,116,76,0,76,192
05/05/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,2,93,0,95,0,2,112,0,114,126,0,126,240
05/06/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,25,0,26,0,0,139,2,141,0,1,164,2,167,102,0,102,269
05/07/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,44,0,46,0,2,191,0,193,0,4,235,0,239,221,0,221,460
05/08/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,19,0,21,0,2,46,0,48,0,4,65,0,69,50,0,50,119
05/09/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,23,1,26,0,0,8,1,9,0,2,31,2,35,0,2,2,37
05/10/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,39,0,41,0,4,32,0,36,0,6,71,0,77,38,0,38,115
05/11/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,42,0,43,0,0,105,2,107,0,1,147,2,150,98,0,98,248
05/12/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,31,0,33,0,2,185,12,199,0,4,216,12,232,128,0,128,360
05/13/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,49,0,51,0,0,262,4,266,0,2,311,4,317,144,0,144,461
05/14/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,31,0,32,0,0,159,0,159,0,1,190,0,191,140,14,154,345
05/15/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,26,0,28,0,0,35,0,35,0,2,61,0,63,30,0,30,93
05/16/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,6,25,0,31,0,4,48,0,52,0,10,73,0,83,64,0,64,147
05/17/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,33,0,33,0,0,78,0,78,0,0,111,0,111,182,0,182,293
05/18/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,5,19,0,24,0,2,49,4,55,0,7,68,4,79,32,0,32,111
05/19/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,20,0,22,0,5,47,0,52,0,7,67,0,74,32,0,32,106
05/20/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,1,23,0,3,115,3,121,0,3,137,4,144,142,0,142,286
05/21/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,189,2,191,0,0,214,2,216,202,0,202,418
05/22/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,39,0,39,0,0,56,0,56,44,0,44,100
05/23/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,32,1,33,0,2,97,1,100,0,2,129,2,133,184,0,184,317
05/24/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,28,0,28,0,1,82,2,85,0,1,110,2,113,142,0,142,255
05/25/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,27,0,28,0,3,192,8,203,0,4,219,8,231,140,0,140,371
05/26/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,57,0,57,0,1,213,0,214,0,1,270,0,271,122,0,122,393
05/27/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,33,0,35,0,0,206,0,206,0,2,239,0,241,150,0,150,391
05/28/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,37,0,37,0,0,176,0,176,0,0,213,0,213,150,0,150,363
05/29/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,15,0,17,0,0,61,0,61,0,2,76,0,78,132,0,132,210
05/30/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,28,0,28,0,2,52,0,54,0,2,80,0,82,106,0,106,188
05/31/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,23,0,25,0,1,32,0,33,0,3,55,0,58,14,0,14,72
06/01/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,27,0,29,0,0,113,4,117,0,2,140,4,146,86,0,86,232
06/02/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,41,1,43,0,1,103,5,109,0,2,144,6,152,158,0,158,310
06/03/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,4,35,0,39,0,3,201,4,208,0,7,236,4,247,196,0,196,443
06/04/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,43,0,45,0,2,222,0,224,0,4,265,0,269,238,0,238,507
06/05/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,35,0,35,0,0,86,0,86,0,0,121,0,121,88,0,88,209
06/06/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,12,0,14,0,1,21,0,22,0,3,33,0,36,76,0,76,112
06/07/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,31,0,32,0,3,94,4,101,0,4,125,4,133,70,0,70,203
06/08/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,40,0,41,0,1,97,0,98,0,2,137,0,139,116,0,116,255
06/09/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,29,0,30,0,1,202,0,203,0,2,231,0,233,178,0,178,411
06/10/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,42,0,42,0,0,139,0,139,0,0,181,0,181,148,0,148,329
06/11/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,0,167,0,167,0,0,196,0,196,70,0,70,266
06/12/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,21,0,22,0,0,176,0,176,0,1,197,0,198,212,0,212,410
06/13/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,22,0,23,0,1,60,4,65,0,2,82,4,88,56,0,56,144
06/14/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,40,0,40,0,1,126,0,127,0,1,166,0,167,150,0,150,317
06/15/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,36,0,37,0,1,270,12,283,0,2,306,12,320,178,0,178,498
06/16/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,52,4,56,0,0,173,10,183,0,0,225,14,239,118,0,118,357
06/17/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,34,0,36,0,3,187,4,194,0,5,221,4,230,158,0,158,388
06/18/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,48,0,51,0,1,169,0,170,0,4,217,0,221,108,0,108,329
06/19/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,31,0,32,0,3,144,0,147,0,4,175,0,179,116,0,116,295
06/20/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,5,104,0,109,0,5,135,0,140,70,0,70,210
06/21/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,0,43,0,43,0,0,52,0,52,36,0,36,88
06/22/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,45,0,45,0,0,30,0,30,0,0,75,0,75,26,0,26,101
06/23/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,46,0,46,0,1,190,0,191,0,1,236,0,237,122,0,122,359
06/24/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,40,0,40,0,4,217,0,221,0,4,257,0,261,144,0,144,405
06/25/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,28,2,30,0,0,89,0,89,0,0,117,2,119,56,0,56,175
06/26/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,46,0,48,0,0,92,0,92,0,2,138,0,140,102,0,102,242
06/27/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,36,0,37,0,1,34,0,35,0,2,70,0,72,46,0,46,118
06/28/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,5,33,0,38,0,5,76,0,81,0,10,109,0,119,198,0,198,317
06/29/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,43,0,43,0,0,205,0,205,0,0,248,0,248,150,0,150,398
06/30/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,41,0,41,0,9,260,3,272,0,9,301,3,313,160,0,160,473
07/01/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,40,0,40,0,2,174,0,176,0,2,214,0,216,144,0,144,360
07/02/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,33,0,34,0,5,143,0,148,0,6,176,0,182,84,0,84,266
07/03/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,4,23,0,27,0,4,146,0,150,0,8,169,0,177,34,0,34,211
07/04/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,9,0,12,0,5,143,0,148,0,8,152,0,160,122,0,122,282
07/05/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,26,0,29,0,5,49,0,54,0,8,75,0,83,84,0,84,167
07/06/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,38,4,43,0,0,50,0,50,0,1,88,4,93,59,0,59,152
07/07/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,5,46,0,51,0,1,182,0,183,0,6,228,0,234,138,0,138,372
07/08/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,38,0,41,0,2,33,0,35,0,5,71,0,76,2,0,2,78
07/09/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,0,148,0,148,0,0,170,0,170,170,0,170,340
07/10/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,31,0,34,0,3,76,0,79,0,6,107,0,113,50,0,50,163
07/11/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,6,39,0,45,0,1,94,0,95,0,7,133,0,140,104,0,104,244
07/12/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,31,0,34,0,1,99,6,106,0,4,130,6,140,110,0,110,250
07/13/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,6,31,0,37,0,5,114,2,121,0,11,145,2,158,174,0,174,332
07/14/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,40,0,41,0,2,192,2,196,0,3,232,2,237,134,0,134,371
07/15/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,48,0,48,0,1,137,0,138,0,1,185,0,186,186,0,186,372
07/16/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,28,0,28,0,0,136,1,137,0,0,164,1,165,128,1,129,294
07/17/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,9,0,10,0,1,179,2,182,0,2,188,2,192,169,0,169,361
07/18/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,89,0,89,0,0,112,0,112,126,0,126,238
07/19/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,4,26,0,30,0,1,109,0,110,0,5,135,0,140,131,0,131,271
07/20/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,29,0,31,0,1,203,2,206,0,3,232,2,237,206,0,206,443
07/21/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,1,32,0,0,247,1,248,0,0,278,2,280,226,0,226,506
07/22/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,2,134,1,137,0,2,154,1,157,224,0,224,381
07/23/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,6,267,0,273,0,6,290,0,296,154,4,158,454
07/24/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,3,90,0,93,0,7,95,0,102,110,0,110,212
07/25/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,29,0,31,0,2,92,0,94,0,4,121,0,125,226,0,226,351
07/26/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,16,0,18,0,0,82,2,84,0,2,98,2,102,138,0,138,240
07/27/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,119,0,119,0,0,139,0,139,122,0,122,261
07/28/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,42,0,43,0,1,256,0,257,0,2,298,0,300,210,0,210,510
07/29/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,12,0,13,0,0,139,1,140,0,1,151,1,153,168,0,168,321
07/30/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,6,182,0,188,0,6,209,0,215,124,0,124,339
07/31/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,8,0,9,0,0,148,0,148,0,1,156,0,157,106,0,106,263
08/01/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,4,22,0,26,0,1,74,0,75,0,5,96,0,101,110,0,110,211
08/02/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,5,21,1,27,0,0,105,1,106,0,5,126,2,133,178,0,178,311
08/03/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,26,0,28,0,0,126,0,126,0,2,152,0,154,124,0,124,278
08/04/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,34,0,36,0,2,242,0,244,0,4,276,0,280,146,0,146,426
08/05/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,19,0,21,0,1,189,0,190,0,3,208,0,211,232,0,232,443
08/06/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,23,0,24,0,0,81,0,81,0,1,104,0,105,77,0,77,182
08/07/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,1,51,0,52,0,1,71,0,72,68,0,68,140
08/08/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,27,0,28,0,3,83,0,86,0,4,110,0,114,90,0,90,204
08/09/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,0,52,0,52,0,0,81,0,81,76,0,76,157
08/10/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,44,0,45,0,0,49,0,49,0,1,93,0,94,32,0,32,126
08/11/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,2,159,0,161,0,2,186,0,188,232,0,232,420
08/12/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,30,0,30,0,0,208,2,210,0,0,238,2,240,152,0,152,392
08/13/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,33,0,35,0,2,198,0,200,0,4,231,0,235,170,0,170,405
08/14/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,0,92,0,92,0,0,101,0,101,118,0,118,219
08/15/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,38,0,40,0,2,84,0,86,0,4,122,0,126,110,0,110,236
08/16/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,33,0,33,0,0,23,0,23,0,0,56,0,56,42,0,42,98
08/17/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,38,0,38,0,0,64,0,64,0,0,102,0,102,118,0,118,220
08/18/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,4,44,0,48,0,0,173,0,173,0,4,217,0,221,168,0,168,389
08/19/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,50,2,52,0,2,221,2,225,0,2,271,4,277,224,0,224,501
08/20/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,32,0,32,0,0,149,4,153,0,0,181,4,185,166,0,166,351
08/21/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,9,0,11,0,1,107,0,108,0,3,116,0,119,192,0,192,311
08/22/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,13,0,14,0,5,58,0,63,0,6,71,0,77,100,0,100,177
08/23/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,23,0,25,0,1,83,0,84,0,3,106,0,109,174,0,174,283
08/24/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,0,209,0,209,0,0,238,0,238,102,0,102,340
08/25/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,1,25,0,0,227,6,233,0,0,251,7,258,234,0,234,492
08/26/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,2,33,0,4,303,0,307,0,4,334,2,340,224,0,224,564
08/27/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,40,0,43,0,0,121,0,121,0,3,161,0,164,151,0,151,315
08/28/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,42,0,45,0,3,72,0,75,0,6,114,0,120,148,0,148,268
08/29/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,21,0,23,0,3,76,2,81,0,5,97,2,104,84,0,84,188
08/30/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,38,1,39,0,0,90,1,91,0,0,128,2,130,114,0,114,244
08/31/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,15,0,18,0,8,130,0,138,0,11,145,0,156,122,0,122,278
09/01/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,5,16,0,21,0,11,158,10,179,0,16,174,10,200,130,0,130,330
09/02/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,28,0,30,0,0,161,16,177,0,2,189,16,207,160,0,160,367
09/03/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,4,26,0,30,0,2,133,0,135,0,6,159,0,165,154,1,155,320
09/04/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,31,0,33,0,2,49,0,51,0,4,80,0,84,122,0,122,206
09/05/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,24,0,27,0,3,88,0,91,0,6,112,0,118,166,0,166,284
09/06/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,29,0,31,0,2,107,0,109,0,4,136,0,140,106,0,106,246
