01/01/2000,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,34,0,34,0,0,52,0,52,22,0,22,74
09/07/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,4,114,2,120,0,4,138,2,144,172,0,172,316
09/08/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,21,0,22,0,3,173,6,182,0,4,194,6,204,142,0,142,346
09/09/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,29,0,30,0,1,106,0,107,0,2,135,0,137,124,0,124,261
09/10/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,0,60,0,60,0,0,67,0,67,50,0,50,117
09/11/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,26,0,28,0,0,66,0,66,0,2,92,0,94,72,0,72,166
09/12/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,2,66,0,68,0,2,87,0,89,46,0,46,135
09/13/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,1,24,0,2,92,1,95,0,2,115,2,119,102,0,102,221
09/14/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,26,2,29,0,4,94,4,102,0,5,120,6,131,92,0,92,223
09/15/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,5,101,0,106,0,5,116,0,121,144,0,144,265
09/16/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,25,0,26,0,1,36,0,37,0,2,61,0,63,70,0,70,133
09/17/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,0,67,0,67,0,0,98,0,98,48,0,48,146
09/18/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,16,0,19,0,3,80,0,83,0,6,96,0,102,86,0,86,188
09/19/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,24,1,27,0,3,83,1,87,0,5,107,2,114,100,0,100,214
09/20/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,0,101,0,101,0,0,132,0,132,160,0,160,292
09/21/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,18,0,21,0,11,110,4,125,0,14,128,4,146,146,0,146,292
09/22/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,33,0,35,0,2,144,0,146,0,4,177,0,181,144,0,144,325
09/23/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,26,0,27,0,2,137,0,139,0,3,163,0,166,190,0,190,356
09/24/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,4,197,0,201,0,4,217,0,221,183,0,183,404
09/25/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,4,21,0,25,0,4,140,0,144,0,8,161,0,169,234,0,234,403
09/26/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,35,0,35,0,2,100,0,102,0,2,135,0,137,120,0,120,257
09/27/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,20,0,22,0,0,55,0,55,0,2,75,0,77,120,0,120,197
09/28/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,23,0,24,0,0,68,0,68,0,1,91,0,92,106,0,106,198
09/29/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,13,1,14,0,0,31,1,32,0,0,0,32
09/30/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,1,122,0,123,0,1,149,0,150,120,0,120,270
10/01/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,0,96,0,96,0,0,106,0,106,40,0,40,146
10/02/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,0,33,0,33,0,0,42,0,42,70,0,70,112
10/03/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,16,0,17,0,2,81,0,83,0,3,97,0,100,86,0,86,186
10/04/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,15,4,21,0,1,107,4,112,0,3,122,8,133,148,0,148,281
10/05/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,28,0,29,0,3,132,2,137,0,4,160,2,166,110,0,110,276
10/06/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,20,0,22,0,0,53,0,53,0,2,73,0,75,30,0,30,105
10/07/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,17,0,18,0,0,112,2,114,0,1,129,2,132,120,0,120,252
10/08/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,41,0,41,0,0,105,0,105,0,0,146,0,146,64,0,64,210
10/09/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,6,27,0,33,0,8,63,2,73,0,14,90,2,106,120,0,120,226
10/10/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,34,0,34,0,0,44,0,44,0,0,78,0,78,64,0,64,142
10/11/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,5,77,0,82,0,5,98,0,103,94,0,94,197
10/12/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,102,0,102,0,0,120,0,120,36,0,36,156
10/13/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,35,0,37,0,6,94,1,101,0,8,129,1,138,88,2,90,228
10/14/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,25,0,27,0,1,114,0,115,0,3,139,0,142,98,0,98,240
10/15/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,6,38,0,44,0,8,120,0,128,0,14,158,0,172,77,4,81,253
10/16/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,42,0,42,0,0,67,0,67,58,0,58,125
10/17/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,23,0,24,0,1,44,0,45,0,2,67,0,69,74,8,82,151
10/18/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,9,0,9,0,0,30,0,30,0,0,0,30
10/19/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,56,0,56,0,0,75,0,75,26,0,26,101
10/20/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,37,0,39,0,1,282,4,287,0,3,319,4,326,176,0,176,502
10/21/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,8,255,0,263,0,8,278,0,286,186,0,186,472
10/22/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,29,0,31,0,2,340,0,342,0,4,369,0,373,157,0,157,530
10/23/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,4,22,0,26,0,3,12,0,15,0,7,34,0,41,0,0,0,41
10/24/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,13,0,15,0,0,15,0,15,0,2,28,0,30,18,0,18,48
10/25/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,0,78,0,78,0,0,100,0,100,118,0,118,218
10/26/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,101,4,105,0,0,124,4,128,74,0,74,202
10/27/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,42,0,45,0,2,149,0,151,0,5,191,0,196,122,0,122,318
10/28/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,33,0,33,0,0,91,7,98,0,0,124,7,131,100,0,100,231
10/29/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,4,30,0,34,0,10,102,0,112,0,14,132,0,146,166,0,166,312
10/30/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,4,29,0,33,0,2,108,0,110,0,6,137,0,143,130,0,130,273
10/31/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,12,0,15,0,0,36,0,36,0,3,48,0,51,24,0,24,75
11/01/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,12,0,14,0,2,11,0,13,0,4,23,0,27,6,0,6,33
11/02/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,49,0,49,0,0,92,2,94,0,0,141,2,143,146,0,146,289
11/03/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,5,28,0,33,0,5,32,0,37,18,0,18,55
11/04/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,20,0,20,0,0,31,0,31,24,0,24,55
11/05/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,1,11,0,12,0,1,38,0,39,20,0,20,59
11/06/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,15,0,16,0,0,92,0,92,0,1,107,0,108,116,0,116,224
11/07/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,19,0,20,0,4,101,0,105,0,5,120,0,125,90,0,90,215
11/08/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,1,92,0,93,0,1,118,0,119,156,0,156,275
11/09/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,32,1,33,0,0,170,3,173,0,0,202,4,206,142,0,142,348
11/10/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,1,59,3,63,0,1,77,3,81,36,0,36,117
11/11/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,4,41,0,45,0,4,68,0,72,12,0,12,84
11/12/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,19,0,22,0,7,75,0,82,0,10,94,0,104,76,0,76,180
11/13/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,0,5,0,5,0,0,20,0,20,0,0,0,20
11/14/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,32,0,33,0,3,84,0,87,0,4,116,0,120,84,0,84,204
11/15/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,5,27,0,32,0,5,63,0,68,0,10,90,0,100,114,0,114,214
11/16/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,48,0,50,0,4,102,0,106,0,6,150,0,156,46,0,46,202
11/17/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,45,1,49,0,0,41,0,41,0,3,86,1,90,50,0,50,140
11/18/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,4,40,0,44,0,0,59,0,59,0,4,99,0,103,4,0,4,107
11/19/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,28,0,28,0,0,11,0,11,0,0,39,0,39,0,0,0,39
11/20/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,4,3,0,7,0,10,12,0,22,0,0,0,22
11/21/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,12,0,14,0,0,7,0,7,0,2,19,0,21,0,0,0,21
11/22/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,23,1,27,0,2,10,0,12,0,5,33,1,39,0,0,0,39
11/23/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,94,0,94,0,0,112,0,112,54,0,54,166
11/24/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,1,0,1,0,0,30,0,30,0,0,31,0,31,0,0,0,31
11/25/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,0,8,0,8,0,0,21,0,21,18,0,18,39
11/26/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,163,0,163,0,0,186,0,186,224,0,224,410
11/27/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,30,0,33,0,3,94,0,97,0,6,124,0,130,90,0,90,220
11/28/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,9,2,14,0,3,89,2,94,0,6,98,4,108,76,0,76,184
11/29/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,4,0,4,0,0,15,0,15,0,0,0,15
11/30/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,24,0,27,0,5,107,8,120,0,8,131,8,147,140,0,140,287
12/01/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,13,0,13,0,0,25,0,25,0,0,0,25
12/02/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,13,0,14,0,0,7,0,7,0,1,20,0,21,6,0,6,27
12/03/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,19,0,22,0,1,85,1,87,0,4,104,1,109,110,0,110,219
12/04/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,1,70,2,73,0,1,95,2,98,138,0,138,236
12/05/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,7,24,0,31,0,3,27,0,30,0,10,51,0,61,8,0,8,69
12/06/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,4,29,0,33,0,4,38,0,42,0,8,67,0,75,34,0,34,109
12/07/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,28,0,28,0,0,84,4,88,0,0,112,4,116,132,0,132,248
12/08/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,4,209,2,215,0,4,235,2,241,162,0,162,403
12/09/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,20,0,21,0,3,269,6,278,0,4,289,6,299,124,0,124,423
12/10/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,43,0,43,0,0,69,0,69,0,0,112,0,112,72,0,72,184
12/11/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,93,0,93,0,0,113,0,113,98,0,98,211
12/12/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,9,16,0,25,0,5,15,0,20,0,14,31,0,45,8,0,8,53
12/13/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,41,0,41,0,0,32,0,32,0,0,73,0,73,26,0,26,99
12/14/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,45,0,47,0,2,45,6,53,0,4,90,6,100,56,0,56,156
12/15/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,21,0,24,0,1,158,0,159,0,4,179,0,183,104,0,104,287
12/16/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,5,15,0,20,0,0,26,0,26,0,5,41,0,46,58,0,58,104
12/17/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,16,0,18,0,0,160,0,160,0,2,176,0,178,154,0,154,332
12/18/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,13,0,16,0,0,50,0,50,0,3,63,0,66,44,0,44,110
12/19/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,36,0,38,0,2,30,0,32,0,4,66,0,70,84,0,84,154
12/20/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,1,35,0,36,0,0,35,2,37,0,1,70,2,73,34,0,34,107
12/21/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,38,0,38,0,0,58,0,58,74,0,74,132
12/22/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,14,0,14,0,0,24,0,24,0,0,38,0,38,24,0,24,62
12/23/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,26,0,29,0,1,106,0,107,0,4,132,0,136,118,0,118,254
12/24/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,3,0,3,0,0,31,0,31,0,0,34,0,34,32,0,32,66
12/25/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,1,0,1,0,0,8,0,8,0,0,9,0,9,0,0,0,9
12/26/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,0,36,0,36,0,0,49,0,49,44,0,44,93
12/27/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,23,0,25,0,0,55,0,55,0,2,78,0,80,70,0,70,150
12/28/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,33,2,35,0,0,50,2,52,10,0,10,62
12/29/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,3,25,1,29,0,3,236,1,240,0,6,261,2,269,144,0,144,413
12/30/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,2,28,0,30,0,1,48,0,49,0,3,76,0,79,34,0,34,113
12/31/2005,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,0,82,0,82,0,0,104,0,104,92,0,92,196
01/01/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,11,0,12,0,0,12,0,12,0,1,23,0,24,6,0,6,30
01/02/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,18,1,20,0,0,14,1,15,0,1,32,2,35,0,0,0,35
01/03/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,14,0,15,0,1,33,0,34,0,2,47,0,49,28,0,28,77
01/04/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,2,171,2,175,0,2,202,2,206,128,0,128,334
01/05/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,33,1,34,0,0,56,1,57,12,0,12,69
01/06/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,63,2,65,0,0,82,2,84,70,0,70,154
01/07/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,0,43,1,44,0,0,67,1,68,30,4,34,102
01/08/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,26,0,28,0,2,80,0,82,0,4,106,0,110,122,0,122,232
01/09/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,18,1,21,0,0,14,3,17,0,2,32,4,38,0,0,0,38
01/10/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,17,2,20,0,5,11,2,18,0,6,28,4,38,0,0,0,38
01/11/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,4,10,0,14,0,1,16,4,21,0,5,26,4,35,16,0,16,51
01/12/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,5,27,0,32,0,11,38,0,49,0,16,65,0,81,48,0,48,129
01/13/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,0,40,0,40,0,0,67,0,67,34,0,34,101
01/14/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,30,0,30,0,0,92,0,92,0,0,122,0,122,56,0,56,178
01/15/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,5,20,0,25,0,5,99,0,104,0,10,119,0,129,124,0,124,253
01/16/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,6,26,0,32,0,6,6,0,12,0,12,32,0,44,0,0,0,44
01/17/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,3,40,0,43,0,0,96,0,96,0,3,136,0,139,122,0,122,261
01/18/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,31,0,33,0,6,41,2,49,0,8,72,2,82,30,0,30,112
01/19/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,22,0,24,0,0,79,0,79,0,2,101,0,103,62,0,62,165
01/20/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,10,0,12,0,0,36,0,36,0,2,46,0,48,28,0,28,76
01/21/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,4,55,2,61,0,4,76,2,82,30,0,30,112
01/22/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,21,0,23,0,1,62,0,63,0,3,83,0,86,32,0,32,118
01/23/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,3,21,0,24,0,4,77,0,81,0,7,98,0,105,100,0,100,205
01/24/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,21,1,24,0,1,90,1,92,0,3,111,2,116,122,0,122,238
01/25/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,2,52,6,60,0,2,52,6,60,6,0,6,66
01/26/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,3,24,0,27,0,3,34,0,37,44,0,44,81
01/27/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,4,22,0,26,0,6,71,2,79,0,10,93,2,105,38,0,38,143
01/28/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,1,28,0,29,0,1,33,0,34,26,0,26,60
01/29/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,32,0,32,0,0,49,0,49,56,0,56,105
01/30/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,0,28,0,28,0,2,35,0,37,12,0,12,49
01/31/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,20,0,22,0,2,35,0,37,0,4,55,0,59,18,0,18,77
02/01/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,6,38,6,50,0,6,53,6,65,32,0,32,97
02/02/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,1,76,2,79,0,1,100,2,103,34,0,34,137
02/03/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,2,26,0,4,118,4,126,0,4,142,6,152,142,2,144,296
02/04/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,2,0,2,0,0,3,2,5,0,0,5,2,7,0,0,0,7
02/05/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,5,33,0,38,0,5,94,0,99,0,10,127,0,137,128,0,128,265
02/06/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,2,127,6,135,0,2,156,6,164,148,0,148,312
02/07/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,30,0,31,0,2,100,2,104,0,3,130,2,135,98,0,98,233
02/08/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,25,0,27,0,2,105,0,107,0,4,130,0,134,40,0,40,174
02/09/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,4,131,1,136,0,4,160,1,165,52,0,52,217
02/10/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,5,21,0,26,0,2,213,2,217,0,7,234,2,243,74,0,74,317
02/11/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,0,250,0,250,0,0,274,0,274,247,0,247,521
02/12/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,1,88,0,89,0,1,115,0,116,80,0,80,196
02/13/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,10,0,11,0,1,33,0,34,0,2,43,0,45,44,0,44,89
02/14/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,14,0,14,0,2,68,2,72,0,2,82,2,86,88,0,88,174
02/15/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,30,0,30,0,2,162,0,164,0,2,192,0,194,88,0,88,282
02/16/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,26,0,27,0,3,90,0,93,0,4,116,0,120,48,0,48,168
02/17/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,7,0,8,0,7,22,0,29,0,8,29,0,37,8,0,8,45
02/18/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,110,0,110,0,0,128,0,128,83,0,83,211
02/19/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,44,0,44,0,2,156,0,158,0,2,200,0,202,172,0,172,374
02/20/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,3,20,0,23,0,3,55,0,58,0,6,75,0,81,64,0,64,145
02/21/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,3,18,0,21,0,3,16,0,19,0,6,34,0,40,8,0,8,48
02/22/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,4,29,0,33,0,4,60,0,64,64,0,64,128
02/23/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,0,8,8,16,0,0,17,8,25,18,0,18,43
02/24/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,45,0,47,0,2,275,2,279,0,4,320,2,326,130,2,132,458
02/25/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,8,29,0,37,0,3,153,0,156,0,11,182,0,193,72,0,72,265
02/26/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,8,24,0,32,0,5,46,0,51,0,13,70,0,83,52,0,52,135
02/27/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,20,0,22,0,0,12,0,12,0,2,32,0,34,0,0,0,34
02/28/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,42,0,42,0,0,24,0,24,0,0,66,0,66,38,0,38,104
03/01/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,3,58,0,61,0,3,83,0,86,44,0,44,130
03/02/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,4,33,1,38,0,4,58,1,63,52,0,52,115
03/03/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,34,0,34,0,2,178,1,181,0,2,212,1,215,160,0,160,375
03/04/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,206,0,206,0,0,229,0,229,150,0,150,379
03/05/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,3,20,0,23,0,3,44,0,47,0,6,64,0,70,78,0,78,148
03/06/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,4,0,6,0,0,5,0,5,0,2,9,0,11,0,0,0,11
03/07/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,2,45,0,47,0,2,76,0,78,50,0,50,128
03/08/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,13,0,13,0,0,25,0,25,8,0,8,33
03/09/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,5,2,7,0,0,17,2,19,0,0,0,19
03/10/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,19,0,21,0,2,75,0,77,0,4,94,0,98,38,0,38,136
03/11/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,36,0,36,0,2,89,2,93,0,2,125,2,129,120,0,120,249
03/12/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,36,0,36,0,0,172,0,172,0,0,208,0,208,162,0,162,370
03/13/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,24,0,26,0,3,99,0,102,0,5,123,0,128,124,0,124,252
03/14/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,36,0,37,0,1,42,0,43,0,2,78,0,80,74,0,74,154
03/15/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,6,19,0,25,0,6,47,0,53,0,12,66,0,78,50,0,50,128
03/16/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,37,0,37,0,0,75,2,77,0,0,112,2,114,72,4,76,190
03/17/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,30,0,30,0,0,54,0,54,0,0,84,0,84,24,0,24,108
