01/01/2000,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,34,0,34,0,0,52,0,52,22,0,22,74
03/18/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,0,113,2,115,0,0,139,2,141,106,0,106,247
03/19/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,41,0,41,0,0,140,0,140,0,0,181,0,181,86,0,86,267
03/20/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,36,0,36,0,3,86,0,89,0,3,122,0,125,92,0,92,217
03/21/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,4,67,0,71,0,4,88,0,92,68,0,68,160
03/22/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,2,24,0,4,52,2,58,0,4,74,4,82,28,0,28,110
03/23/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,148,0,148,0,0,171,0,171,98,0,98,269
03/24/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,26,0,27,0,3,107,2,112,0,4,133,2,139,26,0,26,165
03/25/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,23,0,24,0,0,171,0,171,0,1,194,0,195,134,0,134,329
03/26/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,20,0,22,0,1,55,0,56,0,3,75,0,78,44,0,44,122
03/27/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,3,19,0,22,0,3,99,0,102,0,6,118,0,124,58,0,58,182
03/28/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,3,27,0,30,0,3,73,2,78,0,6,100,2,108,132,8,140,248
03/29/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,5,28,0,33,0,4,58,0,62,0,9,86,0,95,34,0,34,129
03/30/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,26,0,27,0,2,164,4,170,0,3,190,4,197,88,0,88,285
03/31/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,32,2,35,0,4,206,4,214,0,5,238,6,249,146,0,146,395
04/01/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,0,40,4,44,0,0,71,4,75,54,2,56,131
04/02/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,4,14,0,18,0,5,64,2,71,0,9,78,2,89,80,0,80,169
04/03/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,14,0,15,0,2,38,0,40,0,3,52,0,55,36,0,36,91
04/04/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,23,0,25,0,0,80,0,80,0,2,103,0,105,52,0,52,157
04/05/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,95,2,97,0,0,118,2,120,74,0,74,194
04/06/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,21,0,22,0,3,134,0,137,0,4,155,0,159,96,0,96,255
04/07/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,32,0,33,0,0,172,0,172,0,1,204,0,205,92,0,92,297
04/08/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,3,31,0,34,0,0,4,0,4,0,3,35,0,38,14,0,14,52
04/09/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,47,0,48,0,2,92,0,94,0,3,139,0,142,136,0,136,278
04/10/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,4,35,0,39,0,4,60,0,64,64,0,64,128
04/11/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,3,28,0,31,0,3,50,2,55,0,6,78,2,86,44,0,44,130
04/12/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,14,0,14,0,1,106,0,107,0,1,120,0,121,36,0,36,157
04/13/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,19,0,20,0,6,38,0,44,0,7,57,0,64,30,0,30,94
04/14/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,18,0,19,0,3,35,0,38,0,4,53,0,57,18,0,18,75
04/15/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,14,0,14,0,2,37,6,45,0,2,51,6,59,46,0,46,105
04/16/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,15,0,16,0,1,31,0,32,0,2,46,0,48,26,0,26,74
04/17/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,35,0,37,0,2,101,0,103,0,4,136,0,140,78,0,78,218
04/18/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,4,112,0,116,0,4,131,0,135,122,0,122,257
04/19/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,3,35,0,38,0,3,118,0,121,0,6,153,0,159,48,0,48,207
04/20/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,20,0,22,0,0,104,0,104,0,2,124,0,126,38,0,38,164
04/21/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,34,0,35,0,4,141,2,147,0,5,175,2,182,82,0,82,264
04/22/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,1,91,0,92,0,1,113,0,114,106,0,106,220
04/23/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,75,0,75,0,0,93,0,93,62,0,62,155
04/24/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,20,0,21,0,3,65,0,68,0,4,85,0,89,44,0,44,133
04/25/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,32,0,32,0,1,99,2,102,0,1,131,2,134,80,0,80,214
04/26/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,34,0,36,0,1,64,2,67,0,3,98,2,103,52,0,52,155
04/27/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,27,0,28,0,1,174,1,176,0,2,201,1,204,122,0,122,326
04/28/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,3,25,0,28,0,6,222,1,229,0,9,247,1,257,164,0,164,421
04/29/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,30,0,30,0,0,53,0,53,30,0,30,83
04/30/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,38,0,38,0,0,105,0,105,0,0,143,0,143,98,0,98,241
05/01/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,12,0,13,0,3,76,0,79,0,4,88,0,92,60,0,60,152
05/02/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,40,0,40,0,0,90,0,90,0,0,130,0,130,56,0,56,186
05/03/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,77,2,79,0,0,102,2,104,72,0,72,176
05/04/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,1,32,0,4,188,1,193,0,4,219,2,225,92,0,92,317
05/05/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,34,0,36,0,4,203,0,207,0,6,237,0,243,74,0,74,317
05/06/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,24,0,26,24,8,98,8,138,24,10,122,8,164,102,0,102,266
05/07/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,14,0,14,0,0,35,0,35,4,0,4,39
05/08/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,35,0,36,0,2,73,2,77,0,3,108,2,113,160,2,162,275
05/09/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,29,0,30,0,1,83,0,84,0,2,112,0,114,102,0,102,216
05/10/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,3,33,0,36,0,3,163,0,166,0,6,196,0,202,138,0,138,340
05/11/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,5,105,2,112,0,5,134,2,141,68,4,72,213
05/12/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,8,125,0,133,0,8,151,0,159,70,0,70,229
05/13/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,23,0,24,0,0,195,0,195,0,1,218,0,219,194,0,194,413
05/14/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,102,0,102,0,0,118,0,118,106,0,106,224
05/15/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,6,104,0,110,0,6,124,0,130,144,0,144,274
05/16/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,24,0,26,0,4,93,0,97,0,6,117,0,123,124,0,124,247
05/17/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,6,97,4,107,0,6,112,4,122,102,0,102,224
05/18/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,6,22,0,28,0,10,199,6,215,0,16,221,6,243,168,0,168,411
05/19/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,25,0,27,0,0,152,0,152,0,2,177,0,179,106,0,106,285
05/20/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,38,0,38,0,0,80,0,80,0,0,118,0,118,72,0,72,190
05/21/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,28,0,28,0,1,82,0,83,0,1,110,0,111,74,0,74,185
05/22/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,4,33,0,37,0,4,50,0,54,28,0,28,82
05/23/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,23,0,25,0,2,19,1,22,0,4,42,1,47,6,0,6,53
05/24/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,33,0,35,0,4,41,0,45,0,6,74,0,80,54,0,54,134
05/25/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,40,0,42,0,1,38,2,41,0,3,78,2,83,14,0,14,97
05/26/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,3,26,0,29,0,5,82,0,87,0,8,108,0,116,68,0,68,184
05/27/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,0,42,0,42,0,0,73,0,73,28,0,28,101
05/28/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,5,15,0,20,0,1,24,0,25,0,6,39,0,45,6,0,6,51
05/29/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,0,80,0,80,0,0,104,0,104,120,0,120,224
05/30/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,2,138,0,140,0,2,167,0,169,172,0,172,341
05/31/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,28,0,30,0,2,110,0,112,0,4,138,0,142,66,0,66,208
06/01/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,34,0,34,0,2,42,0,44,0,2,76,0,78,20,0,20,98
06/02/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,0,43,0,43,0,0,70,0,70,12,0,12,82
06/03/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,2,170,0,172,0,2,183,0,185,130,0,130,315
06/04/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,23,0,23,0,0,35,0,35,24,0,24,59
06/05/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,2,62,0,64,0,2,79,0,81,74,0,74,155
06/06/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,5,109,0,114,0,5,140,0,145,140,0,140,285
06/07/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,18,0,20,0,4,134,12,150,0,6,152,12,170,86,0,86,256
06/08/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,5,131,1,137,0,5,162,1,168,50,0,50,218
06/09/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,0,24,0,24,0,0,55,0,55,44,0,44,99
06/10/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,13,0,14,0,1,107,0,108,0,2,120,0,122,122,0,122,244
06/11/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,27,0,28,0,0,109,0,109,0,1,136,0,137,86,0,86,223
06/12/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,23,0,24,0,1,59,0,60,0,2,82,0,84,70,0,70,154
06/13/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,2,52,2,56,0,2,73,2,77,102,0,102,179
06/14/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,2,43,4,49,0,2,72,4,78,26,0,26,104
06/15/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,3,39,0,42,0,1,117,0,118,0,4,156,0,160,102,0,102,262
06/16/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,14,0,14,0,0,20,2,22,0,0,34,2,36,6,0,6,42
06/17/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,215,0,215,0,0,236,0,236,198,0,198,434
06/18/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,32,0,33,0,0,75,0,75,0,1,107,0,108,66,0,66,174
06/19/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,32,0,34,0,4,89,0,93,0,6,121,0,127,92,0,92,219
06/20/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,94,0,94,0,0,117,0,117,62,0,62,179
06/21/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,41,0,41,0,0,199,2,201,0,0,240,2,242,148,0,148,390
06/22/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,6,39,0,45,0,8,189,4,201,0,14,228,4,246,78,0,78,324
06/23/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,4,180,0,184,0,4,204,0,208,92,0,92,300
06/24/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,0,256,0,256,0,0,282,0,282,60,0,60,342
06/25/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,86,0,86,0,0,104,0,104,106,0,106,210
06/26/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,2,68,2,72,0,2,93,2,97,34,0,34,131
06/27/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,0,82,0,82,0,0,111,0,111,98,0,98,209
06/28/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,36,0,36,0,2,192,4,198,0,2,228,4,234,152,0,152,386
06/29/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,6,160,0,166,0,6,186,0,192,88,0,88,280
06/30/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,15,0,16,0,1,135,0,136,0,2,150,0,152,102,0,102,254
07/01/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,184,2,186,0,0,200,2,202,171,0,171,373
07/02/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,12,0,14,0,1,107,0,108,0,3,119,0,122,166,0,166,288
07/03/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,2,90,0,92,0,2,110,0,112,142,0,142,254
07/04/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,4,19,0,23,0,4,63,0,67,0,8,82,0,90,36,0,36,126
07/05/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,24,0,25,0,1,114,0,115,0,2,138,0,140,82,0,82,222
07/06/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,22,1,24,0,5,74,5,84,0,6,96,6,108,130,0,130,238
07/07/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,265,0,265,0,0,285,0,285,175,0,175,460
07/08/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,235,0,235,0,0,256,0,256,174,0,174,430
07/09/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,98,0,0,0,98,98,0,0,0,98,116,0,116,214
07/10/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,42,2,44,0,0,65,2,67,54,0,54,121
07/11/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,37,0,37,0,2,111,2,115,0,2,148,2,152,78,0,78,230
07/12/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,37,0,37,0,0,15,0,15,0,0,52,0,52,24,0,24,76
07/13/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,2,65,2,69,0,2,86,2,90,84,0,84,174
07/14/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,3,24,0,27,0,0,158,0,158,0,3,182,0,185,182,0,182,367
07/15/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,0,123,0,123,0,0,145,0,145,100,0,100,245
07/16/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,102,0,102,0,0,114,0,114,164,0,164,278
07/17/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,4,13,0,17,0,3,58,0,61,0,7,71,0,78,80,0,80,158
07/18/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,10,0,12,0,0,74,0,74,0,2,84,0,86,60,0,60,146
07/19/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,5,127,2,134,0,5,152,2,159,96,0,96,255
07/20/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,19,0,20,0,5,178,4,187,0,6,197,4,207,58,2,60,267
07/21/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,16,0,17,0,2,90,6,98,0,3,106,6,115,132,0,132,247
07/22/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,155,0,155,0,0,172,0,172,86,0,86,258
07/23/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,0,84,0,84,0,0,92,0,92,64,0,64,156
07/24/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,6,64,0,70,0,6,74,0,80,82,0,82,162
07/25/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,25,0,26,0,0,30,0,30,0,1,55,0,56,44,0,44,100
07/26/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,29,0,30,0,0,86,0,86,0,1,115,0,116,104,0,104,220
07/27/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,27,0,29,0,3,171,0,174,0,5,198,0,203,116,0,116,319
07/28/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,5,14,0,19,0,5,109,4,118,0,10,123,4,137,81,0,81,218
07/29/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,3,19,0,22,0,2,159,0,161,0,5,178,0,183,89,12,101,284
07/30/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,15,0,16,0,0,47,0,47,0,1,62,0,63,34,0,34,97
07/31/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,3,20,0,23,0,5,122,0,127,0,8,142,0,150,128,0,128,278
08/01/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,0,93,8,101,0,0,115,8,123,136,0,136,259
08/02/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,0,90,5,95,0,0,95,5,100,58,0,58,158
08/03/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,4,22,0,26,0,4,196,2,202,0,8,218,2,228,122,0,122,350
08/04/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,117,0,117,0,0,140,0,140,98,0,98,238
08/05/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,110,0,110,0,0,121,0,121,126,0,126,247
08/06/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,0,89,0,89,0,0,99,0,99,186,0,186,285
08/07/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,16,0,18,0,2,64,0,66,0,4,80,0,84,172,0,172,256
08/08/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,6,98,0,104,0,6,127,0,133,234,0,234,367
08/09/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,43,6,49,0,0,68,6,74,54,0,54,128
08/10/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,16,0,17,0,2,149,1,152,0,3,165,1,169,46,0,46,215
08/11/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,23,1,25,0,0,210,1,211,0,1,233,2,236,142,0,142,378
08/12/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,0,129,4,133,0,0,144,4,148,102,0,102,250
08/13/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,97,0,97,0,0,115,0,115,100,0,100,215
08/14/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,4,76,0,80,0,4,98,0,102,76,0,76,178
08/15/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,3,30,0,33,0,1,81,4,86,0,4,111,4,119,88,0,88,207
08/16/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,21,0,22,0,1,158,0,159,0,2,179,0,181,136,0,136,317
08/17/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,38,0,39,0,0,194,0,194,0,1,232,0,233,52,0,52,285
08/18/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,3,22,0,25,0,3,288,10,301,0,6,310,10,326,172,0,172,498
08/19/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,238,0,238,0,0,249,0,249,97,0,97,346
08/20/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,17,0,19,0,2,88,0,90,0,4,105,0,109,60,0,60,169
08/21/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,3,23,0,26,0,6,86,0,92,0,9,109,0,118,114,0,114,232
08/22/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,41,0,41,0,2,45,0,47,0,2,86,0,88,50,0,50,138
08/23/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,42,0,43,0,0,40,0,40,0,1,82,0,83,34,0,34,117
08/24/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,34,0,34,0,0,166,0,166,0,0,200,0,200,73,0,73,273
08/25/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,3,34,0,37,0,1,173,2,176,0,4,207,2,213,112,0,112,325
08/26/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,270,0,270,0,0,287,0,287,93,0,93,380
08/27/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,16,0,18,0,0,151,4,155,0,2,167,4,173,136,0,136,309
08/28/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,4,18,1,23,0,2,102,1,105,0,6,120,2,128,66,0,66,194
08/29/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,28,0,28,0,0,46,0,46,0,0,74,0,74,64,0,64,138
08/30/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,33,0,33,0,0,119,0,119,0,0,152,0,152,78,0,78,230
08/31/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,3,26,0,29,0,1,124,6,131,0,4,150,6,160,75,0,75,235
09/01/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,4,183,0,187,0,4,209,0,213,83,0,83,296
09/02/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,2,211,0,213,0,2,235,0,237,112,0,112,349
09/03/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,2,71,2,75,0,2,84,2,88,114,2,116,204
09/04/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,46,0,46,0,14,106,0,120,0,14,152,0,166,120,0,120,286
09/05/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,2,45,4,51,0,2,63,4,69,66,0,66,135
09/06/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,147,0,147,0,0,168,0,168,52,0,52,220
09/07/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,5,41,0,46,0,3,136,2,141,0,8,177,2,187,137,0,137,324
09/08/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,34,0,34,0,0,131,0,131,0,0,165,0,165,48,0,48,213
09/09/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,137,4,141,0,0,158,4,162,73,0,73,235
09/10/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,0,98,2,100,0,0,113,2,115,130,0,130,245
09/11/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,4,82,2,88,0,4,103,2,109,102,0,102,211
09/12/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,123,0,123,0,0,142,0,142,170,0,170,312
09/13/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,31,0,33,0,2,119,0,121,0,4,150,0,154,74,0,74,228
09/14/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,40,0,40,0,2,98,0,100,0,2,138,0,140,110,0,110,250
09/15/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,39,0,39,0,0,48,0,48,0,0,87,0,87,48,0,48,135
09/16/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,0,195,0,195,0,0,200,0,200,168,0,168,368
09/17/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,4,17,0,21,0,2,51,0,53,0,6,68,0,74,70,0,70,144
09/18/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,3,11,0,14,0,0,50,0,50,0,3,61,0,64,63,0,63,127
09/19/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,0,38,0,38,0,0,53,0,53,52,0,52,105
09/20/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,21,1,24,0,0,31,8,39,0,2,52,9,63,12,0,12,75
09/21/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,33,0,35,0,9,136,12,157,0,11,169,12,192,48,0,48,240
09/22/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,11,0,12,0,0,204,0,204,0,1,215,0,216,78,0,78,294
