01/01/2000,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,34,0,34,0,0,52,0,52,22,0,22,74
09/23/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,274,0,274,0,0,299,0,299,70,0,70,369
09/24/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,18,0,20,0,2,101,0,103,0,4,119,0,123,62,0,62,185
09/25/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,14,0,14,0,2,93,0,95,0,2,107,0,109,80,0,80,189
09/26/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,2,82,3,87,0,2,94,3,99,84,2,86,185
09/27/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,3,12,0,15,0,5,142,0,147,0,8,154,0,162,126,0,126,288
09/28/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,25,0,27,0,3,132,4,139,0,5,157,4,166,82,0,82,248
09/29/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,3,22,1,26,0,0,150,1,151,0,3,172,2,177,70,0,70,247
09/30/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,30,0,30,0,0,61,0,61,0,0,91,0,91,66,0,66,157
10/01/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,27,0,28,0,2,65,15,82,0,3,92,15,110,90,0,90,200
10/02/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,19,1,22,0,0,55,1,56,0,2,74,2,78,66,0,66,144
10/03/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,0,65,4,69,0,0,91,4,95,70,0,70,165
10/04/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,0,104,0,104,0,0,131,0,131,72,0,72,203
10/05/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,35,0,35,0,8,137,0,145,0,8,172,0,180,72,0,72,252
10/06/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,4,31,0,35,0,4,20,0,24,0,8,51,0,59,2,0,2,61
10/07/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,5,36,1,42,0,5,101,3,109,0,10,137,4,151,152,0,152,303
10/08/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,1,20,1,22,0,1,41,1,43,20,0,20,63
10/09/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,29,0,30,0,0,74,0,74,0,1,103,0,104,120,0,120,224
10/10/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,29,0,31,0,2,116,0,118,0,4,145,0,149,130,0,130,279
10/11/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,4,29,0,33,0,2,191,4,197,0,6,220,4,230,156,0,156,386
10/12/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,35,0,37,0,0,98,0,98,0,2,133,0,135,122,0,122,257
10/13/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,0,99,0,99,0,0,123,0,123,76,0,76,199
10/14/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,2,0,2,14
10/15/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,0,0,0,0,0,0,31,0,31,3,0,3,34
10/16/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,27,0,29,0,4,37,4,45,0,6,64,4,74,40,0,40,114
10/17/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,40,0,40,0,0,54,0,54,0,0,94,0,94,50,0,50,144
10/18/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,29,0,30,0,7,15,0,22,0,8,44,0,52,20,0,20,72
10/19/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,0,7,0,7,0,0,22,0,22,32,0,32,54
10/20/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,34,0,34,0,0,80,2,82,0,0,114,2,116,158,0,158,274
10/21/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,158,0,158,0,0,158,0,158,213,0,213,371
10/22/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,81,0,81,0,0,97,0,97,122,0,122,219
10/23/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,17,0,19,0,2,45,0,47,0,4,62,0,66,70,0,70,136
10/24/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,0,39,2,41,0,0,68,2,70,56,0,56,126
10/25/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,42,0,42,0,0,84,0,84,0,0,126,0,126,98,0,98,224
10/26/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,42,0,44,0,0,66,0,66,0,2,108,0,110,48,0,48,158
10/27/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,42,0,42,0,12,125,0,137,0,12,167,0,179,147,0,147,326
10/28/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,4,0,4,0,0,21,0,21,0,0,0,21
10/29/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,5,14,0,19,0,0,18,0,18,0,5,32,0,37,22,0,22,59
10/30/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,11,15,0,26,0,9,103,0,112,0,20,118,0,138,102,0,102,240
10/31/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,3,13,0,16,0,2,105,0,107,0,5,118,0,123,90,0,90,213
11/01/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,0,113,0,113,0,0,139,0,139,74,0,74,213
11/02/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,0,2,2,0,0,23,2,25,4,0,4,29
11/03/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,2,44,0,46,0,2,54,0,56,24,0,24,80
11/04/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,0,0,0,0,0,16,0,16,20,0,20,36
11/05/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,3,25,0,28,0,0,36,0,36,0,3,61,0,64,24,0,24,88
11/06/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,0,1,0,1,0,3,4,0,7,2,0,2,9
11/07/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,8,0,9,0,0,11,0,11,0,1,19,0,20,10,0,10,30
11/08/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,32,0,32,0,1,112,0,113,0,1,144,0,145,62,0,62,207
11/09/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,32,0,34,0,2,76,0,78,0,4,108,0,112,93,0,93,205
11/10/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,0,19,0,19,0,0,26,0,26,0,0,0,26
11/11/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,0,37,0,37,0,0,47,0,47,44,0,44,91
11/12/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,0,9,0,9,0,0,17,0,17,32,0,32,49
11/13/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,10,0,12,0,0,13,0,13,0,2,23,0,25,16,0,16,41
11/14/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,31,0,32,0,0,123,0,123,0,1,154,0,155,144,0,144,299
11/15/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,3,0,3,0,0,5,0,5,0,0,8,0,8,0,0,0,8
11/16/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,32,0,32,0,2,68,2,72,0,2,100,2,104,104,0,104,208
11/17/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,28,0,28,0,2,94,0,96,0,2,122,0,124,96,0,96,220
11/18/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,44,0,46,0,0,198,0,198,0,2,242,0,244,224,0,224,468
11/19/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,4,0,4,0,0,16,0,16,0,0,0,16
11/20/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,16,0,18,0,1,39,0,40,0,3,55,0,58,40,0,40,98
11/21/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,5,0,7,0,0,3,0,3,0,2,8,0,10,0,0,0,10
11/22/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,23,0,23,0,0,39,0,39,30,0,30,69
11/23/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
11/24/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,29,0,29,0,0,47,0,47,38,0,38,85
11/25/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,2,168,0,170,0,2,183,0,185,162,0,162,347
11/26/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,0,4,0,4,0,0,17,0,17,0,0,0,17
11/27/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,0,6,0,6,0,5,8,0,13,0,0,0,13
11/28/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,3,7,0,10,0,6,13,2,21,0,9,20,2,31,16,0,16,47
11/29/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,4,14,0,18,0,4,58,2,64,0,8,72,2,82,16,0,16,98
11/30/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,116,0,116,0,0,139,0,139,74,0,74,213
12/01/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,4,10,0,14,0,4,37,0,41,0,8,47,0,55,21,0,21,76
12/02/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,33,0,35,0,0,124,0,124,0,2,157,0,159,132,0,132,291
12/03/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,28,0,28,0,0,94,0,94,0,0,122,0,122,80,0,80,202
12/04/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,17,0,19,0,0,14,0,14,0,2,31,0,33,34,0,34,67
12/05/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,25,0,27,0,1,43,0,44,0,3,68,0,71,48,0,48,119
12/06/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,6,14,0,20,0,6,34,0,40,24,0,24,64
12/07/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,25,0,26,0,0,43,0,43,0,1,68,0,69,98,0,98,167
12/08/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,3,25,0,28,0,0,89,4,93,0,3,114,4,121,106,0,106,227
12/09/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,39,0,39,0,0,67,2,69,0,0,106,2,108,54,0,54,162
12/10/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,27,0,27,0,0,47,0,47,44,0,44,91
12/11/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,0,5,0,5,0,3,15,0,18,0,0,0,18
12/12/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,3,54,0,57,0,3,80,0,83,84,0,84,167
12/13/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,2,0,2,0,0,3,0,3,0,0,5,0,5,0,0,0,5
12/14/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,18,0,20,0,0,18,0,18,0,2,36,0,38,12,0,12,50
12/15/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,0,44,0,44,0,0,57,0,57,14,0,14,71
12/16/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,8,0,9,0,0,24,0,24,0,1,32,0,33,8,0,8,41
12/17/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,8,1,11,0,2,0,0,2,0,4,8,1,13,0,0,0,13
12/18/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,33,0,35,0,0,54,0,54,0,2,87,0,89,36,0,36,125
12/19/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,30,0,30,0,1,80,0,81,0,1,110,0,111,48,0,48,159
12/20/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,18,0,20,0,2,78,0,80,0,4,96,0,100,28,0,28,128
12/21/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,11,1,12,0,0,29,1,30,0,0,40,2,42,94,0,94,136
12/22/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,0,97,0,97,0,0,121,0,121,96,0,96,217
12/23/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,14,0,16,0,0,20,0,20,0,2,34,0,36,0,0,0,36
12/24/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
12/25/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,0,28,0,28,0,0,34,0,34,30,0,30,64
12/26/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,15,0,17,0,0,11,0,11,0,2,26,0,28,0,0,0,28
12/27/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,106,4,110,0,0,122,4,126,54,0,54,180
12/28/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,1,20,0,21,0,1,142,4,147,0,2,162,4,168,142,0,142,310
12/29/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,4,55,0,59,0,4,77,0,81,128,0,128,209
12/30/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,2,18,0,20,0,0,15,0,15,0,2,33,0,35,2,0,2,37
12/31/2006,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,87,0,87,0,0,107,0,107,146,0,146,253
01/01/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,2,13,0,15,0,2,24,0,26,0,0,0,26
01/02/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,10,0,11,0,1,3,0,4,0,2,13,0,15,0,0,0,15
01/03/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,0,16,4,20,0,0,22,4,26,18,0,18,44
01/04/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,3,16,2,21,0,6,36,6,48,0,9,52,8,69,30,4,34,103
01/05/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,8,0,9,0,1,22,2,25,0,2,30,2,34,20,0,20,54
01/06/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,0,40,0,40,0,0,64,0,64,48,0,48,112
01/07/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
01/08/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,4,32,0,36,0,0,36,0,36,0,4,68,0,72,46,0,46,118
01/09/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,0,12,0,12,0,0,19,0,19,18,0,18,37
01/10/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,2,26,2,30,0,4,32,2,38,26,0,26,64
01/11/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,9,4,13,0,0,21,4,25,16,0,16,41
01/12/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,22,0,24,0,0,62,4,66,0,2,84,4,90,62,0,62,152
01/13/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,17,4,21,0,0,28,4,32,105,0,105,137
01/14/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,0,42,0,42,0,0,50,0,50,86,0,86,136
01/15/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,8,20,0,28,0,3,34,0,37,0,11,54,0,65,62,0,62,127
01/16/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,4,0,5,0,0,0,0,0,0,1,4,0,5,6,0,6,11
01/17/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,6,14,0,20,0,4,8,2,14,0,10,22,2,34,24,0,24,58
01/18/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,8,12,0,20,0,12,40,0,52,0,20,52,0,72,56,0,56,128
01/19/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,9,16,0,25,0,5,21,4,30,0,14,37,4,55,0,0,0,55
01/20/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,30,0,30,0,0,143,0,143,0,0,173,0,173,208,0,208,381
01/21/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,33,0,35,0,0,69,0,69,0,2,102,0,104,114,0,114,218
01/22/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,3,30,0,33,0,7,60,14,81,0,10,90,14,114,56,0,56,170
01/23/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,19,0,21,0,2,57,0,59,0,4,76,0,80,88,0,88,168
01/24/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,4,24,0,28,0,3,99,2,104,0,7,123,2,132,54,0,54,186
01/25/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,21,0,23,0,4,47,0,51,0,6,68,0,74,20,0,20,94
01/26/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,2,94,0,96,0,2,116,0,118,70,0,70,188
01/27/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,14,0,14,0,0,161,0,161,0,0,175,0,175,278,0,278,453
01/28/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,23,0,24,0,3,81,2,86,0,4,104,2,110,110,10,120,230
01/29/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,3,17,0,20,0,5,17,0,22,0,8,34,0,42,22,0,22,64
01/30/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,25,0,27,0,1,95,2,98,0,3,120,2,125,162,0,162,287
01/31/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,3,21,0,24,0,3,106,7,116,0,6,127,7,140,84,0,84,224
02/01/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,5,31,0,36,0,5,227,2,234,0,10,258,2,270,98,0,98,368
02/02/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,1,0,1,0,1,118,0,119,0,1,119,0,120,87,0,87,207
02/03/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,55,3,58,0,0,74,3,77,56,0,56,133
02/04/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,4,14,0,18,0,1,41,0,42,0,5,55,0,60,58,0,58,118
02/05/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/06/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,21,0,23,0,0,21,0,21,0,2,42,0,44,38,0,38,82
02/07/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,3,12,1,16,0,3,6,1,10,0,6,18,2,26,0,0,0,26
02/08/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,38,0,40,0,0,152,8,160,0,2,190,8,200,160,0,160,360
02/09/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,41,0,41,0,4,93,0,97,0,4,134,0,138,70,0,70,208
02/10/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,0,131,6,137,0,0,158,6,164,144,0,144,308
02/11/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,17,1,20,0,1,38,1,40,0,3,55,2,60,44,0,44,104
02/12/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,18,1,21,0,2,77,3,82,0,4,95,4,103,144,0,144,247
02/13/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,3,34,0,37,0,2,43,2,47,0,5,77,2,84,76,0,76,160
02/14/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,5,22,1,28,0,2,22,4,28,0,7,44,5,56,25,0,25,81
02/15/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,5,0,7,0,2,8,0,10,0,4,13,0,17,0,0,0,17
02/16/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,101,0,101,0,0,122,0,122,74,0,74,196
02/17/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,4,199,2,205,0,4,209,2,215,120,0,120,335
02/18/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,5,19,2,26,0,3,37,0,40,0,8,56,2,66,64,0,64,130
02/19/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,13,0,13,0,0,32,0,32,0,0,0,32
02/20/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,8,0,9,0,5,17,0,22,0,6,25,0,31,2,0,2,33
02/21/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,4,22,1,27,0,1,167,9,177,0,5,189,10,204,140,0,140,344
02/22/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,34,0,34,0,1,52,0,53,0,1,86,0,87,78,0,78,165
02/23/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,1,84,4,89,0,1,103,4,108,85,0,85,193
02/24/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,1,0,1,0,0,21,0,21,0,0,22,0,22,20,0,20,42
02/25/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,23,0,24,0,0,43,0,43,0,1,66,0,67,36,0,36,103
02/26/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,37,0,38,0,4,43,2,49,0,5,80,2,87,56,0,56,143
02/27/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,11,1,13,0,1,27,1,29,0,2,38,2,42,64,0,64,106
02/28/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,5,2,7,0,0,23,4,27,0,0,28,6,34,18,0,18,52
03/01/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,33,0,35,0,8,65,8,81,0,10,98,8,116,92,0,92,208
03/02/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,0,13,0,13,0,0,26,0,26,14,0,14,40
03/03/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,55,0,55,0,0,78,0,78,60,0,60,138
03/04/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,33,0,34,0,1,112,0,113,0,2,145,0,147,56,0,56,203
03/05/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,25,0,27,0,6,113,0,119,0,8,138,0,146,120,0,120,266
03/06/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,41,2,44,0,0,122,6,128,0,1,163,8,172,112,0,112,284
03/07/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,30,0,31,0,0,70,0,70,0,1,100,0,101,30,0,30,131
03/08/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,26,0,28,0,2,106,4,112,0,4,132,4,140,70,0,70,210
03/09/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,33,0,33,0,2,61,4,67,0,2,94,4,100,28,0,28,128
03/10/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,1,40,0,41,0,1,51,0,52,47,0,47,99
03/11/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,2,4,0,6,0,6,9,0,15,4,0,4,19
03/12/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,3,17,0,20,0,0,43,2,45,0,3,60,2,65,28,0,28,93
03/13/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,18,0,19,0,0,39,0,39,0,1,57,0,58,64,0,64,122
03/14/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,2,82,0,84,0,2,98,0,100,110,0,110,210
03/15/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,41,0,41,0,2,238,1,241,0,2,279,1,282,120,0,120,402
03/16/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,3,205,0,208,0,3,236,0,239,138,0,138,377
03/17/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,54,0,54,0,0,77,0,77,78,0,78,155
03/18/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,2,33,0,2,55,0,57,0,2,86,2,90,102,0,102,192
03/19/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,4,14,0,18,0,2,9,0,11,0,6,23,0,29,16,0,16,45
03/20/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,0,55,2,57,0,0,68,2,70,32,2,34,104
03/21/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,40,0,42,0,3,106,0,109,0,5,146,0,151,120,0,120,271
03/22/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,37,0,39,0,0,113,0,113,0,2,150,0,152,48,0,48,200
03/23/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,3,34,0,37,0,1,21,4,26,0,4,55,4,63,16,0,16,79
03/24/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,11,0,12,0,1,10,0,11,0,2,21,0,23,0,0,0,23
03/25/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,2,28,0,0,69,3,72,0,0,95,5,100,72,0,72,172
03/26/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,5,35,0,40,0,1,71,3,75,0,6,106,3,115,108,0,108,223
03/27/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,34,0,35,0,4,52,2,58,0,5,86,2,93,84,0,84,177
03/28/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,3,26,0,29,0,6,151,2,159,0,9,177,2,188,148,0,148,336
03/29/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,35,0,35,0,0,145,2,147,0,0,180,2,182,104,0,104,286
03/30/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,6,23,0,29,0,0,85,0,85,0,6,108,0,114,90,0,90,204
03/31/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,6,23,0,29,0,0,85,0,85,0,6,108,0,114,90,0,90,204
04/01/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,23,0,25,0,2,73,0,75,0,4,96,0,100,46,0,46,146
04/02/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,2,23,0,12,78,2,92,0,12,99,4,115,60,0,60,175
04/03/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,42,0,42,0,4,210,6,220,0,4,252,6,262,88,0,88,350
04/04/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,30,1,33,0,2,108,1,111,0,4,138,2,144,112,0,112,256
