01/01/2000,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,34,0,34,0,0,52,0,52,22,0,22,74
04/05/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,2,117,0,119,0,2,141,0,143,112,0,112,255
04/06/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,0,338,6,344,0,0,365,6,371,203,0,203,574
04/07/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,0,17,0,17,0,0,43,0,43,6,0,6,49
04/08/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,20,0,21,0,0,45,0,45,0,1,65,0,66,70,0,70,136
04/09/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,13,0,15,0,1,12,2,15,0,3,25,2,30,6,0,6,36
04/10/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,30,0,32,0,0,42,2,44,0,2,72,2,76,52,0,52,128
04/11/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,2,120,2,124,0,2,142,2,146,102,0,102,248
04/12/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,0,56,0,56,0,0,85,0,85,30,0,30,115
04/13/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,22,0,24,0,0,30,0,30,0,2,52,0,54,16,0,16,70
04/14/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,25,1,27,0,3,96,1,100,0,4,121,2,127,55,0,55,182
04/15/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,99,0,99,0,0,119,0,119,120,0,120,239
04/16/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,17,2,20,0,1,40,2,43,0,2,57,4,63,28,0,28,91
04/17/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,3,30,0,0,59,7,66,0,0,86,10,96,72,0,72,168
04/18/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,4,67,4,75,0,4,75,4,83,68,0,68,151
04/19/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,5,50,0,55,0,9,142,4,155,0,14,192,4,210,86,0,86,296
04/20/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,27,0,29,0,2,195,0,197,0,4,222,0,226,226,0,226,452
04/21/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,1,153,0,154,0,1,169,0,170,36,0,36,206
04/22/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,4,33,1,38,0,1,84,7,92,0,5,117,8,130,112,0,112,242
04/23/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,14,0,14,0,4,104,0,108,0,4,118,0,122,126,0,126,248
04/24/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,3,34,0,37,0,5,42,4,51,0,8,76,4,88,44,0,44,132
04/25/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,41,0,41,0,1,113,0,114,0,1,154,0,155,114,0,114,269
04/26/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,35,0,36,0,0,184,2,186,0,1,219,2,222,160,2,162,384
04/27/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,28,0,29,0,0,107,0,107,0,1,135,0,136,82,0,82,218
04/28/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,35,0,35,0,0,268,0,268,0,0,303,0,303,191,0,191,494
04/29/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,103,0,103,0,0,123,0,123,90,0,90,213
04/30/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,6,27,0,33,0,4,115,0,119,0,10,142,0,152,90,0,90,242
05/01/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,24,0,25,0,1,84,14,99,0,2,108,14,124,42,0,42,166
05/02/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,13,0,15,0,0,53,0,53,0,2,66,0,68,10,0,10,78
05/03/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,28,2,32,0,4,92,6,102,0,6,120,8,134,48,0,48,182
05/04/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,0,86,2,88,0,0,115,2,117,40,0,40,157
05/05/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,0,98,4,102,0,0,124,4,128,135,0,135,263
05/06/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,15,0,16,0,0,51,0,51,0,1,66,0,67,82,0,82,149
05/07/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,4,20,0,24,0,2,50,0,52,0,6,70,0,76,64,0,64,140
05/08/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,13,0,14,0,7,86,2,95,0,8,99,2,109,38,0,38,147
05/09/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,34,0,36,0,2,180,4,186,0,4,214,4,222,92,0,92,314
05/10/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,3,25,0,28,0,3,171,4,178,0,6,196,4,206,166,0,166,372
05/11/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,14,0,16,0,0,150,2,152,0,2,164,2,168,114,0,114,282
05/13/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,3,7,0,10,0,0,48,0,48,0,3,55,0,58,20,0,20,78
05/14/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,18,0,20,0,2,116,0,118,0,4,134,0,138,80,0,80,218
05/15/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,27,0,29,0,0,104,0,104,0,2,131,0,133,166,0,166,299
05/16/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,34,0,34,0,0,95,2,97,0,0,129,2,131,96,0,96,227
05/17/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,20,0,21,0,2,155,0,157,0,3,175,0,178,170,0,170,348
05/18/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,15,0,16,0,3,143,1,147,0,4,158,1,163,120,0,120,283
05/20/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,16,0,18,0,3,26,0,29,0,5,42,0,47,60,0,60,107
05/21/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,6,36,0,42,0,6,51,0,57,92,0,92,149
05/22/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,4,77,0,81,0,4,99,0,103,170,0,170,273
05/23/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,28,0,30,0,2,241,0,243,0,4,269,0,273,188,0,188,461
05/24/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,25,0,27,0,6,221,4,231,0,8,246,4,258,162,0,162,420
05/27/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,27,0,27,0,0,38,0,38,18,0,18,56
05/28/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,11,0,12,0,0,97,0,97,0,1,108,0,109,134,0,134,243
05/29/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,16,1,17,0,2,89,3,94,0,2,105,4,111,182,0,182,293
05/30/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,0,209,6,215,0,0,238,6,244,176,0,176,420
05/31/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,4,127,14,145,0,4,156,14,174,174,0,174,348
06/01/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,18,0,20,0,0,187,0,187,0,2,205,0,207,114,0,114,321
06/02/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,3,22,0,25,0,0,183,7,190,0,3,205,7,215,112,0,112,327
06/03/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,4,14,0,18,0,0,67,6,73,0,4,81,6,91,70,0,70,161
06/04/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,30,0,31,0,1,52,0,53,0,2,82,0,84,76,0,76,160
06/05/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,11,0,12,0,3,64,2,69,0,4,75,2,81,92,0,92,173
06/06/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,3,19,1,23,0,2,65,3,70,0,5,84,4,93,68,0,68,161
06/07/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,3,18,0,21,0,1,74,2,77,0,4,92,2,98,64,0,64,162
06/08/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,24,0,25,0,1,191,2,194,0,2,215,2,219,152,0,152,371
06/09/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,4,22,0,26,0,0,100,0,100,0,4,122,0,126,62,0,62,188
06/10/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,4,21,0,25,0,0,38,0,38,0,4,59,0,63,64,0,64,127
06/11/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,18,2,21,0,1,60,0,61,0,2,78,2,82,82,0,82,164
06/12/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,14,0,16,0,0,90,2,92,0,2,104,2,108,174,0,174,282
06/13/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,2,49,0,51,0,2,80,0,82,36,0,36,118
06/14/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,2,147,0,149,0,2,168,0,170,134,0,134,304
06/15/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,3,21,0,24,0,1,66,2,69,0,4,87,2,93,192,0,192,285
06/16/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,142,0,142,0,0,158,0,158,114,0,114,272
06/17/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,19,0,21,0,7,20,0,27,0,9,39,0,48,40,0,40,88
06/18/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,30,0,31,0,2,54,0,56,0,3,84,0,87,78,0,78,165
06/19/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,22,0,23,0,3,118,0,121,0,4,140,0,144,90,0,90,234
06/20/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,26,0,27,0,3,198,4,205,0,4,224,4,232,146,0,146,378
06/21/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,30,0,30,0,0,99,0,99,0,0,129,0,129,78,0,78,207
06/22/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,3,26,0,29,0,5,146,0,151,0,8,172,0,180,144,0,144,324
06/23/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,0,223,0,223,0,0,247,0,247,110,0,110,357
06/24/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,19,4,23,0,0,35,4,39,6,0,6,45
06/25/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,2,66,2,70,0,2,92,2,96,122,0,122,218
06/26/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,2,17,0,2,84,0,86,0,2,99,2,103,124,0,124,227
06/27/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,1,20,0,0,149,1,150,0,0,168,2,170,126,0,126,296
06/28/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,80,2,82,0,0,99,2,101,130,0,130,231
06/29/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,45,0,45,0,0,62,0,62,90,0,90,152
06/30/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,2,25,0,0,196,0,196,0,0,219,2,221,140,0,140,361
07/01/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,94,0,94,0,0,110,0,110,100,0,100,210
07/02/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,32,0,32,0,2,138,2,142,0,2,170,2,174,216,0,216,390
07/03/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,4,118,4,126,0,4,136,4,144,114,0,114,258
07/04/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,2,107,4,113,0,2,114,4,120,184,0,184,304
07/05/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,6,89,0,95,0,6,105,0,111,124,0,124,235
07/06/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,16,1,17,0,6,102,1,109,0,6,118,2,126,126,0,126,252
07/07/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,37,0,37,0,0,87,0,87,0,0,124,0,124,78,0,78,202
07/08/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,1,56,0,57,0,1,63,0,64,104,0,104,168
07/09/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,25,1,27,0,7,93,1,101,0,8,118,2,128,54,0,54,182
07/10/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,16,0,17,0,3,63,0,66,0,4,79,0,83,86,0,86,169
07/11/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,22,0,23,0,8,86,4,98,0,9,108,4,121,162,0,162,283
07/12/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,133,0,133,0,0,156,0,156,138,0,138,294
07/13/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,1,16,0,8,60,5,73,0,8,75,6,89,78,0,78,167
07/14/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,3,24,0,27,0,0,138,4,142,0,3,162,4,169,150,0,150,319
07/15/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,14,0,16,0,0,96,2,98,0,2,110,2,114,140,0,140,254
07/16/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,4,99,0,103,0,4,112,0,116,94,0,94,210
07/17/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,6,18,0,24,0,4,30,0,34,0,10,48,0,58,52,0,52,110
07/18/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,3,35,1,39,0,3,50,1,54,28,0,28,82
07/19/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,5,27,0,32,0,4,79,5,88,0,9,106,5,120,152,0,152,272
07/20/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,4,26,1,31,0,6,30,3,39,0,10,56,4,70,26,0,26,96
07/21/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,71,2,73,0,0,90,2,92,144,0,144,236
07/22/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,35,0,35,0,0,53,0,53,34,0,34,87
07/23/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,3,21,0,24,0,3,46,0,49,0,6,67,0,73,126,0,126,199
07/24/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,37,0,39,0,2,123,2,127,0,4,160,2,166,162,0,162,328
07/25/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,28,0,30,0,5,121,2,128,0,7,149,2,158,212,0,212,370
07/26/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,5,29,0,34,0,5,53,0,58,0,10,82,0,92,112,0,112,204
07/27/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,19,0,21,0,12,131,0,143,0,14,150,0,164,188,0,188,352
07/28/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,7,21,0,28,0,6,74,0,80,0,13,95,0,108,56,0,56,164
07/29/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,31,0,33,0,1,67,0,68,0,3,98,0,101,94,0,94,195
07/30/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,23,0,25,0,4,77,0,81,0,6,100,0,106,142,0,142,248
07/31/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,16,0,18,0,7,100,0,107,0,9,116,0,125,122,0,122,247
08/01/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,14,0,14,0,0,131,2,133,0,0,145,2,147,156,0,156,303
08/02/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,4,145,0,149,0,4,170,0,174,176,0,176,350
08/03/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,8,94,4,106,0,8,118,4,130,194,0,194,324
08/04/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,40,0,40,0,0,54,0,54,0,0,94,0,94,110,0,110,204
08/05/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,2,63,0,65,0,2,82,0,84,46,0,46,130
08/06/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,16,0,17,0,3,54,0,57,0,4,70,0,74,50,0,50,124
08/07/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,12,37,4,53,0,12,62,4,78,64,2,66,144
08/08/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,30,0,30,0,6,69,0,75,0,6,99,0,105,202,0,202,307
08/09/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,109,0,109,0,0,130,0,130,210,0,210,340
08/10/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,26,0,28,0,11,102,2,115,0,13,128,2,143,0,248,248,391
08/11/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,3,15,0,18,0,3,107,0,110,0,6,122,0,128,144,0,144,272
08/12/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,28,0,29,0,0,78,0,78,0,1,106,0,107,120,0,120,227
08/13/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,3,33,0,36,0,8,137,5,150,0,11,170,5,186,163,0,163,349
08/14/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,3,33,0,36,0,4,117,2,123,0,7,150,2,159,225,0,225,384
08/15/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,2,118,0,120,0,2,143,0,145,108,0,108,253
08/16/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,3,26,0,29,0,5,179,0,184,0,8,205,0,213,108,0,108,321
08/17/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,19,0,20,0,12,289,0,301,0,13,308,0,321,127,0,127,448
08/18/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,25,0,26,0,14,73,0,87,0,15,98,0,113,124,0,124,237
08/19/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,38,0,38,0,0,53,0,53,0,0,91,0,91,98,0,98,189
08/20/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,45,1,47,0,0,42,0,42,0,1,87,1,89,62,0,62,151
08/21/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,39,0,41,0,0,60,0,60,0,2,99,0,101,136,0,136,237
08/22/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,5,27,0,32,0,3,113,0,116,0,8,140,0,148,198,0,198,346
08/23/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,3,149,5,157,0,3,173,5,181,264,0,264,445
08/24/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,23,0,25,0,0,84,8,92,0,2,107,8,117,72,0,72,189
08/25/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,3,139,0,142,0,3,159,0,162,186,0,186,348
08/26/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,6,25,0,31,0,1,126,0,127,0,7,151,0,158,78,0,78,236
08/27/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,15,0,16,0,7,109,4,120,0,8,124,4,136,124,0,124,260
08/28/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,32,0,34,0,3,173,32,208,0,5,205,32,242,284,0,284,526
08/29/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,31,0,32,0,0,170,22,192,0,1,201,22,224,260,0,260,484
08/30/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,4,36,1,41,0,2,150,6,158,0,6,186,7,199,180,0,180,379
08/31/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,23,2,26,0,0,103,5,108,0,1,126,7,134,206,1,207,341
09/01/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,4,149,0,153,0,4,168,0,172,140,0,140,312
09/02/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,3,83,2,88,0,3,90,2,95,96,0,96,191
09/03/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,97,0,97,0,0,116,0,116,82,0,82,198
09/04/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,23,0,25,0,6,59,0,65,0,8,82,0,90,146,0,146,236
09/05/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,4,37,0,41,0,11,74,0,85,0,15,111,0,126,160,0,160,286
09/06/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,3,14,0,17,0,1,96,0,97,0,4,110,0,114,224,0,224,338
09/07/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,32,0,33,0,4,179,10,193,0,5,211,10,226,141,0,141,367
09/08/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,20,0,22,0,4,154,0,158,0,6,174,0,180,140,0,140,320
09/09/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,1,137,2,140,0,1,154,2,157,60,0,60,217
09/10/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,22,2,26,0,2,132,6,140,0,4,154,8,166,244,0,244,410
09/11/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,21,0,23,0,9,122,0,131,0,11,143,0,154,346,0,346,500
09/12/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,4,29,0,33,0,0,90,2,92,0,4,119,2,125,195,0,195,320
09/13/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,39,0,39,0,0,59,0,59,124,0,124,183
09/14/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,3,24,0,27,0,2,96,0,98,0,5,120,0,125,224,0,224,349
09/15/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,13,0,15,0,0,104,0,104,0,2,117,0,119,216,0,216,335
09/16/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,41,0,41,0,0,58,0,58,110,0,110,168
09/17/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,6,19,0,25,0,10,49,0,59,0,16,68,0,84,38,0,38,122
09/18/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,5,31,0,36,0,16,85,7,108,0,21,116,7,144,189,0,189,333
09/19/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,24,0,25,0,5,117,0,122,0,6,141,0,147,157,0,157,304
09/20/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,26,0,28,0,0,109,0,109,0,2,135,0,137,352,0,352,489
09/21/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,30,0,32,0,0,116,0,116,0,2,146,0,148,326,0,326,474
09/22/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,0,125,0,125,0,0,149,0,149,218,0,218,367
09/23/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,0,102,0,102,0,0,128,0,128,94,0,94,222
09/24/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,4,22,0,26,0,6,83,0,89,0,10,105,0,115,180,0,180,295
09/25/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,40,0,41,0,0,36,0,36,0,1,76,0,77,42,0,42,119
09/26/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,18,0,19,0,0,84,0,84,0,1,102,0,103,145,0,145,248
09/27/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,23,0,25,0,0,164,0,164,0,2,187,0,189,248,0,248,437
09/28/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,1,69,0,70,0,1,88,0,89,250,0,250,339
09/29/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,23,0,25,0,2,65,2,69,0,4,88,2,94,136,0,136,230
09/30/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,16,0,17,0,1,30,0,31,0,2,46,0,48,102,0,102,150
10/01/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,22,0,23,0,1,65,0,66,0,2,87,0,89,115,0,115,204
10/02/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,6,0,6,0,0,18,0,18,0,0,0,18
10/03/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,2,26,10,38,0,2,46,10,58,150,0,150,208
10/04/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,7,26,0,33,0,3,86,2,91,0,10,112,2,124,314,0,314,438
10/05/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,36,1,38,0,1,154,1,156,0,2,190,2,194,258,0,258,452
10/06/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,2,52,0,54,0,2,79,0,81,212,0,212,293
10/07/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,18,0,18,0,0,37,0,37,46,0,46,83
10/08/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,4,27,0,31,0,0,162,2,164,0,4,189,2,195,324,0,324,519
10/09/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,26,0,27,0,0,78,2,80,0,1,104,2,107,304,0,304,411
10/10/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,2,54,6,62,0,2,83,6,91,98,0,98,189
10/11/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,3,27,0,30,0,5,127,2,134,0,8,154,2,164,280,0,280,444
10/12/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,8,106,2,116,0,8,130,2,140,340,0,340,480
10/13/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,35,0,35,0,0,75,0,75,0,0,110,0,110,176,0,176,286
