01/01/2000,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,34,0,34,0,0,52,0,52,22,0,22,74
10/14/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,106,4,110,0,0,124,4,128,221,0,221,349
10/15/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,0,0,0,0,0,0,22,0,22,4,0,4,26
10/16/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,5,17,0,22,0,0,45,8,53,0,5,62,8,75,310,0,310,385
10/17/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,11,27,0,38,0,13,85,4,102,0,24,112,4,140,102,0,102,242
10/18/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,0,19,0,19,0,0,24,0,24,77,0,77,101
10/19/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,21,0,22,0,7,38,0,45,0,8,59,0,67,32,0,32,99
10/20/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,28,0,29,0,0,36,0,36,0,1,64,0,65,189,0,189,254
10/21/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,33,0,33,0,0,52,0,52,207,0,207,259
10/22/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,38,0,39,0,0,107,2,109,0,1,145,2,148,276,0,276,424
10/23/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,6,36,0,42,0,10,108,0,118,0,16,144,0,160,295,0,295,455
10/24/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,28,0,29,0,1,29,0,30,0,2,57,0,59,46,0,46,105
10/25/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,28,0,28,0,11,94,0,105,0,11,122,0,133,218,0,218,351
10/26/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,5,30,0,35,0,5,113,0,118,0,10,143,0,153,80,0,80,233
10/27/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,8,20,0,28,0,6,71,0,77,0,14,91,0,105,162,0,162,267
10/28/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,3,30,0,33,0,0,54,2,56,0,3,84,2,89,172,0,172,261
10/29/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,27,0,29,0,0,0,4,4,0,2,27,4,33,83,0,83,116
10/30/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,8,52,0,60,0,2,25,4,31,0,10,77,4,91,268,0,268,359
10/31/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,6,37,0,43,0,6,31,0,37,0,12,68,0,80,96,0,96,176
11/01/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,6,30,0,36,0,7,56,0,63,0,13,86,0,99,192,0,192,291
11/02/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,0,75,0,75,0,0,104,0,104,172,0,172,276
11/03/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,68,0,68,0,0,87,0,87,186,0,186,273
11/04/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,0,0,0,0,0,0,15,0,15,22,0,22,37
11/05/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,36,0,37,0,2,24,8,34,0,3,60,8,71,269,0,269,340
11/06/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,38,0,38,0,0,9,0,9,0,0,47,0,47,143,0,143,190
11/07/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,4,26,0,30,0,6,60,0,66,0,10,86,0,96,162,0,162,258
11/08/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,3,26,0,29,0,2,39,0,41,0,5,65,0,70,96,0,96,166
11/09/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,48,0,48,0,4,34,0,38,0,4,82,0,86,92,0,92,178
11/10/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,73,0,73,0,0,92,0,92,216,0,216,308
11/11/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,30,0,32,0,0,18,0,18,0,2,48,0,50,84,0,84,134
11/12/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,4,0,5,0,5,1,0,6,0,6,5,0,11,11,0,11,22
11/13/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,4,43,0,47,0,4,112,0,116,0,8,155,0,163,326,0,326,489
11/14/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,14,93,0,107,0,14,114,0,128,186,0,186,314
11/15/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,33,0,33,0,8,34,0,42,0,8,67,0,75,72,0,72,147
11/16/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,4,69,0,73,0,4,95,0,99,185,0,185,284
11/17/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,18,0,19,0,0,6,0,6,0,1,24,0,25,100,0,100,125
11/18/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,37,0,37,0,0,51,0,51,0,0,88,0,88,282,0,282,370
11/19/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,41,0,43,0,0,43,0,43,0,2,84,0,86,110,0,110,196
11/20/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,56,0,58,0,1,50,0,51,0,3,106,0,109,195,0,195,304
11/21/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,9,34,0,43,0,1,103,0,104,0,10,137,0,147,160,0,160,307
11/22/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,4,30,0,34,0,4,36,0,40,16,0,16,56
11/23/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,1,152,0,153,0,1,178,0,179,216,0,216,395
11/24/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,58,0,58,0,0,83,0,83,191,0,191,274
11/25/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,28,0,28,0,0,47,0,47,0,0,75,0,75,102,0,102,177
11/26/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,0,49,0,49,0,2,49,0,51,183,0,183,234
11/27/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,3,34,0,37,0,1,77,0,78,0,4,111,0,115,234,0,234,349
11/28/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,0,55,0,55,0,0,79,0,79,112,0,112,191
11/29/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,40,0,40,0,6,59,5,70,0,6,99,5,110,76,0,76,186
11/30/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,91,0,91,0,0,116,0,116,208,0,208,324
12/01/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,0,27,0,27,0,0,42,0,42,130,0,130,172
12/02/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
12/03/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,4,8,0,12,0,0,0,0,0,0,4,8,0,12,0,0,0,12
12/04/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,27,0,28,0,1,19,0,20,0,2,46,0,48,34,0,34,82
12/05/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,3,34,0,37,0,2,81,0,83,0,5,115,0,120,223,0,223,343
12/06/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,30,0,30,0,1,66,0,67,0,1,96,0,97,172,0,172,269
12/07/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,39,0,39,0,3,111,2,116,0,3,150,2,155,327,0,327,482
12/08/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,34,0,34,0,1,182,0,183,0,1,216,0,217,206,0,206,423
12/09/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,26,0,26,0,0,44,0,44,128,0,128,172
12/10/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,40,0,41,0,1,83,0,84,0,2,123,0,125,305,0,305,430
12/11/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,28,0,30,0,7,19,0,26,0,9,47,0,56,137,0,137,193
12/12/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,3,92,2,97,0,3,118,2,123,359,0,359,482
12/13/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,41,0,42,0,7,15,0,22,0,8,56,0,64,114,0,114,178
12/14/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,0,79,0,79,0,0,105,0,105,206,0,206,311
12/15/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,0,17,0,17,0,0,24,0,24,34,0,34,58
12/16/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,2,42,0,44,0,2,73,0,75,130,0,130,205
12/17/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,48,0,49,0,1,54,0,55,0,2,102,0,104,183,0,183,287
12/18/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,45,0,45,0,0,4,0,4,0,0,49,0,49,4,0,4,53
12/19/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,16,0,18,0,0,3,0,3,0,2,19,0,21,14,0,14,35
12/20/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,37,0,37,0,0,36,0,36,0,0,73,0,73,52,0,52,125
12/21/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,68,0,68,0,10,66,0,76,0,10,134,0,144,231,0,231,375
12/22/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,0,8,0,8,0,0,13,0,13,10,0,10,23
12/23/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,0,5,0,5,0,2,11,0,13,0,0,0,13
12/24/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,3,41,0,44,0,3,78,0,81,0,6,119,0,125,158,0,158,283
12/25/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,4,0,4,8
12/26/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,35,0,35,0,4,77,0,81,0,4,112,0,116,157,0,157,273
12/27/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,15,2,17,0,0,40,2,42,78,0,78,120
12/28/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,0,16,16,0,0,11,16,27,0,0,0,27
12/29/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,6,34,0,40,0,6,63,0,69,0,12,97,0,109,232,0,232,341
12/30/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,7,0,7,0,0,18,0,18,4,0,4,22
12/31/2007,TIW,WA,ANM,WE,Federal Contract Tower,0,1,35,0,36,0,3,141,0,144,0,4,176,0,180,197,0,197,377
01/01/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,0,78,0,78,0,0,93,0,93,46,0,46,139
01/02/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,41,0,41,0,0,7,0,7,0,0,48,0,48,112,0,112,160
01/03/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,1,13,0,14,0,5,55,0,60,0,6,68,0,74,176,0,176,250
01/04/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,3,25,0,28,0,1,39,5,45,0,4,64,5,73,140,0,140,213
01/05/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,2,0,2,0,0,10,0,10,0,0,12,0,12,32,0,32,44
01/06/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,14,0,14,0,0,36,0,36,0,0,50,0,50,58,0,58,108
01/07/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,1,42,2,45,0,1,69,0,70,0,2,111,2,115,228,0,228,343
01/08/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,39,2,41,0,5,16,0,21,0,5,55,2,62,24,0,24,86
01/09/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,1,25,0,26,0,0,78,0,78,0,1,103,0,104,219,0,219,323
01/10/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,2,14,0,16,0,0,9,0,9,0,2,23,0,25,53,0,53,78
01/11/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,1,24,0,25,0,2,50,0,52,0,3,74,0,77,86,0,86,163
01/12/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,1,8,0,9,0,2,38,0,40,0,3,46,0,49,68,0,68,117
01/13/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,47,0,47,0,0,173,4,177,0,0,220,4,224,327,0,327,551
01/14/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,1,31,0,32,0,6,28,0,34,0,7,59,0,66,26,0,26,92
01/15/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,4,17,0,21,0,0,133,0,133,0,4,150,0,154,246,0,246,400
01/16/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,0,126,0,126,0,0,157,0,157,221,0,221,378
01/17/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,4,134,0,138,0,4,160,0,164,265,0,265,429
01/18/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,8,35,0,43,0,6,72,0,78,0,14,107,0,121,268,0,268,389
01/19/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,0,3,0,3,0,0,10,0,10,0,0,0,10
01/20/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,32,2,34,0,0,48,2,50,60,0,60,110
01/21/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,1,39,0,40,0,3,180,0,183,0,4,219,0,223,292,2,294,517
01/22/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,6,41,4,51,0,2,98,0,100,0,8,139,4,151,234,0,234,385
01/23/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,42,0,42,0,6,150,0,156,0,6,192,0,198,224,0,224,422
01/24/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,4,35,0,39,0,6,97,1,104,0,10,132,1,143,144,0,144,287
01/25/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,3,50,0,53,0,3,139,0,142,0,6,189,0,195,242,0,242,437
01/26/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,8,13,0,21,0,10,34,2,46,0,18,47,2,67,58,0,58,125
01/27/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,0,18,0,18,0,0,40,0,40,16,0,16,56
01/28/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,4,17,2,23,0,0,1,0,1,0,4,18,2,24,70,0,70,94
01/29/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,4,23,0,27,0,0,7,0,7,0,4,30,0,34,0,0,0,34
01/30/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,0,42,0,42,0,0,69,0,69,112,0,112,181
01/31/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,10,20,0,30,0,6,64,0,70,0,16,84,0,100,156,0,156,256
02/01/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,2,44,0,46,0,2,69,0,71,62,0,62,133
02/02/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,6,35,0,41,0,3,71,2,76,0,9,106,2,117,202,0,202,319
02/03/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,61,0,61,0,0,77,0,77,306,0,306,383
02/04/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,2,21,0,23,0,0,25,0,25,0,2,46,0,48,2,0,2,50
02/05/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,9,0,9,0,0,27,0,27,4,0,4,31
02/06/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,0,27,0,27,0,0,34,0,34,20,0,20,54
02/07/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,7,0,7,0,0,18,0,18,0,0,0,18
02/08/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,17,0,17,0,0,38,0,38,0,0,0,38
02/09/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,37,1,38,0,0,57,1,58,126,0,126,184
02/10/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,0,10,0,10,0,3,16,0,19,12,0,12,31
02/11/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,8,33,1,42,0,0,43,1,44,0,8,76,2,86,22,0,22,108
02/12/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,33,0,33,0,0,75,0,75,0,0,108,0,108,65,0,65,173
02/13/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,34,0,34,0,0,71,2,73,0,0,105,2,107,104,0,104,211
02/14/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,68,0,68,0,0,79,0,79,36,2,38,117
02/15/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,4,31,0,35,0,0,55,0,55,0,4,86,0,90,105,0,105,195
02/16/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,0,87,0,87,0,0,113,0,113,110,0,110,223
02/17/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,0,96,2,98,0,0,118,2,120,112,14,126,246
02/18/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,4,39,0,43,0,4,60,15,79,0,8,99,15,122,74,0,74,196
02/19/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,0,61,0,61,0,0,87,0,87,70,0,70,157
02/20/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,1,4,0,5,0,0,47,0,47,0,1,51,0,52,72,0,72,124
02/21/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,3,46,7,56,0,3,64,7,74,52,0,52,126
02/22/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,42,0,42,0,0,65,0,65,76,0,76,141
02/23/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,28,0,28,0,0,87,0,87,0,0,115,0,115,132,0,132,247
02/24/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,1,30,0,31,0,0,60,2,62,0,1,90,2,93,59,6,65,158
02/25/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,2,16,0,18,0,1,56,0,57,0,3,72,0,75,90,0,90,165
02/26/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,2,18,0,20,0,2,63,0,65,0,4,81,0,85,72,0,72,157
02/27/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,2,17,0,1,31,1,33,0,1,46,3,50,24,2,26,76
02/28/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,2,24,1,27,0,0,39,1,40,0,2,63,2,67,32,0,32,99
02/29/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,6,17,1,24,0,5,80,1,86,0,11,97,2,110,61,0,61,171
03/01/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,2,17,0,19,0,0,64,0,64,0,2,81,0,83,52,0,52,135
03/02/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,1,18,0,19,0,0,80,0,80,0,1,98,0,99,82,0,82,181
03/03/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,3,20,0,23,0,0,23,0,23,0,3,43,0,46,0,0,0,46
03/04/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,3,31,0,34,0,0,67,0,67,0,3,98,0,101,141,0,141,242
03/05/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,1,27,0,28,0,0,98,0,98,0,1,125,0,126,128,0,128,254
03/06/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,32,0,32,0,0,99,0,99,0,0,131,0,131,100,0,100,231
03/07/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,2,32,0,34,0,6,70,0,76,0,8,102,0,110,114,0,114,224
03/08/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,37,0,37,0,0,41,0,41,0,0,78,0,78,100,0,100,178
03/09/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,3,40,0,43,0,1,88,0,89,0,4,128,0,132,86,0,86,218
03/10/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,2,53,2,57,0,0,53,0,53,0,2,106,2,110,52,0,52,162
03/11/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,2,36,0,38,0,2,57,0,59,26,0,26,85
03/12/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,3,58,0,61,0,1,85,0,86,0,4,143,0,147,101,0,101,248
03/13/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,2,26,0,28,0,0,12,0,12,0,2,38,0,40,10,0,10,50
03/14/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,4,29,0,33,0,3,34,0,37,0,7,63,0,70,64,0,64,134
03/15/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,0,32,0,32,0,0,63,0,63,58,0,58,121
03/16/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,60,0,60,0,0,85,0,85,68,0,68,153
03/17/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,2,18,0,20,0,0,19,0,19,0,2,37,0,39,19,0,19,58
03/18/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,3,66,0,69,0,3,83,0,86,50,0,50,136
03/19/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,3,24,3,30,0,0,76,3,79,0,3,100,6,109,64,0,64,173
03/20/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,0,76,0,76,0,0,100,0,100,27,1,28,128
03/21/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,2,29,0,31,0,0,62,0,62,0,2,91,0,93,93,0,93,186
03/22/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,37,0,37,0,0,148,0,148,0,0,185,0,185,159,0,159,344
03/23/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,0,5,0,5,0,0,15,0,15,0,0,0,15
03/24/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,5,22,0,27,0,3,44,0,47,0,8,66,0,74,107,0,107,181
03/25/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,39,0,39,0,0,56,0,56,59,0,59,115
03/26/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,8,28,0,36,0,0,30,0,30,0,8,58,0,66,12,0,12,78
03/27/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,7,26,0,33,0,13,34,0,47,10,1,11,58
03/28/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,1,15,0,16,0,1,23,0,24,0,2,38,0,40,10,0,10,50
03/29/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,1,11,0,12,0,2,14,0,16,0,3,25,0,28,3,0,3,31
03/30/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,1,86,2,89,0,1,98,2,101,79,0,79,180
03/31/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,1,30,0,31,0,1,47,4,52,0,2,77,4,83,32,0,32,115
04/01/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,48,0,48,0,0,56,8,64,0,0,104,8,112,139,0,139,251
04/02/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,56,0,56,0,0,152,0,152,0,0,208,0,208,95,0,95,303
04/03/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,35,0,35,0,5,102,4,111,0,5,137,4,146,83,0,83,229
04/04/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,1,17,0,18,0,2,19,0,21,0,3,36,0,39,20,0,20,59
04/05/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,33,0,33,0,0,78,2,80,0,0,111,2,113,79,0,79,192
04/06/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,2,17,0,0,24,0,24,0,0,39,2,41,8,0,8,49
04/07/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,2,35,0,37,0,1,15,0,16,0,3,50,0,53,16,0,16,69
04/08/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,3,30,0,33,0,0,35,0,35,0,3,65,0,68,87,0,87,155
04/09/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,40,4,44,0,2,71,0,73,0,2,111,4,117,59,0,59,176
04/10/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,1,54,0,55,0,1,81,0,82,28,0,28,110
04/11/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,3,19,0,22,0,4,106,0,110,0,7,125,0,132,130,0,130,262
04/12/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,2,25,1,28,0,0,183,0,183,0,2,208,1,211,101,0,101,312
04/13/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,1,36,0,37,0,0,42,0,42,0,1,78,0,79,16,0,16,95
04/14/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,3,21,0,24,0,5,57,1,63,0,8,78,1,87,40,0,40,127
04/15/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,1,25,0,26,0,3,41,0,44,0,4,66,0,70,45,0,45,115
04/16/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,36,0,36,0,0,80,0,80,0,0,116,0,116,125,0,125,241
04/17/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,2,71,0,73,0,0,48,0,48,0,2,119,0,121,58,0,58,179
04/18/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,1,18,0,19,0,1,28,0,29,0,2,46,0,48,2,0,2,50
04/19/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,2,10,0,12,0,0,4,0,4,0,2,14,0,16,0,0,0,16
04/20/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,0,58,0,58,0,0,64,0,64,37,0,37,101
04/21/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,1,26,0,27,0,1,56,0,57,0,2,82,0,84,65,0,65,149
04/22/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,36,3,39,0,1,87,7,95,0,1,123,10,134,91,0,91,225
04/23/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,3,44,0,47,0,7,58,0,65,0,10,102,0,112,59,0,59,171
