01/01/2000,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,34,0,34,0,0,52,0,52,22,0,22,74
11/02/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,9,0,9,0,0,21,0,21,33,0,33,54
11/03/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,5,35,0,40,0,0,10,0,10,0,5,45,0,50,0,0,0,50
11/04/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,30,0,30,0,0,28,0,28,0,0,58,0,58,31,0,31,89
11/05/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,1,24,0,25,0,0,77,2,79,0,1,101,2,104,58,0,58,162
11/06/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,2,21,0,23,0,0,2,0,2,0,2,23,0,25,0,0,0,25
11/07/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,1,20,0,21,0,0,22,0,22,0,1,42,0,43,30,0,30,73
11/08/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,1,21,0,22,0,0,18,0,18,0,1,39,0,40,14,0,14,54
11/09/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,52,0,52,0,0,35,0,35,0,0,87,0,87,70,0,70,157
11/10/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,1,28,0,29,0,2,46,2,50,0,3,74,2,79,73,0,73,152
11/11/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,5,0,5,0,0,22,0,22,10,0,10,32
11/12/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,1,0,1,0,0,20,0,20,0,0,0,20
11/13/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,4,43,0,47,0,1,86,0,87,0,5,129,0,134,84,0,84,218
11/14/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,2,50,0,52,0,1,92,0,93,0,3,142,0,145,202,0,202,347
11/15/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,0,146,2,148,0,0,170,2,172,190,0,190,362
11/16/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,4,23,0,0,22,0,22,0,0,41,4,45,16,2,18,63
11/17/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,1,39,0,40,0,1,51,0,52,0,2,90,0,92,50,0,50,142
11/18/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,1,23,2,26,0,0,15,0,15,0,1,38,2,41,48,0,48,89
11/19/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,54,0,54,0,0,73,0,73,28,0,28,101
11/20/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,17,2,19,0,0,11,0,11,0,0,28,2,30,22,0,22,52
11/21/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,39,0,39,0,0,54,10,64,0,0,93,10,103,28,0,28,131
11/22/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,71,3,74,0,0,90,3,93,44,0,44,137
11/23/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,2,33,0,35,0,0,117,0,117,0,2,150,0,152,93,0,93,245
11/24/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,1,29,2,32,0,1,45,0,46,0,2,74,2,78,44,0,44,122
11/25/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,2,18,0,20,0,0,12,0,12,0,2,30,0,32,14,0,14,46
11/26/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,4,36,0,40,0,0,63,0,63,0,4,99,0,103,72,0,72,175
11/27/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,0,17,0,17,0,0,21,0,21,8,0,8,29
11/28/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,22,0,22,0,0,47,0,47,0,0,0,47
11/29/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,0,23,0,23,0,0,54,0,54,10,0,10,64
11/30/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,0,0,0,0,0,23,0,23,0,0,0,23
12/01/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,5,13,0,18,0,1,21,0,22,0,6,34,0,40,22,0,22,62
12/02/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,0,5,4,9,0,0,12,4,16,9,0,9,25
12/03/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,5,29,0,34,0,0,32,0,32,0,5,61,0,66,82,0,82,148
12/04/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,51,0,51,0,0,84,0,84,0,0,135,0,135,70,2,72,207
12/05/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,1,36,0,37,0,0,58,0,58,0,1,94,0,95,114,0,114,209
12/06/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,1,22,4,27,0,0,105,6,111,0,1,127,10,138,128,0,128,266
12/07/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,32,0,32,0,0,17,0,17,0,0,49,0,49,13,0,13,62
12/08/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,3,21,1,25,0,0,12,0,12,0,3,33,1,37,16,0,16,53
12/09/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,2,25,0,27,0,4,23,2,29,0,6,48,2,56,12,0,12,68
12/10/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,7,0,7,0,0,27,0,27,28,0,28,55
12/11/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,36,0,36,0,0,41,3,44,0,0,77,3,80,50,0,50,130
12/12/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,7,1,8,0,0,0,0,0,0,0,7,1,8,0,0,0,8
12/13/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,0,34,0,34,0,0,47,0,47,84,0,84,131
12/14/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,0,0,0,6
12/15/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,3,18,2,23,0,2,33,2,37,0,5,51,4,60,20,2,22,82
12/16/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,35,6,41,0,3,52,4,59,0,3,87,10,100,44,2,46,146
12/17/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/18/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,1,4,0,5,0,0,1,0,1,0,1,5,0,6,0,0,0,6
12/19/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,1,14,0,15,0,0,23,0,23,0,1,37,0,38,34,0,34,72
12/20/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,0,15,0,15,0,0,20,0,20,0,0,0,20
12/21/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
12/22/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,8
12/23/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,1,8,2,11,0,2,7,0,9,0,3,15,2,20,36,0,36,56
12/24/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/25/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
12/26/2008,TIW,WA,ANM,WE,Federal Contract Tower,9,0,0,0,9,0,0,0,0,0,9,0,0,0,9,0,0,0,9
12/27/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
12/28/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,17,0,17,0,0,29,0,29,12,0,12,41
12/29/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,0,4,0,4,0,6,12,0,18,7,0,7,25
12/30/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,56,0,56,0,0,72,0,72,80,0,80,152
12/31/2008,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,0,11,2,13,0,0,38,2,40,28,0,28,68
01/01/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
01/02/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,41,0,41,0,0,30,0,30,0,0,71,0,71,14,0,14,85
01/03/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,0,40,1,41,0,0,47,1,48,98,0,98,146
01/04/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,0,31,0,31,0,0,53,0,53,60,0,60,113
01/05/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,2,10,0,12,0,0,5,2,7,0,2,15,2,19,0,0,0,19
01/06/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,0,0,0,12
01/07/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,1,7,0,8,0,0,0,0,0,0,1,7,0,8,0,0,0,8
01/08/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,1,18,0,19,0,1,27,0,28,0,2,45,0,47,6,0,6,53
01/09/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,6,36,0,42,0,2,55,1,58,0,8,91,1,100,112,0,112,212
01/10/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,39,0,39,0,0,79,0,79,0,0,118,0,118,52,0,52,170
01/11/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,13,1,14,0,0,0,0,0,0,0,13,1,14,0,0,0,14
01/12/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,2,8,0,10,0,0,0,0,0,0,2,8,0,10,0,0,0,10
01/13/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,12,31,0,43,0,3,37,0,40,0,15,68,0,83,82,0,82,165
01/14/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,1,23,1,25,0,0,33,0,33,0,1,56,1,58,38,0,38,96
01/15/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,2,17,0,19,0,0,0,4,4,0,2,17,4,23,20,0,20,43
01/16/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,0,0,0,0,0,0,13,0,13,0,0,0,13
01/17/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,0,10,0,10,0,0,25,0,25,14,0,14,39
01/18/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,25,0,25,0,0,44,0,44,30,0,30,74
01/19/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,0,0,0,0,0,0,27,0,27,0,0,0,27
01/20/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
01/21/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,0,0,0,0,0,21,0,21,0,0,0,21
01/22/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,2,34,0,36,0,0,0,0,0,0,2,34,0,36,0,0,0,36
01/23/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,33,0,33,0,0,35,0,35,0,0,68,0,68,30,0,30,98
01/24/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,0,57,0,57,0,0,84,0,84,138,0,138,222
01/25/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,31,0,31,0,0,50,0,50,46,0,46,96
01/26/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,1,23,0,24,0,1,118,0,119,0,2,141,0,143,69,0,69,212
01/27/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/28/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,38,0,38,0,0,58,0,58,72,0,72,130
01/29/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,41,4,45,0,0,24,0,24,0,0,65,4,69,36,0,36,105
01/30/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,27,0,27,0,0,50,0,50,10,0,10,60
01/31/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,70,0,70,0,0,106,3,109,0,0,176,3,179,130,0,130,309
02/01/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,0,30,0,30,0,0,38,0,38,23,0,23,61
02/02/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,1,33,0,34,0,3,54,0,57,0,4,87,0,91,65,0,65,156
02/03/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,1,50,0,51,0,0,81,0,81,0,1,131,0,132,64,0,64,196
02/04/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,1,34,0,35,0,0,84,0,84,0,1,118,0,119,50,0,50,169
02/05/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,2,61,0,63,0,0,40,0,40,0,2,101,0,103,58,0,58,161
02/06/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,2,29,0,31,0,0,7,0,7,0,2,36,0,38,10,0,10,48
02/07/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,33,0,33,0,0,19,0,19,0,0,52,0,52,16,0,16,68
02/08/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,36,0,36,0,0,57,0,57,0,0,93,0,93,67,0,67,160
02/09/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,1,27,0,28,0,3,23,0,26,0,4,50,0,54,20,0,20,74
02/10/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,4,19,4,27,0,0,0,0,0,0,4,19,4,27,0,0,0,27
02/11/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,2,31,0,33,0,0,96,2,98,0,2,127,2,131,71,2,73,204
02/12/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,1,40,0,41,0,1,44,0,45,0,2,84,0,86,142,0,142,228
02/13/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,53,0,53,0,0,47,0,47,0,0,100,0,100,24,0,24,124
02/14/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,1,23,0,24,0,0,82,0,82,0,1,105,0,106,52,0,52,158
02/15/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,1,12,0,13,0,0,61,2,63,0,1,73,2,76,38,0,38,114
02/16/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,1,43,0,44,0,1,60,5,66,0,2,103,5,110,79,0,79,189
02/17/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,50,0,50,0,0,64,2,66,0,0,114,2,116,39,6,45,161
02/18/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,70,2,72,0,0,89,2,91,86,0,86,177
02/19/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,2,37,0,39,0,0,83,0,83,0,2,120,0,122,72,0,72,194
02/20/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,4,16,1,21,0,0,89,1,90,0,4,105,2,111,98,0,98,209
02/21/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,2,22,0,0,107,0,107,0,0,127,2,129,94,0,94,223
02/22/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,28,0,28,0,0,41,0,41,0,0,69,0,69,68,0,68,137
02/23/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,1,32,0,33,0,1,27,0,28,0,2,59,0,61,11,0,11,72
02/24/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,0,0,0,0,0,20,0,20,0,4,4,24
02/25/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,18,0,18,0,0,39,0,39,13,0,13,52
02/26/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,0,30,0,30,0,0,61,0,61,18,0,18,79
02/27/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,44,0,44,0,0,108,0,108,0,0,152,0,152,148,0,148,300
02/28/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,33,0,33,0,0,70,2,72,0,0,103,2,105,60,2,62,167
03/01/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,2,20,0,22,0,2,7,2,11,0,4,27,2,33,30,6,36,69
03/02/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,2,8,0,10,0,4,18,1,23,0,6,26,1,33,32,0,32,65
03/03/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,39,0,39,0,0,59,0,59,0,0,98,0,98,58,0,58,156
03/04/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,30,0,30,0,0,49,0,49,6,0,6,55
03/05/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,1,17,0,18,0,0,32,0,32,0,1,49,0,50,36,0,36,86
03/06/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,50,0,50,0,0,98,0,98,0,0,148,0,148,136,2,138,286
03/07/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,0,6,0,6,0,0,13,0,13,2,0,2,15
03/08/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,0,3,0,3,0,0,18,0,18,0,0,0,18
03/09/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,1,10,0,11,0,1,3,0,4,0,2,13,0,15,0,0,0,15
03/10/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,2,53,0,55,0,2,79,0,81,87,0,87,168
03/11/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,2,52,0,54,0,0,71,0,71,0,2,123,0,125,57,0,57,182
03/12/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,2,40,0,42,0,0,0,0,0,0,2,40,0,42,96,0,96,138
03/13/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,65,2,67,0,0,85,2,87,126,0,126,213
03/14/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,1,0,1,0,0,13,0,13,0,0,0,13
03/15/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,2,0,2,5
03/16/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,2,10,0,12,0,0,1,0,1,0,2,11,0,13,0,0,0,13
03/17/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,24,0,24,0,0,42,0,42,34,0,34,76
03/18/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,49,0,49,0,0,47,0,47,0,0,96,0,96,22,0,22,118
03/19/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,0,3,0,3,0,0,34,0,34,0,0,0,34
03/20/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,9,0,9,0,0,20,0,20,16,0,16,36
03/21/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,0,53,0,53,0,0,77,0,77,98,0,98,175
03/22/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,35,0,35,0,0,23,0,23,0,0,58,0,58,16,0,16,74
03/23/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,2,30,0,32,0,0,12,0,12,0,2,42,0,44,12,0,12,56
03/24/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,1,14,0,15,0,0,9,0,9,0,1,23,0,24,0,0,0,24
03/25/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,2,3,0,5,0,0,8,0,8,0,2,11,0,13,6,0,6,19
03/26/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,63,0,63,0,0,107,1,108,0,0,170,1,171,60,0,60,231
03/27/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,2,25,0,1,15,0,16,0,1,38,2,41,24,0,24,65
03/28/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
03/29/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,0,88,5,93,0,0,117,5,122,91,4,95,217
03/30/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,1,18,0,19,0,2,25,0,27,0,3,43,0,46,42,0,42,88
03/31/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,0,4,0,4,0,0,9,0,9,0,0,0,9
04/01/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
04/02/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,0,5,2,7,0,7,15,2,24,0,0,0,24
04/03/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,30,0,30,0,0,65,0,65,0,0,95,0,95,137,0,137,232
04/04/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,37,0,37,0,0,136,0,136,0,0,173,0,173,158,0,158,331
04/05/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,48,0,48,0,0,87,2,89,0,0,135,2,137,132,0,132,269
04/06/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,1,41,1,43,0,1,80,1,82,0,2,121,2,125,77,0,77,202
04/07/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,4,30,0,34,0,0,79,4,83,0,4,109,4,117,101,0,101,218
04/08/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,55,0,55,0,0,54,0,54,0,0,109,0,109,49,0,49,158
04/09/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,1,34,0,35,0,0,22,0,22,0,1,56,0,57,20,0,20,77
04/10/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,6,30,0,36,0,4,0,0,4,0,10,30,0,40,8,0,8,48
04/11/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,46,0,46,0,0,39,0,39,0,0,85,0,85,42,0,42,127
04/12/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
04/13/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,2,8,0,10,0,0,8,5,13,0,2,16,5,23,9,0,9,32
04/14/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,8,49,0,57,0,0,58,1,59,0,8,107,1,116,79,0,79,195
04/15/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,3,18,3,24,0,0,55,0,55,0,3,73,3,79,17,0,17,96
04/16/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,29,2,31,0,1,87,8,96,0,1,116,10,127,114,2,116,243
04/17/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,46,2,48,0,0,28,0,28,0,0,74,2,76,34,0,34,110
04/18/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,37,0,37,0,0,72,0,72,0,0,109,0,109,36,0,36,145
04/19/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,76,0,76,0,0,99,0,99,50,0,50,149
04/20/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,5,21,0,26,0,1,100,3,104,0,6,121,3,130,106,9,115,245
04/21/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,4,46,2,52,0,0,118,0,118,0,4,164,2,170,181,0,181,351
04/22/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,1,32,0,33,0,2,33,2,37,0,3,65,2,70,10,0,10,80
04/23/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,44,0,44,0,0,36,0,36,0,0,80,0,80,42,0,42,122
04/24/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,2,25,0,27,0,0,63,7,70,0,2,88,7,97,60,0,60,157
04/25/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,51,0,51,0,0,58,2,60,0,0,109,2,111,62,0,62,173
04/26/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,45,2,47,0,0,37,2,39,0,0,82,4,86,25,2,27,113
04/27/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,1,28,2,31,0,2,53,1,56,0,3,81,3,87,21,0,21,108
04/28/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,2,23,0,25,0,0,27,0,27,0,2,50,0,52,13,0,13,65
04/29/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,4,25,0,29,0,0,59,0,59,0,4,84,0,88,76,1,77,165
04/30/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,6,50,0,56,0,0,79,3,82,0,6,129,3,138,114,0,114,252
05/01/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,5,40,0,45,0,2,95,2,99,0,7,135,2,144,58,0,58,202
05/02/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,1,32,0,33,0,0,37,0,37,0,1,69,0,70,62,0,62,132
05/03/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,0,47,2,49,0,0,78,2,80,20,0,20,100
05/04/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,2,50,0,52,0,0,37,0,37,0,2,87,0,89,64,0,64,153
05/05/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,1,17,0,18,0,0,8,0,8,0,1,25,0,26,4,0,4,30
05/06/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,2,34,0,36,0,6,6,0,12,0,8,40,0,48,14,0,14,62
05/07/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,38,0,38,0,0,43,0,43,0,0,81,0,81,52,0,52,133
05/08/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,2,52,0,54,0,0,100,0,100,0,2,152,0,154,84,0,84,238
05/09/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,41,0,41,0,0,129,4,133,0,0,170,4,174,138,0,138,312
05/10/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,0,98,0,98,0,0,104,0,104,107,0,107,211
05/11/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,1,28,0,29,0,1,19,0,20,0,2,47,0,49,40,0,40,89
05/12/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,8,14,1,23,0,0,28,0,28,0,8,42,1,51,23,0,23,74
05/13/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,1,14,2,17,0,1,23,0,24,0,2,37,2,41,33,0,33,74
05/14/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,8,32,3,43,0,2,19,0,21,0,10,51,3,64,18,0,18,82
05/15/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,35,0,35,0,0,79,1,80,0,0,114,1,115,83,2,85,200
05/16/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,0,122,0,122,0,0,146,0,146,128,0,128,274
05/17/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,0,112,1,113,0,0,122,1,123,119,0,119,242
05/18/2009,TIW,WA,ANM,WE,Federal Contract Tower,0,1,20,0,21,0,3,65,6,74,0,4,85,6,95,66,0,66,161
