01/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,55,55,0,122,0,0,49,0,49,12,55,104,0,171,32,0,32,203
07/13/2000,TLH,FL,ASO,ES,Towers with Radar,10,122,54,11,197,0,22,29,8,59,10,144,83,19,256,86,6,92,348
07/14/2000,TLH,FL,ASO,ES,Towers with Radar,12,125,67,6,210,0,0,44,2,46,12,125,111,8,256,36,10,46,302
07/15/2000,TLH,FL,ASO,ES,Towers with Radar,8,49,29,6,92,9,0,81,0,90,17,49,110,6,182,100,8,108,290
07/16/2000,TLH,FL,ASO,ES,Towers with Radar,9,56,32,5,102,2,0,58,8,68,11,56,90,13,170,50,16,66,236
07/17/2000,TLH,FL,ASO,ES,Towers with Radar,12,109,49,9,179,0,11,59,4,74,12,120,108,13,253,66,8,74,327
07/18/2000,TLH,FL,ASO,ES,Towers with Radar,12,131,60,12,215,0,47,54,4,105,12,178,114,16,320,66,4,70,390
07/19/2000,TLH,FL,ASO,ES,Towers with Radar,16,124,57,11,208,2,6,64,18,90,18,130,121,29,298,20,32,52,350
07/20/2000,TLH,FL,ASO,ES,Towers with Radar,16,116,59,8,199,0,0,77,0,77,16,116,136,8,276,66,0,66,342
07/21/2000,TLH,FL,ASO,ES,Towers with Radar,18,110,51,14,193,0,2,63,2,67,18,112,114,16,260,26,12,38,298
07/22/2000,TLH,FL,ASO,ES,Towers with Radar,9,62,33,0,104,4,0,55,0,59,13,62,88,0,163,56,0,56,219
07/23/2000,TLH,FL,ASO,ES,Towers with Radar,9,64,31,1,105,1,0,30,0,31,10,64,61,1,136,50,0,50,186
07/24/2000,TLH,FL,ASO,ES,Towers with Radar,11,96,44,8,159,0,25,27,4,56,11,121,71,12,215,46,2,48,263
07/25/2000,TLH,FL,ASO,ES,Towers with Radar,10,106,49,3,168,0,12,47,0,59,10,118,96,3,227,12,0,12,239
07/26/2000,TLH,FL,ASO,ES,Towers with Radar,12,115,56,12,195,0,0,65,7,72,12,115,121,19,267,32,26,58,325
07/27/2000,TLH,FL,ASO,ES,Towers with Radar,11,114,52,11,188,0,8,59,3,70,11,122,111,14,258,96,34,130,388
07/28/2000,TLH,FL,ASO,ES,Towers with Radar,9,126,60,13,208,0,0,67,14,81,9,126,127,27,289,58,20,78,367
07/29/2000,TLH,FL,ASO,ES,Towers with Radar,8,58,29,4,99,4,0,54,0,58,12,58,83,4,157,88,0,88,245
07/30/2000,TLH,FL,ASO,ES,Towers with Radar,9,62,33,4,108,1,0,40,0,41,10,62,73,4,149,42,0,42,191
07/31/2000,TLH,FL,ASO,ES,Towers with Radar,10,96,44,5,155,0,19,24,0,43,10,115,68,5,198,8,0,8,206
08/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,124,29,4,169,0,2,30,1,33,12,126,59,5,202,54,8,62,264
08/02/2000,TLH,FL,ASO,ES,Towers with Radar,9,100,44,6,159,0,19,29,0,48,9,119,73,6,207,70,6,76,283
08/03/2000,TLH,FL,ASO,ES,Towers with Radar,12,104,46,5,167,0,16,23,0,39,12,120,69,5,206,64,8,72,278
08/04/2000,TLH,FL,ASO,ES,Towers with Radar,10,112,49,15,186,0,7,18,2,27,10,119,67,17,213,28,0,28,241
08/05/2000,TLH,FL,ASO,ES,Towers with Radar,10,64,35,0,109,2,0,85,0,87,12,64,120,0,196,114,0,114,310
08/06/2000,TLH,FL,ASO,ES,Towers with Radar,7,61,27,5,100,4,20,39,0,63,11,81,66,5,163,94,48,142,305
08/07/2000,TLH,FL,ASO,ES,Towers with Radar,13,112,49,9,183,0,2,50,4,56,13,114,99,13,239,52,12,64,303
08/08/2000,TLH,FL,ASO,ES,Towers with Radar,12,114,50,15,191,0,4,82,20,106,12,118,132,35,297,54,16,70,367
08/09/2000,TLH,FL,ASO,ES,Towers with Radar,10,115,51,16,192,0,3,67,7,77,10,118,118,23,269,8,0,8,277
08/10/2000,TLH,FL,ASO,ES,Towers with Radar,10,117,72,9,208,0,2,55,0,57,10,119,127,9,265,44,40,84,349
08/11/2000,TLH,FL,ASO,ES,Towers with Radar,10,115,52,15,192,0,20,47,0,67,10,135,99,15,259,38,4,42,301
08/12/2000,TLH,FL,ASO,ES,Towers with Radar,7,58,28,2,95,4,0,26,0,30,11,58,54,2,125,38,2,40,165
08/13/2000,TLH,FL,ASO,ES,Towers with Radar,8,67,31,8,114,4,0,53,0,57,12,67,84,8,171,68,0,68,239
08/14/2000,TLH,FL,ASO,ES,Towers with Radar,14,111,53,15,193,2,0,68,8,78,16,111,121,23,271,88,26,114,385
08/15/2000,TLH,FL,ASO,ES,Towers with Radar,12,121,61,44,238,0,2,69,6,77,12,123,130,50,315,48,74,122,437
08/16/2000,TLH,FL,ASO,ES,Towers with Radar,13,115,52,15,195,7,12,46,0,65,20,127,98,15,260,50,20,70,330
08/17/2000,TLH,FL,ASO,ES,Towers with Radar,11,118,54,15,198,0,0,86,13,99,11,118,140,28,297,88,54,142,439
08/18/2000,TLH,FL,ASO,ES,Towers with Radar,11,118,55,16,200,0,0,42,42,84,11,118,97,58,284,82,34,116,400
08/19/2000,TLH,FL,ASO,ES,Towers with Radar,8,62,32,5,107,5,0,44,0,49,13,62,76,5,156,98,30,128,284
08/20/2000,TLH,FL,ASO,ES,Towers with Radar,8,66,31,9,114,3,0,9,5,17,11,66,40,14,131,60,4,64,195
08/21/2000,TLH,FL,ASO,ES,Towers with Radar,12,114,51,10,187,1,4,27,0,32,13,118,78,10,219,14,6,20,239
08/22/2000,TLH,FL,ASO,ES,Towers with Radar,11,122,53,15,201,0,15,36,20,71,11,137,89,35,272,54,38,92,364
08/23/2000,TLH,FL,ASO,ES,Towers with Radar,10,116,51,15,192,0,7,94,14,115,10,123,145,29,307,104,14,118,425
08/24/2000,TLH,FL,ASO,ES,Towers with Radar,10,121,59,17,207,0,0,85,18,103,10,121,144,35,310,88,68,156,466
08/25/2000,TLH,FL,ASO,ES,Towers with Radar,11,117,51,14,193,0,1,45,1,47,11,118,96,15,240,76,22,98,338
08/26/2000,TLH,FL,ASO,ES,Towers with Radar,6,57,25,5,93,4,0,57,0,61,10,57,82,5,154,70,10,80,234
08/27/2000,TLH,FL,ASO,ES,Towers with Radar,9,64,32,3,108,3,0,76,0,79,12,64,108,3,187,46,0,46,233
08/28/2000,TLH,FL,ASO,ES,Towers with Radar,12,113,49,14,188,2,12,47,12,73,14,125,96,26,261,54,20,74,335
08/29/2000,TLH,FL,ASO,ES,Towers with Radar,12,112,49,15,188,1,13,62,1,77,13,125,111,16,265,30,22,52,317
08/30/2000,TLH,FL,ASO,ES,Towers with Radar,12,123,54,17,206,0,6,64,14,84,12,129,118,31,290,74,28,102,392
08/31/2000,TLH,FL,ASO,ES,Towers with Radar,11,128,57,18,214,0,0,63,16,79,11,128,120,34,293,126,8,134,427
09/01/2000,TLH,FL,ASO,ES,Towers with Radar,10,115,52,4,181,0,7,35,0,42,10,122,87,4,223,34,0,34,257
09/02/2000,TLH,FL,ASO,ES,Towers with Radar,9,56,34,0,99,3,7,12,0,22,12,63,46,0,121,82,0,82,203
09/03/2000,TLH,FL,ASO,ES,Towers with Radar,8,49,31,4,92,4,0,7,0,11,12,49,38,4,103,46,0,46,149
09/04/2000,TLH,FL,ASO,ES,Towers with Radar,11,80,47,8,146,1,1,24,3,29,12,81,71,11,175,22,8,30,205
09/05/2000,TLH,FL,ASO,ES,Towers with Radar,11,103,60,4,178,0,21,7,0,28,11,124,67,4,206,6,0,6,212
09/06/2000,TLH,FL,ASO,ES,Towers with Radar,10,125,54,2,191,0,3,1,0,4,10,128,55,2,195,0,0,0,195
09/07/2000,TLH,FL,ASO,ES,Towers with Radar,18,117,46,0,181,0,10,2,1,13,18,127,48,1,194,22,0,22,216
09/08/2000,TLH,FL,ASO,ES,Towers with Radar,13,124,65,9,211,0,10,32,3,45,13,134,97,12,256,82,8,90,346
09/09/2000,TLH,FL,ASO,ES,Towers with Radar,9,62,41,2,114,4,0,37,0,41,13,62,78,2,155,80,0,80,235
09/10/2000,TLH,FL,ASO,ES,Towers with Radar,9,64,41,7,121,5,0,60,0,65,14,64,101,7,186,60,6,66,252
09/11/2000,TLH,FL,ASO,ES,Towers with Radar,11,106,63,11,191,0,27,44,25,96,11,133,107,36,287,50,24,74,361
09/12/2000,TLH,FL,ASO,ES,Towers with Radar,12,111,65,12,200,0,22,66,3,91,12,133,131,15,291,124,18,142,433
09/13/2000,TLH,FL,ASO,ES,Towers with Radar,11,112,65,12,200,0,21,40,15,76,11,133,105,27,276,48,22,70,346
09/14/2000,TLH,FL,ASO,ES,Towers with Radar,15,121,67,26,229,0,6,72,11,89,15,127,139,37,318,98,30,128,446
09/15/2000,TLH,FL,ASO,ES,Towers with Radar,14,109,76,16,215,0,15,60,2,77,14,124,136,18,292,102,12,114,406
09/16/2000,TLH,FL,ASO,ES,Towers with Radar,10,67,46,2,125,6,0,94,0,100,16,67,140,2,225,90,0,90,315
09/17/2000,TLH,FL,ASO,ES,Towers with Radar,4,18,17,2,41,10,0,2,0,12,14,18,19,2,53,0,0,0,53
09/18/2000,TLH,FL,ASO,ES,Towers with Radar,11,102,58,11,182,0,15,23,17,55,11,117,81,28,237,34,6,40,277
09/19/2000,TLH,FL,ASO,ES,Towers with Radar,12,126,72,13,223,0,12,78,5,95,12,138,150,18,318,48,30,78,396
09/20/2000,TLH,FL,ASO,ES,Towers with Radar,13,114,65,11,203,0,10,47,0,57,13,124,112,11,260,36,18,54,314
09/21/2000,TLH,FL,ASO,ES,Towers with Radar,11,111,61,6,189,0,6,16,0,22,11,117,77,6,211,4,6,10,221
09/22/2000,TLH,FL,ASO,ES,Towers with Radar,8,68,19,0,95,0,2,6,0,8,8,70,25,0,103,0,0,0,103
09/23/2000,TLH,FL,ASO,ES,Towers with Radar,12,56,51,0,119,0,0,22,0,22,12,56,73,0,141,28,0,28,169
09/24/2000,TLH,FL,ASO,ES,Towers with Radar,11,65,46,8,130,2,0,59,2,63,13,65,105,10,193,50,8,58,251
09/25/2000,TLH,FL,ASO,ES,Towers with Radar,11,104,56,29,200,0,6,55,1,62,11,110,111,30,262,60,18,78,340
09/26/2000,TLH,FL,ASO,ES,Towers with Radar,11,119,69,13,212,0,0,70,12,82,11,119,139,25,294,72,16,88,382
09/27/2000,TLH,FL,ASO,ES,Towers with Radar,13,112,59,8,192,0,2,72,8,82,13,114,131,16,274,42,2,44,318
09/28/2000,TLH,FL,ASO,ES,Towers with Radar,13,116,67,10,206,0,0,66,0,66,13,116,133,10,272,84,8,92,364
09/29/2000,TLH,FL,ASO,ES,Towers with Radar,11,135,77,13,236,0,2,79,8,89,11,137,156,21,325,80,20,100,425
09/30/2000,TLH,FL,ASO,ES,Towers with Radar,9,63,37,1,110,5,1,54,0,60,14,64,91,1,170,122,0,122,292
10/01/2000,TLH,FL,ASO,ES,Towers with Radar,10,60,45,0,115,1,0,66,2,69,11,60,111,2,184,52,0,52,236
10/02/2000,TLH,FL,ASO,ES,Towers with Radar,10,98,50,15,173,0,20,67,1,88,10,118,117,16,261,62,9,71,332
10/03/2000,TLH,FL,ASO,ES,Towers with Radar,11,109,55,17,192,2,7,58,31,98,13,116,113,48,290,42,33,75,365
10/04/2000,TLH,FL,ASO,ES,Towers with Radar,10,115,47,23,195,1,1,68,3,73,11,116,115,26,268,72,24,96,364
10/05/2000,TLH,FL,ASO,ES,Towers with Radar,9,123,56,28,216,1,0,65,5,71,10,123,121,33,287,44,20,64,351
10/06/2000,TLH,FL,ASO,ES,Towers with Radar,16,104,59,15,194,1,0,31,5,37,17,104,90,20,231,4,0,4,235
10/07/2000,TLH,FL,ASO,ES,Towers with Radar,12,66,33,0,111,1,2,50,3,56,13,68,83,3,167,70,0,70,237
10/08/2000,TLH,FL,ASO,ES,Towers with Radar,10,65,45,8,128,1,0,46,2,49,11,65,91,10,177,34,8,42,219
10/09/2000,TLH,FL,ASO,ES,Towers with Radar,9,90,47,4,150,2,12,42,0,56,11,102,89,4,206,47,4,51,257
10/10/2000,TLH,FL,ASO,ES,Towers with Radar,10,116,60,17,203,0,23,76,4,103,10,139,136,21,306,158,16,174,480
10/11/2000,TLH,FL,ASO,ES,Towers with Radar,11,121,68,26,226,1,0,88,7,96,12,121,156,33,322,26,20,46,368
10/12/2000,TLH,FL,ASO,ES,Towers with Radar,12,117,61,12,202,0,12,79,0,91,12,129,140,12,293,150,6,156,449
10/13/2000,TLH,FL,ASO,ES,Towers with Radar,14,126,54,16,210,0,0,93,3,96,14,126,147,19,306,72,33,105,411
10/14/2000,TLH,FL,ASO,ES,Towers with Radar,11,60,41,4,116,0,0,77,2,79,11,60,118,6,195,88,6,94,289
10/15/2000,TLH,FL,ASO,ES,Towers with Radar,9,72,39,3,123,4,0,128,0,132,13,72,167,3,255,100,0,100,355
10/16/2000,TLH,FL,ASO,ES,Towers with Radar,10,94,48,12,164,0,20,65,0,85,10,114,113,12,249,32,4,36,285
10/17/2000,TLH,FL,ASO,ES,Towers with Radar,11,123,65,16,215,0,0,84,0,84,11,123,149,16,299,42,24,66,365
10/18/2000,TLH,FL,ASO,ES,Towers with Radar,13,123,63,19,218,0,6,57,10,73,13,129,120,29,291,28,16,44,335
10/19/2000,TLH,FL,ASO,ES,Towers with Radar,12,115,78,35,240,0,0,79,3,82,12,115,157,38,322,42,24,66,388
10/20/2000,TLH,FL,ASO,ES,Towers with Radar,13,133,60,34,240,0,4,70,8,82,13,137,130,42,322,107,26,133,455
10/21/2000,TLH,FL,ASO,ES,Towers with Radar,13,76,67,5,161,0,0,93,1,94,13,76,160,6,255,86,16,102,357
10/22/2000,TLH,FL,ASO,ES,Towers with Radar,12,69,60,13,154,0,0,81,1,82,12,69,141,14,236,100,20,120,356
10/23/2000,TLH,FL,ASO,ES,Towers with Radar,10,125,64,19,218,0,3,25,23,51,10,128,89,42,269,24,56,80,349
10/24/2000,TLH,FL,ASO,ES,Towers with Radar,16,120,63,25,224,0,13,60,7,80,16,133,123,32,304,41,48,89,393
10/25/2000,TLH,FL,ASO,ES,Towers with Radar,12,120,58,31,221,0,10,78,3,91,12,130,136,34,312,37,14,51,363
10/26/2000,TLH,FL,ASO,ES,Towers with Radar,11,127,58,7,203,0,5,56,4,65,11,132,114,11,268,66,24,90,358
10/27/2000,TLH,FL,ASO,ES,Towers with Radar,15,134,76,39,264,0,0,61,5,66,15,134,137,44,330,43,42,85,415
10/28/2000,TLH,FL,ASO,ES,Towers with Radar,15,57,43,0,115,0,0,55,2,57,15,57,98,2,172,38,2,40,212
10/29/2000,TLH,FL,ASO,ES,Towers with Radar,11,63,41,27,142,0,0,45,11,56,11,63,86,38,198,50,50,100,298
10/30/2000,TLH,FL,ASO,ES,Towers with Radar,11,100,51,10,172,0,17,35,0,52,11,117,86,10,224,38,4,42,266
10/31/2000,TLH,FL,ASO,ES,Towers with Radar,11,100,51,11,173,0,27,45,0,72,11,127,96,11,245,38,8,46,291
11/01/2000,TLH,FL,ASO,ES,Towers with Radar,14,126,71,20,231,1,11,46,1,59,15,137,117,21,290,52,14,66,356
11/02/2000,TLH,FL,ASO,ES,Towers with Radar,11,114,65,26,216,1,1,51,3,56,12,115,116,29,272,12,22,34,306
11/03/2000,TLH,FL,ASO,ES,Towers with Radar,13,112,90,30,245,1,0,54,0,55,14,112,144,30,300,56,38,94,394
11/04/2000,TLH,FL,ASO,ES,Towers with Radar,9,68,111,17,205,1,2,142,0,145,10,70,253,17,350,42,12,54,404
11/05/2000,TLH,FL,ASO,ES,Towers with Radar,10,71,96,40,217,1,0,79,0,80,11,71,175,40,297,28,30,58,355
11/06/2000,TLH,FL,ASO,ES,Towers with Radar,7,124,42,14,187,1,0,25,0,26,8,124,67,14,213,28,6,34,247
11/07/2000,TLH,FL,ASO,ES,Towers with Radar,9,128,68,39,244,1,0,37,1,39,10,128,105,40,283,46,44,90,373
11/08/2000,TLH,FL,ASO,ES,Towers with Radar,8,129,81,21,239,0,0,30,0,30,8,129,111,21,269,6,16,22,291
11/09/2000,TLH,FL,ASO,ES,Towers with Radar,12,131,50,3,196,0,2,15,3,20,12,133,65,6,216,0,0,0,216
11/10/2000,TLH,FL,ASO,ES,Towers with Radar,13,119,51,12,195,0,0,58,3,61,13,119,109,15,256,82,14,96,352
11/11/2000,TLH,FL,ASO,ES,Towers with Radar,11,66,43,25,145,0,0,86,1,87,11,66,129,26,232,42,14,56,288
11/12/2000,TLH,FL,ASO,ES,Towers with Radar,10,76,40,6,132,0,0,74,0,74,10,76,114,6,206,48,0,48,254
11/13/2000,TLH,FL,ASO,ES,Towers with Radar,9,95,58,17,179,1,32,61,2,96,10,127,119,19,275,38,14,52,327
11/14/2000,TLH,FL,ASO,ES,Towers with Radar,8,103,63,18,192,0,26,5,1,32,8,129,68,19,224,57,19,76,300
11/15/2000,TLH,FL,ASO,ES,Towers with Radar,11,120,74,20,225,0,12,57,0,69,11,132,131,20,294,16,16,32,326
11/16/2000,TLH,FL,ASO,ES,Towers with Radar,9,131,51,22,213,0,1,58,0,59,9,132,109,22,272,40,26,66,338
11/17/2000,TLH,FL,ASO,ES,Towers with Radar,11,142,91,41,285,0,9,20,12,41,11,151,111,53,326,2,28,30,356
11/18/2000,TLH,FL,ASO,ES,Towers with Radar,10,79,124,4,217,0,1,45,0,46,10,80,169,4,263,4,14,18,281
11/19/2000,TLH,FL,ASO,ES,Towers with Radar,10,89,146,12,257,0,0,7,0,7,10,89,153,12,264,0,0,0,264
11/20/2000,TLH,FL,ASO,ES,Towers with Radar,8,125,75,6,214,0,0,70,0,70,8,125,145,6,284,38,26,64,348
11/21/2000,TLH,FL,ASO,ES,Towers with Radar,10,131,64,27,232,0,0,80,4,84,10,131,144,31,316,16,26,42,358
11/22/2000,TLH,FL,ASO,ES,Towers with Radar,10,120,80,7,217,0,1,105,0,106,10,121,185,7,323,40,8,48,371
11/23/2000,TLH,FL,ASO,ES,Towers with Radar,7,78,21,0,106,0,4,57,0,61,7,82,78,0,167,12,0,12,179
11/24/2000,TLH,FL,ASO,ES,Towers with Radar,11,52,20,4,87,0,0,19,0,19,11,52,39,4,106,4,8,12,118
11/25/2000,TLH,FL,ASO,ES,Towers with Radar,21,55,19,0,95,0,0,16,0,16,21,55,35,0,111,2,0,2,113
11/26/2000,TLH,FL,ASO,ES,Towers with Radar,9,80,73,0,162,0,0,56,0,56,9,80,129,0,218,28,0,28,246
11/27/2000,TLH,FL,ASO,ES,Towers with Radar,9,124,78,21,232,0,3,53,8,64,9,127,131,29,296,52,20,72,368
11/28/2000,TLH,FL,ASO,ES,Towers with Radar,13,119,78,21,231,2,0,78,14,94,15,119,156,35,325,34,40,74,399
11/29/2000,TLH,FL,ASO,ES,Towers with Radar,9,124,78,21,232,0,4,59,12,75,9,128,137,33,307,50,46,96,403
11/30/2000,TLH,FL,ASO,ES,Towers with Radar,8,114,63,14,199,0,8,84,0,92,8,122,147,14,291,28,20,48,339
12/01/2000,TLH,FL,ASO,ES,Towers with Radar,8,127,57,36,228,1,7,77,16,101,9,134,134,52,329,40,102,142,471
12/02/2000,TLH,FL,ASO,ES,Towers with Radar,7,71,41,8,127,3,3,63,0,69,10,74,104,8,196,36,15,51,247
12/03/2000,TLH,FL,ASO,ES,Towers with Radar,8,75,51,14,148,0,0,42,1,43,8,75,93,15,191,10,16,26,217
12/04/2000,TLH,FL,ASO,ES,Towers with Radar,10,116,67,12,205,0,1,37,1,39,10,117,104,13,244,24,18,42,286
12/05/2000,TLH,FL,ASO,ES,Towers with Radar,10,121,75,23,229,0,5,45,4,54,10,126,120,27,283,18,18,36,319
12/06/2000,TLH,FL,ASO,ES,Towers with Radar,9,116,54,33,212,0,12,79,3,94,9,128,133,36,306,53,20,73,379
12/07/2000,TLH,FL,ASO,ES,Towers with Radar,10,130,83,48,271,0,7,53,2,62,10,137,136,50,333,84,64,148,481
12/08/2000,TLH,FL,ASO,ES,Towers with Radar,11,115,55,32,213,0,4,55,3,62,11,119,110,35,275,46,60,106,381
12/09/2000,TLH,FL,ASO,ES,Towers with Radar,11,70,58,9,148,0,2,46,2,50,11,72,104,11,198,50,8,58,256
12/10/2000,TLH,FL,ASO,ES,Towers with Radar,11,73,61,30,175,0,1,0,1,2,11,74,61,31,177,0,8,8,185
12/11/2000,TLH,FL,ASO,ES,Towers with Radar,8,98,57,15,178,0,5,24,0,29,8,103,81,15,207,0,9,9,216
12/12/2000,TLH,FL,ASO,ES,Towers with Radar,13,113,65,18,209,1,2,10,11,24,14,115,75,29,233,5,16,21,254
12/13/2000,TLH,FL,ASO,ES,Towers with Radar,9,118,67,46,240,0,4,10,1,15,9,122,77,47,255,28,66,94,349
12/14/2000,TLH,FL,ASO,ES,Towers with Radar,13,98,75,2,188,0,1,1,1,3,13,99,76,3,191,0,0,0,191
12/15/2000,TLH,FL,ASO,ES,Towers with Radar,10,117,55,22,204,0,1,0,1,2,10,118,55,23,206,0,8,8,214
12/16/2000,TLH,FL,ASO,ES,Towers with Radar,12,64,17,0,93,0,1,0,1,2,12,65,17,1,95,2,0,2,97
12/17/2000,TLH,FL,ASO,ES,Towers with Radar,7,67,44,6,124,0,0,65,0,65,7,67,109,6,189,6,0,6,195
12/18/2000,TLH,FL,ASO,ES,Towers with Radar,13,111,64,22,210,0,15,81,10,106,13,126,145,32,316,56,28,84,400
12/19/2000,TLH,FL,ASO,ES,Towers with Radar,25,102,78,25,230,0,1,23,0,24,25,103,101,25,254,24,24,48,302
12/20/2000,TLH,FL,ASO,ES,Towers with Radar,9,114,60,16,199,0,3,87,18,108,9,117,147,34,307,67,10,77,384
12/21/2000,TLH,FL,ASO,ES,Towers with Radar,4,107,47,23,181,0,4,74,2,80,4,111,121,25,261,46,30,76,337
12/22/2000,TLH,FL,ASO,ES,Towers with Radar,9,112,53,1,175,0,10,36,6,52,9,122,89,7,227,98,22,120,347
12/23/2000,TLH,FL,ASO,ES,Towers with Radar,11,49,26,0,86,0,0,58,0,58,11,49,84,0,144,20,0,20,164
12/24/2000,TLH,FL,ASO,ES,Towers with Radar,10,41,20,0,71,0,4,25,0,29,10,45,45,0,100,28,0,28,128
12/25/2000,TLH,FL,ASO,ES,Towers with Radar,7,49,14,0,70,0,1,19,0,20,7,50,33,0,90,0,0,0,90
12/26/2000,TLH,FL,ASO,ES,Towers with Radar,5,101,42,1,149,0,5,54,2,61,5,106,96,3,210,12,0,12,222
12/27/2000,TLH,FL,ASO,ES,Towers with Radar,9,104,37,19,169,0,12,34,5,51,9,116,71,24,220,40,28,68,288
12/28/2000,TLH,FL,ASO,ES,Towers with Radar,10,112,28,0,150,0,0,0,0,0,10,112,28,0,150,0,0,0,150
12/29/2000,TLH,FL,ASO,ES,Towers with Radar,16,111,86,1,214,0,1,38,1,40,16,112,124,2,254,20,0,20,274
12/30/2000,TLH,FL,ASO,ES,Towers with Radar,10,44,45,0,99,0,8,65,0,73,10,52,110,0,172,26,0,26,198
12/31/2000,TLH,FL,ASO,ES,Towers with Radar,9,42,20,0,71,0,2,48,0,50,9,44,68,0,121,36,0,36,157
01/01/2001,TLH,FL,ASO,ES,Towers with Radar,5,52,28,0,85,3,4,27,0,34,8,56,55,0,119,26,0,26,145
01/02/2001,TLH,FL,ASO,ES,Towers with Radar,9,115,61,3,188,0,8,32,0,40,9,123,93,3,228,32,0,32,260
01/03/2001,TLH,FL,ASO,ES,Towers with Radar,10,115,61,16,202,0,4,63,0,67,10,119,124,16,269,30,10,40,309
01/04/2001,TLH,FL,ASO,ES,Towers with Radar,11,123,43,22,199,1,3,74,3,81,12,126,117,25,280,44,40,84,364
01/05/2001,TLH,FL,ASO,ES,Towers with Radar,10,114,47,26,197,0,5,60,10,75,10,119,107,36,272,60,40,100,372
01/06/2001,TLH,FL,ASO,ES,Towers with Radar,11,56,46,1,114,0,2,99,3,104,11,58,145,4,218,100,2,102,320
01/07/2001,TLH,FL,ASO,ES,Towers with Radar,11,68,50,4,133,0,0,52,5,57,11,68,102,9,190,48,8,56,246
01/08/2001,TLH,FL,ASO,ES,Towers with Radar,10,114,70,0,194,0,13,25,0,38,10,127,95,0,232,24,0,24,256
01/09/2001,TLH,FL,ASO,ES,Towers with Radar,9,116,60,15,200,0,22,44,4,70,9,138,104,19,270,29,24,53,323
01/10/2001,TLH,FL,ASO,ES,Towers with Radar,10,128,54,28,220,0,10,77,4,91,10,138,131,32,311,50,20,70,381
01/11/2001,TLH,FL,ASO,ES,Towers with Radar,11,137,73,27,248,0,8,36,3,47,11,145,109,30,295,44,28,72,367
01/12/2001,TLH,FL,ASO,ES,Towers with Radar,10,114,61,26,211,0,0,23,1,24,10,114,84,27,235,10,16,26,261
01/13/2001,TLH,FL,ASO,ES,Towers with Radar,7,64,36,0,107,5,0,43,0,48,12,64,79,0,155,12,0,12,167
01/14/2001,TLH,FL,ASO,ES,Towers with Radar,9,69,19,2,99,0,0,49,6,55,9,69,68,8,154,50,14,64,218
01/15/2001,TLH,FL,ASO,ES,Towers with Radar,11,85,39,16,151,0,9,48,1,58,11,94,87,17,209,38,14,52,261
01/16/2001,TLH,FL,ASO,ES,Towers with Radar,9,114,61,18,202,0,16,33,6,55,9,130,94,24,257,62,4,66,323
01/17/2001,TLH,FL,ASO,ES,Towers with Radar,10,115,65,19,209,0,0,51,23,74,10,115,116,42,283,8,26,34,317
01/18/2001,TLH,FL,ASO,ES,Towers with Radar,7,120,77,47,251,0,0,46,6,52,7,120,123,53,303,58,68,126,429
01/19/2001,TLH,FL,ASO,ES,Towers with Radar,10,111,42,2,165,0,1,9,1,11,10,112,51,3,176,20,4,24,200
01/20/2001,TLH,FL,ASO,ES,Towers with Radar,8,55,38,7,108,1,0,42,0,43,9,55,80,7,151,38,4,42,193
01/21/2001,TLH,FL,ASO,ES,Towers with Radar,8,70,43,3,124,0,0,85,2,87,8,70,128,5,211,76,2,78,289
01/22/2001,TLH,FL,ASO,ES,Towers with Radar,10,105,60,14,189,0,1,67,4,72,10,106,127,18,261,50,12,62,323
01/23/2001,TLH,FL,ASO,ES,Towers with Radar,11,109,58,17,195,1,9,85,10,105,12,118,143,27,300,64,24,88,388
01/24/2001,TLH,FL,ASO,ES,Towers with Radar,10,116,70,30,226,0,1,93,3,97,10,117,163,33,323,100,16,116,439
01/25/2001,TLH,FL,ASO,ES,Towers with Radar,10,118,72,12,212,0,4,89,11,104,10,122,161,23,316,28,10,38,354
01/26/2001,TLH,FL,ASO,ES,Towers with Radar,10,113,69,39,231,0,0,95,8,103,10,113,164,47,334,60,52,112,446
