01/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,55,55,0,122,0,0,49,0,49,12,55,104,0,171,32,0,32,203
08/16/2001,TLH,FL,ASO,ES,Towers with Radar,10,116,67,34,227,0,0,52,30,82,10,116,119,64,309,60,20,80,389
08/17/2001,TLH,FL,ASO,ES,Towers with Radar,7,110,47,18,182,0,6,73,0,79,7,116,120,18,261,14,8,22,283
08/18/2001,TLH,FL,ASO,ES,Towers with Radar,4,51,27,3,85,5,10,38,0,53,9,61,65,3,138,10,28,38,176
08/19/2001,TLH,FL,ASO,ES,Towers with Radar,5,57,31,1,94,2,19,15,0,36,7,76,46,1,130,32,0,32,162
08/20/2001,TLH,FL,ASO,ES,Towers with Radar,8,107,60,3,178,0,8,62,0,70,8,115,122,3,248,53,0,53,301
08/21/2001,TLH,FL,ASO,ES,Towers with Radar,7,113,63,32,215,0,0,63,17,80,7,113,126,49,295,26,54,80,375
08/22/2001,TLH,FL,ASO,ES,Towers with Radar,11,117,74,54,256,0,3,86,7,96,11,120,160,61,352,118,28,146,498
08/23/2001,TLH,FL,ASO,ES,Towers with Radar,8,108,85,55,256,0,2,52,0,54,8,110,137,55,310,52,28,80,390
08/24/2001,TLH,FL,ASO,ES,Towers with Radar,8,112,67,26,213,0,8,86,18,112,8,120,153,44,325,44,10,54,379
08/25/2001,TLH,FL,ASO,ES,Towers with Radar,9,58,27,5,99,0,3,73,0,76,9,61,100,5,175,52,8,60,235
08/26/2001,TLH,FL,ASO,ES,Towers with Radar,9,69,51,23,152,0,3,37,0,40,9,72,88,23,192,0,18,18,210
08/27/2001,TLH,FL,ASO,ES,Towers with Radar,9,104,60,38,211,0,4,38,12,54,9,108,98,50,265,32,14,46,311
08/28/2001,TLH,FL,ASO,ES,Towers with Radar,6,112,71,49,238,0,8,47,13,68,6,120,118,62,306,20,24,44,350
08/29/2001,TLH,FL,ASO,ES,Towers with Radar,7,114,68,34,223,0,0,75,13,88,7,114,143,47,311,42,10,52,363
08/30/2001,TLH,FL,ASO,ES,Towers with Radar,9,113,69,65,256,0,3,46,0,49,9,116,115,65,305,36,56,92,397
08/31/2001,TLH,FL,ASO,ES,Towers with Radar,11,114,68,34,227,0,0,35,22,57,11,114,103,56,284,44,58,102,386
09/01/2001,TLH,FL,ASO,ES,Towers with Radar,8,54,22,0,84,0,3,43,0,46,8,57,65,0,130,22,0,22,152
09/02/2001,TLH,FL,ASO,ES,Towers with Radar,10,64,29,0,103,0,1,38,0,39,10,65,67,0,142,8,0,8,150
09/03/2001,TLH,FL,ASO,ES,Towers with Radar,6,84,17,0,107,0,1,41,5,47,6,85,58,5,154,24,0,24,178
09/04/2001,TLH,FL,ASO,ES,Towers with Radar,7,91,58,12,168,0,20,23,0,43,7,111,81,12,211,8,38,46,257
09/05/2001,TLH,FL,ASO,ES,Towers with Radar,9,103,65,23,200,0,14,75,13,102,9,117,140,36,302,80,124,204,506
09/06/2001,TLH,FL,ASO,ES,Towers with Radar,8,108,59,19,194,0,4,49,12,65,8,112,108,31,259,24,16,40,299
09/07/2001,TLH,FL,ASO,ES,Towers with Radar,11,110,58,32,211,0,6,42,7,55,11,116,100,39,266,80,68,148,414
09/08/2001,TLH,FL,ASO,ES,Towers with Radar,7,62,59,2,130,0,1,66,1,68,7,63,125,3,198,38,0,38,236
09/09/2001,TLH,FL,ASO,ES,Towers with Radar,7,73,46,10,136,2,6,70,0,78,9,79,116,10,214,34,0,34,248
09/10/2001,TLH,FL,ASO,ES,Towers with Radar,7,115,78,28,228,0,0,30,28,58,7,115,108,56,286,8,48,56,342
09/11/2001,TLH,FL,ASO,ES,Towers with Radar,2,30,29,2,63,0,1,10,1,12,2,31,39,3,75,10,2,12,87
09/12/2001,TLH,FL,ASO,ES,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
09/13/2001,TLH,FL,ASO,ES,Towers with Radar,3,22,11,0,36,0,1,3,0,4,3,23,14,0,40,0,0,0,40
09/14/2001,TLH,FL,ASO,ES,Towers with Radar,4,73,18,8,103,0,5,2,8,15,4,78,20,16,118,0,26,26,144
09/15/2001,TLH,FL,ASO,ES,Towers with Radar,5,60,36,7,108,0,3,3,1,7,5,63,39,8,115,0,10,10,125
09/16/2001,TLH,FL,ASO,ES,Towers with Radar,6,62,41,0,109,0,3,1,0,4,6,65,42,0,113,0,0,0,113
09/17/2001,TLH,FL,ASO,ES,Towers with Radar,7,104,80,22,213,0,5,0,1,6,7,109,80,23,219,0,12,12,231
09/18/2001,TLH,FL,ASO,ES,Towers with Radar,5,105,74,43,227,0,4,3,1,8,5,109,77,44,235,8,0,8,243
09/19/2001,TLH,FL,ASO,ES,Towers with Radar,10,109,75,122,316,0,8,9,3,20,10,117,84,125,336,2,174,176,512
09/20/2001,TLH,FL,ASO,ES,Towers with Radar,8,102,76,18,204,0,2,28,2,32,8,104,104,20,236,22,0,22,258
09/21/2001,TLH,FL,ASO,ES,Towers with Radar,12,109,75,64,260,0,5,44,2,51,12,114,119,66,311,14,20,34,345
09/22/2001,TLH,FL,ASO,ES,Towers with Radar,11,59,48,16,134,0,2,38,1,41,11,61,86,17,175,32,36,68,243
09/23/2001,TLH,FL,ASO,ES,Towers with Radar,6,67,45,16,134,2,0,7,6,15,8,67,52,22,149,10,36,46,195
09/24/2001,TLH,FL,ASO,ES,Towers with Radar,6,101,38,4,149,0,1,2,1,4,6,102,40,5,153,0,2,2,155
09/25/2001,TLH,FL,ASO,ES,Towers with Radar,9,107,68,25,209,0,0,39,6,45,9,107,107,31,254,70,28,98,352
09/26/2001,TLH,FL,ASO,ES,Towers with Radar,7,103,87,9,206,0,2,71,4,77,7,105,158,13,283,66,20,86,369
09/27/2001,TLH,FL,ASO,ES,Towers with Radar,8,94,67,13,182,0,6,76,1,83,8,100,143,14,265,98,4,102,367
09/28/2001,TLH,FL,ASO,ES,Towers with Radar,9,105,68,5,187,5,0,54,0,59,14,105,122,5,246,76,4,80,326
09/29/2001,TLH,FL,ASO,ES,Towers with Radar,6,60,40,4,110,3,0,43,0,46,9,60,83,4,156,64,0,64,220
09/30/2001,TLH,FL,ASO,ES,Towers with Radar,8,73,51,8,140,1,0,46,0,47,9,73,97,8,187,14,6,20,207
10/01/2001,TLH,FL,ASO,ES,Towers with Radar,7,95,61,27,190,2,14,50,1,67,9,109,111,28,257,42,14,56,313
10/02/2001,TLH,FL,ASO,ES,Towers with Radar,9,108,72,32,221,0,0,76,37,113,9,108,148,69,334,66,22,88,422
10/03/2001,TLH,FL,ASO,ES,Towers with Radar,9,117,55,73,254,1,1,74,1,77,10,118,129,74,331,64,48,112,443
10/04/2001,TLH,FL,ASO,ES,Towers with Radar,9,102,54,22,187,1,6,58,11,76,10,108,112,33,263,24,42,66,329
10/05/2001,TLH,FL,ASO,ES,Towers with Radar,13,97,53,42,205,1,4,51,2,58,14,101,104,44,263,10,52,62,325
10/06/2001,TLH,FL,ASO,ES,Towers with Radar,7,59,24,0,90,1,0,14,0,15,8,59,38,0,105,12,0,12,117
10/07/2001,TLH,FL,ASO,ES,Towers with Radar,10,71,57,4,142,0,3,52,0,55,10,74,109,4,197,60,0,60,257
10/08/2001,TLH,FL,ASO,ES,Towers with Radar,8,92,58,26,184,0,6,43,5,54,8,98,101,31,238,28,14,42,280
10/09/2001,TLH,FL,ASO,ES,Towers with Radar,6,112,61,31,210,0,0,56,2,58,6,112,117,33,268,34,16,50,318
10/10/2001,TLH,FL,ASO,ES,Towers with Radar,7,113,75,31,226,0,0,40,0,40,7,113,115,31,266,10,26,36,302
10/11/2001,TLH,FL,ASO,ES,Towers with Radar,10,110,47,60,227,0,2,52,2,56,10,112,99,62,283,22,40,62,345
10/12/2001,TLH,FL,ASO,ES,Towers with Radar,12,115,77,22,226,0,4,43,1,48,12,119,120,23,274,12,0,12,286
10/13/2001,TLH,FL,ASO,ES,Towers with Radar,11,75,138,1,225,0,0,51,0,51,11,75,189,1,276,4,0,4,280
10/14/2001,TLH,FL,ASO,ES,Towers with Radar,7,75,47,16,145,0,4,29,3,36,7,79,76,19,181,0,4,4,185
10/15/2001,TLH,FL,ASO,ES,Towers with Radar,7,102,54,31,194,0,15,63,0,78,7,117,117,31,272,42,14,56,328
10/16/2001,TLH,FL,ASO,ES,Towers with Radar,5,93,60,31,189,0,4,71,2,77,5,97,131,33,266,51,16,67,333
10/17/2001,TLH,FL,ASO,ES,Towers with Radar,9,102,65,15,191,1,13,60,0,74,10,115,125,15,265,76,0,76,341
10/18/2001,TLH,FL,ASO,ES,Towers with Radar,8,102,58,41,209,0,5,59,4,68,8,107,117,45,277,72,52,124,401
10/19/2001,TLH,FL,ASO,ES,Towers with Radar,9,98,71,39,217,0,5,89,0,94,9,103,160,39,311,88,24,112,423
10/20/2001,TLH,FL,ASO,ES,Towers with Radar,9,60,55,1,125,0,5,55,0,60,9,65,110,1,185,50,0,50,235
10/21/2001,TLH,FL,ASO,ES,Towers with Radar,9,80,60,12,161,0,5,63,2,70,9,85,123,14,231,24,12,36,267
10/22/2001,TLH,FL,ASO,ES,Towers with Radar,8,112,72,32,224,0,1,26,30,57,8,113,98,62,281,10,130,140,421
10/23/2001,TLH,FL,ASO,ES,Towers with Radar,9,99,64,28,200,2,18,26,0,46,11,117,90,28,246,36,26,62,308
10/24/2001,TLH,FL,ASO,ES,Towers with Radar,8,104,67,30,209,0,1,14,7,22,8,105,81,37,231,0,2,2,233
10/25/2001,TLH,FL,ASO,ES,Towers with Radar,9,110,73,23,215,0,3,46,18,67,9,113,119,41,282,68,8,76,358
10/26/2001,TLH,FL,ASO,ES,Towers with Radar,12,112,71,39,234,0,7,64,11,82,12,119,135,50,316,42,38,80,396
10/27/2001,TLH,FL,ASO,ES,Towers with Radar,11,69,68,3,151,0,7,84,0,91,11,76,152,3,242,34,14,48,290
10/28/2001,TLH,FL,ASO,ES,Towers with Radar,11,74,46,23,154,0,9,58,9,76,11,83,104,32,230,36,0,36,266
10/29/2001,TLH,FL,ASO,ES,Towers with Radar,8,100,39,33,180,0,5,62,25,92,8,105,101,58,272,88,4,92,364
10/30/2001,TLH,FL,ASO,ES,Towers with Radar,6,102,66,16,190,0,5,65,4,74,6,107,131,20,264,28,4,32,296
10/31/2001,TLH,FL,ASO,ES,Towers with Radar,10,105,52,21,188,0,6,59,5,70,10,111,111,26,258,108,12,120,378
11/01/2001,TLH,FL,ASO,ES,Towers with Radar,5,99,61,6,171,1,2,70,4,77,6,101,131,10,248,100,2,102,350
11/02/2001,TLH,FL,ASO,ES,Towers with Radar,8,97,77,53,235,1,1,41,1,44,9,98,118,54,279,56,54,110,389
11/03/2001,TLH,FL,ASO,ES,Towers with Radar,8,61,45,5,119,0,9,62,0,71,8,70,107,5,190,50,0,50,240
11/04/2001,TLH,FL,ASO,ES,Towers with Radar,7,62,46,9,124,2,4,20,0,26,9,66,66,9,150,40,4,44,194
11/05/2001,TLH,FL,ASO,ES,Towers with Radar,4,98,42,51,195,1,0,38,3,42,5,98,80,54,237,29,10,39,276
11/06/2001,TLH,FL,ASO,ES,Towers with Radar,7,82,60,21,170,0,22,75,0,97,7,104,135,21,267,44,2,46,313
11/07/2001,TLH,FL,ASO,ES,Towers with Radar,9,96,81,43,229,1,9,80,15,105,10,105,161,58,334,62,38,100,434
11/08/2001,TLH,FL,ASO,ES,Towers with Radar,7,99,87,16,209,1,4,62,3,70,8,103,149,19,279,50,16,66,345
11/09/2001,TLH,FL,ASO,ES,Towers with Radar,11,93,96,51,251,0,3,83,12,98,11,96,179,63,349,48,22,70,419
11/10/2001,TLH,FL,ASO,ES,Towers with Radar,10,66,57,0,133,0,0,119,0,119,10,66,176,0,252,16,0,16,268
11/11/2001,TLH,FL,ASO,ES,Towers with Radar,6,80,60,2,148,0,3,75,0,78,6,83,135,2,226,36,0,36,262
11/12/2001,TLH,FL,ASO,ES,Towers with Radar,5,82,57,8,152,0,2,49,10,61,5,84,106,18,213,32,22,54,267
11/13/2001,TLH,FL,ASO,ES,Towers with Radar,6,103,79,30,218,0,3,45,5,53,6,106,124,35,271,38,24,62,333
11/14/2001,TLH,FL,ASO,ES,Towers with Radar,10,99,80,8,197,0,1,38,2,41,10,100,118,10,238,46,10,56,294
11/15/2001,TLH,FL,ASO,ES,Towers with Radar,16,100,81,18,215,0,10,38,4,52,16,110,119,22,267,34,74,108,375
11/16/2001,TLH,FL,ASO,ES,Towers with Radar,13,94,76,58,241,0,1,42,10,53,13,95,118,68,294,28,18,46,340
11/17/2001,TLH,FL,ASO,ES,Towers with Radar,11,63,35,7,116,0,3,89,3,95,11,66,124,10,211,50,6,56,267
11/18/2001,TLH,FL,ASO,ES,Towers with Radar,17,63,33,26,139,0,1,50,8,59,17,64,83,34,198,24,2,26,224
11/19/2001,TLH,FL,ASO,ES,Towers with Radar,15,100,82,13,210,0,9,73,10,92,15,109,155,23,302,25,8,33,335
11/20/2001,TLH,FL,ASO,ES,Towers with Radar,19,100,58,26,203,0,0,46,5,51,19,100,104,31,254,4,0,4,258
11/21/2001,TLH,FL,ASO,ES,Towers with Radar,16,93,87,4,200,0,4,78,2,84,16,97,165,6,284,38,4,42,326
11/22/2001,TLH,FL,ASO,ES,Towers with Radar,18,50,24,0,92,0,4,20,0,24,18,54,44,0,116,24,0,24,140
11/23/2001,TLH,FL,ASO,ES,Towers with Radar,12,61,32,0,105,0,0,1,0,1,12,61,33,0,106,0,0,0,106
11/24/2001,TLH,FL,ASO,ES,Towers with Radar,17,61,57,0,135,0,0,34,3,37,17,61,91,3,172,40,0,40,212
11/25/2001,TLH,FL,ASO,ES,Towers with Radar,13,78,80,0,171,0,0,3,2,5,13,78,83,2,176,0,0,0,176
11/26/2001,TLH,FL,ASO,ES,Towers with Radar,16,100,84,44,244,0,5,29,13,47,16,105,113,57,291,26,14,40,331
11/27/2001,TLH,FL,ASO,ES,Towers with Radar,16,106,79,29,230,5,0,44,40,89,21,106,123,69,319,66,56,122,441
11/28/2001,TLH,FL,ASO,ES,Towers with Radar,19,102,65,77,263,0,4,51,3,58,19,106,116,80,321,12,58,70,391
11/29/2001,TLH,FL,ASO,ES,Towers with Radar,25,93,41,20,179,0,6,35,4,45,25,99,76,24,224,8,2,10,234
11/30/2001,TLH,FL,ASO,ES,Towers with Radar,26,96,48,54,224,0,0,1,3,4,26,96,49,57,228,2,8,10,238
12/01/2001,TLH,FL,ASO,ES,Towers with Radar,17,56,54,3,130,4,0,115,0,119,21,56,169,3,249,58,0,58,307
12/02/2001,TLH,FL,ASO,ES,Towers with Radar,14,69,48,22,153,0,1,51,10,62,14,70,99,32,215,78,4,82,297
12/03/2001,TLH,FL,ASO,ES,Towers with Radar,28,94,47,15,184,1,4,49,0,54,29,98,96,15,238,64,0,64,302
12/04/2001,TLH,FL,ASO,ES,Towers with Radar,20,97,55,18,190,0,8,80,5,93,20,105,135,23,283,62,10,72,355
12/05/2001,TLH,FL,ASO,ES,Towers with Radar,18,100,68,18,204,0,9,47,3,59,18,109,115,21,263,50,2,52,315
12/06/2001,TLH,FL,ASO,ES,Towers with Radar,17,108,84,17,226,0,5,73,6,84,17,113,157,23,310,43,0,43,353
12/07/2001,TLH,FL,ASO,ES,Towers with Radar,19,105,85,23,232,0,3,30,5,38,19,108,115,28,270,57,73,130,400
12/08/2001,TLH,FL,ASO,ES,Towers with Radar,16,57,68,7,148,0,0,1,1,2,16,57,69,8,150,0,0,0,150
12/09/2001,TLH,FL,ASO,ES,Towers with Radar,19,64,43,44,170,0,3,21,2,26,19,67,64,46,196,25,4,29,225
12/10/2001,TLH,FL,ASO,ES,Towers with Radar,16,102,60,32,210,0,3,0,1,4,16,105,60,33,214,2,0,2,216
12/11/2001,TLH,FL,ASO,ES,Towers with Radar,17,100,69,19,205,0,0,14,1,15,17,100,83,20,220,0,0,0,220
12/12/2001,TLH,FL,ASO,ES,Towers with Radar,17,95,66,40,218,0,2,0,1,3,17,97,66,41,221,0,0,0,221
12/13/2001,TLH,FL,ASO,ES,Towers with Radar,27,107,61,37,232,0,4,10,4,18,27,111,71,41,250,8,12,20,270
12/14/2001,TLH,FL,ASO,ES,Towers with Radar,16,99,82,31,228,0,0,8,3,11,16,99,90,34,239,10,0,10,249
12/15/2001,TLH,FL,ASO,ES,Towers with Radar,17,66,58,15,156,0,0,62,24,86,17,66,120,39,242,30,30,60,302
12/16/2001,TLH,FL,ASO,ES,Towers with Radar,15,64,47,12,138,0,0,27,17,44,15,64,74,29,182,36,6,42,224
12/17/2001,TLH,FL,ASO,ES,Towers with Radar,16,87,59,8,170,0,13,44,0,57,16,100,103,8,227,2,0,2,229
12/18/2001,TLH,FL,ASO,ES,Towers with Radar,18,97,78,34,227,0,9,73,3,85,18,106,151,37,312,24,4,28,340
12/19/2001,TLH,FL,ASO,ES,Towers with Radar,20,92,64,17,193,0,13,56,11,80,20,105,120,28,273,18,14,32,305
12/20/2001,TLH,FL,ASO,ES,Towers with Radar,20,96,55,11,182,0,5,70,6,81,20,101,125,17,263,50,0,50,313
12/21/2001,TLH,FL,ASO,ES,Towers with Radar,23,92,66,1,182,0,9,67,5,81,23,101,133,6,263,56,0,56,319
12/22/2001,TLH,FL,ASO,ES,Towers with Radar,14,64,46,5,129,2,0,30,0,32,16,64,76,5,161,42,1,43,204
12/23/2001,TLH,FL,ASO,ES,Towers with Radar,11,49,25,0,85,5,12,0,0,17,16,61,25,0,102,20,0,20,122
12/24/2001,TLH,FL,ASO,ES,Towers with Radar,12,55,38,7,112,0,23,31,0,54,12,78,69,7,166,10,0,10,176
12/25/2001,TLH,FL,ASO,ES,Towers with Radar,14,63,13,0,90,0,0,5,0,5,14,63,18,0,95,28,0,28,123
12/26/2001,TLH,FL,ASO,ES,Towers with Radar,24,82,61,4,171,0,6,51,2,59,24,88,112,6,230,78,4,82,312
12/27/2001,TLH,FL,ASO,ES,Towers with Radar,16,93,50,16,175,0,5,56,7,68,16,98,106,23,243,110,24,134,377
12/28/2001,TLH,FL,ASO,ES,Towers with Radar,14,86,35,10,145,0,9,42,3,54,14,95,77,13,199,80,18,98,297
12/29/2001,TLH,FL,ASO,ES,Towers with Radar,16,59,32,0,107,0,0,59,0,59,16,59,91,0,166,32,0,32,198
12/30/2001,TLH,FL,ASO,ES,Towers with Radar,14,64,35,1,114,0,1,68,0,69,14,65,103,1,183,82,0,82,265
12/31/2001,TLH,FL,ASO,ES,Towers with Radar,12,55,39,0,106,1,21,9,0,31,13,76,48,0,137,22,0,22,159
01/01/2002,TLH,FL,ASO,ES,Towers with Radar,14,66,49,0,129,2,5,9,0,16,16,71,58,0,145,8,0,8,153
01/02/2002,TLH,FL,ASO,ES,Towers with Radar,12,92,16,0,120,0,1,0,0,1,12,93,16,0,121,0,0,0,121
01/03/2002,TLH,FL,ASO,ES,Towers with Radar,7,95,44,13,159,0,2,3,2,7,7,97,47,15,166,0,0,0,166
01/04/2002,TLH,FL,ASO,ES,Towers with Radar,17,96,54,40,207,0,9,60,4,73,17,105,114,44,280,78,38,116,396
01/05/2002,TLH,FL,ASO,ES,Towers with Radar,19,67,36,1,123,0,1,55,1,57,19,68,91,2,180,62,0,62,242
01/06/2002,TLH,FL,ASO,ES,Towers with Radar,11,54,40,4,109,6,18,4,0,28,17,72,44,4,137,4,2,6,143
01/07/2002,TLH,FL,ASO,ES,Towers with Radar,19,86,64,17,186,6,8,10,0,24,25,94,74,17,210,0,0,0,210
01/08/2002,TLH,FL,ASO,ES,Towers with Radar,16,99,72,21,208,0,2,98,0,100,16,101,170,21,308,38,2,40,348
01/09/2002,TLH,FL,ASO,ES,Towers with Radar,19,93,56,61,229,0,14,71,6,91,19,107,127,67,320,76,60,136,456
01/10/2002,TLH,FL,ASO,ES,Towers with Radar,20,101,77,18,216,0,14,45,5,64,20,115,122,23,280,102,20,122,402
01/11/2002,TLH,FL,ASO,ES,Towers with Radar,17,103,59,54,233,0,6,46,13,65,17,109,105,67,298,36,40,76,374
01/12/2002,TLH,FL,ASO,ES,Towers with Radar,17,61,56,2,136,0,0,5,4,9,17,61,61,6,145,0,0,0,145
01/13/2002,TLH,FL,ASO,ES,Towers with Radar,17,70,60,20,167,5,0,52,1,58,22,70,112,21,225,40,4,44,269
01/14/2002,TLH,FL,ASO,ES,Towers with Radar,14,68,48,5,135,0,26,0,0,26,14,94,48,5,161,0,0,0,161
01/15/2002,TLH,FL,ASO,ES,Towers with Radar,19,111,87,30,247,0,4,64,7,75,19,115,151,37,322,14,20,34,356
01/16/2002,TLH,FL,ASO,ES,Towers with Radar,18,98,72,16,204,0,10,77,4,91,18,108,149,20,295,66,0,66,361
01/17/2002,TLH,FL,ASO,ES,Towers with Radar,16,95,94,37,242,0,6,45,4,55,16,101,139,41,297,90,20,110,407
01/18/2002,TLH,FL,ASO,ES,Towers with Radar,20,114,67,50,251,0,4,41,8,53,20,118,108,58,304,64,20,84,388
01/19/2002,TLH,FL,ASO,ES,Towers with Radar,11,52,38,10,111,7,16,31,0,54,18,68,69,10,165,18,0,18,183
01/20/2002,TLH,FL,ASO,ES,Towers with Radar,19,71,57,0,147,0,2,42,2,46,19,73,99,2,193,52,2,54,247
01/21/2002,TLH,FL,ASO,ES,Towers with Radar,17,88,64,10,179,0,9,22,0,31,17,97,86,10,210,0,0,0,210
01/22/2002,TLH,FL,ASO,ES,Towers with Radar,15,104,110,24,253,0,1,10,5,16,15,105,120,29,269,50,2,52,321
01/23/2002,TLH,FL,ASO,ES,Towers with Radar,21,112,106,34,273,0,2,11,6,19,21,114,117,40,292,20,18,38,330
01/24/2002,TLH,FL,ASO,ES,Towers with Radar,18,107,83,29,237,0,0,9,47,56,18,107,92,76,293,30,84,114,407
01/25/2002,TLH,FL,ASO,ES,Towers with Radar,21,110,80,28,239,0,0,20,6,26,21,110,100,34,265,24,8,32,297
01/26/2002,TLH,FL,ASO,ES,Towers with Radar,14,55,50,13,132,1,0,33,0,34,15,55,83,13,166,10,2,12,178
01/27/2002,TLH,FL,ASO,ES,Towers with Radar,16,78,53,21,168,3,0,0,4,7,19,78,53,25,175,0,0,0,175
01/28/2002,TLH,FL,ASO,ES,Towers with Radar,16,95,69,11,191,0,7,38,0,45,16,102,107,11,236,6,0,6,242
01/29/2002,TLH,FL,ASO,ES,Towers with Radar,19,87,71,25,202,0,0,31,31,62,19,87,102,56,264,18,50,68,332
01/30/2002,TLH,FL,ASO,ES,Towers with Radar,17,94,74,24,209,0,0,87,0,87,17,94,161,24,296,73,0,73,369
01/31/2002,TLH,FL,ASO,ES,Towers with Radar,20,93,76,27,216,2,0,35,21,58,22,93,111,48,274,40,28,68,342
02/01/2002,TLH,FL,ASO,ES,Towers with Radar,22,88,67,41,218,1,9,27,1,38,23,97,94,42,256,42,8,50,306
02/02/2002,TLH,FL,ASO,ES,Towers with Radar,16,60,48,6,130,1,5,73,0,79,17,65,121,6,209,60,10,70,279
02/03/2002,TLH,FL,ASO,ES,Towers with Radar,18,65,57,12,152,1,5,73,0,79,19,70,130,12,231,90,4,94,325
02/04/2002,TLH,FL,ASO,ES,Towers with Radar,16,94,80,32,222,0,7,111,18,136,16,101,191,50,358,26,12,38,396
02/05/2002,TLH,FL,ASO,ES,Towers with Radar,16,94,70,30,210,1,10,60,0,71,17,104,130,30,281,32,18,50,331
02/06/2002,TLH,FL,ASO,ES,Towers with Radar,16,99,89,20,224,1,3,16,10,30,17,102,105,30,254,10,16,26,280
02/07/2002,TLH,FL,ASO,ES,Towers with Radar,17,102,102,18,239,1,2,13,0,16,18,104,115,18,255,12,0,12,267
02/08/2002,TLH,FL,ASO,ES,Towers with Radar,14,106,78,24,222,1,7,86,6,100,15,113,164,30,322,64,14,78,400
02/09/2002,TLH,FL,ASO,ES,Towers with Radar,16,67,46,11,140,1,3,79,1,84,17,70,125,12,224,100,6,106,330
02/10/2002,TLH,FL,ASO,ES,Towers with Radar,17,73,42,35,167,1,4,28,4,37,18,77,70,39,204,34,14,48,252
02/11/2002,TLH,FL,ASO,ES,Towers with Radar,14,101,72,20,207,1,10,75,3,89,15,111,147,23,296,86,24,110,406
02/12/2002,TLH,FL,ASO,ES,Towers with Radar,18,94,83,22,217,0,0,105,0,105,18,94,188,22,322,42,18,60,382
02/13/2002,TLH,FL,ASO,ES,Towers with Radar,20,101,127,40,288,0,6,59,2,67,20,107,186,42,355,102,24,126,481
02/14/2002,TLH,FL,ASO,ES,Towers with Radar,21,102,70,28,221,0,7,83,0,90,21,109,153,28,311,34,20,54,365
02/15/2002,TLH,FL,ASO,ES,Towers with Radar,18,105,104,42,269,0,0,48,58,106,18,105,152,100,375,50,58,108,483
02/16/2002,TLH,FL,ASO,ES,Towers with Radar,12,60,51,11,134,3,7,77,0,87,15,67,128,11,221,28,0,28,249
02/17/2002,TLH,FL,ASO,ES,Towers with Radar,14,70,59,15,158,5,4,90,0,99,19,74,149,15,257,30,8,38,295
02/18/2002,TLH,FL,ASO,ES,Towers with Radar,16,79,67,27,189,0,12,58,6,76,16,91,125,33,265,42,2,44,309
02/19/2002,TLH,FL,ASO,ES,Towers with Radar,16,105,89,36,246,0,4,83,20,107,16,109,172,56,353,24,46,70,423
02/20/2002,TLH,FL,ASO,ES,Towers with Radar,18,87,73,11,189,1,15,28,0,44,19,102,101,11,233,6,0,6,239
02/21/2002,TLH,FL,ASO,ES,Towers with Radar,20,109,104,42,275,0,0,75,21,96,20,109,179,63,371,58,28,86,457
02/22/2002,TLH,FL,ASO,ES,Towers with Radar,17,102,86,34,239,0,10,27,6,43,17,112,113,40,282,30,2,32,314
02/23/2002,TLH,FL,ASO,ES,Towers with Radar,13,64,54,1,132,3,2,65,0,70,16,66,119,1,202,0,0,0,202
02/24/2002,TLH,FL,ASO,ES,Towers with Radar,15,75,63,15,168,5,2,67,0,74,20,77,130,15,242,10,0,10,252
02/25/2002,TLH,FL,ASO,ES,Towers with Radar,18,87,74,30,209,1,12,66,36,115,19,99,140,66,324,28,38,66,390
02/26/2002,TLH,FL,ASO,ES,Towers with Radar,19,99,85,29,232,0,0,57,0,57,19,99,142,29,289,2,2,4,293
02/27/2002,TLH,FL,ASO,ES,Towers with Radar,20,101,86,35,242,0,36,29,4,69,20,137,115,39,311,4,22,26,337
02/28/2002,TLH,FL,ASO,ES,Towers with Radar,18,107,93,38,256,0,0,80,15,95,18,107,173,53,351,32,4,36,387
03/01/2002,TLH,FL,ASO,ES,Towers with Radar,19,108,82,53,262,0,8,47,21,76,19,116,129,74,338,36,52,88,426
03/02/2002,TLH,FL,ASO,ES,Towers with Radar,14,63,15,4,96,0,0,0,3,3,14,63,15,7,99,0,0,0,99
03/03/2002,TLH,FL,ASO,ES,Towers with Radar,17,62,43,22,144,0,0,8,3,11,17,62,51,25,155,18,4,22,177
