01/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,55,55,0,122,0,0,49,0,49,12,55,104,0,171,32,0,32,203
03/04/2002,TLH,FL,ASO,ES,Towers with Radar,26,98,62,32,218,0,2,42,10,54,26,100,104,42,272,12,22,34,306
03/05/2002,TLH,FL,ASO,ES,Towers with Radar,15,95,62,32,204,0,15,66,6,87,15,110,128,38,291,116,36,152,443
03/06/2002,TLH,FL,ASO,ES,Towers with Radar,14,106,77,28,225,0,1,71,9,81,14,107,148,37,306,84,8,92,398
03/07/2002,TLH,FL,ASO,ES,Towers with Radar,24,99,66,26,215,0,13,62,6,81,24,112,128,32,296,70,30,100,396
03/08/2002,TLH,FL,ASO,ES,Towers with Radar,17,105,68,73,263,0,8,60,15,83,17,113,128,88,346,63,84,147,493
03/09/2002,TLH,FL,ASO,ES,Towers with Radar,17,65,67,1,150,0,5,44,3,52,17,70,111,4,202,44,0,44,246
03/10/2002,TLH,FL,ASO,ES,Towers with Radar,16,68,56,38,178,0,0,55,3,58,16,68,111,41,236,18,2,20,256
03/11/2002,TLH,FL,ASO,ES,Towers with Radar,14,87,57,29,187,0,11,65,6,82,14,98,122,35,269,38,48,86,355
03/12/2002,TLH,FL,ASO,ES,Towers with Radar,13,67,44,8,132,4,22,20,0,46,17,89,64,8,178,0,2,2,180
03/13/2002,TLH,FL,ASO,ES,Towers with Radar,14,111,70,29,224,0,0,34,5,39,14,111,104,34,263,24,18,42,305
03/14/2002,TLH,FL,ASO,ES,Towers with Radar,17,107,78,33,235,0,9,73,5,87,17,116,151,38,322,40,22,62,384
03/15/2002,TLH,FL,ASO,ES,Towers with Radar,20,111,82,62,275,0,2,50,18,70,20,113,132,80,345,36,75,111,456
03/16/2002,TLH,FL,ASO,ES,Towers with Radar,14,68,47,22,151,1,0,25,0,26,15,68,72,22,177,8,6,14,191
03/17/2002,TLH,FL,ASO,ES,Towers with Radar,17,66,67,29,179,0,0,41,7,48,17,66,108,36,227,24,0,24,251
03/18/2002,TLH,FL,ASO,ES,Towers with Radar,17,92,60,32,201,2,1,41,40,84,19,93,101,72,285,38,24,62,347
03/19/2002,TLH,FL,ASO,ES,Towers with Radar,15,105,61,34,215,0,3,80,5,88,15,108,141,39,303,16,4,20,323
03/20/2002,TLH,FL,ASO,ES,Towers with Radar,26,90,57,81,254,0,3,45,7,55,26,93,102,88,309,28,54,82,391
03/21/2002,TLH,FL,ASO,ES,Towers with Radar,17,102,69,28,216,0,2,35,3,40,17,104,104,31,256,44,22,66,322
03/22/2002,TLH,FL,ASO,ES,Towers with Radar,20,103,67,77,267,0,23,77,20,120,20,126,144,97,387,48,48,96,483
03/23/2002,TLH,FL,ASO,ES,Towers with Radar,21,66,48,4,139,0,1,105,8,114,21,67,153,12,253,66,0,66,319
03/24/2002,TLH,FL,ASO,ES,Towers with Radar,19,76,42,32,169,0,0,53,15,68,19,76,95,47,237,48,24,72,309
03/25/2002,TLH,FL,ASO,ES,Towers with Radar,16,86,55,29,186,0,16,54,18,88,16,102,109,47,274,14,28,42,316
03/26/2002,TLH,FL,ASO,ES,Towers with Radar,11,71,46,8,136,0,22,47,0,69,11,93,93,8,205,8,8,16,221
03/27/2002,TLH,FL,ASO,ES,Towers with Radar,17,103,67,19,206,0,15,76,0,91,17,118,143,19,297,28,26,54,351
03/28/2002,TLH,FL,ASO,ES,Towers with Radar,18,94,55,14,181,0,7,101,13,121,18,101,156,27,302,118,6,124,426
03/29/2002,TLH,FL,ASO,ES,Towers with Radar,17,95,59,44,215,0,10,107,10,127,17,105,166,54,342,64,50,114,456
03/30/2002,TLH,FL,ASO,ES,Towers with Radar,11,56,36,1,104,5,8,81,0,94,16,64,117,1,198,22,0,22,220
03/31/2002,TLH,FL,ASO,ES,Towers with Radar,9,50,31,0,90,9,5,8,0,22,18,55,39,0,112,0,0,0,112
04/01/2002,TLH,FL,ASO,ES,Towers with Radar,16,98,72,28,214,0,0,37,29,66,16,98,109,57,280,54,78,132,412
04/02/2002,TLH,FL,ASO,ES,Towers with Radar,14,86,63,22,185,0,28,45,0,73,14,114,108,22,258,70,39,109,367
04/03/2002,TLH,FL,ASO,ES,Towers with Radar,17,84,62,15,178,1,22,33,0,56,18,106,95,15,234,8,2,10,244
04/04/2002,TLH,FL,ASO,ES,Towers with Radar,16,98,72,29,215,0,14,75,23,112,16,112,147,52,327,76,12,88,415
04/05/2002,TLH,FL,ASO,ES,Towers with Radar,14,94,81,30,219,0,11,105,5,121,14,105,186,35,340,64,50,114,454
04/06/2002,TLH,FL,ASO,ES,Towers with Radar,18,59,49,15,141,0,5,105,6,116,18,64,154,21,257,36,20,56,313
04/07/2002,TLH,FL,ASO,ES,Towers with Radar,18,70,64,18,170,1,0,38,0,39,19,70,102,18,209,34,0,34,243
04/08/2002,TLH,FL,ASO,ES,Towers with Radar,17,98,60,15,190,0,11,40,17,68,17,109,100,32,258,16,0,16,274
04/09/2002,TLH,FL,ASO,ES,Towers with Radar,15,93,61,6,175,0,0,50,4,54,15,93,111,10,229,19,0,19,248
04/10/2002,TLH,FL,ASO,ES,Towers with Radar,17,112,92,20,241,0,0,12,0,12,17,112,104,20,253,34,0,34,287
04/11/2002,TLH,FL,ASO,ES,Towers with Radar,13,98,74,31,216,0,5,52,1,58,13,103,126,32,274,26,6,32,306
04/12/2002,TLH,FL,ASO,ES,Towers with Radar,22,100,93,39,254,0,4,55,3,62,22,104,148,42,316,26,18,44,360
04/13/2002,TLH,FL,ASO,ES,Towers with Radar,12,60,47,0,119,5,0,54,0,59,17,60,101,0,178,32,0,32,210
04/14/2002,TLH,FL,ASO,ES,Towers with Radar,12,64,45,17,138,6,4,53,0,63,18,68,98,17,201,30,10,40,241
04/15/2002,TLH,FL,ASO,ES,Towers with Radar,13,91,67,20,191,0,7,30,6,43,13,98,97,26,234,56,32,88,322
04/16/2002,TLH,FL,ASO,ES,Towers with Radar,17,90,64,26,197,1,11,70,1,83,18,101,134,27,280,36,6,42,322
04/17/2002,TLH,FL,ASO,ES,Towers with Radar,15,110,75,8,208,0,3,88,7,98,15,113,163,15,306,100,4,104,410
04/18/2002,TLH,FL,ASO,ES,Towers with Radar,21,96,57,51,225,0,5,51,8,64,21,101,108,59,289,40,24,64,353
04/19/2002,TLH,FL,ASO,ES,Towers with Radar,18,90,65,48,221,0,4,71,4,79,18,94,136,52,300,76,32,108,408
04/20/2002,TLH,FL,ASO,ES,Towers with Radar,17,60,39,5,121,0,2,69,1,72,17,62,108,6,193,50,0,50,243
04/21/2002,TLH,FL,ASO,ES,Towers with Radar,15,73,55,23,166,5,0,78,16,99,20,73,133,39,265,12,24,36,301
04/22/2002,TLH,FL,ASO,ES,Towers with Radar,16,82,58,24,180,0,10,38,13,61,16,92,96,37,241,77,24,101,342
04/23/2002,TLH,FL,ASO,ES,Towers with Radar,15,89,64,24,192,0,8,64,0,72,15,97,128,24,264,90,26,116,380
04/24/2002,TLH,FL,ASO,ES,Towers with Radar,17,93,83,51,244,0,7,58,12,77,17,100,141,63,321,87,102,189,510
04/25/2002,TLH,FL,ASO,ES,Towers with Radar,15,103,68,35,221,0,1,54,11,66,15,104,122,46,287,40,40,80,367
04/26/2002,TLH,FL,ASO,ES,Towers with Radar,18,103,72,36,229,0,9,53,5,67,18,112,125,41,296,44,56,100,396
04/27/2002,TLH,FL,ASO,ES,Towers with Radar,16,60,47,24,147,0,0,56,10,66,16,60,103,34,213,6,16,22,235
04/28/2002,TLH,FL,ASO,ES,Towers with Radar,13,68,51,20,152,7,0,34,7,48,20,68,85,27,200,14,10,24,224
04/29/2002,TLH,FL,ASO,ES,Towers with Radar,16,84,61,24,185,0,13,17,25,55,16,97,78,49,240,92,22,114,354
04/30/2002,TLH,FL,ASO,ES,Towers with Radar,17,106,67,35,225,0,10,17,11,38,17,116,84,46,263,32,32,64,327
05/01/2002,TLH,FL,ASO,ES,Towers with Radar,17,93,59,37,206,0,13,50,6,69,17,106,109,43,275,34,28,62,337
05/02/2002,TLH,FL,ASO,ES,Towers with Radar,18,94,59,38,209,0,6,62,1,69,18,100,121,39,278,12,2,14,292
05/03/2002,TLH,FL,ASO,ES,Towers with Radar,15,93,61,38,207,0,13,45,10,68,15,106,106,48,275,30,24,54,329
05/04/2002,TLH,FL,ASO,ES,Towers with Radar,16,59,59,13,147,0,4,51,1,56,16,63,110,14,203,52,10,62,265
05/05/2002,TLH,FL,ASO,ES,Towers with Radar,16,63,47,15,141,6,0,38,0,44,22,63,85,15,185,65,10,75,260
05/06/2002,TLH,FL,ASO,ES,Towers with Radar,18,97,80,39,234,0,1,32,5,38,18,98,112,44,272,28,26,54,326
05/07/2002,TLH,FL,ASO,ES,Towers with Radar,20,89,56,16,181,0,14,63,2,79,20,103,119,18,260,69,0,69,329
05/08/2002,TLH,FL,ASO,ES,Towers with Radar,18,99,67,43,227,0,0,58,21,79,18,99,125,64,306,72,48,120,426
05/09/2002,TLH,FL,ASO,ES,Towers with Radar,20,102,69,87,278,0,8,68,2,78,20,110,137,89,356,42,90,132,488
05/10/2002,TLH,FL,ASO,ES,Towers with Radar,18,96,51,38,203,0,8,73,6,87,18,104,124,44,290,68,22,90,380
05/11/2002,TLH,FL,ASO,ES,Towers with Radar,20,58,48,9,135,0,3,42,1,46,20,61,90,10,181,28,0,28,209
05/12/2002,TLH,FL,ASO,ES,Towers with Radar,12,61,39,23,135,8,13,47,0,68,20,74,86,23,203,24,0,24,227
05/13/2002,TLH,FL,ASO,ES,Towers with Radar,15,94,58,10,177,0,14,25,5,44,15,108,83,15,221,52,4,56,277
05/14/2002,TLH,FL,ASO,ES,Towers with Radar,17,94,73,41,225,0,8,57,2,67,17,102,130,43,292,24,28,52,344
05/15/2002,TLH,FL,ASO,ES,Towers with Radar,17,98,62,38,215,0,8,107,0,115,17,106,169,38,330,56,10,66,396
05/16/2002,TLH,FL,ASO,ES,Towers with Radar,19,91,57,37,204,0,24,61,10,95,19,115,118,47,299,58,32,90,389
05/17/2002,TLH,FL,ASO,ES,Towers with Radar,19,93,68,45,225,0,0,48,32,80,19,93,116,77,305,26,32,58,363
05/18/2002,TLH,FL,ASO,ES,Towers with Radar,16,53,26,8,103,0,3,31,0,34,16,56,57,8,137,8,2,10,147
05/19/2002,TLH,FL,ASO,ES,Towers with Radar,13,58,42,28,141,6,0,17,3,26,19,58,59,31,167,0,18,18,185
05/20/2002,TLH,FL,ASO,ES,Towers with Radar,17,87,49,81,234,0,14,74,12,100,17,101,123,93,334,64,42,106,440
05/21/2002,TLH,FL,ASO,ES,Towers with Radar,19,98,62,41,220,0,6,101,20,127,19,104,163,61,347,52,30,82,429
05/22/2002,TLH,FL,ASO,ES,Towers with Radar,12,96,60,40,208,0,14,39,6,59,12,110,99,46,267,58,60,118,385
05/23/2002,TLH,FL,ASO,ES,Towers with Radar,19,90,66,26,201,0,8,54,2,64,19,98,120,28,265,62,21,83,348
05/24/2002,TLH,FL,ASO,ES,Towers with Radar,14,93,41,31,179,0,9,88,3,100,14,102,129,34,279,108,24,132,411
05/25/2002,TLH,FL,ASO,ES,Towers with Radar,12,54,35,0,101,5,17,91,0,113,17,71,126,0,214,66,0,66,280
05/26/2002,TLH,FL,ASO,ES,Towers with Radar,17,54,27,2,100,0,3,63,0,66,17,57,90,2,166,76,2,78,244
05/27/2002,TLH,FL,ASO,ES,Towers with Radar,14,70,43,8,135,4,12,70,0,86,18,82,113,8,221,37,0,37,258
05/28/2002,TLH,FL,ASO,ES,Towers with Radar,18,98,38,61,215,0,16,52,9,77,18,114,90,70,292,10,18,28,320
05/29/2002,TLH,FL,ASO,ES,Towers with Radar,19,102,57,71,249,0,18,45,6,69,19,120,102,77,318,62,52,114,432
05/30/2002,TLH,FL,ASO,ES,Towers with Radar,18,106,49,20,193,0,4,47,8,59,18,110,96,28,252,70,6,76,328
05/31/2002,TLH,FL,ASO,ES,Towers with Radar,22,87,54,40,203,0,8,72,10,90,22,95,126,50,293,10,0,10,303
06/01/2002,TLH,FL,ASO,ES,Towers with Radar,10,60,39,3,112,12,5,41,2,60,22,65,80,5,172,16,0,16,188
06/02/2002,TLH,FL,ASO,ES,Towers with Radar,19,61,32,5,117,0,41,65,20,126,19,102,97,25,243,14,10,24,267
06/03/2002,TLH,FL,ASO,ES,Towers with Radar,19,87,56,17,179,0,15,52,0,67,19,102,108,17,246,44,18,62,308
06/04/2002,TLH,FL,ASO,ES,Towers with Radar,17,79,52,24,172,4,20,38,15,77,21,99,90,39,249,36,22,58,307
06/05/2002,TLH,FL,ASO,ES,Towers with Radar,20,86,59,34,199,1,0,31,0,32,21,86,90,34,231,73,30,103,334
06/06/2002,TLH,FL,ASO,ES,Towers with Radar,20,84,52,7,163,0,2,28,0,30,20,86,80,7,193,40,0,40,233
06/07/2002,TLH,FL,ASO,ES,Towers with Radar,18,58,39,0,115,0,0,12,0,12,18,58,51,0,127,12,0,12,139
06/08/2002,TLH,FL,ASO,ES,Towers with Radar,17,59,45,0,121,1,5,36,15,57,18,64,81,15,178,0,0,0,178
06/09/2002,TLH,FL,ASO,ES,Towers with Radar,11,59,39,6,115,0,0,65,0,65,11,59,104,6,180,16,6,22,202
06/10/2002,TLH,FL,ASO,ES,Towers with Radar,18,82,53,25,178,1,4,60,9,74,19,86,113,34,252,52,53,105,357
06/11/2002,TLH,FL,ASO,ES,Towers with Radar,19,83,54,22,178,3,15,68,0,86,22,98,122,22,264,72,28,100,364
06/12/2002,TLH,FL,ASO,ES,Towers with Radar,18,97,66,31,212,0,0,86,23,109,18,97,152,54,321,50,25,75,396
06/13/2002,TLH,FL,ASO,ES,Towers with Radar,18,98,64,29,209,0,0,94,1,95,18,98,158,30,304,81,54,135,439
06/14/2002,TLH,FL,ASO,ES,Towers with Radar,21,90,42,56,209,0,6,53,0,59,21,96,95,56,268,30,58,88,356
06/15/2002,TLH,FL,ASO,ES,Towers with Radar,18,55,42,11,126,0,0,94,9,103,18,55,136,20,229,100,10,110,339
06/16/2002,TLH,FL,ASO,ES,Towers with Radar,16,64,43,20,143,3,0,55,0,58,19,64,98,20,201,8,6,14,215
06/17/2002,TLH,FL,ASO,ES,Towers with Radar,18,78,51,23,170,5,7,42,7,61,23,85,93,30,231,36,10,46,277
06/18/2002,TLH,FL,ASO,ES,Towers with Radar,21,88,44,20,173,0,0,21,6,27,21,88,65,26,200,10,4,14,214
06/19/2002,TLH,FL,ASO,ES,Towers with Radar,20,107,73,32,232,0,2,43,3,48,20,109,116,35,280,26,14,40,320
06/20/2002,TLH,FL,ASO,ES,Towers with Radar,21,85,56,39,201,0,9,65,5,79,21,94,121,44,280,72,48,120,400
06/21/2002,TLH,FL,ASO,ES,Towers with Radar,20,90,53,68,231,0,0,17,1,18,20,90,70,69,249,34,106,140,389
06/22/2002,TLH,FL,ASO,ES,Towers with Radar,18,53,35,3,109,0,2,34,0,36,18,55,69,3,145,8,0,8,153
06/23/2002,TLH,FL,ASO,ES,Towers with Radar,19,59,22,0,100,0,0,17,0,17,19,59,39,0,117,6,0,6,123
06/24/2002,TLH,FL,ASO,ES,Towers with Radar,18,83,46,16,163,0,0,20,2,22,18,83,66,18,185,13,2,15,200
06/25/2002,TLH,FL,ASO,ES,Towers with Radar,18,81,69,35,203,0,0,20,1,21,18,81,89,36,224,106,12,118,342
06/26/2002,TLH,FL,ASO,ES,Towers with Radar,20,96,62,23,201,0,10,56,0,66,20,106,118,23,267,84,10,94,361
06/27/2002,TLH,FL,ASO,ES,Towers with Radar,15,100,65,30,210,0,1,49,21,71,15,101,114,51,281,78,20,98,379
06/28/2002,TLH,FL,ASO,ES,Towers with Radar,17,85,74,40,216,0,7,54,8,69,17,92,128,48,285,64,42,106,391
06/29/2002,TLH,FL,ASO,ES,Towers with Radar,16,62,39,9,126,0,4,51,1,56,16,66,90,10,182,34,10,44,226
06/30/2002,TLH,FL,ASO,ES,Towers with Radar,18,60,32,18,128,0,4,40,3,47,18,64,72,21,175,16,14,30,205
07/01/2002,TLH,FL,ASO,ES,Towers with Radar,18,76,44,22,160,2,20,38,3,63,20,96,82,25,223,46,8,54,277
07/02/2002,TLH,FL,ASO,ES,Towers with Radar,19,86,51,24,180,0,1,47,35,83,19,87,98,59,263,32,32,64,327
07/03/2002,TLH,FL,ASO,ES,Towers with Radar,16,88,52,15,171,1,2,50,1,54,17,90,102,16,225,28,14,42,267
07/04/2002,TLH,FL,ASO,ES,Towers with Radar,14,61,35,5,115,4,9,45,0,58,18,70,80,5,173,40,8,48,221
07/05/2002,TLH,FL,ASO,ES,Towers with Radar,18,75,31,2,126,1,1,39,0,41,19,76,70,2,167,54,0,54,221
07/06/2002,TLH,FL,ASO,ES,Towers with Radar,14,57,46,2,119,1,11,46,0,58,15,68,92,2,177,28,14,42,219
07/07/2002,TLH,FL,ASO,ES,Towers with Radar,17,53,34,5,109,1,3,52,0,56,18,56,86,5,165,0,0,0,165
07/08/2002,TLH,FL,ASO,ES,Towers with Radar,19,76,47,27,169,1,1,37,0,39,20,77,84,27,208,0,0,0,208
07/09/2002,TLH,FL,ASO,ES,Towers with Radar,24,90,55,21,190,0,0,49,0,49,24,90,104,21,239,4,10,14,253
07/10/2002,TLH,FL,ASO,ES,Towers with Radar,19,93,83,34,229,0,8,50,8,66,19,101,133,42,295,58,6,64,359
07/11/2002,TLH,FL,ASO,ES,Towers with Radar,15,78,46,14,153,0,16,77,0,93,15,94,123,14,246,82,16,98,344
07/12/2002,TLH,FL,ASO,ES,Towers with Radar,19,89,60,27,195,0,17,39,2,58,19,106,99,29,253,44,24,68,321
07/13/2002,TLH,FL,ASO,ES,Towers with Radar,18,52,20,9,99,0,4,24,1,29,18,56,44,10,128,12,6,18,146
07/14/2002,TLH,FL,ASO,ES,Towers with Radar,13,48,28,2,91,6,6,42,0,54,19,54,70,2,145,12,0,12,157
07/15/2002,TLH,FL,ASO,ES,Towers with Radar,23,93,55,26,197,0,0,48,19,67,23,93,103,45,264,24,30,54,318
07/16/2002,TLH,FL,ASO,ES,Towers with Radar,22,85,52,25,184,1,0,64,4,69,23,85,116,29,253,78,16,94,347
07/17/2002,TLH,FL,ASO,ES,Towers with Radar,23,95,57,26,201,0,2,55,34,91,23,97,112,60,292,62,50,112,404
07/18/2002,TLH,FL,ASO,ES,Towers with Radar,18,97,58,26,199,0,2,53,21,76,18,99,111,47,275,10,18,28,303
07/19/2002,TLH,FL,ASO,ES,Towers with Radar,21,78,55,45,199,0,10,59,3,72,21,88,114,48,271,52,8,60,331
07/20/2002,TLH,FL,ASO,ES,Towers with Radar,13,54,43,0,110,0,4,41,0,45,13,58,84,0,155,10,0,10,165
07/21/2002,TLH,FL,ASO,ES,Towers with Radar,19,57,39,4,119,0,3,33,0,36,19,60,72,4,155,8,0,8,163
07/22/2002,TLH,FL,ASO,ES,Towers with Radar,20,87,34,26,167,0,2,34,2,38,20,89,68,28,205,50,4,54,259
07/23/2002,TLH,FL,ASO,ES,Towers with Radar,20,86,52,25,183,0,2,30,6,38,20,88,82,31,221,44,0,44,265
07/24/2002,TLH,FL,ASO,ES,Towers with Radar,17,86,49,21,173,0,1,42,0,43,17,87,91,21,216,30,0,30,246
07/25/2002,TLH,FL,ASO,ES,Towers with Radar,16,90,83,18,207,0,5,43,0,48,16,95,126,18,255,54,4,58,313
07/26/2002,TLH,FL,ASO,ES,Towers with Radar,18,63,44,8,133,0,15,28,0,43,18,78,72,8,176,0,0,0,176
07/27/2002,TLH,FL,ASO,ES,Towers with Radar,19,59,44,5,127,0,5,50,1,56,19,64,94,6,183,104,0,104,287
07/28/2002,TLH,FL,ASO,ES,Towers with Radar,20,57,25,0,102,0,2,34,0,36,20,59,59,0,138,142,0,142,280
07/29/2002,TLH,FL,ASO,ES,Towers with Radar,20,87,23,9,139,0,0,48,0,48,20,87,71,9,187,18,4,22,209
07/30/2002,TLH,FL,ASO,ES,Towers with Radar,20,80,47,22,169,3,12,57,4,76,23,92,104,26,245,38,14,52,297
07/31/2002,TLH,FL,ASO,ES,Towers with Radar,18,89,52,23,182,0,1,39,18,58,18,90,91,41,240,64,8,72,312
08/01/2002,TLH,FL,ASO,ES,Towers with Radar,10,44,29,8,91,6,7,18,0,31,16,51,47,8,122,22,0,22,144
08/02/2002,TLH,FL,ASO,ES,Towers with Radar,18,89,50,39,196,1,2,74,1,78,19,91,124,40,274,16,12,28,302
08/03/2002,TLH,FL,ASO,ES,Towers with Radar,18,59,32,19,128,1,0,50,1,52,19,59,82,20,180,36,0,36,216
08/04/2002,TLH,FL,ASO,ES,Towers with Radar,16,63,57,17,153,1,0,33,1,35,17,63,90,18,188,0,0,0,188
08/05/2002,TLH,FL,ASO,ES,Towers with Radar,19,83,33,16,151,0,3,41,0,44,19,86,74,16,195,2,0,2,197
08/06/2002,TLH,FL,ASO,ES,Towers with Radar,19,82,54,33,188,0,13,43,5,61,19,95,97,38,249,38,20,58,307
08/07/2002,TLH,FL,ASO,ES,Towers with Radar,17,94,48,38,197,0,5,45,6,56,17,99,93,44,253,28,8,36,289
08/08/2002,TLH,FL,ASO,ES,Towers with Radar,20,87,52,32,191,0,8,68,2,78,20,95,120,34,269,10,4,14,283
08/09/2002,TLH,FL,ASO,ES,Towers with Radar,19,90,55,41,205,0,7,71,6,84,19,97,126,47,289,6,22,28,317
08/10/2002,TLH,FL,ASO,ES,Towers with Radar,17,59,56,0,132,0,0,88,6,94,17,59,144,6,226,98,0,98,324
08/11/2002,TLH,FL,ASO,ES,Towers with Radar,21,63,50,10,144,0,6,81,6,93,21,69,131,16,237,54,16,70,307
08/12/2002,TLH,FL,ASO,ES,Towers with Radar,22,76,51,42,191,0,6,28,1,35,22,82,79,43,226,20,36,56,282
08/13/2002,TLH,FL,ASO,ES,Towers with Radar,22,98,68,14,202,0,0,28,3,31,22,98,96,17,233,76,0,76,309
08/14/2002,TLH,FL,ASO,ES,Towers with Radar,24,88,55,14,181,0,1,54,1,56,24,89,109,15,237,10,6,16,253
08/15/2002,TLH,FL,ASO,ES,Towers with Radar,21,93,66,56,236,0,2,38,7,47,21,95,104,63,283,52,0,52,335
08/16/2002,TLH,FL,ASO,ES,Towers with Radar,19,93,74,94,280,0,6,42,7,55,19,99,116,101,335,24,52,76,411
08/17/2002,TLH,FL,ASO,ES,Towers with Radar,17,60,34,11,122,0,7,58,1,66,17,67,92,12,188,33,2,35,223
08/18/2002,TLH,FL,ASO,ES,Towers with Radar,18,58,28,7,111,0,3,41,4,48,18,61,69,11,159,0,0,0,159
08/19/2002,TLH,FL,ASO,ES,Towers with Radar,20,78,51,7,156,0,3,32,5,40,20,81,83,12,196,46,0,46,242
08/20/2002,TLH,FL,ASO,ES,Towers with Radar,20,82,55,28,185,0,16,17,0,33,20,98,72,28,218,40,0,40,258
08/21/2002,TLH,FL,ASO,ES,Towers with Radar,21,89,63,37,210,0,0,80,20,100,21,89,143,57,310,106,46,152,462
08/22/2002,TLH,FL,ASO,ES,Towers with Radar,20,97,82,56,255,0,4,44,12,60,20,101,126,68,315,144,65,209,524
08/23/2002,TLH,FL,ASO,ES,Towers with Radar,27,81,60,82,250,0,6,82,5,93,27,87,142,87,343,34,10,44,387
08/24/2002,TLH,FL,ASO,ES,Towers with Radar,18,57,35,23,133,0,0,61,4,65,18,57,96,27,198,14,0,14,212
08/25/2002,TLH,FL,ASO,ES,Towers with Radar,19,52,42,18,131,0,2,57,3,62,19,54,99,21,193,16,6,22,215
08/26/2002,TLH,FL,ASO,ES,Towers with Radar,20,79,59,35,193,0,0,14,32,46,20,79,73,67,239,66,4,70,309
08/27/2002,TLH,FL,ASO,ES,Towers with Radar,19,87,59,54,219,0,6,31,5,42,19,93,90,59,261,12,2,14,275
08/28/2002,TLH,FL,ASO,ES,Towers with Radar,20,83,79,50,232,0,8,25,4,37,20,91,104,54,269,36,40,76,345
08/29/2002,TLH,FL,ASO,ES,Towers with Radar,22,89,60,32,203,0,15,22,0,37,22,104,82,32,240,36,34,70,310
08/30/2002,TLH,FL,ASO,ES,Towers with Radar,31,83,54,35,203,0,2,41,5,48,31,85,95,40,251,44,0,44,295
08/31/2002,TLH,FL,ASO,ES,Towers with Radar,16,60,41,1,118,0,0,40,0,40,16,60,81,1,158,5,4,9,167
09/01/2002,TLH,FL,ASO,ES,Towers with Radar,15,50,27,6,98,1,1,20,2,24,16,51,47,8,122,22,0,22,144
09/02/2002,TLH,FL,ASO,ES,Towers with Radar,15,64,35,4,118,1,6,36,2,45,16,70,71,6,163,64,0,64,227
09/03/2002,TLH,FL,ASO,ES,Towers with Radar,19,95,44,43,201,1,2,33,3,39,20,97,77,46,240,28,0,28,268
09/04/2002,TLH,FL,ASO,ES,Towers with Radar,24,95,51,59,229,0,5,48,5,58,24,100,99,64,287,56,40,96,383
09/05/2002,TLH,FL,ASO,ES,Towers with Radar,19,94,59,31,203,0,7,39,23,69,19,101,98,54,272,46,22,68,340
09/06/2002,TLH,FL,ASO,ES,Towers with Radar,21,96,66,55,238,0,5,37,4,46,21,101,103,59,284,52,50,102,386
09/07/2002,TLH,FL,ASO,ES,Towers with Radar,18,65,48,15,146,0,6,60,10,76,18,71,108,25,222,42,14,56,278
09/08/2002,TLH,FL,ASO,ES,Towers with Radar,19,63,53,15,150,0,0,49,1,50,19,63,102,16,200,22,8,30,230
09/09/2002,TLH,FL,ASO,ES,Towers with Radar,22,78,63,40,203,0,14,46,5,65,22,92,109,45,268,94,10,104,372
09/10/2002,TLH,FL,ASO,ES,Towers with Radar,17,96,65,33,211,0,0,59,5,64,17,96,124,38,275,28,22,50,325
09/11/2002,TLH,FL,ASO,ES,Towers with Radar,15,81,52,45,193,0,5,70,10,85,15,86,122,55,278,42,28,70,348
09/12/2002,TLH,FL,ASO,ES,Towers with Radar,18,91,73,53,235,0,7,54,5,66,18,98,127,58,301,56,26,82,383
09/13/2002,TLH,FL,ASO,ES,Towers with Radar,27,89,44,0,160,0,1,10,0,11,27,90,54,0,171,16,0,16,187
09/14/2002,TLH,FL,ASO,ES,Towers with Radar,19,59,14,0,92,0,0,0,0,0,19,59,14,0,92,0,0,0,92
09/15/2002,TLH,FL,ASO,ES,Towers with Radar,20,58,41,0,119,0,0,12,1,13,20,58,53,1,132,14,0,14,146
09/16/2002,TLH,FL,ASO,ES,Towers with Radar,21,82,46,22,171,0,0,18,6,24,21,82,64,28,195,56,28,84,279
09/17/2002,TLH,FL,ASO,ES,Towers with Radar,19,96,54,50,219,0,2,41,4,47,19,98,95,54,266,16,4,20,286
