01/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,55,55,0,122,0,0,49,0,49,12,55,104,0,171,32,0,32,203
09/18/2002,TLH,FL,ASO,ES,Towers with Radar,22,94,61,22,199,0,0,81,0,81,22,94,142,22,280,30,14,44,324
09/19/2002,TLH,FL,ASO,ES,Towers with Radar,22,101,64,33,220,0,1,21,34,56,22,102,85,67,276,30,32,62,338
09/20/2002,TLH,FL,ASO,ES,Towers with Radar,22,98,67,82,269,0,6,63,7,76,22,104,130,89,345,70,48,118,463
09/21/2002,TLH,FL,ASO,ES,Towers with Radar,15,64,41,5,125,4,4,72,0,80,19,68,113,5,205,62,0,62,267
09/22/2002,TLH,FL,ASO,ES,Towers with Radar,17,65,46,24,152,1,0,91,20,112,18,65,137,44,264,8,16,24,288
09/23/2002,TLH,FL,ASO,ES,Towers with Radar,21,86,53,19,179,0,0,36,10,46,21,86,89,29,225,6,14,20,245
09/24/2002,TLH,FL,ASO,ES,Towers with Radar,18,79,50,4,151,0,14,10,0,24,18,93,60,4,175,2,4,6,181
09/25/2002,TLH,FL,ASO,ES,Towers with Radar,24,89,41,8,162,0,0,16,1,17,24,89,57,9,179,42,14,56,235
09/26/2002,TLH,FL,ASO,ES,Towers with Radar,15,62,37,0,114,6,24,0,0,30,21,86,37,0,144,0,0,0,144
09/27/2002,TLH,FL,ASO,ES,Towers with Radar,21,92,51,38,202,0,6,26,1,33,21,98,77,39,235,26,30,56,291
09/28/2002,TLH,FL,ASO,ES,Towers with Radar,17,51,31,3,102,0,4,59,1,64,17,55,90,4,166,36,0,36,202
09/29/2002,TLH,FL,ASO,ES,Towers with Radar,15,59,38,6,118,3,3,63,0,69,18,62,101,6,187,44,0,44,231
09/30/2002,TLH,FL,ASO,ES,Towers with Radar,19,85,63,14,181,0,3,31,4,38,19,88,94,18,219,54,4,58,277
10/01/2002,TLH,FL,ASO,ES,Towers with Radar,21,95,64,28,208,0,6,34,2,42,21,101,98,30,250,12,22,34,284
10/02/2002,TLH,FL,ASO,ES,Towers with Radar,27,93,55,51,226,0,2,74,5,81,27,95,129,56,307,58,12,70,377
10/03/2002,TLH,FL,ASO,ES,Towers with Radar,21,81,73,37,212,0,6,76,11,93,21,87,149,48,305,44,72,116,421
10/04/2002,TLH,FL,ASO,ES,Towers with Radar,25,87,78,41,231,2,9,55,12,78,27,96,133,53,309,58,36,94,403
10/05/2002,TLH,FL,ASO,ES,Towers with Radar,18,65,40,19,142,0,1,51,2,54,18,66,91,21,196,60,0,60,256
10/06/2002,TLH,FL,ASO,ES,Towers with Radar,18,56,63,7,144,0,1,54,0,55,18,57,117,7,199,72,0,72,271
10/07/2002,TLH,FL,ASO,ES,Towers with Radar,20,74,47,44,185,0,8,36,4,48,20,82,83,48,233,2,8,10,243
10/08/2002,TLH,FL,ASO,ES,Towers with Radar,18,69,62,22,171,0,20,40,0,60,18,89,102,22,231,16,0,16,247
10/09/2002,TLH,FL,ASO,ES,Towers with Radar,20,86,131,39,276,0,1,15,0,16,20,87,146,39,292,48,22,70,362
10/10/2002,TLH,FL,ASO,ES,Towers with Radar,22,82,61,81,246,0,3,39,3,45,22,85,100,84,291,40,26,66,357
10/11/2002,TLH,FL,ASO,ES,Towers with Radar,19,86,60,37,202,0,2,39,1,42,19,88,99,38,244,54,18,72,316
10/12/2002,TLH,FL,ASO,ES,Towers with Radar,22,60,31,4,117,0,4,50,4,58,22,64,81,8,175,0,0,0,175
10/13/2002,TLH,FL,ASO,ES,Towers with Radar,19,57,34,2,112,0,3,41,0,44,19,60,75,2,156,26,0,26,182
10/14/2002,TLH,FL,ASO,ES,Towers with Radar,22,68,40,0,130,0,0,29,1,30,22,68,69,1,160,118,0,118,278
10/15/2002,TLH,FL,ASO,ES,Towers with Radar,15,55,46,5,121,3,28,0,0,31,18,83,46,5,152,0,0,0,152
10/16/2002,TLH,FL,ASO,ES,Towers with Radar,24,87,97,50,258,0,0,50,30,80,24,87,147,80,338,72,30,102,440
10/17/2002,TLH,FL,ASO,ES,Towers with Radar,25,79,77,21,202,0,0,85,6,91,25,79,162,27,293,72,28,100,393
10/18/2002,TLH,FL,ASO,ES,Towers with Radar,19,80,55,38,192,0,14,89,9,112,19,94,144,47,304,70,24,94,398
10/19/2002,TLH,FL,ASO,ES,Towers with Radar,20,63,35,37,155,0,3,74,0,77,20,66,109,37,232,56,8,64,296
10/20/2002,TLH,FL,ASO,ES,Towers with Radar,17,50,31,7,105,0,0,54,1,55,17,50,85,8,160,0,0,0,160
10/21/2002,TLH,FL,ASO,ES,Towers with Radar,19,71,46,53,189,0,5,24,6,35,19,76,70,59,224,28,16,44,268
10/22/2002,TLH,FL,ASO,ES,Towers with Radar,21,78,50,57,206,0,1,43,8,52,21,79,93,65,258,74,22,96,354
10/23/2002,TLH,FL,ASO,ES,Towers with Radar,16,74,69,55,214,0,5,20,6,31,16,79,89,61,245,36,46,82,327
10/24/2002,TLH,FL,ASO,ES,Towers with Radar,22,87,93,65,267,0,0,6,0,6,22,87,99,65,273,10,22,32,305
10/25/2002,TLH,FL,ASO,ES,Towers with Radar,27,96,140,116,379,0,0,4,0,4,27,96,144,116,383,0,40,40,423
10/26/2002,TLH,FL,ASO,ES,Towers with Radar,23,91,206,1,321,0,0,13,0,13,23,91,219,1,334,0,0,0,334
10/27/2002,TLH,FL,ASO,ES,Towers with Radar,16,61,96,27,200,0,0,40,2,42,16,61,136,29,242,8,0,8,250
10/28/2002,TLH,FL,ASO,ES,Towers with Radar,19,81,86,37,223,0,3,40,2,45,19,84,126,39,268,26,44,70,338
10/29/2002,TLH,FL,ASO,ES,Towers with Radar,22,80,80,8,190,0,0,11,4,15,22,80,91,12,205,22,0,22,227
10/30/2002,TLH,FL,ASO,ES,Towers with Radar,23,91,72,49,235,0,4,70,3,77,23,95,142,52,312,34,44,78,390
10/31/2002,TLH,FL,ASO,ES,Towers with Radar,20,79,71,36,206,5,6,66,4,81,25,85,137,40,287,54,16,70,357
11/01/2002,TLH,FL,ASO,ES,Towers with Radar,21,80,75,48,224,0,3,79,7,89,21,83,154,55,313,76,40,116,429
11/02/2002,TLH,FL,ASO,ES,Towers with Radar,17,47,46,15,125,4,22,72,0,98,21,69,118,15,223,8,20,28,251
11/03/2002,TLH,FL,ASO,ES,Towers with Radar,20,47,33,22,122,0,2,33,7,42,20,49,66,29,164,10,18,28,192
11/04/2002,TLH,FL,ASO,ES,Towers with Radar,18,60,45,43,166,0,18,15,1,34,18,78,60,44,200,30,28,58,258
11/05/2002,TLH,FL,ASO,ES,Towers with Radar,23,62,31,14,130,0,1,18,2,21,23,63,49,16,151,0,0,0,151
11/06/2002,TLH,FL,ASO,ES,Towers with Radar,18,76,80,76,250,0,11,63,6,80,18,87,143,82,330,70,40,110,440
11/07/2002,TLH,FL,ASO,ES,Towers with Radar,23,71,61,90,245,0,7,82,4,93,23,78,143,94,338,52,84,136,474
11/08/2002,TLH,FL,ASO,ES,Towers with Radar,24,68,70,37,199,7,0,78,0,85,31,68,148,37,284,100,22,122,406
11/09/2002,TLH,FL,ASO,ES,Towers with Radar,18,49,49,25,141,2,8,40,0,50,20,57,89,25,191,72,2,74,265
11/10/2002,TLH,FL,ASO,ES,Towers with Radar,17,49,50,16,132,4,0,6,0,10,21,49,56,16,142,10,12,22,164
11/11/2002,TLH,FL,ASO,ES,Towers with Radar,22,44,42,18,126,0,2,11,2,15,22,46,53,20,141,0,0,0,141
11/12/2002,TLH,FL,ASO,ES,Towers with Radar,20,70,36,22,148,0,1,1,1,3,20,71,37,23,151,0,0,0,151
11/13/2002,TLH,FL,ASO,ES,Towers with Radar,19,67,70,82,238,0,2,77,8,87,19,69,147,90,325,36,48,84,409
11/14/2002,TLH,FL,ASO,ES,Towers with Radar,18,64,63,51,196,0,9,77,3,89,18,73,140,54,285,36,30,66,351
11/15/2002,TLH,FL,ASO,ES,Towers with Radar,23,66,97,86,272,0,10,71,2,83,23,76,168,88,355,46,24,70,425
11/16/2002,TLH,FL,ASO,ES,Towers with Radar,21,52,33,8,114,0,4,10,1,15,21,56,43,9,129,8,10,18,147
11/17/2002,TLH,FL,ASO,ES,Towers with Radar,16,47,59,11,133,0,2,33,3,38,16,49,92,14,171,33,24,57,228
11/18/2002,TLH,FL,ASO,ES,Towers with Radar,22,71,70,47,210,0,0,41,37,78,22,71,111,84,288,58,6,64,352
11/19/2002,TLH,FL,ASO,ES,Towers with Radar,22,82,82,55,241,0,0,61,57,118,22,82,143,112,359,52,56,108,467
11/20/2002,TLH,FL,ASO,ES,Towers with Radar,21,63,83,76,243,0,0,50,8,58,21,63,133,84,301,82,22,104,405
11/21/2002,TLH,FL,ASO,ES,Towers with Radar,22,72,66,84,244,0,9,36,12,57,22,81,102,96,301,22,22,44,345
11/22/2002,TLH,FL,ASO,ES,Towers with Radar,21,75,65,72,233,0,9,65,13,87,21,84,130,85,320,72,60,132,452
11/23/2002,TLH,FL,ASO,ES,Towers with Radar,18,51,39,5,113,0,1,87,3,91,18,52,126,8,204,30,16,46,250
11/24/2002,TLH,FL,ASO,ES,Towers with Radar,16,48,46,30,140,4,3,69,9,85,20,51,115,39,225,50,12,62,287
11/25/2002,TLH,FL,ASO,ES,Towers with Radar,19,57,55,36,167,0,4,71,20,95,19,61,126,56,262,0,2,2,264
11/26/2002,TLH,FL,ASO,ES,Towers with Radar,20,74,88,57,239,0,5,65,8,78,20,79,153,65,317,30,46,76,393
11/27/2002,TLH,FL,ASO,ES,Towers with Radar,23,70,100,19,212,0,7,40,4,51,23,77,140,23,263,34,0,34,297
11/28/2002,TLH,FL,ASO,ES,Towers with Radar,16,50,29,0,95,0,5,32,0,37,16,55,61,0,132,4,0,4,136
11/29/2002,TLH,FL,ASO,ES,Towers with Radar,15,52,70,7,144,0,9,74,1,84,15,61,144,8,228,44,10,54,282
11/30/2002,TLH,FL,ASO,ES,Towers with Radar,17,74,77,1,169,0,0,144,0,144,17,74,221,1,313,38,0,38,351
12/01/2002,TLH,FL,ASO,ES,Towers with Radar,18,50,93,2,163,0,0,83,1,84,18,50,176,3,247,56,0,56,303
12/02/2002,TLH,FL,ASO,ES,Towers with Radar,17,61,52,33,163,0,0,35,12,47,17,61,87,45,210,28,42,70,280
12/03/2002,TLH,FL,ASO,ES,Towers with Radar,21,66,62,40,189,0,0,56,20,76,21,66,118,60,265,26,6,32,297
12/04/2002,TLH,FL,ASO,ES,Towers with Radar,17,66,61,83,227,0,5,31,3,39,17,71,92,86,266,20,38,58,324
12/05/2002,TLH,FL,ASO,ES,Towers with Radar,20,64,62,19,165,0,0,3,0,3,20,64,65,19,168,0,0,0,168
12/06/2002,TLH,FL,ASO,ES,Towers with Radar,21,59,85,91,256,0,0,42,6,48,21,59,127,97,304,2,102,104,408
12/07/2002,TLH,FL,ASO,ES,Towers with Radar,20,56,52,11,139,0,5,71,2,78,20,61,123,13,217,34,8,42,259
12/08/2002,TLH,FL,ASO,ES,Towers with Radar,16,43,33,36,128,0,0,46,7,53,16,43,79,43,181,12,12,24,205
12/09/2002,TLH,FL,ASO,ES,Towers with Radar,18,61,48,51,178,0,0,9,0,9,18,61,57,51,187,0,0,0,187
12/10/2002,TLH,FL,ASO,ES,Towers with Radar,19,69,68,8,164,0,0,1,0,1,19,69,69,8,165,0,0,0,165
12/11/2002,TLH,FL,ASO,ES,Towers with Radar,20,72,73,106,271,0,0,17,11,28,20,72,90,117,299,0,10,10,309
12/12/2002,TLH,FL,ASO,ES,Towers with Radar,20,77,83,53,233,0,0,48,33,81,20,77,131,86,314,26,68,94,408
12/13/2002,TLH,FL,ASO,ES,Towers with Radar,21,73,60,55,209,0,14,17,5,36,21,87,77,60,245,8,26,34,279
12/14/2002,TLH,FL,ASO,ES,Towers with Radar,17,51,43,21,132,0,8,71,0,79,17,59,114,21,211,24,18,42,253
12/15/2002,TLH,FL,ASO,ES,Towers with Radar,16,50,42,22,130,1,4,76,0,81,17,54,118,22,211,16,0,16,227
12/16/2002,TLH,FL,ASO,ES,Towers with Radar,18,61,52,33,164,0,4,56,32,92,18,65,108,65,256,14,6,20,276
12/17/2002,TLH,FL,ASO,ES,Towers with Radar,27,72,71,65,235,0,1,65,6,72,27,73,136,71,307,17,14,31,338
12/18/2002,TLH,FL,ASO,ES,Towers with Radar,21,65,129,90,305,0,5,80,9,94,21,70,209,99,399,54,42,96,495
12/19/2002,TLH,FL,ASO,ES,Towers with Radar,18,78,58,61,215,0,9,38,2,49,18,87,96,63,264,50,94,144,408
12/20/2002,TLH,FL,ASO,ES,Towers with Radar,28,65,58,33,184,0,10,41,1,52,28,75,99,34,236,0,10,10,246
12/21/2002,TLH,FL,ASO,ES,Towers with Radar,19,58,34,0,111,0,20,56,0,76,19,78,90,0,187,24,0,24,211
12/22/2002,TLH,FL,ASO,ES,Towers with Radar,12,38,32,0,82,9,14,45,0,68,21,52,77,0,150,44,2,46,196
12/23/2002,TLH,FL,ASO,ES,Towers with Radar,18,59,37,10,124,0,0,61,1,62,18,59,98,11,186,42,8,50,236
12/24/2002,TLH,FL,ASO,ES,Towers with Radar,26,69,36,0,131,0,0,2,0,2,26,69,38,0,133,0,0,0,133
12/25/2002,TLH,FL,ASO,ES,Towers with Radar,9,28,23,0,60,3,17,15,0,35,12,45,38,0,95,4,0,4,99
12/26/2002,TLH,FL,ASO,ES,Towers with Radar,19,55,47,12,133,0,1,51,0,52,19,56,98,12,185,4,0,4,189
12/27/2002,TLH,FL,ASO,ES,Towers with Radar,22,59,34,9,124,0,1,45,8,54,22,60,79,17,178,46,0,46,224
12/28/2002,TLH,FL,ASO,ES,Towers with Radar,21,53,32,0,106,0,3,44,0,47,21,56,76,0,153,38,0,38,191
12/29/2002,TLH,FL,ASO,ES,Towers with Radar,15,46,40,0,101,3,1,54,0,58,18,47,94,0,159,32,0,32,191
12/30/2002,TLH,FL,ASO,ES,Towers with Radar,19,57,33,13,122,0,0,38,0,38,19,57,71,13,160,52,0,52,212
12/31/2002,TLH,FL,ASO,ES,Towers with Radar,20,65,17,0,102,0,0,6,0,6,20,65,23,0,108,4,0,4,112
01/01/2003,TLH,FL,ASO,ES,Towers with Radar,20,47,50,0,117,0,0,16,0,16,20,47,66,0,133,12,0,12,145
01/02/2003,TLH,FL,ASO,ES,Towers with Radar,24,65,57,20,166,0,2,48,6,56,24,67,105,26,222,64,8,72,294
01/03/2003,TLH,FL,ASO,ES,Towers with Radar,25,63,43,74,205,0,3,40,5,48,25,66,83,79,253,14,32,46,299
01/04/2003,TLH,FL,ASO,ES,Towers with Radar,20,50,34,9,113,0,0,52,2,54,20,50,86,11,167,46,8,54,221
01/05/2003,TLH,FL,ASO,ES,Towers with Radar,17,42,44,13,116,0,3,71,8,82,17,45,115,21,198,42,20,62,260
01/06/2003,TLH,FL,ASO,ES,Towers with Radar,17,70,66,34,187,3,9,83,0,95,20,79,149,34,282,42,22,64,346
01/07/2003,TLH,FL,ASO,ES,Towers with Radar,13,80,128,72,293,0,6,73,6,85,13,86,201,78,378,62,40,102,480
01/08/2003,TLH,FL,ASO,ES,Towers with Radar,13,80,78,90,261,0,3,46,1,50,13,83,124,91,311,59,32,91,402
01/09/2003,TLH,FL,ASO,ES,Towers with Radar,16,87,65,51,219,0,8,67,9,84,16,95,132,60,303,10,20,30,333
01/10/2003,TLH,FL,ASO,ES,Towers with Radar,16,80,89,56,241,0,1,32,12,45,16,81,121,68,286,9,14,23,309
01/11/2003,TLH,FL,ASO,ES,Towers with Radar,15,66,34,11,126,0,4,89,1,94,15,70,123,12,220,44,0,44,264
01/12/2003,TLH,FL,ASO,ES,Towers with Radar,14,58,27,5,104,0,0,31,3,34,14,58,58,8,138,14,0,14,152
01/13/2003,TLH,FL,ASO,ES,Towers with Radar,21,72,50,88,231,0,2,17,8,27,21,74,67,96,258,4,34,38,296
01/14/2003,TLH,FL,ASO,ES,Towers with Radar,12,79,73,58,222,0,4,61,21,86,12,83,134,79,308,40,8,48,356
01/15/2003,TLH,FL,ASO,ES,Towers with Radar,15,88,70,67,240,0,2,46,1,49,15,90,116,68,289,60,30,90,379
01/16/2003,TLH,FL,ASO,ES,Towers with Radar,14,71,72,67,224,0,0,66,9,75,14,71,138,76,299,12,32,44,343
01/17/2003,TLH,FL,ASO,ES,Towers with Radar,17,71,68,98,254,0,3,43,6,52,17,74,111,104,306,14,6,20,326
01/18/2003,TLH,FL,ASO,ES,Towers with Radar,16,56,28,23,123,0,0,55,2,57,16,56,83,25,180,30,2,32,212
01/19/2003,TLH,FL,ASO,ES,Towers with Radar,14,53,30,10,107,0,0,44,1,45,14,53,74,11,152,12,4,16,168
01/20/2003,TLH,FL,ASO,ES,Towers with Radar,17,61,73,11,162,0,0,79,4,83,17,61,152,15,245,54,10,64,309
01/21/2003,TLH,FL,ASO,ES,Towers with Radar,17,79,96,37,229,0,12,61,3,76,17,91,157,40,305,16,1,17,322
01/22/2003,TLH,FL,ASO,ES,Towers with Radar,15,81,82,63,241,0,0,4,6,10,15,81,86,69,251,16,34,50,301
01/23/2003,TLH,FL,ASO,ES,Towers with Radar,15,78,71,75,239,0,1,36,13,50,15,79,107,88,289,22,24,46,335
01/24/2003,TLH,FL,ASO,ES,Towers with Radar,17,74,61,100,252,0,8,54,15,77,17,82,115,115,329,0,82,82,411
01/25/2003,TLH,FL,ASO,ES,Towers with Radar,11,46,45,2,104,4,23,100,0,127,15,69,145,2,231,38,6,44,275
01/26/2003,TLH,FL,ASO,ES,Towers with Radar,13,57,45,19,134,0,6,53,10,69,13,63,98,29,203,80,0,80,283
01/27/2003,TLH,FL,ASO,ES,Towers with Radar,14,76,70,59,219,0,15,35,7,57,14,91,105,66,276,8,6,14,290
01/28/2003,TLH,FL,ASO,ES,Towers with Radar,15,87,71,85,258,0,9,51,2,62,15,96,122,87,320,26,38,64,384
01/29/2003,TLH,FL,ASO,ES,Towers with Radar,18,81,87,86,272,0,10,34,4,48,18,91,121,90,320,16,34,50,370
01/30/2003,TLH,FL,ASO,ES,Towers with Radar,17,85,92,67,261,0,1,38,4,43,17,86,130,71,304,0,6,6,310
01/31/2003,TLH,FL,ASO,ES,Towers with Radar,16,82,104,133,335,0,3,49,7,59,16,85,153,140,394,66,76,142,536
02/01/2003,TLH,FL,ASO,ES,Towers with Radar,14,58,36,6,114,1,8,51,0,60,15,66,87,6,174,74,4,78,252
02/02/2003,TLH,FL,ASO,ES,Towers with Radar,13,55,55,41,164,3,0,86,31,120,16,55,141,72,284,18,38,56,340
02/03/2003,TLH,FL,ASO,ES,Towers with Radar,14,67,61,111,253,1,5,26,7,39,15,72,87,118,292,12,44,56,348
02/04/2003,TLH,FL,ASO,ES,Towers with Radar,11,68,61,41,181,0,11,64,0,75,11,79,125,41,256,38,44,82,338
02/05/2003,TLH,FL,ASO,ES,Towers with Radar,11,72,68,44,195,1,4,79,0,84,12,76,147,44,279,60,28,88,367
02/06/2003,TLH,FL,ASO,ES,Towers with Radar,12,82,73,55,222,0,0,18,21,39,12,82,91,76,261,14,0,14,275
02/07/2003,TLH,FL,ASO,ES,Towers with Radar,16,75,74,52,217,1,8,9,0,18,17,83,83,52,235,0,12,12,247
02/08/2003,TLH,FL,ASO,ES,Towers with Radar,13,67,49,31,160,1,1,57,3,62,14,68,106,34,222,70,16,86,308
02/09/2003,TLH,FL,ASO,ES,Towers with Radar,11,60,50,6,127,1,1,11,1,14,12,61,61,7,141,18,6,24,165
02/10/2003,TLH,FL,ASO,ES,Towers with Radar,16,75,49,31,171,1,0,32,6,39,17,75,81,37,210,10,6,16,226
02/11/2003,TLH,FL,ASO,ES,Towers with Radar,13,82,65,38,198,1,0,74,9,84,14,82,139,47,282,74,14,88,370
02/12/2003,TLH,FL,ASO,ES,Towers with Radar,16,84,67,50,217,1,4,66,9,80,17,88,133,59,297,36,4,40,337
02/13/2003,TLH,FL,ASO,ES,Towers with Radar,19,76,106,53,254,1,7,75,3,86,20,83,181,56,340,66,6,72,412
02/14/2003,TLH,FL,ASO,ES,Towers with Radar,26,82,71,40,219,1,1,70,6,78,27,83,141,46,297,14,10,24,321
02/15/2003,TLH,FL,ASO,ES,Towers with Radar,14,58,50,0,122,1,0,63,2,66,15,58,113,2,188,60,0,60,248
02/16/2003,TLH,FL,ASO,ES,Towers with Radar,18,56,13,0,87,0,1,0,0,1,18,57,13,0,88,0,0,0,88
02/17/2003,TLH,FL,ASO,ES,Towers with Radar,16,68,66,3,153,0,0,39,0,39,16,68,105,3,192,6,0,6,198
02/18/2003,TLH,FL,ASO,ES,Towers with Radar,14,86,77,56,233,0,0,31,18,49,14,86,108,74,282,51,32,83,365
02/19/2003,TLH,FL,ASO,ES,Towers with Radar,15,76,72,26,189,0,2,51,5,58,15,78,123,31,247,62,10,72,319
02/20/2003,TLH,FL,ASO,ES,Towers with Radar,17,70,94,48,229,0,6,46,5,57,17,76,140,53,286,52,72,124,410
02/21/2003,TLH,FL,ASO,ES,Towers with Radar,21,75,68,45,209,0,1,2,3,6,21,76,70,48,215,56,4,60,275
02/22/2003,TLH,FL,ASO,ES,Towers with Radar,20,59,26,3,108,0,1,2,0,3,20,60,28,3,111,0,0,0,111
02/23/2003,TLH,FL,ASO,ES,Towers with Radar,13,58,53,31,155,0,0,71,0,71,13,58,124,31,226,134,8,142,368
02/24/2003,TLH,FL,ASO,ES,Towers with Radar,13,77,68,83,241,0,5,65,8,78,13,82,133,91,319,76,60,136,455
02/25/2003,TLH,FL,ASO,ES,Towers with Radar,15,78,54,100,247,0,2,53,7,62,15,80,107,107,309,83,34,117,426
02/26/2003,TLH,FL,ASO,ES,Towers with Radar,17,82,89,66,254,0,1,36,4,41,17,83,125,70,295,34,20,54,349
02/27/2003,TLH,FL,ASO,ES,Towers with Radar,16,86,63,91,256,0,1,9,3,13,16,87,72,94,269,40,46,86,355
02/28/2003,TLH,FL,ASO,ES,Towers with Radar,17,81,68,106,272,0,3,8,0,11,17,84,76,106,283,30,18,48,331
03/01/2003,TLH,FL,ASO,ES,Towers with Radar,20,53,17,0,90,1,2,2,0,5,21,55,19,0,95,0,0,0,95
03/02/2003,TLH,FL,ASO,ES,Towers with Radar,12,58,62,25,157,1,2,29,0,32,13,60,91,25,189,88,12,100,289
03/03/2003,TLH,FL,ASO,ES,Towers with Radar,11,72,88,18,189,1,2,25,0,28,12,74,113,18,217,18,12,30,247
03/04/2003,TLH,FL,ASO,ES,Towers with Radar,13,78,70,7,168,1,2,2,0,5,14,80,72,7,173,0,0,0,173
03/05/2003,TLH,FL,ASO,ES,Towers with Radar,12,81,84,69,246,1,2,10,0,13,13,83,94,69,259,26,12,38,297
03/06/2003,TLH,FL,ASO,ES,Towers with Radar,13,95,69,18,195,0,5,22,0,27,13,100,91,18,222,14,0,14,236
03/07/2003,TLH,FL,ASO,ES,Towers with Radar,12,83,67,28,190,0,5,16,0,21,12,88,83,28,211,16,14,30,241
03/08/2003,TLH,FL,ASO,ES,Towers with Radar,16,57,41,14,128,0,3,6,0,9,16,60,47,14,137,0,0,0,137
03/09/2003,TLH,FL,ASO,ES,Towers with Radar,10,50,47,5,112,0,4,17,0,21,10,54,64,5,133,8,0,8,141
03/10/2003,TLH,FL,ASO,ES,Towers with Radar,13,82,86,48,229,0,3,87,5,95,13,85,173,53,324,12,8,20,344
03/11/2003,TLH,FL,ASO,ES,Towers with Radar,12,83,97,52,244,0,7,74,0,81,12,90,171,52,325,72,32,104,429
03/12/2003,TLH,FL,ASO,ES,Towers with Radar,9,6,46,23,84,4,0,0,54,58,13,6,46,77,142,134,16,150,292
03/13/2003,TLH,FL,ASO,ES,Towers with Radar,16,85,78,31,210,0,7,28,7,42,16,92,106,38,252,40,14,54,306
03/14/2003,TLH,FL,ASO,ES,Towers with Radar,13,79,54,26,172,0,5,29,0,34,13,84,83,26,206,44,0,44,250
03/15/2003,TLH,FL,ASO,ES,Towers with Radar,11,61,54,6,132,0,3,18,0,21,11,64,72,6,153,14,4,18,171
03/16/2003,TLH,FL,ASO,ES,Towers with Radar,12,58,85,26,181,0,4,24,0,28,12,62,109,26,209,50,0,50,259
03/17/2003,TLH,FL,ASO,ES,Towers with Radar,14,67,76,13,170,0,3,6,0,9,14,70,82,13,179,16,0,16,195
03/18/2003,TLH,FL,ASO,ES,Towers with Radar,15,88,112,56,271,0,6,48,7,61,15,94,160,63,332,166,10,176,508
03/19/2003,TLH,FL,ASO,ES,Towers with Radar,14,95,121,21,251,0,3,6,0,9,14,98,127,21,260,4,2,6,266
03/20/2003,TLH,FL,ASO,ES,Towers with Radar,16,88,89,1,194,0,3,14,0,17,16,91,103,1,211,6,2,8,219
03/21/2003,TLH,FL,ASO,ES,Towers with Radar,14,82,75,38,209,0,3,59,1,63,14,85,134,39,272,56,18,74,346
03/22/2003,TLH,FL,ASO,ES,Towers with Radar,11,64,65,14,154,0,7,66,0,73,11,71,131,14,227,66,36,102,329
03/23/2003,TLH,FL,ASO,ES,Towers with Radar,11,60,68,27,166,0,0,52,0,52,11,60,120,27,218,46,4,50,268
03/24/2003,TLH,FL,ASO,ES,Towers with Radar,12,82,93,42,229,0,0,54,32,86,12,82,147,74,315,68,8,76,391
03/25/2003,TLH,FL,ASO,ES,Towers with Radar,13,77,76,54,220,0,14,79,1,94,13,91,155,55,314,68,12,80,394
03/26/2003,TLH,FL,ASO,ES,Towers with Radar,14,78,86,39,217,0,0,76,29,105,14,78,162,68,322,108,11,119,441
03/27/2003,TLH,FL,ASO,ES,Towers with Radar,14,80,113,10,217,0,3,33,0,36,14,83,146,10,253,18,0,18,271
03/28/2003,TLH,FL,ASO,ES,Towers with Radar,12,77,71,82,242,0,2,54,0,56,12,79,125,82,298,144,46,190,488
03/29/2003,TLH,FL,ASO,ES,Towers with Radar,13,64,45,15,137,0,5,52,0,57,13,69,97,15,194,60,18,78,272
03/30/2003,TLH,FL,ASO,ES,Towers with Radar,8,57,58,23,146,0,2,40,0,42,8,59,98,23,188,16,2,18,206
03/31/2003,TLH,FL,ASO,ES,Towers with Radar,8,76,54,27,165,0,4,89,2,95,8,80,143,29,260,93,2,95,355
04/01/2003,TLH,FL,ASO,ES,Towers with Radar,9,82,80,37,208,0,6,91,2,99,9,88,171,39,307,140,24,164,471
04/02/2003,TLH,FL,ASO,ES,Towers with Radar,14,88,93,26,221,0,0,80,5,85,14,88,173,31,306,76,14,90,396
04/03/2003,TLH,FL,ASO,ES,Towers with Radar,14,85,96,81,276,0,1,65,7,73,14,86,161,88,349,50,64,114,463
04/04/2003,TLH,FL,ASO,ES,Towers with Radar,12,84,70,55,221,0,0,56,4,60,12,84,126,59,281,30,38,68,349
04/05/2003,TLH,FL,ASO,ES,Towers with Radar,9,65,69,5,148,0,0,23,2,25,9,65,92,7,173,4,0,4,177
