01/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,55,55,0,122,0,0,49,0,49,12,55,104,0,171,32,0,32,203
04/06/2003,TLH,FL,ASO,ES,Towers with Radar,14,66,59,28,167,0,3,83,3,89,14,69,142,31,256,58,10,68,324
04/07/2003,TLH,FL,ASO,ES,Towers with Radar,12,76,91,26,205,0,0,30,2,32,12,76,121,28,237,41,0,41,278
04/08/2003,TLH,FL,ASO,ES,Towers with Radar,10,59,57,18,144,9,15,11,0,35,19,74,68,18,179,24,0,24,203
04/09/2003,TLH,FL,ASO,ES,Towers with Radar,12,91,115,66,284,0,0,19,1,20,12,91,134,67,304,16,28,44,348
04/10/2003,TLH,FL,ASO,ES,Towers with Radar,15,81,95,40,231,0,0,68,0,68,15,81,163,40,299,12,10,22,321
04/11/2003,TLH,FL,ASO,ES,Towers with Radar,14,80,67,62,223,0,5,57,11,73,14,85,124,73,296,50,42,92,388
04/12/2003,TLH,FL,ASO,ES,Towers with Radar,11,60,60,25,156,3,1,97,0,101,14,61,157,25,257,32,2,34,291
04/13/2003,TLH,FL,ASO,ES,Towers with Radar,13,58,32,27,130,0,1,59,4,64,13,59,91,31,194,50,0,50,244
04/14/2003,TLH,FL,ASO,ES,Towers with Radar,16,85,68,26,195,0,1,53,1,55,16,86,121,27,250,45,28,73,323
04/15/2003,TLH,FL,ASO,ES,Towers with Radar,15,89,88,30,222,0,0,69,1,70,15,89,157,31,292,60,0,60,352
04/16/2003,TLH,FL,ASO,ES,Towers with Radar,22,67,58,53,200,0,1,78,2,81,22,68,136,55,281,70,34,104,385
04/17/2003,TLH,FL,ASO,ES,Towers with Radar,10,92,65,42,209,0,0,49,4,53,10,92,114,46,262,44,14,58,320
04/18/2003,TLH,FL,ASO,ES,Towers with Radar,11,80,88,42,221,0,0,61,1,62,11,80,149,43,283,102,30,132,415
04/19/2003,TLH,FL,ASO,ES,Towers with Radar,6,40,39,0,85,6,23,22,0,51,12,63,61,0,136,22,14,36,172
04/20/2003,TLH,FL,ASO,ES,Towers with Radar,10,61,53,2,126,0,0,34,1,35,10,61,87,3,161,2,0,2,163
04/21/2003,TLH,FL,ASO,ES,Towers with Radar,13,73,71,31,188,0,13,72,0,85,13,86,143,31,273,12,6,18,291
04/22/2003,TLH,FL,ASO,ES,Towers with Radar,15,80,84,40,219,1,0,95,20,116,16,80,179,60,335,66,40,106,441
04/23/2003,TLH,FL,ASO,ES,Towers with Radar,18,90,109,58,275,0,0,115,5,120,18,90,224,63,395,112,36,148,543
04/24/2003,TLH,FL,ASO,ES,Towers with Radar,15,83,104,71,273,0,4,57,13,74,15,87,161,84,347,54,44,98,445
04/25/2003,TLH,FL,ASO,ES,Towers with Radar,15,73,52,11,151,0,1,10,3,14,15,74,62,14,165,12,4,16,181
04/26/2003,TLH,FL,ASO,ES,Towers with Radar,13,74,66,6,159,0,1,65,2,68,13,75,131,8,227,30,28,58,285
04/27/2003,TLH,FL,ASO,ES,Towers with Radar,11,62,61,25,159,0,1,62,0,63,11,63,123,25,222,16,1,17,239
04/28/2003,TLH,FL,ASO,ES,Towers with Radar,12,71,69,33,185,0,13,61,10,84,12,84,130,43,269,70,56,126,395
04/29/2003,TLH,FL,ASO,ES,Towers with Radar,12,86,84,40,222,0,0,54,19,73,12,86,138,59,295,126,22,148,443
04/30/2003,TLH,FL,ASO,ES,Towers with Radar,12,86,72,52,222,0,10,43,2,55,12,96,115,54,277,62,18,80,357
05/01/2003,TLH,FL,ASO,ES,Towers with Radar,13,79,48,76,216,0,3,51,1,55,13,82,99,77,271,20,48,68,339
05/02/2003,TLH,FL,ASO,ES,Towers with Radar,15,77,72,63,227,0,2,53,5,60,15,79,125,68,287,52,10,62,349
05/03/2003,TLH,FL,ASO,ES,Towers with Radar,15,63,29,8,115,0,4,34,0,38,15,67,63,8,153,72,4,76,229
05/04/2003,TLH,FL,ASO,ES,Towers with Radar,13,52,28,45,138,0,3,22,6,31,13,55,50,51,169,6,4,10,179
05/05/2003,TLH,FL,ASO,ES,Towers with Radar,15,64,40,45,164,0,2,44,6,52,15,66,84,51,216,12,4,16,232
05/06/2003,TLH,FL,ASO,ES,Towers with Radar,14,79,50,58,201,0,0,50,3,53,14,79,100,61,254,104,30,134,388
05/07/2003,TLH,FL,ASO,ES,Towers with Radar,15,74,58,36,183,0,0,39,23,62,15,74,97,59,245,30,2,32,277
05/08/2003,TLH,FL,ASO,ES,Towers with Radar,15,87,72,51,225,0,4,51,1,56,15,91,123,52,281,106,16,122,403
05/09/2003,TLH,FL,ASO,ES,Towers with Radar,16,78,49,66,209,0,8,68,1,77,16,86,117,67,286,62,30,92,378
05/10/2003,TLH,FL,ASO,ES,Towers with Radar,17,63,32,26,138,0,0,37,2,39,17,63,69,28,177,98,8,106,283
05/11/2003,TLH,FL,ASO,ES,Towers with Radar,14,57,43,16,130,2,0,27,0,29,16,57,70,16,159,40,10,50,209
05/12/2003,TLH,FL,ASO,ES,Towers with Radar,14,72,61,34,181,0,3,55,5,63,14,75,116,39,244,42,24,66,310
05/13/2003,TLH,FL,ASO,ES,Towers with Radar,17,75,58,35,185,3,0,86,0,89,20,75,144,35,274,66,0,66,340
05/14/2003,TLH,FL,ASO,ES,Towers with Radar,16,73,61,55,205,0,2,73,3,78,16,75,134,58,283,38,4,42,325
05/15/2003,TLH,FL,ASO,ES,Towers with Radar,18,78,71,39,206,0,2,44,4,50,18,80,115,43,256,88,14,102,358
05/16/2003,TLH,FL,ASO,ES,Towers with Radar,16,83,61,74,234,0,2,36,3,41,16,85,97,77,275,84,44,128,403
05/17/2003,TLH,FL,ASO,ES,Towers with Radar,11,51,39,6,107,7,12,49,0,68,18,63,88,6,175,98,0,98,273
05/18/2003,TLH,FL,ASO,ES,Towers with Radar,14,55,55,4,128,0,1,27,1,29,14,56,82,5,157,30,0,30,187
05/19/2003,TLH,FL,ASO,ES,Towers with Radar,15,73,49,8,145,0,2,22,1,25,15,75,71,9,170,24,0,24,194
05/20/2003,TLH,FL,ASO,ES,Towers with Radar,17,81,74,46,218,0,0,63,19,82,17,81,137,65,300,6,0,6,306
05/21/2003,TLH,FL,ASO,ES,Towers with Radar,22,72,60,6,160,0,3,35,1,39,22,75,95,7,199,58,0,58,257
05/22/2003,TLH,FL,ASO,ES,Towers with Radar,16,75,45,17,153,0,0,4,1,5,16,75,49,18,158,0,0,0,158
05/23/2003,TLH,FL,ASO,ES,Towers with Radar,17,73,64,16,170,0,1,18,1,20,17,74,82,17,190,30,10,40,230
05/24/2003,TLH,FL,ASO,ES,Towers with Radar,17,59,37,0,113,0,0,84,1,85,17,59,121,1,198,94,0,94,292
05/25/2003,TLH,FL,ASO,ES,Towers with Radar,15,58,29,0,102,0,1,65,0,66,15,59,94,0,168,50,0,50,218
05/26/2003,TLH,FL,ASO,ES,Towers with Radar,18,62,51,0,131,0,10,30,0,40,18,72,81,0,171,122,0,122,293
05/27/2003,TLH,FL,ASO,ES,Towers with Radar,16,72,55,25,168,0,8,57,0,65,16,80,112,25,233,64,0,64,297
05/28/2003,TLH,FL,ASO,ES,Towers with Radar,14,89,91,40,234,0,3,76,7,86,14,92,167,47,320,58,14,72,392
05/29/2003,TLH,FL,ASO,ES,Towers with Radar,14,79,75,59,227,0,4,52,5,61,14,83,127,64,288,66,30,96,384
05/30/2003,TLH,FL,ASO,ES,Towers with Radar,14,73,60,51,198,0,1,45,4,50,14,74,105,55,248,88,14,102,350
05/31/2003,TLH,FL,ASO,ES,Towers with Radar,11,46,36,14,107,5,20,36,0,61,16,66,72,14,168,54,0,54,222
06/01/2003,TLH,FL,ASO,ES,Towers with Radar,16,58,52,25,151,0,0,16,12,28,16,58,68,37,179,12,14,26,205
06/02/2003,TLH,FL,ASO,ES,Towers with Radar,17,75,55,38,185,0,1,29,8,38,17,76,84,46,223,10,2,12,235
06/03/2003,TLH,FL,ASO,ES,Towers with Radar,19,80,33,7,139,0,0,5,5,10,19,80,38,12,149,12,0,12,161
06/04/2003,TLH,FL,ASO,ES,Towers with Radar,14,81,55,37,187,0,3,15,2,20,14,84,70,39,207,14,0,14,221
06/05/2003,TLH,FL,ASO,ES,Towers with Radar,18,81,58,9,166,0,13,33,0,46,18,94,91,9,212,25,2,27,239
06/06/2003,TLH,FL,ASO,ES,Towers with Radar,18,75,61,11,165,0,0,21,0,21,18,75,82,11,186,0,0,0,186
06/07/2003,TLH,FL,ASO,ES,Towers with Radar,9,59,31,0,99,0,0,5,0,5,9,59,36,0,104,0,0,0,104
06/08/2003,TLH,FL,ASO,ES,Towers with Radar,11,60,43,3,117,0,0,18,0,18,11,60,61,3,135,0,0,0,135
06/09/2003,TLH,FL,ASO,ES,Towers with Radar,13,78,44,30,165,0,3,40,3,46,13,81,84,33,211,26,10,36,247
06/10/2003,TLH,FL,ASO,ES,Towers with Radar,14,82,57,59,212,0,2,28,8,38,14,84,85,67,250,48,8,56,306
06/11/2003,TLH,FL,ASO,ES,Towers with Radar,16,76,53,63,208,0,0,58,7,65,16,76,111,70,273,24,70,94,367
06/12/2003,TLH,FL,ASO,ES,Towers with Radar,14,79,62,45,200,0,1,46,2,49,14,80,108,47,249,2,20,22,271
06/13/2003,TLH,FL,ASO,ES,Towers with Radar,12,70,37,33,152,0,1,18,0,19,12,71,55,33,171,22,10,32,203
06/14/2003,TLH,FL,ASO,ES,Towers with Radar,23,56,35,5,119,0,2,51,1,54,23,58,86,6,173,86,2,88,261
06/15/2003,TLH,FL,ASO,ES,Towers with Radar,15,64,47,7,133,0,0,48,4,52,15,64,95,11,185,52,0,52,237
06/16/2003,TLH,FL,ASO,ES,Towers with Radar,19,70,51,10,150,0,6,45,0,51,19,76,96,10,201,4,0,4,205
06/17/2003,TLH,FL,ASO,ES,Towers with Radar,16,89,57,15,177,0,5,16,0,21,16,94,73,15,198,10,4,14,212
06/18/2003,TLH,FL,ASO,ES,Towers with Radar,14,67,49,25,155,0,9,28,8,45,14,76,77,33,200,38,0,38,238
06/19/2003,TLH,FL,ASO,ES,Towers with Radar,15,80,67,47,209,0,4,31,3,38,15,84,98,50,247,14,20,34,281
06/20/2003,TLH,FL,ASO,ES,Towers with Radar,14,83,61,21,179,0,1,14,4,19,14,84,75,25,198,30,0,30,228
06/21/2003,TLH,FL,ASO,ES,Towers with Radar,15,63,51,11,140,0,4,15,0,19,15,67,66,11,159,12,0,12,171
06/22/2003,TLH,FL,ASO,ES,Towers with Radar,14,58,39,16,127,0,0,47,0,47,14,58,86,16,174,76,12,88,262
06/23/2003,TLH,FL,ASO,ES,Towers with Radar,17,82,57,54,210,0,23,48,5,76,17,105,105,59,286,4,0,4,290
06/24/2003,TLH,FL,ASO,ES,Towers with Radar,22,75,98,23,218,0,8,80,7,95,22,83,178,30,313,44,1,45,358
06/25/2003,TLH,FL,ASO,ES,Towers with Radar,24,71,68,48,211,0,4,92,0,96,24,75,160,48,307,34,30,64,371
06/26/2003,TLH,FL,ASO,ES,Towers with Radar,14,71,70,55,210,0,10,70,3,83,14,81,140,58,293,56,4,60,353
06/27/2003,TLH,FL,ASO,ES,Towers with Radar,15,76,61,39,191,0,3,66,12,81,15,79,127,51,272,54,28,82,354
06/28/2003,TLH,FL,ASO,ES,Towers with Radar,12,54,39,2,107,1,11,52,0,64,13,65,91,2,171,74,0,74,245
06/29/2003,TLH,FL,ASO,ES,Towers with Radar,15,63,31,0,109,0,0,19,0,19,15,63,50,0,128,24,0,24,152
06/30/2003,TLH,FL,ASO,ES,Towers with Radar,22,61,47,27,157,0,3,36,0,39,22,64,83,27,196,10,4,14,210
07/01/2003,TLH,FL,ASO,ES,Towers with Radar,15,85,44,4,148,0,0,16,2,18,15,85,60,6,166,36,0,36,202
07/02/2003,TLH,FL,ASO,ES,Towers with Radar,16,82,43,11,152,0,2,17,1,20,16,84,60,12,172,8,2,10,182
07/03/2003,TLH,FL,ASO,ES,Towers with Radar,17,78,69,6,170,0,0,19,1,20,17,78,88,7,190,16,0,16,206
07/04/2003,TLH,FL,ASO,ES,Towers with Radar,11,57,19,0,87,0,0,15,0,15,11,57,34,0,102,4,0,4,106
07/05/2003,TLH,FL,ASO,ES,Towers with Radar,13,56,29,0,98,0,1,46,0,47,13,57,75,0,145,48,0,48,193
07/06/2003,TLH,FL,ASO,ES,Towers with Radar,32,43,39,5,119,0,0,35,1,36,32,43,74,6,155,26,0,26,181
07/07/2003,TLH,FL,ASO,ES,Towers with Radar,14,77,42,9,142,0,10,49,4,63,14,87,91,13,205,56,2,58,263
07/08/2003,TLH,FL,ASO,ES,Towers with Radar,16,81,54,30,181,0,0,46,2,48,16,81,100,32,229,33,0,33,262
07/09/2003,TLH,FL,ASO,ES,Towers with Radar,15,83,86,32,216,0,0,43,4,47,15,83,129,36,263,22,26,48,311
07/10/2003,TLH,FL,ASO,ES,Towers with Radar,16,73,66,31,186,0,0,79,6,85,16,73,145,37,271,42,34,76,347
07/11/2003,TLH,FL,ASO,ES,Towers with Radar,10,80,61,62,213,0,3,47,4,54,10,83,108,66,267,60,30,90,357
07/12/2003,TLH,FL,ASO,ES,Towers with Radar,13,61,25,0,99,0,0,32,1,33,13,61,57,1,132,50,0,50,182
07/13/2003,TLH,FL,ASO,ES,Towers with Radar,17,59,37,5,118,0,0,40,1,41,17,59,77,6,159,70,0,70,229
07/14/2003,TLH,FL,ASO,ES,Towers with Radar,13,62,42,13,130,0,6,25,0,31,13,68,67,13,161,28,2,30,191
07/15/2003,TLH,FL,ASO,ES,Towers with Radar,13,84,57,19,173,0,4,43,7,54,13,88,100,26,227,26,4,30,257
07/16/2003,TLH,FL,ASO,ES,Towers with Radar,16,72,58,24,170,0,2,33,3,38,16,74,91,27,208,12,4,16,224
07/17/2003,TLH,FL,ASO,ES,Towers with Radar,15,87,59,23,184,0,1,23,1,25,15,88,82,24,209,14,12,26,235
07/18/2003,TLH,FL,ASO,ES,Towers with Radar,16,73,51,38,178,0,3,48,4,55,16,76,99,42,233,58,26,84,317
07/19/2003,TLH,FL,ASO,ES,Towers with Radar,11,49,33,6,99,5,12,53,0,70,16,61,86,6,169,40,0,40,209
07/20/2003,TLH,FL,ASO,ES,Towers with Radar,13,66,44,8,131,0,3,42,0,45,13,69,86,8,176,32,0,32,208
07/21/2003,TLH,FL,ASO,ES,Towers with Radar,15,69,52,16,152,0,0,23,6,29,15,69,75,22,181,24,6,30,211
07/22/2003,TLH,FL,ASO,ES,Towers with Radar,13,58,39,2,112,5,14,17,0,36,18,72,56,2,148,50,0,50,198
07/23/2003,TLH,FL,ASO,ES,Towers with Radar,16,82,62,17,177,0,1,32,2,35,16,83,94,19,212,56,4,60,272
07/24/2003,TLH,FL,ASO,ES,Towers with Radar,15,73,52,30,170,0,1,34,7,42,15,74,86,37,212,0,12,12,224
07/25/2003,TLH,FL,ASO,ES,Towers with Radar,14,73,53,14,154,0,1,18,2,21,14,74,71,16,175,52,20,72,247
07/26/2003,TLH,FL,ASO,ES,Towers with Radar,13,62,43,6,124,2,0,36,0,38,15,62,79,6,162,24,0,24,186
07/27/2003,TLH,FL,ASO,ES,Towers with Radar,19,62,24,5,110,0,0,43,2,45,19,62,67,7,155,98,4,102,257
07/28/2003,TLH,FL,ASO,ES,Towers with Radar,15,73,50,17,155,0,3,45,17,65,15,76,95,34,220,68,58,126,346
07/29/2003,TLH,FL,ASO,ES,Towers with Radar,15,79,59,23,176,0,0,34,4,38,15,79,93,27,214,30,26,56,270
07/30/2003,TLH,FL,ASO,ES,Towers with Radar,16,73,56,18,163,0,0,34,2,36,16,73,90,20,199,44,20,64,263
07/31/2003,TLH,FL,ASO,ES,Towers with Radar,15,78,55,28,176,0,0,32,3,35,15,78,87,31,211,64,24,88,299
08/01/2003,TLH,FL,ASO,ES,Towers with Radar,17,76,52,15,160,0,0,28,3,31,17,76,80,18,191,30,0,30,221
08/02/2003,TLH,FL,ASO,ES,Towers with Radar,14,65,51,6,136,0,0,13,1,14,14,65,64,7,150,18,0,18,168
08/03/2003,TLH,FL,ASO,ES,Towers with Radar,20,59,40,8,127,0,0,22,0,22,20,59,62,8,149,18,0,18,167
08/04/2003,TLH,FL,ASO,ES,Towers with Radar,13,76,37,6,132,0,4,43,0,47,13,80,80,6,179,60,0,60,239
08/05/2003,TLH,FL,ASO,ES,Towers with Radar,15,76,61,29,181,0,0,50,3,53,15,76,111,32,234,20,0,20,254
08/06/2003,TLH,FL,ASO,ES,Towers with Radar,14,81,60,29,184,0,7,33,1,41,14,88,93,30,225,52,0,52,277
08/07/2003,TLH,FL,ASO,ES,Towers with Radar,16,80,95,10,201,0,0,18,0,18,16,80,113,10,219,38,0,38,257
08/08/2003,TLH,FL,ASO,ES,Towers with Radar,15,75,41,63,194,0,1,51,3,55,15,76,92,66,249,42,22,64,313
08/09/2003,TLH,FL,ASO,ES,Towers with Radar,12,52,39,6,109,5,8,61,0,74,17,60,100,6,183,94,6,100,283
08/10/2003,TLH,FL,ASO,ES,Towers with Radar,13,61,31,6,111,0,1,30,2,33,13,62,61,8,144,0,2,2,146
08/11/2003,TLH,FL,ASO,ES,Towers with Radar,15,71,58,27,171,0,0,21,12,33,15,71,79,39,204,13,4,17,221
08/12/2003,TLH,FL,ASO,ES,Towers with Radar,18,71,59,14,162,0,3,23,2,28,18,74,82,16,190,12,0,12,202
08/13/2003,TLH,FL,ASO,ES,Towers with Radar,16,82,70,25,193,0,4,30,3,37,16,86,100,28,230,22,0,22,252
08/14/2003,TLH,FL,ASO,ES,Towers with Radar,16,77,74,47,214,0,2,52,2,56,16,79,126,49,270,12,10,22,292
08/15/2003,TLH,FL,ASO,ES,Towers with Radar,15,74,81,52,222,0,0,39,6,45,15,74,120,58,267,32,12,44,311
08/16/2003,TLH,FL,ASO,ES,Towers with Radar,15,62,51,14,142,3,0,53,0,56,18,62,104,14,198,38,18,56,254
08/17/2003,TLH,FL,ASO,ES,Towers with Radar,17,53,60,9,139,0,0,14,1,15,17,53,74,10,154,52,0,52,206
08/18/2003,TLH,FL,ASO,ES,Towers with Radar,14,73,59,15,161,0,0,34,2,36,14,73,93,17,197,32,10,42,239
08/19/2003,TLH,FL,ASO,ES,Towers with Radar,20,79,63,30,192,0,3,39,4,46,20,82,102,34,238,49,8,57,295
08/20/2003,TLH,FL,ASO,ES,Towers with Radar,16,79,61,29,185,0,12,13,12,37,16,91,74,41,222,44,16,60,282
08/21/2003,TLH,FL,ASO,ES,Towers with Radar,15,71,84,18,188,0,3,40,0,43,15,74,124,18,231,54,8,62,293
08/22/2003,TLH,FL,ASO,ES,Towers with Radar,13,69,39,16,137,0,1,26,1,28,13,70,65,17,165,62,4,66,231
08/23/2003,TLH,FL,ASO,ES,Towers with Radar,16,62,48,2,128,0,0,28,0,28,16,62,76,2,156,14,0,14,170
08/24/2003,TLH,FL,ASO,ES,Towers with Radar,15,65,50,23,153,1,0,44,6,51,16,65,94,29,204,38,10,48,252
08/25/2003,TLH,FL,ASO,ES,Towers with Radar,17,69,33,50,169,0,4,38,6,48,17,73,71,56,217,54,22,76,293
08/26/2003,TLH,FL,ASO,ES,Towers with Radar,15,79,51,46,191,0,1,47,3,51,15,80,98,49,242,102,34,136,378
08/27/2003,TLH,FL,ASO,ES,Towers with Radar,21,68,50,43,182,0,3,53,8,64,21,71,103,51,246,58,24,82,328
08/28/2003,TLH,FL,ASO,ES,Towers with Radar,18,75,55,44,192,0,11,46,7,64,18,86,101,51,256,19,24,43,299
08/29/2003,TLH,FL,ASO,ES,Towers with Radar,17,80,67,48,212,0,6,45,3,54,17,86,112,51,266,16,38,54,320
08/30/2003,TLH,FL,ASO,ES,Towers with Radar,16,52,27,21,116,0,2,48,0,50,16,54,75,21,166,44,0,44,210
08/31/2003,TLH,FL,ASO,ES,Towers with Radar,18,51,24,1,94,0,2,22,2,26,18,53,46,3,120,12,0,12,132
09/01/2003,TLH,FL,ASO,ES,Towers with Radar,16,59,54,10,139,0,3,36,3,42,16,62,90,13,181,44,0,44,225
09/02/2003,TLH,FL,ASO,ES,Towers with Radar,17,74,78,38,207,0,0,25,57,82,17,74,103,95,289,92,28,120,409
09/03/2003,TLH,FL,ASO,ES,Towers with Radar,16,78,53,53,200,0,7,24,6,37,16,85,77,59,237,62,14,76,313
09/04/2003,TLH,FL,ASO,ES,Towers with Radar,12,80,42,47,181,0,1,12,3,16,12,81,54,50,197,22,0,22,219
09/05/2003,TLH,FL,ASO,ES,Towers with Radar,14,83,43,4,144,0,0,15,4,19,14,83,58,8,163,14,0,14,177
09/06/2003,TLH,FL,ASO,ES,Towers with Radar,11,65,46,0,122,0,5,16,1,22,11,70,62,1,144,8,0,8,152
09/07/2003,TLH,FL,ASO,ES,Towers with Radar,10,60,56,18,144,2,0,47,0,49,12,60,103,18,193,54,6,60,253
09/08/2003,TLH,FL,ASO,ES,Towers with Radar,10,77,37,36,160,0,1,55,7,63,10,78,92,43,223,52,32,84,307
09/09/2003,TLH,FL,ASO,ES,Towers with Radar,9,70,59,25,163,0,13,47,0,60,9,83,106,25,223,89,28,117,340
09/10/2003,TLH,FL,ASO,ES,Towers with Radar,10,81,61,35,187,0,0,45,6,51,10,81,106,41,238,82,22,104,342
09/11/2003,TLH,FL,ASO,ES,Towers with Radar,13,84,60,42,199,0,2,77,3,82,13,86,137,45,281,60,22,82,363
09/12/2003,TLH,FL,ASO,ES,Towers with Radar,15,74,62,48,199,0,5,63,4,72,15,79,125,52,271,74,10,84,355
09/13/2003,TLH,FL,ASO,ES,Towers with Radar,11,75,52,15,153,0,0,52,2,54,11,75,104,17,207,18,0,18,225
09/14/2003,TLH,FL,ASO,ES,Towers with Radar,12,74,62,21,169,3,6,48,0,57,15,80,110,21,226,18,0,18,244
09/15/2003,TLH,FL,ASO,ES,Towers with Radar,12,80,64,28,184,0,4,51,6,61,12,84,115,34,245,48,20,68,313
09/16/2003,TLH,FL,ASO,ES,Towers with Radar,13,74,59,53,199,0,4,52,6,62,13,78,111,59,261,62,12,74,335
09/17/2003,TLH,FL,ASO,ES,Towers with Radar,13,76,52,87,228,0,4,66,3,73,13,80,118,90,301,30,44,74,375
09/18/2003,TLH,FL,ASO,ES,Towers with Radar,11,79,57,98,245,0,2,45,6,53,11,81,102,104,298,62,90,152,450
09/19/2003,TLH,FL,ASO,ES,Towers with Radar,14,81,77,33,205,0,9,65,10,84,14,90,142,43,289,52,54,106,395
09/20/2003,TLH,FL,ASO,ES,Towers with Radar,9,75,93,7,184,0,3,43,3,49,9,78,136,10,233,14,0,14,247
09/21/2003,TLH,FL,ASO,ES,Towers with Radar,9,65,70,16,160,0,0,18,6,24,9,65,88,22,184,0,0,0,184
09/22/2003,TLH,FL,ASO,ES,Towers with Radar,17,79,66,9,171,0,1,11,0,12,17,80,77,9,183,0,0,0,183
09/23/2003,TLH,FL,ASO,ES,Towers with Radar,14,71,76,36,197,0,0,37,2,39,14,71,113,38,236,44,20,64,300
09/24/2003,TLH,FL,ASO,ES,Towers with Radar,13,80,98,54,245,0,2,70,4,76,13,82,168,58,321,40,68,108,429
09/25/2003,TLH,FL,ASO,ES,Towers with Radar,16,80,114,31,241,0,0,25,4,29,16,80,139,35,270,70,10,80,350
09/26/2003,TLH,FL,ASO,ES,Towers with Radar,12,75,53,13,153,0,3,51,4,58,12,78,104,17,211,24,38,62,273
09/27/2003,TLH,FL,ASO,ES,Towers with Radar,8,50,43,6,107,0,16,30,0,46,8,66,73,6,153,30,0,30,183
09/28/2003,TLH,FL,ASO,ES,Towers with Radar,9,65,48,7,129,0,0,56,3,59,9,65,104,10,188,78,6,84,272
09/29/2003,TLH,FL,ASO,ES,Towers with Radar,11,70,74,6,161,0,10,55,7,72,11,80,129,13,233,46,0,46,279
09/30/2003,TLH,FL,ASO,ES,Towers with Radar,12,70,60,5,147,1,16,85,0,102,13,86,145,5,249,12,0,12,261
10/01/2003,TLH,FL,ASO,ES,Towers with Radar,14,86,81,40,221,0,0,22,31,53,14,86,103,71,274,38,50,88,362
10/02/2003,TLH,FL,ASO,ES,Towers with Radar,14,83,83,41,221,0,0,49,38,87,14,83,132,79,308,16,101,117,425
10/03/2003,TLH,FL,ASO,ES,Towers with Radar,9,83,80,39,211,0,0,22,63,85,9,83,102,102,296,36,72,108,404
10/04/2003,TLH,FL,ASO,ES,Towers with Radar,7,53,50,14,124,0,25,55,0,80,7,78,105,14,204,68,8,76,280
10/05/2003,TLH,FL,ASO,ES,Towers with Radar,8,48,45,10,111,5,15,44,0,64,13,63,89,10,175,4,10,14,189
10/06/2003,TLH,FL,ASO,ES,Towers with Radar,13,74,72,35,194,0,0,25,16,41,13,74,97,51,235,44,11,55,290
10/07/2003,TLH,FL,ASO,ES,Towers with Radar,12,72,70,34,188,5,0,21,1,27,17,72,91,35,215,4,0,4,219
10/08/2003,TLH,FL,ASO,ES,Towers with Radar,9,85,89,45,228,0,0,5,3,8,9,85,94,48,236,28,24,52,288
10/09/2003,TLH,FL,ASO,ES,Towers with Radar,14,87,104,52,257,0,0,32,51,83,14,87,136,103,340,42,20,62,402
10/10/2003,TLH,FL,ASO,ES,Towers with Radar,12,94,90,29,225,0,0,40,0,40,12,94,130,29,265,0,6,6,271
10/11/2003,TLH,FL,ASO,ES,Towers with Radar,15,99,99,1,214,0,0,127,0,127,15,99,226,1,341,0,0,0,341
10/12/2003,TLH,FL,ASO,ES,Towers with Radar,11,70,68,5,154,0,0,24,0,24,11,70,92,5,178,6,0,6,184
10/13/2003,TLH,FL,ASO,ES,Towers with Radar,11,68,64,9,152,0,0,35,0,35,11,68,99,9,187,0,0,0,187
10/14/2003,TLH,FL,ASO,ES,Towers with Radar,14,81,79,39,213,2,0,25,11,38,16,81,104,50,251,64,22,86,337
10/15/2003,TLH,FL,ASO,ES,Towers with Radar,12,78,71,36,197,6,3,77,9,95,18,81,148,45,292,22,20,42,334
10/16/2003,TLH,FL,ASO,ES,Towers with Radar,14,82,77,39,212,0,0,58,7,65,14,82,135,46,277,104,10,114,391
10/17/2003,TLH,FL,ASO,ES,Towers with Radar,12,76,69,35,192,4,6,53,4,67,16,82,122,39,259,48,4,52,311
10/18/2003,TLH,FL,ASO,ES,Towers with Radar,8,49,45,17,119,3,17,45,0,65,11,66,90,17,184,60,6,66,250
10/19/2003,TLH,FL,ASO,ES,Towers with Radar,9,60,55,23,147,3,4,64,0,71,12,64,119,23,218,56,6,62,280
10/20/2003,TLH,FL,ASO,ES,Towers with Radar,12,75,69,34,190,5,2,39,27,73,17,77,108,61,263,4,0,4,267
10/21/2003,TLH,FL,ASO,ES,Towers with Radar,12,73,66,33,184,0,10,52,0,62,12,83,118,33,246,64,0,64,310
10/22/2003,TLH,FL,ASO,ES,Towers with Radar,11,75,68,27,181,0,15,74,0,89,11,90,142,27,270,84,16,100,370
