01/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,55,55,0,122,0,0,49,0,49,12,55,104,0,171,32,0,32,203
10/23/2003,TLH,FL,ASO,ES,Towers with Radar,10,80,73,37,200,0,9,49,4,62,10,89,122,41,262,74,14,88,350
10/24/2003,TLH,FL,ASO,ES,Towers with Radar,15,81,83,42,221,3,0,41,22,66,18,81,124,64,287,76,22,98,385
10/25/2003,TLH,FL,ASO,ES,Towers with Radar,8,66,60,4,138,0,16,115,0,131,8,82,175,4,269,30,4,34,303
10/26/2003,TLH,FL,ASO,ES,Towers with Radar,9,61,56,13,139,0,3,36,0,39,9,64,92,13,178,20,0,20,198
10/27/2003,TLH,FL,ASO,ES,Towers with Radar,14,74,76,37,201,3,0,3,5,11,17,74,79,42,212,0,0,0,212
10/28/2003,TLH,FL,ASO,ES,Towers with Radar,11,65,53,2,131,2,34,0,0,36,13,99,53,2,167,0,0,0,167
10/29/2003,TLH,FL,ASO,ES,Towers with Radar,10,83,77,38,208,0,10,48,8,66,10,93,125,46,274,34,16,50,324
10/30/2003,TLH,FL,ASO,ES,Towers with Radar,12,83,78,38,211,0,0,42,34,76,12,83,120,72,287,8,14,22,309
10/31/2003,TLH,FL,ASO,ES,Towers with Radar,14,81,81,40,216,5,0,51,10,66,19,81,132,50,282,22,46,68,350
11/01/2003,TLH,FL,ASO,ES,Towers with Radar,7,51,40,0,98,4,16,50,0,70,11,67,90,0,168,40,0,40,208
11/02/2003,TLH,FL,ASO,ES,Towers with Radar,8,60,46,5,119,5,7,44,0,56,13,67,90,5,175,16,0,16,191
11/03/2003,TLH,FL,ASO,ES,Towers with Radar,9,62,48,15,134,3,14,32,0,49,12,76,80,15,183,18,4,22,205
11/04/2003,TLH,FL,ASO,ES,Towers with Radar,9,68,53,13,143,1,17,10,0,28,10,85,63,13,171,22,0,22,193
11/05/2003,TLH,FL,ASO,ES,Towers with Radar,9,87,72,31,199,0,0,26,14,40,9,87,98,45,239,10,20,30,269
11/06/2003,TLH,FL,ASO,ES,Towers with Radar,13,89,72,31,205,0,0,26,13,39,13,89,98,44,244,64,6,70,314
11/07/2003,TLH,FL,ASO,ES,Towers with Radar,14,89,81,33,217,0,0,52,13,65,14,89,133,46,282,40,10,50,332
11/08/2003,TLH,FL,ASO,ES,Towers with Radar,10,64,52,14,140,0,2,47,0,49,10,66,99,14,189,12,0,12,201
11/09/2003,TLH,FL,ASO,ES,Towers with Radar,12,63,65,26,166,0,0,15,4,19,12,63,80,30,185,16,0,16,201
11/10/2003,TLH,FL,ASO,ES,Towers with Radar,12,71,62,25,170,2,0,29,21,52,14,71,91,46,222,54,0,54,276
11/11/2003,TLH,FL,ASO,ES,Towers with Radar,10,62,50,4,126,6,20,79,0,105,16,82,129,4,231,24,0,24,255
11/12/2003,TLH,FL,ASO,ES,Towers with Radar,11,93,86,35,225,0,0,61,31,92,11,93,147,66,317,16,24,40,357
11/13/2003,TLH,FL,ASO,ES,Towers with Radar,10,87,74,30,201,0,0,40,12,52,10,87,114,42,253,90,0,90,343
11/14/2003,TLH,FL,ASO,ES,Towers with Radar,14,92,85,35,226,0,0,83,32,115,14,92,168,67,341,22,42,64,405
11/15/2003,TLH,FL,ASO,ES,Towers with Radar,10,60,48,5,123,2,7,110,0,119,12,67,158,5,242,64,16,80,322
11/16/2003,TLH,FL,ASO,ES,Towers with Radar,12,71,61,25,169,1,0,88,2,91,13,71,149,27,260,18,18,36,296
11/17/2003,TLH,FL,ASO,ES,Towers with Radar,13,76,68,29,186,1,0,49,29,79,14,76,117,58,265,26,14,40,305
11/18/2003,TLH,FL,ASO,ES,Towers with Radar,10,61,49,7,127,0,25,33,0,58,10,86,82,7,185,0,2,2,187
11/19/2003,TLH,FL,ASO,ES,Towers with Radar,10,77,62,26,175,0,16,16,13,45,10,93,78,39,220,18,16,34,254
11/20/2003,TLH,FL,ASO,ES,Towers with Radar,11,93,75,31,210,0,0,70,17,87,11,93,145,48,297,27,40,67,364
11/21/2003,TLH,FL,ASO,ES,Towers with Radar,11,91,77,33,212,0,0,61,35,96,11,91,138,68,308,42,38,80,388
11/22/2003,TLH,FL,ASO,ES,Towers with Radar,9,58,45,7,119,1,13,72,0,86,10,71,117,7,205,66,6,72,277
11/23/2003,TLH,FL,ASO,ES,Towers with Radar,10,67,56,24,157,2,0,34,18,54,12,67,90,42,211,26,26,52,263
11/24/2003,TLH,FL,ASO,ES,Towers with Radar,10,68,53,21,152,1,3,7,0,11,11,71,60,21,163,10,4,14,177
11/25/2003,TLH,FL,ASO,ES,Towers with Radar,12,88,87,37,224,0,0,71,36,107,12,88,158,73,331,18,4,22,353
11/26/2003,TLH,FL,ASO,ES,Towers with Radar,12,88,79,34,213,0,0,45,0,45,12,88,124,34,258,22,0,22,280
11/27/2003,TLH,FL,ASO,ES,Towers with Radar,4,30,23,0,57,2,33,6,0,41,6,63,29,0,98,18,0,18,116
11/28/2003,TLH,FL,ASO,ES,Towers with Radar,8,51,40,0,99,4,29,8,0,41,12,80,48,0,140,0,0,0,140
11/29/2003,TLH,FL,ASO,ES,Towers with Radar,10,61,48,2,121,1,4,48,0,53,11,65,96,2,174,14,0,14,188
11/30/2003,TLH,FL,ASO,ES,Towers with Radar,12,66,64,0,142,0,0,70,0,70,12,66,134,0,212,30,0,30,242
12/01/2003,TLH,FL,ASO,ES,Towers with Radar,9,78,60,27,174,0,0,55,12,67,9,78,115,39,241,122,24,146,387
12/02/2003,TLH,FL,ASO,ES,Towers with Radar,13,90,64,17,184,0,8,78,0,86,13,98,142,17,270,64,8,72,342
12/03/2003,TLH,FL,ASO,ES,Towers with Radar,11,98,71,33,213,0,0,72,32,104,11,98,143,65,317,24,12,36,353
12/04/2003,TLH,FL,ASO,ES,Towers with Radar,10,83,65,30,188,0,0,22,1,23,10,83,87,31,211,10,0,10,221
12/05/2003,TLH,FL,ASO,ES,Towers with Radar,10,80,64,28,182,0,0,18,19,37,10,80,82,47,219,38,16,54,273
12/06/2003,TLH,FL,ASO,ES,Towers with Radar,10,68,48,20,146,0,0,43,0,43,10,68,91,20,189,36,2,38,227
12/07/2003,TLH,FL,ASO,ES,Towers with Radar,8,57,41,8,114,2,9,41,0,52,10,66,82,8,166,50,0,50,216
12/08/2003,TLH,FL,ASO,ES,Towers with Radar,14,70,67,32,183,4,0,80,33,117,18,70,147,65,300,34,32,66,366
12/09/2003,TLH,FL,ASO,ES,Towers with Radar,12,88,63,28,191,0,0,54,20,74,12,88,117,48,265,4,26,30,295
12/10/2003,TLH,FL,ASO,ES,Towers with Radar,12,84,59,26,181,0,7,23,0,30,12,91,82,26,211,0,6,6,217
12/11/2003,TLH,FL,ASO,ES,Towers with Radar,10,102,71,34,217,0,2,61,29,92,10,104,132,63,309,72,34,106,415
12/12/2003,TLH,FL,ASO,ES,Towers with Radar,14,96,83,39,232,0,0,88,26,114,14,96,171,65,346,42,36,78,424
12/13/2003,TLH,FL,ASO,ES,Towers with Radar,8,60,42,17,127,1,9,50,0,60,9,69,92,17,187,24,0,24,211
12/14/2003,TLH,FL,ASO,ES,Towers with Radar,10,65,50,23,148,4,0,0,5,9,14,65,50,28,157,8,0,8,165
12/15/2003,TLH,FL,ASO,ES,Towers with Radar,11,88,66,30,195,0,0,61,30,91,11,88,127,60,286,26,24,50,336
12/16/2003,TLH,FL,ASO,ES,Towers with Radar,11,79,54,26,170,1,5,44,2,52,12,84,98,28,222,56,2,58,280
12/17/2003,TLH,FL,ASO,ES,Towers with Radar,11,88,61,27,187,0,5,34,0,39,11,93,95,27,226,10,6,16,242
12/18/2003,TLH,FL,ASO,ES,Towers with Radar,13,92,78,36,219,0,0,86,46,132,13,92,164,82,351,26,32,58,409
12/19/2003,TLH,FL,ASO,ES,Towers with Radar,13,89,66,31,199,3,0,69,18,90,16,89,135,49,289,32,20,52,341
12/20/2003,TLH,FL,ASO,ES,Towers with Radar,8,55,38,0,101,4,20,39,0,63,12,75,77,0,164,36,0,36,200
12/21/2003,TLH,FL,ASO,ES,Towers with Radar,8,56,38,6,108,2,12,59,0,73,10,68,97,6,181,44,0,44,225
12/22/2003,TLH,FL,ASO,ES,Towers with Radar,10,66,45,22,143,1,11,45,4,61,11,77,90,26,204,0,0,0,204
12/23/2003,TLH,FL,ASO,ES,Towers with Radar,12,79,54,26,171,0,18,31,2,51,12,97,85,28,222,0,4,4,226
12/24/2003,TLH,FL,ASO,ES,Towers with Radar,10,62,42,1,115,2,25,20,0,47,12,87,62,1,162,0,0,0,162
12/25/2003,TLH,FL,ASO,ES,Towers with Radar,6,40,27,0,73,6,21,26,0,53,12,61,53,0,126,14,0,14,140
12/26/2003,TLH,FL,ASO,ES,Towers with Radar,11,81,56,0,148,0,2,47,0,49,11,83,103,0,197,52,0,52,249
12/27/2003,TLH,FL,ASO,ES,Towers with Radar,8,58,40,0,106,1,10,42,0,53,9,68,82,0,159,10,8,18,177
12/28/2003,TLH,FL,ASO,ES,Towers with Radar,10,62,42,0,114,2,6,35,0,43,12,68,77,0,157,0,0,0,157
12/29/2003,TLH,FL,ASO,ES,Towers with Radar,10,62,42,20,134,0,20,9,11,40,10,82,51,31,174,30,14,44,218
12/30/2003,TLH,FL,ASO,ES,Towers with Radar,12,82,61,19,174,2,0,48,0,50,14,82,109,19,224,46,0,46,270
12/31/2003,TLH,FL,ASO,ES,Towers with Radar,11,79,55,0,145,0,6,53,0,59,11,85,108,0,204,92,0,92,296
01/01/2004,TLH,FL,ASO,ES,Towers with Radar,7,41,35,0,83,6,14,42,0,62,13,55,77,0,145,18,0,18,163
01/02/2004,TLH,FL,ASO,ES,Towers with Radar,12,76,65,2,155,0,4,60,0,64,12,80,125,2,219,18,0,18,237
01/03/2004,TLH,FL,ASO,ES,Towers with Radar,11,58,50,0,119,0,8,20,0,28,11,66,70,0,147,48,0,48,195
01/04/2004,TLH,FL,ASO,ES,Towers with Radar,10,61,52,0,123,3,3,11,0,17,13,64,63,0,140,6,0,6,146
01/05/2004,TLH,FL,ASO,ES,Towers with Radar,12,70,62,31,175,2,0,19,2,23,14,70,81,33,198,4,6,10,208
01/06/2004,TLH,FL,ASO,ES,Towers with Radar,11,79,68,33,191,0,4,33,4,41,11,83,101,37,232,30,8,38,270
01/07/2004,TLH,FL,ASO,ES,Towers with Radar,13,76,65,18,172,0,15,56,0,71,13,91,121,18,243,30,8,38,281
01/08/2004,TLH,FL,ASO,ES,Towers with Radar,11,82,70,34,197,0,3,47,15,65,11,85,117,49,262,58,22,80,342
01/09/2004,TLH,FL,ASO,ES,Towers with Radar,11,81,64,34,190,0,4,0,5,9,11,85,64,39,199,14,0,14,213
01/10/2004,TLH,FL,ASO,ES,Towers with Radar,11,64,61,16,152,3,0,48,0,51,14,64,109,16,203,58,0,58,261
01/11/2004,TLH,FL,ASO,ES,Towers with Radar,11,66,60,30,167,3,0,36,18,57,14,66,96,48,224,62,30,92,316
01/12/2004,TLH,FL,ASO,ES,Towers with Radar,11,71,61,31,174,3,11,46,19,79,14,82,107,50,253,46,12,58,311
01/13/2004,TLH,FL,ASO,ES,Towers with Radar,12,75,64,33,184,1,8,31,10,50,13,83,95,43,234,32,20,52,286
01/14/2004,TLH,FL,ASO,ES,Towers with Radar,12,90,78,33,213,0,0,69,0,69,12,90,147,33,282,82,26,108,390
01/15/2004,TLH,FL,ASO,ES,Towers with Radar,10,91,81,41,223,0,0,85,2,87,10,91,166,43,310,20,30,50,360
01/16/2004,TLH,FL,ASO,ES,Towers with Radar,11,95,85,43,234,0,0,41,27,68,11,95,126,70,302,44,24,68,370
01/17/2004,TLH,FL,ASO,ES,Towers with Radar,9,56,47,23,135,4,15,26,0,45,13,71,73,23,180,32,0,32,212
01/18/2004,TLH,FL,ASO,ES,Towers with Radar,8,49,41,13,111,6,12,9,0,27,14,61,50,13,138,0,0,0,138
01/19/2004,TLH,FL,ASO,ES,Towers with Radar,12,70,58,23,163,2,0,29,0,31,14,70,87,23,194,10,0,10,204
01/20/2004,TLH,FL,ASO,ES,Towers with Radar,10,92,85,43,230,0,0,94,33,127,10,92,179,76,357,18,20,38,395
01/21/2004,TLH,FL,ASO,ES,Towers with Radar,14,88,74,28,204,1,3,92,0,96,15,91,166,28,300,22,6,28,328
01/22/2004,TLH,FL,ASO,ES,Towers with Radar,11,90,75,39,215,0,5,75,12,92,11,95,150,51,307,54,28,82,389
01/23/2004,TLH,FL,ASO,ES,Towers with Radar,11,89,78,40,218,0,0,58,18,76,11,89,136,58,294,104,46,150,444
01/24/2004,TLH,FL,ASO,ES,Towers with Radar,8,48,39,16,111,6,13,62,0,81,14,61,101,16,192,68,16,84,276
01/25/2004,TLH,FL,ASO,ES,Towers with Radar,9,51,47,24,131,3,0,13,5,21,12,51,60,29,152,0,20,20,172
01/26/2004,TLH,FL,ASO,ES,Towers with Radar,8,49,40,13,110,3,11,17,0,31,11,60,57,13,141,0,0,0,141
01/27/2004,TLH,FL,ASO,ES,Towers with Radar,12,96,85,43,236,0,0,25,41,66,12,96,110,84,302,30,98,128,430
01/28/2004,TLH,FL,ASO,ES,Towers with Radar,11,91,77,38,217,0,2,61,18,81,11,93,138,56,298,9,14,23,321
01/29/2004,TLH,FL,ASO,ES,Towers with Radar,9,81,68,34,192,0,2,41,22,65,9,83,109,56,257,46,10,56,313
01/30/2004,TLH,FL,ASO,ES,Towers with Radar,8,81,70,34,193,0,0,41,17,58,8,81,111,51,251,18,2,20,271
01/31/2004,TLH,FL,ASO,ES,Towers with Radar,10,64,57,20,151,7,0,52,0,59,17,64,109,20,210,62,8,70,280
02/01/2004,TLH,FL,ASO,ES,Towers with Radar,7,49,40,19,115,6,12,0,0,18,13,61,40,19,133,0,0,0,133
02/02/2004,TLH,FL,ASO,ES,Towers with Radar,13,71,72,33,189,1,0,1,37,39,14,71,73,70,228,0,0,0,228
02/03/2004,TLH,FL,ASO,ES,Towers with Radar,14,81,74,35,204,0,0,0,37,37,14,81,74,72,241,2,8,10,251
02/04/2004,TLH,FL,ASO,ES,Towers with Radar,9,101,90,42,242,0,0,68,30,98,9,101,158,72,340,74,38,112,452
02/05/2004,TLH,FL,ASO,ES,Towers with Radar,9,78,69,32,188,0,3,16,27,46,9,81,85,59,234,0,6,6,240
02/06/2004,TLH,FL,ASO,ES,Towers with Radar,9,55,48,0,112,4,32,6,0,42,13,87,54,0,154,0,0,0,154
02/07/2004,TLH,FL,ASO,ES,Towers with Radar,10,63,56,7,136,2,16,47,0,65,12,79,103,7,201,4,0,4,205
02/08/2004,TLH,FL,ASO,ES,Towers with Radar,10,62,54,17,143,1,9,30,0,40,11,71,84,17,183,18,0,18,201
02/09/2004,TLH,FL,ASO,ES,Towers with Radar,10,66,58,27,161,0,26,46,15,87,10,92,104,42,248,38,24,62,310
02/10/2004,TLH,FL,ASO,ES,Towers with Radar,13,85,74,35,207,9,3,27,12,51,22,88,101,47,258,36,32,68,326
02/11/2004,TLH,FL,ASO,ES,Towers with Radar,11,84,74,29,198,0,12,14,0,26,11,96,88,29,224,0,0,0,224
02/12/2004,TLH,FL,ASO,ES,Towers with Radar,13,76,67,4,160,1,10,19,0,30,14,86,86,4,190,0,0,0,190
02/13/2004,TLH,FL,ASO,ES,Towers with Radar,12,88,73,47,220,0,0,0,30,30,12,88,73,77,250,0,20,20,270
02/14/2004,TLH,FL,ASO,ES,Towers with Radar,6,41,37,1,85,9,18,5,0,32,15,59,42,1,117,0,0,0,117
02/15/2004,TLH,FL,ASO,ES,Towers with Radar,9,53,53,2,117,10,0,26,0,36,19,53,79,2,153,56,0,56,209
02/16/2004,TLH,FL,ASO,ES,Towers with Radar,13,74,73,11,171,0,0,40,0,40,13,74,113,11,211,70,0,70,281
02/17/2004,TLH,FL,ASO,ES,Towers with Radar,10,93,85,41,229,0,0,64,3,67,10,93,149,44,296,2,54,56,352
02/18/2004,TLH,FL,ASO,ES,Towers with Radar,10,93,85,41,229,0,0,81,6,87,10,93,166,47,316,42,20,62,378
02/19/2004,TLH,FL,ASO,ES,Towers with Radar,9,89,76,37,211,0,4,89,5,98,9,93,165,42,309,0,4,4,313
02/20/2004,TLH,FL,ASO,ES,Towers with Radar,10,82,83,40,215,0,0,37,39,76,10,82,120,79,291,32,86,118,409
02/21/2004,TLH,FL,ASO,ES,Towers with Radar,10,63,53,15,141,1,2,29,0,32,11,65,82,15,173,4,0,4,177
02/22/2004,TLH,FL,ASO,ES,Towers with Radar,12,63,64,31,170,0,0,42,16,58,12,63,106,47,228,0,6,6,234
02/23/2004,TLH,FL,ASO,ES,Towers with Radar,10,64,54,12,140,5,11,31,0,47,15,75,85,12,187,11,20,31,218
02/24/2004,TLH,FL,ASO,ES,Towers with Radar,7,50,42,0,99,4,34,2,0,40,11,84,44,0,139,0,0,0,139
02/25/2004,TLH,FL,ASO,ES,Towers with Radar,10,63,53,8,134,0,18,10,0,28,10,81,63,8,162,14,0,14,176
02/26/2004,TLH,FL,ASO,ES,Towers with Radar,8,82,82,32,204,0,0,21,0,21,8,82,103,32,225,12,10,22,247
02/27/2004,TLH,FL,ASO,ES,Towers with Radar,8,86,94,45,233,0,0,28,19,47,8,86,122,64,280,6,2,8,288
02/28/2004,TLH,FL,ASO,ES,Towers with Radar,12,68,62,30,172,0,0,53,12,65,12,68,115,42,237,22,42,64,301
02/29/2004,TLH,FL,ASO,ES,Towers with Radar,10,61,59,27,157,5,0,74,11,90,15,61,133,38,247,22,2,24,271
03/01/2004,TLH,FL,ASO,ES,Towers with Radar,10,78,75,33,196,0,8,49,6,63,10,86,124,39,259,25,26,51,310
03/02/2004,TLH,FL,ASO,ES,Towers with Radar,10,78,75,35,198,0,11,70,2,83,10,89,145,37,281,0,8,8,289
03/03/2004,TLH,FL,ASO,ES,Towers with Radar,10,86,91,42,229,0,0,30,11,41,10,86,121,53,270,40,0,40,310
03/04/2004,TLH,FL,ASO,ES,Towers with Radar,11,85,89,39,224,0,0,48,29,77,11,85,137,68,301,14,8,22,323
03/05/2004,TLH,FL,ASO,ES,Towers with Radar,10,82,110,49,251,0,0,29,40,69,10,82,139,89,320,0,28,28,348
03/06/2004,TLH,FL,ASO,ES,Towers with Radar,9,54,47,20,130,3,17,0,0,20,12,71,47,20,150,4,6,10,160
03/07/2004,TLH,FL,ASO,ES,Towers with Radar,9,61,60,26,156,0,3,5,26,34,9,64,65,52,190,8,24,32,222
03/08/2004,TLH,FL,ASO,ES,Towers with Radar,10,68,67,17,162,2,27,49,0,78,12,95,116,17,240,8,8,16,256
03/09/2004,TLH,FL,ASO,ES,Towers with Radar,12,86,84,37,219,0,6,53,36,95,12,92,137,73,314,6,26,32,346
03/10/2004,TLH,FL,ASO,ES,Towers with Radar,14,88,86,38,226,4,2,77,1,84,18,90,163,39,310,6,4,10,320
03/11/2004,TLH,FL,ASO,ES,Towers with Radar,11,94,92,41,238,0,4,106,1,111,11,98,198,42,349,90,0,90,439
03/12/2004,TLH,FL,ASO,ES,Towers with Radar,11,98,95,41,245,0,1,48,42,91,11,99,143,83,336,4,16,20,356
03/13/2004,TLH,FL,ASO,ES,Towers with Radar,8,53,52,8,121,3,28,59,0,90,11,81,111,8,211,12,10,22,233
03/14/2004,TLH,FL,ASO,ES,Towers with Radar,12,68,71,27,178,0,0,45,0,45,12,68,116,27,223,1,6,7,230
03/15/2004,TLH,FL,ASO,ES,Towers with Radar,13,84,82,37,216,0,4,59,6,69,13,88,141,43,285,74,10,84,369
03/16/2004,TLH,FL,ASO,ES,Towers with Radar,12,72,70,32,186,2,15,11,5,33,14,87,81,37,219,12,0,12,231
03/17/2004,TLH,FL,ASO,ES,Towers with Radar,13,90,88,34,225,0,8,94,0,102,13,98,182,34,327,70,0,70,397
03/18/2004,TLH,FL,ASO,ES,Towers with Radar,16,100,99,45,260,2,0,94,3,99,18,100,193,48,359,18,36,54,413
03/19/2004,TLH,FL,ASO,ES,Towers with Radar,12,91,93,43,239,0,0,36,42,78,12,91,129,85,317,72,64,136,453
03/20/2004,TLH,FL,ASO,ES,Towers with Radar,10,68,64,17,159,4,1,84,0,89,14,69,148,17,248,24,2,26,274
03/21/2004,TLH,FL,ASO,ES,Towers with Radar,11,70,67,31,179,4,4,43,11,62,15,74,110,42,241,42,16,58,299
03/22/2004,TLH,FL,ASO,ES,Towers with Radar,12,76,72,33,193,1,11,87,5,104,13,87,159,38,297,62,16,78,375
03/23/2004,TLH,FL,ASO,ES,Towers with Radar,11,67,63,29,170,6,14,96,1,117,17,81,159,30,287,66,32,98,385
03/24/2004,TLH,FL,ASO,ES,Towers with Radar,13,88,84,28,213,0,10,99,0,109,13,98,183,28,322,16,4,20,342
03/25/2004,TLH,FL,ASO,ES,Towers with Radar,12,80,76,35,203,0,9,82,4,95,12,89,158,39,298,46,18,64,362
03/26/2004,TLH,FL,ASO,ES,Towers with Radar,11,81,77,35,204,0,7,54,9,70,11,88,131,44,274,38,28,66,340
03/27/2004,TLH,FL,ASO,ES,Towers with Radar,8,54,51,5,118,6,13,52,0,71,14,67,103,5,189,12,0,12,201
03/28/2004,TLH,FL,ASO,ES,Towers with Radar,10,62,59,27,158,2,6,42,0,50,12,68,101,27,208,1,8,9,217
03/29/2004,TLH,FL,ASO,ES,Towers with Radar,10,68,64,30,172,2,7,84,6,99,12,75,148,36,271,38,0,38,309
03/30/2004,TLH,FL,ASO,ES,Towers with Radar,12,79,75,10,176,1,12,70,0,83,13,91,145,10,259,14,0,14,273
03/31/2004,TLH,FL,ASO,ES,Towers with Radar,12,90,86,21,209,0,2,93,0,95,12,92,179,21,304,24,6,30,334
04/01/2004,TLH,FL,ASO,ES,Towers with Radar,12,91,81,31,215,0,5,81,21,107,12,96,162,52,322,0,2,2,324
04/02/2004,TLH,FL,ASO,ES,Towers with Radar,11,89,86,33,219,0,0,88,42,130,11,89,174,75,349,46,34,80,429
04/03/2004,TLH,FL,ASO,ES,Towers with Radar,9,50,46,2,107,3,24,87,0,114,12,74,133,2,221,33,0,33,254
04/04/2004,TLH,FL,ASO,ES,Towers with Radar,10,63,62,23,158,0,0,63,37,100,10,63,125,60,258,12,22,34,292
04/05/2004,TLH,FL,ASO,ES,Towers with Radar,9,67,61,23,160,0,16,41,17,74,9,83,102,40,234,63,0,63,297
04/06/2004,TLH,FL,ASO,ES,Towers with Radar,10,79,71,27,187,0,12,98,33,143,10,91,169,60,330,32,12,44,374
04/07/2004,TLH,FL,ASO,ES,Towers with Radar,12,69,62,15,158,6,5,39,0,50,18,74,101,15,208,36,2,38,246
04/08/2004,TLH,FL,ASO,ES,Towers with Radar,10,70,63,12,155,0,16,43,0,59,10,86,106,12,214,28,0,28,242
04/09/2004,TLH,FL,ASO,ES,Towers with Radar,12,80,76,29,197,0,0,72,0,72,12,80,148,29,269,28,6,34,303
04/10/2004,TLH,FL,ASO,ES,Towers with Radar,7,45,41,3,96,7,15,47,0,69,14,60,88,3,165,47,0,47,212
04/11/2004,TLH,FL,ASO,ES,Towers with Radar,8,50,45,14,117,2,18,25,0,45,10,68,70,14,162,6,8,14,176
04/12/2004,TLH,FL,ASO,ES,Towers with Radar,17,97,92,36,242,4,0,42,27,73,21,97,134,63,315,69,52,121,436
04/13/2004,TLH,FL,ASO,ES,Towers with Radar,17,87,88,35,227,2,0,34,5,41,19,87,122,40,268,70,4,74,342
04/14/2004,TLH,FL,ASO,ES,Towers with Radar,12,81,92,36,221,0,0,77,1,78,12,81,169,37,299,28,20,48,347
04/15/2004,TLH,FL,ASO,ES,Towers with Radar,11,91,91,22,215,0,0,76,0,76,11,91,167,22,291,32,14,46,337
04/16/2004,TLH,FL,ASO,ES,Towers with Radar,10,89,91,36,226,0,0,96,13,109,10,89,187,49,335,22,22,44,379
04/17/2004,TLH,FL,ASO,ES,Towers with Radar,11,62,60,2,135,0,0,91,0,91,11,62,151,2,226,82,0,82,308
04/18/2004,TLH,FL,ASO,ES,Towers with Radar,11,62,69,18,160,0,0,57,0,57,11,62,126,18,217,22,4,26,243
04/19/2004,TLH,FL,ASO,ES,Towers with Radar,13,73,64,26,176,4,16,77,12,109,17,89,141,38,285,68,0,68,353
04/20/2004,TLH,FL,ASO,ES,Towers with Radar,12,74,65,26,177,0,14,97,3,114,12,88,162,29,291,88,0,88,379
04/21/2004,TLH,FL,ASO,ES,Towers with Radar,13,86,76,30,205,0,2,98,5,105,13,88,174,35,310,36,0,36,346
04/22/2004,TLH,FL,ASO,ES,Towers with Radar,12,79,69,28,188,0,8,75,7,90,12,87,144,35,278,18,34,52,330
04/23/2004,TLH,FL,ASO,ES,Towers with Radar,13,80,70,28,191,0,6,60,32,98,13,86,130,60,289,88,14,102,391
04/24/2004,TLH,FL,ASO,ES,Towers with Radar,9,54,48,7,118,4,10,81,0,95,13,64,129,7,213,80,14,94,307
04/25/2004,TLH,FL,ASO,ES,Towers with Radar,10,54,47,19,130,3,10,47,3,63,13,64,94,22,193,12,7,19,212
04/26/2004,TLH,FL,ASO,ES,Towers with Radar,10,57,49,11,127,9,21,30,0,60,19,78,79,11,187,42,0,42,229
04/27/2004,TLH,FL,ASO,ES,Towers with Radar,13,71,64,25,173,11,0,50,19,80,24,71,114,44,253,34,12,46,299
04/28/2004,TLH,FL,ASO,ES,Towers with Radar,11,70,61,24,166,0,16,77,4,97,11,86,138,28,263,30,6,36,299
04/29/2004,TLH,FL,ASO,ES,Towers with Radar,13,78,69,26,186,0,15,69,5,89,13,93,138,31,275,50,52,102,377
04/30/2004,TLH,FL,ASO,ES,Towers with Radar,12,66,59,5,142,3,21,17,0,41,15,87,76,5,183,20,0,20,203
05/01/2004,TLH,FL,ASO,ES,Towers with Radar,10,47,34,3,94,5,10,42,0,57,15,57,76,3,151,26,0,26,177
05/02/2004,TLH,FL,ASO,ES,Towers with Radar,10,51,37,4,102,8,2,2,0,12,18,53,39,4,114,0,0,0,114
05/03/2004,TLH,FL,ASO,ES,Towers with Radar,11,76,55,31,173,0,1,73,6,80,11,77,128,37,253,22,0,22,275
05/04/2004,TLH,FL,ASO,ES,Towers with Radar,16,81,58,30,185,0,5,74,0,79,16,86,132,30,264,30,12,42,306
05/05/2004,TLH,FL,ASO,ES,Towers with Radar,10,83,60,34,187,0,4,73,4,81,10,87,133,38,268,142,8,150,418
05/06/2004,TLH,FL,ASO,ES,Towers with Radar,9,86,62,36,193,0,3,81,25,109,9,89,143,61,302,28,22,50,352
05/07/2004,TLH,FL,ASO,ES,Towers with Radar,13,79,69,40,201,0,0,44,51,95,13,79,113,91,296,22,52,74,370
05/08/2004,TLH,FL,ASO,ES,Towers with Radar,11,53,39,14,117,0,11,61,0,72,11,64,100,14,189,12,10,22,211
05/09/2004,TLH,FL,ASO,ES,Towers with Radar,11,59,43,22,135,1,8,20,0,29,12,67,63,22,164,30,20,50,214
