01/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,55,55,0,122,0,0,49,0,49,12,55,104,0,171,32,0,32,203
05/10/2004,TLH,FL,ASO,ES,Towers with Radar,15,76,55,31,177,0,7,30,11,48,15,83,85,42,225,22,2,24,249
05/11/2004,TLH,FL,ASO,ES,Towers with Radar,17,84,61,35,197,2,4,39,41,86,19,88,100,76,283,37,6,43,326
05/12/2004,TLH,FL,ASO,ES,Towers with Radar,16,88,63,36,203,0,3,40,31,74,16,91,103,67,277,56,12,68,345
05/13/2004,TLH,FL,ASO,ES,Towers with Radar,10,82,70,40,202,0,0,49,29,78,10,82,119,69,280,46,22,68,348
05/14/2004,TLH,FL,ASO,ES,Towers with Radar,18,72,68,40,198,11,0,61,55,127,29,72,129,95,325,60,24,84,409
05/15/2004,TLH,FL,ASO,ES,Towers with Radar,11,52,38,15,116,2,20,123,0,145,13,72,161,15,261,88,6,94,355
05/16/2004,TLH,FL,ASO,ES,Towers with Radar,11,65,47,9,132,0,0,88,0,88,11,65,135,9,220,48,0,48,268
05/17/2004,TLH,FL,ASO,ES,Towers with Radar,12,68,48,29,157,0,21,34,5,60,12,89,82,34,217,38,10,48,265
05/18/2004,TLH,FL,ASO,ES,Towers with Radar,15,79,55,33,182,1,1,61,3,66,16,80,116,36,248,98,2,100,348
05/19/2004,TLH,FL,ASO,ES,Towers with Radar,14,76,53,22,165,0,9,70,0,79,14,85,123,22,244,38,16,54,298
05/20/2004,TLH,FL,ASO,ES,Towers with Radar,10,84,60,36,190,0,0,68,4,72,10,84,128,40,262,24,4,28,290
05/21/2004,TLH,FL,ASO,ES,Towers with Radar,11,81,57,34,183,0,3,59,2,64,11,84,116,36,247,96,40,136,383
05/22/2004,TLH,FL,ASO,ES,Towers with Radar,12,58,41,25,136,9,0,66,12,87,21,58,107,37,223,62,32,94,317
05/23/2004,TLH,FL,ASO,ES,Towers with Radar,12,60,45,27,144,4,0,63,7,74,16,60,108,34,218,46,38,84,302
05/24/2004,TLH,FL,ASO,ES,Towers with Radar,8,81,57,34,180,0,6,41,24,71,8,87,98,58,251,66,2,68,319
05/25/2004,TLH,FL,ASO,ES,Towers with Radar,17,86,61,37,201,0,0,41,23,64,17,86,102,60,265,92,14,106,371
05/26/2004,TLH,FL,ASO,ES,Towers with Radar,9,72,51,8,140,0,31,105,0,136,9,103,156,8,276,122,0,122,398
05/27/2004,TLH,FL,ASO,ES,Towers with Radar,11,84,59,28,182,0,0,71,0,71,11,84,130,28,253,18,8,26,279
05/28/2004,TLH,FL,ASO,ES,Towers with Radar,11,75,53,4,143,0,14,66,0,80,11,89,119,4,223,48,4,52,275
05/29/2004,TLH,FL,ASO,ES,Towers with Radar,11,58,41,0,110,6,6,64,0,76,17,64,105,0,186,66,0,66,252
05/30/2004,TLH,FL,ASO,ES,Towers with Radar,7,41,28,0,76,5,20,18,0,43,12,61,46,0,119,24,0,24,143
05/31/2004,TLH,FL,ASO,ES,Towers with Radar,9,46,32,0,87,11,15,26,0,52,20,61,58,0,139,0,0,0,139
06/01/2004,TLH,FL,ASO,ES,Towers with Radar,14,77,45,2,138,11,12,17,0,40,25,89,62,2,178,4,26,30,208
06/02/2004,TLH,FL,ASO,ES,Towers with Radar,13,92,55,22,182,0,0,39,9,48,13,92,94,31,230,42,4,46,276
06/03/2004,TLH,FL,ASO,ES,Towers with Radar,17,91,53,22,183,3,3,47,6,59,20,94,100,28,242,62,2,64,306
06/04/2004,TLH,FL,ASO,ES,Towers with Radar,18,93,66,28,205,0,0,46,43,89,18,93,112,71,294,70,64,134,428
06/05/2004,TLH,FL,ASO,ES,Towers with Radar,14,74,44,18,150,1,11,36,9,57,15,85,80,27,207,8,6,14,221
06/06/2004,TLH,FL,ASO,ES,Towers with Radar,11,58,34,14,117,4,13,17,0,34,15,71,51,14,151,32,0,32,183
06/07/2004,TLH,FL,ASO,ES,Towers with Radar,15,82,50,21,168,13,0,25,14,52,28,82,75,35,220,22,4,26,246
06/08/2004,TLH,FL,ASO,ES,Towers with Radar,16,80,50,22,168,4,0,22,6,32,20,80,72,28,200,71,0,71,271
06/09/2004,TLH,FL,ASO,ES,Towers with Radar,14,95,59,26,194,0,0,37,1,38,14,95,96,27,232,34,2,36,268
06/10/2004,TLH,FL,ASO,ES,Towers with Radar,14,92,67,29,202,0,0,58,38,96,14,92,125,67,298,72,60,132,430
06/11/2004,TLH,FL,ASO,ES,Towers with Radar,16,72,50,15,153,15,0,72,0,87,31,72,122,15,240,84,2,86,326
06/12/2004,TLH,FL,ASO,ES,Towers with Radar,14,75,44,17,150,3,0,55,0,58,17,75,99,17,208,32,0,32,240
06/13/2004,TLH,FL,ASO,ES,Towers with Radar,12,65,48,10,135,0,0,50,0,50,12,65,98,10,185,12,0,12,197
06/14/2004,TLH,FL,ASO,ES,Towers with Radar,11,61,29,2,103,2,29,0,0,31,13,90,29,2,134,0,0,0,134
06/15/2004,TLH,FL,ASO,ES,Towers with Radar,13,70,41,12,136,0,18,13,0,31,13,88,54,12,167,0,0,0,167
06/16/2004,TLH,FL,ASO,ES,Towers with Radar,11,82,47,17,157,0,11,48,0,59,11,93,95,17,216,8,0,8,224
06/17/2004,TLH,FL,ASO,ES,Towers with Radar,15,88,50,23,176,0,9,35,12,56,15,97,85,35,232,92,0,92,324
06/18/2004,TLH,FL,ASO,ES,Towers with Radar,12,86,51,17,166,0,0,62,0,62,12,86,113,17,228,54,4,58,286
06/19/2004,TLH,FL,ASO,ES,Towers with Radar,11,62,35,4,112,2,10,57,0,69,13,72,92,4,181,34,0,34,215
06/20/2004,TLH,FL,ASO,ES,Towers with Radar,12,67,38,12,129,0,6,12,0,18,12,73,50,12,147,88,6,94,241
06/21/2004,TLH,FL,ASO,ES,Towers with Radar,10,93,53,24,180,0,6,39,19,64,10,99,92,43,244,44,6,50,294
06/22/2004,TLH,FL,ASO,ES,Towers with Radar,14,77,44,16,151,2,13,39,0,54,16,90,83,16,205,8,8,16,221
06/23/2004,TLH,FL,ASO,ES,Towers with Radar,13,93,52,23,181,0,3,54,9,66,13,96,106,32,247,24,0,24,271
06/24/2004,TLH,FL,ASO,ES,Towers with Radar,13,93,52,16,174,0,11,77,0,88,13,104,129,16,262,84,0,84,346
06/25/2004,TLH,FL,ASO,ES,Towers with Radar,13,88,50,22,173,0,6,24,15,45,13,94,74,37,218,74,14,88,306
06/26/2004,TLH,FL,ASO,ES,Towers with Radar,11,56,31,8,106,3,19,32,0,54,14,75,63,8,160,50,30,80,240
06/27/2004,TLH,FL,ASO,ES,Towers with Radar,10,58,33,8,109,0,0,32,0,32,10,58,65,8,141,14,0,14,155
06/28/2004,TLH,FL,ASO,ES,Towers with Radar,13,80,46,16,155,0,8,28,0,36,13,88,74,16,191,54,4,58,249
06/29/2004,TLH,FL,ASO,ES,Towers with Radar,12,79,45,4,140,0,27,35,0,62,12,106,80,4,202,18,0,18,220
06/30/2004,TLH,FL,ASO,ES,Towers with Radar,11,92,52,20,175,0,14,35,0,49,11,106,87,20,224,46,28,74,298
07/01/2004,TLH,FL,ASO,ES,Towers with Radar,20,62,50,5,137,8,0,36,0,44,28,62,86,5,181,54,6,60,241
07/02/2004,TLH,FL,ASO,ES,Towers with Radar,20,72,51,2,145,0,10,33,0,43,20,82,84,2,188,92,4,96,284
07/03/2004,TLH,FL,ASO,ES,Towers with Radar,14,46,31,8,99,4,23,0,0,27,18,69,31,8,126,52,0,52,178
07/04/2004,TLH,FL,ASO,ES,Towers with Radar,12,38,27,2,79,4,18,15,0,37,16,56,42,2,116,0,0,0,116
07/05/2004,TLH,FL,ASO,ES,Towers with Radar,16,58,41,0,115,3,12,53,0,68,19,70,94,0,183,26,0,26,209
07/06/2004,TLH,FL,ASO,ES,Towers with Radar,16,78,55,29,178,0,5,28,38,71,16,83,83,67,249,0,36,36,285
07/07/2004,TLH,FL,ASO,ES,Towers with Radar,23,80,56,28,187,1,3,35,18,57,24,83,91,46,244,124,26,150,394
07/08/2004,TLH,FL,ASO,ES,Towers with Radar,17,73,51,18,159,0,5,39,0,44,17,78,90,18,203,36,12,48,251
07/09/2004,TLH,FL,ASO,ES,Towers with Radar,20,81,57,30,188,0,14,45,38,97,20,95,102,68,285,13,10,23,308
07/10/2004,TLH,FL,ASO,ES,Towers with Radar,15,54,38,20,127,4,10,41,0,55,19,64,79,20,182,62,12,74,256
07/11/2004,TLH,FL,ASO,ES,Towers with Radar,17,59,42,22,140,3,0,31,4,38,20,59,73,26,178,32,28,60,238
07/12/2004,TLH,FL,ASO,ES,Towers with Radar,19,63,45,17,144,6,10,53,0,69,25,73,98,17,213,6,18,24,237
07/13/2004,TLH,FL,ASO,ES,Towers with Radar,22,77,54,19,172,0,12,43,0,55,22,89,97,19,227,0,0,0,227
07/14/2004,TLH,FL,ASO,ES,Towers with Radar,23,80,56,28,187,1,12,56,6,75,24,92,112,34,262,56,30,86,348
07/15/2004,TLH,FL,ASO,ES,Towers with Radar,20,77,54,25,176,0,3,39,0,42,20,80,93,25,218,64,0,64,282
07/16/2004,TLH,FL,ASO,ES,Towers with Radar,19,71,50,25,165,0,3,15,19,37,19,74,65,44,202,48,32,80,282
07/17/2004,TLH,FL,ASO,ES,Towers with Radar,12,43,30,0,85,7,12,30,0,49,19,55,60,0,134,70,0,70,204
07/18/2004,TLH,FL,ASO,ES,Towers with Radar,15,50,34,5,104,1,6,18,0,25,16,56,52,5,129,12,0,12,141
07/19/2004,TLH,FL,ASO,ES,Towers with Radar,26,64,61,32,183,3,0,39,56,98,29,64,100,88,281,82,16,98,379
07/20/2004,TLH,FL,ASO,ES,Towers with Radar,25,77,59,31,192,1,0,53,25,79,26,77,112,56,271,42,14,56,327
07/21/2004,TLH,FL,ASO,ES,Towers with Radar,17,84,63,33,197,0,0,70,45,115,17,84,133,78,312,32,36,68,380
07/22/2004,TLH,FL,ASO,ES,Towers with Radar,19,75,58,30,182,0,0,58,13,71,19,75,116,43,253,50,10,60,313
07/23/2004,TLH,FL,ASO,ES,Towers with Radar,17,67,46,20,150,0,9,50,0,59,17,76,96,20,209,30,2,32,241
07/24/2004,TLH,FL,ASO,ES,Towers with Radar,15,51,35,9,110,3,7,49,0,59,18,58,84,9,169,56,0,56,225
07/25/2004,TLH,FL,ASO,ES,Towers with Radar,16,57,41,7,121,0,0,37,0,37,16,57,78,7,158,36,2,38,196
07/26/2004,TLH,FL,ASO,ES,Towers with Radar,20,71,48,16,155,0,1,42,0,43,20,72,90,16,198,22,0,22,220
07/27/2004,TLH,FL,ASO,ES,Towers with Radar,19,68,45,10,142,2,6,47,0,55,21,74,92,10,197,38,0,38,235
07/28/2004,TLH,FL,ASO,ES,Towers with Radar,20,67,50,26,163,0,0,35,2,37,20,67,85,28,200,26,0,26,226
07/29/2004,TLH,FL,ASO,ES,Towers with Radar,15,76,52,19,162,0,9,47,0,56,15,85,99,19,218,66,0,66,284
07/30/2004,TLH,FL,ASO,ES,Towers with Radar,20,83,58,29,190,0,0,54,25,79,20,83,112,54,269,98,16,114,383
07/31/2004,TLH,FL,ASO,ES,Towers with Radar,13,59,41,20,133,0,6,67,11,84,13,65,108,31,217,68,16,84,301
08/01/2004,TLH,FL,ASO,ES,Towers with Radar,15,56,49,25,145,0,0,34,9,43,15,56,83,34,188,12,6,18,206
08/02/2004,TLH,FL,ASO,ES,Towers with Radar,16,62,48,24,150,0,10,29,0,39,16,72,77,24,189,2,0,2,191
08/03/2004,TLH,FL,ASO,ES,Towers with Radar,19,82,66,32,199,0,0,45,35,80,19,82,111,67,279,30,0,30,309
08/04/2004,TLH,FL,ASO,ES,Towers with Radar,19,85,65,18,187,0,0,53,0,53,19,85,118,18,240,36,14,50,290
08/05/2004,TLH,FL,ASO,ES,Towers with Radar,18,77,71,36,202,0,0,72,20,92,18,77,143,56,294,184,8,192,486
08/06/2004,TLH,FL,ASO,ES,Towers with Radar,23,90,68,35,216,0,0,56,11,67,23,90,124,46,283,78,2,80,363
08/07/2004,TLH,FL,ASO,ES,Towers with Radar,15,62,48,7,132,0,3,76,0,79,15,65,124,7,211,18,0,18,229
08/08/2004,TLH,FL,ASO,ES,Towers with Radar,15,55,42,20,132,0,8,12,0,20,15,63,54,20,152,10,0,10,162
08/09/2004,TLH,FL,ASO,ES,Towers with Radar,18,77,59,30,184,0,0,6,33,39,18,77,65,63,223,72,24,96,319
08/10/2004,TLH,FL,ASO,ES,Towers with Radar,15,55,42,3,115,0,14,32,0,46,15,69,74,3,161,18,2,20,181
08/11/2004,TLH,FL,ASO,ES,Towers with Radar,15,55,42,2,114,9,16,19,0,44,24,71,61,2,158,0,0,0,158
08/12/2004,TLH,FL,ASO,ES,Towers with Radar,9,35,16,0,60,5,30,0,0,35,14,65,16,0,95,0,0,0,95
08/13/2004,TLH,FL,ASO,ES,Towers with Radar,10,40,31,15,96,9,12,7,0,28,19,52,38,15,124,0,6,6,130
08/14/2004,TLH,FL,ASO,ES,Towers with Radar,12,47,36,19,114,4,7,33,4,48,16,54,69,23,162,46,22,68,230
08/15/2004,TLH,FL,ASO,ES,Towers with Radar,13,52,46,23,134,0,0,29,2,31,13,52,75,25,165,18,0,18,183
08/16/2004,TLH,FL,ASO,ES,Towers with Radar,18,66,51,16,151,2,19,13,0,34,20,85,64,16,185,48,0,48,233
08/17/2004,TLH,FL,ASO,ES,Towers with Radar,17,77,58,31,183,0,0,30,19,49,17,77,88,50,232,72,8,80,312
08/18/2004,TLH,FL,ASO,ES,Towers with Radar,16,91,71,38,216,0,0,58,46,104,16,91,129,84,320,92,20,112,432
08/19/2004,TLH,FL,ASO,ES,Towers with Radar,15,69,57,30,171,0,0,50,8,58,15,69,107,38,229,80,14,94,323
08/20/2004,TLH,FL,ASO,ES,Towers with Radar,15,74,54,21,164,0,4,58,0,62,15,78,112,21,226,8,4,12,238
08/21/2004,TLH,FL,ASO,ES,Towers with Radar,12,47,35,4,98,8,17,19,0,44,20,64,54,4,142,8,0,8,150
08/22/2004,TLH,FL,ASO,ES,Towers with Radar,13,50,36,7,106,2,12,7,0,21,15,62,43,7,127,18,0,18,145
08/23/2004,TLH,FL,ASO,ES,Towers with Radar,19,70,54,29,172,10,0,34,4,48,29,70,88,33,220,16,2,18,238
08/24/2004,TLH,FL,ASO,ES,Towers with Radar,21,81,70,37,209,0,0,47,44,91,21,81,117,81,300,64,16,80,380
08/25/2004,TLH,FL,ASO,ES,Towers with Radar,17,84,64,34,199,0,0,47,1,48,17,84,111,35,247,6,20,26,273
08/26/2004,TLH,FL,ASO,ES,Towers with Radar,26,63,70,37,196,13,0,81,24,118,39,63,151,61,314,122,0,122,436
08/27/2004,TLH,FL,ASO,ES,Towers with Radar,16,74,57,27,174,0,0,88,0,88,16,74,145,27,262,44,0,44,306
08/28/2004,TLH,FL,ASO,ES,Towers with Radar,15,60,45,16,136,0,3,59,0,62,15,63,104,16,198,60,3,63,261
08/29/2004,TLH,FL,ASO,ES,Towers with Radar,13,49,36,19,117,1,9,25,0,35,14,58,61,19,152,60,20,80,232
08/30/2004,TLH,FL,ASO,ES,Towers with Radar,15,60,44,9,128,5,8,3,0,16,20,68,47,9,144,0,0,0,144
08/31/2004,TLH,FL,ASO,ES,Towers with Radar,21,78,57,31,187,0,9,37,10,56,21,87,94,41,243,36,2,38,281
09/01/2004,TLH,FL,ASO,ES,Towers with Radar,11,58,58,11,138,6,19,21,7,53,17,77,79,18,191,68,0,68,259
09/02/2004,TLH,FL,ASO,ES,Towers with Radar,16,75,152,8,251,0,0,235,0,235,16,75,387,8,486,26,0,26,512
09/03/2004,TLH,FL,ASO,ES,Towers with Radar,14,68,71,13,166,13,0,32,4,49,27,68,103,17,215,24,0,24,239
09/04/2004,TLH,FL,ASO,ES,Towers with Radar,3,20,20,0,43,9,13,47,0,69,12,33,67,0,112,54,0,54,166
09/05/2004,TLH,FL,ASO,ES,Towers with Radar,1,13,12,3,29,7,2,15,0,24,8,15,27,3,53,0,0,0,53
09/06/2004,TLH,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/07/2004,TLH,FL,ASO,ES,Towers with Radar,12,59,60,11,142,2,1,38,1,42,14,60,98,12,184,0,14,14,198
09/08/2004,TLH,FL,ASO,ES,Towers with Radar,12,94,121,21,248,0,0,114,14,128,12,94,235,35,376,56,0,56,432
09/09/2004,TLH,FL,ASO,ES,Towers with Radar,17,72,82,14,185,24,0,50,24,98,41,72,132,38,283,30,4,34,317
09/10/2004,TLH,FL,ASO,ES,Towers with Radar,15,71,74,12,172,1,19,37,2,59,16,90,111,14,231,12,0,12,243
09/11/2004,TLH,FL,ASO,ES,Towers with Radar,10,44,46,1,101,1,27,33,0,61,11,71,79,1,162,54,0,54,216
09/12/2004,TLH,FL,ASO,ES,Towers with Radar,10,48,51,3,112,2,17,23,0,42,12,65,74,3,154,26,0,26,180
09/13/2004,TLH,FL,ASO,ES,Towers with Radar,13,63,35,4,115,1,11,0,0,12,14,74,35,4,127,0,0,0,127
09/14/2004,TLH,FL,ASO,ES,Towers with Radar,13,62,64,0,139,0,35,3,0,38,13,97,67,0,177,0,0,0,177
09/15/2004,TLH,FL,ASO,ES,Towers with Radar,4,19,17,2,42,1,21,0,0,22,5,40,17,2,64,4,0,4,68
09/16/2004,TLH,FL,ASO,ES,Towers with Radar,4,17,11,0,32,0,33,0,0,33,4,50,11,0,65,0,0,0,65
09/17/2004,TLH,FL,ASO,ES,Towers with Radar,14,73,76,13,176,0,12,116,5,133,14,85,192,18,309,22,2,24,333
09/18/2004,TLH,FL,ASO,ES,Towers with Radar,12,56,58,9,135,0,21,113,6,140,12,77,171,15,275,26,0,26,301
09/19/2004,TLH,FL,ASO,ES,Towers with Radar,11,53,56,8,128,9,21,79,0,109,20,74,135,8,237,4,4,8,245
09/20/2004,TLH,FL,ASO,ES,Towers with Radar,14,67,69,11,161,3,29,37,18,87,17,96,106,29,248,32,0,32,280
09/21/2004,TLH,FL,ASO,ES,Towers with Radar,13,78,81,13,185,0,5,50,32,87,13,83,131,45,272,56,20,76,348
09/22/2004,TLH,FL,ASO,ES,Towers with Radar,13,81,84,14,192,0,10,32,35,77,13,91,116,49,269,76,6,82,351
09/23/2004,TLH,FL,ASO,ES,Towers with Radar,15,70,74,12,171,2,0,44,34,80,17,70,118,46,251,44,8,52,303
09/24/2004,TLH,FL,ASO,ES,Towers with Radar,11,90,109,17,227,0,0,81,0,81,11,90,190,17,308,82,0,82,390
09/25/2004,TLH,FL,ASO,ES,Towers with Radar,11,50,110,9,180,0,0,140,0,140,11,50,250,9,320,8,0,8,328
09/26/2004,TLH,FL,ASO,ES,Towers with Radar,5,25,24,3,57,3,0,11,0,14,8,25,35,3,71,0,0,0,71
09/27/2004,TLH,FL,ASO,ES,Towers with Radar,6,51,54,7,118,0,0,7,0,7,6,51,61,7,125,0,0,0,125
09/28/2004,TLH,FL,ASO,ES,Towers with Radar,10,87,114,4,215,0,0,91,0,91,10,87,205,4,306,26,22,48,354
09/29/2004,TLH,FL,ASO,ES,Towers with Radar,15,82,83,13,193,0,20,43,1,64,15,102,126,14,257,24,0,24,281
09/30/2004,TLH,FL,ASO,ES,Towers with Radar,12,67,67,3,149,0,23,66,0,89,12,90,133,3,238,38,16,54,292
10/01/2004,TLH,FL,ASO,ES,Towers with Radar,16,90,95,54,255,0,2,44,0,46,16,92,139,54,301,38,4,42,343
10/02/2004,TLH,FL,ASO,ES,Towers with Radar,11,62,78,3,154,0,3,51,2,56,11,65,129,5,210,36,0,36,246
10/03/2004,TLH,FL,ASO,ES,Towers with Radar,18,58,50,4,130,0,4,70,0,74,18,62,120,4,204,30,12,42,246
10/04/2004,TLH,FL,ASO,ES,Towers with Radar,23,77,49,37,186,0,3,30,0,33,23,80,79,37,219,14,2,16,235
10/05/2004,TLH,FL,ASO,ES,Towers with Radar,20,86,87,32,225,0,1,27,4,32,20,87,114,36,257,50,36,86,343
10/06/2004,TLH,FL,ASO,ES,Towers with Radar,14,86,69,3,172,0,5,47,6,58,14,91,116,9,230,28,0,28,258
10/07/2004,TLH,FL,ASO,ES,Towers with Radar,14,81,62,42,199,0,5,47,5,57,14,86,109,47,256,66,4,70,326
10/08/2004,TLH,FL,ASO,ES,Towers with Radar,16,81,65,21,183,0,3,72,6,81,16,84,137,27,264,26,8,34,298
10/09/2004,TLH,FL,ASO,ES,Towers with Radar,11,58,42,6,117,0,0,37,0,37,11,58,79,6,154,10,0,10,164
10/10/2004,TLH,FL,ASO,ES,Towers with Radar,17,61,24,16,118,0,0,17,2,19,17,61,41,18,137,36,0,36,173
10/11/2004,TLH,FL,ASO,ES,Towers with Radar,23,61,62,15,161,0,0,4,0,4,23,61,66,15,165,0,0,0,165
10/12/2004,TLH,FL,ASO,ES,Towers with Radar,17,82,56,73,228,0,0,25,3,28,17,82,81,76,256,46,68,114,370
10/13/2004,TLH,FL,ASO,ES,Towers with Radar,20,81,80,7,188,0,0,47,0,47,20,81,127,7,235,26,0,26,261
10/14/2004,TLH,FL,ASO,ES,Towers with Radar,19,86,62,26,193,0,6,60,9,75,19,92,122,35,268,28,22,50,318
10/15/2004,TLH,FL,ASO,ES,Towers with Radar,19,72,62,71,224,0,4,75,12,91,19,76,137,83,315,37,0,37,352
10/16/2004,TLH,FL,ASO,ES,Towers with Radar,11,58,63,6,138,0,0,0,0,0,11,58,63,6,138,50,8,58,196
10/17/2004,TLH,FL,ASO,ES,Towers with Radar,21,59,90,8,178,0,4,71,4,79,21,63,161,12,257,36,0,36,293
10/18/2004,TLH,FL,ASO,ES,Towers with Radar,11,88,59,40,198,0,3,29,12,44,11,91,88,52,242,32,32,64,306
10/19/2004,TLH,FL,ASO,ES,Towers with Radar,12,99,89,18,218,0,0,16,0,16,12,99,105,18,234,22,38,60,294
10/20/2004,TLH,FL,ASO,ES,Towers with Radar,14,94,75,48,231,0,5,38,3,46,14,99,113,51,277,96,8,104,381
10/21/2004,TLH,FL,ASO,ES,Towers with Radar,11,91,71,31,204,0,0,47,3,50,11,91,118,34,254,80,2,82,336
10/22/2004,TLH,FL,ASO,ES,Towers with Radar,19,81,68,43,211,0,0,20,1,21,19,81,88,44,232,12,0,12,244
10/23/2004,TLH,FL,ASO,ES,Towers with Radar,12,58,49,39,158,0,0,64,10,74,12,58,113,49,232,75,10,85,317
10/24/2004,TLH,FL,ASO,ES,Towers with Radar,13,60,45,14,132,0,12,23,9,44,13,72,68,23,176,28,4,32,208
10/25/2004,TLH,FL,ASO,ES,Towers with Radar,14,83,41,20,158,0,2,25,6,33,14,85,66,26,191,86,20,106,297
10/26/2004,TLH,FL,ASO,ES,Towers with Radar,13,79,69,45,206,0,0,58,8,66,13,79,127,53,272,48,6,54,326
10/27/2004,TLH,FL,ASO,ES,Towers with Radar,33,75,57,33,198,0,0,47,7,54,33,75,104,40,252,130,6,136,388
10/28/2004,TLH,FL,ASO,ES,Towers with Radar,13,81,96,29,219,0,3,38,7,48,13,84,134,36,267,34,6,40,307
10/29/2004,TLH,FL,ASO,ES,Towers with Radar,21,79,75,33,208,0,3,57,17,77,21,82,132,50,285,35,0,35,320
10/30/2004,TLH,FL,ASO,ES,Towers with Radar,15,54,64,5,138,0,0,45,0,45,15,54,109,5,183,76,0,76,259
10/31/2004,TLH,FL,ASO,ES,Towers with Radar,14,64,42,22,142,0,0,40,1,41,14,64,82,23,183,26,0,26,209
11/01/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,82,51,39,183,0,6,34,18,58,11,88,85,57,241,8,0,8,249
11/02/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,83,60,51,206,0,4,44,5,53,12,87,104,56,259,98,60,158,417
11/03/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,84,66,27,192,0,12,45,1,58,15,96,111,28,250,30,0,30,280
11/04/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,91,70,16,190,0,0,19,1,20,13,91,89,17,210,6,4,10,220
11/05/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,84,76,69,246,0,2,64,9,75,17,86,140,78,321,10,0,10,331
11/06/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,62,67,7,152,0,1,90,6,97,16,63,157,13,249,66,6,72,321
11/07/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,58,41,17,133,0,1,76,3,80,17,59,117,20,213,16,16,32,245
11/08/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,75,45,51,183,0,7,58,9,74,12,82,103,60,257,60,0,60,317
11/09/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,83,67,31,195,0,4,70,9,83,14,87,137,40,278,48,0,48,326
11/10/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,34,65,78,24,201,0,6,48,9,63,34,71,126,33,264,90,0,90,354
11/11/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,73,55,9,149,0,0,33,1,34,12,73,88,10,183,48,6,54,237
11/12/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,69,77,25,196,0,0,11,0,11,25,69,88,25,207,4,0,4,211
11/13/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,55,34,4,106,0,0,15,0,15,13,55,49,4,121,0,0,0,121
11/14/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,52,73,42,183,0,0,23,3,26,16,52,96,45,209,28,2,30,239
11/15/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,71,55,69,215,0,8,55,10,73,20,79,110,79,288,34,46,80,368
11/16/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,96,120,39,272,0,11,78,11,100,17,107,198,50,372,58,24,82,454
11/17/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,87,68,37,209,0,7,69,12,88,17,94,137,49,297,90,4,94,391
11/18/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,93,92,52,251,0,6,88,7,101,14,99,180,59,352,46,8,54,406
11/19/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,87,121,41,265,0,2,35,6,43,16,89,156,47,308,0,0,0,308
11/20/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,59,93,1,168,0,0,11,0,11,15,59,104,1,179,18,0,18,197
11/21/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,68,131,14,233,0,0,51,2,53,20,68,182,16,286,34,8,42,328
11/22/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,73,48,89,229,0,0,43,6,49,19,73,91,95,278,16,16,32,310
