01/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,55,55,0,122,0,0,49,0,49,12,55,104,0,171,32,0,32,203
11/23/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,92,84,26,219,0,0,17,0,17,17,92,101,26,236,10,0,10,246
11/24/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,38,62,43,7,150,0,0,8,0,8,38,62,51,7,158,10,0,10,168
11/25/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,69,19,0,96,0,1,29,0,30,8,70,48,0,126,0,0,0,126
11/26/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,53,15,0,93,0,0,59,0,59,25,53,74,0,152,42,0,42,194
11/27/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,54,17,0,90,0,0,22,0,22,19,54,39,0,112,26,0,26,138
11/28/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,60,57,0,134,0,2,53,0,55,17,62,110,0,189,40,0,40,229
11/29/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,72,46,37,166,0,6,71,5,82,11,78,117,42,248,58,20,78,326
11/30/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,84,55,39,193,0,2,49,2,53,15,86,104,41,246,4,32,36,282
12/01/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,72,70,42,213,0,0,40,4,44,29,72,110,46,257,50,16,66,323
12/02/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,73,59,28,181,0,4,66,19,89,21,77,125,47,270,78,0,78,348
12/03/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,80,64,37,194,0,7,60,6,73,13,87,124,43,267,48,18,66,333
12/04/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,51,35,1,106,0,1,67,2,70,19,52,102,3,176,60,24,84,260
12/05/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,52,28,33,139,0,0,19,3,22,26,52,47,36,161,36,0,36,197
12/06/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,91,85,38,226,0,5,29,3,37,12,96,114,41,263,0,0,0,263
12/07/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,34,83,75,9,201,0,1,1,2,4,34,84,76,11,205,0,0,0,205
12/08/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,92,83,19,209,0,0,9,0,9,15,92,92,19,218,16,0,16,234
12/09/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,65,86,8,189,0,0,7,2,9,30,65,93,10,198,0,0,0,198
12/10/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,95,67,3,182,0,1,50,3,54,17,96,117,6,236,42,0,42,278
12/11/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,53,46,22,142,0,1,53,5,59,21,54,99,27,201,16,25,41,242
12/12/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,52,47,35,155,0,0,74,4,78,21,52,121,39,233,40,0,40,273
12/13/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,85,70,34,205,0,3,40,8,51,16,88,110,42,256,22,3,25,281
12/14/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,90,73,49,226,0,1,56,9,66,14,91,129,58,292,20,24,44,336
12/15/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,96,83,33,227,0,11,64,7,82,15,107,147,40,309,40,0,40,349
12/16/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,85,73,35,205,0,8,67,1,76,12,93,140,36,281,22,22,44,325
12/17/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,33,67,51,44,195,0,1,47,16,64,33,68,98,60,259,76,50,126,385
12/18/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,56,50,14,140,0,1,66,1,68,20,57,116,15,208,26,6,32,240
12/19/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,57,33,8,122,0,2,37,5,44,24,59,70,13,166,0,0,0,166
12/20/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,89,92,59,251,0,3,66,4,73,11,92,158,63,324,22,0,22,346
12/21/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,92,55,55,216,0,4,80,1,85,14,96,135,56,301,84,14,98,399
12/22/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,67,45,50,179,0,9,19,0,28,17,76,64,50,207,40,38,78,285
12/23/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,70,35,0,120,0,1,11,0,12,15,71,46,0,132,0,0,0,132
12/24/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,50,14,0,88,0,2,12,0,14,24,52,26,0,102,0,0,0,102
12/25/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,44,12,0,73,0,0,0,0,0,17,44,12,0,73,0,0,0,73
12/26/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,57,45,0,121,0,1,31,0,32,19,58,76,0,153,18,0,18,171
12/27/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,66,39,5,140,0,1,73,6,80,30,67,112,11,220,64,34,98,318
12/28/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,76,59,7,165,0,6,81,1,88,23,82,140,8,253,90,0,90,343
12/29/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,86,68,9,181,0,1,52,2,55,18,87,120,11,236,24,6,30,266
12/30/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,80,45,12,149,0,17,56,0,73,12,97,101,12,222,10,0,10,232
12/31/2004,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,78,45,0,141,0,6,32,0,38,18,84,77,0,179,52,0,52,231
01/01/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,48,24,0,85,0,1,40,0,41,13,49,64,0,126,2,0,2,128
01/02/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,53,52,0,127,0,0,45,0,45,22,53,97,0,172,24,0,24,196
01/03/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,78,53,13,168,0,4,52,4,60,24,82,105,17,228,28,26,54,282
01/04/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,83,74,61,241,0,4,30,0,34,23,87,104,61,275,62,16,78,353
01/05/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,33,66,80,44,223,0,10,61,6,77,33,76,141,50,300,34,10,44,344
01/06/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,89,70,29,203,0,0,9,0,9,15,89,79,29,212,52,8,60,272
01/07/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,80,52,58,205,0,0,13,0,13,15,80,65,58,218,6,0,6,224
01/08/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,53,16,1,91,0,1,5,1,7,21,54,21,2,98,4,0,4,102
01/09/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,59,53,54,184,0,3,17,1,21,18,62,70,55,205,24,6,30,235
01/10/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,73,63,46,205,0,1,40,2,43,23,74,103,48,248,24,48,72,320
01/11/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/12/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,81,62,62,224,0,2,27,2,31,19,83,89,64,255,32,12,44,299
01/13/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,91,64,2,169,0,0,7,1,8,12,91,71,3,177,4,0,4,181
01/14/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,82,53,53,204,0,0,15,2,17,16,82,68,55,221,0,2,2,223
01/15/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,55,48,13,138,0,0,28,5,33,22,55,76,18,171,22,0,22,193
01/16/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,61,36,26,139,0,4,36,1,41,16,65,72,27,180,10,0,10,190
01/17/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,70,39,11,141,0,1,56,4,61,21,71,95,15,202,48,20,68,270
01/18/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,85,64,34,200,0,5,60,10,75,17,90,124,44,275,30,2,32,307
01/19/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,81,63,37,197,0,3,53,5,61,16,84,116,42,258,2,0,2,260
01/20/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,92,55,31,196,0,8,61,2,71,18,100,116,33,267,18,0,18,285
01/21/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,81,63,25,184,0,0,42,11,53,15,81,105,36,237,30,16,46,283
01/22/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,45,45,42,159,0,0,13,0,13,27,45,58,42,172,0,6,6,178
01/23/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,59,57,23,163,0,4,25,7,36,24,63,82,30,199,10,4,14,213
01/24/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,81,70,50,223,0,8,42,1,51,22,89,112,51,274,32,48,80,354
01/25/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,87,73,36,219,0,8,60,3,71,23,95,133,39,290,70,26,96,386
01/26/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,86,97,28,227,0,9,32,4,45,16,95,129,32,272,28,8,36,308
01/27/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,92,72,29,209,0,1,51,3,55,16,93,123,32,264,90,0,90,354
01/28/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,75,65,41,197,0,11,24,2,37,16,86,89,43,234,0,0,0,234
01/29/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,45,42,24,122,0,0,0,0,0,11,45,42,24,122,0,0,0,122
01/30/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,59,33,37,142,0,0,31,7,38,13,59,64,44,180,12,0,12,192
01/31/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,84,92,44,234,0,2,29,6,37,14,86,121,50,271,20,14,34,305
02/01/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,94,69,38,220,0,1,19,1,21,19,95,88,39,241,14,16,30,271
02/02/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,94,69,19,195,0,2,3,0,5,13,96,72,19,200,16,0,16,216
02/03/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,93,74,6,188,0,0,11,0,11,15,93,85,6,199,0,0,0,199
02/04/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,88,69,48,219,0,0,65,6,71,14,88,134,54,290,26,10,36,326
02/05/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,70,39,2,128,0,0,91,1,92,17,70,130,3,220,66,0,66,286
02/06/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,74,66,18,174,0,2,45,1,48,16,76,111,19,222,4,0,4,226
02/07/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,88,64,11,187,0,5,59,3,67,24,93,123,14,254,74,6,80,334
02/08/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,45,75,88,63,271,0,10,73,4,87,45,85,161,67,358,48,12,60,418
02/09/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,83,86,84,278,0,2,39,5,46,25,85,125,89,324,12,20,32,356
02/10/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,98,86,39,238,0,7,55,6,68,15,105,141,45,306,18,0,18,324
02/11/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,97,59,49,219,0,19,79,9,107,14,116,138,58,326,8,26,34,360
02/12/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,59,32,14,129,0,3,96,3,102,24,62,128,17,231,16,0,16,247
02/13/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,71,47,25,167,0,2,51,6,59,24,73,98,31,226,78,0,78,304
02/14/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,98,51,30,194,0,0,5,0,5,15,98,56,30,199,0,0,0,199
02/15/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,109,92,12,229,0,0,0,0,0,16,109,92,12,229,32,4,36,265
02/16/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,115,83,24,233,0,0,35,4,39,11,115,118,28,272,68,0,68,340
02/17/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,104,91,35,253,0,0,57,3,60,23,104,148,38,313,32,0,32,345
02/18/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,85,75,31,205,0,2,71,0,73,14,87,146,31,278,56,4,60,338
02/19/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,68,45,20,148,0,7,51,7,65,15,75,96,27,213,22,2,24,237
02/20/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,70,37,4,132,0,3,62,3,68,21,73,99,7,200,60,0,60,260
02/21/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,87,83,41,225,0,3,19,3,25,14,90,102,44,250,64,4,68,318
02/22/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,86,73,10,194,0,0,17,0,17,25,86,90,10,211,38,0,38,249
02/23/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,99,108,13,246,0,1,14,0,15,26,100,122,13,261,0,0,0,261
02/24/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,94,85,34,233,0,4,21,7,32,20,98,106,41,265,52,6,58,323
02/25/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,97,63,76,255,0,0,10,2,12,19,97,73,78,267,0,0,0,267
02/26/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,70,56,10,157,0,0,46,3,49,21,70,102,13,206,80,8,88,294
02/27/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,61,31,2,118,0,8,2,0,10,24,69,33,2,128,0,0,0,128
02/28/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,91,66,51,232,0,5,19,36,60,24,96,85,87,292,0,0,0,292
03/01/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,91,63,13,186,0,9,65,2,76,19,100,128,15,262,7,4,11,273
03/02/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,95,70,28,207,0,12,63,5,80,14,107,133,33,287,14,0,14,301
03/03/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,97,69,28,213,0,4,12,4,20,19,101,81,32,233,40,0,40,273
03/04/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,93,56,32,200,0,19,58,9,86,19,112,114,41,286,32,8,40,326
03/05/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,55,32,13,123,0,5,61,0,66,23,60,93,13,189,26,4,30,219
03/06/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,71,35,9,137,0,7,50,5,62,22,78,85,14,199,60,0,60,259
03/07/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,85,63,62,225,0,2,38,8,48,15,87,101,70,273,26,14,40,313
03/08/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,98,57,65,244,0,4,31,3,38,24,102,88,68,282,14,16,30,312
03/09/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,91,76,45,230,0,6,42,11,59,18,97,118,56,289,32,0,32,321
03/10/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,98,59,52,228,0,7,47,9,63,19,105,106,61,291,10,19,29,320
03/11/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,99,68,58,239,0,3,45,32,80,14,102,113,90,319,18,8,26,345
03/12/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,71,39,17,143,0,1,59,1,61,16,72,98,18,204,32,6,38,242
03/13/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,72,45,57,193,0,2,52,26,80,19,74,97,83,273,38,6,44,317
03/14/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,93,93,42,242,0,8,21,5,34,14,101,114,47,276,20,13,33,309
03/15/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,99,109,47,273,0,2,5,2,9,18,101,114,49,282,0,0,0,282
03/16/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,105,60,13,194,0,0,1,0,1,16,105,61,13,195,0,0,0,195
03/17/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,85,113,45,258,0,0,0,0,0,15,85,113,45,258,0,0,0,258
03/18/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,91,95,51,262,0,7,35,7,49,25,98,130,58,311,26,17,43,354
03/19/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,59,52,20,156,0,0,70,4,74,25,59,122,24,230,72,16,88,318
03/20/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,71,54,47,197,0,1,34,7,42,25,72,88,54,239,16,0,16,255
03/21/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,90,75,41,219,0,12,41,5,58,13,102,116,46,277,32,0,32,309
03/22/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,81,63,8,175,0,0,3,2,5,23,81,66,10,180,0,0,0,180
03/23/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,98,85,40,235,0,4,77,4,85,12,102,162,44,320,68,2,70,390
03/24/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,89,97,25,232,0,4,80,11,95,21,93,177,36,327,30,6,36,363
03/25/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,87,100,11,216,0,4,21,4,29,18,91,121,15,245,54,0,54,299
03/26/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,58,53,1,135,0,0,2,0,2,23,58,55,1,137,0,0,0,137
03/27/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,65,28,1,118,0,0,2,0,2,24,65,30,1,120,0,0,0,120
03/28/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,95,76,13,200,0,4,39,2,45,16,99,115,15,245,12,0,12,257
03/29/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,95,89,5,205,0,15,83,2,100,16,110,172,7,305,58,0,58,363
03/30/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,105,105,16,243,0,17,71,0,88,17,122,176,16,331,0,0,0,331
03/31/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,104,82,26,225,0,0,11,0,11,13,104,93,26,236,0,0,0,236
04/01/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,86,44,1,162,0,3,7,0,10,31,89,51,1,172,0,0,0,172
04/02/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,65,50,28,160,0,0,29,1,30,17,65,79,29,190,2,16,18,208
04/03/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,72,50,9,152,0,0,62,0,62,21,72,112,9,214,40,0,40,254
04/04/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,81,67,75,242,0,5,60,6,71,19,86,127,81,313,36,32,68,381
04/05/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,103,95,70,289,0,21,80,3,104,21,124,175,73,393,32,0,32,425
04/06/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,110,113,21,260,0,8,46,2,56,16,118,159,23,316,6,8,14,330
04/07/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,90,44,4,156,0,3,9,0,12,18,93,53,4,168,30,0,30,198
04/08/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,101,64,39,219,0,7,53,4,64,15,108,117,43,283,10,4,14,297
04/09/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,61,20,4,109,0,0,74,1,75,24,61,94,5,184,0,0,0,184
04/10/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,75,48,13,152,0,0,62,1,63,16,75,110,14,215,2,0,2,217
04/11/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,87,78,7,189,0,2,65,4,71,17,89,143,11,260,14,0,14,274
04/12/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,97,75,0,193,0,2,17,3,22,21,99,92,3,215,0,0,0,215
04/13/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,96,79,14,206,0,11,81,3,95,17,107,160,17,301,40,0,40,341
04/14/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,99,97,10,220,0,11,80,1,92,14,110,177,11,312,74,34,108,420
04/15/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,91,72,36,215,0,6,106,0,112,16,97,178,36,327,18,0,18,345
04/16/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,70,46,11,143,0,1,57,2,60,16,71,103,13,203,0,14,14,217
04/17/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,63,43,1,128,0,9,71,9,89,21,72,114,10,217,0,10,10,227
04/18/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,82,81,17,204,0,11,60,5,76,24,93,141,22,280,42,0,42,322
04/19/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,33,87,107,31,258,0,12,89,5,106,33,99,196,36,364,8,14,22,386
04/20/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,93,92,18,219,0,10,62,3,75,16,103,154,21,294,28,0,28,322
04/21/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,99,78,23,217,0,4,50,3,57,17,103,128,26,274,40,10,50,324
04/22/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,87,73,41,214,0,8,45,8,61,13,95,118,49,275,50,8,58,333
04/23/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,61,21,4,107,0,1,31,0,32,21,62,52,4,139,0,0,0,139
04/24/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,70,47,31,168,0,4,47,20,71,20,74,94,51,239,10,0,10,249
04/25/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,78,93,65,265,0,10,58,10,78,29,88,151,75,343,44,22,66,409
04/26/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,91,34,0,141,0,9,5,1,15,16,100,39,1,156,0,0,0,156
04/27/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,98,64,43,221,0,2,54,12,68,16,100,118,55,289,4,104,108,397
04/28/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,99,79,20,212,0,18,64,4,86,14,117,143,24,298,4,4,8,306
04/29/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,95,77,27,216,0,12,73,2,87,17,107,150,29,303,18,0,18,321
04/30/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,46,31,0,95,2,15,0,1,18,20,61,31,1,113,0,0,0,113
05/01/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,75,71,21,179,0,0,19,6,25,12,75,90,27,204,6,0,6,210
05/02/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,92,56,27,191,0,16,49,9,74,16,108,105,36,265,34,16,50,315
05/03/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,82,60,34,200,0,15,53,9,77,24,97,113,43,277,18,16,34,311
05/04/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,89,81,41,225,0,7,28,3,38,14,96,109,44,263,14,14,28,291
05/05/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,96,80,11,203,0,0,5,0,5,16,96,85,11,208,0,0,0,208
05/06/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,105,75,28,225,0,5,49,10,64,17,110,124,38,289,10,0,10,299
05/07/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,67,50,15,144,0,2,60,1,63,12,69,110,16,207,8,0,8,215
05/08/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,71,29,12,127,0,0,49,1,50,15,71,78,13,177,30,0,30,207
05/09/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,80,60,42,200,0,5,46,1,52,18,85,106,43,252,2,0,2,254
05/10/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,100,49,39,211,0,7,30,6,43,23,107,79,45,254,34,14,48,302
05/11/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,95,74,6,192,0,6,51,6,63,17,101,125,12,255,28,0,28,283
05/12/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,91,95,28,241,0,4,84,1,89,27,95,179,29,330,56,2,58,388
05/13/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,98,69,28,213,0,0,66,6,72,18,98,135,34,285,24,4,28,313
05/14/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,63,26,1,101,0,0,243,2,245,11,63,269,3,346,162,10,172,518
