01/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,55,55,0,122,0,0,49,0,49,12,55,104,0,171,32,0,32,203
05/15/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,76,77,18,183,0,11,253,16,280,12,87,330,34,463,258,32,290,753
05/16/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,96,62,56,227,0,5,31,4,40,13,101,93,60,267,4,8,12,279
05/17/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,90,64,55,238,0,2,52,10,64,29,92,116,65,302,74,2,76,378
05/18/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,84,51,29,183,0,3,47,3,53,19,87,98,32,236,26,0,26,262
05/19/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,98,72,39,223,0,7,51,2,60,14,105,123,41,283,56,30,86,369
05/20/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,92,48,24,180,0,2,39,13,54,16,94,87,37,234,16,22,38,272
05/21/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,61,58,22,158,0,1,33,3,37,17,62,91,25,195,6,12,18,213
05/22/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,74,47,5,138,0,2,73,13,88,12,76,120,18,226,70,0,70,296
05/23/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,99,89,50,250,0,4,39,0,43,12,103,128,50,293,50,14,64,357
05/24/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,96,71,32,214,0,3,29,0,32,15,99,100,32,246,26,0,26,272
05/25/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,98,73,56,241,0,13,71,1,85,14,111,144,57,326,52,0,52,378
05/26/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,94,100,32,239,0,4,77,4,85,13,98,177,36,324,34,14,48,372
05/27/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,102,45,16,178,0,4,53,0,57,15,106,98,16,235,66,0,66,301
05/28/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,66,29,1,110,0,1,56,1,58,14,67,85,2,168,50,0,50,218
05/29/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,74,21,0,109,0,0,39,1,40,14,74,60,1,149,0,0,0,149
05/30/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,67,33,22,145,0,23,37,0,60,23,90,70,22,205,16,14,30,235
05/31/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,88,65,4,178,0,0,1,0,1,21,88,66,4,179,0,0,0,179
06/01/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,85,55,14,171,0,1,8,0,9,17,86,63,14,180,0,6,6,186
06/02/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,89,73,13,185,0,9,14,0,23,10,98,87,13,208,22,0,22,230
06/03/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,93,56,16,181,0,4,20,2,26,16,97,76,18,207,0,0,0,207
06/04/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,65,39,3,123,0,2,16,0,18,16,67,55,3,141,40,0,40,181
06/05/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,70,26,7,120,0,0,28,4,32,17,70,54,11,152,82,0,82,234
06/06/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,79,75,27,203,0,7,53,2,62,22,86,128,29,265,26,22,48,313
06/07/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,103,48,44,212,0,1,39,7,47,17,104,87,51,259,42,12,54,313
06/08/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,88,53,10,166,0,5,45,2,52,15,93,98,12,218,36,2,38,256
06/09/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,89,61,16,181,0,9,25,1,35,15,98,86,17,216,34,2,36,252
06/10/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,92,63,17,184,0,0,3,2,5,12,92,66,19,189,2,14,16,205
06/11/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,63,8,0,91,0,0,0,0,0,20,63,8,0,91,0,0,0,91
06/12/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,70,33,8,127,0,2,4,1,7,16,72,37,9,134,16,0,16,150
06/13/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,93,82,10,198,0,1,31,1,33,13,94,113,11,231,10,0,10,241
06/14/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,94,66,21,197,0,12,30,4,46,16,106,96,25,243,96,8,104,347
06/15/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,102,73,41,229,0,13,65,9,87,13,115,138,50,316,108,18,126,442
06/16/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,100,101,51,266,0,4,53,25,82,14,104,154,76,348,36,22,58,406
06/17/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,97,57,42,210,0,5,41,4,50,14,102,98,46,260,34,0,34,294
06/18/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,60,46,0,122,0,1,45,0,46,16,61,91,0,168,36,0,36,204
06/19/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,72,37,10,135,0,0,52,4,56,16,72,89,14,191,40,0,40,231
06/20/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,94,76,54,239,0,5,57,7,69,15,99,133,61,308,74,8,82,390
06/21/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,83,53,62,217,0,12,64,6,82,19,95,117,68,299,70,0,70,369
06/22/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,102,82,61,260,0,8,62,2,72,15,110,144,63,332,48,30,78,410
06/23/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,95,58,36,205,0,5,45,0,50,16,100,103,36,255,66,0,66,321
06/24/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,94,105,36,250,0,3,53,6,62,15,97,158,42,312,38,16,54,366
06/25/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,63,44,5,129,0,2,49,0,51,17,65,93,5,180,46,0,46,226
06/26/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,69,40,34,156,0,0,23,5,28,13,69,63,39,184,0,0,0,184
06/27/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,91,36,18,156,0,3,24,1,28,11,94,60,19,184,66,0,66,250
06/28/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,103,38,9,165,0,0,6,0,6,15,103,44,9,171,22,0,22,193
06/29/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,92,53,14,174,0,2,10,0,12,15,94,63,14,186,18,0,18,204
06/30/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,93,62,22,191,0,4,44,2,50,14,97,106,24,241,32,0,32,273
07/01/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,91,58,4,168,0,8,40,0,48,15,99,98,4,216,4,0,4,220
07/02/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,59,32,0,107,0,0,25,0,25,16,59,57,0,132,30,0,30,162
07/03/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,70,22,6,114,0,1,33,0,34,16,71,55,6,148,26,4,30,178
07/04/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,61,17,0,100,0,1,21,0,22,22,62,38,0,122,0,0,0,122
07/05/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,82,51,45,199,0,2,43,2,47,21,84,94,47,246,34,0,34,280
07/06/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,99,39,19,171,0,3,12,3,18,14,102,51,22,189,36,0,36,225
07/07/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,96,59,35,201,0,3,40,2,45,11,99,99,37,246,104,50,154,400
07/08/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,98,54,14,181,0,5,57,31,93,15,103,111,45,274,38,0,38,312
07/09/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,53,14,0,84,0,0,12,1,13,17,53,26,1,97,38,0,38,135
07/10/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/11/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,87,42,17,161,0,6,50,20,76,15,93,92,37,237,18,0,18,255
07/12/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,97,48,35,196,0,7,68,20,95,16,104,116,55,291,10,24,34,325
07/13/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,97,66,40,217,0,1,59,18,78,14,98,125,58,295,70,30,100,395
07/14/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,79,57,25,180,0,2,35,6,43,19,81,92,31,223,8,8,16,239
07/15/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,91,57,2,168,0,11,37,2,50,18,102,94,4,218,30,0,30,248
07/16/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,53,29,4,108,0,1,51,0,52,22,54,80,4,160,38,0,38,198
07/17/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,61,20,0,98,0,1,50,0,51,17,62,70,0,149,36,0,36,185
07/18/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,87,57,15,179,0,5,45,2,52,20,92,102,17,231,50,8,58,289
07/19/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,90,57,24,191,0,9,34,0,43,20,99,91,24,234,68,0,68,302
07/20/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,84,48,12,159,0,12,36,3,51,15,96,84,15,210,40,40,80,290
07/21/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,97,68,23,201,0,6,40,7,53,13,103,108,30,254,58,30,88,342
07/22/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,90,76,15,196,0,4,66,3,73,15,94,142,18,269,2,4,6,275
07/23/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,58,31,22,135,0,6,56,0,62,24,64,87,22,197,56,4,60,257
07/24/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,76,40,4,131,0,1,49,0,50,11,77,89,4,181,48,0,48,229
07/25/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,89,62,20,193,0,0,54,2,56,22,89,116,22,249,28,14,42,291
07/26/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,104,59,42,220,0,2,36,4,42,15,106,95,46,262,72,18,90,352
07/27/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,92,78,68,253,0,3,55,2,60,15,95,133,70,313,122,16,138,451
07/28/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,103,63,43,223,0,9,38,4,51,14,112,101,47,274,20,18,38,312
07/29/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,88,67,17,184,0,1,40,1,42,12,89,107,18,226,28,0,28,254
07/30/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,59,28,0,104,0,0,13,0,13,17,59,41,0,117,16,0,16,133
07/31/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,68,37,4,123,0,0,0,0,0,14,68,37,4,123,0,0,0,123
08/01/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,84,42,11,157,0,3,29,1,33,20,87,71,12,190,0,0,0,190
08/02/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,101,56,11,183,0,7,8,0,15,15,108,64,11,198,0,0,0,198
08/03/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,85,64,14,185,0,3,22,3,28,22,88,86,17,213,2,0,2,215
08/04/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,91,39,4,150,0,0,27,0,27,16,91,66,4,177,38,0,38,215
08/05/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,82,57,14,173,0,3,11,2,16,20,85,68,16,189,24,0,24,213
08/06/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,64,45,8,130,0,1,12,1,14,13,65,57,9,144,18,16,34,178
08/07/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,69,20,5,108,0,1,8,3,12,14,70,28,8,120,38,0,38,158
08/08/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,83,38,10,149,0,1,14,0,15,18,84,52,10,164,0,0,0,164
08/09/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,95,93,37,239,0,5,41,7,53,14,100,134,44,292,40,0,40,332
08/10/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,83,50,30,186,0,2,18,2,22,23,85,68,32,208,58,0,58,266
08/11/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,77,53,14,171,0,8,30,1,39,27,85,83,15,210,78,0,78,288
08/12/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,101,76,21,212,0,5,46,5,56,14,106,122,26,268,30,8,38,306
08/13/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,70,51,6,143,0,0,0,2,2,16,70,51,8,145,72,0,72,217
08/14/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,63,45,17,140,0,1,23,1,25,15,64,68,18,165,10,0,10,175
08/15/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,85,61,30,188,0,8,45,5,58,12,93,106,35,246,54,12,66,312
08/16/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,97,106,34,252,0,20,65,2,87,15,117,171,36,339,32,0,32,371
08/17/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,93,71,52,232,0,8,39,1,48,16,101,110,53,280,12,0,12,292
08/18/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,85,63,35,208,0,0,47,6,53,25,85,110,41,261,74,8,82,343
08/19/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,94,48,60,215,0,4,65,8,77,13,98,113,68,292,14,8,22,314
08/20/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,63,22,5,109,0,0,31,2,33,19,63,53,7,142,70,10,80,222
08/21/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,70,28,31,141,0,3,32,3,38,12,73,60,34,179,10,0,10,189
08/22/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,88,83,56,241,0,4,41,0,45,14,92,124,56,286,32,4,36,322
08/23/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,87,63,7,183,0,5,28,3,36,26,92,91,10,219,32,24,56,275
08/24/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,110,67,19,209,0,7,50,6,63,13,117,117,25,272,12,0,12,284
08/25/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,84,39,37,181,0,12,36,2,50,21,96,75,39,231,52,0,52,283
08/26/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,94,51,7,174,0,15,27,2,44,22,109,78,9,218,6,0,6,224
08/27/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,66,29,12,120,0,2,20,0,22,13,68,49,12,142,0,0,0,142
08/28/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,81,30,17,144,0,7,24,14,45,16,88,54,31,189,0,0,0,189
08/29/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,81,15,4,116,0,2,3,3,8,16,83,18,7,124,0,0,0,124
08/30/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,99,53,37,207,0,2,27,37,66,18,101,80,74,273,10,0,10,283
08/31/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,97,70,30,220,0,3,32,4,39,23,100,102,34,259,44,4,48,307
09/01/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,102,80,28,226,0,2,54,5,61,16,104,134,33,287,52,8,60,347
09/02/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,91,54,4,165,0,4,69,1,74,16,95,123,5,239,6,0,6,245
09/03/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,68,23,0,101,0,1,0,0,1,10,69,23,0,102,36,0,36,138
09/04/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,63,47,0,125,0,1,50,1,52,15,64,97,1,177,10,0,10,187
09/05/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,95,191,3,306,0,2,72,3,77,17,97,263,6,383,20,0,20,403
09/06/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,94,85,61,254,0,17,60,12,89,14,111,145,73,343,0,10,10,353
09/07/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,99,77,62,249,0,4,38,2,44,11,103,115,64,293,16,2,18,311
09/08/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,99,60,60,235,0,9,44,6,59,16,108,104,66,294,12,4,16,310
09/09/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,100,56,53,226,0,3,48,5,56,17,103,104,58,282,81,30,111,393
09/10/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,56,42,10,119,0,6,72,3,81,11,62,114,13,200,48,12,60,260
09/11/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,74,50,28,168,0,1,59,1,61,16,75,109,29,229,72,20,92,321
09/12/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,92,76,61,244,0,7,43,2,52,15,99,119,63,296,56,4,60,356
09/13/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,96,70,24,206,0,10,50,0,60,16,106,120,24,266,26,10,36,302
09/14/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,98,50,34,198,0,2,50,3,55,16,100,100,37,253,22,36,58,311
09/15/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,101,52,14,179,0,2,49,0,51,12,103,101,14,230,26,10,36,266
09/16/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,103,65,40,223,0,0,40,1,41,15,103,105,41,264,32,20,52,316
09/17/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,57,30,27,130,0,3,30,1,34,16,60,60,28,164,10,12,22,186
09/18/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,71,43,12,138,0,1,29,3,33,12,72,72,15,171,2,0,2,173
09/19/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,85,54,37,198,0,9,35,3,47,22,94,89,40,245,28,14,42,287
09/20/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,97,38,37,192,0,5,49,2,56,20,102,87,39,248,66,38,104,352
09/21/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,95,75,36,222,0,9,52,1,62,16,104,127,37,284,30,0,30,314
09/22/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,88,61,36,206,0,2,37,5,44,21,90,98,41,250,8,2,10,260
09/23/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,85,53,33,184,0,3,30,4,37,13,88,83,37,221,10,2,12,233
09/24/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,63,34,0,116,0,1,29,1,31,19,64,63,1,147,22,0,22,169
09/25/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,68,31,21,136,0,0,36,7,43,16,68,67,28,179,48,0,48,227
09/26/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,95,63,17,187,0,16,21,3,40,12,111,84,20,227,14,12,26,253
09/27/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,98,60,26,196,0,5,23,4,32,12,103,83,30,228,18,16,34,262
09/28/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,99,61,29,210,0,0,37,3,40,21,99,98,32,250,54,8,62,312
09/29/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,93,69,21,198,0,2,48,2,52,15,95,117,23,250,20,10,30,280
09/30/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,101,76,15,206,0,3,65,0,68,14,104,141,15,274,6,6,12,286
10/01/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,63,82,0,163,0,2,72,3,77,18,65,154,3,240,36,0,36,276
10/02/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,69,64,22,174,0,6,31,6,43,19,75,95,28,217,6,0,6,223
10/03/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,100,36,33,179,0,3,29,9,41,10,103,65,42,220,18,0,18,238
10/04/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,103,53,18,185,0,8,21,4,33,11,111,74,22,218,6,0,6,224
10/05/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,94,44,29,188,0,3,5,3,11,21,97,49,32,199,16,20,36,235
10/06/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,97,61,25,196,0,2,9,0,11,13,99,70,25,207,10,16,26,233
10/07/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,107,57,26,215,0,0,8,1,9,25,107,65,27,224,10,8,18,242
10/08/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,61,65,11,154,0,1,19,1,21,17,62,84,12,175,12,20,32,207
10/09/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,71,45,5,134,0,2,59,0,61,13,73,104,5,195,14,4,18,213
10/10/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,85,53,17,178,0,2,59,0,61,23,87,112,17,239,70,0,70,309
10/11/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,102,69,95,280,0,3,47,2,52,14,105,116,97,332,14,8,22,354
10/12/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,101,59,56,231,0,4,21,6,31,15,105,80,62,262,18,0,18,280
10/13/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,104,62,22,202,0,1,36,0,37,14,105,98,22,239,4,0,4,243
10/14/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,103,60,37,218,0,5,48,8,61,18,108,108,45,279,56,20,76,355
10/15/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,64,38,10,125,0,2,75,2,79,13,66,113,12,204,2,2,4,208
10/16/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,72,33,19,134,0,3,77,1,81,10,75,110,20,215,24,6,30,245
10/17/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,87,52,74,229,0,10,43,11,64,16,97,95,85,293,28,100,128,421
10/18/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,99,69,48,233,0,13,66,4,83,17,112,135,52,316,58,46,104,420
10/19/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,99,74,21,210,0,12,70,7,89,16,111,144,28,299,68,34,102,401
10/20/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,107,76,30,241,0,9,47,3,59,28,116,123,33,300,28,12,40,340
10/21/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,95,69,19,199,0,6,39,6,51,16,101,108,25,250,0,0,0,250
10/22/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,60,28,3,109,0,5,59,1,65,18,65,87,4,174,20,0,20,194
10/23/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,81,85,7,189,0,12,45,2,59,16,93,130,9,248,4,0,4,252
10/24/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,54,44,54,166,0,6,30,13,49,14,60,74,67,215,4,0,4,219
10/25/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,77,77,46,214,0,6,105,1,112,14,83,182,47,326,32,46,78,404
10/26/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,94,63,51,222,0,15,50,5,70,14,109,113,56,292,22,12,34,326
10/27/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,101,44,17,175,0,8,55,2,65,13,109,99,19,240,28,30,58,298
10/28/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,107,68,23,215,0,5,61,2,68,17,112,129,25,283,54,4,58,341
10/29/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,64,68,11,159,0,1,68,8,77,16,65,136,19,236,12,0,12,248
10/30/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,81,51,22,165,0,3,67,4,74,11,84,118,26,239,6,10,16,255
10/31/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,94,50,40,199,0,9,39,3,51,15,103,89,43,250,28,0,28,278
11/01/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,100,49,48,212,0,5,40,2,47,15,105,89,50,259,24,4,28,287
11/02/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,94,58,50,219,0,5,53,9,67,17,99,111,59,286,50,26,76,362
