01/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,55,55,0,122,0,0,49,0,49,12,55,104,0,171,32,0,32,203
11/03/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,105,78,44,241,0,12,76,4,92,14,117,154,48,333,0,8,8,341
11/04/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,107,82,39,244,0,5,47,7,59,16,112,129,46,303,48,12,60,363
11/05/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,62,68,12,158,0,2,71,5,78,16,64,139,17,236,20,0,20,256
11/06/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,72,55,7,147,0,7,64,3,74,13,79,119,10,221,16,0,16,237
11/07/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,90,113,71,287,0,7,85,3,95,13,97,198,74,382,104,32,136,518
11/08/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,100,73,72,262,0,1,71,2,74,17,101,144,74,336,600,14,614,950
11/09/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,104,85,10,222,0,1,59,4,64,23,105,144,14,286,14,0,14,300
11/10/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,102,78,59,253,0,3,43,4,50,14,105,121,63,303,32,16,48,351
11/11/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,88,61,13,186,0,3,56,1,60,24,91,117,14,246,10,0,10,256
11/12/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,59,33,6,114,0,1,59,2,62,16,60,92,8,176,52,0,52,228
11/13/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,75,42,16,142,0,10,39,0,49,9,85,81,16,191,28,2,30,221
11/14/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,94,47,63,219,0,2,27,2,31,15,96,74,65,250,34,24,58,308
11/15/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,91,55,52,216,0,7,58,3,68,18,98,113,55,284,62,14,76,360
11/16/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,95,105,37,251,0,1,13,2,16,14,96,118,39,267,2,6,8,275
11/17/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,99,70,64,247,0,6,70,5,81,14,105,140,69,328,17,28,45,373
11/18/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,103,50,35,205,0,5,70,19,94,17,108,120,54,299,12,24,36,335
11/19/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,60,45,16,135,0,2,61,2,65,14,62,106,18,200,32,20,52,252
11/20/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,73,45,15,143,0,1,4,1,6,10,74,49,16,149,14,0,14,163
11/21/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,94,59,16,183,0,1,1,1,3,14,95,60,17,186,0,0,0,186
11/22/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,94,66,31,207,0,3,57,3,63,16,97,123,34,270,38,6,44,314
11/23/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,98,70,27,221,0,6,97,0,103,26,104,167,27,324,32,2,34,358
11/24/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,65,23,0,104,0,3,26,0,29,16,68,49,0,133,14,0,14,147
11/25/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,76,25,0,118,0,2,60,0,62,17,78,85,0,180,24,0,24,204
11/26/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,65,29,0,109,0,1,51,0,52,15,66,80,0,161,8,0,8,169
11/27/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,79,80,0,170,0,0,30,0,30,11,79,110,0,200,20,0,20,220
11/28/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,90,37,11,153,0,1,4,0,5,15,91,41,11,158,0,0,0,158
11/29/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,101,77,65,260,0,0,36,3,39,17,101,113,68,299,34,36,70,369
11/30/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,91,75,35,215,0,3,77,2,82,14,94,152,37,297,10,8,18,315
12/01/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,84,73,16,186,0,11,66,5,82,13,95,139,21,268,22,0,22,290
12/02/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,89,42,45,187,0,3,73,17,93,11,92,115,62,280,32,26,58,338
12/03/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,38,26,15,88,0,8,45,0,53,9,46,71,15,141,64,22,86,227
12/04/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,56,60,15,143,0,4,29,10,43,12,60,89,25,186,18,6,24,210
12/05/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,81,83,1,182,0,0,3,0,3,17,81,86,1,185,0,0,0,185
12/06/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,86,47,74,220,0,12,47,4,63,13,98,94,78,283,28,8,36,319
12/07/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,89,86,14,200,0,2,33,4,39,11,91,119,18,239,48,0,48,287
12/08/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,98,81,31,225,0,0,0,0,0,15,98,81,31,225,0,0,0,225
12/09/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,89,82,34,219,0,5,26,10,41,14,94,108,44,260,22,12,34,294
12/10/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,36,33,10,90,0,2,71,0,73,11,38,104,10,163,36,0,36,199
12/11/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,55,41,6,114,0,0,53,4,57,12,55,94,10,171,48,14,62,233
12/12/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,87,81,53,239,0,7,65,19,91,18,94,146,72,330,80,46,126,456
12/13/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,81,80,75,256,0,7,61,5,73,20,88,141,80,329,78,24,102,431
12/14/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,84,87,61,244,0,4,44,6,54,12,88,131,67,298,30,60,90,388
12/15/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,76,38,18,143,0,1,8,1,10,11,77,46,19,153,0,0,0,153
12/16/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,80,68,49,211,0,0,56,11,67,14,80,124,60,278,34,24,58,336
12/17/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,37,36,11,100,0,1,5,0,6,16,38,41,11,106,10,0,10,116
12/18/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,56,49,43,160,0,0,5,0,5,12,56,54,43,165,10,8,18,183
12/19/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,77,48,42,180,0,3,30,6,39,13,80,78,48,219,4,26,30,249
12/20/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,77,104,52,245,0,5,44,7,56,12,82,148,59,301,52,22,74,375
12/21/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,81,41,33,167,0,5,57,4,66,12,86,98,37,233,4,10,14,247
12/22/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,74,53,52,193,0,4,42,2,48,14,78,95,54,241,30,20,50,291
12/23/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,71,31,0,118,0,3,57,0,60,16,74,88,0,178,112,0,112,290
12/24/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,31,12,0,59,0,0,14,0,14,16,31,26,0,73,10,0,10,83
12/25/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,41,13,0,64,0,3,6,0,9,10,44,19,0,73,0,0,0,73
12/26/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,63,47,0,121,0,1,42,0,43,11,64,89,0,164,20,0,20,184
12/27/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,70,53,25,160,0,3,85,0,88,12,73,138,25,248,66,0,66,314
12/28/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,75,30,4,124,0,0,19,0,19,15,75,49,4,143,50,0,50,193
12/29/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,78,26,27,143,0,10,80,9,99,12,88,106,36,242,32,0,32,274
12/30/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,72,84,0,169,0,1,77,0,78,13,73,161,0,247,6,0,6,253
12/31/2005,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,42,20,2,74,0,1,33,0,34,10,43,53,2,108,6,0,6,114
01/01/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,36,8,0,51,0,0,0,0,0,7,36,8,0,51,0,0,0,51
01/02/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,55,24,0,88,0,1,5,0,6,9,56,29,0,94,0,0,0,94
01/03/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,81,42,23,155,0,2,39,0,41,9,83,81,23,196,34,2,36,232
01/04/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,78,45,52,188,0,15,37,2,54,13,93,82,54,242,52,30,82,324
01/05/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,98,84,26,222,0,5,49,7,61,14,103,133,33,283,12,8,20,303
01/06/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,83,57,59,211,0,5,40,10,55,12,88,97,69,266,14,46,60,326
01/07/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,38,25,11,85,0,11,62,2,75,11,49,87,13,160,28,0,28,188
01/08/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,62,44,16,131,0,1,66,3,70,9,63,110,19,201,46,0,46,247
01/09/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,78,67,66,224,0,5,57,7,69,13,83,124,73,293,98,28,126,419
01/10/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,94,94,50,250,0,4,30,2,36,12,98,124,52,286,42,0,42,328
01/11/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,90,77,40,220,0,7,44,8,59,13,97,121,48,279,62,2,64,343
01/12/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,84,85,25,205,0,4,30,2,36,11,88,115,27,241,0,20,20,261
01/13/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,87,57,2,158,0,3,2,0,5,12,90,59,2,163,0,0,0,163
01/14/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,43,28,23,102,0,0,35,6,41,8,43,63,29,143,18,0,18,161
01/15/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,57,31,17,116,0,6,74,0,80,11,63,105,17,196,72,2,74,270
01/16/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,80,58,19,169,0,2,63,3,68,12,82,121,22,237,52,0,52,289
01/17/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,87,69,16,184,0,2,5,2,9,12,89,74,18,193,0,0,0,193
01/18/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,84,69,38,208,0,10,52,7,69,17,94,121,45,277,38,48,86,363
01/19/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,80,58,38,189,0,6,58,9,73,13,86,116,47,262,40,12,52,314
01/20/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,86,79,72,246,0,1,50,13,64,9,87,129,85,310,44,30,74,384
01/21/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,11,5,39,64,0,37,47,3,87,9,48,52,42,151,62,30,92,243
01/22/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,60,43,34,149,0,3,17,4,24,12,63,60,38,173,6,18,24,197
01/23/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,94,66,14,189,0,0,2,0,2,15,94,68,14,191,2,0,2,193
01/24/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,90,97,59,260,0,2,23,1,26,14,92,120,60,286,2,0,2,288
01/25/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,104,102,56,276,0,5,76,12,93,14,109,178,68,369,58,40,98,467
01/26/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,94,92,54,249,0,7,76,13,96,9,101,168,67,345,24,16,40,385
01/27/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,87,71,42,212,0,9,65,5,79,12,96,136,47,291,46,22,68,359
01/28/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,40,43,15,108,0,0,70,0,70,10,40,113,15,178,28,0,28,206
01/29/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,52,38,8,113,0,0,6,2,8,15,52,44,10,121,0,0,0,121
01/30/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,86,46,16,158,0,2,4,2,8,10,88,50,18,166,0,0,0,166
01/31/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,75,62,100,247,0,6,87,5,98,10,81,149,105,345,68,14,82,427
02/01/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,85,58,57,211,0,4,73,5,82,11,89,131,62,293,48,22,70,363
02/02/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,85,79,1,178,0,2,14,0,16,13,87,93,1,194,32,0,32,226
02/03/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,81,56,32,180,0,0,7,5,12,11,81,63,37,192,10,6,16,208
02/04/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,53,40,23,128,0,2,32,5,39,12,55,72,28,167,6,0,6,173
02/05/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,66,33,5,114,0,2,77,4,83,10,68,110,9,197,22,0,22,219
02/06/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,94,76,79,260,0,3,53,3,59,11,97,129,82,319,46,30,76,395
02/07/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,84,92,38,234,0,5,34,1,40,20,89,126,39,274,6,0,6,280
02/08/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,115,79,47,256,0,5,98,7,110,15,120,177,54,366,122,28,150,516
02/09/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,105,80,66,261,0,2,105,11,118,10,107,185,77,379,44,14,58,437
02/10/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,76,67,111,276,0,3,65,12,80,22,79,132,123,356,52,46,98,454
02/11/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,39,12,0,62,0,0,5,0,5,11,39,17,0,67,0,0,0,67
02/12/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,61,49,34,159,0,0,58,15,73,15,61,107,49,232,22,0,22,254
02/13/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,88,82,78,261,0,0,42,8,50,13,88,124,86,311,42,16,58,369
02/14/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,96,62,74,248,0,1,43,3,47,16,97,105,77,295,84,18,102,397
02/15/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,95,77,38,222,0,7,68,0,75,12,102,145,38,297,72,14,86,383
02/16/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,92,110,32,251,0,2,48,6,56,17,94,158,38,307,16,12,28,335
02/17/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,87,79,62,243,0,5,63,19,87,15,92,142,81,330,88,0,88,418
02/18/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,40,34,4,92,0,2,37,0,39,14,42,71,4,131,62,0,62,193
02/19/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,61,47,8,125,0,0,5,1,6,9,61,52,9,131,6,0,6,137
02/20/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,78,75,45,218,0,0,5,3,8,20,78,80,48,226,0,0,0,226
02/21/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,99,83,14,217,0,3,8,0,11,21,102,91,14,228,30,1,31,259
02/22/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,85,85,50,240,0,0,20,2,22,20,85,105,52,262,0,24,24,286
02/23/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,88,74,13,192,0,0,2,0,2,17,88,76,13,194,2,0,2,196
02/24/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,88,78,69,248,0,4,67,24,95,13,92,145,93,343,66,34,100,443
02/25/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,51,26,0,83,0,2,1,0,3,6,53,27,0,86,20,0,20,106
02/26/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,61,54,17,141,0,2,51,2,55,9,63,105,19,196,34,0,34,230
02/27/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,81,81,31,204,0,5,70,7,82,11,86,151,38,286,186,28,214,500
02/28/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,78,56,37,183,2,5,73,4,84,14,83,129,41,267,130,4,134,401
03/01/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,85,96,19,212,0,1,43,4,48,12,86,139,23,260,72,8,80,340
03/02/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,91,92,41,237,0,2,32,4,38,13,93,124,45,275,12,16,28,303
03/03/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,87,70,15,185,0,6,85,8,99,13,93,155,23,284,24,0,24,308
03/04/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,43,32,7,91,0,2,75,0,77,9,45,107,7,168,22,0,22,190
03/05/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,63,42,26,139,0,3,63,13,79,8,66,105,39,218,58,0,58,276
03/06/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,78,55,56,205,0,7,46,2,55,16,85,101,58,260,56,2,58,318
03/07/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,95,67,46,223,0,8,48,12,68,15,103,115,58,291,84,6,90,381
03/08/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,90,98,37,239,0,3,61,6,70,14,93,159,43,309,34,0,34,343
03/09/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,94,93,35,235,0,1,23,3,27,13,95,116,38,262,0,2,2,264
03/10/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,102,52,32,198,0,2,28,2,32,12,104,80,34,230,0,0,0,230
03/11/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,46,44,14,118,0,1,27,3,31,14,47,71,17,149,54,14,68,217
03/12/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,58,51,9,131,0,0,48,2,50,13,58,99,11,181,12,16,28,209
03/13/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,89,75,23,202,0,2,35,6,43,15,91,110,29,245,18,0,18,263
03/14/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,85,62,54,213,0,3,39,1,43,12,88,101,55,256,42,0,42,298
03/15/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,74,81,44,226,0,9,83,6,98,27,83,164,50,324,114,4,118,442
03/16/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,86,89,37,229,0,3,52,7,62,17,89,141,44,291,40,8,48,339
03/17/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,98,88,27,224,0,6,49,15,70,11,104,137,42,294,22,10,32,326
03/18/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,44,44,17,119,0,2,66,4,72,14,46,110,21,191,28,36,64,255
03/19/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,57,33,65,167,0,1,32,16,49,12,58,65,81,216,28,38,66,282
03/20/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,83,51,76,221,0,10,26,2,38,11,93,77,78,259,34,6,40,299
03/21/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,109,72,81,277,0,2,18,10,30,15,111,90,91,307,0,20,20,327
03/22/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,98,97,28,237,0,10,83,11,104,14,108,180,39,341,114,0,114,455
03/23/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,93,103,48,258,0,1,17,5,23,14,94,120,53,281,20,0,20,301
03/24/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,84,71,59,229,0,4,55,13,72,15,88,126,72,301,24,24,48,349
03/25/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,43,35,6,94,0,3,70,0,73,10,46,105,6,167,40,0,40,207
03/26/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,66,46,41,161,0,1,55,14,70,8,67,101,55,231,34,8,42,273
03/27/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,86,75,77,254,0,6,66,12,84,16,92,141,89,338,100,0,100,438
03/28/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,97,69,87,265,0,8,58,8,74,12,105,127,95,339,66,2,68,407
03/29/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,90,88,9,200,0,3,37,1,41,13,93,125,10,241,8,0,8,249
03/30/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,97,96,20,226,0,9,62,9,80,13,106,158,29,306,92,0,92,398
03/31/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,92,70,67,245,0,6,44,7,57,16,98,114,74,302,22,10,32,334
04/01/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,52,49,11,118,0,2,40,1,43,6,54,89,12,161,26,16,42,203
04/02/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,54,56,22,144,0,0,44,4,48,12,54,100,26,192,58,6,64,256
04/03/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,80,86,42,218,0,3,41,4,48,10,83,127,46,266,20,0,20,286
04/04/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,96,90,5,205,126,8,72,2,208,140,104,162,7,413,8,0,8,421
04/05/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,91,91,3,198,0,3,92,4,99,13,94,183,7,297,36,0,36,333
04/06/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,84,95,11,204,0,10,99,9,118,14,94,194,20,322,4,0,4,326
04/07/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,84,97,14,205,0,7,74,2,83,10,91,171,16,288,0,0,0,288
04/08/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,47,46,2,104,0,0,4,0,4,9,47,50,2,108,0,0,0,108
04/09/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,60,73,7,151,0,1,57,3,61,11,61,130,10,212,16,0,16,228
04/10/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,84,69,19,182,0,8,78,5,91,10,92,147,24,273,60,2,62,335
04/11/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,77,80,48,223,0,4,78,10,92,18,81,158,58,315,32,0,32,347
04/12/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,93,98,42,242,0,8,46,2,56,9,101,144,44,298,10,30,40,338
04/13/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,80,72,35,197,0,5,56,8,69,10,85,128,43,266,54,12,66,332
04/14/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,91,65,2,176,0,10,82,3,95,18,101,147,5,271,54,0,54,325
04/15/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,48,18,13,88,0,3,67,0,70,9,51,85,13,158,16,0,16,174
04/16/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,57,49,10,125,0,3,40,3,46,9,60,89,13,171,2,0,2,173
04/17/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,79,86,66,247,0,3,52,3,58,16,82,138,69,305,22,6,28,333
04/18/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,102,96,75,293,0,2,19,2,23,20,104,115,77,316,54,14,68,384
04/19/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,95,100,34,243,0,0,30,5,35,14,95,130,39,278,34,6,40,318
04/20/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,93,96,51,260,0,1,50,4,55,20,94,146,55,315,20,0,20,335
04/21/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,97,72,46,226,0,3,50,13,66,11,100,122,59,292,100,36,136,428
04/22/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,47,16,0,71,0,0,16,0,16,8,47,32,0,87,12,14,26,113
04/23/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,61,45,31,146,0,2,92,15,109,9,63,137,46,255,30,0,30,285
04/24/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,84,67,57,220,0,6,48,13,67,12,90,115,70,287,90,18,108,395
