01/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,55,55,0,122,0,0,49,0,49,12,55,104,0,171,32,0,32,203
04/25/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,76,62,40,201,0,3,35,7,45,23,79,97,47,246,44,0,44,290
04/26/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,83,69,3,169,0,2,23,1,26,14,85,92,4,195,30,0,30,225
04/27/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,83,75,69,241,0,11,51,9,71,14,94,126,78,312,10,0,10,322
04/28/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,86,84,47,229,0,8,71,10,89,12,94,155,57,318,42,24,66,384
04/29/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,46,26,10,94,0,1,44,2,47,12,47,70,12,141,70,16,86,227
04/30/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,54,55,41,159,0,0,45,6,51,9,54,100,47,210,36,2,38,248
05/01/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,76,49,26,172,0,3,43,4,50,21,79,92,30,222,54,6,60,282
05/02/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,86,58,80,241,0,4,51,0,55,17,90,109,80,296,56,10,66,362
05/03/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,71,44,83,219,0,4,31,2,37,21,75,75,85,256,54,14,68,324
05/04/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,31,31,21,93,16,64,85,4,169,26,95,116,25,262,68,6,74,336
05/05/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,87,93,15,207,0,1,41,4,46,12,88,134,19,253,38,8,46,299
05/06/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,40,35,6,95,0,1,44,7,52,14,41,79,13,147,64,8,72,219
05/07/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,50,37,13,119,0,0,16,7,23,19,50,53,20,142,16,24,40,182
05/08/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,29,14,19,66,10,60,79,3,152,14,89,93,22,218,18,0,18,236
05/09/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,93,67,63,235,0,5,36,2,43,12,98,103,65,278,58,16,74,352
05/10/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,91,60,26,189,0,5,15,0,20,12,96,75,26,209,6,0,6,215
05/11/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,91,85,31,227,0,3,8,6,17,20,94,93,37,244,44,10,54,298
05/12/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,79,52,13,161,0,3,87,1,91,17,82,139,14,252,60,0,60,312
05/13/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,40,25,7,82,0,2,85,1,88,10,42,110,8,170,24,10,34,204
05/14/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,55,36,10,116,0,7,39,3,49,15,62,75,13,165,26,0,26,191
05/15/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,80,46,31,173,0,4,26,33,63,16,84,72,64,236,24,0,24,260
05/16/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,77,67,45,200,0,7,54,11,72,11,84,121,56,272,124,58,182,454
05/17/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,88,70,21,192,0,5,52,11,68,13,93,122,32,260,114,14,128,388
05/18/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,83,68,55,227,0,4,66,3,73,21,87,134,58,300,50,12,62,362
05/19/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,92,77,59,240,0,3,80,6,89,12,95,157,65,329,12,28,40,369
05/20/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,37,34,5,87,0,6,138,0,144,11,43,172,5,231,90,0,90,321
05/21/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,56,41,10,119,0,8,161,7,176,12,64,202,17,295,172,0,172,467
05/22/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,77,46,78,218,0,12,48,3,63,17,89,94,81,281,20,38,58,339
05/23/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,83,49,63,212,0,15,75,7,97,17,98,124,70,309,34,0,34,343
05/24/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,92,51,23,177,0,2,41,11,54,11,94,92,34,231,22,4,26,257
05/25/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,79,54,19,163,0,5,49,0,54,11,84,103,19,217,4,0,4,221
05/26/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,99,62,12,186,0,5,37,1,43,13,104,99,13,229,8,0,8,237
05/27/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,39,36,5,93,0,3,25,2,30,13,42,61,7,123,68,0,68,191
05/28/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,53,25,5,98,0,6,25,1,32,15,59,50,6,130,0,0,0,130
05/29/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,63,26,18,121,0,2,54,1,57,14,65,80,19,178,44,0,44,222
05/30/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,79,57,48,197,0,1,69,9,79,13,80,126,57,276,48,8,56,332
05/31/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,89,71,84,259,0,6,82,2,90,15,95,153,86,349,86,8,94,443
06/01/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,79,57,39,195,0,3,47,1,51,20,82,104,40,246,10,10,20,266
06/02/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,91,52,45,204,0,0,27,3,30,16,91,79,48,234,4,4,8,242
06/03/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,34,17,15,78,0,0,22,4,26,12,34,39,19,104,16,0,16,120
06/04/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,45,38,26,127,0,4,61,3,68,18,49,99,29,195,12,0,12,207
06/05/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,86,60,53,214,0,16,48,3,67,15,102,108,56,281,44,12,56,337
06/06/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,82,63,64,229,0,11,55,13,79,20,93,118,77,308,56,20,76,384
06/07/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,80,54,37,183,0,2,80,4,86,12,82,134,41,269,22,14,36,305
06/08/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,99,65,50,221,0,0,60,6,66,7,99,125,56,287,46,6,52,339
06/09/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,93,51,55,205,0,2,57,4,63,6,95,108,59,268,38,16,54,322
06/10/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,43,27,5,85,0,3,47,2,52,10,46,74,7,137,44,12,56,193
06/11/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,68,48,13,132,0,3,32,0,35,3,71,80,13,167,0,0,0,167
06/12/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,73,37,12,143,0,2,12,1,15,21,75,49,13,158,14,0,14,172
06/13/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,80,17,2,116,0,0,0,0,0,17,80,17,2,116,0,0,0,116
06/14/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,86,70,107,273,0,5,43,8,56,10,91,113,115,329,70,24,94,423
06/15/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,99,91,33,233,0,1,46,4,51,10,100,137,37,284,20,16,36,320
06/16/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,99,65,50,221,0,0,60,6,66,7,99,125,56,287,46,6,52,339
06/17/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,42,38,41,132,0,1,36,3,40,11,43,74,44,172,28,12,40,212
06/18/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,59,37,13,121,0,7,34,5,46,12,66,71,18,167,10,4,14,181
06/19/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,87,57,23,175,0,5,50,12,67,8,92,107,35,242,8,4,12,254
06/20/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,93,76,33,218,0,4,58,3,65,16,97,134,36,283,50,6,56,339
06/21/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,89,64,27,193,0,0,55,1,56,13,89,119,28,249,32,8,40,289
06/22/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,86,65,8,170,0,6,54,0,60,11,92,119,8,230,28,4,32,262
06/23/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,94,60,45,209,0,3,73,8,84,10,97,133,53,293,36,8,44,337
06/24/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,52,47,22,127,0,9,67,1,77,6,61,114,23,204,74,12,86,290
06/25/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,64,45,27,144,0,6,32,3,41,8,70,77,30,185,28,0,28,213
06/26/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,87,48,68,211,0,4,38,2,44,8,91,86,70,255,22,0,22,277
06/27/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,99,42,12,161,0,3,34,5,42,8,102,76,17,203,24,0,24,227
06/28/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,91,51,13,162,0,4,48,0,52,7,95,99,13,214,42,0,42,256
06/29/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,89,81,27,203,0,4,62,4,70,6,93,143,31,273,12,0,12,285
06/30/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,89,58,11,171,0,7,67,0,74,13,96,125,11,245,46,0,46,291
07/01/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,51,25,1,84,0,6,41,0,47,7,57,66,1,131,120,0,120,251
07/02/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,54,29,0,91,0,1,27,0,28,8,55,56,0,119,22,0,22,141
07/03/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,73,21,0,101,0,5,36,0,41,7,78,57,0,142,40,2,42,184
07/04/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,65,18,0,90,0,2,42,0,44,7,67,60,0,134,24,0,24,158
07/05/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,78,30,62,178,0,5,35,6,46,8,83,65,68,224,36,32,68,292
07/06/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,92,39,11,150,0,0,38,3,41,8,92,77,14,191,10,4,14,205
07/07/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,83,48,16,158,0,1,13,4,18,11,84,61,20,176,40,2,42,218
07/08/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,38,27,11,88,0,9,47,2,58,12,47,74,13,146,52,4,56,202
07/09/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,64,31,27,129,0,2,44,5,51,7,66,75,32,180,14,0,14,194
07/10/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,61,59,63,202,0,2,49,5,56,19,63,108,68,258,14,0,14,272
07/11/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,83,42,30,175,0,6,47,1,54,20,89,89,31,229,18,0,18,247
07/12/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,102,60,8,180,0,1,36,2,39,10,103,96,10,219,68,0,68,287
07/13/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,80,72,15,179,0,2,89,1,92,12,82,161,16,271,40,0,40,311
07/14/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,89,68,31,197,0,2,40,2,44,9,91,108,33,241,32,12,44,285
07/15/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,47,32,0,85,0,2,51,1,54,6,49,83,1,139,30,0,30,169
07/16/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,62,26,6,105,0,2,31,1,34,11,64,57,7,139,0,0,0,139
07/17/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,79,49,33,173,0,1,34,5,40,12,80,83,38,213,40,0,40,253
07/18/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,86,47,34,182,0,0,38,8,46,15,86,85,42,228,24,10,34,262
07/19/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,88,61,24,185,0,1,51,63,115,12,89,112,87,300,52,16,68,368
07/20/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,83,75,42,214,0,2,60,1,63,14,85,135,43,277,16,18,34,311
07/21/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,86,47,37,177,0,2,39,14,55,7,88,86,51,232,16,0,16,248
07/22/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,49,28,22,106,0,0,38,1,39,7,49,66,23,145,76,0,76,221
07/23/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,67,49,1,122,0,0,21,2,23,5,67,70,3,145,16,0,16,161
07/24/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,81,48,11,151,0,0,14,3,17,11,81,62,14,168,16,0,16,184
07/25/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,80,33,33,168,0,1,28,1,30,22,81,61,34,198,44,0,44,242
07/26/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,91,65,65,228,0,2,52,5,59,7,93,117,70,287,90,62,152,439
07/27/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,87,45,21,161,0,0,46,4,50,8,87,91,25,211,14,8,22,233
07/28/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,78,42,38,178,0,2,36,3,41,20,80,78,41,219,20,56,76,295
07/29/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,37,23,9,80,0,2,33,0,35,11,39,56,9,115,14,0,14,129
07/30/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,45,24,2,78,0,0,12,0,12,7,45,36,2,90,8,0,8,98
07/31/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,85,61,11,166,0,4,35,4,43,9,89,96,15,209,32,6,38,247
08/01/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,92,47,39,194,2,0,49,4,55,18,92,96,43,249,44,0,44,293
08/02/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,85,41,48,186,0,5,45,1,51,12,90,86,49,237,18,4,22,259
08/03/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,99,62,28,196,0,0,43,4,47,7,99,105,32,243,16,12,28,271
08/04/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,90,46,24,167,0,2,37,0,39,7,92,83,24,206,20,12,32,238
08/05/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,36,17,12,78,0,9,38,2,49,13,45,55,14,127,42,2,44,171
08/06/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,67,36,12,126,0,4,41,4,49,11,71,77,16,175,56,4,60,235
08/07/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,85,39,18,153,0,14,36,4,54,11,99,75,22,207,32,0,32,239
08/08/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,80,48,19,152,0,8,37,0,45,5,88,85,19,197,20,0,20,217
08/09/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,88,53,26,177,0,9,47,2,58,10,97,100,28,235,16,30,46,281
08/10/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,88,101,57,268,0,4,54,0,58,22,92,155,57,326,34,12,46,372
08/11/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,98,66,56,229,0,2,44,6,52,9,100,110,62,281,64,4,68,349
08/12/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,49,43,2,101,0,0,39,0,39,7,49,82,2,140,10,0,10,150
08/13/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,59,31,14,118,0,1,19,0,20,14,60,50,14,138,0,0,0,138
08/14/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,90,58,62,222,0,3,29,6,38,12,93,87,68,260,42,8,50,310
08/15/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,94,81,45,234,0,6,42,6,54,14,100,123,51,288,92,4,96,384
08/16/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,91,73,18,189,0,0,43,5,48,7,91,116,23,237,60,16,76,313
08/17/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,87,68,23,194,0,1,43,6,50,16,88,111,29,244,28,16,44,288
08/18/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,105,86,31,230,0,0,47,1,48,8,105,133,32,278,52,2,54,332
08/19/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,45,32,14,100,0,3,53,12,68,9,48,85,26,168,40,12,52,220
08/20/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,69,44,18,143,0,5,22,0,27,12,74,66,18,170,20,6,26,196
08/21/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,94,58,72,230,0,1,39,2,42,6,95,97,74,272,48,0,48,320
08/22/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,98,54,79,243,0,2,39,4,45,12,100,93,83,288,68,16,84,372
08/23/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,101,69,16,194,0,0,49,1,50,8,101,118,17,244,38,0,38,282
08/24/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,106,78,20,212,0,6,36,2,44,8,112,114,22,256,22,0,22,278
08/25/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,103,73,5,189,0,0,11,1,12,8,103,84,6,201,52,0,52,253
08/26/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,53,18,0,78,0,8,27,0,35,7,61,45,0,113,28,0,28,141
08/27/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,65,26,4,106,0,7,43,3,53,11,72,69,7,159,48,6,54,213
08/28/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,106,61,89,263,0,0,36,4,40,7,106,97,93,303,59,38,97,400
08/29/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,97,119,21,245,0,3,68,4,75,8,100,187,25,320,84,0,84,404
08/30/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,92,63,11,175,0,6,42,4,52,9,98,105,15,227,94,6,100,327
08/31/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,98,117,9,231,0,7,54,1,62,7,105,171,10,293,0,0,0,293
09/01/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,83,55,17,172,0,7,46,2,55,17,90,101,19,227,0,0,0,227
09/02/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,42,32,0,82,0,15,43,2,60,8,57,75,2,142,12,58,70,212
09/03/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,48,21,0,77,0,18,18,2,38,8,66,39,2,115,10,0,10,125
09/04/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,71,47,22,151,0,0,0,0,0,11,71,47,22,151,94,0,94,245
09/05/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,83,46,30,169,0,7,16,4,27,10,90,62,34,196,8,10,18,214
09/06/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,90,72,18,190,0,1,20,4,25,10,91,92,22,215,28,0,28,243
09/07/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,85,100,10,213,0,1,19,1,21,18,86,119,11,234,0,0,0,234
09/08/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,91,51,28,186,0,1,17,0,18,16,92,68,28,204,94,18,112,316
09/09/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,42,44,3,99,0,3,26,3,32,10,45,70,6,131,34,18,52,183
09/10/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,56,50,8,126,0,0,24,5,29,12,56,74,13,155,28,0,28,183
09/11/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,86,56,12,169,0,5,24,0,29,15,91,80,12,198,18,0,18,216
09/12/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,102,54,18,183,0,1,31,0,32,9,103,85,18,215,40,0,40,255
09/13/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,99,69,23,199,0,0,2,0,2,8,99,71,23,201,0,6,6,207
09/14/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,92,90,81,273,0,3,33,3,39,10,95,123,84,312,42,10,52,364
09/15/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,99,94,46,256,0,11,57,2,70,17,110,151,48,326,76,0,76,402
09/16/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,73,61,6,150,0,2,64,11,77,10,75,125,17,227,0,0,0,227
09/17/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,51,103,19,189,0,0,69,4,73,16,51,172,23,262,52,18,70,332
09/18/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,91,31,21,156,0,2,23,1,26,13,93,54,22,182,18,16,34,216
09/19/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,80,56,21,175,0,5,16,1,22,18,85,72,22,197,46,0,46,243
09/20/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,93,48,35,188,0,1,47,4,52,12,94,95,39,240,46,46,92,332
09/21/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,93,76,25,207,0,7,92,2,101,13,100,168,27,308,62,0,62,370
09/22/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,96,61,49,217,0,0,76,19,95,11,96,137,68,312,80,42,122,434
09/23/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,38,48,1,97,0,1,56,2,59,10,39,104,3,156,26,12,38,194
09/24/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,58,45,4,123,0,0,38,10,48,16,58,83,14,171,34,0,34,205
09/25/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,89,63,43,206,0,0,13,1,14,11,89,76,44,220,26,10,36,256
09/26/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,92,66,22,198,0,4,42,4,50,18,96,108,26,248,46,8,54,302
09/27/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,86,70,22,195,0,2,46,6,54,17,88,116,28,249,20,10,30,279
09/28/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,99,50,5,169,0,4,54,2,60,15,103,104,7,229,2,0,2,231
09/29/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,93,70,0,178,0,3,67,2,72,15,96,137,2,250,30,20,50,300
09/30/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,46,28,0,79,0,2,60,0,62,5,48,88,0,141,34,0,34,175
10/01/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,54,48,10,128,0,11,48,0,59,16,65,96,10,187,128,0,128,315
10/02/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,81,33,31,162,0,11,62,3,76,17,92,95,34,238,16,32,48,286
10/03/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,93,66,35,206,0,2,45,3,50,12,95,111,38,256,56,2,58,314
10/04/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,98,87,28,235,0,4,38,3,45,22,102,125,31,280,20,10,30,310
10/05/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,90,78,15,197,0,4,64,2,70,14,94,142,17,267,122,26,148,415
10/06/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,92,68,43,219,0,13,58,7,78,16,105,126,50,297,48,36,84,381
10/07/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,47,32,8,94,0,8,41,0,49,7,55,73,8,143,28,0,28,171
10/08/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,46,37,0,99,0,5,66,0,71,16,51,103,0,170,46,0,46,216
10/09/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,91,45,22,170,0,6,42,2,50,12,97,87,24,220,10,0,10,230
10/10/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,88,54,75,230,0,5,55,2,62,13,93,109,77,292,48,30,78,370
10/11/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,92,67,60,231,0,5,42,2,49,12,97,109,62,280,32,4,36,316
10/12/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,84,70,44,210,0,7,62,6,75,12,91,132,50,285,54,0,54,339
10/13/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,96,84,63,258,0,5,61,6,72,15,101,145,69,330,22,4,26,356
10/14/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,50,36,5,100,0,9,69,0,78,9,59,105,5,178,6,0,6,184
