01/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,55,55,0,122,0,0,49,0,49,12,55,104,0,171,32,0,32,203
10/15/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,52,58,18,142,0,4,48,1,53,14,56,106,19,195,38,0,38,233
10/16/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,89,56,51,214,0,8,22,2,32,18,97,78,53,246,16,8,24,270
10/17/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,80,67,8,172,0,1,6,1,8,17,81,73,9,180,34,0,34,214
10/18/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,102,79,33,230,0,6,23,4,33,16,108,102,37,263,70,0,70,333
10/19/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,79,78,36,211,0,4,32,4,40,18,83,110,40,251,42,72,114,365
10/20/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,101,70,48,233,0,2,44,6,52,14,103,114,54,285,22,0,22,307
10/21/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,52,84,5,153,0,2,75,1,78,12,54,159,6,231,10,10,20,251
10/22/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,53,54,13,135,0,1,18,2,21,15,54,72,15,156,6,0,6,162
10/23/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,77,41,47,184,0,6,33,1,40,19,83,74,48,224,2,18,20,244
10/24/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,86,100,64,269,0,3,59,4,66,19,89,159,68,335,54,6,60,395
10/25/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,88,72,19,192,0,3,52,4,59,13,91,124,23,251,142,8,150,401
10/26/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,83,108,43,250,0,7,32,7,46,16,90,140,50,296,20,6,26,322
10/27/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,100,60,17,191,0,0,5,0,5,14,100,65,17,196,0,6,6,202
10/28/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,49,41,16,117,0,10,30,0,40,11,59,71,16,157,36,0,36,193
10/29/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,55,47,17,136,0,3,69,8,80,17,58,116,25,216,82,4,86,302
10/30/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,89,53,81,237,0,0,51,6,57,14,89,104,87,294,24,0,24,318
10/31/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,86,82,34,217,0,6,58,3,67,15,92,140,37,284,54,14,68,352
11/01/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,86,63,96,261,0,5,28,14,47,16,91,91,110,308,60,62,122,430
11/02/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,92,64,53,225,0,4,34,1,39,16,96,98,54,264,28,18,46,310
11/03/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,87,85,66,260,0,0,66,9,75,22,87,151,75,335,18,12,30,365
11/04/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,48,59,2,120,0,12,175,0,187,11,60,234,2,307,36,0,36,343
11/05/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,66,50,19,152,0,1,183,5,189,17,67,233,24,341,52,0,52,393
11/06/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,90,38,61,203,0,2,35,3,40,14,92,73,64,243,76,26,102,345
11/07/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,83,53,67,216,0,0,15,0,15,13,83,68,67,231,0,4,4,235
11/08/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,102,79,23,220,0,1,52,6,59,16,103,131,29,279,44,12,56,335
11/09/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,105,56,53,228,0,10,72,7,89,14,115,128,60,317,60,24,84,401
11/10/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,97,50,24,184,0,3,69,2,74,13,100,119,26,258,62,2,64,322
11/11/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,46,57,0,112,0,0,193,0,193,9,46,250,0,305,8,0,8,313
11/12/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,58,69,22,168,0,2,196,6,204,19,60,265,28,372,40,4,44,416
11/13/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,91,71,92,269,0,0,57,6,63,15,91,128,98,332,26,50,76,408
11/14/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,90,112,44,261,0,5,55,1,61,15,95,167,45,322,52,48,100,422
11/15/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,96,76,35,221,0,0,0,0,0,14,96,76,35,221,0,0,0,221
11/16/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,94,55,29,199,0,2,26,0,28,21,96,81,29,227,14,12,26,253
11/17/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,98,52,41,207,0,1,82,30,113,16,99,134,71,320,116,24,140,460
11/18/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,47,41,22,123,0,1,62,16,79,13,48,103,38,202,82,16,98,300
11/19/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,59,42,35,150,0,1,49,13,63,14,60,91,48,213,68,12,80,293
11/20/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,75,74,49,224,0,2,37,5,44,26,77,111,54,268,64,0,64,332
11/21/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,97,93,54,263,0,0,45,3,48,19,97,138,57,311,40,10,50,361
11/22/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,89,54,13,168,0,2,47,2,51,12,91,101,15,219,26,0,26,245
11/23/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,39,13,0,66,0,6,32,0,38,14,45,45,0,104,0,0,0,104
11/24/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,70,30,1,110,0,3,64,0,67,9,73,94,1,177,82,0,82,259
11/25/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,63,168,0,248,0,7,121,0,128,17,70,289,0,376,0,0,0,376
11/26/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,60,70,2,146,0,6,79,1,86,14,66,149,3,232,22,0,22,254
11/27/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,92,54,39,201,0,3,45,0,48,16,95,99,39,249,34,0,34,283
11/28/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,93,84,59,252,0,0,27,1,28,16,93,111,60,280,62,0,62,342
11/29/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,99,46,40,203,0,2,11,0,13,18,101,57,40,216,28,8,36,252
11/30/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,95,58,143,312,0,5,9,0,14,16,100,67,143,326,28,30,58,384
12/01/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,90,51,28,183,0,0,26,10,36,14,90,77,38,219,26,0,26,245
12/02/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,44,45,12,114,0,8,50,4,62,13,52,95,16,176,100,6,106,282
12/03/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,42,44,33,138,0,0,11,12,23,19,42,55,45,161,70,0,70,231
12/04/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,90,75,27,206,0,1,60,10,71,14,91,135,37,277,26,0,26,303
12/05/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,81,73,34,208,0,2,63,1,66,20,83,136,35,274,106,12,118,392
12/06/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,90,88,45,235,0,4,40,2,46,12,94,128,47,281,18,54,72,353
12/07/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,101,85,35,238,0,1,37,7,45,17,102,122,42,283,34,30,64,347
12/08/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,83,41,18,161,0,1,26,5,32,19,84,67,23,193,16,18,34,227
12/09/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,49,37,3,98,0,0,40,5,45,9,49,77,8,143,64,32,96,239
12/10/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,57,37,8,114,0,10,46,8,64,12,67,83,16,178,42,0,42,220
12/11/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,88,44,107,252,0,3,47,7,57,13,91,91,114,309,52,52,104,413
12/12/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,91,80,80,266,0,1,48,8,57,15,92,128,88,323,52,24,76,399
12/13/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,98,77,58,246,0,0,32,7,39,13,98,109,65,285,28,54,82,367
12/14/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,99,47,23,187,0,0,5,1,6,18,99,52,24,193,0,0,0,193
12/15/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,91,58,28,192,0,1,50,8,59,15,92,108,36,251,20,28,48,299
12/16/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,48,34,0,90,0,2,55,2,59,8,50,89,2,149,50,0,50,199
12/17/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,57,30,23,125,0,7,35,6,48,15,64,65,29,173,8,0,8,181
12/18/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,89,53,28,182,0,0,47,12,59,12,89,100,40,241,2,0,2,243
12/19/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,92,74,34,217,0,12,33,13,58,17,104,107,47,275,78,38,116,391
12/20/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,96,59,32,206,0,1,46,12,59,19,97,105,44,265,0,0,0,265
12/21/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,97,118,12,241,0,0,37,0,37,14,97,155,12,278,10,2,12,290
12/22/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,101,34,7,161,0,0,2,0,2,19,101,36,7,163,0,0,0,163
12/23/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,37,35,1,83,0,0,19,0,19,10,37,54,1,102,38,0,38,140
12/24/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,45,13,0,69,0,0,16,0,16,11,45,29,0,85,0,0,0,85
12/25/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,51,20,0,83,0,0,8,0,8,12,51,28,0,91,0,0,0,91
12/26/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,86,44,0,140,0,5,39,0,44,10,91,83,0,184,44,0,44,228
12/27/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,102,48,20,183,0,2,49,0,51,13,104,97,20,234,10,20,30,264
12/28/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,80,25,4,126,0,2,57,2,61,17,82,82,6,187,46,0,46,233
12/29/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,86,33,11,142,0,2,56,0,58,12,88,89,11,200,6,0,6,206
12/30/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,46,19,0,80,0,5,13,0,18,15,51,32,0,98,10,0,10,108
12/31/2006,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,42,11,0,62,0,0,1,0,1,9,42,12,0,63,0,0,0,63
01/01/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,61,60,0,131,0,0,0,0,0,10,61,60,0,131,0,0,0,131
01/02/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,89,107,2,218,0,0,0,0,0,20,89,107,2,218,54,0,54,272
01/03/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,98,60,4,171,0,0,20,0,20,9,98,80,4,191,26,0,26,217
01/04/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,98,69,5,181,0,0,3,0,3,9,98,72,5,184,0,0,0,184
01/05/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,92,27,4,135,0,0,1,0,1,12,92,28,4,136,0,0,0,136
01/06/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,44,47,7,110,0,2,17,0,19,12,46,64,7,129,32,0,32,161
01/07/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,65,48,4,124,0,1,23,0,24,7,66,71,4,148,10,0,10,158
01/08/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,88,50,45,192,0,4,32,12,48,9,92,82,57,240,2,10,12,252
01/09/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,97,83,10,199,0,5,82,6,93,9,102,165,16,292,28,0,28,320
01/10/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,97,60,39,204,0,3,62,1,66,8,100,122,40,270,32,0,32,302
01/11/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,93,64,36,202,0,0,55,3,58,9,93,119,39,260,16,34,50,310
01/12/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,1,63,64,140,0,0,35,23,58,12,1,98,87,198,44,20,64,262
01/13/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,38,37,19,102,0,1,43,0,44,8,39,80,19,146,18,16,34,180
01/14/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,64,35,38,143,0,2,38,3,43,6,66,73,41,186,32,0,32,218
01/15/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,73,68,62,223,0,0,33,17,50,20,73,101,79,273,18,18,36,309
01/16/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,97,69,9,184,0,0,5,1,6,9,97,74,10,190,0,0,0,190
01/17/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,96,87,51,242,0,0,25,7,32,8,96,112,58,274,46,16,62,336
01/18/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,88,54,93,244,0,1,11,5,17,9,89,65,98,261,2,50,52,313
01/19/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,91,70,130,303,0,1,22,5,28,12,92,92,135,331,52,36,88,419
01/20/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,34,35,22,102,0,0,50,5,55,11,34,85,27,157,0,34,34,191
01/21/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,59,48,74,186,0,7,32,2,41,5,66,80,76,227,38,6,44,271
01/22/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,1,94,68,64,227,0,0,0,2,2,1,94,68,66,229,0,26,26,255
01/23/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,88,68,104,276,0,5,41,6,52,16,93,109,110,328,38,16,54,382
01/24/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,103,84,51,245,0,2,28,9,39,7,105,112,60,284,14,42,56,340
01/25/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,102,90,57,258,0,4,47,5,56,9,106,137,62,314,30,0,30,344
01/26/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,88,72,46,222,0,1,80,19,100,16,89,152,65,322,24,58,82,404
01/27/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,37,34,28,110,0,1,41,1,43,11,38,75,29,153,36,0,36,189
01/28/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,53,26,41,133,0,3,20,17,40,13,56,46,58,173,16,6,22,195
01/29/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,89,58,59,215,0,8,56,13,77,9,97,114,72,292,36,6,42,334
01/30/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,87,66,46,213,0,4,42,0,46,14,91,108,46,259,32,0,32,291
01/31/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,89,69,84,253,0,1,59,8,68,11,90,128,92,321,14,30,44,365
02/01/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,88,63,34,196,0,1,9,0,10,11,89,72,34,206,30,14,44,250
02/02/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,85,64,63,225,0,4,6,1,11,13,89,70,64,236,10,60,70,306
02/03/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,35,69,28,135,0,1,33,1,35,3,36,102,29,170,96,2,98,268
02/04/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,54,33,50,150,0,0,48,1,49,13,54,81,51,199,32,0,32,231
02/05/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,89,67,46,215,0,0,51,11,62,13,89,118,57,277,40,42,82,359
02/06/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,92,93,16,210,0,6,93,3,102,9,98,186,19,312,36,2,38,350
02/07/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,112,82,9,212,0,1,66,6,73,9,113,148,15,285,48,46,94,379
02/08/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,100,93,3,206,0,2,54,0,56,10,102,147,3,262,48,0,48,310
02/09/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,100,63,48,224,0,0,53,12,65,13,100,116,60,289,48,46,94,383
02/10/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,37,53,12,112,0,3,56,2,61,10,40,109,14,173,32,6,38,211
02/11/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,71,59,25,164,0,9,63,7,79,9,80,122,32,243,72,26,98,341
02/12/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,90,55,32,189,0,13,60,6,79,12,103,115,38,268,32,0,32,300
02/13/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,82,61,18,184,0,0,2,0,2,23,82,63,18,186,2,0,2,188
02/14/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,95,71,27,202,0,0,33,1,34,9,95,104,28,236,34,20,54,290
02/15/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,90,81,17,195,0,3,64,5,72,7,93,145,22,267,28,18,46,313
02/16/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,100,75,42,222,0,1,73,10,84,5,101,148,52,306,4,20,24,330
02/17/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,35,42,2,91,0,6,64,0,70,12,41,106,2,161,16,2,18,179
02/18/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,58,49,20,136,0,3,40,1,44,9,61,89,21,180,10,8,18,198
02/19/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,77,86,14,188,0,17,91,8,116,11,94,177,22,304,94,2,96,400
02/20/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,105,73,20,206,0,1,42,0,43,8,106,115,20,249,141,0,141,390
02/21/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,96,94,14,210,0,1,15,0,16,6,97,109,14,226,6,0,6,232
02/22/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,85,91,8,197,0,3,74,8,85,13,88,165,16,282,26,0,26,308
02/23/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,97,69,43,220,0,3,70,10,83,11,100,139,53,303,26,6,32,335
02/24/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,38,25,48,123,0,7,41,2,50,12,45,66,50,173,56,15,71,244
02/25/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,31,23,9,72,0,0,0,0,0,9,31,23,9,72,14,0,14,86
02/26/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,90,47,44,188,0,7,60,1,68,7,97,107,45,256,162,0,162,418
02/27/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,85,85,30,211,0,5,33,6,44,11,90,118,36,255,70,18,88,343
02/28/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,98,78,59,242,0,3,60,6,69,7,101,138,65,311,40,36,76,387
03/01/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,96,30,1,134,0,2,2,0,4,7,98,32,1,138,4,0,4,142
03/02/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,89,59,83,245,0,0,49,6,55,14,89,108,89,300,12,0,12,312
03/03/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,43,44,30,129,0,3,51,6,60,12,46,95,36,189,66,8,74,263
03/04/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,49,33,32,129,0,3,43,11,57,15,52,76,43,186,20,10,30,216
03/05/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,114,93,36,252,0,4,59,10,73,9,118,152,46,325,40,18,58,383
03/06/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,84,71,32,203,0,1,64,10,75,16,85,135,42,278,56,8,64,342
03/07/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,98,53,26,188,0,0,51,7,58,11,98,104,33,246,102,8,110,356
03/08/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,91,76,7,186,0,0,79,1,80,12,91,155,8,266,32,0,32,298
03/09/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,89,86,39,232,0,1,36,4,41,18,90,122,43,273,32,24,56,329
03/10/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,38,23,1,73,0,5,44,0,49,11,43,67,1,122,12,0,12,134
03/11/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,59,59,36,167,0,14,48,11,73,13,73,107,47,240,6,6,12,252
03/12/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,90,82,68,255,0,2,43,3,48,15,92,125,71,303,38,18,56,359
03/13/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,94,82,22,210,0,1,61,5,67,12,95,143,27,277,70,14,84,361
03/14/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,106,94,41,251,0,1,61,6,68,10,107,155,47,319,64,0,64,383
03/15/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,94,69,13,190,0,1,23,5,29,14,95,92,18,219,14,12,26,245
03/16/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,89,58,90,255,0,3,12,8,23,18,92,70,98,278,20,4,24,302
03/17/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,44,27,7,86,0,2,66,0,68,8,46,93,7,154,6,0,6,160
03/18/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,55,43,25,136,0,4,100,16,120,13,59,143,41,256,54,2,56,312
03/19/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,71,56,26,174,0,3,68,8,79,21,74,124,34,253,50,10,60,313
03/20/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,96,77,34,218,0,13,66,6,85,11,109,143,40,303,92,10,102,405
03/21/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,116,79,32,236,0,2,68,5,75,9,118,147,37,311,44,42,86,397
03/22/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,93,99,30,232,0,4,45,2,51,10,97,144,32,283,72,30,102,385
03/23/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,90,82,50,234,0,1,68,13,82,12,91,150,63,316,30,6,36,352
03/24/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,44,39,10,111,0,2,45,4,51,18,46,84,14,162,34,4,38,200
03/25/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,52,31,33,133,0,17,54,15,86,17,69,85,48,219,26,24,50,269
03/26/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,89,89,12,202,0,4,49,6,59,12,93,138,18,261,30,0,30,291
03/27/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,86,115,50,263,0,6,48,5,59,12,92,163,55,322,46,0,46,368
03/28/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,95,79,31,215,0,2,70,3,75,10,97,149,34,290,40,14,54,344
03/29/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,95,75,46,224,0,1,61,5,67,8,96,136,51,291,44,4,48,339
03/30/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,81,83,75,259,0,3,34,10,47,20,84,117,85,306,46,12,58,364
03/31/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,40,42,19,116,0,0,36,4,40,15,40,78,23,156,8,0,8,164
04/01/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,57,38,48,153,0,0,45,9,54,10,57,83,57,207,30,19,49,256
04/02/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,83,40,24,163,0,5,37,10,52,16,88,77,34,215,38,6,44,259
04/03/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,81,66,27,184,0,1,41,0,42,10,82,107,27,226,80,20,100,326
04/04/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,97,75,23,203,0,5,21,6,32,8,102,96,29,235,56,0,56,291
04/05/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,84,69,26,189,0,4,59,2,65,10,88,128,28,254,50,24,74,328
