01/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,55,55,0,122,0,0,49,0,49,12,55,104,0,171,32,0,32,203
04/06/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,94,62,31,195,0,5,66,4,75,8,99,128,35,270,26,6,32,302
04/07/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,48,35,14,106,0,3,52,0,55,9,51,87,14,161,52,12,64,225
04/08/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,53,25,11,105,0,3,27,1,31,16,56,52,12,136,10,0,10,146
04/09/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,82,86,13,194,0,0,40,4,44,13,82,126,17,238,0,0,0,238
04/10/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,84,77,48,223,0,5,0,0,5,14,89,77,48,228,26,44,70,298
04/11/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,95,74,5,182,0,0,12,1,13,8,95,86,6,195,30,0,30,225
04/12/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,88,94,13,207,0,8,57,6,71,12,96,151,19,278,50,0,50,328
04/13/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,87,77,41,218,0,1,83,8,92,13,88,160,49,310,66,16,82,392
04/14/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,45,32,7,92,0,0,36,0,36,8,45,68,7,128,0,0,0,128
04/15/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,49,40,12,119,0,4,13,1,18,18,53,53,13,137,0,0,0,137
04/16/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,76,88,18,197,0,8,65,9,82,15,84,153,27,279,40,5,45,324
04/17/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,86,124,14,237,0,7,90,9,106,13,93,214,23,343,58,12,70,413
04/18/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,90,119,5,229,0,7,63,7,77,15,97,182,12,306,10,8,18,324
04/19/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,92,109,19,231,0,2,76,7,85,11,94,185,26,316,50,8,58,374
04/20/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,93,73,45,225,0,2,83,6,91,14,95,156,51,316,38,0,38,354
04/21/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,35,57,7,112,0,4,45,4,53,13,39,102,11,165,44,0,44,209
04/22/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,62,54,11,139,0,7,92,12,111,12,69,146,23,250,12,8,20,270
04/23/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,90,77,5,185,0,9,59,10,78,13,99,136,15,263,18,0,18,281
04/24/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,80,99,53,246,0,7,70,10,87,14,87,169,63,333,80,18,98,431
04/25/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,87,69,53,219,0,5,51,4,60,10,92,120,57,279,62,4,66,345
04/26/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,85,60,5,162,0,4,26,0,30,12,89,86,5,192,32,2,34,226
04/27/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,85,99,26,227,0,4,65,1,70,17,89,164,27,297,30,4,34,331
04/28/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,35,48,8,101,0,0,51,3,54,10,35,99,11,155,16,0,16,171
04/29/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,54,40,13,118,0,10,62,2,74,11,64,102,15,192,18,24,42,234
04/30/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,77,63,23,178,0,17,60,4,81,15,94,123,27,259,72,8,80,339
05/01/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,85,92,13,202,0,7,62,8,77,12,92,154,21,279,92,0,92,371
05/02/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,98,57,35,209,0,8,65,8,81,19,106,122,43,290,72,20,92,382
05/03/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,90,57,30,189,0,2,51,3,56,12,92,108,33,245,54,0,54,299
05/04/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,98,62,27,196,0,1,41,7,49,9,99,103,34,245,18,12,30,275
05/05/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,33,22,0,64,0,2,51,2,55,9,35,73,2,119,36,0,36,155
05/06/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,45,27,7,87,0,0,28,5,33,8,45,55,12,120,34,6,40,160
05/07/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,84,50,16,167,0,7,67,8,82,17,91,117,24,249,20,0,20,269
05/08/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,80,46,44,187,0,7,52,14,73,17,87,98,58,260,22,18,40,300
05/09/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,84,61,18,176,0,6,35,0,41,13,90,96,18,217,0,0,0,217
05/10/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,85,60,59,217,0,7,45,1,53,13,92,105,60,270,26,0,26,296
05/11/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,83,72,28,199,0,1,25,4,30,16,84,97,32,229,20,0,20,249
05/12/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,29,36,10,86,0,5,38,0,43,11,34,74,10,129,4,0,4,133
05/13/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,58,44,13,128,0,2,20,0,22,13,60,64,13,150,32,2,34,184
05/14/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,79,84,19,196,0,3,19,6,28,14,82,103,25,224,28,0,28,252
05/15/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,90,82,21,207,0,3,42,5,50,14,93,124,26,257,24,0,24,281
05/16/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,89,77,24,204,0,8,55,4,67,14,97,132,28,271,36,18,54,325
05/17/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,91,61,10,174,0,2,34,3,39,12,93,95,13,213,26,16,42,255
05/18/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,82,67,30,201,0,2,81,2,85,22,84,148,32,286,30,4,34,320
05/19/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,36,33,18,95,0,7,66,1,74,8,43,99,19,169,177,16,193,362
05/20/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,49,18,27,108,0,3,294,5,302,14,52,312,32,410,138,6,144,554
05/21/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,77,72,4,165,0,4,65,6,75,12,81,137,10,240,32,0,32,272
05/22/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,89,50,20,174,0,3,57,9,69,15,92,107,29,243,38,12,50,293
05/23/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,91,73,17,192,0,2,54,5,61,11,93,127,22,253,0,0,0,253
05/24/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,88,72,31,201,0,1,27,5,33,10,89,99,36,234,0,18,18,252
05/25/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,88,55,9,167,0,0,30,4,34,15,88,85,13,201,8,0,8,209
05/26/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,33,29,1,77,0,0,35,0,35,14,33,64,1,112,28,0,28,140
05/27/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,39,33,8,90,0,7,41,4,52,10,46,74,12,142,24,4,28,170
05/28/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,59,29,2,106,0,2,50,0,52,16,61,79,2,158,6,0,6,164
05/29/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,79,69,56,218,0,11,40,11,62,14,90,109,67,280,6,12,18,298
05/30/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,96,53,13,174,0,6,39,4,49,12,102,92,17,223,48,16,64,287
05/31/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,87,44,34,176,0,9,30,7,46,11,96,74,41,222,48,14,62,284
06/01/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,95,56,27,184,0,1,44,1,46,6,96,100,28,230,18,8,26,256
06/02/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,28,24,0,64,0,0,4,0,4,12,28,28,0,68,0,0,0,68
06/03/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,56,43,2,118,0,11,52,5,68,17,67,95,7,186,16,0,16,202
06/04/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,79,46,9,147,0,9,24,0,33,13,88,70,9,180,24,4,28,208
06/05/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,81,35,5,133,0,0,12,2,14,12,81,47,7,147,34,0,34,181
06/06/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,92,44,16,164,0,6,41,8,55,12,98,85,24,219,66,0,66,285
06/07/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,96,40,12,161,0,5,66,5,76,13,101,106,17,237,84,0,84,321
06/08/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,83,24,26,147,0,5,34,3,42,14,88,58,29,189,74,14,88,277
06/09/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,56,43,9,118,0,2,80,0,82,10,58,123,9,200,78,14,92,292
06/10/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,65,28,21,118,0,3,59,1,63,4,68,87,22,181,28,0,28,209
06/11/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,83,49,13,160,0,0,57,11,68,15,83,106,24,228,16,4,20,248
06/12/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,90,59,3,165,0,8,28,8,44,13,98,87,11,209,14,2,16,225
06/13/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,92,95,14,207,0,3,49,1,53,6,95,144,15,260,32,0,32,292
06/14/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,88,58,2,155,0,1,47,1,49,7,89,105,3,204,68,0,68,272
06/15/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,86,78,19,199,0,0,64,0,64,16,86,142,19,263,28,0,28,291
06/16/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,41,35,11,100,0,3,59,4,66,13,44,94,15,166,78,0,78,244
06/17/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,70,33,11,120,0,2,53,5,60,6,72,86,16,180,46,0,46,226
06/18/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,89,83,7,187,0,2,35,1,38,8,91,118,8,225,36,0,36,261
06/19/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,79,36,12,143,0,11,24,2,37,16,90,60,14,180,86,0,86,266
06/20/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,94,66,4,177,0,22,25,3,50,13,116,91,7,227,14,14,28,255
06/21/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,80,67,16,176,0,5,65,2,72,13,85,132,18,248,58,54,112,360
06/22/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,80,73,25,194,0,6,42,2,50,16,86,115,27,244,28,8,36,280
06/23/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,49,21,1,81,0,0,58,1,59,10,49,79,2,140,62,0,62,202
06/24/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,62,25,29,121,0,2,31,6,39,5,64,56,35,160,4,0,4,164
06/25/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,73,42,22,152,0,16,36,1,53,15,89,78,23,205,32,0,32,237
06/26/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,80,60,22,177,0,4,76,6,86,15,84,136,28,263,26,0,26,289
06/27/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,96,70,15,186,0,15,70,6,91,5,111,140,21,277,48,6,54,331
06/28/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,96,64,4,173,0,5,47,2,54,9,101,111,6,227,36,2,38,265
06/29/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,93,67,12,185,0,2,62,4,68,13,95,129,16,253,18,0,18,271
06/30/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,40,25,0,79,0,3,38,3,44,14,43,63,3,123,24,0,24,147
07/01/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,46,21,4,79,0,12,40,0,52,8,58,61,4,131,16,0,16,147
07/02/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,73,47,55,185,0,1,27,2,30,10,74,74,57,215,28,8,36,251
07/03/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,72,44,24,152,0,4,11,2,17,12,76,55,26,169,4,0,4,173
07/04/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,48,23,3,78,0,1,24,0,25,4,49,47,3,103,0,0,0,103
07/05/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,73,40,19,140,0,2,40,4,46,8,75,80,23,186,12,12,24,210
07/06/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,70,36,49,161,0,0,47,4,51,6,70,83,53,212,4,26,30,242
07/07/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,43,31,2,84,0,0,32,0,32,8,43,63,2,116,2,0,2,118
07/08/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,54,44,22,126,0,6,28,1,35,6,60,72,23,161,32,2,34,195
07/09/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,78,47,14,150,0,7,23,8,38,11,85,70,22,188,28,2,30,218
07/10/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,91,55,25,177,0,0,20,2,22,6,91,75,27,199,18,0,18,217
07/11/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,99,49,4,157,0,1,11,1,13,5,100,60,5,170,46,0,46,216
07/12/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,88,49,22,174,0,3,38,0,41,15,91,87,22,215,30,6,36,251
07/13/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,82,44,6,148,0,0,32,4,36,16,82,76,10,184,6,0,6,190
07/14/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,42,23,3,76,0,0,40,0,40,8,42,63,3,116,4,0,4,120
07/15/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,63,26,2,97,0,8,57,3,68,6,71,83,5,165,62,6,68,233
07/16/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,92,49,7,155,0,2,34,4,40,7,94,83,11,195,52,0,52,247
07/17/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,81,41,6,147,0,5,36,3,44,19,86,77,9,191,44,6,50,241
07/18/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,88,70,15,178,0,7,52,6,65,5,95,122,21,243,8,10,18,261
07/19/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,92,56,70,231,0,8,48,4,60,13,100,104,74,291,40,18,58,349
07/20/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,77,51,9,150,0,0,51,9,60,13,77,102,18,210,0,0,0,210
07/21/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,35,39,0,88,0,0,36,0,36,14,35,75,0,124,68,8,76,200
07/22/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,56,21,2,89,0,0,33,6,39,10,56,54,8,128,58,0,58,186
07/23/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,79,51,13,160,0,9,42,4,55,17,88,93,17,215,54,0,54,269
07/24/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,84,49,6,150,0,1,14,1,16,11,85,63,7,166,30,12,42,208
07/25/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,98,70,13,190,0,7,23,1,31,9,105,93,14,221,38,2,40,261
07/26/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,89,65,14,182,0,7,16,0,23,14,96,81,14,205,22,0,22,227
07/27/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,89,50,17,172,0,9,26,9,44,16,98,76,26,216,40,0,40,256
07/28/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,39,35,12,100,0,1,44,1,46,14,40,79,13,146,48,0,48,194
07/29/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,60,29,22,119,0,0,37,1,38,8,60,66,23,157,34,0,34,191
07/30/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,77,44,7,144,0,1,23,1,25,16,78,67,8,169,0,0,0,169
07/31/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,93,50,11,162,0,4,24,4,32,8,97,74,15,194,32,0,32,226
08/01/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,86,50,15,160,0,1,33,2,36,9,87,83,17,196,28,0,28,224
08/02/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,96,62,16,179,0,0,18,0,18,5,96,80,16,197,36,0,36,233
08/03/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,118,8,10,143,0,0,0,4,4,7,118,8,14,147,10,0,10,157
08/04/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,33,39,4,88,0,0,25,2,27,12,33,64,6,115,64,0,64,179
08/05/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,60,60,11,139,0,4,33,13,50,8,64,93,24,189,58,30,88,277
08/06/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,87,44,13,156,0,15,24,0,39,12,102,68,13,195,12,0,12,207
08/07/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,101,36,2,145,0,3,41,0,44,6,104,77,2,189,24,8,32,221
08/08/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,101,54,14,176,0,11,34,1,46,7,112,88,15,222,24,0,24,246
08/09/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,89,59,17,173,0,2,34,1,37,8,91,93,18,210,20,0,20,230
08/10/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,84,55,17,164,0,0,25,0,25,8,84,80,17,189,0,4,4,193
08/11/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,45,42,0,100,0,0,26,0,26,13,45,68,0,126,18,0,18,144
08/12/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,55,34,0,99,0,0,28,2,30,10,55,62,2,129,54,0,54,183
08/13/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,93,60,34,194,0,5,51,2,58,7,98,111,36,252,6,9,15,267
08/14/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,86,56,14,169,0,1,45,2,48,13,87,101,16,217,32,0,32,249
08/15/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,87,54,13,164,0,2,32,4,38,10,89,86,17,202,64,0,64,266
08/16/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,96,46,19,164,0,2,51,2,55,3,98,97,21,219,30,0,30,249
08/17/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,90,65,29,193,0,2,50,0,52,9,92,115,29,245,60,8,68,313
08/18/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,33,35,0,79,0,0,40,0,40,11,33,75,0,119,16,0,16,135
08/19/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,59,39,14,115,0,0,41,2,43,3,59,80,16,158,48,0,48,206
08/20/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,85,45,36,174,0,6,37,7,50,8,91,82,43,224,50,0,50,274
08/21/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,76,66,34,187,0,5,65,5,75,11,81,131,39,262,68,4,72,334
08/22/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,88,56,14,167,0,0,39,4,43,9,88,95,18,210,64,0,64,274
08/23/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,84,57,18,171,0,2,37,3,42,12,86,94,21,213,4,0,4,217
08/24/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,88,68,22,190,0,0,28,5,33,12,88,96,27,223,14,2,16,239
08/25/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,31,24,2,67,0,4,23,0,27,10,35,47,2,94,56,8,64,158
08/26/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,52,31,31,123,0,2,25,8,35,9,54,56,39,158,38,16,54,212
08/27/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,79,59,14,168,0,5,14,0,19,16,84,73,14,187,78,0,78,265
08/28/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,86,54,3,154,0,5,42,2,49,11,91,96,5,203,32,0,32,235
08/29/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,89,74,54,227,0,1,46,15,62,10,90,120,69,289,114,12,126,415
08/30/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,83,59,1,151,0,0,42,0,42,8,83,101,1,193,60,0,60,253
08/31/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,78,72,3,175,0,2,36,3,41,22,80,108,6,216,14,10,24,240
09/01/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,30,17,3,58,0,0,21,1,22,8,30,38,4,80,44,6,50,130
09/02/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,38,25,0,75,0,0,19,0,19,12,38,44,0,94,60,0,60,154
09/03/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,36,46,0,99,0,5,44,0,49,17,41,90,0,148,68,0,68,216
09/04/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,78,52,29,173,0,8,56,1,65,14,86,108,30,238,43,8,51,289
09/05/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,104,45,23,181,0,1,49,3,53,9,105,94,26,234,114,0,114,348
09/06/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,102,53,42,205,0,1,43,1,45,8,103,96,43,250,26,0,26,276
09/07/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,96,74,31,208,0,2,47,5,54,7,98,121,36,262,48,0,48,310
09/08/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,40,59,29,136,0,1,71,3,75,8,41,130,32,211,32,20,52,263
09/09/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,48,48,24,134,0,6,52,8,66,14,54,100,32,200,24,12,36,236
09/10/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,84,48,7,151,0,0,43,1,44,12,84,91,8,195,16,0,16,211
09/11/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,87,49,14,163,0,4,11,1,16,13,91,60,15,179,42,0,42,221
09/12/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,93,42,6,150,0,0,29,0,29,9,93,71,6,179,4,0,4,183
09/13/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,80,56,11,157,0,6,34,0,40,10,86,90,11,197,10,0,10,207
09/14/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,97,41,4,153,0,0,22,0,22,11,97,63,4,175,40,0,40,215
09/15/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,33,22,1,67,0,0,37,0,37,11,33,59,1,104,24,0,24,128
09/16/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,47,44,1,106,0,5,64,3,72,14,52,108,4,178,18,0,18,196
09/17/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,84,64,7,165,0,2,33,5,40,10,86,97,12,205,42,20,62,267
09/18/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,85,69,38,210,0,9,33,4,46,18,94,102,42,256,74,16,90,346
09/19/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,94,69,17,192,0,3,38,4,45,12,97,107,21,237,49,20,69,306
09/20/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,83,63,14,177,0,5,8,0,13,17,88,71,14,190,0,4,4,194
09/21/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,94,38,0,141,0,0,3,0,3,9,94,41,0,144,0,0,0,144
09/22/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,35,13,0,54,0,1,17,1,19,6,36,30,1,73,27,0,27,100
09/23/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,42,41,12,110,0,11,41,1,53,15,53,82,13,163,54,0,54,217
09/24/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,85,70,30,197,0,6,34,2,42,12,91,104,32,239,12,0,12,251
09/25/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,88,44,28,174,0,5,49,5,59,14,93,93,33,233,32,30,62,295
09/26/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,79,62,30,181,0,0,31,0,31,10,79,93,30,212,65,6,71,283
09/27/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,107,87,4,213,0,8,39,1,48,15,115,126,5,261,10,0,10,271
