01/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,55,55,0,122,0,0,49,0,49,12,55,104,0,171,32,0,32,203
09/28/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,98,66,13,186,0,1,48,0,49,9,99,114,13,235,38,0,38,273
09/29/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,35,26,0,66,0,1,55,0,56,5,36,81,0,122,6,0,6,128
09/30/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,40,32,1,89,0,10,39,2,51,16,50,71,3,140,30,0,30,170
10/01/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,74,63,11,164,0,3,40,3,46,16,77,103,14,210,70,8,78,288
10/02/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,103,68,31,215,0,4,29,6,39,13,107,97,37,254,44,34,78,332
10/03/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,105,55,28,198,0,1,15,3,19,10,106,70,31,217,28,4,32,249
10/04/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,95,79,19,201,0,0,11,1,12,8,95,90,20,213,14,0,14,227
10/05/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,88,73,23,199,0,0,25,2,27,15,88,98,25,226,12,0,12,238
10/06/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,48,84,1,141,0,1,20,2,23,8,49,104,3,164,6,0,6,170
10/07/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,57,72,0,140,0,0,23,1,24,11,57,95,1,164,6,0,6,170
10/08/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,66,67,9,157,0,8,25,3,36,15,74,92,12,193,138,2,140,333
10/09/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,75,65,71,226,0,3,52,2,57,15,78,117,73,283,72,26,98,381
10/10/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,96,56,19,186,0,7,53,4,64,15,103,109,23,250,90,0,90,340
10/11/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,97,73,28,209,0,1,64,4,69,11,98,137,32,278,22,6,28,306
10/12/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,91,72,33,206,0,0,45,14,59,10,91,117,47,265,24,18,42,307
10/13/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,38,28,20,92,0,1,61,5,67,6,39,89,25,159,32,22,54,213
10/14/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,45,53,9,120,0,19,59,3,81,13,64,112,12,201,60,4,64,265
10/15/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,84,45,10,154,0,0,44,3,47,15,84,89,13,201,17,4,21,222
10/16/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,86,68,14,181,0,2,18,1,21,13,88,86,15,202,58,0,58,260
10/17/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,86,59,36,195,0,4,39,4,47,14,90,98,40,242,64,10,74,316
10/18/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,99,81,5,200,0,2,7,0,9,15,101,88,5,209,0,0,0,209
10/19/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,88,64,1,173,0,0,6,0,6,20,88,70,1,179,0,0,0,179
10/20/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,44,110,0,162,0,2,64,0,66,8,46,174,0,228,10,0,10,238
10/21/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,57,76,12,156,0,2,39,1,42,11,59,115,13,198,68,0,68,266
10/22/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,44,51,35,142,0,0,0,0,0,12,44,51,35,142,16,44,60,202
10/23/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,85,60,12,170,0,4,12,2,18,13,89,72,14,188,12,0,12,200
10/24/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,102,94,43,249,0,2,10,3,15,10,104,104,46,264,80,16,96,360
10/25/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,85,99,14,211,0,5,40,6,51,13,90,139,20,262,86,4,90,352
10/26/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,95,69,37,214,0,4,49,7,60,13,99,118,44,274,98,32,130,404
10/27/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,50,52,2,109,0,0,61,2,63,5,50,113,4,172,22,0,22,194
10/28/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,46,73,6,142,0,12,49,3,64,17,58,122,9,206,2,8,10,216
10/29/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,78,90,37,220,0,3,34,6,43,15,81,124,43,263,78,38,116,379
10/30/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,79,82,39,220,0,2,38,4,44,20,81,120,43,264,52,40,92,356
10/31/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,75,58,19,172,0,2,21,6,29,20,77,79,25,201,36,0,36,237
11/01/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,97,87,42,243,0,2,22,19,43,17,99,109,61,286,49,22,71,357
11/02/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,82,105,35,236,0,1,50,12,63,14,83,155,47,299,56,12,68,367
11/03/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,53,35,13,111,0,0,47,1,48,10,53,82,14,159,30,4,34,193
11/04/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,45,41,21,122,0,2,56,6,64,15,47,97,27,186,48,0,48,234
11/05/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,75,63,80,237,0,7,46,19,72,19,82,109,99,309,74,16,90,399
11/06/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,84,73,38,210,0,4,41,10,55,15,88,114,48,265,96,10,106,371
11/07/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,90,73,15,188,0,5,48,7,60,10,95,121,22,248,32,0,32,280
11/08/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,101,56,47,214,0,5,53,10,68,10,106,109,57,282,40,22,62,344
11/09/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,97,63,20,194,0,8,64,9,81,14,105,127,29,275,46,12,58,333
11/10/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,45,31,4,87,0,3,54,2,59,7,48,85,6,146,86,0,86,232
11/11/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,64,39,7,117,0,7,53,2,62,7,71,92,9,179,4,0,4,183
11/12/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,69,35,7,131,0,4,59,4,67,20,73,94,11,198,40,0,40,238
11/13/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,80,63,10,167,0,7,43,4,54,14,87,106,14,221,99,100,199,420
11/14/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,98,81,14,201,0,2,45,7,54,8,100,126,21,255,58,18,76,331
11/15/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,96,71,26,204,0,2,26,7,35,11,98,97,33,239,6,0,6,245
11/16/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,91,83,27,211,0,4,90,1,95,10,95,173,28,306,82,10,92,398
11/17/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,48,64,8,127,0,0,95,3,98,7,48,159,11,225,50,0,50,275
11/18/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,57,48,17,131,0,6,64,5,75,9,63,112,22,206,24,8,32,238
11/19/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,74,64,61,220,0,1,43,4,48,21,75,107,65,268,80,10,90,358
11/20/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,97,98,48,253,0,8,67,10,85,10,105,165,58,338,30,22,52,390
11/21/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,97,62,31,203,0,5,42,3,50,13,102,104,34,253,46,38,84,337
11/22/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,40,13,0,60,0,0,6,0,6,7,40,19,0,66,0,0,0,66
11/23/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,63,16,0,89,0,1,49,0,50,10,64,65,0,139,46,0,46,185
11/24/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,44,35,0,94,0,0,38,0,38,15,44,73,0,132,12,0,12,144
11/25/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,60,62,0,134,0,0,10,0,10,12,60,72,0,144,0,0,0,144
11/26/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,83,40,2,147,0,0,5,0,5,22,83,45,2,152,0,0,0,152
11/27/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,90,57,46,207,0,2,45,1,48,14,92,102,47,255,40,12,52,307
11/28/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,78,64,32,192,0,2,31,5,38,18,80,95,37,230,70,8,78,308
11/29/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,93,86,30,219,0,1,14,9,24,10,94,100,39,243,68,6,74,317
11/30/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,85,68,42,203,0,1,38,13,52,8,86,106,55,255,114,20,134,389
12/01/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,48,33,5,89,0,0,69,2,71,3,48,102,7,160,74,4,78,238
12/02/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,36,35,24,113,0,1,31,5,37,18,37,66,29,150,92,10,102,252
12/03/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,76,73,24,188,0,4,23,10,37,15,80,96,34,225,70,0,70,295
12/04/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,87,46,15,163,0,2,70,2,74,15,89,116,17,237,84,0,84,321
12/05/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,90,44,22,172,0,4,60,6,70,16,94,104,28,242,124,8,132,374
12/06/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,78,76,21,190,0,0,49,1,50,15,78,125,22,240,52,2,54,294
12/07/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,95,45,21,174,0,1,28,3,32,13,96,73,24,206,32,32,64,270
12/08/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,39,50,0,97,0,4,51,6,61,8,43,101,6,158,6,0,6,164
12/09/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,51,28,28,116,0,0,36,7,43,9,51,64,35,159,94,6,100,259
12/10/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,85,68,67,236,0,2,26,0,28,16,87,94,67,264,55,16,71,335
12/11/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,95,100,39,247,0,1,47,3,51,13,96,147,42,298,72,52,124,422
12/12/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,91,96,45,261,0,3,31,9,43,29,94,127,54,304,76,54,130,434
12/13/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,105,71,30,226,0,5,47,2,54,20,110,118,32,280,60,32,92,372
12/14/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,91,63,30,197,0,0,14,1,15,13,91,77,31,212,36,12,48,260
12/15/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,44,28,0,75,0,0,2,0,2,3,44,30,0,77,0,0,0,77
12/16/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,53,40,37,138,0,0,32,0,32,8,53,72,37,170,8,4,12,182
12/17/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,69,40,57,190,0,0,41,9,50,24,69,81,66,240,156,22,178,418
12/18/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,88,50,22,178,0,12,54,14,80,18,100,104,36,258,6,8,14,272
12/19/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,86,73,38,212,0,2,43,7,52,15,88,116,45,264,60,18,78,342
12/20/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,90,67,44,208,0,4,26,0,30,7,94,93,44,238,18,0,18,256
12/21/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,80,57,4,158,0,2,33,0,35,17,82,90,4,193,56,0,56,249
12/22/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,48,26,0,86,0,0,1,0,1,12,48,27,0,87,0,0,0,87
12/23/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,53,42,0,103,0,6,7,0,13,8,59,49,0,116,0,0,0,116
12/24/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,53,39,0,103,0,4,19,0,23,11,57,58,0,126,10,12,22,148
12/25/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,33,3,0,43,0,0,14,0,14,7,33,17,0,57,14,0,14,71
12/26/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,75,48,11,139,0,0,0,0,0,5,75,48,11,139,0,0,0,139
12/27/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,75,56,6,144,0,2,5,0,7,7,77,61,6,151,10,0,10,161
12/28/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,74,47,4,135,0,3,6,3,12,10,77,53,7,147,0,8,8,155
12/29/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,43,30,0,85,0,0,1,0,1,12,43,31,0,86,0,0,0,86
12/30/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,51,25,5,88,0,7,3,0,10,7,58,28,5,98,0,0,0,98
12/31/2007,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,65,17,0,89,0,21,61,0,82,7,86,78,0,171,58,0,58,229
01/01/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,39,27,0,74,0,1,27,0,28,8,40,54,0,102,6,0,6,108
01/02/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,92,22,6,129,0,3,27,0,30,9,95,49,6,159,10,6,16,175
01/03/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,97,50,15,172,0,2,25,0,27,10,99,75,15,199,30,0,30,229
01/04/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,92,49,35,189,0,5,35,7,47,13,97,84,42,236,62,6,68,304
01/05/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,37,24,0,66,0,0,59,0,59,5,37,83,0,125,20,0,20,145
01/06/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,52,65,14,144,0,6,47,2,55,13,58,112,16,199,90,0,90,289
01/07/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,96,52,50,206,0,0,26,7,33,8,96,78,57,239,88,28,116,355
01/08/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,94,71,22,197,0,2,25,0,27,10,96,96,22,224,46,0,46,270
01/09/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,99,50,13,166,0,7,32,1,40,4,106,82,14,206,118,4,122,328
01/10/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,100,66,34,207,0,3,20,0,23,7,103,86,34,230,22,0,22,252
01/11/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,95,54,22,182,0,0,7,1,8,11,95,61,23,190,20,0,20,210
01/12/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,32,19,4,65,0,2,40,0,42,10,34,59,4,107,36,0,36,143
01/13/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,51,29,49,141,0,10,51,12,73,12,61,80,61,214,50,0,50,264
01/14/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,80,42,53,189,0,4,73,4,81,14,84,115,57,270,46,106,152,422
01/15/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,84,83,33,221,0,9,37,4,50,21,93,120,37,271,40,20,60,331
01/16/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,96,54,33,191,0,2,4,1,7,8,98,58,34,198,56,24,80,278
01/17/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,108,97,30,241,0,0,0,0,0,6,108,97,30,241,0,0,0,241
01/18/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,108,97,35,250,0,2,20,13,35,10,110,117,48,285,38,2,40,325
01/19/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,35,11,0,54,0,0,1,0,1,8,35,12,0,55,0,0,0,55
01/20/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,54,56,15,133,0,7,56,4,67,8,61,112,19,200,71,2,73,273
01/21/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,87,74,12,186,0,0,53,15,68,13,87,127,27,254,32,12,44,298
01/22/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,100,73,68,249,0,2,20,3,25,8,102,93,71,274,24,46,70,344
01/23/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,101,101,29,240,0,1,4,0,5,9,102,105,29,245,10,16,26,271
01/24/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,97,95,3,210,0,1,5,2,8,15,98,100,5,218,0,8,8,226
01/25/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,97,57,48,212,0,4,53,23,80,10,101,110,71,292,24,38,62,354
01/26/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,29,18,0,57,0,0,1,0,1,10,29,19,0,58,0,0,0,58
01/27/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,57,57,44,162,0,8,40,17,65,4,65,97,61,227,6,20,26,253
01/28/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,91,61,16,180,0,4,68,11,83,12,95,129,27,263,136,20,156,419
01/29/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,99,63,24,199,0,5,30,2,37,13,104,93,26,236,66,0,66,302
01/30/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,105,79,31,229,0,4,47,4,55,14,109,126,35,284,98,22,120,404
01/31/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,111,82,27,225,0,1,17,0,18,5,112,99,27,243,28,0,28,271
02/01/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,100,58,31,196,0,3,36,7,46,7,103,94,38,242,34,0,34,276
02/02/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,28,51,12,101,0,0,85,1,86,10,28,136,13,187,54,8,62,249
02/03/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,54,40,32,137,0,19,44,14,77,11,73,84,46,214,22,0,22,236
02/04/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,95,77,196,376,0,14,42,11,67,8,109,119,207,443,124,72,196,639
02/05/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,104,79,23,219,0,7,28,0,35,13,111,107,23,254,40,24,64,318
02/06/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,104,73,7,191,0,0,9,0,9,7,104,82,7,200,0,0,0,200
02/07/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,91,82,21,205,0,6,31,11,48,11,97,113,32,253,42,10,52,305
02/08/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,106,88,35,235,0,0,71,21,92,6,106,159,56,327,76,2,78,405
02/09/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,33,25,15,84,0,0,51,0,51,11,33,76,15,135,100,0,100,235
02/10/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,55,47,53,162,0,9,98,13,120,7,64,145,66,282,74,26,100,382
02/11/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,84,78,65,234,0,6,53,6,65,7,90,131,71,299,63,11,74,373
02/12/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,92,63,13,179,0,0,30,2,32,11,92,93,15,211,22,28,50,261
02/13/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,126,62,13,208,0,1,9,1,11,7,127,71,14,219,0,0,0,219
02/14/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,103,61,18,188,0,6,41,0,47,6,109,102,18,235,44,12,56,291
02/15/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,100,55,75,235,0,0,53,4,57,5,100,108,79,292,50,74,124,416
02/16/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,44,35,5,93,0,0,51,6,57,9,44,86,11,150,72,8,80,230
02/17/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,44,28,11,102,0,3,10,0,13,19,47,38,11,115,26,0,26,141
02/18/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,86,52,20,166,0,20,38,4,62,8,106,90,24,228,50,6,56,284
02/19/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,99,74,30,216,0,12,75,3,90,13,111,149,33,306,78,0,78,384
02/20/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,110,90,41,249,0,8,63,4,75,8,118,153,45,324,58,26,84,408
02/21/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,90,56,5,172,0,1,10,0,11,21,91,66,5,183,22,0,22,205
02/22/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,105,44,0,159,0,0,0,0,0,10,105,44,0,159,0,0,0,159
02/23/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,44,44,2,95,0,0,12,0,12,5,44,56,2,107,16,0,16,123
02/24/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,69,51,0,133,0,7,47,0,54,13,76,98,0,187,96,0,96,283
02/25/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,80,82,48,222,0,1,65,5,71,12,81,147,53,293,115,14,129,422
02/26/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,90,42,2,148,0,3,6,0,9,14,93,48,2,157,0,0,0,157
02/27/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,102,72,33,219,0,4,38,8,50,12,106,110,41,269,78,4,82,351
02/28/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,102,54,10,177,0,0,41,3,44,11,102,95,13,221,60,0,60,281
02/29/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,111,100,47,265,0,1,59,6,66,7,112,159,53,331,72,4,76,407
03/01/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,44,37,10,99,0,2,54,0,56,8,46,91,10,155,102,0,102,257
03/02/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,65,55,31,162,0,24,53,13,90,11,89,108,44,252,126,29,155,407
03/03/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,98,64,22,197,0,1,15,2,18,13,99,79,24,215,18,0,18,233
03/04/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,98,49,22,180,0,0,5,0,5,11,98,54,22,185,0,0,0,185
03/05/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,98,92,18,225,0,10,58,0,68,17,108,150,18,293,62,10,72,365
03/06/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,107,90,25,231,0,13,47,3,63,9,120,137,28,294,58,2,60,354
03/07/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,73,31,4,126,0,0,3,0,3,18,73,34,4,129,0,0,0,129
03/08/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,50,43,1,101,0,1,16,5,22,7,51,59,6,123,0,0,0,123
03/09/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,55,52,3,120,0,21,74,3,98,10,76,126,6,218,54,0,54,272
03/10/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,107,98,27,246,0,4,51,4,59,14,111,149,31,305,74,14,88,393
03/11/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,100,86,9,211,0,5,34,0,39,16,105,120,9,250,26,0,26,276
03/12/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,110,97,22,241,0,7,75,0,82,12,117,172,22,323,14,0,14,337
03/13/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,111,104,34,266,0,10,62,4,76,17,121,166,38,342,26,4,30,372
03/14/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,103,58,35,205,0,0,4,4,8,9,103,62,39,213,0,0,0,213
03/15/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,37,62,6,110,0,1,12,0,13,5,38,74,6,123,0,0,0,123
03/16/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,59,61,27,162,0,7,51,6,64,15,66,112,33,226,18,4,22,248
03/17/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,113,95,20,245,0,4,55,1,60,17,117,150,21,305,76,26,102,407
03/18/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,103,83,58,263,0,7,29,0,36,19,110,112,58,299,30,68,98,397
03/19/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,109,61,21,200,0,0,2,0,2,9,109,63,21,202,12,14,26,228
