01/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,55,55,0,122,0,0,49,0,49,12,55,104,0,171,32,0,32,203
03/20/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,108,94,18,231,0,9,41,2,52,11,117,135,20,283,2,4,6,289
03/21/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,96,108,20,233,0,1,56,3,60,9,97,164,23,293,40,2,42,335
03/22/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,41,37,1,91,0,1,55,0,56,12,42,92,1,147,46,8,54,201
03/23/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,57,46,21,137,0,0,43,6,49,13,57,89,27,186,32,6,38,224
03/24/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,91,83,25,211,0,5,40,8,53,12,96,123,33,264,0,0,0,264
03/25/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,98,97,32,243,0,4,52,4,60,16,102,149,36,303,56,0,56,359
03/26/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,86,99,19,225,0,3,90,4,97,21,89,189,23,322,78,16,94,416
03/27/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,118,77,13,212,0,4,57,3,64,4,122,134,16,276,44,4,48,324
03/28/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,107,89,52,260,0,1,41,7,49,12,108,130,59,309,68,0,68,377
03/29/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,42,37,46,129,0,2,29,2,33,4,44,66,48,162,56,10,66,228
03/30/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,51,66,41,173,0,10,33,19,62,15,61,99,60,235,46,0,46,281
03/31/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,98,72,7,199,0,6,8,0,14,22,104,80,7,213,26,34,60,273
04/01/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,89,66,57,230,0,3,32,2,37,18,92,98,59,267,8,18,26,293
04/02/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,85,94,10,209,0,3,28,2,33,20,88,122,12,242,26,4,30,272
04/03/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,107,97,11,231,0,0,58,1,59,16,107,155,12,290,74,0,74,364
04/04/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,83,62,87,243,0,1,9,11,21,11,84,71,98,264,32,0,32,296
04/05/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,34,21,8,73,0,0,4,0,4,10,34,25,8,77,0,0,0,77
04/06/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,58,64,14,156,0,4,8,3,15,20,62,72,17,171,0,0,0,171
04/07/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,98,89,10,207,0,10,29,5,44,10,108,118,15,251,22,12,34,285
04/08/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,89,95,17,222,0,17,42,9,68,21,106,137,26,290,6,0,6,296
04/09/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,97,78,21,214,0,6,33,9,48,18,103,111,30,262,100,0,100,362
04/10/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,91,80,14,206,0,5,50,2,57,21,96,130,16,263,86,10,96,359
04/11/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,93,76,40,224,0,1,45,8,54,15,94,121,48,278,34,10,44,322
04/12/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,27,48,3,90,0,0,23,15,38,12,27,71,18,128,16,18,34,162
04/13/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,55,52,7,129,0,9,59,5,73,15,64,111,12,202,50,0,50,252
04/14/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,90,76,36,215,0,3,50,3,56,13,93,126,39,271,42,0,42,313
04/15/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,80,87,23,212,0,4,44,5,53,22,84,131,28,265,64,25,89,354
04/16/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,86,88,5,197,0,4,66,2,72,18,90,154,7,269,44,2,46,315
04/17/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,98,86,10,210,0,0,71,4,75,16,98,157,14,285,56,0,56,341
04/18/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,99,68,47,231,0,4,52,19,75,17,103,120,66,306,56,22,78,384
04/19/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,28,37,8,90,0,0,15,2,17,17,28,52,10,107,0,0,0,107
04/20/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,51,38,34,137,0,9,63,7,79,14,60,101,41,216,58,12,70,286
04/21/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,91,52,28,191,0,1,52,1,54,20,92,104,29,245,118,2,120,365
04/22/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,34,70,51,23,178,0,7,49,0,56,34,77,100,23,234,128,12,140,374
04/23/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,86,64,52,220,0,6,44,6,56,18,92,108,58,276,56,34,90,366
04/24/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,94,60,20,194,0,3,44,9,56,20,97,104,29,250,68,12,80,330
04/25/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,79,86,22,210,0,4,58,6,68,23,83,144,28,278,18,12,30,308
04/26/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,31,31,1,76,0,0,28,0,28,13,31,59,1,104,16,0,16,120
04/27/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,48,34,53,150,0,0,15,2,17,15,48,49,55,167,18,12,30,197
04/28/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,78,75,23,200,0,0,9,0,9,24,78,84,23,209,38,20,58,267
04/29/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,72,63,14,175,0,4,104,4,112,26,76,167,18,287,38,0,38,325
04/30/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,90,52,28,192,0,2,55,4,61,22,92,107,32,253,42,22,64,317
05/01/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,94,66,11,186,0,2,46,3,51,15,96,112,14,237,18,6,24,261
05/02/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,88,80,20,199,0,5,58,37,100,11,93,138,57,299,50,10,60,359
05/03/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,28,25,0,64,0,0,37,0,37,11,28,62,0,101,15,0,15,116
05/04/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,46,33,7,102,0,0,36,8,44,16,46,69,15,146,18,0,18,164
05/05/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,63,59,25,171,0,10,38,4,52,24,73,97,29,223,62,0,62,285
05/06/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,87,56,27,187,0,1,64,1,66,17,88,120,28,253,48,0,48,301
05/07/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,77,58,16,166,0,1,47,7,55,15,78,105,23,221,22,4,26,247
05/08/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,56,49,10,146,0,2,38,7,47,31,58,87,17,193,26,0,26,219
05/09/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,74,39,48,183,0,2,29,6,37,22,76,68,54,220,20,0,20,240
05/10/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,29,51,9,101,0,4,67,1,72,12,33,118,10,173,18,0,18,191
05/11/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,49,24,8,94,0,5,9,3,17,13,54,33,11,111,4,4,8,119
05/12/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,73,42,3,143,0,10,39,1,50,25,83,81,4,193,16,0,16,209
05/13/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,82,72,24,196,0,11,65,2,78,18,93,137,26,274,42,0,42,316
05/14/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,70,67,6,165,0,9,58,0,67,22,79,125,6,232,60,0,60,292
05/15/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,90,55,5,165,0,11,23,0,34,15,101,78,5,199,32,0,32,231
05/16/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,85,30,2,131,0,0,0,0,0,14,85,30,2,131,0,0,0,131
05/17/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,40,28,0,81,0,1,326,0,327,13,41,354,0,408,50,0,50,458
05/18/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,46,52,19,130,0,0,380,1,381,13,46,432,20,511,90,0,90,601
05/19/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,76,62,9,158,0,9,54,3,66,11,85,116,12,224,34,4,38,262
05/20/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,80,54,29,187,0,18,21,3,42,24,98,75,32,229,26,32,58,287
05/21/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,93,76,11,193,0,1,20,2,23,13,94,96,13,216,58,16,74,290
05/22/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,73,78,19,200,0,2,20,6,28,30,75,98,25,228,14,2,16,244
05/23/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,82,54,5,151,0,1,23,0,24,10,83,77,5,175,16,0,16,191
05/24/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,36,17,0,61,0,2,47,0,49,8,38,64,0,110,44,0,44,154
05/25/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,44,13,4,69,0,19,39,8,66,8,63,52,12,135,34,0,34,169
05/26/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,51,30,0,97,0,3,34,0,37,16,54,64,0,134,34,0,34,168
05/27/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,73,57,24,177,0,5,50,3,58,23,78,107,27,235,36,16,52,287
05/28/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,94,67,37,212,0,5,45,5,55,14,99,112,42,267,58,22,80,347
05/29/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,83,71,33,197,60,3,36,1,100,70,86,107,34,297,32,0,32,329
05/30/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,84,53,26,175,0,5,51,7,63,12,89,104,33,238,10,2,12,250
05/31/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,25,25,10,77,0,0,46,3,49,17,25,71,13,126,54,18,72,198
06/01/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,46,30,16,102,0,2,49,4,55,10,48,79,20,157,18,16,34,191
06/02/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,56,54,31,171,0,0,32,4,36,30,56,86,35,207,60,30,90,297
06/03/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,89,36,12,154,0,3,45,4,52,17,92,81,16,206,38,0,38,244
06/04/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,82,40,28,164,0,7,61,2,70,14,89,101,30,234,64,10,74,308
06/05/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,87,49,56,208,0,3,57,2,62,16,90,106,58,270,88,6,94,364
06/06/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,85,57,25,181,0,0,54,3,57,14,85,111,28,238,48,0,48,286
06/07/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,40,23,2,81,0,5,40,1,46,16,45,63,3,127,18,0,18,145
06/08/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,46,31,17,105,0,16,37,6,59,11,62,68,23,164,20,0,20,184
06/09/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,72,51,19,165,0,1,45,6,52,23,73,96,25,217,52,0,52,269
06/10/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,72,39,11,142,0,0,23,2,25,20,72,62,13,167,18,10,28,195
06/11/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,69,48,13,153,0,1,52,1,54,23,70,100,14,207,46,0,46,253
06/12/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,70,47,2,138,0,0,27,5,32,19,70,74,7,170,142,0,142,312
06/13/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,86,53,17,176,0,0,47,2,49,20,86,100,19,225,112,12,124,349
06/14/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,38,14,0,64,0,0,27,0,27,12,38,41,0,91,40,0,40,131
06/15/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,56,30,0,90,0,6,12,0,18,4,62,42,0,108,20,0,20,128
06/16/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,85,50,5,153,0,3,52,1,56,13,88,102,6,209,122,0,122,331
06/17/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,79,41,11,144,0,2,66,6,74,13,81,107,17,218,51,6,57,275
06/18/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,75,59,28,180,0,8,56,4,68,18,83,115,32,248,82,2,84,332
06/19/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,87,45,18,161,0,3,48,2,53,11,90,93,20,214,110,10,120,334
06/20/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,90,57,66,225,0,2,37,10,49,12,92,94,76,274,24,80,104,378
06/21/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,34,40,29,113,0,1,56,0,57,10,35,96,29,170,62,18,80,250
06/22/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,55,34,5,99,0,0,13,2,15,5,55,47,7,114,2,0,2,116
06/23/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,83,52,21,169,0,4,17,10,31,13,87,69,31,200,38,0,38,238
06/24/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,79,61,10,171,0,14,40,4,58,21,93,101,14,229,64,0,64,293
06/25/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,93,75,26,200,0,3,32,5,40,6,96,107,31,240,44,32,76,316
06/26/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,93,56,10,164,0,4,30,4,38,5,97,86,14,202,8,0,8,210
06/27/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,83,46,20,154,0,3,47,3,53,5,86,93,23,207,24,0,24,231
06/28/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,36,17,0,62,0,0,27,0,27,9,36,44,0,89,22,0,22,111
06/29/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,50,21,2,85,0,2,19,1,22,12,52,40,3,107,10,0,10,117
06/30/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,83,54,6,152,0,0,15,4,19,9,83,69,10,171,0,0,0,171
07/01/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,76,95,32,213,0,0,0,0,0,10,76,95,32,213,0,6,6,219
07/02/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,86,79,16,191,0,1,36,3,40,10,87,115,19,231,16,0,16,247
07/03/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,82,73,9,171,0,0,38,1,39,7,82,111,10,210,14,0,14,224
07/04/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,46,10,0,63,0,1,21,0,22,7,47,31,0,85,18,0,18,103
07/05/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,37,9,0,54,0,0,28,0,28,8,37,37,0,82,22,0,22,104
07/06/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,55,19,0,78,0,4,34,0,38,4,59,53,0,116,74,0,74,190
07/07/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,66,55,8,153,0,0,21,0,21,24,66,76,8,174,26,0,26,200
07/08/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,68,49,9,155,0,0,33,1,34,29,68,82,10,189,6,10,16,205
07/09/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,85,86,5,187,0,0,18,0,18,11,85,104,5,205,18,0,18,223
07/10/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,78,89,37,230,0,4,38,6,48,26,82,127,43,278,38,0,38,316
07/11/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,84,75,13,179,0,3,37,0,40,7,87,112,13,219,42,0,42,261
07/12/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,39,60,7,119,0,0,28,0,28,13,39,88,7,147,24,4,28,175
07/13/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,44,53,11,121,0,0,0,0,0,13,44,53,11,121,4,12,16,137
07/14/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,78,87,25,210,0,0,30,20,50,20,78,117,45,260,30,20,50,310
07/15/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,64,87,19,183,0,5,18,3,26,13,69,105,22,209,12,22,34,243
07/16/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,80,59,17,172,0,17,15,2,34,16,97,74,19,206,40,0,40,246
07/17/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,95,55,27,183,0,1,37,4,42,6,96,92,31,225,62,28,90,315
07/18/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,88,71,30,197,0,0,58,7,65,8,88,129,37,262,88,34,122,384
07/19/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,35,35,7,90,0,2,44,2,48,13,37,79,9,138,38,12,50,188
07/20/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,45,25,9,93,0,4,43,5,52,14,49,68,14,145,76,8,84,229
07/21/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,77,76,1,162,0,6,39,3,48,8,83,115,4,210,54,10,64,274
07/22/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,77,53,11,155,0,5,36,8,49,14,82,89,19,204,22,10,32,236
07/23/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,77,36,8,134,0,0,17,6,23,13,77,53,14,157,6,0,6,163
07/24/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,84,36,22,153,0,1,34,5,40,11,85,70,27,193,32,2,34,227
07/25/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,66,31,12,133,0,0,35,3,38,24,66,66,15,171,36,0,36,207
07/26/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,45,27,0,81,0,1,22,0,23,9,46,49,0,104,10,0,10,114
07/27/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,57,34,3,98,0,0,35,1,36,4,57,69,4,134,58,0,58,192
07/28/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,74,40,26,151,0,13,26,4,43,11,87,66,30,194,18,6,24,218
07/29/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,76,38,5,129,0,3,30,1,34,10,79,68,6,163,46,0,46,209
07/30/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,90,56,23,180,0,1,31,0,32,11,91,87,23,212,22,14,36,248
07/31/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,91,58,6,163,0,2,21,0,23,8,93,79,6,186,6,0,6,192
08/01/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,81,22,15,132,0,24,3,0,27,14,105,25,15,159,14,0,14,173
08/02/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,34,36,0,82,0,1,15,15,31,12,35,51,15,113,6,0,6,119
08/03/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,57,26,9,95,0,2,46,5,53,3,59,72,14,148,32,6,38,186
08/04/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,70,49,47,183,0,2,28,5,35,17,72,77,52,218,34,42,76,294
08/05/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,76,33,21,143,0,3,40,3,46,13,79,73,24,189,32,16,48,237
08/06/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,78,40,29,163,0,13,34,4,51,16,91,74,33,214,26,40,66,280
08/07/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,81,65,9,173,0,11,20,2,33,18,92,85,11,206,22,0,22,228
08/08/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,75,62,25,178,0,1,25,5,31,16,76,87,30,209,56,2,58,267
08/09/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,34,29,12,86,0,0,38,4,42,11,34,67,16,128,65,0,65,193
08/10/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,2,52,31,13,98,0,6,54,4,64,2,58,85,17,162,54,0,54,216
08/11/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,85,30,16,151,0,11,32,3,46,20,96,62,19,197,40,36,76,273
08/12/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,73,68,3,159,0,2,7,5,14,15,75,75,8,173,6,0,6,179
08/13/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,95,25,4,132,0,1,5,0,6,8,96,30,4,138,0,0,0,138
08/14/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,86,70,11,180,1,36,2,0,39,14,122,72,11,219,26,8,34,253
08/15/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,89,60,9,166,0,2,32,4,38,8,91,92,13,204,14,14,28,232
08/16/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,33,11,0,58,0,0,11,0,11,14,33,22,0,69,0,0,0,69
08/17/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,54,30,5,96,0,3,19,1,23,7,57,49,6,119,90,0,90,209
08/18/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,95,61,38,200,0,0,27,0,27,6,95,88,38,227,48,18,66,293
08/19/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,49,38,20,128,0,1,12,1,14,21,50,50,21,142,34,0,34,176
08/20/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,76,47,14,149,0,1,15,1,17,12,77,62,15,166,8,10,18,184
08/21/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,88,30,36,160,0,2,14,0,16,6,90,44,36,176,14,0,14,190
08/22/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,71,7,0,95,0,0,0,0,0,17,71,7,0,95,0,0,0,95
08/23/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,8,0,1,14,0,0,0,0,0,5,8,0,1,14,0,0,0,14
08/24/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,49,20,14,89,0,0,0,2,2,6,49,20,16,91,0,0,0,91
08/25/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,73,35,0,119,0,1,17,0,18,11,74,52,0,137,8,0,8,145
08/26/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,77,36,6,134,0,0,26,1,27,15,77,62,7,161,24,0,24,185
08/27/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,77,58,36,184,0,0,19,6,25,13,77,77,42,209,26,26,52,261
08/28/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,96,52,52,207,0,2,36,4,42,7,98,88,56,249,4,72,76,325
08/29/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,79,42,28,163,0,0,45,3,48,14,79,87,31,211,14,0,14,225
08/30/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,26,21,0,54,0,6,34,0,40,7,32,55,0,94,0,0,0,94
08/31/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,39,27,0,79,0,11,17,0,28,13,50,44,0,107,0,0,0,107
09/01/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,47,15,4,72,0,2,13,0,15,6,49,28,4,87,4,0,4,91
09/02/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,65,28,12,121,0,6,19,2,27,16,71,47,14,148,2,0,2,150
09/03/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,85,34,45,171,0,1,42,4,47,7,86,76,49,218,34,8,42,260
09/04/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,73,75,14,179,0,4,54,5,63,17,77,129,19,242,10,0,10,252
09/05/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,79,45,23,159,0,0,32,5,37,12,79,77,28,196,66,12,78,274
09/06/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,24,39,6,83,0,2,51,0,53,14,26,90,6,136,16,0,16,152
09/07/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,46,37,19,105,0,5,35,4,44,3,51,72,23,149,46,8,54,203
09/08/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,73,23,14,121,0,0,42,2,44,11,73,65,16,165,20,8,28,193
09/09/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,78,28,33,152,0,0,14,11,25,13,78,42,44,177,38,30,68,245
09/10/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,73,49,13,149,0,5,24,1,30,14,78,73,14,179,6,0,6,185
