01/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,55,55,0,122,0,0,49,0,49,12,55,104,0,171,32,0,32,203
09/11/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,78,34,19,143,0,4,20,1,25,12,82,54,20,168,24,28,52,220
09/12/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,75,54,67,209,0,1,10,5,16,13,76,64,72,225,10,14,24,249
09/13/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,36,54,5,105,0,4,28,0,32,10,40,82,5,137,44,0,44,181
09/14/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,46,50,37,138,0,5,42,12,59,5,51,92,49,197,30,24,54,251
09/15/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,74,38,26,148,0,0,21,8,29,10,74,59,34,177,42,20,62,239
09/16/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,86,51,16,166,13,86,70,18,187,26,172,121,34,353,8,0,8,361
09/17/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,76,49,39,169,0,0,46,11,57,5,76,95,50,226,40,48,88,314
09/18/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,73,70,6,160,0,2,26,4,32,11,75,96,10,192,6,0,6,198
09/19/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,70,46,10,146,0,1,45,12,58,20,71,91,22,204,24,0,24,228
09/20/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,30,43,0,81,0,0,57,2,59,8,30,100,2,140,0,32,32,172
09/21/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,57,99,9,171,0,12,36,8,56,6,69,135,17,227,14,4,18,245
09/22/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,60,66,14,152,0,0,15,3,18,12,60,81,17,170,8,0,8,178
09/23/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,68,46,28,156,0,5,43,7,55,14,73,89,35,211,14,36,50,261
09/24/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,67,71,17,172,0,2,51,3,56,17,69,122,20,228,14,0,14,242
09/25/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,79,49,12,154,0,2,44,3,49,14,81,93,15,203,36,44,80,283
09/26/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,69,55,16,154,0,2,45,3,50,14,71,100,19,204,8,36,44,248
09/27/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,23,66,2,102,0,2,38,1,41,11,25,104,3,143,8,0,8,151
09/28/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,38,30,13,86,0,3,41,3,47,5,41,71,16,133,50,0,50,183
09/29/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,64,27,30,130,0,3,38,3,44,9,67,65,33,174,42,0,42,216
09/30/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,48,47,17,132,0,4,40,2,46,20,52,87,19,178,18,0,18,196
10/01/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,68,56,14,152,0,3,41,5,49,14,71,97,19,201,48,6,54,255
10/02/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,58,39,27,138,0,7,49,3,59,14,65,88,30,197,35,4,39,236
10/03/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,61,43,57,178,0,2,41,2,45,17,63,84,59,223,30,6,36,259
10/04/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,23,33,15,81,0,0,54,2,56,10,23,87,17,137,70,14,84,221
10/05/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,35,33,25,99,0,5,57,13,75,6,40,90,38,174,32,16,48,222
10/06/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,59,33,22,128,0,2,38,0,40,14,61,71,22,168,0,0,0,168
10/07/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,66,51,14,148,0,6,15,1,22,17,72,66,15,170,28,0,28,198
10/08/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,78,66,4,163,0,0,2,0,2,15,78,68,4,165,0,20,20,185
10/09/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,67,56,15,150,0,12,37,0,49,12,79,93,15,199,50,0,50,249
10/10/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,58,77,21,171,0,0,42,0,42,15,58,119,21,213,20,0,20,233
10/11/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,23,46,0,80,0,1,19,0,20,11,24,65,0,100,26,0,26,126
10/12/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,38,40,7,90,0,3,25,0,28,5,41,65,7,118,6,0,6,124
10/13/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,46,36,0,97,0,1,20,0,21,15,47,56,0,118,42,0,42,160
10/14/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,62,69,25,170,0,7,28,9,44,14,69,97,34,214,52,2,54,268
10/15/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,63,44,23,160,0,5,66,6,77,30,68,110,29,237,6,28,34,271
10/16/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,69,54,23,158,0,7,48,8,63,12,76,102,31,221,46,0,46,267
10/17/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,49,37,66,171,0,0,40,7,47,19,49,77,73,218,28,24,52,270
10/18/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,29,31,4,69,0,1,24,0,25,5,30,55,4,94,14,6,20,114
10/19/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,44,20,29,97,0,3,44,13,60,4,47,64,42,157,22,0,22,179
10/20/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,60,46,28,146,0,10,27,3,40,12,70,73,31,186,32,26,58,244
10/21/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,61,47,21,147,0,7,25,4,36,18,68,72,25,183,22,10,32,215
10/22/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,68,54,35,171,0,2,49,0,51,14,70,103,35,222,26,4,30,252
10/23/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,67,76,19,170,0,0,18,1,19,8,67,94,20,189,0,18,18,207
10/24/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,76,69,22,183,0,0,1,0,1,16,76,70,22,184,0,0,0,184
10/25/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,51,64,2,128,0,0,40,3,43,11,51,104,5,171,58,0,58,229
10/26/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,46,83,18,155,0,12,81,1,94,8,58,164,19,249,58,12,70,319
10/27/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,65,60,37,174,0,6,26,1,33,12,71,86,38,207,10,18,28,235
10/28/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,59,38,47,158,0,2,36,15,53,14,61,74,62,211,20,12,32,243
10/29/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,66,51,36,161,0,1,44,9,54,8,67,95,45,215,60,0,60,275
10/30/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,64,64,43,186,0,5,45,2,52,15,69,109,45,238,36,24,60,298
10/31/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,64,38,26,138,0,4,35,9,48,10,68,73,35,186,42,14,56,242
11/01/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,27,24,3,62,0,0,56,0,56,8,27,80,3,118,26,0,26,144
11/02/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,38,35,28,112,0,0,40,3,43,11,38,75,31,155,18,4,22,177
11/03/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,66,44,33,152,0,1,50,0,51,9,67,94,33,203,36,28,64,267
11/04/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,59,35,26,131,0,1,11,1,13,11,60,46,27,144,48,8,56,200
11/05/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,68,58,21,154,0,3,47,3,53,7,71,105,24,207,20,8,28,235
11/06/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,68,55,8,139,0,1,54,16,71,8,69,109,24,210,40,26,66,276
11/07/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,69,90,69,238,0,2,71,13,86,10,71,161,82,324,16,24,40,364
11/08/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,30,58,2,99,0,1,66,0,67,9,31,124,2,166,68,0,68,234
11/09/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,36,56,19,117,0,9,61,11,81,6,45,117,30,198,60,23,83,281
11/10/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,58,41,17,128,0,1,33,3,37,12,59,74,20,165,96,0,96,261
11/11/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,42,42,2,98,0,2,37,0,39,12,44,79,2,137,12,0,12,149
11/12/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,79,49,51,188,0,0,21,3,24,9,79,70,54,212,68,10,78,290
11/13/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,70,71,19,177,0,0,2,0,2,17,70,73,19,179,0,0,0,179
11/14/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,48,43,30,142,0,0,5,3,8,21,48,48,33,150,12,0,12,162
11/15/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,43,51,4,110,0,0,16,6,22,12,43,67,10,132,0,2,2,134
11/16/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,34,73,44,159,0,12,69,9,90,8,46,142,53,249,52,36,88,337
11/17/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,59,49,17,139,0,8,39,4,51,14,67,88,21,190,76,8,84,274
11/18/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,58,57,17,150,0,8,45,10,63,18,66,102,27,213,34,36,70,283
11/19/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,56,41,17,131,0,1,40,4,45,17,57,81,21,176,10,68,78,254
11/20/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,68,78,23,184,0,3,56,0,59,15,71,134,23,243,24,18,42,285
11/21/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,58,45,71,189,0,5,32,9,46,15,63,77,80,235,2,64,66,301
11/22/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,28,42,8,89,0,8,59,3,70,11,36,101,11,159,54,4,58,217
11/23/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,30,36,23,102,0,4,43,10,57,13,34,79,33,159,44,24,68,227
11/24/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,50,33,20,119,0,9,25,5,39,16,59,58,25,158,94,0,94,252
11/25/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,60,51,25,146,0,1,57,4,62,10,61,108,29,208,70,22,92,300
11/26/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,62,46,16,135,0,0,55,1,56,11,62,101,17,191,43,28,71,262
11/27/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,26,14,0,44,0,3,29,0,32,4,29,43,0,76,0,0,0,76
11/28/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,37,35,0,82,0,1,14,0,15,10,38,49,0,97,4,0,4,101
11/29/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,53,160,0,221,0,0,16,0,16,8,53,176,0,237,76,0,76,313
11/30/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,39,84,0,132,0,6,8,0,14,9,45,92,0,146,0,0,0,146
12/01/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,56,53,134,250,0,0,27,7,34,7,56,80,141,284,24,56,80,364
12/02/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,62,54,38,171,0,0,35,0,35,17,62,89,38,206,86,0,86,292
12/03/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,63,44,41,164,0,2,38,2,42,16,65,82,43,206,10,12,22,228
12/04/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,62,43,38,156,0,2,54,6,62,13,64,97,44,218,108,112,220,438
12/05/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,54,50,56,175,0,0,8,12,20,15,54,58,68,195,12,14,26,221
12/06/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,22,32,10,75,0,1,40,1,42,11,23,72,11,117,64,0,64,181
12/07/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,32,30,11,80,0,5,78,19,102,7,37,108,30,182,86,8,94,276
12/08/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,59,50,16,133,0,6,56,5,67,8,65,106,21,200,62,12,74,274
12/09/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,44,45,14,125,0,7,24,4,35,22,51,69,18,160,16,0,16,176
12/10/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,61,37,0,113,0,0,0,0,0,15,61,37,0,113,0,0,0,113
12/11/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,66,40,7,134,0,0,3,0,3,21,66,43,7,137,0,0,0,137
12/12/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,67,81,38,212,0,1,58,12,71,26,68,139,50,283,34,24,58,341
12/13/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,38,104,104
12/14/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,31,38,22,95,0,1,31,6,38,4,32,69,28,133,58,38,96,229
12/15/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,63,60,43,175,0,8,16,7,31,9,71,76,50,206,30,0,30,236
12/16/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,59,72,34,185,0,2,28,4,34,20,61,100,38,219,38,38,76,295
12/17/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,69,66,44,193,0,1,47,7,55,14,70,113,51,248,26,70,96,344
12/18/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,61,61,14,155,0,1,41,5,47,19,62,102,19,202,84,18,102,304
12/19/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,63,57,52,186,0,2,49,0,51,14,65,106,52,237,50,22,72,309
12/20/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,21,39,24,93,0,1,29,1,31,9,22,68,25,124,0,6,6,130
12/21/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,36,21,0,63,0,0,6,0,6,6,36,27,0,69,6,0,6,75
12/22/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,50,47,6,116,0,0,45,2,47,13,50,92,8,163,24,0,24,187
12/23/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,45,35,86,186,0,0,56,2,58,20,45,91,88,244,20,10,30,274
12/24/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,42,15,1,76,0,0,15,0,15,18,42,30,1,91,18,0,18,109
12/25/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,33,16,0,54,0,0,7,0,7,5,33,23,0,61,0,0,0,61
12/26/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,40,48,0,96,0,0,19,0,19,8,40,67,0,115,0,0,0,115
12/27/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,27,19,0,55,0,0,15,0,15,9,27,34,0,70,2,0,2,72
12/28/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,45,25,1,74,0,2,22,0,24,3,47,47,1,98,20,0,20,118
12/29/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,61,24,2,91,0,9,14,0,23,4,70,38,2,114,12,0,12,126
12/30/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,47,36,44,141,0,5,61,3,69,14,52,97,47,210,62,18,80,290
12/31/2008,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,47,21,0,81,0,4,50,0,54,13,51,71,0,135,18,0,18,153
01/01/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,38,21,0,67,0,2,23,0,25,8,40,44,0,92,16,0,16,108
01/02/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,2,46,49,0,97,0,0,31,0,31,2,46,80,0,128,30,0,30,158
01/03/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,28,34,1,71,0,0,19,0,19,8,28,53,1,90,26,0,26,116
01/04/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,31,41,0,78,0,10,31,0,41,6,41,72,0,119,50,0,50,169
01/05/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,64,39,22,129,0,8,24,5,37,4,72,63,27,166,48,0,48,214
01/06/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,58,46,142,260,0,2,13,0,15,14,60,59,142,275,36,38,74,349
01/07/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,64,40,23,130,0,0,15,15,30,3,64,55,38,160,26,4,30,190
01/08/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,69,60,10,147,0,0,40,3,43,8,69,100,13,190,48,90,138,328
01/09/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,63,71,100,244,0,2,65,12,79,10,65,136,112,323,90,52,142,465
01/10/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,24,60,89,180,0,2,49,2,53,7,26,109,91,233,64,60,124,357
01/11/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,42,39,41,128,0,0,0,1,1,6,42,39,42,129,16,0,16,145
01/12/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,67,58,25,153,0,8,30,1,39,3,75,88,26,192,58,16,74,266
01/13/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,67,72,34,181,0,0,22,6,28,8,67,94,40,209,56,18,74,283
01/14/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,63,72,55,196,0,3,77,4,84,6,66,149,59,280,46,17,63,343
01/15/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,2,69,66,21,158,0,6,54,6,66,2,75,120,27,224,68,4,72,296
01/16/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,68,54,41,169,0,0,36,6,42,6,68,90,47,211,16,56,72,283
01/17/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,15,23,6,57,0,5,49,2,56,13,20,72,8,113,30,0,30,143
01/18/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,40,19,15,82,0,0,12,1,13,8,40,31,16,95,2,0,2,97
01/19/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,44,31,0,86,0,4,34,1,39,11,48,65,1,125,48,0,48,173
01/20/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,67,50,71,192,0,0,32,6,38,4,67,82,77,230,10,102,112,342
01/21/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,2,64,57,37,160,0,0,55,5,60,2,64,112,42,220,12,3,15,235
01/22/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,69,47,20,150,0,5,55,3,63,14,74,102,23,213,40,27,67,280
01/23/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,75,63,49,194,0,0,74,22,96,7,75,137,71,290,150,8,158,448
01/24/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,29,23,34,90,0,2,30,2,34,4,31,53,36,124,35,20,55,179
01/25/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,45,26,13,89,0,0,7,1,8,5,45,33,14,97,6,0,6,103
01/26/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,62,41,73,183,0,1,24,7,32,7,63,65,80,215,5,16,21,236
01/27/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,72,65,16,157,0,1,30,1,32,4,73,95,17,189,46,28,74,263
01/28/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,60,59,14,145,0,1,1,1,3,12,61,60,15,148,0,18,18,166
01/29/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,58,78,23,167,0,0,19,0,19,8,58,97,23,186,22,0,22,208
01/30/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,63,42,22,134,0,0,45,10,55,7,63,87,32,189,22,6,28,217
01/31/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,39,37,17,96,0,1,64,1,66,3,40,101,18,162,42,34,76,238
02/01/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,40,14,4,64,0,1,44,2,47,6,41,58,6,111,18,2,20,131
02/02/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,2,54,71,5,132,0,0,17,8,25,2,54,88,13,157,16,0,16,173
02/03/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,68,73,40,185,0,3,46,2,51,4,71,119,42,236,30,0,30,266
02/04/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,68,87,22,181,0,2,30,1,33,4,70,117,23,214,4,0,4,218
02/05/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,71,71,39,184,0,0,67,0,67,3,71,138,39,251,54,22,76,327
02/06/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,1,76,47,33,157,0,1,65,13,79,1,77,112,46,236,88,22,110,346
02/07/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,26,29,9,70,0,18,64,5,87,6,44,93,14,157,150,34,184,341
02/08/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,41,44,62,154,0,8,57,10,75,7,49,101,72,229,88,74,162,391
02/09/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,52,44,40,142,0,10,47,7,64,6,62,91,47,206,50,22,72,278
02/10/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,61,55,33,159,0,8,47,11,66,10,69,102,44,225,6,4,10,235
02/11/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,66,47,23,140,0,5,9,5,19,4,71,56,28,159,24,10,34,193
02/12/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,70,62,46,188,0,5,31,11,47,10,75,93,57,235,96,36,132,367
02/13/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,64,43,18,134,0,3,45,1,49,9,67,88,19,183,42,20,62,245
02/14/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,40,33,0,77,0,0,1,0,1,4,40,34,0,78,0,0,0,78
02/15/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,47,60,1,114,0,4,20,4,28,6,51,80,5,142,12,0,12,154
02/16/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,51,74,5,138,0,5,34,0,39,8,56,108,5,177,34,0,34,211
02/17/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,64,55,31,156,0,2,64,6,72,6,66,119,37,228,32,28,60,288
02/18/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,72,65,18,158,0,4,14,8,26,3,76,79,26,184,2,16,18,202
02/19/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,66,64,2,144,0,5,27,0,32,12,71,91,2,176,24,0,24,200
02/20/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,69,54,23,158,0,0,55,7,62,12,69,109,30,220,78,42,120,340
02/21/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,0,32,20,7,59,0,7,72,3,82,0,39,92,10,141,8,12,20,161
02/22/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,50,30,45,129,0,3,51,4,58,4,53,81,49,187,78,16,94,281
02/23/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,1,63,49,70,183,0,7,50,4,61,1,70,99,74,244,96,24,120,364
02/24/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,69,52,26,156,0,2,43,2,47,9,71,95,28,203,20,28,48,251
02/25/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,65,47,34,149,0,0,26,3,29,3,65,73,37,178,82,8,90,268
02/26/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,69,49,42,166,0,0,38,2,40,6,69,87,44,206,46,0,46,252
02/27/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,74,41,51,176,0,1,46,19,66,10,75,87,70,242,6,50,56,298
02/28/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,30,17,5,55,0,2,7,0,9,3,32,24,5,64,20,0,20,84
03/01/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,33,33,20,92,0,1,11,24,36,6,34,44,44,128,0,4,4,132
03/02/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,69,54,49,177,0,2,55,7,64,5,71,109,56,241,38,18,56,297
03/03/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,57,50,39,154,0,6,64,4,74,8,63,114,43,228,62,22,84,312
03/04/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,63,82,35,191,0,6,71,3,80,11,69,153,38,271,24,6,30,301
