01/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,55,55,0,122,0,0,49,0,49,12,55,104,0,171,32,0,32,203
03/05/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,71,79,14,169,0,0,60,5,65,5,71,139,19,234,136,8,144,378
03/06/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,77,56,40,179,0,5,105,11,121,6,82,161,51,300,44,14,58,358
03/07/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,38,32,19,92,0,5,75,0,80,3,43,107,19,172,102,14,116,288
03/08/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,47,40,34,133,0,7,70,14,91,12,54,110,48,224,36,44,80,304
03/09/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,60,56,22,155,0,0,34,8,42,17,60,90,30,197,47,26,73,270
03/10/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,72,93,51,224,0,8,50,4,62,8,80,143,55,286,0,2,2,288
03/11/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,70,71,64,217,0,1,30,8,39,12,71,101,72,256,78,50,128,384
03/12/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,2,81,74,69,226,0,3,73,6,82,2,84,147,75,308,30,28,58,366
03/13/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,70,52,63,194,0,4,41,19,64,9,74,93,82,258,38,50,88,346
03/14/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,37,55,7,102,0,3,23,2,28,3,40,78,9,130,20,0,20,150
03/15/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,39,50,65,173,0,0,13,29,42,19,39,63,94,215,0,20,20,235
03/16/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,65,45,6,123,0,4,3,2,9,7,69,48,8,132,4,26,30,162
03/17/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,69,68,45,186,0,2,46,3,51,4,71,114,48,237,88,16,104,341
03/18/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,73,80,57,218,0,4,56,8,68,8,77,136,65,286,32,44,76,362
03/19/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,70,78,48,204,0,6,49,9,64,8,76,127,57,268,36,22,58,326
03/20/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,68,60,38,173,0,6,56,15,77,7,74,116,53,250,62,2,64,314
03/21/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,31,26,1,68,0,4,48,2,54,10,35,74,3,122,54,0,54,176
03/22/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,39,37,36,128,0,3,69,8,80,16,42,106,44,208,66,12,78,286
03/23/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,67,49,31,154,0,7,30,15,52,7,74,79,46,206,66,0,66,272
03/24/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,74,77,83,247,0,2,57,7,66,13,76,134,90,313,44,66,110,423
03/25/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,66,78,39,191,0,10,71,5,86,8,76,149,44,277,38,66,104,381
03/26/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,68,54,15,140,0,0,12,0,12,3,68,66,15,152,10,16,26,178
03/27/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,76,25,0,112,0,1,6,0,7,11,77,31,0,119,0,0,0,119
03/28/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,24,17,0,45,0,0,1,0,1,4,24,18,0,46,0,0,0,46
03/29/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,52,37,10,103,0,12,26,9,47,4,64,63,19,150,72,0,72,222
03/30/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,57,53,35,157,0,0,77,7,84,12,57,130,42,241,54,14,68,309
03/31/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,64,56,49,175,0,0,21,0,21,6,64,77,49,196,32,0,32,228
04/01/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,81,45,4,144,0,0,1,0,1,14,81,46,4,145,0,0,0,145
04/02/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,79,40,0,122,0,0,0,0,0,3,79,40,0,122,0,0,0,122
04/03/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,92,48,56,212,0,2,49,29,80,16,94,97,85,292,76,46,122,414
04/04/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,40,36,45,128,0,3,59,12,74,7,43,95,57,202,66,52,118,320
04/05/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,50,35,38,132,0,0,5,1,6,9,50,40,39,138,10,0,10,148
04/06/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,72,65,73,219,0,0,27,6,33,9,72,92,79,252,40,22,62,314
04/07/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,86,53,70,217,0,6,28,5,39,8,92,81,75,256,0,82,82,338
04/08/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,81,40,18,146,0,2,66,7,75,7,83,106,25,221,25,70,95,316
04/09/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,74,45,29,154,0,8,66,5,79,6,82,111,34,233,46,22,68,301
04/10/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,69,44,38,162,0,0,34,5,39,11,69,78,43,201,66,132,198,399
04/11/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,51,32,5,102,0,4,32,0,36,14,55,64,5,138,32,0,32,170
04/12/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,51,42,32,135,0,1,66,7,74,10,52,108,39,209,91,0,91,300
04/13/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,48,25,0,78,0,1,5,0,6,5,49,30,0,84,0,0,0,84
04/14/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,72,47,22,155,0,5,18,9,32,14,77,65,31,187,22,14,36,223
04/15/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,74,76,44,204,0,1,63,17,81,10,75,139,61,285,38,66,104,389
04/16/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,76,74,36,198,0,4,67,4,75,12,80,141,40,273,102,36,138,411
04/17/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,82,56,39,187,0,3,53,13,69,10,85,109,52,256,58,6,64,320
04/18/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,43,31,5,84,0,0,66,3,69,5,43,97,8,153,80,22,102,255
04/19/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,49,40,53,148,0,2,56,9,67,6,51,96,62,215,32,26,58,273
04/20/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,73,48,14,146,0,1,39,10,50,11,74,87,24,196,6,0,6,202
04/21/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,74,79,60,224,0,8,55,7,70,11,82,134,67,294,68,46,114,408
04/22/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,75,53,57,196,0,1,62,8,71,11,76,115,65,267,62,10,72,339
04/23/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,2,80,59,32,173,0,4,62,6,72,2,84,121,38,245,118,28,146,391
04/24/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,74,62,46,191,0,0,68,17,85,9,74,130,63,276,46,14,60,336
04/25/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,37,48,2,94,0,7,47,0,54,7,44,95,2,148,44,0,44,192
04/26/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,48,31,34,125,0,0,46,13,59,12,48,77,47,184,49,44,93,277
04/27/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,65,56,18,149,0,4,46,14,64,10,69,102,32,213,46,2,48,261
04/28/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,83,44,53,186,0,0,50,15,65,6,83,94,68,251,74,2,76,327
04/29/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,71,67,19,168,0,2,67,4,73,11,73,134,23,241,64,8,72,313
04/30/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,63,63,17,160,0,1,37,10,48,17,64,100,27,208,64,40,104,312
05/01/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,80,61,34,181,0,6,48,21,75,6,86,109,55,256,34,16,50,306
05/02/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,41,39,39,128,0,2,30,3,35,9,43,69,42,163,2,18,20,183
05/03/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,44,34,22,114,0,0,37,6,43,14,44,71,28,157,54,2,56,213
05/04/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,69,36,10,121,0,0,16,0,16,6,69,52,10,137,4,0,4,141
05/05/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,81,67,29,183,0,0,18,6,24,6,81,85,35,207,20,4,24,231
05/06/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,72,48,42,176,0,1,34,9,44,14,73,82,51,220,10,42,52,272
05/07/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,80,122,57,268,0,2,35,1,38,9,82,157,58,306,52,36,88,394
05/08/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,77,62,26,173,0,8,39,7,54,8,85,101,33,227,34,14,48,275
05/09/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,30,20,2,59,0,3,27,9,39,7,33,47,11,98,42,16,58,156
05/10/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,40,31,35,121,0,0,36,4,40,15,40,67,39,161,30,2,32,193
05/11/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,65,57,62,197,0,11,36,4,51,13,76,93,66,248,24,26,50,298
05/12/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,73,49,10,140,0,4,30,2,36,8,77,79,12,176,48,4,52,228
05/13/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,70,44,36,170,0,3,30,1,34,20,73,74,37,204,70,16,86,290
05/14/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,81,55,45,190,0,0,40,9,49,9,81,95,54,239,12,4,16,255
05/15/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,77,44,43,174,0,2,55,12,69,10,79,99,55,243,54,8,62,305
05/16/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,34,30,2,73,0,180,43,1,224,7,214,73,3,297,20,0,20,317
05/17/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,49,31,10,99,0,182,18,4,204,9,231,49,14,303,6,0,6,309
05/18/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,61,44,30,145,0,0,7,5,12,10,61,51,35,157,0,4,4,161
05/19/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,79,32,12,129,0,0,18,0,18,6,79,50,12,147,14,0,14,161
05/20/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,73,20,7,108,0,0,5,0,5,8,73,25,7,113,0,0,0,113
05/21/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,72,56,18,153,0,0,13,1,14,7,72,69,19,167,10,6,16,183
05/22/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,76,37,3,128,0,0,16,0,16,12,76,53,3,144,36,4,40,184
05/23/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,33,16,0,60,109,4,7,0,11,22,37,23,0,71,131,36,0,36,167
05/24/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,38,12,10,69,0,0,16,2,18,9,38,28,12,87,36,16,52,139
05/25/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,55,35,4,98,0,4,11,0,15,4,59,46,4,113,18,0,18,131
05/26/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,77,28,5,116,0,1,6,0,7,6,78,34,5,123,20,0,20,143
05/27/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,84,43,36,167,0,0,17,0,17,4,84,60,36,184,10,0,10,194
05/28/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,75,52,41,174,0,5,23,2,30,6,80,75,43,204,44,6,50,254
05/29/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,79,42,44,178,0,0,37,9,46,13,79,79,53,224,98,6,104,328
05/30/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,36,34,2,82,0,0,74,2,76,10,36,108,4,158,42,0,42,200
05/31/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,53,25,33,118,0,19,87,12,118,7,72,112,45,236,96,38,134,370
06/01/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,76,29,42,151,0,9,47,15,71,4,85,76,57,222,106,36,142,364
06/02/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,79,64,147,295,0,1,57,16,74,5,80,121,163,369,20,38,58,427
06/03/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,72,38,24,148,0,2,20,3,25,14,74,58,27,173,10,12,22,195
06/04/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,70,42,14,131,0,0,15,2,17,5,70,57,16,148,4,0,4,152
06/05/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,71,43,0,117,0,0,10,0,10,3,71,53,0,127,12,0,12,139
06/06/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,42,54,4,109,0,2,32,2,36,9,44,86,6,145,72,4,76,221
06/07/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,43,30,21,106,0,3,29,3,35,12,46,59,24,141,66,0,66,207
06/08/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,67,39,19,132,0,4,39,9,52,7,71,78,28,184,76,34,110,294
06/09/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,77,42,35,159,0,5,45,2,52,5,82,87,37,211,82,40,122,333
06/10/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,71,73,78,226,0,8,48,4,60,4,79,121,82,286,14,48,62,348
06/11/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,69,34,45,161,0,5,51,3,59,13,74,85,48,220,76,0,76,296
06/12/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,63,62,60,198,0,7,49,17,73,13,70,111,77,271,32,24,56,327
06/13/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,34,32,12,89,0,5,40,2,47,11,39,72,14,136,40,0,40,176
06/14/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,48,26,19,101,0,9,29,12,50,8,57,55,31,151,42,28,70,221
06/15/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,77,36,16,133,0,3,34,5,42,4,80,70,21,175,24,30,54,229
06/16/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,1,90,59,16,166,0,7,57,7,71,1,97,116,23,237,106,24,130,367
06/17/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,89,65,4,167,0,4,68,2,74,9,93,133,6,241,44,12,56,297
06/18/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,75,40,25,145,0,2,54,0,56,5,77,94,25,201,60,24,84,285
06/19/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,69,63,36,178,0,0,73,4,77,10,69,136,40,255,110,0,110,365
06/20/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,32,26,0,65,0,1,50,1,52,7,33,76,1,117,42,0,42,159
06/21/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,45,31,10,92,0,0,39,3,42,6,45,70,13,134,6,0,6,140
06/22/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,69,32,26,144,0,0,40,5,45,17,69,72,31,189,52,6,58,247
06/23/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,67,30,21,135,0,1,51,2,54,17,68,81,23,189,108,16,124,313
06/24/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,69,51,29,159,0,0,51,7,58,10,69,102,36,217,80,38,118,335
06/25/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,72,43,46,169,0,10,54,6,70,8,82,97,52,239,46,22,68,307
06/26/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,72,39,69,186,0,0,45,10,55,6,72,84,79,241,72,22,94,335
06/27/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,38,36,1,83,0,12,62,2,76,8,50,98,3,159,68,0,68,227
06/28/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,52,41,27,127,0,4,29,1,34,7,56,70,28,161,52,0,52,213
06/29/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,63,55,6,138,0,1,27,10,38,14,64,82,16,176,72,0,72,248
06/30/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,77,37,20,140,0,7,33,5,45,6,84,70,25,185,115,14,129,314
07/01/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,75,25,27,131,0,0,39,7,46,4,75,64,34,177,4,16,20,197
07/02/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,73,43,10,131,0,8,24,4,36,5,81,67,14,167,28,0,28,195
07/03/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,57,49,0,112,0,2,40,0,42,6,59,89,0,154,36,0,36,190
07/04/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,28,3,0,36,0,2,42,2,46,5,30,45,2,82,42,0,42,124
07/05/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,47,13,2,72,0,1,18,2,21,10,48,31,4,93,0,0,0,93
07/06/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,73,11,1,88,0,0,5,0,5,3,73,16,1,93,18,0,18,111
07/07/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,65,25,7,104,0,1,25,1,27,7,66,50,8,131,36,28,64,195
07/08/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,80,31,17,134,0,0,9,0,9,6,80,40,17,143,46,0,46,189
07/09/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,68,41,21,138,0,0,16,2,18,8,68,57,23,156,94,0,94,250
07/10/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,69,36,55,167,0,0,35,5,40,7,69,71,60,207,42,10,52,259
07/11/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,41,36,0,82,0,2,40,2,44,5,43,76,2,126,38,0,38,164
07/12/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,50,64,33,154,0,1,70,11,82,7,51,134,44,236,26,28,54,290
07/13/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,75,24,13,115,0,1,14,1,16,3,76,38,14,131,164,34,198,329
07/14/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,67,61,10,148,0,4,50,6,60,10,71,111,16,208,126,0,126,334
07/15/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,78,72,25,184,0,0,48,7,55,9,78,120,32,239,31,2,33,272
07/16/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,83,38,55,180,0,2,43,9,54,4,85,81,64,234,78,16,94,328
07/17/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,77,47,26,153,0,0,26,1,27,3,77,73,27,180,38,0,38,218
07/18/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,36,18,0,61,0,0,13,2,15,7,36,31,2,76,37,0,37,113
07/19/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,51,23,18,101,0,8,34,6,48,9,59,57,24,149,34,0,34,183
07/20/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,73,60,32,170,0,4,41,3,48,5,77,101,35,218,104,0,104,322
07/21/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,73,50,49,181,0,4,55,2,61,9,77,105,51,242,84,26,110,352
07/22/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,68,36,35,149,0,0,151,13,164,10,68,187,48,313,34,12,46,359
07/23/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,77,54,12,157,0,3,63,5,71,14,80,117,17,228,42,12,54,282
07/24/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,71,49,21,150,0,1,33,4,38,9,72,82,25,188,40,0,40,228
07/25/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,40,17,0,62,0,2,40,0,42,5,42,57,0,104,136,0,136,240
07/26/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,44,29,14,96,0,5,43,14,62,9,49,72,28,158,26,0,26,184
07/27/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,68,56,53,182,0,2,21,3,26,5,70,77,56,208,186,34,220,428
07/28/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,72,32,81,194,0,1,25,8,34,9,73,57,89,228,170,58,228,456
07/29/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,72,48,22,146,0,1,40,1,42,4,73,88,23,188,88,26,114,302
07/30/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,71,35,86,197,0,3,28,0,31,5,74,63,86,228,18,24,42,270
07/31/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,73,36,2,124,0,8,13,4,25,13,81,49,6,149,48,0,48,197
08/01/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,39,27,1,73,0,3,19,1,23,6,42,46,2,96,12,0,12,108
08/02/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,52,34,0,94,0,2,18,0,20,8,54,52,0,114,42,0,42,156
08/03/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,73,20,10,109,0,0,28,5,33,6,73,48,15,142,28,10,38,180
08/04/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,84,56,39,184,0,1,36,3,40,5,85,92,42,224,49,6,55,279
08/05/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,80,38,13,139,0,1,38,0,39,8,81,76,13,178,0,78,78,256
08/06/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,75,30,19,134,0,0,39,2,41,10,75,69,21,175,64,0,64,239
08/07/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,79,45,66,201,0,1,47,21,69,11,80,92,87,270,28,8,36,306
08/08/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,50,30,3,88,0,3,45,2,50,5,53,75,5,138,96,0,96,234
08/09/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,50,35,30,125,0,0,31,15,46,10,50,66,45,171,54,14,68,239
08/10/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,69,48,57,178,0,2,21,19,42,4,71,69,76,220,64,2,66,286
08/11/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,72,53,5,140,0,3,48,10,61,10,75,101,15,201,68,0,68,269
08/12/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,69,47,32,162,0,9,30,3,42,14,78,77,35,204,56,22,78,282
08/13/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,83,50,11,150,0,0,46,0,46,6,83,96,11,196,40,0,40,236
08/14/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,77,39,31,155,0,3,29,7,39,8,80,68,38,194,78,6,84,278
08/15/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,37,27,1,74,0,1,17,3,21,9,38,44,4,95,0,2,2,97
08/16/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,48,15,6,78,0,0,20,2,22,9,48,35,8,100,18,4,22,122
08/17/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,72,16,6,100,0,0,6,4,10,6,72,22,10,110,0,0,0,110
08/18/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,69,40,39,159,0,2,26,2,30,11,71,66,41,189,22,32,54,243
08/19/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,69,45,45,173,0,4,21,0,25,14,73,66,45,198,94,4,98,296
08/20/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,72,56,8,145,0,3,58,0,61,9,75,114,8,206,62,0,62,268
08/21/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,78,51,30,166,0,0,36,2,38,7,78,87,32,204,42,0,42,246
08/22/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,38,37,0,78,0,0,37,0,37,3,38,74,0,115,48,0,48,163
08/23/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,45,32,8,103,0,2,64,9,75,18,47,96,17,178,40,0,40,218
08/24/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,69,39,28,149,0,2,47,7,56,13,71,86,35,205,82,35,117,322
08/25/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,70,39,28,155,0,0,57,13,70,18,70,96,41,225,42,8,50,275
08/26/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,68,33,32,142,0,8,51,5,64,9,76,84,37,206,52,4,56,262
