01/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,55,55,0,122,0,0,49,0,49,12,55,104,0,171,32,0,32,203
08/27/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,89,32,4,131,0,0,7,2,9,6,89,39,6,140,0,0,0,140
08/28/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,78,29,17,133,0,2,45,2,49,9,80,74,19,182,74,36,110,292
08/29/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,30,69,3,113,0,13,47,9,69,11,43,116,12,182,76,2,78,260
08/30/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,42,28,8,102,0,0,32,0,32,24,42,60,8,134,18,0,18,152
08/31/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,75,20,6,108,0,0,14,2,16,7,75,34,8,124,6,10,16,140
09/01/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,79,50,8,151,0,3,6,1,10,14,82,56,9,161,30,0,30,191
09/02/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,73,52,35,180,0,0,12,0,12,20,73,64,35,192,22,0,22,214
09/03/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,77,59,34,180,0,2,43,5,50,10,79,102,39,230,68,18,86,316
09/04/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,73,31,7,122,0,2,51,2,55,11,75,82,9,177,84,0,84,261
09/05/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,37,29,9,87,0,3,53,2,58,12,40,82,11,145,105,8,113,258
09/06/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,47,29,28,117,0,0,34,8,42,13,47,63,36,159,12,10,22,181
09/07/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,71,64,7,154,0,4,48,8,60,12,75,112,15,214,32,28,60,274
09/08/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,80,81,45,221,0,7,59,6,72,15,87,140,51,293,22,30,52,345
09/09/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,72,50,21,159,0,13,75,4,92,16,85,125,25,251,48,4,52,303
09/10/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,80,59,32,176,0,1,49,7,57,5,81,108,39,233,50,51,101,334
09/11/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,78,69,57,210,0,4,44,11,59,6,82,113,68,269,78,28,106,375
09/12/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,37,19,0,68,0,0,4,1,5,12,37,23,1,73,2,0,2,75
09/13/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,43,42,28,133,0,0,16,3,19,20,43,58,31,152,39,0,39,191
09/14/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,66,31,27,135,0,0,13,2,15,11,66,44,29,150,8,0,8,158
09/15/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,64,47,33,157,0,0,11,9,20,13,64,58,42,177,20,0,20,197
09/16/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,70,52,2,145,0,1,10,2,13,21,71,62,4,158,22,0,22,180
09/17/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,83,35,1,125,0,1,3,1,5,6,84,38,2,130,0,0,0,130
09/18/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,79,42,11,138,0,1,12,1,14,6,80,54,12,152,50,28,78,230
09/19/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,38,18,4,75,0,5,39,1,45,15,43,57,5,120,26,12,38,158
09/20/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,50,31,52,159,0,3,39,2,44,26,53,70,54,203,51,0,51,254
09/21/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,62,35,28,138,0,0,35,3,38,13,62,70,31,176,16,0,16,192
09/22/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,64,88,97,260,0,3,27,5,35,11,67,115,102,295,34,50,84,379
09/23/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,76,68,70,222,0,4,34,7,45,8,80,102,77,267,46,4,50,317
09/24/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,80,48,9,143,0,1,72,0,73,6,81,120,9,216,128,0,128,344
09/25/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,87,88,55,239,0,2,73,8,83,9,89,161,63,322,34,56,90,412
09/26/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,37,77,2,129,0,6,53,4,63,13,43,130,6,192,32,0,32,224
09/27/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,52,56,28,156,0,7,37,7,51,20,59,93,35,207,42,2,44,251
09/28/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,73,40,27,150,0,8,17,1,26,10,81,57,28,176,72,8,80,256
09/29/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,80,34,42,167,0,5,44,6,55,11,85,78,48,222,96,52,148,370
09/30/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,60,30,33,140,0,3,62,4,69,17,63,92,37,209,52,12,64,273
10/01/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,65,34,26,142,0,4,51,4,59,17,69,85,30,201,54,10,64,265
10/02/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,77,34,29,151,0,3,43,13,59,11,80,77,42,210,50,38,88,298
10/03/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,39,30,29,108,0,12,46,0,58,10,51,76,29,166,42,20,62,228
10/04/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,53,30,51,150,0,6,28,18,52,16,59,58,69,202,56,16,72,274
10/05/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,72,50,2,134,0,1,13,1,15,10,73,63,3,149,26,26,52,201
10/06/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,66,52,22,152,0,1,12,4,17,12,67,64,26,169,50,6,56,225
10/07/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,81,37,11,135,0,4,29,5,38,6,85,66,16,173,28,6,34,207
10/08/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,68,70,24,177,0,8,45,4,57,15,76,115,28,234,42,18,60,294
10/09/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,85,96,35,226,0,2,66,2,70,10,87,162,37,296,62,104,166,462
10/10/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,45,43,1,98,0,3,32,2,37,9,48,75,3,135,66,0,66,201
10/11/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,57,57,20,149,0,0,43,13,56,15,57,100,33,205,8,16,24,229
10/12/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,64,29,2,110,0,0,18,0,18,15,64,47,2,128,78,0,78,206
10/13/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,82,59,32,176,0,2,6,0,8,3,84,65,32,184,0,0,0,184
10/14/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,74,17,19,121,0,1,3,0,4,11,75,20,19,125,38,0,38,163
10/15/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,67,45,7,127,0,0,15,2,17,8,67,60,9,144,10,4,14,158
10/16/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,82,51,61,200,0,1,9,4,14,6,83,60,65,214,36,12,48,262
10/17/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,33,17,59,122,0,3,23,3,29,13,36,40,62,151,38,8,46,197
10/18/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,49,28,8,109,0,0,50,15,65,24,49,78,23,174,18,0,18,192
10/19/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,63,28,23,129,0,4,37,4,45,15,67,65,27,174,58,6,64,238
10/20/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,66,77,25,185,0,16,45,11,72,17,82,122,36,257,89,26,115,372
10/21/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,67,39,35,165,0,6,77,11,94,24,73,116,46,259,56,0,56,315
10/22/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,71,38,21,145,0,5,59,1,65,15,76,97,22,210,80,4,84,294
10/23/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,80,26,18,133,0,1,12,2,15,9,81,38,20,148,36,0,36,184
10/24/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,30,28,12,83,0,8,24,0,32,13,38,52,12,115,18,6,24,139
10/25/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,33,36,27,119,0,0,42,12,54,23,33,78,39,173,13,20,33,206
10/26/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,71,42,6,122,0,0,28,10,38,3,71,70,16,160,72,40,112,272
10/27/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,68,42,0,119,0,0,1,0,1,9,68,43,0,120,6,0,6,126
10/28/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,2,85,59,47,193,0,0,22,5,27,2,85,81,52,220,34,16,50,270
10/29/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,72,62,45,187,0,6,32,6,44,8,78,94,51,231,62,66,128,359
10/30/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,75,76,21,177,0,0,23,2,25,5,75,99,23,202,58,10,68,270
10/31/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,39,39,0,91,0,2,9,0,11,13,41,48,0,102,8,0,8,110
11/01/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,50,82,38,177,0,0,38,5,43,7,50,120,43,220,44,6,50,270
11/02/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,61,64,17,161,0,3,22,0,25,19,64,86,17,186,28,28,56,242
11/03/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,70,47,8,141,0,1,26,7,34,16,71,73,15,175,87,37,124,299
11/04/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,69,50,23,158,0,5,54,14,73,16,74,104,37,231,24,12,36,267
11/05/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,73,36,37,158,0,3,51,8,62,12,76,87,45,220,33,88,121,341
11/06/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,74,33,32,148,0,4,61,11,76,9,78,94,43,224,48,0,48,272
11/07/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,31,34,1,76,0,4,57,2,63,10,35,91,3,139,52,2,54,193
11/08/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,48,18,30,105,0,5,33,4,42,9,53,51,34,147,10,30,40,187
11/09/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,78,30,1,116,0,1,11,0,12,7,79,41,1,128,0,0,0,128
11/10/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,43,7,0,64,0,0,0,0,0,14,43,7,0,64,0,0,0,64
11/11/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,75,26,0,109,0,0,4,1,5,8,75,30,1,114,14,0,14,128
11/12/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,75,45,21,152,0,4,39,19,62,11,79,84,40,214,24,18,42,256
11/13/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,70,61,139,279,0,8,42,15,65,9,78,103,154,344,84,68,152,496
11/14/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,40,29,21,101,0,15,64,2,81,11,55,93,23,182,58,28,86,268
11/15/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,39,20,21,97,0,4,52,9,65,17,43,72,30,162,26,0,26,188
11/16/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,65,50,42,173,0,3,32,15,50,16,68,82,57,223,90,44,134,357
11/17/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,59,59,21,157,0,2,29,6,37,18,61,88,27,194,96,0,96,290
11/18/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,74,48,30,158,0,1,29,4,34,6,75,77,34,192,52,0,52,244
11/19/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,75,50,20,154,0,2,47,8,57,9,77,97,28,211,82,14,96,307
11/20/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,80,49,39,179,0,8,63,12,83,11,88,112,51,262,42,22,64,326
11/21/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,38,49,18,118,0,0,29,1,30,13,38,78,19,148,18,12,30,178
11/22/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,39,30,21,108,0,0,2,1,3,18,39,32,22,111,0,0,0,111
11/23/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,62,27,44,146,0,0,7,0,7,13,62,34,44,153,0,0,0,153
11/24/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,74,69,28,181,0,0,16,2,18,10,74,85,30,199,26,13,39,238
11/25/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,70,41,57,178,0,4,16,0,20,10,74,57,57,198,32,24,56,254
11/26/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,44,15,0,65,0,0,23,0,23,6,44,38,0,88,0,0,0,88
11/27/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,51,30,0,90,0,9,39,1,49,9,60,69,1,139,46,0,46,185
11/28/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,32,18,2,69,0,6,38,1,45,17,38,56,3,114,4,0,4,118
11/29/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,45,35,2,109,0,7,54,0,61,27,52,89,2,170,29,0,29,199
11/30/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,70,53,16,151,0,0,16,1,17,12,70,69,17,168,36,18,54,222
12/01/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,65,50,28,166,0,0,7,0,7,23,65,57,28,173,33,4,37,210
12/02/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,61,17,2,92,0,0,1,0,1,12,61,18,2,93,6,0,6,99
12/03/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,62,57,32,166,0,6,43,0,49,15,68,100,32,215,78,42,120,335
12/04/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,68,43,32,158,0,1,14,9,24,15,69,57,41,182,24,20,44,226
12/05/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,35,18,17,75,0,0,17,8,25,5,35,35,25,100,6,24,30,130
12/06/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,47,28,10,102,0,0,28,13,41,17,47,56,23,143,0,2,2,145
12/07/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,64,51,76,205,0,4,22,2,28,14,68,73,78,233,22,56,78,311
12/08/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,67,75,32,193,0,0,3,0,3,19,67,78,32,196,6,0,6,202
12/09/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,79,73,6,176,0,0,12,1,13,18,79,85,7,189,6,22,28,217
12/10/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,74,57,19,163,0,1,32,5,38,13,75,89,24,201,6,14,20,221
12/11/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,77,58,32,176,0,0,30,11,41,9,77,88,43,217,0,0,0,217
12/12/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,31,22,0,62,0,1,1,0,2,9,32,23,0,64,1,0,1,65
12/13/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,46,21,12,85,0,0,0,2,2,6,46,21,14,87,0,0,0,87
12/14/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,60,28,10,108,0,1,0,0,1,10,61,28,10,109,0,0,0,109
12/15/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,66,45,72,195,0,1,12,6,19,12,67,57,78,214,54,84,138,352
12/16/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,65,42,37,159,0,1,26,2,29,15,66,68,39,188,20,20,40,228
12/17/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,66,61,42,179,0,3,3,23,29,10,69,64,65,208,84,64,148,356
12/18/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,65,27,18,121,0,0,0,0,0,11,65,27,18,121,0,0,0,121
12/19/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,43,22,14,86,0,1,16,13,30,7,44,38,27,116,0,0,0,116
12/20/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,44,20,17,95,0,1,21,5,27,14,45,41,22,122,36,4,40,162
12/21/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,59,50,26,145,0,2,37,8,47,10,61,87,34,192,42,2,44,236
12/22/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,57,40,28,156,0,2,50,4,56,31,59,90,32,212,58,28,86,298
12/23/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,53,38,13,130,0,5,30,2,37,26,58,68,15,167,44,2,46,213
12/24/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,57,17,5,90,0,2,11,0,13,11,59,28,5,103,0,6,6,109
12/25/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,49,5,0,60,0,0,1,0,1,6,49,6,0,61,0,0,0,61
12/26/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,38,16,0,60,0,0,36,0,36,6,38,52,0,96,30,0,30,126
12/27/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,42,29,0,84,0,0,18,0,18,13,42,47,0,102,16,0,16,118
12/28/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,68,45,22,146,0,5,36,1,42,11,73,81,23,188,16,28,44,232
12/29/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,55,39,4,119,0,7,49,4,60,21,62,88,8,179,52,0,52,231
12/30/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,59,48,16,138,0,0,28,2,30,15,59,76,18,168,50,10,60,228
12/31/2009,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,59,26,8,99,0,0,18,0,18,6,59,44,8,117,38,0,38,155
01/01/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,53,14,0,73,0,1,7,0,8,6,54,21,0,81,0,0,0,81
01/02/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,35,20,0,58,0,2,44,0,46,3,37,64,0,104,8,0,8,112
01/03/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,40,30,0,87,0,5,37,2,44,17,45,67,2,131,2,0,2,133
01/04/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,59,33,9,114,0,8,45,2,55,13,67,78,11,169,6,18,24,193
01/05/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,55,38,19,132,0,1,20,1,22,20,56,58,20,154,0,24,24,178
01/06/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,81,51,33,174,0,12,26,1,39,9,93,77,34,213,8,0,8,221
01/07/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,66,35,48,156,0,2,36,4,42,7,68,71,52,198,68,26,94,292
01/08/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,75,26,21,129,0,1,25,7,33,7,76,51,28,162,16,0,16,178
01/09/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,36,19,13,74,0,6,43,2,51,6,42,62,15,125,38,4,42,167
01/10/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,49,34,10,101,0,2,24,8,34,8,51,58,18,135,0,2,2,137
01/11/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,62,36,68,181,0,3,27,10,40,15,65,63,78,221,16,60,76,297
01/12/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,54,49,76,191,0,14,39,3,56,12,68,88,79,247,42,30,72,319
01/13/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,92,78,38,233,0,4,47,14,65,25,96,125,52,298,30,8,38,336
01/14/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,75,62,26,172,0,5,35,4,44,9,80,97,30,216,42,34,76,292
01/15/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,70,42,44,169,0,0,37,8,45,13,70,79,52,214,10,0,10,224
01/16/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,36,12,0,55,0,2,1,0,3,7,38,13,0,58,0,0,0,58
01/17/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,38,25,26,101,0,3,9,13,25,12,41,34,39,126,0,7,7,133
01/18/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,70,52,27,159,0,6,59,2,67,10,76,111,29,226,28,2,30,256
01/19/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,71,49,32,159,0,8,50,11,69,7,79,99,43,228,8,6,14,242
01/20/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,78,52,40,181,0,1,10,5,16,11,79,62,45,197,24,0,24,221
01/21/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,71,38,1,122,0,1,4,0,5,12,72,42,1,127,0,0,0,127
01/22/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,89,61,30,186,0,0,30,12,42,6,89,91,42,228,68,6,74,302
01/23/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,30,24,9,74,0,0,15,1,16,11,30,39,10,90,72,10,82,172
01/24/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,46,20,9,88,0,0,0,0,0,13,46,20,9,88,0,0,0,88
01/25/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,67,46,40,168,0,1,21,11,33,15,68,67,51,201,12,40,52,253
01/26/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,65,55,48,175,0,3,40,12,55,7,68,95,60,230,10,34,44,274
01/27/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,70,71,13,161,0,6,71,1,78,7,76,142,14,239,64,6,70,309
01/28/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,76,81,46,210,0,3,41,5,49,7,79,122,51,259,10,10,20,279
01/29/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,59,49,100,217,0,1,39,20,60,9,60,88,120,277,20,40,60,337
01/30/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,32,14,57,113,0,5,11,2,18,10,37,25,59,131,0,8,8,139
01/31/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,36,30,97,184,0,2,22,17,41,21,38,52,114,225,66,20,86,311
02/01/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,59,33,29,132,0,2,17,4,23,11,61,50,33,155,32,0,32,187
02/02/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,67,56,8,143,0,0,8,2,10,12,67,64,10,153,8,4,12,165
02/03/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,69,54,31,166,0,3,70,3,76,12,72,124,34,242,26,28,54,296
02/04/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,70,39,42,161,0,1,24,3,28,10,71,63,45,189,20,34,54,243
02/05/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,59,27,6,105,0,0,2,0,2,13,59,29,6,107,0,0,0,107
02/06/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,32,43,4,85,0,0,15,0,15,6,32,58,4,100,24,0,24,124
02/07/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,49,27,8,94,0,0,45,2,47,10,49,72,10,141,24,0,24,165
02/08/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,65,57,27,160,0,1,59,4,64,11,66,116,31,224,26,38,64,288
02/09/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,67,40,16,134,0,1,8,2,11,11,68,48,18,145,10,2,12,157
02/10/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,67,32,30,141,0,1,30,8,39,12,68,62,38,180,20,70,90,270
02/11/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,70,56,7,145,0,3,44,10,57,12,73,100,17,202,20,2,22,224
02/12/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,56,16,24,106,0,0,0,0,0,10,56,16,24,106,0,0,0,106
02/13/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,28,44,11,96,0,0,49,2,51,13,28,93,13,147,10,16,26,173
02/14/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,48,16,9,86,0,0,40,0,40,13,48,56,9,126,14,16,30,156
02/15/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,60,41,0,114,0,0,12,3,15,13,60,53,3,129,6,0,6,135
02/16/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,72,95,21,199,0,3,51,4,58,11,75,146,25,257,92,2,94,351
02/17/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,80,38,14,142,0,1,62,16,79,10,81,100,30,221,10,14,24,245
