01/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,55,55,0,122,0,0,49,0,49,12,55,104,0,171,32,0,32,203
02/18/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,77,61,27,177,0,2,70,7,79,12,79,131,34,256,56,2,58,314
02/19/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,69,51,93,225,0,2,60,22,84,12,71,111,115,309,88,26,114,423
02/20/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,42,40,38,126,0,0,78,8,86,6,42,118,46,212,54,32,86,298
02/21/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,51,39,73,174,0,0,37,21,58,11,51,76,94,232,24,76,100,332
02/22/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,65,29,19,126,0,0,2,5,7,13,65,31,24,133,6,4,10,143
02/23/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,69,57,51,192,0,0,33,4,37,15,69,90,55,229,86,10,96,325
02/24/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,70,36,29,149,0,0,15,2,17,14,70,51,31,166,11,26,37,203
02/25/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,66,55,16,149,0,2,67,13,82,12,68,122,29,231,80,34,114,345
02/26/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,66,48,65,191,0,1,68,21,90,12,67,116,86,281,94,16,110,391
02/27/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,40,30,0,77,0,0,24,1,25,7,40,54,1,102,26,0,26,128
02/28/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,52,31,43,137,0,0,52,19,71,11,52,83,62,208,56,4,60,268
03/01/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,69,68,59,207,0,1,44,2,47,11,70,112,61,254,68,74,142,396
03/02/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,66,54,22,149,0,0,3,0,3,7,66,57,22,152,0,28,28,180
03/03/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,72,48,14,148,0,3,35,10,48,14,75,83,24,196,4,34,38,234
03/04/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,70,62,21,165,0,4,76,4,84,12,74,138,25,249,28,0,28,277
03/05/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,71,43,67,193,0,0,71,15,86,12,71,114,82,279,90,36,126,405
03/06/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,36,26,12,85,0,2,56,6,64,11,38,82,18,149,0,20,20,169
03/07/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,46,24,32,118,0,0,48,14,62,16,46,72,46,180,52,30,82,262
03/08/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,65,56,21,155,0,1,45,11,57,13,66,101,32,212,15,20,35,247
03/09/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,68,50,26,154,0,2,31,5,38,10,70,81,31,192,76,0,76,268
03/10/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,68,41,32,154,0,2,20,6,28,13,70,61,38,182,4,66,70,252
03/11/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,70,52,21,173,0,0,7,0,7,30,70,59,21,180,16,0,16,196
03/12/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,66,33,27,136,0,1,1,5,7,10,67,34,32,143,0,30,30,173
03/13/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,38,26,51,121,0,2,32,10,44,6,40,58,61,165,0,14,14,179
03/14/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,51,43,43,151,0,2,39,10,51,14,53,82,53,202,8,18,26,228
03/15/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,79,57,22,168,0,1,35,9,45,10,80,92,31,213,52,0,52,265
03/16/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,83,61,16,170,0,2,60,15,77,10,85,121,31,247,20,8,28,275
03/17/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,71,44,4,135,0,1,5,0,6,16,72,49,4,141,0,0,0,141
03/18/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,73,52,39,182,0,1,20,5,26,18,74,72,44,208,4,62,66,274
03/19/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,65,39,66,186,0,1,62,10,73,16,66,101,76,259,48,0,48,307
03/20/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,42,31,18,102,0,0,42,2,44,11,42,73,20,146,92,14,106,252
03/21/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,51,31,31,127,0,0,4,0,4,14,51,35,31,131,0,4,4,135
03/22/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,72,45,65,193,0,1,24,12,37,11,73,69,77,230,54,4,58,288
03/23/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,69,47,23,147,0,1,51,6,58,8,70,98,29,205,30,12,42,247
03/24/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,74,53,48,187,0,2,57,2,61,12,76,110,50,248,40,22,62,310
03/25/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,72,57,25,167,0,1,18,2,21,13,73,75,27,188,0,0,0,188
03/26/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,66,37,65,182,0,2,30,27,59,14,68,67,92,241,26,83,109,350
03/27/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,42,33,11,92,0,2,59,19,80,6,44,92,30,172,66,110,176,348
03/28/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,50,20,20,99,0,0,3,3,6,9,50,23,23,105,4,0,4,109
03/29/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,65,46,28,149,0,3,25,7,35,10,68,71,35,184,16,16,32,216
03/30/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,68,48,18,144,0,1,76,4,81,10,69,124,22,225,50,0,50,275
03/31/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,70,51,32,165,0,2,50,11,63,12,72,101,43,228,58,64,122,350
04/01/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,72,56,16,155,0,1,56,3,60,11,73,112,19,215,44,0,44,259
04/02/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,72,45,53,182,0,2,57,12,71,12,74,102,65,253,70,24,94,347
04/03/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,40,23,13,83,0,0,38,5,43,7,40,61,18,126,0,0,0,126
04/04/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,65,18,9,105,0,2,33,11,46,13,67,51,20,151,60,0,60,211
04/05/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,72,57,41,178,0,4,54,6,64,8,76,111,47,242,10,30,40,282
04/06/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,68,43,47,171,0,0,72,6,78,13,68,115,53,249,40,12,52,301
04/07/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,71,88,46,222,0,2,63,4,69,17,73,151,50,291,38,0,38,329
04/08/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,76,58,4,152,0,2,30,0,32,14,78,88,4,184,24,24,48,232
04/09/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,58,47,46,166,0,0,55,14,69,15,58,102,60,235,38,20,58,293
04/10/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,29,41,47,129,0,1,47,15,63,12,30,88,62,192,76,54,130,322
04/11/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,47,34,19,115,0,1,53,8,62,15,48,87,27,177,48,0,48,225
04/12/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,65,62,24,164,0,1,51,18,70,13,66,113,42,234,34,8,42,276
04/13/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,74,61,4,152,0,1,71,2,74,13,75,132,6,226,24,0,24,250
04/14/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,76,60,5,154,0,1,37,12,50,13,77,97,17,204,32,0,32,236
04/15/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,66,63,15,159,0,0,42,3,45,15,66,105,18,204,92,12,104,308
04/16/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,65,36,27,143,0,2,59,18,79,15,67,95,45,222,28,12,40,262
04/17/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,28,32,46,118,0,0,59,8,67,12,28,91,54,185,40,50,90,275
04/18/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,49,28,36,126,0,0,25,19,44,13,49,53,55,170,2,0,2,172
04/19/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,66,37,28,146,0,0,26,0,26,15,66,63,28,172,10,0,10,182
04/20/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,66,49,21,150,0,0,13,5,18,14,66,62,26,168,42,0,42,210
04/21/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,64,39,23,146,0,4,48,8,60,20,68,87,31,206,18,12,30,236
04/22/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,62,60,55,198,0,1,46,4,51,21,63,106,59,249,36,28,64,313
04/23/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,73,47,52,187,0,0,38,20,58,15,73,85,72,245,34,14,48,293
04/24/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,24,30,0,64,0,0,9,0,9,10,24,39,0,73,8,0,8,81
04/25/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,43,34,45,141,0,0,24,7,31,19,43,58,52,172,2,40,42,214
04/26/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,60,49,31,153,0,4,29,11,44,13,64,78,42,197,10,12,22,219
04/27/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,65,48,21,146,0,1,43,9,53,12,66,91,30,199,0,14,14,213
04/28/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,64,59,10,148,0,1,59,4,64,15,65,118,14,212,10,10,20,232
04/29/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,62,56,35,167,0,0,50,10,60,14,62,106,45,227,56,60,116,343
04/30/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,67,67,15,162,0,0,20,1,21,13,67,87,16,183,0,0,0,183
05/01/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,31,48,0,90,0,0,3,0,3,11,31,51,0,93,0,0,0,93
05/02/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,56,50,25,147,0,0,10,1,11,16,56,60,26,158,4,0,4,162
05/03/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,62,58,15,148,0,0,12,0,12,13,62,70,15,160,12,0,12,172
05/04/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,64,23,26,125,0,0,2,0,2,12,64,25,26,127,0,0,0,127
05/05/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,70,44,10,139,0,0,22,4,26,15,70,66,14,165,0,14,14,179
05/06/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,67,43,31,156,0,0,34,10,44,15,67,77,41,200,40,0,40,240
05/07/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,60,53,21,153,0,1,44,14,59,19,61,97,35,212,34,0,34,246
05/08/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,30,13,5,59,0,1,19,1,21,11,31,32,6,80,22,0,22,102
05/09/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,44,28,29,115,0,1,51,3,55,14,45,79,32,170,10,0,10,180
05/10/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,63,30,29,135,0,1,35,1,37,13,64,65,30,172,10,12,22,194
05/11/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,67,54,33,170,0,1,32,4,37,16,68,86,37,207,0,58,58,265
05/12/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,70,51,70,206,0,1,44,2,47,15,71,95,72,253,26,6,32,285
05/13/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,70,57,32,171,0,0,52,14,66,12,70,109,46,237,30,2,32,269
05/14/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,64,48,76,201,0,0,63,10,73,13,64,111,86,274,80,4,84,358
05/15/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,33,16,0,59,0,0,45,2,47,10,33,61,2,106,12,0,12,118
05/16/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,43,21,34,112,0,0,35,17,52,14,43,56,51,164,14,4,18,182
05/17/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,64,48,33,161,0,2,22,11,35,16,66,70,44,196,56,74,130,326
05/18/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,62,42,60,179,0,0,26,7,33,15,62,68,67,212,8,4,12,224
05/19/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,61,51,40,168,0,1,53,16,70,16,62,104,56,238,88,14,102,340
05/20/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,65,31,20,132,0,0,54,5,59,16,65,85,25,191,40,14,54,245
05/21/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,60,52,59,183,0,3,32,24,59,12,63,84,83,242,28,22,50,292
05/22/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,31,26,42,108,0,1,44,14,59,9,32,70,56,167,68,74,142,309
05/23/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,45,24,19,100,0,0,52,14,66,12,45,76,33,166,34,0,34,200
05/24/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,68,37,46,159,0,3,42,17,62,8,71,79,63,221,38,32,70,291
05/25/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,68,51,36,167,0,4,33,15,52,12,72,84,51,219,74,10,84,303
05/26/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,60,47,48,169,0,3,41,15,59,14,63,88,63,228,28,34,62,290
05/27/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,62,41,29,144,0,2,53,17,72,12,64,94,46,216,28,10,38,254
05/28/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,63,38,26,137,0,1,49,2,52,10,64,87,28,189,48,34,82,271
05/29/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,34,10,0,51,0,0,33,0,33,7,34,43,0,84,50,0,50,134
05/30/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,38,11,3,63,0,0,23,1,24,11,38,34,4,87,36,0,36,123
05/31/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,45,18,6,82,0,0,26,0,26,13,45,44,6,108,28,0,28,136
06/01/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,59,32,17,119,0,1,23,4,28,11,60,55,21,147,0,6,6,153
06/02/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,64,55,24,155,0,1,32,4,37,12,65,87,28,192,40,0,40,232
06/03/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,60,22,23,117,0,1,37,1,39,12,61,59,24,156,78,16,94,250
06/04/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,64,25,82,181,0,1,37,15,53,10,65,62,97,234,74,54,128,362
06/05/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,31,42,2,86,0,0,30,4,34,11,31,72,6,120,18,0,18,138
06/06/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,44,17,7,82,0,2,8,9,19,14,46,25,16,101,6,0,6,107
06/07/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,62,37,73,188,0,0,21,9,30,16,62,58,82,218,0,26,26,244
06/08/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,69,40,44,167,0,1,59,2,62,14,70,99,46,229,22,18,40,269
06/09/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,58,35,54,162,0,2,57,9,68,15,60,92,63,230,22,28,50,280
06/10/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,64,34,69,174,0,2,56,13,71,7,66,90,82,245,12,26,38,283
06/11/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,56,45,43,151,0,2,46,10,58,7,58,91,53,209,48,20,68,277
06/12/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,24,32,6,76,0,0,38,7,45,14,24,70,13,121,64,0,64,185
06/13/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,36,35,11,92,0,0,44,2,46,10,36,79,13,138,16,0,16,154
06/14/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,54,25,19,109,0,1,29,6,36,11,55,54,25,145,2,0,2,147
06/15/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,51,41,32,142,0,2,32,8,42,18,53,73,40,184,40,4,44,228
06/16/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,53,41,23,130,0,2,49,3,54,13,55,90,26,184,46,6,52,236
06/17/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,51,49,22,133,0,1,51,8,60,11,52,100,30,193,34,0,34,227
06/18/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,54,38,32,137,0,3,49,7,59,13,57,87,39,196,60,2,62,258
06/19/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,25,20,13,69,0,0,49,2,51,11,25,69,15,120,26,4,30,150
06/20/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,36,31,7,81,0,0,49,9,58,7,36,80,16,139,32,0,32,171
06/21/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,55,36,17,121,0,1,15,2,18,13,56,51,19,139,2,0,2,141
06/22/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,52,19,6,88,0,1,39,9,49,11,53,58,15,137,34,2,36,173
06/23/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,58,43,38,150,0,1,39,17,57,11,59,82,55,207,86,24,110,317
06/24/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,47,41,29,130,0,3,48,9,60,13,50,89,38,190,98,12,110,300
06/25/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,54,22,22,107,0,1,71,12,84,9,55,93,34,191,34,0,34,225
06/26/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,27,14,2,54,0,2,39,2,43,11,29,53,4,97,32,0,32,129
06/27/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,37,27,11,84,0,2,42,6,50,9,39,69,17,134,34,2,36,170
06/28/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,59,51,6,127,0,6,29,6,41,11,65,80,12,168,38,0,38,206
06/29/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,56,36,4,109,0,0,15,3,18,13,56,51,7,127,54,0,54,181
06/30/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,58,26,6,102,0,4,24,0,28,12,62,50,6,130,54,0,54,184
07/01/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,64,38,9,122,0,0,2,3,5,11,64,40,12,127,0,0,0,127
07/02/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,54,44,2,113,0,0,20,0,20,13,54,64,2,133,26,0,26,159
07/03/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,21,14,0,46,0,0,31,0,31,11,21,45,0,77,54,0,54,131
07/04/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,30,11,0,45,0,0,17,2,19,4,30,28,2,64,14,0,14,78
07/05/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,40,39,1,92,0,0,11,0,11,12,40,50,1,103,0,0,0,103
07/06/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,50,38,12,114,0,0,24,11,35,14,50,62,23,149,38,4,42,191
07/07/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,55,35,47,153,0,1,52,15,68,16,56,87,62,221,118,50,168,389
07/08/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,51,48,50,159,0,3,54,10,67,10,54,102,60,226,66,30,96,322
07/09/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,46,34,67,160,0,1,41,27,69,13,47,75,94,229,16,20,36,265
07/10/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,20,18,17,68,0,0,27,0,27,13,20,45,17,95,42,0,42,137
07/11/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,36,19,28,96,0,2,27,24,53,13,38,46,52,149,4,0,4,153
07/12/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,48,52,10,122,0,1,25,9,35,12,49,77,19,157,62,24,86,243
07/13/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,55,35,24,126,0,0,21,6,27,12,55,56,30,153,32,0,32,185
07/14/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,54,28,13,107,0,2,10,4,16,12,56,38,17,123,55,0,55,178
07/15/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,52,33,20,118,0,4,27,2,33,13,56,60,22,151,76,6,82,233
07/16/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,53,33,35,134,0,2,19,15,36,13,55,52,50,170,50,4,54,224
07/17/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,20,21,10,64,0,2,21,1,24,13,22,42,11,88,20,0,20,108
07/18/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,33,30,21,97,0,3,26,17,46,13,36,56,38,143,80,0,80,223
07/19/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,52,51,29,146,0,0,27,5,32,14,52,78,34,178,12,10,22,200
07/20/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,52,37,24,128,0,3,34,8,45,15,55,71,32,173,36,8,44,217
07/21/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,51,61,56,184,0,4,38,8,50,16,55,99,64,234,84,6,90,324
07/22/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,50,42,23,129,0,3,43,10,56,14,53,85,33,185,28,32,60,245
07/23/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,54,23,12,101,0,0,29,9,38,12,54,52,21,139,54,10,64,203
07/24/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,18,35,3,69,0,4,38,0,42,13,22,73,3,111,54,8,62,173
07/25/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,35,33,0,79,0,0,19,9,28,11,35,52,9,107,8,0,8,115
07/26/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,48,30,23,114,0,0,38,3,41,13,48,68,26,155,38,8,46,201
07/27/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,48,41,78,183,0,0,32,13,45,16,48,73,91,228,14,50,64,292
07/28/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,47,36,43,140,0,0,36,9,45,14,47,72,52,185,22,22,44,229
07/29/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,60,34,40,149,0,0,39,9,48,15,60,73,49,197,20,64,84,281
07/30/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,54,33,54,151,0,0,47,6,53,10,54,80,60,204,20,0,20,224
07/31/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,17,20,1,53,0,0,19,3,22,15,17,39,4,75,24,4,28,103
08/01/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,36,22,8,76,0,0,20,0,20,10,36,42,8,96,0,0,0,96
08/02/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,45,38,26,123,0,0,40,0,40,14,45,78,26,163,28,34,62,225
08/03/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,49,38,0,102,0,0,29,2,31,15,49,67,2,133,56,0,56,189
08/04/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,55,44,14,127,0,0,17,4,21,14,55,61,18,148,30,6,36,184
08/05/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,45,37,14,105,0,1,17,1,19,9,46,54,15,124,54,2,56,180
08/06/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,39,45,21,115,0,0,36,5,41,10,39,81,26,156,28,0,28,184
08/07/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,30,20,15,80,0,0,22,3,25,15,30,42,18,105,32,6,38,143
08/08/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,32,32,0,74,0,0,32,5,37,10,32,64,5,111,46,0,46,157
08/09/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,49,41,30,133,0,1,34,18,53,13,50,75,48,186,10,18,28,214
08/10/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,49,42,52,156,0,2,28,8,38,13,51,70,60,194,34,10,44,238
