01/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,55,55,0,122,0,0,49,0,49,12,55,104,0,171,32,0,32,203
08/11/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,53,43,16,125,0,0,19,3,22,13,53,62,19,147,32,0,32,179
08/12/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,55,32,32,133,0,0,15,2,17,14,55,47,34,150,8,0,8,158
08/13/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,47,22,38,120,0,0,20,6,26,13,47,42,44,146,54,14,68,214
08/14/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,23,18,0,53,0,0,18,1,19,12,23,36,1,72,28,0,28,100
08/15/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,36,22,1,71,0,0,3,1,4,12,36,25,2,75,6,0,6,81
08/16/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,45,17,9,85,0,1,15,7,23,14,46,32,16,108,30,20,50,158
08/17/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,55,29,43,142,0,0,32,8,40,15,55,61,51,182,54,14,68,250
08/18/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,38,40,3,96,0,0,31,3,34,15,38,71,6,130,38,18,56,186
08/19/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,53,42,12,120,0,0,28,6,34,13,53,70,18,154,28,6,34,188
08/20/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,53,53,20,141,0,0,40,12,52,15,53,93,32,193,42,0,42,235
08/21/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,20,18,0,53,0,0,15,11,26,15,20,33,11,79,16,0,16,95
08/22/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,40,23,16,91,0,0,31,3,34,12,40,54,19,125,24,0,24,149
08/23/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,54,40,34,143,0,2,19,9,30,15,56,59,43,173,4,0,4,177
08/24/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,54,36,34,140,0,0,22,2,24,16,54,58,36,164,52,2,54,218
08/25/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,52,38,58,164,0,0,16,8,24,16,52,54,66,188,8,60,68,256
08/26/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,55,28,14,113,0,2,20,0,22,16,57,48,14,135,34,0,34,169
08/27/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,64,32,36,142,0,0,24,7,31,10,64,56,43,173,54,4,58,231
08/28/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,22,29,0,64,0,2,15,0,17,13,24,44,0,81,4,0,4,85
08/29/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,32,34,17,99,0,0,23,7,30,16,32,57,24,129,30,0,30,159
08/30/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,60,36,60,170,0,0,23,19,42,14,60,59,79,212,42,8,50,262
08/31/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,50,29,39,136,0,0,32,10,42,18,50,61,49,178,8,4,12,190
09/01/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,47,42,31,135,0,1,53,9,63,15,48,95,40,198,22,4,26,224
09/02/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,55,68,35,170,0,1,52,11,64,12,56,120,46,234,68,0,68,302
09/03/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,53,37,23,125,0,0,54,5,59,12,53,91,28,184,70,0,70,254
09/04/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,28,35,21,91,0,0,34,3,37,7,28,69,24,128,20,0,20,148
09/05/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,26,18,12,68,0,0,35,8,43,12,26,53,20,111,10,0,10,121
09/06/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,31,31,2,81,0,3,50,3,56,17,34,81,5,137,16,0,16,153
09/07/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,50,54,50,170,0,2,20,5,27,16,52,74,55,197,26,32,58,255
09/08/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,51,42,63,172,0,0,20,8,28,16,51,62,71,200,42,2,44,244
09/09/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,58,36,32,142,0,0,27,5,32,16,58,63,37,174,54,30,84,258
09/10/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,59,35,21,134,0,1,38,3,42,19,60,73,24,176,62,10,72,248
09/11/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,20,19,18,66,0,3,42,0,45,9,23,61,18,111,20,0,20,131
09/12/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,28,10,3,51,0,0,6,7,13,10,28,16,10,64,56,4,60,124
09/13/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,50,26,23,117,0,5,11,6,22,18,55,37,29,139,33,6,39,178
09/14/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,54,29,41,142,0,4,37,7,48,18,58,66,48,190,24,16,40,230
09/15/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,59,47,18,141,0,0,42,4,46,17,59,89,22,187,48,10,58,245
09/16/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,62,47,13,140,0,0,46,5,51,18,62,93,18,191,42,0,42,233
09/17/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,54,29,41,142,0,1,50,12,63,18,55,79,53,205,84,2,86,291
09/18/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,19,35,5,75,0,0,65,2,67,16,19,100,7,142,26,0,26,168
09/19/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,41,41,20,116,0,0,38,7,45,14,41,79,27,161,70,0,70,231
09/20/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,50,29,14,111,0,1,32,7,40,18,51,61,21,151,26,0,26,177
09/21/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,57,37,35,147,0,4,43,5,52,18,61,80,40,199,62,18,80,279
09/22/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,57,43,26,142,0,0,28,2,30,16,57,71,28,172,52,36,88,260
09/23/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,56,36,35,145,0,0,36,2,38,18,56,72,37,183,56,20,76,259
09/24/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,59,43,60,178,0,1,47,12,60,16,60,90,72,238,56,26,82,320
09/25/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,23,53,1,89,0,0,19,3,22,12,23,72,4,111,0,0,0,111
09/26/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,34,21,2,75,0,0,5,2,7,18,34,26,4,82,0,0,0,82
09/27/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,56,29,14,118,0,0,18,6,24,19,56,47,20,142,0,4,4,146
09/28/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,56,21,12,108,0,3,34,7,44,19,59,55,19,152,26,0,26,178
09/29/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,55,29,27,129,0,0,27,5,32,18,55,56,32,161,62,20,82,243
09/30/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,55,42,23,137,0,4,37,3,44,17,59,79,26,181,34,42,76,257
10/01/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,62,67,43,183,0,1,44,17,62,11,63,111,60,245,58,28,86,331
10/02/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,16,22,8,60,0,0,38,0,38,14,16,60,8,98,10,0,10,108
10/03/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,35,26,32,105,0,0,38,21,59,12,35,64,53,164,14,6,20,184
10/04/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,65,11,73,161,0,1,16,2,19,12,66,27,75,180,26,50,76,256
10/05/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,66,22,72,172,0,0,37,5,42,12,66,59,77,214,44,40,84,298
10/06/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,65,33,45,155,0,2,37,6,45,12,67,70,51,200,56,10,66,266
10/07/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,54,39,43,147,0,0,44,3,47,11,54,83,46,194,90,16,106,300
10/08/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,58,32,61,165,0,1,35,13,49,14,59,67,74,214,50,28,78,292
10/09/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,16,18,8,53,0,2,49,0,51,11,18,67,8,104,20,0,20,124
10/10/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,33,20,9,74,0,4,39,8,51,12,37,59,17,125,52,4,56,181
10/11/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,62,24,2,98,0,1,29,0,30,10,63,53,2,128,44,0,44,172
10/12/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,56,35,40,143,0,0,31,11,42,12,56,66,51,185,74,28,102,287
10/13/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,56,49,37,155,0,0,31,3,34,13,56,80,40,189,4,0,4,193
10/14/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,61,32,16,122,0,2,32,14,48,13,63,64,30,170,78,0,78,248
10/15/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,61,66,24,164,0,1,69,16,86,13,62,135,40,250,60,0,60,310
10/16/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,24,64,0,102,0,0,71,2,73,14,24,135,2,175,46,0,46,221
10/17/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,45,46,34,138,0,0,57,10,67,13,45,103,44,205,28,10,38,243
10/18/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,59,31,64,166,0,2,35,12,49,12,61,66,76,215,34,6,40,255
10/19/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,60,49,40,161,0,1,46,8,55,12,61,95,48,216,52,32,84,300
10/20/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,57,49,41,159,0,1,43,3,47,12,58,92,44,206,6,10,16,222
10/21/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,62,29,17,120,0,0,37,3,40,12,62,66,20,160,36,4,40,200
10/22/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,65,38,87,204,0,1,56,18,75,14,66,94,105,279,20,22,42,321
10/23/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,15,22,12,62,0,0,40,2,42,13,15,62,14,104,20,0,20,124
10/24/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,36,36,53,137,0,0,31,19,50,12,36,67,72,187,78,34,112,299
10/25/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,56,49,2,119,0,0,8,1,9,12,56,57,3,128,4,4,8,136
10/26/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,58,62,34,166,0,0,13,4,17,12,58,75,38,183,14,10,24,207
10/27/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,50,42,48,155,0,0,34,8,42,15,50,76,56,197,56,4,60,257
10/28/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,67,43,11,133,0,0,10,0,10,12,67,53,11,143,16,0,16,159
10/29/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,60,37,25,134,0,5,56,17,78,12,65,93,42,212,52,18,70,282
10/30/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,18,21,0,52,0,2,53,2,57,13,20,74,2,109,4,0,4,113
10/31/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,32,14,46,104,0,2,46,22,70,12,34,60,68,174,14,22,36,210
11/01/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,55,32,28,130,0,2,42,19,63,15,57,74,47,193,20,12,32,225
11/02/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,55,50,52,168,0,0,43,2,45,11,55,93,54,213,32,14,46,259
11/03/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,58,62,17,148,0,0,34,0,34,11,58,96,17,182,12,28,40,222
11/04/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,68,71,11,159,0,2,14,4,20,9,70,85,15,179,34,4,38,217
11/05/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,58,65,62,201,0,1,65,19,85,16,59,130,81,286,26,20,46,332
11/06/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,21,39,7,82,0,0,54,7,61,15,21,93,14,143,4,0,4,147
11/07/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,43,33,59,147,0,2,35,16,53,12,45,68,75,200,36,6,42,242
11/08/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,64,26,47,149,0,1,37,4,42,12,65,63,51,191,24,22,46,237
11/09/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,64,48,32,156,0,1,62,26,89,12,65,110,58,245,10,0,10,255
11/10/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,63,45,67,187,0,4,48,14,66,12,67,93,81,253,40,2,42,295
11/11/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,56,42,3,114,0,0,49,5,54,13,56,91,8,168,8,10,18,186
11/12/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,63,61,57,196,0,0,50,15,65,15,63,111,72,261,54,6,60,321
11/13/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,18,49,11,95,0,0,49,1,50,17,18,98,12,145,30,0,30,175
11/14/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,42,66,55,178,0,0,69,19,88,15,42,135,74,266,34,40,74,340
11/15/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,55,43,58,168,0,0,23,4,27,12,55,66,62,195,14,12,26,221
11/16/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,68,55,12,147,0,0,9,7,16,12,68,64,19,163,16,16,32,195
11/17/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,64,53,22,153,0,1,73,22,96,14,65,126,44,249,92,0,92,341
11/18/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,63,40,10,123,0,0,34,9,43,10,63,74,19,166,6,0,6,172
11/19/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,66,47,42,169,0,4,38,16,58,14,70,85,58,227,68,18,86,313
11/20/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,16,32,30,86,0,2,25,3,30,8,18,57,33,116,50,2,52,168
11/21/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,38,28,31,106,0,0,28,14,42,9,38,56,45,148,10,10,20,168
11/22/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,54,40,41,145,0,1,43,5,49,10,55,83,46,194,28,12,40,234
11/23/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,70,49,64,195,0,1,44,10,55,12,71,93,74,250,54,70,124,374
11/24/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,66,51,12,138,0,0,28,2,30,9,66,79,14,168,66,0,66,234
11/25/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,27,13,0,45,0,2,13,0,15,5,29,26,0,60,0,0,0,60
11/26/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,41,49,4,105,0,4,7,0,11,11,45,56,4,116,46,0,46,162
11/27/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,42,100,8,160,0,2,57,0,59,10,44,157,8,219,84,0,84,303
11/28/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,50,59,0,119,0,2,48,0,50,10,52,107,0,169,56,0,56,225
11/29/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,59,33,39,141,0,2,10,0,12,10,61,43,39,153,58,0,58,211
11/30/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,55,32,16,114,0,4,2,0,6,11,59,34,16,120,0,0,0,120
12/01/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,60,46,19,134,0,1,29,22,52,9,61,75,41,186,48,4,52,238
12/02/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,64,39,20,132,0,3,44,11,58,9,67,83,31,190,22,12,34,224
12/03/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,59,25,39,136,0,0,39,12,51,13,59,64,51,187,38,22,60,247
12/04/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,14,20,11,56,0,2,40,0,42,11,16,60,11,98,26,0,26,124
12/05/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,41,32,38,117,0,2,21,31,54,6,43,53,69,171,4,0,4,175
12/06/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,61,47,85,202,0,5,28,7,40,9,66,75,92,242,54,8,62,304
12/07/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,61,54,58,183,0,5,26,15,46,10,66,80,73,229,20,26,46,275
12/08/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,62,62,18,152,0,0,28,9,37,10,62,90,27,189,62,0,62,251
12/09/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,61,74,56,203,0,3,46,15,64,12,64,120,71,267,36,26,62,329
12/10/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,54,56,37,157,0,0,48,23,71,10,54,104,60,228,80,12,92,320
12/11/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,14,17,33,74,0,2,36,5,43,10,16,53,38,117,30,6,36,153
12/12/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,37,11,40,95,0,3,7,23,33,7,40,18,63,128,10,8,18,146
12/13/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,57,34,41,140,0,0,20,18,38,8,57,54,59,178,16,46,62,240
12/14/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,65,43,32,149,0,0,44,20,64,9,65,87,52,213,18,4,22,235
12/15/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,61,55,25,151,0,0,36,5,41,10,61,91,30,192,74,8,82,274
12/16/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,56,33,1,100,0,2,19,0,21,10,58,52,1,121,2,0,2,123
12/17/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,54,46,19,127,0,0,6,0,6,8,54,52,19,133,0,0,0,133
12/18/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,21,24,0,55,0,0,0,0,0,10,21,24,0,55,0,0,0,55
12/19/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,32,24,42,106,0,1,19,8,28,8,33,43,50,134,56,0,56,190
12/20/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,53,37,18,120,0,1,34,6,41,12,54,71,24,161,68,0,68,229
12/21/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,65,31,48,154,0,2,33,6,41,10,67,64,54,195,40,16,56,251
12/22/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,59,35,27,132,0,1,19,2,22,11,60,54,29,154,28,24,52,206
12/23/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,57,26,7,101,0,3,32,3,38,11,60,58,10,139,46,0,46,185
12/24/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,35,9,0,52,0,2,29,0,31,8,37,38,0,83,26,6,32,115
12/25/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,7,3,0,18,0,0,1,0,1,8,7,4,0,19,0,0,0,19
12/26/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,28,8,0,43,0,2,5,0,7,7,30,13,0,50,0,0,0,50
12/27/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,55,25,11,101,0,2,19,1,22,10,57,44,12,123,20,0,20,143
12/28/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,52,27,13,102,0,4,37,1,42,10,56,64,14,144,32,2,34,178
12/29/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,53,23,30,116,0,2,54,2,58,10,55,77,32,174,0,0,0,174
12/30/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,56,36,23,126,0,0,32,5,37,11,56,68,28,163,0,0,0,163
12/31/2010,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,42,16,2,72,0,0,34,0,34,12,42,50,2,106,8,0,8,114
01/01/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,20,12,0,40,0,0,11,0,11,8,20,23,0,51,0,0,0,51
01/02/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,36,40,1,85,0,0,13,3,16,8,36,53,4,101,0,4,4,105
01/03/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,78,60,16,164,0,0,65,2,67,10,78,125,18,231,18,0,18,249
01/04/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,67,103,27,207,0,0,48,13,61,10,67,151,40,268,34,0,34,302
01/05/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,57,54,9,129,0,0,7,1,8,9,57,61,10,137,8,0,8,145
01/06/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,55,59,36,154,0,0,36,8,44,4,55,95,44,198,38,0,38,236
01/07/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,56,38,82,181,0,2,43,23,68,5,58,81,105,249,26,50,76,325
01/08/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,26,26,27,86,0,2,56,18,76,7,28,82,45,162,56,4,60,222
01/09/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,39,29,78,152,0,0,48,27,75,6,39,77,105,227,88,2,90,317
01/10/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,2,41,32,5,80,0,0,0,0,0,2,41,32,5,80,0,0,0,80
01/11/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,1,38,44,27,110,0,0,1,0,1,1,38,45,27,111,10,0,10,121
01/12/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,53,44,63,168,0,2,53,24,79,8,55,97,87,247,6,20,26,273
01/13/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,56,42,71,175,0,1,31,11,43,6,57,73,82,218,42,14,56,274
01/14/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,55,34,110,208,0,2,49,27,78,9,57,83,137,286,98,56,154,440
01/15/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,18,29,43,100,0,0,39,13,52,10,18,68,56,152,38,38,76,228
01/16/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,30,25,43,106,0,1,34,20,55,8,31,59,63,161,52,0,52,213
01/17/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,51,23,2,82,0,0,0,0,0,6,51,23,2,82,0,0,0,82
01/18/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,52,49,13,125,0,0,7,1,8,11,52,56,14,133,0,0,0,133
01/19/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,58,46,38,150,0,0,10,2,12,8,58,56,40,162,8,16,24,186
01/20/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,63,47,42,164,0,0,11,12,23,12,63,58,54,187,12,0,12,199
01/21/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,50,41,65,168,0,0,10,17,27,12,50,51,82,195,54,18,72,267
01/22/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,17,22,16,66,0,0,43,3,46,11,17,65,19,112,26,14,40,152
01/23/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,37,11,59,115,0,2,42,13,57,8,39,53,72,172,16,12,28,200
01/24/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,58,42,22,135,0,2,50,17,69,13,60,92,39,204,42,10,52,256
01/25/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,52,27,1,91,0,0,0,0,0,11,52,27,1,91,0,0,0,91
01/26/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,57,81,54,204,0,4,23,4,31,12,61,104,58,235,8,18,26,261
01/27/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,59,79,27,177,0,2,37,15,54,12,61,116,42,231,34,10,44,275
01/28/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,56,45,68,181,0,2,52,19,73,12,58,97,87,254,12,4,16,270
01/29/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,57,81,54,204,0,4,23,4,31,12,61,104,58,235,48,42,90,325
01/30/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,59,79,27,177,0,2,37,15,54,12,61,116,42,231,20,36,56,287
01/31/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,62,39,71,184,0,6,33,9,48,12,68,72,80,232,22,2,24,256
02/01/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,57,35,29,132,0,0,20,2,22,11,57,55,31,154,0,12,12,166
