01/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,55,55,0,122,0,0,49,0,49,12,55,104,0,171,32,0,32,203
02/02/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,58,57,55,185,0,2,22,5,29,15,60,79,60,214,14,0,14,228
02/03/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,62,53,40,169,0,8,24,0,32,14,70,77,40,201,24,0,24,225
02/04/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,48,27,8,90,0,0,0,0,0,7,48,27,8,90,0,0,0,90
02/05/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,31,25,22,87,0,0,1,0,1,9,31,26,22,88,0,0,0,88
02/06/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,37,30,5,82,0,0,35,5,40,10,37,65,10,122,50,4,54,176
02/07/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,56,59,6,129,0,0,1,0,1,8,56,60,6,130,0,0,0,130
02/08/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,71,71,64,215,0,3,38,0,41,9,74,109,64,256,28,0,28,284
02/09/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,68,64,44,187,0,0,32,6,38,11,68,96,50,225,84,12,96,321
02/10/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,53,52,20,135,0,0,5,1,6,10,53,57,21,141,0,0,0,141
02/11/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,53,55,56,179,0,0,56,3,59,15,53,111,59,238,42,16,58,296
02/12/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,21,18,34,83,0,3,56,9,68,10,24,74,43,151,4,6,10,161
02/13/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,43,45,18,114,0,0,55,10,65,8,43,100,28,179,62,46,108,287
02/14/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,54,33,39,136,0,0,33,7,40,10,54,66,46,176,46,12,58,234
02/15/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,60,49,49,170,0,2,44,10,56,12,62,93,59,226,12,0,12,238
02/16/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,62,51,45,170,0,1,39,14,54,12,63,90,59,224,2,42,44,268
02/17/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,53,55,61,182,0,0,34,8,42,13,53,89,69,224,40,4,44,268
02/18/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,41,50,51,156,0,0,45,15,60,14,41,95,66,216,48,30,78,294
02/19/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,22,24,10,64,0,2,64,0,66,8,24,88,10,130,38,0,38,168
02/20/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,26,37,21,94,0,1,21,5,27,10,27,58,26,121,48,2,50,171
02/21/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,43,49,22,129,0,0,28,1,29,15,43,77,23,158,16,20,36,194
02/22/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,48,63,35,159,0,0,36,7,43,13,48,99,42,202,42,0,42,244
02/23/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,47,54,56,170,0,0,39,6,45,13,47,93,62,215,58,12,70,285
02/24/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,42,63,24,146,0,0,17,0,17,17,42,80,24,163,6,0,6,169
02/25/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,45,30,52,140,0,0,29,13,42,13,45,59,65,182,36,2,38,220
02/26/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,23,19,24,77,0,4,55,3,62,11,27,74,27,139,48,16,64,203
02/27/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,31,32,41,116,0,0,33,19,52,12,31,65,60,168,36,0,36,204
02/28/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,40,44,32,131,0,0,21,6,27,15,40,65,38,158,4,30,34,192
03/01/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,44,31,38,129,0,0,34,15,49,16,44,65,53,178,22,38,60,238
03/02/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,48,55,43,158,0,0,47,15,62,12,48,102,58,220,94,50,144,364
03/03/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,49,45,56,162,0,0,53,8,61,12,49,98,64,223,26,14,40,263
03/04/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,45,51,81,187,0,0,34,9,43,10,45,85,90,230,58,42,100,330
03/05/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,29,30,1,68,0,0,17,0,17,8,29,47,1,85,12,0,12,97
03/06/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,33,23,45,110,0,0,4,6,10,9,33,27,51,120,0,30,30,150
03/07/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,55,68,15,149,0,7,30,9,46,11,62,98,24,195,60,0,60,255
03/08/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,53,45,31,143,0,2,50,6,58,14,55,95,37,201,20,28,48,249
03/09/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,44,46,0,104,0,1,10,0,11,14,45,56,0,115,0,0,0,115
03/10/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,53,51,39,154,0,1,48,7,56,11,54,99,46,210,36,22,58,268
03/11/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,42,55,34,142,0,2,74,8,84,11,44,129,42,226,32,56,88,314
03/12/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,2,32,11,16,61,0,0,75,8,83,2,32,86,24,144,18,8,26,170
03/13/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,42,51,13,113,0,0,54,5,59,7,42,105,18,172,64,0,64,236
03/14/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,60,22,47,141,0,2,38,11,51,12,62,60,58,192,48,16,64,256
03/15/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,51,66,33,163,0,0,37,2,39,13,51,103,35,202,40,0,40,242
03/16/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,52,57,36,156,0,0,34,2,36,11,52,91,38,192,30,0,30,222
03/17/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,58,68,39,176,0,0,53,8,61,11,58,121,47,237,52,32,84,321
03/18/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,52,41,50,155,0,2,46,18,66,12,54,87,68,221,40,14,54,275
03/19/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,33,31,37,109,0,0,54,9,63,8,33,85,46,172,30,34,64,236
03/20/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,38,31,32,108,0,0,56,17,73,7,38,87,49,181,8,0,8,189
03/21/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,50,40,45,144,0,2,50,11,63,9,52,90,56,207,58,8,66,273
03/22/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,81,62,41,196,0,0,49,12,61,12,81,111,53,257,10,12,22,279
03/23/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,53,71,46,182,0,0,35,4,39,12,53,106,50,221,0,6,6,227
03/24/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,51,77,32,171,0,0,41,3,44,11,51,118,35,215,28,8,36,251
03/25/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,47,40,44,142,0,0,47,5,52,11,47,87,49,194,40,0,40,234
03/26/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,26,34,19,85,0,2,26,10,38,6,28,60,29,123,18,0,18,141
03/27/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,43,32,2,85,0,1,17,2,20,8,44,49,4,105,10,0,10,115
03/28/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,47,43,14,112,0,0,12,2,14,8,47,55,16,126,0,0,0,126
03/29/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,52,68,42,171,0,0,10,3,13,9,52,78,45,184,10,0,10,194
03/30/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,59,29,0,99,0,0,0,0,0,11,59,29,0,99,0,0,0,99
03/31/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,44,59,17,132,0,0,19,8,27,12,44,78,25,159,10,0,10,169
04/01/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,46,44,31,132,0,1,67,14,82,11,47,111,45,214,60,0,60,274
04/02/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,20,30,17,74,0,1,39,12,52,7,21,69,29,126,68,18,86,212
04/03/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,33,25,25,91,0,0,41,6,47,8,33,66,31,138,44,0,44,182
04/04/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,54,63,31,155,0,2,25,11,38,7,56,88,42,193,0,0,0,193
04/05/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,45,36,53,142,0,0,11,13,24,8,45,47,66,166,18,18,36,202
04/06/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,62,53,44,170,0,2,51,4,57,11,64,104,48,227,42,24,66,293
04/07/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,53,56,47,167,0,0,60,1,61,11,53,116,48,228,48,0,48,276
04/08/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,54,82,48,190,0,1,24,2,27,6,55,106,50,217,20,8,28,245
04/09/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,27,22,29,82,0,2,53,11,66,4,29,75,40,148,54,0,54,202
04/10/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,33,38,46,123,0,0,37,3,40,6,33,75,49,163,48,26,74,237
04/11/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,53,40,16,115,0,2,62,3,67,6,55,102,19,182,54,2,56,238
04/12/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,47,57,51,164,0,0,15,9,24,9,47,72,60,188,18,24,42,230
04/13/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,58,50,29,144,0,0,47,7,54,7,58,97,36,198,80,22,102,300
04/14/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,58,75,32,170,0,0,48,6,54,5,58,123,38,224,64,16,80,304
04/15/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,58,48,67,179,0,2,26,45,73,6,60,74,112,252,6,56,62,314
04/16/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,27,20,1,55,0,0,25,3,28,7,27,45,4,83,0,0,0,83
04/17/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,40,29,26,100,0,4,62,40,106,5,44,91,66,206,28,26,54,260
04/18/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,51,39,34,130,0,0,40,9,49,6,51,79,43,179,0,0,0,179
04/19/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,52,28,47,136,0,2,37,14,53,9,54,65,61,189,78,16,94,283
04/20/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,46,54,40,148,0,0,40,6,46,8,46,94,46,194,48,8,56,250
04/21/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,49,45,37,140,0,0,43,4,47,9,49,88,41,187,88,4,92,279
04/22/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,49,37,78,170,0,0,38,11,49,6,49,75,89,219,42,38,80,299
04/23/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,27,29,6,67,0,2,36,2,40,5,29,65,8,107,30,0,30,137
04/24/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,34,22,13,74,0,0,34,2,36,5,34,56,15,110,128,10,138,248
04/25/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,49,45,31,131,0,1,24,10,35,6,50,69,41,166,18,10,28,194
04/26/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,65,59,70,205,0,2,32,6,40,11,67,91,76,245,30,18,48,293
04/27/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,48,52,59,167,0,2,14,1,17,8,50,66,60,184,4,14,18,202
04/28/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,55,59,31,154,0,0,14,0,14,9,55,73,31,168,42,10,52,220
04/29/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,50,78,116,253,0,1,70,12,83,9,51,148,128,336,54,0,54,390
04/30/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,30,46,45,127,0,0,60,3,63,6,30,106,48,190,56,26,82,272
05/01/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,44,47,28,124,0,1,44,3,48,5,45,91,31,172,96,28,124,296
05/02/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,45,27,100,186,0,0,30,12,42,14,45,57,112,228,10,30,40,268
05/03/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,47,32,140,232,0,0,32,6,38,13,47,64,146,270,16,10,26,296
05/04/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,49,42,27,128,0,1,25,9,35,10,50,67,36,163,10,26,36,199
05/05/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,45,26,37,118,0,2,40,9,51,10,47,66,46,169,0,22,22,191
05/06/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,45,40,64,161,0,2,44,11,57,12,47,84,75,218,54,4,58,276
05/07/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,22,33,8,71,0,2,48,1,51,8,24,81,9,122,76,0,76,198
05/08/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,33,23,47,110,0,1,46,9,56,7,34,69,56,166,16,6,22,188
05/09/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,49,19,26,102,0,4,26,7,37,8,53,45,33,139,64,4,68,207
05/10/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,45,24,31,111,0,0,20,8,28,11,45,44,39,139,12,6,18,157
05/11/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,49,34,50,143,0,0,45,7,52,10,49,79,57,195,62,6,68,263
05/12/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,43,43,48,145,0,3,47,12,62,11,46,90,60,207,18,18,36,243
05/13/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,40,25,50,126,0,2,36,10,48,11,42,61,60,174,30,0,30,204
05/14/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,26,27,4,68,0,2,21,2,25,11,28,48,6,93,28,0,28,121
05/15/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,33,16,23,79,0,2,50,11,63,7,35,66,34,142,36,0,36,178
05/16/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,48,48,36,142,0,2,36,14,52,10,50,84,50,194,8,4,12,206
05/17/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,42,48,37,139,0,0,36,6,42,12,42,84,43,181,12,8,20,201
05/18/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,51,35,66,162,0,3,49,8,60,10,54,84,74,222,36,14,50,272
05/19/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,44,40,47,143,0,2,46,8,56,12,46,86,55,199,70,30,100,299
05/20/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,45,44,87,188,0,2,66,10,78,12,47,110,97,266,34,16,50,316
05/21/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,24,26,34,95,0,0,26,5,31,11,24,52,39,126,34,16,50,176
05/22/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,38,24,10,78,0,0,40,12,52,6,38,64,22,130,46,4,50,180
05/23/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,44,29,62,144,0,1,46,11,58,9,45,75,73,202,36,0,36,238
05/24/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,50,30,43,132,0,0,44,6,50,9,50,74,49,182,20,8,28,210
05/25/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,37,35,15,96,0,0,22,0,22,9,37,57,15,118,66,24,90,208
05/26/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,45,54,18,130,0,0,49,3,52,13,45,103,21,182,28,0,28,210
05/27/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,42,28,10,89,0,2,35,1,38,9,44,63,11,127,12,0,12,139
05/28/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,24,11,0,44,0,0,42,0,42,9,24,53,0,86,30,0,30,116
05/29/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,27,10,8,51,0,2,24,0,26,6,29,34,8,77,0,0,0,77
05/30/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,39,19,6,71,0,0,64,0,64,7,39,83,6,135,32,8,40,175
05/31/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,53,31,39,135,0,2,56,7,65,12,55,87,46,200,36,14,50,250
06/01/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,52,38,31,130,0,3,42,9,54,9,55,80,40,184,36,2,38,222
06/02/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,49,40,24,125,0,1,49,8,58,12,50,89,32,183,38,0,38,221
06/03/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,45,48,52,155,0,0,40,16,56,10,45,88,68,211,40,0,40,251
06/04/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,22,20,9,60,0,0,31,3,34,9,22,51,12,94,24,0,24,118
06/05/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,32,24,15,79,0,0,32,12,44,8,32,56,27,123,32,12,44,167
06/06/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,47,20,17,96,0,0,52,5,57,12,47,72,22,153,66,0,66,219
06/07/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,36,24,10,82,0,0,30,3,33,12,36,54,13,115,58,0,58,173
06/08/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,44,34,16,105,0,0,57,8,65,11,44,91,24,170,82,36,118,288
06/09/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,51,31,18,111,0,2,34,17,53,11,53,65,35,164,10,0,10,174
06/10/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,49,26,34,117,0,0,43,4,47,8,49,69,38,164,60,6,66,230
06/11/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,21,13,2,42,0,4,45,7,56,6,25,58,9,98,26,0,26,124
06/12/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,35,21,22,85,0,2,45,8,55,7,37,66,30,140,22,10,32,172
06/13/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,49,30,27,115,0,4,41,1,46,9,53,71,28,161,20,0,20,181
06/14/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,42,20,58,131,0,0,36,14,50,11,42,56,72,181,26,22,48,229
06/15/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,47,18,39,114,0,2,47,6,55,10,49,65,45,169,26,0,26,195
06/16/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,51,39,8,107,0,0,21,1,22,9,51,60,9,129,0,0,0,129
06/17/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,47,26,67,149,0,0,47,10,57,9,47,73,77,206,14,40,54,260
06/18/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,27,19,10,64,0,0,50,5,55,8,27,69,15,119,20,8,28,147
06/19/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,29,19,19,79,0,0,35,10,45,12,29,54,29,124,40,38,78,202
06/20/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,45,52,33,141,0,0,54,4,58,11,45,106,37,199,16,0,16,215
06/21/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,47,34,49,138,0,0,48,12,60,8,47,82,61,198,86,14,100,298
06/22/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,45,15,38,106,0,0,46,8,54,8,45,61,46,160,46,0,46,206
06/23/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,40,27,8,85,0,0,45,1,46,10,40,72,9,131,38,10,48,179
06/24/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,43,26,23,106,0,2,53,1,56,14,45,79,24,162,68,18,86,248
06/25/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,25,11,0,44,0,3,43,0,46,8,28,54,0,90,62,0,62,152
06/26/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,25,19,22,79,0,0,28,10,38,13,25,47,32,117,14,0,14,131
06/27/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,44,34,23,108,0,0,38,4,42,7,44,72,27,150,14,0,14,164
06/28/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,47,22,11,89,0,1,45,1,47,9,48,67,12,136,22,0,22,158
06/29/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,40,51,17,117,0,2,52,5,59,9,42,103,22,176,96,10,106,282
06/30/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,48,39,7,103,0,2,32,5,39,9,50,71,12,142,74,0,74,216
07/01/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,42,43,0,96,0,0,54,0,54,11,42,97,0,150,60,0,60,210
07/02/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,22,22,0,51,0,0,40,0,40,7,22,62,0,91,34,0,34,125
07/03/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,19,6,0,31,0,2,45,0,47,6,21,51,0,78,0,0,0,78
07/04/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,28,13,0,51,0,2,32,1,35,10,30,45,1,86,48,0,48,134
07/05/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,51,33,20,111,0,2,26,7,35,7,53,59,27,146,68,18,86,232
07/06/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,44,31,32,124,0,2,28,6,36,17,46,59,38,160,28,8,36,196
07/07/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,45,31,17,107,0,0,27,3,30,14,45,58,20,137,44,0,44,181
07/08/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,44,25,6,86,0,0,16,0,16,11,44,41,6,102,12,0,12,114
07/09/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,22,28,2,57,0,0,38,0,38,5,22,66,2,95,50,0,50,145
07/10/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,28,15,11,65,0,0,26,4,30,11,28,41,15,95,26,0,26,121
07/11/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,37,31,34,115,0,0,28,2,30,13,37,59,36,145,24,0,24,169
07/12/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,46,29,33,118,0,0,32,5,37,10,46,61,38,155,30,2,32,187
07/13/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,46,36,22,117,0,0,37,2,39,13,46,73,24,156,20,0,20,176
07/14/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,46,36,17,111,0,0,32,0,32,12,46,68,17,143,26,0,26,169
07/15/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,45,20,12,89,0,0,10,0,10,12,45,30,12,99,16,36,52,151
07/16/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,24,10,0,41,0,0,0,0,0,7,24,10,0,41,0,0,0,41
07/17/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,28,24,15,78,0,0,4,9,13,11,28,28,24,91,22,0,22,113
07/18/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,42,22,37,114,0,1,35,10,46,13,43,57,47,160,60,12,72,232
07/19/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,50,23,36,118,0,1,43,6,50,9,51,66,42,168,144,16,160,328
07/20/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,44,34,24,113,0,0,40,3,43,11,44,74,27,156,64,0,64,220
07/21/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,42,45,27,125,0,0,33,3,36,11,42,78,30,161,38,0,38,199
07/22/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,39,22,38,110,0,0,32,11,43,11,39,54,49,153,56,10,66,219
07/23/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,23,19,0,48,0,0,28,0,28,6,23,47,0,76,12,0,12,88
07/24/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,30,19,11,71,0,2,21,3,26,11,32,40,14,97,28,4,32,129
07/25/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,38,38,47,136,0,2,27,6,35,13,40,65,53,171,0,0,0,171
07/26/2011,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,45,14,6,76,0,1,7,1,9,11,46,21,7,85,32,0,32,117
