01/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,55,55,0,122,0,0,49,0,49,12,55,104,0,171,32,0,32,203
01/19/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,54,63,34,162,0,0,60,7,67,11,54,123,41,229,30,16,46,275
01/20/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,45,56,91,203,0,1,37,21,59,11,46,93,112,262,34,6,40,302
01/21/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,17,11,1,43,0,0,7,0,7,14,17,18,1,50,0,0,0,50
01/22/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,31,33,26,98,0,0,13,9,22,8,31,46,35,120,8,0,8,128
01/23/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,55,54,58,175,0,0,25,5,30,8,55,79,63,205,24,12,36,241
01/24/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,48,47,34,139,0,0,3,6,9,10,48,50,40,148,30,0,30,178
01/25/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,53,64,41,167,0,2,47,3,52,9,55,111,44,219,18,2,20,239
01/26/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,52,81,11,159,0,0,22,0,22,15,52,103,11,181,26,0,26,207
01/27/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,43,43,27,123,0,0,33,12,45,10,43,76,39,168,14,10,24,192
01/28/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,19,30,0,62,0,0,64,1,65,13,19,94,1,127,56,0,56,183
01/29/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,29,19,29,90,0,0,63,32,95,13,29,82,61,185,44,0,44,229
01/30/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,48,55,11,124,0,1,52,6,59,10,49,107,17,183,22,0,22,205
01/31/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,62,44,31,143,0,1,41,8,50,6,63,85,39,193,48,0,48,241
02/01/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,63,74,25,177,0,0,28,1,29,15,63,102,26,206,0,10,10,216
02/02/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,51,59,20,145,0,2,14,2,18,15,53,73,22,163,4,0,4,167
02/03/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,46,36,51,148,0,0,36,11,47,15,46,72,62,195,18,8,26,221
02/04/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,14,24,9,61,0,0,25,2,27,14,14,49,11,88,28,21,49,137
02/05/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,31,28,23,96,0,0,6,14,20,14,31,34,37,116,38,6,44,160
02/06/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,42,49,4,105,0,2,18,0,20,10,44,67,4,125,12,0,12,137
02/07/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,48,57,15,132,0,0,26,3,29,12,48,83,18,161,32,0,32,193
02/08/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,50,46,22,131,0,1,41,8,50,13,51,87,30,181,20,22,42,223
02/09/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,52,76,45,182,0,0,59,10,69,9,52,135,55,251,74,12,86,337
02/10/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,41,30,72,155,0,0,22,23,45,12,41,52,95,200,78,4,82,282
02/11/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,18,20,22,71,0,0,25,0,25,11,18,45,22,96,8,0,8,104
02/12/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,38,26,103,175,0,0,43,15,58,8,38,69,118,233,28,4,32,265
02/13/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,52,51,34,146,0,1,32,10,43,9,53,83,44,189,22,12,34,223
02/14/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,50,53,8,121,0,0,10,0,10,10,50,63,8,131,16,0,16,147
02/15/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,53,48,18,128,0,0,19,0,19,9,53,67,18,147,0,0,0,147
02/16/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,59,62,4,130,0,0,7,0,7,5,59,69,4,137,0,0,0,137
02/17/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,55,71,48,182,0,0,25,6,31,8,55,96,54,213,44,0,44,257
02/18/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,29,17,0,51,0,0,2,0,2,5,29,19,0,53,0,0,0,53
02/19/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,36,26,30,97,0,0,7,4,11,5,36,33,34,108,0,0,0,108
02/20/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,43,61,18,127,0,1,51,2,54,5,44,112,20,181,50,8,58,239
02/21/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,50,68,36,159,0,0,37,6,43,5,50,105,42,202,40,4,44,246
02/22/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,50,49,14,121,0,0,6,0,6,8,50,55,14,127,0,0,0,127
02/23/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,56,62,20,143,0,0,27,6,33,5,56,89,26,176,6,0,6,182
02/24/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,50,40,16,112,0,0,11,2,13,6,50,51,18,125,0,0,0,125
02/25/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,29,30,11,75,0,2,44,12,58,5,31,74,23,133,32,18,50,183
02/26/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,37,37,19,97,0,0,13,5,18,4,37,50,24,115,12,26,38,153
02/27/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,53,57,22,137,0,0,0,0,0,5,53,57,22,137,0,0,0,137
02/28/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,53,55,8,122,0,0,7,0,7,6,53,62,8,129,18,0,18,147
02/29/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,53,58,18,139,0,0,25,0,25,10,53,83,18,164,20,0,20,184
03/01/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,51,44,17,118,0,0,23,0,23,6,51,67,17,141,12,0,12,153
03/02/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,51,57,26,143,0,0,11,3,14,9,51,68,29,157,6,0,6,163
03/03/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,25,10,2,45,0,0,0,0,0,8,25,10,2,45,0,0,0,45
03/04/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,33,30,27,101,0,0,30,11,41,11,33,60,38,142,0,0,0,142
03/05/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,49,38,32,129,0,0,36,3,39,10,49,74,35,168,14,10,24,192
03/06/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,51,33,9,105,0,0,40,16,56,12,51,73,25,161,59,8,67,228
03/07/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,50,27,19,108,0,0,73,11,84,12,50,100,30,192,20,0,20,212
03/08/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,45,30,24,108,0,0,31,10,41,9,45,61,34,149,38,48,86,235
03/09/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,49,37,8,102,0,0,16,0,16,8,49,53,8,118,38,0,38,156
03/10/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,22,46,31,109,0,1,39,5,45,10,23,85,36,154,12,6,18,172
03/11/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,39,31,12,97,0,0,23,1,24,15,39,54,13,121,64,0,64,185
03/12/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,51,23,32,116,0,0,31,11,42,10,51,54,43,158,12,6,18,176
03/13/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,44,26,63,142,0,0,38,4,42,9,44,64,67,184,22,66,88,272
03/14/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,50,49,41,151,0,4,47,2,53,11,54,96,43,204,36,8,44,248
03/15/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,49,37,68,166,0,1,37,4,42,12,50,74,72,208,66,16,82,290
03/16/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,46,26,59,143,0,2,46,11,59,12,48,72,70,202,22,0,22,224
03/17/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,22,30,29,91,0,0,41,6,47,10,22,71,35,138,48,14,62,200
03/18/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,30,17,34,93,0,0,50,13,63,12,30,67,47,156,26,6,32,188
03/19/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,42,19,40,110,0,0,49,8,57,9,42,68,48,167,40,12,52,219
03/20/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,51,32,30,123,0,0,33,6,39,10,51,65,36,162,34,0,34,196
03/21/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,49,30,23,112,0,0,39,10,49,10,49,69,33,161,12,26,38,199
03/22/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,50,47,42,149,0,0,18,8,26,10,50,65,50,175,0,0,0,175
03/23/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,48,38,17,112,0,1,24,0,25,9,49,62,17,137,52,0,52,189
03/24/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,23,31,8,70,0,0,20,2,22,8,23,51,10,92,36,6,42,134
03/25/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,34,44,19,106,0,0,38,15,53,9,34,82,34,159,49,2,51,210
03/26/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,52,35,29,124,0,0,55,6,61,8,52,90,35,185,56,4,60,245
03/27/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,52,35,17,113,0,2,64,5,71,9,54,99,22,184,0,0,0,184
03/28/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,57,45,19,130,0,0,34,1,35,9,57,79,20,165,26,16,42,207
03/29/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,51,40,42,141,0,2,53,4,59,8,53,93,46,200,64,10,74,274
03/30/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,46,60,29,146,0,0,31,10,41,11,46,91,39,187,2,2,4,191
03/31/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,27,11,0,44,0,0,32,0,32,6,27,43,0,76,6,0,6,82
04/01/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,38,38,20,101,0,0,57,16,73,5,38,95,36,174,30,14,44,218
04/02/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,54,47,31,137,0,3,40,5,48,5,57,87,36,185,30,4,34,219
04/03/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,51,33,14,105,0,0,25,0,25,7,51,58,14,130,28,18,46,176
04/04/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,47,45,27,127,0,2,10,5,17,8,49,55,32,144,0,10,10,154
04/05/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,55,24,43,131,0,0,18,1,19,9,55,42,44,150,26,20,46,196
04/06/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,48,26,16,98,0,2,60,0,62,8,50,86,16,160,30,8,38,198
04/07/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,25,18,0,50,0,0,56,0,56,7,25,74,0,106,74,0,74,180
04/08/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,36,17,2,62,0,0,27,0,27,7,36,44,2,89,14,0,14,103
04/09/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,59,35,66,167,0,2,51,6,59,7,61,86,72,226,36,34,70,296
04/10/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,53,26,26,114,0,0,40,5,45,9,53,66,31,159,66,0,66,225
04/11/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,59,33,31,130,0,0,48,9,57,7,59,81,40,187,44,6,50,237
04/12/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,54,61,25,148,0,3,58,13,74,8,57,119,38,222,66,4,70,292
04/13/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,49,53,50,161,0,1,52,25,78,9,50,105,75,239,44,10,54,293
04/14/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,25,37,10,79,0,2,54,2,58,7,27,91,12,137,38,28,66,203
04/15/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,33,39,24,107,0,0,42,16,58,11,33,81,40,165,36,38,74,239
04/16/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,50,29,35,123,0,0,39,4,43,9,50,68,39,166,54,16,70,236
04/17/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,48,18,56,130,0,0,34,1,35,8,48,52,57,165,62,34,96,261
04/18/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,49,32,11,103,0,0,5,0,5,11,49,37,11,108,2,20,22,130
04/19/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,47,43,12,112,0,1,18,3,22,10,48,61,15,134,34,0,34,168
04/20/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,49,41,24,123,0,0,43,11,54,9,49,84,35,177,38,26,64,241
04/21/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,26,25,0,61,0,0,13,2,15,10,26,38,2,76,20,0,20,96
04/22/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,31,26,13,81,0,0,13,5,18,11,31,39,18,99,0,0,0,99
04/23/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,53,34,62,158,0,1,32,6,39,9,54,66,68,197,0,0,0,197
04/24/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,51,32,48,140,0,2,44,4,50,9,53,76,52,190,24,8,32,222
04/25/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,49,38,51,147,0,2,43,1,46,9,51,81,52,193,26,16,42,235
04/26/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,51,52,28,139,0,0,61,8,69,8,51,113,36,208,38,20,58,266
04/27/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,44,52,31,135,0,4,55,14,73,8,48,107,45,208,90,0,90,298
04/28/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,30,33,18,89,0,0,48,6,54,8,30,81,24,143,30,30,60,203
04/29/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,31,21,28,90,0,0,56,12,68,10,31,77,40,158,68,0,68,226
04/30/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,48,36,26,119,0,1,23,10,34,9,49,59,36,153,8,16,24,177
05/01/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,47,39,53,149,0,0,38,9,47,10,47,77,62,196,70,0,70,266
05/02/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,47,28,9,93,0,1,46,3,50,9,48,74,12,143,64,0,64,207
05/03/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,48,23,6,83,0,0,33,0,33,6,48,56,6,116,30,0,30,146
05/04/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,48,42,31,130,0,1,27,7,35,9,49,69,38,165,56,0,56,221
05/05/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,27,26,8,69,0,1,43,1,45,8,28,69,9,114,46,16,62,176
05/06/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,31,24,15,80,0,0,27,7,34,10,31,51,22,114,44,2,46,160
05/07/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,44,18,15,85,0,0,23,4,27,8,44,41,19,112,38,0,38,150
05/08/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,44,35,9,96,0,0,23,2,25,8,44,58,11,121,48,0,48,169
05/09/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,48,36,19,112,0,0,21,6,27,9,48,57,25,139,38,38,76,215
05/10/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,48,31,29,117,0,1,61,7,69,9,49,92,36,186,70,0,70,256
05/11/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,48,20,25,102,0,2,71,4,77,9,50,91,29,179,68,0,68,247
05/12/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,25,22,1,56,0,0,37,4,41,8,25,59,5,97,30,6,36,133
05/13/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,27,12,16,65,0,0,11,4,15,10,27,23,20,80,46,2,48,128
05/14/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,43,35,6,93,0,2,25,0,27,9,45,60,6,120,18,0,18,138
05/15/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,48,35,16,105,0,1,18,1,20,6,49,53,17,125,26,0,26,151
05/16/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,46,24,11,90,0,0,15,0,15,9,46,39,11,105,52,0,52,157
05/17/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,45,33,21,110,0,0,31,6,37,11,45,64,27,147,26,6,32,179
05/18/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,51,25,55,142,0,0,50,3,53,11,51,75,58,195,4,20,24,219
05/19/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,25,22,23,77,0,0,54,2,56,7,25,76,25,133,30,14,44,177
05/20/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,31,25,23,94,0,2,37,4,43,15,33,62,27,137,26,20,46,183
05/21/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,55,29,30,123,0,1,35,2,38,9,56,64,32,161,4,0,4,165
05/22/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,45,28,16,100,0,0,37,4,41,11,45,65,20,141,2,0,2,143
05/23/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,49,48,59,167,0,0,29,5,34,11,49,77,64,201,0,10,10,211
05/24/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,52,41,41,143,0,0,34,7,41,9,52,75,48,184,18,0,18,202
05/25/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,45,28,4,87,0,2,45,0,47,10,47,73,4,134,48,0,48,182
05/26/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,25,5,14,49,0,0,54,0,54,5,25,59,14,103,22,16,38,141
05/27/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,28,11,0,50,0,0,28,0,28,11,28,39,0,78,0,0,0,78
05/28/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,34,10,0,55,0,0,8,0,8,11,34,18,0,63,2,0,2,65
05/29/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,44,38,7,99,0,1,7,1,9,10,45,45,8,108,18,0,18,126
05/30/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,45,40,11,108,0,0,29,4,33,12,45,69,15,141,14,0,14,155
05/31/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,46,40,18,115,0,0,28,0,28,11,46,68,18,143,0,0,0,143
06/01/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,43,38,7,99,0,4,15,1,20,11,47,53,8,119,2,0,2,121
06/02/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,24,23,15,69,0,5,42,8,55,7,29,65,23,124,30,42,72,196
06/03/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,28,30,23,95,0,0,35,2,37,14,28,65,25,132,16,0,16,148
06/04/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,41,28,53,134,0,0,46,5,51,12,41,74,58,185,22,4,26,211
06/05/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,44,24,0,79,0,0,21,3,24,11,44,45,3,103,36,2,38,141
06/06/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,42,33,7,96,0,0,14,4,18,14,42,47,11,114,42,0,42,156
06/07/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,48,32,4,94,0,0,13,2,15,10,48,45,6,109,22,0,22,131
06/08/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,45,44,16,118,0,0,13,6,19,13,45,57,22,137,0,0,0,137
06/09/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,23,15,0,47,0,0,2,2,4,9,23,17,2,51,10,0,10,61
06/10/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,28,24,1,65,0,0,6,6,12,12,28,30,7,77,2,0,2,79
06/11/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,44,19,10,86,0,1,23,0,24,13,45,42,10,110,42,0,42,152
06/12/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,45,35,20,110,0,0,32,0,32,10,45,67,20,142,22,0,22,164
06/13/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,49,18,78,160,0,2,25,7,34,15,51,43,85,194,30,4,34,228
06/14/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,42,28,16,97,0,0,25,4,29,11,42,53,20,126,14,2,16,142
06/15/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,43,44,35,134,0,0,43,12,55,12,43,87,47,189,4,8,12,201
06/16/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,22,19,3,53,0,0,47,1,48,9,22,66,4,101,24,0,24,125
06/17/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,28,18,18,75,0,0,23,18,41,11,28,41,36,116,8,0,8,124
06/18/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,54,30,26,121,0,2,27,4,33,11,56,57,30,154,36,14,50,204
06/19/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,47,27,39,123,0,0,46,6,52,10,47,73,45,175,80,31,111,286
06/20/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,47,45,36,138,0,2,34,6,42,10,49,79,42,180,22,0,22,202
06/21/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,51,31,28,122,0,2,25,7,34,12,53,56,35,156,10,4,14,170
06/22/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,47,23,20,101,0,2,24,14,40,11,49,47,34,141,62,0,62,203
06/23/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,24,23,5,61,0,0,29,1,30,9,24,52,6,91,20,8,28,119
06/24/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,32,7,0,48,0,0,0,0,0,9,32,7,0,48,0,0,0,48
06/25/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,40,11,0,63,0,0,1,0,1,12,40,12,0,64,0,0,0,64
06/26/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,48,12,0,73,0,2,6,0,8,13,50,18,0,81,2,0,2,83
06/27/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,49,26,16,101,0,2,47,12,61,10,51,73,28,162,20,0,20,182
06/28/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,48,33,20,111,0,0,45,4,49,10,48,78,24,160,42,10,52,212
06/29/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,45,37,28,121,0,0,60,4,64,11,45,97,32,185,80,0,80,265
06/30/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,25,27,8,69,0,0,50,0,50,9,25,77,8,119,46,0,46,165
07/01/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,29,17,24,80,0,0,49,10,59,10,29,66,34,139,52,0,52,191
07/02/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,45,20,42,117,0,0,40,18,58,10,45,60,60,175,66,36,102,277
07/03/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,43,15,7,74,0,0,19,1,20,9,43,34,8,94,6,0,6,100
07/04/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,29,6,0,40,0,0,17,0,17,5,29,23,0,57,8,0,8,65
07/05/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,48,15,19,90,0,2,18,1,21,8,50,33,20,111,8,0,8,119
07/06/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,39,29,19,99,0,0,13,1,14,12,39,42,20,113,54,0,54,167
07/07/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,24,22,5,59,0,0,42,1,43,8,24,64,6,102,16,8,24,126
07/08/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,32,20,25,86,0,0,17,1,18,9,32,37,26,104,46,20,66,170
07/09/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,47,25,29,110,0,0,16,5,21,9,47,41,34,131,6,12,18,149
07/10/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,51,22,19,101,0,2,29,3,34,9,53,51,22,135,66,0,66,201
07/11/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,48,26,15,93,0,0,20,0,20,4,48,46,15,113,61,0,61,174
07/12/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,62,28,16,113,0,1,7,2,10,7,63,35,18,123,0,0,0,123
07/13/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,44,27,18,94,0,2,17,1,20,5,46,44,19,114,12,12,24,138
