01/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,55,55,0,122,0,0,49,0,49,12,55,104,0,171,32,0,32,203
07/14/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,26,18,28,78,0,0,21,4,25,6,26,39,32,103,2,16,18,121
07/15/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,42,26,17,89,0,1,29,21,51,4,43,55,38,140,30,32,62,202
07/16/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,48,29,20,103,0,0,18,2,20,6,48,47,22,123,40,0,40,163
07/17/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,44,25,19,94,0,0,14,1,15,6,44,39,20,109,26,8,34,143
07/18/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,48,37,14,105,0,0,20,3,23,6,48,57,17,128,36,0,36,164
07/19/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,49,25,9,91,0,0,18,2,20,8,49,43,11,111,12,0,12,123
07/20/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,46,25,14,90,0,0,15,2,17,5,46,40,16,107,14,6,20,127
07/21/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,24,22,10,63,0,0,29,0,29,7,24,51,10,92,26,0,26,118
07/22/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,40,20,8,72,0,0,35,5,40,4,40,55,13,112,34,0,34,146
07/23/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,51,33,35,125,0,0,20,2,22,6,51,53,37,147,38,4,42,189
07/24/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,48,16,22,92,0,0,26,2,28,6,48,42,24,120,52,6,58,178
07/25/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,53,25,3,87,0,2,24,0,26,6,55,49,3,113,26,0,26,139
07/26/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,45,28,6,85,0,0,17,4,21,6,45,45,10,106,6,0,6,112
07/27/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,41,18,49,116,0,0,23,8,31,8,41,41,57,147,28,22,50,197
07/28/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,24,7,13,49,0,0,38,7,45,5,24,45,20,94,20,0,20,114
07/29/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,37,13,20,74,0,0,13,7,20,4,37,26,27,94,6,14,20,114
07/30/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,47,37,6,96,0,1,15,6,22,6,48,52,12,118,42,0,42,160
07/31/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,49,20,2,77,0,2,25,1,28,6,51,45,3,105,8,0,8,113
08/01/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,54,26,40,125,0,0,27,2,29,5,54,53,42,154,78,0,78,232
08/02/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,50,24,18,98,0,2,25,0,27,6,52,49,18,125,0,0,0,125
08/03/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,48,33,12,99,0,2,22,0,24,6,50,55,12,123,26,0,26,149
08/04/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,28,7,11,52,0,1,24,0,25,6,29,31,11,77,18,0,18,95
08/05/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,35,23,11,73,0,0,10,2,12,4,35,33,13,85,0,0,0,85
08/06/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,46,30,0,81,0,0,5,0,5,5,46,35,0,86,12,0,12,98
08/07/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,55,30,2,92,0,0,10,2,12,5,55,40,4,104,34,32,66,170
08/08/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,57,13,14,88,0,0,19,3,22,4,57,32,17,110,26,16,42,152
08/09/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,52,36,14,107,0,0,17,2,19,5,52,53,16,126,2,6,8,134
08/10/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,48,25,4,81,0,1,11,1,13,4,49,36,5,94,4,8,12,106
08/11/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,27,14,2,49,0,2,16,0,18,6,29,30,2,67,12,0,12,79
08/12/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,39,16,15,74,0,2,45,5,52,4,41,61,20,126,16,5,21,147
08/13/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,49,30,46,131,0,0,16,2,18,6,49,46,48,149,20,0,20,169
08/14/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,42,40,7,96,0,0,19,0,19,7,42,59,7,115,0,0,0,115
08/15/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,53,28,5,92,0,2,27,7,36,6,55,55,12,128,0,0,0,128
08/16/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,48,25,10,89,0,0,27,0,27,6,48,52,10,116,20,0,20,136
08/17/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,45,28,39,121,0,4,27,4,35,9,49,55,43,156,0,6,6,162
08/18/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,26,28,36,94,0,2,29,4,35,4,28,57,40,129,36,20,56,185
08/19/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,30,17,0,53,0,0,11,0,11,6,30,28,0,64,10,0,10,74
08/20/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,52,16,4,78,0,0,3,1,4,6,52,19,5,82,0,0,0,82
08/21/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,46,27,2,81,0,0,15,1,16,6,46,42,3,97,24,0,24,121
08/22/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,44,58,26,134,0,2,24,4,30,6,46,82,30,164,12,16,28,192
08/23/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,60,34,13,111,0,0,15,1,16,4,60,49,14,127,0,0,0,127
08/24/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,52,33,37,128,0,0,50,2,52,6,52,83,39,180,12,8,20,200
08/25/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,26,19,6,55,0,0,53,1,54,4,26,72,7,109,62,0,62,171
08/26/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,35,16,6,65,0,0,24,0,24,8,35,40,6,89,26,0,26,115
08/27/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,45,6,0,57,0,0,0,0,0,6,45,6,0,57,0,0,0,57
08/28/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,48,12,3,69,0,0,3,0,3,6,48,15,3,72,0,0,0,72
08/29/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,47,20,1,75,0,0,6,0,6,7,47,26,1,81,9,0,9,90
08/30/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,45,31,0,86,0,4,15,0,19,10,49,46,0,105,22,0,22,127
08/31/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,42,44,6,104,0,3,38,2,43,12,45,82,8,147,8,0,8,155
09/01/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,2,37,36,0,75,0,0,63,2,65,2,37,99,2,140,90,0,90,230
09/02/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,2,26,18,1,47,0,0,56,2,58,2,26,74,3,105,32,0,32,137
09/03/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,40,19,0,63,0,0,40,0,40,4,40,59,0,103,40,0,40,143
09/04/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,48,19,17,90,0,0,8,1,9,6,48,27,18,99,4,22,26,125
09/05/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,51,38,35,131,0,1,9,2,12,7,52,47,37,143,28,22,50,193
09/06/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,54,38,23,122,0,0,36,3,39,7,54,74,26,161,76,6,82,243
09/07/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,50,36,38,133,0,1,35,2,38,9,51,71,40,171,32,4,36,207
09/08/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,26,20,0,53,0,0,10,0,10,7,26,30,0,63,0,0,0,63
09/09/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,35,25,12,80,0,5,25,8,38,8,40,50,20,118,4,0,4,122
09/10/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,47,30,28,117,0,0,33,12,45,12,47,63,40,162,16,2,18,180
09/11/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,53,34,20,114,0,2,30,4,36,7,55,64,24,150,37,0,37,187
09/12/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,51,30,24,112,0,0,44,9,53,7,51,74,33,165,3,14,17,182
09/13/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,48,46,20,121,0,2,35,1,38,7,50,81,21,159,18,0,18,177
09/14/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,51,36,56,153,0,1,29,12,42,10,52,65,68,195,16,10,26,221
09/15/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,29,38,23,100,0,0,43,2,45,10,29,81,25,145,6,6,12,157
09/16/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,38,27,13,84,0,1,33,15,49,6,39,60,28,133,20,0,20,153
09/17/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,50,36,22,114,0,3,3,4,10,6,53,39,26,124,0,0,0,124
09/18/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,46,35,11,99,0,0,2,0,2,7,46,37,11,101,9,0,9,110
09/19/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,51,37,23,121,0,0,40,12,52,10,51,77,35,173,12,24,36,209
09/20/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,54,46,24,131,0,2,36,1,39,7,56,82,25,170,6,0,6,176
09/21/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,57,44,29,139,0,1,41,7,49,9,58,85,36,188,18,20,38,226
09/22/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,37,51,0,98,0,1,67,0,68,10,38,118,0,166,10,0,10,176
09/23/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,37,60,31,138,0,0,64,10,74,10,37,124,41,212,10,32,42,254
09/24/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,50,46,36,140,0,5,31,4,40,8,55,77,40,180,34,4,38,218
09/25/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,48,26,17,98,0,0,30,4,34,7,48,56,21,132,56,22,78,210
09/26/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,49,40,32,127,0,3,31,11,45,6,52,71,43,172,28,6,34,206
09/27/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,57,53,20,137,0,0,30,4,34,7,57,83,24,171,12,0,12,183
09/28/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,49,31,47,134,0,0,30,7,37,7,49,61,54,171,18,2,20,191
09/29/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,23,34,11,74,0,0,27,1,28,6,23,61,12,102,10,12,22,124
09/30/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,34,17,12,68,0,0,22,0,22,5,34,39,12,90,18,0,18,108
10/01/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,44,13,6,69,0,1,9,0,10,6,45,22,6,79,0,4,4,83
10/02/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,52,26,41,126,0,0,26,1,27,7,52,52,42,153,12,10,22,175
10/03/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,45,31,17,99,0,0,13,1,14,6,45,44,18,113,40,4,44,157
10/04/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,48,37,11,103,0,2,17,2,21,7,50,54,13,124,0,0,0,124
10/05/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,44,39,23,120,0,0,36,2,38,14,44,75,25,158,30,0,30,188
10/06/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,25,23,9,64,0,3,112,4,119,7,28,135,13,183,68,0,68,251
10/07/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,29,17,23,76,0,2,30,3,35,7,31,47,26,111,10,0,10,121
10/08/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,45,33,11,95,0,2,36,0,38,6,47,69,11,133,36,4,40,173
10/09/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,51,44,13,117,0,0,12,1,13,9,51,56,14,130,0,0,0,130
10/10/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,41,42,20,111,0,0,24,5,29,8,41,66,25,140,0,20,20,160
10/11/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,50,36,12,105,0,0,51,4,55,7,50,87,16,160,36,4,40,200
10/12/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,54,60,30,153,0,0,71,4,75,9,54,131,34,228,12,0,12,240
10/13/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,26,41,0,74,0,2,55,0,57,7,28,96,0,131,22,0,22,153
10/14/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,49,44,20,120,0,0,70,3,73,7,49,114,23,193,26,0,26,219
10/15/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,45,32,39,124,0,3,18,2,23,8,48,50,41,147,0,8,8,155
10/16/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,57,39,11,114,0,0,38,3,41,7,57,77,14,155,20,2,22,177
10/17/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,49,41,16,113,0,0,31,4,35,7,49,72,20,148,34,10,44,192
10/18/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,49,37,0,96,0,0,11,0,11,10,49,48,0,107,0,0,0,107
10/19/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,40,31,68,148,0,0,40,7,47,9,40,71,75,195,2,8,10,205
10/20/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,25,18,7,57,0,0,35,1,36,7,25,53,8,93,18,4,22,115
10/21/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,28,29,20,85,0,0,40,14,54,8,28,69,34,139,18,14,32,171
10/22/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,45,33,34,118,0,1,51,0,52,6,46,84,34,170,30,22,52,222
10/23/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,45,37,45,136,0,0,27,5,32,9,45,64,50,168,20,14,34,202
10/24/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,45,29,21,102,0,4,21,3,28,7,49,50,24,130,26,14,40,170
10/25/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,47,63,27,145,0,6,32,1,39,8,53,95,28,184,40,4,44,228
10/26/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,54,39,27,128,0,2,31,12,45,8,56,70,39,173,22,20,42,215
10/27/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,36,38,8,91,0,0,26,2,28,9,36,64,10,119,26,0,26,145
10/28/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,36,38,44,123,0,0,16,6,22,5,36,54,50,145,48,0,48,193
10/29/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,43,35,20,107,0,0,30,2,32,9,43,65,22,139,22,0,22,161
10/30/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,45,37,42,133,0,0,29,12,41,9,45,66,54,174,24,14,38,212
10/31/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,44,24,8,86,0,0,52,4,56,10,44,76,12,142,98,0,98,240
11/01/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,49,52,30,138,0,2,35,5,42,7,51,87,35,180,22,24,46,226
11/02/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,52,33,59,155,0,0,49,19,68,11,52,82,78,223,58,16,74,297
11/03/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,27,30,9,76,0,2,37,0,39,10,29,67,9,115,16,0,16,131
11/04/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,30,29,50,117,0,0,17,15,32,8,30,46,65,149,12,16,28,177
11/05/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,45,27,24,102,0,1,28,3,32,6,46,55,27,134,44,6,50,184
11/06/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,52,16,34,110,0,0,13,10,23,8,52,29,44,133,32,48,80,213
11/07/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,49,42,55,155,0,4,32,6,42,9,53,74,61,197,16,0,16,213
11/08/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,39,39,10,94,0,0,18,6,24,6,39,57,16,118,58,30,88,206
11/09/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,49,42,35,134,0,3,45,7,55,8,52,87,42,189,34,22,56,245
11/10/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,27,22,6,62,0,0,48,0,48,7,27,70,6,110,60,0,60,170
11/11/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,30,28,9,72,0,0,39,5,44,5,30,67,14,116,4,0,4,120
11/12/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,46,26,4,82,0,0,44,1,45,6,46,70,5,127,22,0,22,149
11/13/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,54,35,57,153,0,1,18,1,20,7,55,53,58,173,20,6,26,199
11/14/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,57,75,19,160,0,0,2,0,2,9,57,77,19,162,0,0,0,162
11/15/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,49,80,13,149,0,0,2,2,4,7,49,82,15,153,36,0,36,189
11/16/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,51,75,18,153,0,0,8,0,8,9,51,83,18,161,0,0,0,161
11/17/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,32,35,18,96,0,0,36,7,43,11,32,71,25,139,14,16,30,169
11/18/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,36,19,28,90,0,0,45,1,46,7,36,64,29,136,22,0,22,158
11/19/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,45,47,37,139,0,0,54,6,60,10,45,101,43,199,78,0,78,277
11/20/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,45,74,51,184,0,0,36,3,39,14,45,110,54,223,20,0,20,243
11/21/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,58,23,12,97,0,1,42,0,43,4,59,65,12,140,46,2,48,188
11/22/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,27,13,0,46,0,0,23,0,23,6,27,36,0,69,10,0,10,79
11/23/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,37,35,0,82,0,1,50,0,51,10,38,85,0,133,0,0,0,133
11/24/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,64,108,0,179,0,0,68,0,68,7,64,176,0,247,28,0,28,275
11/25/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,50,55,0,118,0,0,75,0,75,13,50,130,0,193,8,0,8,201
11/26/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,57,39,43,150,0,0,31,0,31,11,57,70,43,181,82,12,94,275
11/27/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,58,37,30,129,0,0,17,2,19,4,58,54,32,148,42,62,104,252
11/28/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,59,44,27,140,0,0,9,0,9,10,59,53,27,149,0,0,0,149
11/29/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,57,51,30,145,0,1,49,2,52,7,58,100,32,197,4,0,4,201
11/30/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,51,37,46,141,0,4,41,13,58,7,55,78,59,199,48,8,56,255
12/01/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,32,18,22,80,0,3,87,5,95,8,35,105,27,175,28,24,52,227
12/02/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,33,39,64,144,0,1,35,12,48,8,34,74,76,192,36,6,42,234
12/03/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,60,20,14,99,0,1,29,3,33,5,61,49,17,132,16,10,26,158
12/04/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,45,41,57,147,0,0,32,7,39,4,45,73,64,186,10,18,28,214
12/05/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,61,56,55,178,0,4,30,14,48,6,65,86,69,226,26,26,52,278
12/06/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,60,32,21,118,0,0,31,5,36,5,60,63,26,154,36,0,36,190
12/07/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,46,31,88,172,0,0,12,3,15,7,46,43,91,187,0,8,8,195
12/08/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,31,38,22,102,0,0,2,0,2,11,31,40,22,104,18,0,18,122
12/09/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,33,19,101,157,0,0,18,18,36,4,33,37,119,193,32,40,72,265
12/10/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,52,43,20,120,0,0,9,4,13,5,52,52,24,133,16,0,16,149
12/11/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,54,51,18,134,0,0,0,1,1,11,54,51,19,135,0,0,0,135
12/12/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,59,43,0,108,0,0,0,0,0,6,59,43,0,108,0,0,0,108
12/13/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,52,57,30,144,0,0,4,2,6,5,52,61,32,150,0,8,8,158
12/14/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,54,41,85,184,0,0,18,6,24,4,54,59,91,208,8,2,10,218
12/15/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,30,43,18,97,0,0,24,3,27,6,30,67,21,124,0,0,0,124
12/16/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,37,24,86,153,0,0,15,3,18,6,37,39,89,171,4,56,60,231
12/17/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,57,29,58,151,0,0,7,0,7,7,57,36,58,158,4,0,4,162
12/18/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,58,46,26,141,0,0,65,1,66,11,58,111,27,207,22,6,28,235
12/19/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,55,36,26,124,0,0,77,5,82,7,55,113,31,206,8,0,8,214
12/20/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,48,31,2,94,0,0,6,0,6,13,48,37,2,100,0,0,0,100
12/21/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,46,38,20,113,0,1,57,4,62,9,47,95,24,175,0,0,0,175
12/22/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,30,24,0,60,0,0,38,0,38,6,30,62,0,98,0,0,0,98
12/23/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,35,31,0,70,0,0,32,0,32,4,35,63,0,102,0,0,0,102
12/24/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,31,10,0,48,0,0,11,0,11,7,31,21,0,59,0,0,0,59
12/25/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,18,5,0,30,0,0,0,0,0,7,18,5,0,30,0,0,0,30
12/26/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,47,20,4,79,0,0,5,2,7,8,47,25,6,86,0,0,0,86
12/27/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,48,42,19,116,0,1,38,3,42,7,49,80,22,158,0,0,0,158
12/28/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,41,19,26,93,0,0,39,2,41,7,41,58,28,134,0,0,0,134
12/29/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,30,11,0,47,0,1,12,0,13,6,31,23,0,60,0,0,0,60
12/30/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,38,13,0,54,0,0,52,0,52,3,38,65,0,106,0,0,0,106
12/31/2012,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,31,17,0,57,0,0,31,0,31,9,31,48,0,88,0,0,0,88
01/01/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,30,18,2,55,0,1,5,0,6,5,31,23,2,61,0,0,0,61
01/02/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,48,23,16,94,0,0,4,0,4,7,48,27,16,98,0,0,0,98
01/03/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,46,25,5,79,0,0,3,0,3,3,46,28,5,82,0,0,0,82
01/04/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,47,27,21,100,0,0,33,4,37,5,47,60,25,137,30,26,56,193
01/05/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,28,20,0,55,0,0,34,0,34,7,28,54,0,89,20,0,20,109
01/06/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,36,35,38,114,0,0,4,0,4,5,36,39,38,118,35,0,35,153
01/07/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,42,26,13,87,0,0,22,1,23,6,42,48,14,110,6,0,6,116
01/08/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,49,34,79,169,0,0,28,4,32,7,49,62,83,201,76,16,92,293
