01/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,55,55,0,122,0,0,49,0,49,12,55,104,0,171,32,0,32,203
07/06/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,19,29,0,58,0,0,14,0,14,10,19,43,0,72,12,0,12,84
07/07/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,22,39,0,74,0,2,22,0,24,13,24,61,0,98,64,0,64,162
07/08/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,37,35,46,129,0,0,27,9,36,11,37,62,55,165,12,24,36,201
07/09/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,41,31,57,138,0,3,24,7,34,9,44,55,64,172,16,25,41,213
07/10/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,26,16,9,56,0,0,6,0,6,5,26,22,9,62,76,5,81,143
07/11/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,39,36,6,88,0,0,26,4,30,7,39,62,10,118,54,0,54,172
07/12/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,32,33,16,91,0,0,12,10,22,10,32,45,26,113,55,10,65,178
07/13/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,15,25,1,50,0,0,18,0,18,9,15,43,1,68,0,0,0,68
07/14/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,26,23,10,68,0,0,17,4,21,9,26,40,14,89,10,0,10,99
07/15/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,41,31,29,110,0,3,26,4,33,9,44,57,33,143,39,0,39,182
07/16/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,39,36,56,142,0,0,33,1,34,11,39,69,57,176,54,22,76,252
07/17/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,35,32,48,124,0,0,42,3,45,9,35,74,51,169,36,20,56,225
07/18/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,34,44,26,115,0,1,36,4,41,11,35,80,30,156,38,12,50,206
07/19/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,37,32,28,108,0,0,16,3,19,11,37,48,31,127,0,6,6,133
07/20/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,15,11,0,35,0,0,1,0,1,9,15,12,0,36,0,0,0,36
07/21/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,24,22,5,62,0,0,18,5,23,11,24,40,10,85,12,0,12,97
07/22/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,32,25,0,66,0,0,5,0,5,9,32,30,0,71,19,0,19,90
07/23/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,41,29,11,90,0,0,15,3,18,9,41,44,14,108,45,14,59,167
07/24/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,37,27,4,74,0,0,9,10,19,6,37,36,14,93,8,0,8,101
07/25/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,35,25,28,95,0,2,28,11,41,7,37,53,39,136,30,2,32,168
07/26/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,30,30,47,118,0,0,33,11,44,11,30,63,58,162,0,0,0,162
07/27/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,18,17,0,42,0,0,45,0,45,7,18,62,0,87,4,0,4,91
07/28/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,25,18,10,62,0,0,16,4,20,9,25,34,14,82,56,0,56,138
07/29/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,47,21,34,111,0,1,25,2,28,9,48,46,36,139,8,4,12,151
07/30/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,41,35,25,113,0,1,31,4,36,12,42,66,29,149,28,10,38,187
07/31/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,32,39,10,90,0,1,34,9,44,9,33,73,19,134,10,0,10,144
08/01/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,37,23,4,75,0,0,22,3,25,11,37,45,7,100,38,42,80,180
08/02/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,33,33,22,99,0,0,23,6,29,11,33,56,28,128,0,32,32,160
08/03/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,18,30,11,68,0,0,9,1,10,9,18,39,12,78,12,14,26,104
08/04/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,31,18,28,84,0,0,27,7,34,7,31,45,35,118,0,6,6,124
08/05/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,37,14,20,80,0,0,24,7,31,9,37,38,27,111,36,26,62,173
08/06/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,37,37,19,104,0,2,47,3,52,11,39,84,22,156,7,0,7,163
08/07/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,37,30,25,101,0,0,36,3,39,9,37,66,28,140,32,0,32,172
08/08/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,34,33,21,94,0,0,26,7,33,6,34,59,28,127,36,14,50,177
08/09/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,31,23,17,82,0,0,15,5,20,11,31,38,22,102,0,2,2,104
08/10/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,18,12,4,43,0,0,24,3,27,9,18,36,7,70,11,0,11,81
08/11/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,31,21,2,61,0,0,32,0,32,7,31,53,2,93,10,0,10,103
08/12/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,35,31,73,148,0,0,43,1,44,9,35,74,74,192,36,32,68,260
08/13/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,38,37,27,111,0,0,24,4,28,9,38,61,31,139,44,14,58,197
08/14/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,31,36,28,104,0,0,15,5,20,9,31,51,33,124,6,0,6,130
08/15/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,41,38,22,112,0,0,14,6,20,11,41,52,28,132,16,42,58,190
08/16/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,30,27,0,67,0,0,12,0,12,10,30,39,0,79,20,0,20,99
08/17/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,20,7,0,34,0,0,10,0,10,7,20,17,0,44,14,0,14,58
08/18/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,30,23,0,60,0,0,13,2,15,7,30,36,2,75,8,0,8,83
08/19/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,35,28,14,88,0,0,21,0,21,11,35,49,14,109,59,10,69,178
08/20/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,33,40,27,107,0,0,17,1,18,7,33,57,28,125,48,28,76,201
08/21/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,35,30,47,125,0,0,14,8,22,13,35,44,55,147,32,41,73,220
08/22/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,41,50,10,110,0,0,15,1,16,9,41,65,11,126,0,0,0,126
08/23/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,31,41,24,105,0,0,21,11,32,9,31,62,35,137,8,10,18,155
08/24/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,18,30,0,58,0,0,21,2,23,10,18,51,2,81,1,0,1,82
08/25/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,26,32,20,89,0,0,22,12,34,11,26,54,32,123,20,4,24,147
08/26/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,35,33,61,136,0,2,36,7,45,7,37,69,68,181,18,30,48,229
08/27/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,35,33,46,123,0,1,42,10,53,9,36,75,56,176,30,10,40,216
08/28/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,38,49,35,131,0,0,35,9,44,9,38,84,44,175,2,4,6,181
08/29/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,37,53,40,140,0,0,46,4,50,10,37,99,44,190,36,4,40,230
08/30/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,33,17,18,75,0,0,32,0,32,7,33,49,18,107,4,0,4,111
08/31/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,14,19,0,42,0,0,24,1,25,9,14,43,1,67,0,0,0,67
09/01/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,13,8,0,30,0,0,23,1,24,9,13,31,1,54,0,0,0,54
09/02/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,27,17,0,53,0,0,25,0,25,9,27,42,0,78,12,0,12,90
09/03/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,33,23,21,86,0,0,16,0,16,9,33,39,21,102,20,6,26,128
09/04/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,42,43,51,143,0,0,21,6,27,7,42,64,57,170,54,6,60,230
09/05/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,37,30,50,126,0,2,25,5,32,9,39,55,55,158,0,4,4,162
09/06/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,35,30,52,126,0,0,35,6,41,9,35,65,58,167,8,50,58,225
09/07/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,15,16,3,44,0,0,45,3,48,10,15,61,6,92,18,0,18,110
09/08/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,29,20,55,113,0,0,64,5,69,9,29,84,60,182,33,0,33,215
09/09/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,37,39,44,128,0,0,24,9,33,8,37,63,53,161,32,9,41,202
09/10/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,34,32,44,122,0,0,41,11,52,12,34,73,55,174,26,0,26,200
09/11/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,40,35,47,129,0,1,29,3,33,7,41,64,50,162,12,0,12,174
09/12/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,39,36,33,118,0,0,41,3,44,10,39,77,36,162,6,6,12,174
09/13/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,31,36,73,150,0,0,57,11,68,10,31,93,84,218,8,54,62,280
09/14/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,18,36,34,97,0,0,47,6,53,9,18,83,40,150,8,0,8,158
09/15/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,32,32,6,81,0,0,43,3,46,11,32,75,9,127,9,1,10,137
09/16/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,40,29,36,113,0,0,25,6,31,8,40,54,42,144,0,33,33,177
09/17/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,38,24,32,104,0,0,33,2,35,10,38,57,34,139,13,28,41,180
09/18/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,39,27,22,94,0,0,26,2,28,6,39,53,24,122,3,10,13,135
09/19/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,40,42,37,128,0,1,38,11,50,9,41,80,48,178,48,16,64,242
09/20/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,39,30,96,176,0,0,57,10,67,11,39,87,106,243,44,28,72,315
09/21/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,20,21,2,55,0,0,20,1,21,12,20,41,3,76,6,0,6,82
09/22/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,31,30,39,111,0,0,7,0,7,11,31,37,39,118,24,0,24,142
09/23/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,38,40,6,92,0,0,19,0,19,8,38,59,6,111,8,0,8,119
09/24/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,39,34,9,92,0,0,6,0,6,10,39,40,9,98,12,0,12,110
09/25/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,46,64,37,154,0,0,13,12,25,7,46,77,49,179,22,38,60,239
09/26/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,43,45,58,157,0,0,36,8,44,11,43,81,66,201,34,14,48,249
09/27/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,39,50,76,176,0,0,48,17,65,11,39,98,93,241,18,38,56,297
09/28/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,17,31,19,77,0,0,41,6,47,10,17,72,25,124,20,14,34,158
09/29/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,26,23,50,110,0,0,38,9,47,11,26,61,59,157,68,2,70,227
09/30/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,37,43,30,118,0,0,20,2,22,8,37,63,32,140,0,0,0,140
10/01/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,35,55,35,134,0,1,21,2,24,9,36,76,37,158,20,0,20,178
10/02/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,40,40,30,118,0,0,36,3,39,8,40,76,33,157,0,4,4,161
10/03/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,37,34,31,111,0,0,47,0,47,9,37,81,31,158,32,0,32,190
10/04/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,38,43,0,94,0,0,42,0,42,13,38,85,0,136,45,0,45,181
10/05/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,17,37,0,71,0,0,32,0,32,17,17,69,0,103,0,0,0,103
10/06/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,30,29,0,66,0,0,21,0,21,7,30,50,0,87,2,0,2,89
10/07/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,34,39,9,90,0,0,7,4,11,8,34,46,13,101,4,16,20,121
10/08/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,40,46,38,131,0,0,29,2,31,7,40,75,40,162,29,35,64,226
10/09/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,43,53,43,148,0,1,22,1,24,9,44,75,44,172,16,2,18,190
10/10/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,39,47,32,127,0,2,39,0,41,9,41,86,32,168,20,16,36,204
10/11/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,37,38,10,89,0,0,35,0,35,4,37,73,10,124,20,0,20,144
10/12/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,15,21,0,48,0,0,46,0,46,12,15,67,0,94,23,0,23,117
10/13/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,30,30,0,71,0,0,47,0,47,11,30,77,0,118,36,0,36,154
10/14/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,37,29,0,73,0,0,26,4,30,7,37,55,4,103,27,18,45,148
10/15/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,39,27,30,103,0,0,40,3,43,7,39,67,33,146,16,36,52,198
10/16/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,37,54,27,126,0,0,31,5,36,8,37,85,32,162,6,14,20,182
10/17/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,40,36,43,128,0,0,32,17,49,9,40,68,60,177,20,26,46,223
10/18/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,37,48,40,133,0,0,18,2,20,8,37,66,42,153,0,10,10,163
10/19/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,22,30,7,70,0,0,4,0,4,11,22,34,7,74,0,0,0,74
10/20/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,34,13,13,67,0,1,32,4,37,7,35,45,17,104,16,2,18,122
10/21/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,45,51,16,117,0,20,19,2,41,5,65,70,18,158,34,6,40,198
10/22/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,40,42,11,102,0,0,1,0,1,9,40,43,11,103,0,0,0,103
10/23/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,42,32,24,108,0,0,40,10,50,10,42,72,34,158,6,20,26,184
10/24/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,36,49,29,123,0,0,40,3,43,9,36,89,32,166,0,0,0,166
10/25/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,42,49,35,135,0,0,63,6,69,9,42,112,41,204,52,12,64,268
10/26/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,27,58,6,103,0,0,82,0,82,12,27,140,6,185,38,0,38,223
10/27/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,42,43,14,108,0,0,81,0,81,9,42,124,14,189,0,0,0,189
10/28/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,41,29,49,127,0,0,32,11,43,8,41,61,60,170,14,32,46,216
10/29/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,40,37,34,118,0,0,45,4,49,7,40,82,38,167,20,6,26,193
10/30/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,41,36,40,124,0,0,55,7,62,7,41,91,47,186,38,18,56,242
10/31/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,39,29,51,129,0,0,37,5,42,10,39,66,56,171,14,28,42,213
11/01/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,38,60,16,125,0,0,18,2,20,11,38,78,18,145,2,0,2,147
11/02/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,36,72,14,135,0,2,52,0,54,13,38,124,14,189,7,2,9,198
11/03/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,27,56,22,120,0,0,57,2,59,15,27,113,24,179,4,0,4,183
11/04/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,36,39,49,132,0,1,37,6,44,8,37,76,55,176,12,12,24,200
11/05/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,40,45,33,128,0,0,28,5,33,10,40,73,38,161,20,2,22,183
11/06/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,42,43,49,141,0,0,21,8,29,7,42,64,57,170,20,0,20,190
11/07/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,48,46,62,165,0,1,40,3,44,9,49,86,65,209,50,4,54,263
11/08/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,37,34,61,139,0,2,59,13,74,7,39,93,74,213,62,12,74,287
11/09/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,23,0,52,0,0,27,0,27,12,17,50,0,79,0,0,0,79
11/10/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,32,19,33,93,0,0,36,2,38,9,32,55,35,131,0,0,0,131
11/11/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,35,30,0,73,0,0,33,0,33,8,35,63,0,106,18,0,18,124
11/12/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,40,36,15,102,0,0,31,10,41,11,40,67,25,143,10,10,20,163
11/13/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,39,38,38,122,0,0,25,4,29,7,39,63,42,151,0,0,0,151
11/14/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,47,37,31,122,0,0,40,3,43,7,47,77,34,165,22,14,36,201
11/15/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,44,41,67,164,0,0,13,22,35,12,44,54,89,199,6,0,6,205
11/16/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,21,47,19,100,0,0,17,0,17,13,21,64,19,117,0,0,0,117
11/17/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,36,47,50,144,0,0,6,21,27,11,36,53,71,171,15,12,27,198
11/18/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,38,32,13,92,0,0,1,0,1,9,38,33,13,93,26,0,26,119
11/19/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,34,37,63,146,0,0,45,9,54,12,34,82,72,200,38,4,42,242
11/20/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,41,36,31,117,0,0,22,3,25,9,41,58,34,142,32,6,38,180
11/21/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,43,45,28,125,0,0,28,1,29,9,43,73,29,154,0,8,8,162
11/22/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,48,50,95,204,0,1,24,7,32,11,49,74,102,236,14,0,14,250
11/23/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,25,44,37,117,0,3,19,3,25,11,28,63,40,142,0,6,6,148
11/24/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,34,20,39,104,0,2,31,4,37,11,36,51,43,141,34,0,34,175
11/25/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,45,38,48,140,0,0,18,12,30,9,45,56,60,170,36,12,48,218
11/26/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,45,6,0,67,0,0,0,0,0,16,45,6,0,67,0,0,0,67
11/27/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,42,42,4,98,0,2,16,0,18,10,44,58,4,116,0,0,0,116
11/28/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,23,8,0,37,0,0,14,0,14,6,23,22,0,51,0,0,0,51
11/29/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,29,21,0,58,0,1,48,1,50,8,30,69,1,108,2,0,2,110
11/30/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,32,21,0,61,0,2,27,1,30,8,34,48,1,91,0,0,0,91
12/01/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,30,57,0,98,0,0,43,2,45,11,30,100,2,143,10,0,10,153
12/02/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,44,31,40,124,0,0,25,0,25,9,44,56,40,149,16,4,20,169
12/03/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,43,28,56,138,0,0,22,1,23,11,43,50,57,161,6,14,20,181
12/04/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,38,33,22,105,0,0,11,0,11,12,38,44,22,116,16,24,40,156
12/05/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,44,47,68,172,0,0,28,15,43,13,44,75,83,215,6,14,20,235
12/06/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,36,18,128,193,0,0,16,7,23,11,36,34,135,216,46,26,72,288
12/07/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,19,21,39,106,0,0,4,0,4,27,19,25,39,110,2,4,6,116
12/08/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,30,32,65,134,0,0,9,2,11,7,30,41,67,145,8,0,8,153
12/09/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,41,31,50,131,0,0,5,5,10,9,41,36,55,141,32,20,52,193
12/10/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,49,44,18,124,0,1,22,8,31,13,50,66,26,155,6,8,14,169
12/11/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,40,52,45,149,0,7,33,9,49,12,47,85,54,198,49,42,91,289
12/12/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,45,40,48,143,0,2,37,15,54,10,47,77,63,197,13,55,68,265
12/13/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,43,48,44,147,0,0,44,9,53,12,43,92,53,200,0,0,0,200
12/14/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,18,21,0,53,0,0,8,0,8,14,18,29,0,61,0,0,0,61
12/15/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,34,38,29,111,0,0,4,3,7,10,34,42,32,118,0,0,0,118
12/16/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,41,44,15,110,0,1,28,8,37,10,42,72,23,147,18,16,34,181
12/17/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,42,33,30,117,0,0,42,2,44,12,42,75,32,161,32,14,46,207
12/18/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,47,46,27,129,0,0,40,4,44,9,47,86,31,173,6,4,10,183
12/19/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,51,37,24,119,0,0,37,8,45,7,51,74,32,164,2,0,2,166
12/20/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,47,43,25,124,0,0,45,0,45,9,47,88,25,169,28,0,28,197
12/21/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,24,20,6,60,0,0,8,0,8,10,24,28,6,68,14,0,14,82
12/22/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,31,18,0,56,0,0,1,0,1,7,31,19,0,57,0,0,0,57
12/23/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,38,14,0,59,0,0,2,0,2,7,38,16,0,61,0,0,0,61
12/24/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,32,12,0,54,0,0,18,0,18,10,32,30,0,72,0,0,0,72
12/25/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,26,6,0,35,0,0,9,0,9,3,26,15,0,44,8,0,8,52
12/26/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,47,26,2,78,0,0,11,0,11,3,47,37,2,89,0,6,6,95
12/27/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,2,47,22,22,93,0,0,22,1,23,2,47,44,23,116,0,0,0,116
12/28/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,19,32,0,59,0,0,3,0,3,8,19,35,0,62,40,0,40,102
12/29/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,34,18,0,59,0,0,28,0,28,7,34,46,0,87,4,0,4,91
12/30/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,47,22,36,108,0,2,45,0,47,3,49,67,36,155,32,0,32,187
