01/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,55,55,0,122,0,0,49,0,49,12,55,104,0,171,32,0,32,203
12/31/2013,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,37,16,6,65,0,1,25,0,26,6,38,41,6,91,18,0,18,109
01/01/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,34,17,0,56,0,0,4,0,4,5,34,21,0,60,0,0,0,60
01/02/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,48,26,12,89,0,0,1,0,1,3,48,27,12,90,0,0,0,90
01/03/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,42,21,18,86,0,0,24,9,33,5,42,45,27,119,26,0,26,145
01/04/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,27,26,7,78,0,0,37,1,38,18,27,63,8,116,10,15,25,141
01/05/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,16,24,0,46,0,0,7,0,7,6,16,31,0,53,2,0,2,55
01/06/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,48,11,8,73,0,0,9,2,11,6,48,20,10,84,72,0,72,156
01/07/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,37,31,33,126,0,1,42,6,49,25,38,73,39,175,55,14,69,244
01/08/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,38,35,23,106,0,0,46,3,49,10,38,81,26,155,36,0,36,191
01/09/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,47,49,42,145,0,0,3,0,3,7,47,52,42,148,0,0,0,148
01/10/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,47,20,12,86,0,0,0,0,0,7,47,20,12,86,0,0,0,86
01/11/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,20,6,2,41,0,0,2,0,2,13,20,8,2,43,0,0,0,43
01/12/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,33,27,46,115,0,1,59,0,60,9,34,86,46,175,42,8,50,225
01/13/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,46,31,45,129,0,0,27,2,29,7,46,58,47,158,53,18,71,229
01/14/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,47,35,50,138,0,0,60,6,66,6,47,95,56,204,12,54,66,270
01/15/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,60,38,51,155,0,0,28,7,35,6,60,66,58,190,4,17,21,211
01/16/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,49,60,34,152,0,1,51,5,57,9,50,111,39,209,8,7,15,224
01/17/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,41,26,34,108,0,0,54,10,64,7,41,80,44,172,0,0,0,172
01/18/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,27,23,2,60,0,0,53,1,54,8,27,76,3,114,16,0,16,130
01/19/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,33,32,61,133,0,0,33,6,39,7,33,65,67,172,28,2,30,202
01/20/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,41,26,34,108,0,0,54,10,64,7,41,80,44,172,22,0,22,194
01/21/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,40,35,33,116,0,0,17,2,19,8,40,52,35,135,0,18,18,153
01/22/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,47,45,45,144,0,1,21,8,30,7,48,66,53,174,24,2,26,200
01/23/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,44,55,20,126,0,0,41,2,43,7,44,96,22,169,16,0,16,185
01/24/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,44,34,82,167,0,0,41,22,63,7,44,75,104,230,2,14,16,246
01/25/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,26,12,26,74,0,0,33,0,33,10,26,45,26,107,0,0,0,107
01/26/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,26,29,31,95,0,1,27,13,41,9,27,56,44,136,12,0,12,148
01/27/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,36,33,36,112,0,0,37,6,43,7,36,70,42,155,9,47,56,211
01/28/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,39,28,6,77,0,1,1,0,2,4,40,29,6,79,0,0,0,79
01/29/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,1,13,8,0,22,0,0,0,0,0,1,13,8,0,22,0,0,0,22
01/30/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,43,42,13,103,0,1,14,0,15,5,44,56,13,118,20,0,20,138
01/31/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,58,43,11,119,0,1,14,10,25,7,59,57,21,144,22,0,22,166
02/01/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,26,50,0,86,0,0,12,0,12,10,26,62,0,98,52,0,52,150
02/02/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,24,34,20,88,0,0,8,6,14,10,24,42,26,102,0,0,0,102
02/03/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,47,50,12,119,0,0,2,0,2,10,47,52,12,121,32,0,32,153
02/04/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,39,46,6,99,0,1,34,0,35,8,40,80,6,134,18,0,18,152
02/05/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,42,36,34,119,0,2,12,5,19,7,44,48,39,138,34,18,52,190
02/06/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,50,40,42,139,0,0,17,2,19,7,50,57,44,158,10,2,12,170
02/07/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,41,43,42,133,0,0,36,13,49,7,41,79,55,182,42,24,66,248
02/08/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,21,19,2,53,0,0,31,0,31,11,21,50,2,84,34,0,34,118
02/09/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,32,41,18,100,0,0,48,24,72,9,32,89,42,172,14,0,14,186
02/10/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,40,59,59,167,0,1,42,7,50,9,41,101,66,217,32,22,54,271
02/11/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,38,31,18,94,0,0,9,0,9,7,38,40,18,103,11,52,63,166
02/12/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,1,36,38,0,75,0,0,0,0,0,1,36,38,0,75,0,0,0,75
02/13/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,3,32,54,60,149,0,0,21,8,29,3,32,75,68,178,2,22,24,202
02/14/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,41,62,32,146,0,1,48,9,58,11,42,110,41,204,48,0,48,252
02/15/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,23,28,2,62,0,0,50,0,50,9,23,78,2,112,39,4,43,155
02/16/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,30,31,4,77,0,2,60,8,70,12,32,91,12,147,0,0,0,147
02/17/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,38,51,2,104,0,2,61,0,63,13,40,112,2,167,40,0,40,207
02/18/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,40,50,45,144,0,1,26,1,28,9,41,76,46,172,32,16,48,220
02/19/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,48,44,49,152,0,0,33,22,55,11,48,77,71,207,16,74,90,297
02/20/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,26,45,29,104,0,1,22,0,23,4,27,67,29,127,32,4,36,163
02/21/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,29,51,14,102,0,0,26,9,35,8,29,77,23,137,20,0,20,157
02/22/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,27,27,6,68,0,0,47,2,49,8,27,74,8,117,31,0,31,148
02/23/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,28,18,0,60,0,0,0,0,0,14,28,18,0,60,0,0,0,60
02/24/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,44,29,35,119,0,1,18,1,20,11,45,47,36,139,20,2,22,161
02/25/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,35,48,50,145,0,0,37,10,47,12,35,85,60,192,17,4,21,213
02/26/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,38,27,2,75,0,0,0,0,0,8,38,27,2,75,0,0,0,75
02/27/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,38,36,32,117,0,0,35,2,37,11,38,71,34,154,40,22,62,216
02/28/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,37,24,26,98,0,1,59,5,65,11,38,83,31,163,40,6,46,209
03/01/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,26,34,2,72,0,0,52,10,62,10,26,86,12,134,0,23,23,157
03/02/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,23,38,42,118,0,0,61,6,67,15,23,99,48,185,0,0,0,185
03/03/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,37,45,22,114,0,0,6,9,15,10,37,51,31,129,0,79,79,208
03/04/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,32,30,45,117,0,0,8,3,11,10,32,38,48,128,24,0,24,152
03/05/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,41,43,28,125,0,0,4,1,5,13,41,47,29,130,10,0,10,140
03/06/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,42,35,5,95,0,0,2,0,2,13,42,37,5,97,0,0,0,97
03/07/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,38,56,48,157,0,0,11,5,16,15,38,67,53,173,0,0,0,173
03/08/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,24,19,5,63,0,0,137,2,139,15,24,156,7,202,80,0,80,282
03/09/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,30,44,20,111,0,1,44,4,49,17,31,88,24,160,0,0,0,160
03/10/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,47,44,60,168,0,0,36,3,39,17,47,80,63,207,6,2,8,215
03/11/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,42,56,17,130,0,0,39,0,39,15,42,95,17,169,6,0,6,175
03/12/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,34,64,17,130,0,0,11,2,13,15,34,75,19,143,0,12,12,155
03/13/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,51,45,28,139,0,0,41,2,43,15,51,86,30,182,8,10,18,200
03/14/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,33,33,60,140,0,0,52,19,71,14,33,85,79,211,0,0,0,211
03/15/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,23,20,14,68,0,1,43,2,46,11,24,63,16,114,14,2,16,130
03/16/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,22,18,5,60,0,0,3,5,8,15,22,21,10,68,0,0,0,68
03/17/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,39,38,21,112,0,0,0,3,3,14,39,38,24,115,4,0,4,119
03/18/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,40,59,35,149,0,1,29,4,34,15,41,88,39,183,0,31,31,214
03/19/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,39,47,33,132,0,0,34,12,46,13,39,81,45,178,40,26,66,244
03/20/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,50,55,23,146,0,0,55,2,57,18,50,110,25,203,4,0,4,207
03/21/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,34,46,70,166,0,1,63,8,72,16,35,109,78,238,18,36,54,292
03/22/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,26,20,32,89,0,0,39,6,45,11,26,59,38,134,0,0,0,134
03/23/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,29,28,3,73,0,0,10,6,16,13,29,38,9,89,14,0,14,103
03/24/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,36,43,19,114,0,0,27,3,30,16,36,70,22,144,2,0,2,146
03/25/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,38,35,15,103,0,0,10,3,13,15,38,45,18,116,0,0,0,116
03/26/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,33,44,32,127,0,1,54,7,62,18,34,98,39,189,28,34,62,251
03/27/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,46,42,32,135,0,0,25,7,32,15,46,67,39,167,10,8,18,185
03/28/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,34,24,4,80,0,0,4,0,4,18,34,28,4,84,2,0,2,86
03/29/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,27,22,2,59,0,0,14,2,16,8,27,36,4,75,24,6,30,105
03/30/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,24,17,14,70,0,0,35,2,37,15,24,52,16,107,0,0,0,107
03/31/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,40,29,15,98,0,0,66,8,74,14,40,95,23,172,38,38,76,248
04/01/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,45,47,15,120,0,0,45,8,53,13,45,92,23,173,29,0,29,202
04/02/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,38,46,32,135,0,0,34,16,50,19,38,80,48,185,4,18,22,207
04/03/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,38,40,39,134,0,0,43,4,47,17,38,83,43,181,28,0,28,209
04/04/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,43,48,33,145,0,1,19,5,25,21,44,67,38,170,18,0,18,188
04/05/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,22,14,10,57,0,0,5,3,8,11,22,19,13,65,14,0,14,79
04/06/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,23,34,18,89,0,0,18,3,21,14,23,52,21,110,2,0,2,112
04/07/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,39,31,3,85,0,1,3,2,6,12,40,34,5,91,0,0,0,91
04/08/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,43,62,54,171,0,0,27,1,28,12,43,89,55,199,20,26,46,245
04/09/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,35,47,14,106,0,0,12,13,25,10,35,59,27,131,23,30,53,184
04/10/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,41,43,11,105,0,0,71,11,82,10,41,114,22,187,12,58,70,257
04/11/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,40,53,50,153,0,0,58,13,71,10,40,111,63,224,34,20,54,278
04/12/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,24,33,15,83,0,1,46,2,49,11,25,79,17,132,0,0,0,132
04/13/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,41,43,11,105,0,0,71,11,82,10,41,114,22,187,0,0,0,187
04/14/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,42,31,49,132,0,0,24,4,28,10,42,55,53,160,24,8,32,192
04/15/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,34,6,6,54,0,0,2,0,2,8,34,8,6,56,0,0,0,56
04/16/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,38,36,59,146,0,1,62,7,70,13,39,98,66,216,16,48,64,280
04/17/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,46,53,22,134,0,0,24,2,26,13,46,77,24,160,4,0,4,164
04/18/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,36,12,0,60,0,0,0,0,0,12,36,12,0,60,0,0,0,60
04/19/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,20,20,16,67,0,0,3,0,3,11,20,23,16,70,0,0,0,70
04/20/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,24,34,0,72,0,0,14,0,14,14,24,48,0,86,16,0,16,102
04/21/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,41,54,54,162,0,0,59,5,64,13,41,113,59,226,26,8,34,260
04/22/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,43,47,62,165,0,2,65,4,71,13,45,112,66,236,18,28,46,282
04/23/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,45,54,5,116,0,0,26,4,30,12,45,80,9,146,30,0,30,176
04/24/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,43,39,21,116,0,2,28,0,30,13,45,67,21,146,6,0,6,152
04/25/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,47,44,65,169,0,1,39,6,46,13,48,83,71,215,12,14,26,241
04/26/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,22,22,9,67,0,2,29,0,31,14,24,51,9,98,38,0,38,136
04/27/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,21,40,36,111,0,0,43,7,50,14,21,83,43,161,35,0,35,196
04/28/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,54,51,38,152,0,2,40,3,45,9,56,91,41,197,29,14,43,240
04/29/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,31,14,0,55,0,1,2,1,4,10,32,16,1,59,0,0,0,59
04/30/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,8,7,0,21,0,0,0,0,0,6,8,7,0,21,0,10,10,31
05/01/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,36,35,11,89,0,0,11,0,11,7,36,46,11,100,4,12,16,116
05/02/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,33,31,26,105,0,0,10,9,19,15,33,41,35,124,20,12,32,156
05/03/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,13,19,20,65,0,0,51,1,52,13,13,70,21,117,46,16,62,179
05/04/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,20,34,43,113,0,0,54,40,94,16,20,88,83,207,22,0,22,229
05/05/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,32,37,22,105,0,0,48,7,55,14,32,85,29,160,41,0,41,201
05/06/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,33,31,36,115,0,1,45,5,51,15,34,76,41,166,2,0,2,168
05/07/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,29,37,36,115,0,2,41,4,47,13,31,78,40,162,34,24,58,220
05/08/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,35,50,34,135,0,0,31,6,37,16,35,81,40,172,12,32,44,216
05/09/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,30,41,55,140,0,0,35,23,58,14,30,76,78,198,6,12,18,216
05/10/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,14,18,4,50,0,0,18,0,18,14,14,36,4,68,25,0,25,93
05/11/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,25,33,35,114,0,0,19,18,37,21,25,52,53,151,10,0,10,161
05/12/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,29,33,17,93,0,0,40,6,46,14,29,73,23,139,0,4,4,143
05/13/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,31,27,41,116,0,1,31,4,36,17,32,58,45,152,10,2,12,164
05/14/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,29,28,8,82,0,0,12,0,12,17,29,40,8,94,6,0,6,100
05/15/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,30,32,8,85,0,0,16,1,17,15,30,48,9,102,22,2,24,126
05/16/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,37,34,50,137,0,0,43,6,49,16,37,77,56,186,2,0,2,188
05/17/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,12,19,13,57,0,1,44,5,50,13,13,63,18,107,18,0,18,125
05/18/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,20,28,56,122,0,0,39,4,43,18,20,67,60,165,8,4,12,177
05/19/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,34,29,28,106,0,1,43,7,51,15,35,72,35,157,8,0,8,165
05/20/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,34,33,35,116,0,2,46,5,53,14,36,79,40,169,14,6,20,189
05/21/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,30,29,17,90,0,0,45,3,48,14,30,74,20,138,14,6,20,158
05/22/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,29,33,16,92,0,3,53,4,60,14,32,86,20,152,2,2,4,156
05/23/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,32,21,1,68,0,1,54,0,55,14,33,75,1,123,10,0,10,133
05/24/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,13,18,0,44,0,0,42,0,42,13,13,60,0,86,6,0,6,92
05/25/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,19,2,0,30,0,0,28,1,29,9,19,30,1,59,2,0,2,61
05/26/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,35,21,0,68,0,0,33,1,34,12,35,54,1,102,18,0,18,120
05/27/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,34,33,32,114,0,0,23,2,25,15,34,56,34,139,20,10,30,169
05/28/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,31,34,23,104,0,1,50,4,55,16,32,84,27,159,42,0,42,201
05/29/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,35,38,9,98,0,0,38,2,40,16,35,76,11,138,18,4,22,160
05/30/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,32,50,37,134,0,0,13,5,18,15,32,63,42,152,12,6,18,170
05/31/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,15,24,29,83,0,1,35,1,37,15,16,59,30,120,18,0,18,138
06/01/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,21,23,7,67,0,0,8,3,11,16,21,31,10,78,4,0,4,82
06/02/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,33,37,10,93,0,0,29,0,29,13,33,66,10,122,34,4,38,160
06/03/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,32,29,43,118,0,1,25,9,35,14,33,54,52,153,34,10,44,197
06/04/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,36,40,41,131,0,1,19,11,31,14,37,59,52,162,26,4,30,192
06/05/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,30,25,26,93,0,0,28,2,30,12,30,53,28,123,26,24,50,173
06/06/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,27,23,19,86,0,1,32,5,38,17,28,55,24,124,4,6,10,134
06/07/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,14,10,8,47,0,0,25,1,26,15,14,35,9,73,2,0,2,75
06/08/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,13,19,16,56,0,0,12,0,12,8,13,31,16,68,0,4,4,72
06/09/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,15,10,11,43,0,0,0,0,0,7,15,10,11,43,29,50,79,122
06/10/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,20,10,12,49,0,0,11,0,11,7,20,21,12,60,17,27,44,104
06/11/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,20,24,3,54,0,0,2,0,2,7,20,26,3,56,39,1,40,96
06/12/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,25,19,10,65,0,0,23,3,26,11,25,42,13,91,3,0,3,94
06/13/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,25,24,12,75,0,0,28,10,38,14,25,52,22,113,10,18,28,141
06/14/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,16,24,2,55,0,0,18,0,18,13,16,42,2,73,6,6,12,85
06/15/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,26,18,6,62,0,0,33,5,38,12,26,51,11,100,0,6,6,106
06/16/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,33,24,18,88,0,0,35,4,39,13,33,59,22,127,0,10,10,137
06/17/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,36,28,18,95,0,0,36,4,40,13,36,64,22,135,22,4,26,161
06/18/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,30,19,22,84,0,2,49,4,55,13,32,68,26,139,40,4,44,183
06/19/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,28,26,14,82,0,0,37,4,41,14,28,63,18,123,28,0,28,151
06/20/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,28,25,24,90,0,0,46,16,62,13,28,71,40,152,28,4,32,184
06/21/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,19,14,14,58,0,0,21,0,21,11,19,35,14,79,10,8,18,97
06/22/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,20,20,13,66,0,0,14,7,21,13,20,34,20,87,0,0,0,87
06/23/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,25,26,46,109,0,0,8,4,12,12,25,34,50,121,65,0,65,186
06/24/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,30,28,13,86,0,0,28,8,36,15,30,56,21,122,0,0,0,122
06/25/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,29,34,18,94,0,0,29,6,35,13,29,63,24,129,4,6,10,139
06/26/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,29,33,50,127,0,0,36,19,55,15,29,69,69,182,35,4,39,221
