01/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,55,55,0,122,0,0,49,0,49,12,55,104,0,171,32,0,32,203
06/27/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,28,26,96,163,0,0,39,17,56,13,28,65,113,219,10,0,10,229
06/28/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,19,15,44,88,0,0,18,5,23,10,19,33,49,111,6,34,40,151
06/29/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,25,16,30,82,0,0,14,10,24,11,25,30,40,106,0,14,14,120
06/30/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,29,27,18,84,0,3,20,4,27,10,32,47,22,111,4,0,4,115
07/01/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,30,25,19,85,0,0,25,4,29,11,30,50,23,114,8,4,12,126
07/02/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,34,17,20,84,0,0,25,6,31,13,34,42,26,115,48,0,48,163
07/03/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,27,19,8,66,0,0,28,0,28,12,27,47,8,94,4,0,4,98
07/04/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,15,7,0,30,0,0,19,1,20,8,15,26,1,50,0,0,0,50
07/05/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,14,14,4,41,0,1,27,1,29,9,15,41,5,70,0,0,0,70
07/06/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,21,25,0,56,0,0,34,0,34,10,21,59,0,90,8,0,8,98
07/07/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,35,32,18,97,0,0,40,3,43,12,35,72,21,140,30,18,48,188
07/08/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,36,16,23,84,0,1,23,5,29,9,37,39,28,113,10,10,20,133
07/09/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,36,19,26,91,0,2,24,2,28,10,38,43,28,119,20,18,38,157
07/10/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,33,27,13,85,0,0,16,2,18,12,33,43,15,103,0,0,0,103
07/11/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,29,38,7,84,0,0,19,1,20,10,29,57,8,104,0,0,0,104
07/12/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,16,23,10,62,0,0,25,0,25,13,16,48,10,87,6,0,6,93
07/13/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,19,17,5,53,0,0,19,3,22,12,19,36,8,75,34,0,34,109
07/14/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,29,15,10,64,0,1,30,6,37,10,30,45,16,101,31,0,31,132
07/15/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,32,23,12,79,0,0,25,0,25,12,32,48,12,104,19,4,23,127
07/16/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,32,32,10,84,0,0,26,6,32,10,32,58,16,116,21,4,25,141
07/17/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,32,44,34,118,0,0,32,11,43,8,32,76,45,161,40,12,52,213
07/18/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,30,35,32,108,0,0,38,20,58,11,30,73,52,166,22,30,52,218
07/19/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,16,20,0,49,0,0,9,1,10,13,16,29,1,59,0,0,0,59
07/20/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,18,14,6,50,0,0,10,8,18,12,18,24,14,68,0,0,0,68
07/21/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,26,22,8,66,0,0,10,1,11,10,26,32,9,77,0,0,0,77
07/22/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,34,20,6,68,0,1,30,2,33,8,35,50,8,101,45,0,45,146
07/23/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,41,31,19,101,0,0,27,3,30,10,41,58,22,131,22,4,26,157
07/24/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,37,29,18,91,0,2,24,1,27,7,39,53,19,118,20,0,20,138
07/25/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,26,36,23,95,0,0,30,20,50,10,26,66,43,145,40,4,44,189
07/26/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,15,25,7,60,0,0,32,1,33,13,15,57,8,93,10,0,10,103
07/27/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,23,23,40,106,0,0,26,17,43,20,23,49,57,149,16,0,16,165
07/28/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,28,14,24,76,0,0,8,0,8,10,28,22,24,84,4,8,12,96
07/29/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,32,22,16,83,0,1,6,4,11,13,33,28,20,94,50,0,50,144
07/30/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,33,37,24,103,0,0,31,9,40,9,33,68,33,143,20,0,20,163
07/31/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,32,31,23,94,0,1,33,2,36,8,33,64,25,130,0,0,0,130
08/01/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,31,27,28,96,0,1,33,10,44,10,32,60,38,140,6,4,10,150
08/02/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,12,16,12,53,0,0,39,2,41,13,12,55,14,94,8,0,8,102
08/03/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,26,12,6,53,0,0,7,8,15,9,26,19,14,68,0,0,0,68
08/04/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,27,22,36,95,0,0,20,2,22,10,27,42,38,117,22,32,54,171
08/05/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,30,35,18,93,0,0,23,2,25,10,30,58,20,118,0,24,24,142
08/06/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,38,27,9,82,0,0,33,4,37,8,38,60,13,119,5,12,17,136
08/07/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,30,25,13,80,0,0,32,9,41,12,30,57,22,121,38,20,58,179
08/08/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,31,29,39,110,0,0,30,15,45,11,31,59,54,155,0,0,0,155
08/09/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,14,20,6,54,0,0,20,3,23,14,14,40,9,77,14,20,34,111
08/10/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,22,20,5,57,0,1,9,6,16,10,23,29,11,73,0,0,0,73
08/11/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,34,32,4,79,0,0,18,0,18,9,34,50,4,97,28,0,28,125
08/12/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,32,29,19,92,0,2,18,3,23,12,34,47,22,115,32,0,32,147
08/13/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,31,28,11,82,0,0,15,0,15,12,31,43,11,97,8,0,8,105
08/14/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,31,22,31,94,0,0,32,2,34,10,31,54,33,128,0,2,2,130
08/15/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,26,22,21,79,0,0,28,19,47,10,26,50,40,126,14,0,14,140
08/16/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,15,21,11,60,0,0,32,4,36,13,15,53,15,96,6,0,6,102
08/17/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,18,23,0,53,0,1,17,7,25,12,19,40,7,78,0,0,0,78
08/18/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,33,36,15,94,0,2,29,4,35,10,35,65,19,129,22,8,30,159
08/19/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,35,17,16,82,0,0,40,7,47,14,35,57,23,129,0,24,24,153
08/20/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,31,16,3,64,0,0,47,2,49,14,31,63,5,113,38,0,38,151
08/21/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,33,28,23,97,0,3,35,13,51,13,36,63,36,148,22,0,22,170
08/22/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,28,31,33,103,0,0,49,3,52,11,28,80,36,155,12,3,15,170
08/23/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,18,19,17,64,0,0,22,5,27,10,18,41,22,91,0,6,6,97
08/24/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,20,24,7,63,0,0,12,0,12,12,20,36,7,75,0,0,0,75
08/25/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,30,24,36,99,0,0,22,4,26,9,30,46,40,125,28,0,28,153
08/26/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,30,45,50,136,0,0,40,3,43,11,30,85,53,179,6,8,14,193
08/27/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,32,38,43,124,0,0,47,7,54,11,32,85,50,178,6,11,17,195
08/28/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,37,50,58,157,0,0,55,4,59,12,37,105,62,216,4,20,24,240
08/29/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,32,25,8,82,0,0,26,1,27,17,32,51,9,109,4,4,8,117
08/30/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,16,14,3,44,0,0,22,2,24,11,16,36,5,68,12,0,12,80
08/31/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,16,13,0,43,0,0,13,0,13,14,16,26,0,56,10,0,10,66
09/01/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,26,25,0,61,0,0,31,0,31,10,26,56,0,92,0,0,0,92
09/02/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,27,17,35,91,0,0,25,2,27,12,27,42,37,118,14,0,14,132
09/03/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,27,42,33,114,0,3,28,2,33,12,30,70,35,147,26,12,38,185
09/04/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,33,22,7,74,0,0,24,0,24,12,33,46,7,98,36,0,36,134
09/05/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,24,33,48,117,0,0,28,14,42,12,24,61,62,159,30,26,56,215
09/06/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,18,17,6,52,0,0,25,0,25,11,18,42,6,77,18,0,18,95
09/07/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,20,25,5,65,0,0,20,8,28,15,20,45,13,93,2,0,2,95
09/08/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,26,23,4,66,0,0,19,5,24,13,26,42,9,90,53,0,53,143
09/09/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,27,30,16,87,0,0,14,2,16,14,27,44,18,103,8,0,8,111
09/10/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,32,43,17,106,0,0,31,11,42,14,32,74,28,148,2,18,20,168
09/11/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,30,23,26,91,0,0,41,6,47,12,30,64,32,138,12,10,22,160
09/12/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,34,32,56,133,0,0,23,14,37,11,34,55,70,170,30,0,30,200
09/13/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,20,23,16,70,0,1,39,10,50,11,21,62,26,120,10,0,10,130
09/14/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,22,18,33,88,0,2,23,8,33,15,24,41,41,121,10,8,18,139
09/15/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,29,23,11,75,0,0,27,0,27,12,29,50,11,102,31,0,31,133
09/16/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,30,18,6,67,0,0,11,0,11,13,30,29,6,78,4,0,4,82
09/17/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,31,35,16,95,0,1,56,7,64,13,32,91,23,159,24,22,46,205
09/18/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,34,35,35,116,0,0,49,3,52,12,34,84,38,168,2,0,2,170
09/19/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,40,38,9,101,0,0,26,15,41,14,40,64,24,142,22,0,22,164
09/20/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,27,52,10,102,0,0,16,0,16,13,27,68,10,118,0,0,0,118
09/21/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,33,56,21,122,0,0,58,16,74,12,33,114,37,196,6,0,6,202
09/22/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,29,14,52,108,0,0,30,3,33,13,29,44,55,141,8,0,8,149
09/23/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,26,28,34,101,0,0,25,0,25,13,26,53,34,126,13,18,31,157
09/24/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,33,43,27,115,0,1,32,7,40,12,34,75,34,155,38,0,38,193
09/25/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,32,28,9,86,0,0,11,0,11,17,32,39,9,97,0,0,0,97
09/26/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,34,44,63,153,0,0,22,5,27,12,34,66,68,180,0,4,4,184
09/27/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,19,15,7,53,0,0,6,2,8,12,19,21,9,61,0,0,0,61
09/28/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,24,21,8,66,0,0,0,2,2,13,24,21,10,68,2,0,2,70
09/29/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,27,12,23,76,0,0,2,0,2,14,27,14,23,78,8,0,8,86
09/30/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,34,33,23,104,0,0,18,0,18,14,34,51,23,122,16,0,16,138
10/01/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,32,41,12,99,0,0,38,4,42,14,32,79,16,141,28,0,28,169
10/02/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,26,25,30,97,0,0,36,12,48,16,26,61,42,145,20,47,67,212
10/03/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,26,33,11,88,0,0,13,0,13,18,26,46,11,101,18,6,24,125
10/04/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,16,34,13,79,0,1,47,2,50,16,17,81,15,129,0,0,0,129
10/05/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,24,32,19,89,0,0,72,9,81,14,24,104,28,170,8,0,8,178
10/06/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,26,24,48,113,0,2,58,7,67,15,28,82,55,180,2,18,20,200
10/07/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,27,24,38,107,0,0,49,6,55,18,27,73,44,162,42,18,60,222
10/08/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,27,44,35,123,0,0,32,4,36,17,27,76,39,159,9,0,9,168
10/09/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,24,39,21,102,0,0,44,0,44,18,24,83,21,146,6,0,6,152
10/10/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,31,29,36,110,0,0,51,3,54,14,31,80,39,164,0,10,10,174
10/11/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,20,27,18,81,0,0,53,0,53,16,20,80,18,134,12,0,12,146
10/12/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,17,19,13,63,0,0,50,3,53,14,17,69,16,116,42,0,42,158
10/13/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,23,28,12,79,0,0,22,0,22,16,23,50,12,101,22,0,22,123
10/14/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,21,12,4,57,0,0,8,0,8,20,21,20,4,65,0,0,0,65
10/15/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,25,36,34,111,0,0,29,5,34,16,25,65,39,145,11,20,31,176
10/16/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,28,46,19,111,0,0,39,3,42,18,28,85,22,153,26,0,26,179
10/17/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,44,59,42,164,0,0,77,21,98,19,44,136,63,262,34,6,40,302
10/18/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,59,96,3,174,0,0,72,2,74,16,59,168,5,248,24,0,24,272
10/19/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,35,83,21,157,0,1,60,17,78,18,36,143,38,235,0,26,26,261
10/20/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,31,35,17,97,0,0,28,5,33,14,31,63,22,130,57,0,57,187
10/21/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,24,39,25,104,0,1,43,4,48,16,25,82,29,152,48,0,48,200
10/22/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,28,34,33,111,0,1,61,4,66,16,29,95,37,177,6,20,26,203
10/23/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,25,43,10,94,0,0,41,0,41,16,25,84,10,135,37,0,37,172
10/24/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,27,29,42,114,0,1,40,12,53,16,28,69,54,167,40,14,54,221
10/25/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,17,9,26,65,0,0,43,4,47,13,17,52,30,112,19,10,29,141
10/26/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,22,26,27,92,0,1,33,14,48,17,23,59,41,140,0,0,0,140
10/27/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,23,25,24,88,0,0,25,2,27,16,23,50,26,115,25,0,25,140
10/28/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,35,25,39,121,0,0,26,6,32,22,35,51,45,153,26,6,32,185
10/29/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,25,43,24,114,0,0,29,7,36,22,25,72,31,150,40,6,46,196
10/30/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,30,53,12,109,0,0,38,1,39,14,30,91,13,148,42,6,48,196
10/31/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,27,21,28,96,0,0,41,3,44,20,27,62,31,140,0,0,0,140
11/01/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,14,12,4,46,0,0,11,2,13,16,14,23,6,59,34,0,34,93
11/02/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,14,22,6,60,0,0,40,9,49,18,14,62,15,109,22,8,30,139
11/03/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,26,36,29,107,0,1,23,14,38,16,27,59,43,145,4,32,36,181
11/04/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,28,24,28,97,0,0,55,8,63,17,28,79,36,160,40,0,40,200
11/05/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,29,44,38,126,0,0,39,6,45,15,29,83,44,171,34,25,59,230
11/06/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,40,39,48,142,0,0,38,0,38,15,40,77,48,180,8,0,8,188
11/07/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,36,64,34,151,0,0,58,15,73,17,36,122,49,224,30,26,56,280
11/08/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,33,34,2,79,0,2,33,2,37,10,35,67,4,116,38,4,42,158
11/09/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,30,50,14,111,0,0,20,8,28,17,30,70,22,139,14,0,14,153
11/10/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,28,30,29,100,0,0,38,4,42,13,28,68,33,142,30,2,32,174
11/11/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,27,13,4,57,0,0,30,2,32,13,27,43,6,89,38,0,38,127
11/12/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,26,35,33,107,0,1,38,4,43,13,27,73,37,150,17,8,25,175
11/13/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,31,36,36,120,0,0,25,3,28,17,31,61,39,148,12,0,12,160
11/14/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,34,23,30,104,0,1,37,20,58,17,35,60,50,162,4,28,32,194
11/15/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,24,16,2,57,0,0,47,2,49,15,24,63,4,106,10,4,14,120
11/16/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,24,26,12,76,0,0,18,18,36,14,24,44,30,112,8,6,14,126
11/17/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,23,20,12,69,0,0,1,1,2,14,23,21,13,71,0,14,14,85
11/18/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,29,51,58,152,0,0,23,12,35,14,29,74,70,187,5,46,51,238
11/19/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,21,19,10,63,0,0,28,8,36,13,21,47,18,99,86,22,108,207
11/20/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,33,62,24,133,0,0,51,12,63,14,33,113,36,196,23,18,41,237
11/21/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,36,62,36,150,0,0,31,3,34,16,36,93,39,184,0,10,10,194
11/22/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,20,42,20,96,0,0,15,5,20,14,20,57,25,116,12,0,12,128
11/23/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,27,26,2,69,0,0,0,0,0,14,27,26,2,69,0,0,0,69
11/24/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,33,22,11,80,0,0,1,3,4,14,33,23,14,84,0,0,0,84
11/25/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,32,36,9,92,0,0,0,0,0,15,32,36,9,92,0,0,0,92
11/26/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,31,39,20,105,0,0,34,0,34,15,31,73,20,139,35,2,37,176
11/27/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,12,11,0,33,0,0,27,0,27,10,12,38,0,60,0,0,0,60
11/28/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,26,38,0,74,0,0,26,0,26,10,26,64,0,100,6,0,6,106
11/29/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,24,105,4,149,0,2,69,0,71,16,26,174,4,220,26,0,26,246
11/30/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,24,79,0,124,0,0,57,4,61,21,24,136,4,185,0,0,0,185
12/01/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,34,21,31,101,0,0,28,7,35,15,34,49,38,136,24,0,24,160
12/02/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,19,22,29,81,0,0,32,5,37,11,19,54,34,118,0,0,0,118
12/03/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,28,42,25,111,0,0,40,11,51,16,28,82,36,162,33,42,75,237
12/04/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,35,38,33,124,0,2,46,7,55,18,37,84,40,179,26,8,34,213
12/05/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,30,32,47,123,0,0,9,14,23,14,30,41,61,146,22,4,26,172
12/06/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,19,30,11,74,0,0,4,2,6,14,19,34,13,80,54,0,54,134
12/07/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,20,29,39,104,0,4,13,17,34,16,24,42,56,138,56,6,62,200
12/08/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,28,40,31,112,0,0,1,0,1,13,28,41,31,113,0,0,0,113
12/09/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,29,38,19,101,0,9,37,6,52,15,38,75,25,153,6,28,34,187
12/10/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,28,52,27,123,0,2,47,2,51,16,30,99,29,174,8,0,8,182
12/11/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,30,46,22,114,0,3,48,2,53,16,33,94,24,167,56,6,62,229
12/12/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,27,51,42,134,0,4,52,12,68,14,31,103,54,202,20,40,60,262
12/13/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,19,18,14,66,0,0,67,2,69,15,19,85,16,135,28,0,28,163
12/14/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,21,24,18,79,0,2,37,17,56,16,23,61,35,135,28,0,28,163
12/15/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,28,31,40,112,0,4,39,4,47,13,32,70,44,159,46,0,46,205
12/16/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,32,23,12,86,0,0,15,3,18,19,32,38,15,104,35,0,35,139
12/17/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,32,45,16,110,0,0,57,2,59,17,32,102,18,169,27,18,45,214
12/18/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,27,27,32,102,0,0,52,4,56,16,27,79,36,158,2,4,6,164
12/19/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,25,29,74,142,0,0,30,2,32,14,25,59,76,174,2,14,16,190
12/20/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,26,20,16,74,0,2,10,0,12,12,28,30,16,86,4,0,4,90
