01/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,55,55,0,122,0,0,49,0,49,12,55,104,0,171,32,0,32,203
12/21/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,21,11,12,59,0,0,0,0,0,15,21,11,12,59,0,0,0,59
12/22/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,21,20,0,52,0,0,0,0,0,11,21,20,0,52,0,0,0,52
12/23/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,26,1,0,41,0,0,0,0,0,14,26,1,0,41,0,0,0,41
12/24/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,19,7,0,41,0,0,1,0,1,15,19,8,0,42,0,0,0,42
12/25/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,18,8,0,37,0,0,14,0,14,11,18,22,0,51,0,0,0,51
12/26/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,25,28,0,67,0,0,27,0,27,14,25,55,0,94,0,0,0,94
12/27/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,34,25,2,72,0,1,24,0,25,11,35,49,2,97,16,0,16,113
12/28/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,19,17,0,51,0,0,13,0,13,15,19,30,0,64,16,0,16,80
12/29/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,21,21,0,55,0,0,1,0,1,13,21,22,0,56,0,0,0,56
12/30/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,22,46,18,103,0,0,26,2,28,17,22,72,20,131,28,8,36,167
12/31/2014,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,16,16,2,49,0,0,21,0,21,15,16,37,2,70,37,8,45,115
01/01/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,21,15,0,49,0,0,14,0,14,13,21,29,0,63,22,0,22,85
01/02/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,17,26,0,64,0,0,3,0,3,21,17,29,0,67,8,0,8,75
01/03/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,29,19,0,54,0,0,2,0,2,6,29,21,0,56,0,0,0,56
01/04/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,18,22,0,60,0,0,0,0,0,20,18,22,0,60,0,0,0,60
01/05/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,38,70,8,126,0,2,42,0,44,10,40,112,8,170,14,0,14,184
01/06/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,42,66,26,147,0,2,60,4,66,13,44,126,30,213,12,0,12,225
01/07/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,40,62,31,143,0,3,25,2,30,10,43,87,33,173,18,18,36,209
01/08/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,36,25,27,98,0,1,27,3,31,10,37,52,30,129,0,6,6,135
01/09/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,44,34,66,153,0,0,29,16,45,9,44,63,82,198,26,6,32,230
01/10/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,26,18,22,76,0,0,62,3,65,10,26,80,25,141,18,12,30,171
01/11/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,28,29,27,95,0,1,12,12,25,11,29,41,39,120,2,10,12,132
01/12/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,31,22,11,72,0,0,0,0,0,8,31,22,11,72,0,0,0,72
01/13/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,29,35,16,90,0,0,0,0,0,10,29,35,16,90,20,2,22,112
01/14/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,35,41,63,148,0,0,11,1,12,9,35,52,64,160,10,16,26,186
01/15/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,36,43,29,119,0,1,1,0,2,11,37,44,29,121,0,0,0,121
01/16/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,28,55,49,143,0,0,51,19,70,11,28,106,68,213,16,24,40,253
01/17/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,22,34,5,71,0,1,65,4,70,10,23,99,9,141,6,0,6,147
01/18/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,26,22,37,94,0,1,41,18,60,9,27,63,55,154,10,16,26,180
01/19/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,25,38,1,77,0,2,52,3,57,13,27,90,4,134,8,0,8,142
01/20/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,35,41,29,118,0,2,29,11,42,13,37,70,40,160,31,16,47,207
01/21/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,35,47,16,108,0,2,40,12,54,10,37,87,28,162,45,10,55,217
01/22/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,35,41,59,147,0,1,45,8,54,12,36,86,67,201,21,26,47,248
01/23/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,29,13,0,58,0,0,0,0,0,16,29,13,0,58,0,0,0,58
01/24/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,25,13,6,54,0,1,23,1,25,10,26,36,7,79,6,0,6,85
01/25/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,26,37,0,73,0,3,65,0,68,10,29,102,0,141,27,0,27,168
01/26/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,35,34,21,101,0,1,16,2,19,11,36,50,23,120,24,6,30,150
01/27/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,34,37,21,103,0,0,45,9,54,11,34,82,30,157,46,26,72,229
01/28/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,37,33,30,113,0,0,51,4,55,13,37,84,34,168,55,0,55,223
01/29/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,43,31,25,109,0,0,43,5,48,10,43,74,30,157,26,6,32,189
01/30/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,34,48,21,113,0,0,32,31,63,10,34,80,52,176,26,16,42,218
01/31/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,23,23,1,60,0,0,42,6,48,13,23,65,7,108,16,0,16,124
02/01/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,25,15,69,0,0,35,21,56,12,17,60,36,125,8,0,8,133
02/02/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,30,32,15,88,0,0,12,4,16,11,30,44,19,104,8,4,12,116
02/03/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,32,41,15,99,0,0,30,3,33,11,32,71,18,132,22,20,42,174
02/04/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,44,44,10,109,0,0,7,0,7,11,44,51,10,116,1,0,1,117
02/05/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,40,50,21,120,0,0,38,2,40,9,40,88,23,160,42,0,42,202
02/06/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,34,46,37,126,0,2,58,16,76,9,36,104,53,202,36,14,50,252
02/07/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,22,17,15,64,0,0,63,5,68,10,22,80,20,132,22,16,38,170
02/08/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,24,26,27,87,0,0,55,15,70,10,24,81,42,157,20,12,32,189
02/09/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,42,37,7,100,0,0,2,1,3,14,42,39,8,103,0,2,2,105
02/10/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,32,56,36,134,0,1,20,3,24,10,33,76,39,158,22,0,22,180
02/11/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,35,42,10,101,0,0,39,6,45,14,35,81,16,146,70,10,80,226
02/12/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,39,40,13,101,0,1,57,7,65,9,40,97,20,166,14,0,14,180
02/13/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,32,39,25,112,0,1,65,3,69,16,33,104,28,181,34,4,38,219
02/14/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,20,28,2,63,0,2,52,1,55,13,22,80,3,118,14,0,14,132
02/15/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,27,29,10,81,0,0,63,3,66,15,27,92,13,147,24,0,24,171
02/16/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,30,42,6,92,0,0,38,0,38,14,30,80,6,130,10,0,10,140
02/17/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,39,32,0,86,0,0,5,2,7,15,39,37,2,93,42,0,42,135
02/18/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,34,48,13,109,0,4,41,2,47,14,38,89,15,156,13,6,19,175
02/19/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,33,40,22,110,0,0,62,5,67,15,33,102,27,177,63,0,63,240
02/20/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,35,33,74,156,0,1,68,20,89,14,36,101,94,245,84,0,84,329
02/21/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,19,25,5,62,0,0,40,4,44,13,19,65,9,106,54,0,54,160
02/22/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,21,35,20,93,0,0,24,17,41,17,21,59,37,134,34,0,34,168
02/23/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,33,36,44,124,0,0,14,4,18,11,33,50,48,142,22,0,22,164
02/24/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,30,26,51,127,0,0,3,0,3,20,30,29,51,130,20,0,20,150
02/25/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,30,26,27,94,0,0,1,0,1,11,30,27,27,95,0,0,0,95
02/26/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,30,41,28,113,0,0,19,0,19,14,30,60,28,132,21,0,21,153
02/27/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,30,40,74,156,0,0,36,15,51,12,30,76,89,207,18,24,42,249
02/28/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,16,34,19,84,0,0,1,0,1,15,16,35,19,85,0,0,0,85
03/01/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,19,29,5,71,0,0,1,0,1,18,19,30,5,72,0,0,0,72
03/02/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,36,40,61,149,0,0,19,10,29,12,36,59,71,178,34,12,46,224
03/03/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,38,35,22,114,0,0,27,3,30,19,38,62,25,144,46,38,84,228
03/04/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,45,52,25,136,0,0,19,0,19,14,45,71,25,155,0,16,16,171
03/05/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,26,51,23,115,0,0,3,0,3,15,26,54,23,118,2,0,2,120
03/06/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,27,49,42,134,0,0,26,9,35,16,27,75,51,169,4,8,12,181
03/07/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,29,42,4,87,0,0,60,4,64,12,29,102,8,151,8,0,8,159
03/08/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,29,22,27,95,0,0,35,14,49,17,29,57,41,144,24,26,50,194
03/09/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,40,26,85,168,0,0,34,14,48,17,40,60,99,216,30,38,68,284
03/10/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,33,47,64,160,0,2,19,7,28,16,35,66,71,188,14,6,20,208
03/11/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,30,58,14,120,0,0,16,2,18,18,30,74,16,138,14,0,14,152
03/12/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,33,45,1,96,0,0,11,0,11,17,33,56,1,107,22,0,22,129
03/13/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,35,41,62,154,0,0,13,9,22,16,35,54,71,176,0,36,36,212
03/14/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,23,30,15,78,0,0,11,0,11,10,23,41,15,89,0,0,0,89
03/15/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,26,31,36,109,0,0,36,8,44,16,26,67,44,153,46,6,52,205
03/16/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,37,42,35,130,0,2,52,7,61,16,39,94,42,191,87,20,107,298
03/17/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,37,48,51,152,0,1,65,5,71,16,38,113,56,223,30,0,30,253
03/18/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,36,46,37,135,0,0,58,5,63,16,36,104,42,198,52,22,74,272
03/19/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,38,62,57,175,0,2,12,10,24,18,40,74,67,199,0,2,2,201
03/20/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,23,42,76,159,0,2,49,21,72,18,25,91,97,231,16,42,58,289
03/21/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,29,25,20,87,0,0,3,0,3,13,29,28,20,90,14,0,14,104
03/22/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,28,23,22,87,0,0,2,10,12,14,28,25,32,99,0,0,0,99
03/23/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,38,24,35,112,0,0,6,1,7,15,38,30,36,119,8,0,8,127
03/24/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,36,77,47,175,0,0,18,4,22,15,36,95,51,197,12,14,26,223
03/25/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,38,50,42,148,0,1,34,6,41,18,39,84,48,189,28,20,48,237
03/26/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,31,39,3,91,0,0,15,2,17,18,31,54,5,108,0,16,16,124
03/27/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,34,35,88,173,0,0,22,9,31,16,34,57,97,204,2,12,14,218
03/28/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,25,14,31,81,0,0,59,6,65,11,25,73,37,146,52,16,68,214
03/29/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,20,28,50,116,0,0,52,26,78,18,20,80,76,194,68,0,68,262
03/30/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,40,31,22,113,0,2,25,2,29,20,42,56,24,142,14,4,18,160
03/31/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,38,50,23,129,0,2,33,1,36,18,40,83,24,165,18,22,40,205
04/01/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,33,43,15,108,0,0,44,0,44,17,33,87,15,152,40,2,42,194
04/02/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,22,54,60,153,0,2,32,9,43,17,24,86,69,196,18,20,38,234
04/03/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,28,26,29,98,0,0,47,7,54,15,28,73,36,152,84,26,110,262
04/04/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,21,24,13,70,0,2,9,0,11,12,23,33,13,81,0,0,0,81
04/05/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,19,17,12,67,0,2,26,0,28,19,21,43,12,95,26,0,26,121
04/06/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,37,29,81,162,0,0,28,9,37,15,37,57,90,199,64,10,74,273
04/07/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,31,61,37,145,0,0,29,7,36,16,31,90,44,181,41,6,47,228
04/08/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,36,53,57,164,0,0,52,3,55,18,36,105,60,219,24,4,28,247
04/09/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,35,50,54,158,0,0,36,2,38,19,35,86,56,196,26,12,38,234
04/10/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,30,46,28,117,0,2,27,19,48,13,32,73,47,165,18,10,28,193
04/11/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,18,33,0,68,0,0,3,0,3,17,18,36,0,71,0,0,0,71
04/12/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,22,41,61,140,0,0,6,9,15,16,22,47,70,155,0,0,0,155
04/13/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,39,36,4,95,0,0,0,0,0,16,39,36,4,95,2,0,2,97
04/14/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,41,46,1,112,0,0,27,0,27,24,41,73,1,139,34,0,34,173
04/15/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,27,40,8,93,0,0,7,0,7,18,27,47,8,100,2,0,2,102
04/16/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,39,52,6,116,0,0,11,2,13,19,39,63,8,129,0,12,12,141
04/17/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,30,32,31,110,0,0,6,11,17,17,30,38,42,127,0,10,10,137
04/18/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,19,27,6,69,0,0,8,0,8,17,19,35,6,77,2,0,2,79
04/19/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,19,24,6,69,0,2,10,12,24,20,21,34,18,93,0,0,0,93
04/20/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,28,37,18,100,0,0,29,4,33,17,28,66,22,133,16,30,46,179
04/21/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,24,42,35,118,0,1,74,11,86,17,25,116,46,204,77,14,91,295
04/22/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,26,38,20,102,0,0,75,12,87,18,26,113,32,189,48,0,48,237
04/23/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,27,46,49,140,0,0,38,7,45,18,27,84,56,185,6,18,24,209
04/24/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,24,56,47,145,0,0,45,14,59,18,24,101,61,204,18,8,26,230
04/25/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,21,30,27,96,0,0,6,0,6,18,21,36,27,102,0,0,0,102
04/26/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,23,26,26,93,0,0,30,15,45,18,23,56,41,138,16,16,32,170
04/27/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,27,24,33,102,0,1,17,3,21,18,28,41,36,123,10,9,19,142
04/28/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,35,39,39,131,0,0,5,0,5,18,35,44,39,136,0,6,6,142
04/29/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,33,22,39,112,0,0,19,1,20,18,33,41,40,132,10,4,14,146
04/30/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,31,35,76,160,0,2,50,6,58,18,33,85,82,218,20,14,34,252
05/01/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,30,41,65,157,0,0,54,8,62,21,30,95,73,219,30,24,54,273
05/02/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,24,29,25,100,0,0,76,4,80,22,24,105,29,180,42,8,50,230
05/03/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,24,29,26,98,0,0,46,15,61,19,24,75,41,159,0,0,0,159
05/04/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,23,44,31,118,0,2,59,3,64,20,25,103,34,182,32,10,42,224
05/05/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,27,32,31,112,0,4,34,4,42,22,31,66,35,154,5,18,23,177
05/06/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,31,51,27,127,0,0,35,3,38,18,31,86,30,165,20,10,30,195
05/07/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,27,27,59,133,0,0,45,1,46,20,27,72,60,179,24,10,34,213
05/08/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,25,27,58,129,0,0,37,13,50,19,25,64,71,179,36,18,54,233
05/09/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,18,16,20,66,0,0,39,2,41,12,18,55,22,107,6,6,12,119
05/10/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,20,30,15,84,0,0,25,12,37,19,20,55,27,121,10,0,10,131
05/11/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,28,42,65,155,0,0,20,10,30,20,28,62,75,185,4,24,28,213
05/12/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,19,20,80,0,0,4,6,10,21,20,23,26,90,19,20,39,129
05/13/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,15,14,10,53,0,0,16,0,16,14,15,30,10,69,80,26,106,175
05/14/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,24,28,14,85,0,0,18,0,18,19,24,46,14,103,49,0,49,152
05/15/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,23,23,15,82,0,0,15,10,25,21,23,38,25,107,0,0,0,107
05/16/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,21,21,11,70,0,0,26,6,32,17,21,47,17,102,8,0,8,110
05/17/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,24,17,35,94,0,1,52,11,64,18,25,69,46,158,8,0,8,166
05/18/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,27,20,42,108,0,0,18,5,23,19,27,38,47,131,0,6,6,137
05/19/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,22,33,10,84,0,0,32,10,42,19,22,65,20,126,26,0,26,152
05/20/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,24,41,24,107,0,1,36,10,47,18,25,77,34,154,26,10,36,190
05/21/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,29,34,39,121,0,1,43,1,45,19,30,77,40,166,20,16,36,202
05/22/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,32,9,82,0,3,36,1,40,21,23,68,10,122,32,6,38,160
05/23/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,14,21,10,58,0,0,41,0,41,13,14,62,10,99,4,0,4,103
05/24/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,10,9,7,41,0,2,30,1,33,15,12,39,8,74,0,0,0,74
05/25/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,11,23,0,50,0,0,10,0,10,16,11,33,0,60,0,0,0,60
05/26/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,18,12,7,51,0,0,15,0,15,14,18,27,7,66,16,10,26,92
05/27/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,29,34,21,102,0,2,12,0,14,18,31,46,21,116,18,0,18,134
05/28/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,27,43,51,139,0,0,28,11,39,18,27,71,62,178,22,64,86,264
05/29/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,26,41,38,127,0,1,46,18,65,22,27,87,56,192,11,19,30,222
05/30/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,19,38,13,87,0,1,42,2,45,17,20,80,15,132,20,0,20,152
05/31/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,19,15,16,69,0,2,14,9,25,19,21,29,25,94,34,0,34,128
06/01/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,25,27,10,80,0,0,20,0,20,18,25,47,10,100,32,0,32,132
06/02/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,29,21,16,85,0,0,27,0,27,19,29,48,16,112,34,6,40,152
06/03/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,26,36,27,111,0,1,52,5,58,22,27,88,32,169,24,16,40,209
06/04/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,35,45,22,115,0,0,32,4,36,13,35,77,26,151,16,8,24,175
06/05/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,27,33,49,120,0,0,35,6,41,11,27,68,55,161,14,60,74,235
06/06/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,21,16,16,66,0,0,41,4,45,13,21,57,20,111,20,22,42,153
06/07/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,34,17,30,91,0,2,43,5,50,10,36,60,35,141,20,0,20,161
06/08/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,29,27,13,80,0,0,35,8,43,11,29,62,21,123,70,27,97,220
06/09/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,26,38,21,101,0,0,37,4,41,16,26,75,25,142,44,8,52,194
06/10/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,29,29,6,73,0,0,22,0,22,9,29,51,6,95,10,0,10,105
06/11/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,42,24,16,92,0,0,38,1,39,10,42,62,17,131,22,12,34,165
06/12/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,31,26,64,133,0,4,41,8,53,12,35,67,72,186,29,2,31,217
06/13/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,16,24,54,109,0,0,37,1,38,15,16,61,55,147,79,0,79,226
06/14/2015,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,26,24,22,86,0,0,34,5,39,14,26,58,27,125,6,4,10,135
