01/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,55,55,0,122,0,0,49,0,49,12,55,104,0,171,32,0,32,203
11/26/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,28,49,0,91,0,0,56,0,56,14,28,105,0,147,0,0,0,147
11/27/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,26,61,0,110,0,2,74,0,76,23,28,135,0,186,23,0,23,209
11/28/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,28,50,49,145,0,0,26,6,32,18,28,76,55,177,2,32,34,211
11/29/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,23,27,36,106,0,2,7,1,10,20,25,34,37,116,0,0,0,116
11/30/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,21,47,29,116,0,0,13,2,15,19,21,60,31,131,0,17,17,148
12/01/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,30,44,37,133,0,0,52,5,57,22,30,96,42,190,34,16,50,240
12/02/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,22,38,13,99,0,2,54,5,61,26,24,92,18,160,11,4,15,175
12/03/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,11,23,37,82,0,0,49,1,50,11,11,72,38,132,18,0,18,150
12/04/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,11,35,36,104,0,0,24,0,24,22,11,59,36,128,2,0,2,130
12/05/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,23,41,5,92,0,0,0,0,0,23,23,41,5,92,0,0,0,92
12/06/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,22,33,32,112,0,0,25,4,29,25,22,58,36,141,0,8,8,149
12/07/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,26,48,53,149,0,2,31,4,37,22,28,79,57,186,32,6,38,224
12/08/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,32,60,44,159,0,0,31,10,41,23,32,91,54,200,34,16,50,250
12/09/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,36,50,29,138,0,1,54,3,58,23,37,104,32,196,14,6,20,216
12/10/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,15,21,37,85,0,0,48,1,49,12,15,69,38,134,32,0,32,166
12/11/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,22,38,29,108,0,0,31,3,34,19,22,69,32,142,20,9,29,171
12/12/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,25,35,31,113,0,3,17,0,20,22,28,52,31,133,42,0,42,175
12/13/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,29,46,35,133,0,0,8,2,10,23,29,54,37,143,10,10,20,163
12/14/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,22,46,30,120,0,3,8,1,12,22,25,54,31,132,0,0,0,132
12/15/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,28,39,24,114,0,2,45,4,51,23,30,84,28,165,36,28,64,229
12/16/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,21,40,34,114,0,4,52,4,60,19,25,92,38,174,10,48,58,232
12/17/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,24,40,7,82,0,0,25,3,28,11,24,65,10,110,14,0,14,124
12/18/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,21,22,10,67,0,0,2,0,2,14,21,24,10,69,0,0,0,69
12/19/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,35,23,0,72,0,0,0,0,0,14,35,23,0,72,0,0,0,72
12/20/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,29,42,0,88,0,0,0,0,0,17,29,42,0,88,0,0,0,88
12/21/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,28,32,11,88,0,1,38,4,43,17,29,70,15,131,24,0,24,155
12/22/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,32,23,29,99,0,2,56,3,61,15,34,79,32,160,8,0,8,168
12/23/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,21,26,0,61,0,0,26,1,27,14,21,52,1,88,28,0,28,116
12/24/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,13,20,0,44,0,1,21,0,22,11,14,41,0,66,0,0,0,66
12/25/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,16,4,0,28,0,0,15,0,15,8,16,19,0,43,6,0,6,49
12/26/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,22,33,0,65,0,0,6,0,6,10,22,39,0,71,0,0,0,71
12/27/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,21,33,5,74,0,0,24,3,27,15,21,57,8,101,20,0,20,121
12/28/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,21,31,12,84,0,0,20,0,20,20,21,51,12,104,12,0,12,116
12/29/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,17,30,12,78,0,0,13,1,14,19,17,43,13,92,0,0,0,92
12/30/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,18,18,0,50,0,1,50,0,51,14,19,68,0,101,46,0,46,147
12/31/2016,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,11,8,1,30,0,3,20,0,23,10,14,28,1,53,0,0,0,53
01/01/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,13,12,0,35,0,0,2,0,2,10,13,14,0,37,0,0,0,37
01/02/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,30,21,0,62,0,0,0,0,0,11,30,21,0,62,0,0,0,62
01/03/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,28,20,10,72,0,0,13,0,13,14,28,33,10,85,2,0,2,87
01/04/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,33,35,20,102,0,0,27,1,28,14,33,62,21,130,30,8,38,168
01/05/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,34,37,65,150,0,2,53,13,68,14,36,90,78,218,1,0,1,219
01/06/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,25,37,81,155,0,1,13,2,16,12,26,50,83,171,28,26,54,225
01/07/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,10,16,1,40,0,0,12,0,12,13,10,28,1,52,0,0,0,52
01/08/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,24,29,28,94,0,4,33,16,53,13,28,62,44,147,0,14,14,161
01/09/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,32,25,17,90,0,0,37,3,40,16,32,62,20,130,0,0,0,130
01/10/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,34,40,49,136,0,2,44,2,48,13,36,84,51,184,30,14,44,228
01/11/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,45,41,73,173,0,1,27,6,34,14,46,68,79,207,60,26,86,293
01/12/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,43,52,77,186,0,0,50,5,55,14,43,102,82,241,6,10,16,257
01/13/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,39,54,41,152,0,0,51,11,62,18,39,105,52,214,12,14,26,240
01/14/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,13,34,10,63,0,2,35,5,42,6,15,69,15,105,56,22,78,183
01/15/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,21,17,41,94,0,2,24,11,37,15,23,41,52,131,10,0,10,141
01/16/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,32,54,5,104,0,0,44,0,44,13,32,98,5,148,30,8,38,186
01/17/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,31,54,81,181,0,1,51,9,61,15,32,105,90,242,42,58,100,342
01/18/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,34,54,33,140,0,1,37,4,42,19,35,91,37,182,30,8,38,220
01/19/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,36,47,37,140,0,0,16,0,16,20,36,63,37,156,0,1,1,157
01/20/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,31,32,46,126,0,0,24,9,33,17,31,56,55,159,6,8,14,173
01/21/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,19,13,0,44,0,0,0,0,0,12,19,13,0,44,0,0,0,44
01/22/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,30,6,0,54,0,0,8,0,8,18,30,14,0,62,0,0,0,62
01/23/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,38,53,29,134,0,1,21,20,42,14,39,74,49,176,32,16,48,224
01/24/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,40,76,43,173,0,1,60,6,67,14,41,136,49,240,10,24,34,274
01/25/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,53,49,54,171,0,0,37,8,45,15,53,86,62,216,36,82,118,334
01/26/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,31,77,29,152,0,2,34,2,38,15,33,111,31,190,26,4,30,220
01/27/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,31,49,43,137,0,2,54,24,80,14,33,103,67,217,0,4,4,221
01/28/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,12,17,11,47,0,2,43,0,45,7,14,60,11,92,70,0,70,162
01/29/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,21,27,54,116,0,0,31,21,52,14,21,58,75,168,0,0,0,168
01/30/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,40,33,15,103,0,0,53,0,53,15,40,86,15,156,10,10,20,176
01/31/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,38,29,24,104,0,0,67,5,72,13,38,96,29,176,46,6,52,228
02/01/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,29,39,27,111,0,8,60,8,76,16,37,99,35,187,22,8,30,217
02/02/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,39,52,18,125,0,1,39,14,54,16,40,91,32,179,28,0,28,207
02/03/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,30,45,75,168,0,0,37,3,40,18,30,82,78,208,0,18,18,226
02/04/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,15,36,30,85,0,0,29,6,35,4,15,65,36,120,4,20,24,144
02/05/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,25,27,50,117,0,1,32,12,45,15,26,59,62,162,52,14,66,228
02/06/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,38,39,38,130,0,0,35,1,36,15,38,74,39,166,20,8,28,194
02/07/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,28,64,52,158,0,0,33,0,33,14,28,97,52,191,2,34,36,227
02/08/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,40,68,37,163,0,0,13,1,14,18,40,81,38,177,14,0,14,191
02/09/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,33,65,56,170,0,1,54,0,55,16,34,119,56,225,42,24,66,291
02/10/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,36,33,51,137,0,0,70,8,78,17,36,103,59,215,15,0,15,230
02/11/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,4,10,21,40,75,0,6,54,1,61,4,16,75,41,136,14,28,42,178
02/12/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,25,39,69,146,0,0,36,7,43,13,25,75,76,189,8,30,38,227
02/13/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,45,32,23,113,0,0,36,0,36,13,45,68,23,149,37,2,39,188
02/14/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,34,36,20,105,0,2,44,2,48,15,36,80,22,153,40,2,42,195
02/15/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,32,41,17,108,0,3,8,1,12,18,35,49,18,120,10,0,10,130
02/16/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,54,54,26,152,0,8,77,1,86,18,62,131,27,238,54,0,54,292
02/17/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,29,40,21,111,0,0,64,6,70,21,29,104,27,181,44,0,44,225
02/18/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,21,27,69,0,0,11,4,15,14,7,32,31,84,26,2,28,112
02/19/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,20,47,9,92,0,1,19,2,22,16,21,66,11,114,18,0,18,132
02/20/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,29,38,0,86,0,9,35,0,44,19,38,73,0,130,14,0,14,144
02/21/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,32,44,14,111,0,0,20,4,24,21,32,64,18,135,4,0,4,139
02/22/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,27,71,29,147,0,0,16,0,16,20,27,87,29,163,4,2,6,169
02/23/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,29,82,25,156,0,1,27,4,32,20,30,109,29,188,20,32,52,240
02/24/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,22,48,33,120,0,0,17,3,20,17,22,65,36,140,60,12,72,212
02/25/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,22,34,4,76,0,0,55,2,57,16,22,89,6,133,0,0,0,133
02/26/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,33,27,27,106,0,1,28,12,41,19,34,55,39,147,0,0,0,147
02/27/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,32,22,48,122,0,1,30,1,32,20,33,52,49,154,24,20,44,198
02/28/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,28,62,41,153,0,1,32,4,37,22,29,94,45,190,20,28,48,238
03/01/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,35,30,26,112,0,2,20,1,23,21,37,50,27,135,2,2,4,139
03/02/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,25,42,10,96,0,3,24,10,37,19,28,66,20,133,6,0,6,139
03/03/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,31,46,66,163,0,0,47,15,62,20,31,93,81,225,10,6,16,241
03/04/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,9,34,11,70,0,0,45,2,47,16,9,79,13,117,32,0,32,149
03/05/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,23,31,26,99,0,0,34,6,40,19,23,65,32,139,14,0,14,153
03/06/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,29,45,38,130,0,5,45,5,55,18,34,90,43,185,34,0,34,219
03/07/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,26,41,95,182,0,0,36,14,50,20,26,77,109,232,48,54,102,334
03/08/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,33,58,53,163,0,0,35,3,38,19,33,93,56,201,56,0,56,257
03/09/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,38,53,42,153,0,0,27,5,32,20,38,80,47,185,42,26,68,253
03/10/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,28,51,54,155,0,0,25,7,32,22,28,76,61,187,26,57,83,270
03/11/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,16,37,63,126,0,10,42,4,56,10,26,79,67,182,14,14,28,210
03/12/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,22,28,36,104,0,0,20,9,29,18,22,48,45,133,8,14,22,155
03/13/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,30,38,7,96,0,0,0,0,0,21,30,38,7,96,0,0,0,96
03/14/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,25,76,47,171,0,3,25,6,34,23,28,101,53,205,28,18,46,251
03/15/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,33,58,34,148,0,6,46,8,60,23,39,104,42,208,20,8,28,236
03/16/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,29,43,38,130,0,8,52,6,66,20,37,95,44,196,52,20,72,268
03/17/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,22,38,94,174,0,16,39,6,61,20,38,77,100,235,8,38,46,281
03/18/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,9,44,21,88,0,4,38,6,48,14,13,82,27,136,0,6,6,142
03/19/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,23,31,60,135,0,0,33,14,47,21,23,64,74,182,4,32,36,218
03/20/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,45,41,31,137,0,2,37,3,42,20,47,78,34,179,14,0,14,193
03/21/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,32,41,18,110,0,0,28,4,32,19,32,69,22,142,12,0,12,154
03/22/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,28,64,53,165,1,3,75,5,84,21,31,139,58,249,28,14,42,291
03/23/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,28,75,11,137,0,3,28,5,36,23,31,103,16,173,26,0,26,199
03/24/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,24,30,28,100,0,0,50,9,59,18,24,80,37,159,2,18,20,179
03/25/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,12,30,28,87,0,3,30,0,33,17,15,60,28,120,28,4,32,152
03/26/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,17,16,14,65,0,0,18,9,27,18,17,34,23,92,8,0,8,100
03/27/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,27,29,32,109,0,0,27,4,31,21,27,56,36,140,9,31,40,180
03/28/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,32,41,26,125,0,2,20,2,24,26,34,61,28,149,6,4,10,159
03/29/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,37,54,43,154,0,0,44,7,51,20,37,98,50,205,22,14,36,241
03/30/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,33,49,40,144,0,0,55,4,59,22,33,104,44,203,44,82,126,329
03/31/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,25,39,35,119,0,0,39,3,42,20,25,78,38,161,30,0,30,191
04/01/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,22,17,36,89,0,4,45,2,51,14,26,62,38,140,0,16,16,156
04/02/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,17,18,21,78,0,8,44,3,55,22,25,62,24,133,4,0,4,137
04/03/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,17,22,12,70,0,0,9,0,9,19,17,31,12,79,0,0,0,79
04/04/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,19,78,38,158,0,0,37,4,41,23,19,115,42,199,16,0,16,215
04/05/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,20,48,2,95,0,0,10,0,10,25,20,58,2,105,0,0,0,105
04/06/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,27,60,15,124,0,0,42,4,46,22,27,102,19,170,24,0,24,194
04/07/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,35,61,39,153,0,2,54,6,62,18,37,115,45,215,38,14,52,267
04/08/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,21,40,3,80,0,2,74,0,76,16,23,114,3,156,16,6,22,178
04/09/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,20,37,24,103,0,3,54,10,67,22,23,91,34,170,6,0,6,176
04/10/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,25,36,28,111,0,2,32,6,40,22,27,68,34,151,4,16,20,171
04/11/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,23,48,59,153,0,0,39,4,43,23,23,87,63,196,46,68,114,310
04/12/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,25,56,17,121,0,1,34,3,38,23,26,90,20,159,22,0,22,181
04/13/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,23,46,39,131,0,0,53,7,60,23,23,99,46,191,52,6,58,249
04/14/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,21,40,30,114,0,4,48,9,61,23,25,88,39,175,92,32,124,299
04/15/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,14,30,17,77,0,6,41,5,52,16,20,71,22,129,6,8,14,143
04/16/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,17,30,17,84,0,0,34,6,40,20,17,64,23,124,16,18,34,158
04/17/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,29,45,72,168,0,1,45,6,52,22,30,90,78,220,10,78,88,308
04/18/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,32,52,66,172,0,4,41,10,55,22,36,93,76,227,44,16,60,287
04/19/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,29,48,20,119,0,1,34,17,52,22,30,82,37,171,57,0,57,228
04/20/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,31,59,35,150,0,5,65,2,72,25,36,124,37,222,22,0,22,244
04/21/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,29,52,32,138,0,1,45,8,54,25,30,97,40,192,8,6,14,206
04/22/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,11,22,46,94,0,4,30,8,42,15,15,52,54,136,8,10,18,154
04/23/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,15,25,57,121,0,2,17,24,43,24,17,42,81,164,0,7,7,171
04/24/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,29,47,20,118,0,8,23,3,34,22,37,70,23,152,15,0,15,167
04/25/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,34,44,45,146,0,7,42,21,70,23,41,86,66,216,68,79,147,363
04/26/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,32,56,18,127,0,10,47,5,62,21,42,103,23,189,36,2,38,227
04/27/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,27,63,3,119,0,2,12,3,17,26,29,75,6,136,0,8,8,144
04/28/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,28,52,31,135,0,5,24,0,29,24,33,76,31,164,0,18,18,182
04/29/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,17,50,5,86,0,2,34,1,37,14,19,84,6,123,0,0,0,123
04/30/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,20,32,14,89,0,2,15,0,17,23,22,47,14,106,8,2,10,116
05/01/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,28,33,7,91,0,0,10,1,11,23,28,43,8,102,0,0,0,102
05/02/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,35,54,19,133,0,2,49,6,57,25,37,103,25,190,24,4,28,218
05/03/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,22,53,24,121,0,2,48,4,54,22,24,101,28,175,28,6,34,209
05/04/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,18,10,1,53,0,1,2,2,5,24,19,12,3,58,0,0,0,58
05/05/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,22,54,58,157,0,3,36,8,47,23,25,90,66,204,0,27,27,231
05/06/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,17,32,5,70,0,2,38,2,42,16,19,70,7,112,8,2,10,122
05/07/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,18,34,14,90,0,2,33,12,47,24,20,67,26,137,10,14,24,161
05/08/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,28,35,35,121,0,2,52,9,63,23,30,87,44,184,16,44,60,244
05/09/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,24,45,16,108,0,2,34,0,36,23,26,79,16,144,50,12,62,206
05/10/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,27,40,17,105,0,5,42,4,51,21,32,82,21,156,6,44,50,206
05/11/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,22,27,34,103,0,5,45,1,51,20,27,72,35,154,2,26,28,182
05/12/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,21,34,33,115,0,4,36,9,49,27,25,70,42,164,4,40,44,208
05/13/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,14,2,42,0,2,14,0,16,16,12,28,2,58,0,0,0,58
05/14/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,17,29,16,84,0,1,30,4,35,22,18,59,20,119,3,0,3,122
05/15/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,27,56,26,129,0,2,49,1,52,20,29,105,27,181,12,10,22,203
05/16/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,21,42,42,133,0,0,48,7,55,28,21,90,49,188,10,48,58,246
05/17/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,18,37,53,133,0,9,26,4,39,25,27,63,57,172,6,26,32,204
05/18/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,19,38,42,122,0,4,42,4,50,23,23,80,46,172,19,87,106,278
05/19/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,24,51,53,151,0,5,30,7,42,23,29,81,60,193,0,8,8,201
