01/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,55,55,0,122,0,0,49,0,49,12,55,104,0,171,32,0,32,203
11/12/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,20,45,15,100,0,0,18,1,19,20,20,63,16,119,12,10,22,141
11/13/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,32,39,34,128,0,0,32,2,34,23,32,71,36,162,24,28,52,214
11/14/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,27,49,40,140,0,3,34,7,44,24,30,83,47,184,92,14,106,290
11/15/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,26,46,21,116,0,1,52,6,59,23,27,98,27,175,52,14,66,241
11/16/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,28,44,84,178,0,0,44,4,48,22,28,88,88,226,11,118,129,355
11/17/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,25,58,41,148,0,2,59,1,62,24,27,117,42,210,26,48,74,284
11/18/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,24,49,3,93,0,0,37,5,42,17,24,86,8,135,17,4,21,156
11/19/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,30,42,12,104,0,2,26,7,35,20,32,68,19,139,0,0,0,139
11/20/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,35,43,38,137,0,0,50,4,54,21,35,93,42,191,27,20,47,238
11/21/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,21,33,17,94,0,0,17,5,22,23,21,50,22,116,9,12,21,137
11/22/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,20,37,2,81,0,0,7,0,7,22,20,44,2,88,0,0,0,88
11/23/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,15,0,41,0,0,1,0,1,16,10,16,0,42,0,0,0,42
11/24/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,14,29,0,65,0,0,19,0,19,22,14,48,0,84,4,0,4,88
11/25/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,12,26,0,57,0,1,32,0,33,19,13,58,0,90,12,0,12,102
11/26/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,14,36,0,73,0,8,52,0,60,23,22,88,0,133,12,0,12,145
11/27/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,27,37,23,111,0,0,40,6,46,24,27,77,29,157,10,8,18,175
11/28/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,29,29,23,107,0,6,27,7,40,26,35,56,30,147,34,24,58,205
11/29/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,28,38,35,123,0,2,56,5,63,22,30,94,40,186,34,16,50,236
11/30/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,24,37,38,124,0,5,32,6,43,25,29,69,44,167,45,52,97,264
12/01/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,26,56,59,165,0,0,16,18,34,24,26,72,77,199,0,0,0,199
12/02/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,13,27,4,61,0,4,30,2,36,17,17,57,6,97,8,26,34,131
12/03/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,20,36,36,112,0,0,27,14,41,20,20,63,50,153,16,10,26,179
12/04/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,30,42,71,165,0,2,18,2,22,22,32,60,73,187,14,74,88,275
12/05/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,26,38,22,112,0,2,11,0,13,26,28,49,22,125,82,35,117,242
12/06/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,30,39,39,132,0,2,1,0,3,24,32,40,39,135,0,0,0,135
12/07/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,37,38,19,119,0,0,0,0,0,25,37,38,19,119,0,0,0,119
12/08/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,28,18,4,68,0,0,0,0,0,18,28,18,4,68,0,0,0,68
12/09/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,14,31,14,71,0,3,15,2,20,12,17,46,16,91,20,0,20,111
12/10/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,21,40,6,87,0,24,41,4,69,20,45,81,10,156,68,12,80,236
12/11/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,35,63,39,161,0,2,49,13,64,24,37,112,52,225,38,26,64,289
12/12/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,37,44,49,156,0,13,55,5,73,26,50,99,54,229,20,0,20,249
12/13/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,32,68,39,163,0,4,46,3,53,24,36,114,42,216,18,16,34,250
12/14/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,31,38,54,147,0,7,45,5,57,24,38,83,59,204,13,50,63,267
12/15/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,20,62,28,133,0,4,24,2,30,23,24,86,30,163,42,8,50,213
12/16/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,12,27,8,68,0,4,42,4,50,21,16,69,12,118,18,4,22,140
12/17/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,23,34,33,107,0,0,30,12,42,17,23,64,45,149,16,2,18,167
12/18/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,19,45,11,94,0,0,2,0,2,19,19,47,11,96,0,0,0,96
12/19/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,28,35,47,137,0,4,12,4,20,27,32,47,51,157,22,0,22,179
12/20/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,21,41,66,153,0,5,11,3,19,25,26,52,69,172,6,14,20,192
12/21/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,29,39,1,88,0,4,26,4,34,19,33,65,5,122,30,2,32,154
12/22/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,32,32,20,104,0,2,22,0,24,20,34,54,20,128,0,0,0,128
12/23/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,17,41,0,78,0,1,10,0,11,20,18,51,0,89,0,0,0,89
12/24/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,12,8,0,36,0,0,13,0,13,16,12,21,0,49,0,0,0,49
12/25/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,16,12,0,43,0,0,17,1,18,15,16,29,1,61,0,0,0,61
12/26/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,33,36,8,95,0,0,33,0,33,18,33,69,8,128,6,6,12,140
12/27/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,32,28,22,102,0,0,2,0,2,20,32,30,22,104,0,0,0,104
12/28/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,33,13,4,69,0,0,0,0,0,19,33,13,4,69,0,0,0,69
12/29/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,23,23,6,71,0,0,6,0,6,19,23,29,6,77,8,0,8,85
12/30/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,16,16,0,55,0,0,32,0,32,23,16,48,0,87,12,0,12,99
12/31/2017,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,12,10,0,36,0,0,8,0,8,14,12,18,0,44,2,0,2,46
01/01/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,15,3,0,33,0,0,11,0,11,15,15,14,0,44,26,0,26,70
01/02/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,26,21,0,68,0,5,28,0,33,21,31,49,0,101,34,0,34,135
01/03/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,26,29,0,78,0,6,17,0,23,23,32,46,0,101,78,0,78,179
01/04/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,23,31,28,107,0,7,35,5,47,25,30,66,33,154,25,0,25,179
01/05/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,20,32,52,126,0,6,47,16,69,22,26,79,68,195,24,0,24,219
01/06/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,12,36,11,78,0,6,55,5,66,19,18,91,16,144,30,6,36,180
01/07/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,27,28,44,119,0,4,39,12,55,20,31,67,56,174,28,4,32,206
01/08/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,31,27,62,141,4,3,16,1,24,25,34,43,63,165,4,110,114,279
01/09/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,22,54,109,206,0,4,29,3,36,21,26,83,112,242,44,88,132,374
01/10/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,25,53,66,165,0,0,7,6,13,21,25,60,72,178,2,40,42,220
01/11/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,32,51,15,118,0,3,7,2,12,20,35,58,17,130,4,0,4,134
01/12/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,30,39,21,114,0,6,5,8,19,24,36,44,29,133,0,0,0,133
01/13/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,7,21,11,56,0,4,41,1,46,17,11,62,12,102,37,10,47,149
01/14/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,28,40,46,129,0,0,36,9,45,15,28,76,55,174,40,16,56,230
01/15/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,30,40,1,94,0,1,55,0,56,23,31,95,1,150,36,0,36,186
01/16/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,29,62,49,159,0,4,63,4,71,19,33,125,53,230,21,14,35,265
01/17/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,37,58,14,122,0,2,17,3,22,13,39,75,17,144,0,0,0,144
01/18/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,44,58,52,176,0,6,51,9,66,22,50,109,61,242,10,20,30,272
01/19/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,26,45,68,161,0,2,52,13,67,22,28,97,81,228,6,6,12,240
01/20/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,20,25,4,61,0,1,49,3,53,12,21,74,7,114,26,0,26,140
01/21/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,15,26,41,102,0,2,39,20,61,20,17,65,61,163,10,14,24,187
01/22/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,30,36,13,99,0,0,1,0,1,20,30,37,13,100,0,0,0,100
01/23/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,36,56,32,146,0,3,39,5,47,22,39,95,37,193,70,41,111,304
01/24/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,29,60,29,143,0,6,51,6,63,25,35,111,35,206,18,6,24,230
01/25/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,39,60,25,145,0,2,63,2,67,21,41,123,27,212,60,12,72,284
01/26/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,32,34,53,27,146,0,6,46,24,76,32,40,99,51,222,60,75,135,357
01/27/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,15,24,0,53,0,5,25,0,30,14,20,49,0,83,40,0,40,123
01/28/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,16,17,8,61,0,0,2,3,5,20,16,19,11,66,0,0,0,66
01/29/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,28,40,41,129,0,0,18,5,23,20,28,58,46,152,14,24,38,190
01/30/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,25,36,40,125,0,3,56,15,74,24,28,92,55,199,42,24,66,265
01/31/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,24,51,23,124,0,9,56,13,78,26,33,107,36,202,48,30,78,280
02/01/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,32,60,86,202,0,8,32,7,47,24,40,92,93,249,10,52,62,311
02/02/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,37,39,37,137,0,5,30,13,48,24,42,69,50,185,38,14,52,237
02/03/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,9,26,6,56,0,0,41,0,41,15,9,67,6,97,42,0,42,139
02/04/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,16,14,7,58,0,0,1,0,1,21,16,15,7,59,0,0,0,59
02/05/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,29,39,32,120,0,7,60,12,79,20,36,99,44,199,42,12,54,253
02/06/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,31,55,89,198,0,5,56,8,69,23,36,111,97,267,58,30,88,355
02/07/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,28,43,27,127,0,0,2,0,2,29,28,45,27,129,0,16,16,145
02/08/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,34,65,35,156,0,3,39,12,54,22,37,104,47,210,40,14,54,264
02/09/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,23,41,44,131,0,4,5,1,10,23,27,46,45,141,0,8,8,149
02/10/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,12,14,5,45,0,0,3,0,3,14,12,17,5,48,0,0,0,48
02/11/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,24,25,3,74,0,0,0,0,0,22,24,25,3,74,0,0,0,74
02/12/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,33,44,5,103,0,1,0,0,1,21,34,44,5,104,0,0,0,104
02/13/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,25,70,27,143,0,0,8,3,11,21,25,78,30,154,50,0,50,204
02/14/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,25,50,44,141,0,3,29,2,34,22,28,79,46,175,68,4,72,247
02/15/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,33,76,54,186,0,7,35,5,47,23,40,111,59,233,32,26,58,291
02/16/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,27,61,23,136,0,5,38,6,49,25,32,99,29,185,8,10,18,203
02/17/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,25,33,12,87,0,2,31,2,35,17,27,64,14,122,8,0,8,130
02/18/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,24,40,9,97,0,2,49,3,54,24,26,89,12,151,25,0,25,176
02/19/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,38,51,0,112,0,0,52,0,52,23,38,103,0,164,50,0,50,214
02/20/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,32,75,25,153,0,6,26,4,36,21,38,101,29,189,80,26,106,295
02/21/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,31,67,59,181,0,5,35,6,46,24,36,102,65,227,48,14,62,289
02/22/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,45,60,30,160,0,7,46,5,58,25,52,106,35,218,40,18,58,276
02/23/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,36,62,58,181,0,7,42,13,62,25,43,104,71,243,82,14,96,339
02/24/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,17,45,16,100,0,4,40,6,50,22,21,85,22,150,46,28,74,224
02/25/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,18,29,24,93,0,0,3,8,11,22,18,32,32,104,0,0,0,104
02/26/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,33,37,4,97,0,0,17,0,17,23,33,54,4,114,14,0,14,128
02/27/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,31,59,31,146,0,5,47,0,52,25,36,106,31,198,70,22,92,290
02/28/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,30,53,47,154,0,5,21,4,30,24,35,74,51,184,56,26,82,266
03/01/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,38,42,46,150,0,12,14,5,31,24,50,56,51,181,16,26,42,223
03/02/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,34,41,81,181,0,8,66,22,96,25,42,107,103,277,48,16,64,341
03/03/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,20,34,15,88,0,6,58,3,67,19,26,92,18,155,60,14,74,229
03/04/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,25,32,23,106,0,12,49,9,70,26,37,81,32,176,24,10,34,210
03/05/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,37,25,38,126,0,2,28,1,31,26,39,53,39,157,42,0,42,199
03/06/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,28,28,13,95,0,2,14,0,16,26,30,42,13,111,10,6,16,127
03/07/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,23,32,75,155,0,7,53,14,74,25,30,85,89,229,42,30,72,301
03/08/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,27,26,29,109,0,8,46,6,60,27,35,72,35,169,36,0,36,205
03/09/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,25,44,19,114,0,7,48,5,60,26,32,92,24,174,20,0,20,194
03/10/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,11,37,31,101,0,8,32,1,41,22,19,69,32,142,20,8,28,170
03/11/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,16,23,29,96,0,0,11,2,13,28,16,34,31,109,0,0,0,109
03/12/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,31,28,19,105,0,2,10,4,16,27,33,38,23,121,3,28,31,152
03/13/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,32,32,40,129,0,4,51,1,56,25,36,83,41,185,56,34,90,275
03/14/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,26,30,22,107,0,6,51,7,64,29,32,81,29,171,44,18,62,233
03/15/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,29,52,33,140,0,8,45,8,61,26,37,97,41,201,18,28,46,247
03/16/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,25,23,58,135,0,8,43,6,57,29,33,66,64,192,6,2,8,200
03/17/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,12,30,3,67,0,7,39,3,49,22,19,69,6,116,0,0,0,116
03/18/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,11,28,63,127,0,0,15,4,19,25,11,43,67,146,22,10,32,178
03/19/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,33,36,34,0,103,0,1,1,0,2,33,37,35,0,105,3,0,3,108
03/20/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,25,26,30,111,0,3,14,9,26,30,28,40,39,137,0,4,4,141
03/21/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,34,30,48,137,0,11,27,8,46,25,45,57,56,183,6,10,16,199
03/22/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,36,37,19,118,0,1,42,7,50,26,37,79,26,168,24,0,24,192
03/23/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,24,47,39,136,0,5,53,7,65,26,29,100,46,201,29,0,29,230
03/24/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,14,32,15,80,0,6,74,1,81,19,20,106,16,161,22,0,22,183
03/25/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,17,39,25,111,0,1,33,13,47,30,18,72,38,158,14,16,30,188
03/26/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,23,47,13,108,0,5,3,2,10,25,28,50,15,118,0,0,0,118
03/27/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,28,57,63,172,0,3,31,5,39,24,31,88,68,211,60,64,124,335
03/28/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,31,47,25,129,0,3,49,25,77,26,34,96,50,206,13,28,41,247
03/29/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,32,29,21,107,0,6,22,5,33,25,38,51,26,140,4,13,17,157
03/30/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,25,38,11,102,0,4,31,0,35,28,29,69,11,137,6,2,8,145
03/31/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,10,36,6,71,0,1,46,5,52,19,11,82,11,123,23,26,49,172
04/01/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,13,19,1,59,0,2,27,1,30,26,15,46,2,89,0,0,0,89
04/02/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,26,31,46,128,0,3,58,7,68,25,29,89,53,196,43,28,71,267
04/03/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,32,46,65,168,0,1,48,10,59,25,33,94,75,227,52,76,128,355
04/04/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,23,27,17,91,0,2,19,0,21,24,25,46,17,112,0,0,0,112
04/05/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,28,35,16,104,0,7,59,1,67,25,35,94,17,171,11,0,11,182
04/06/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,22,48,100,195,0,7,32,22,61,25,29,80,122,256,6,68,74,330
04/07/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,11,12,1,45,0,0,2,0,2,21,11,14,1,47,0,0,0,47
04/08/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,18,36,43,121,0,0,31,7,38,24,18,67,50,159,2,0,2,161
04/09/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,23,33,22,104,0,0,13,1,14,26,23,46,23,118,20,22,42,160
04/10/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,27,34,6,94,0,7,18,2,27,27,34,52,8,121,0,8,8,129
04/11/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,21,59,43,148,0,9,50,8,67,25,30,109,51,215,0,12,12,227
04/12/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,29,54,68,176,0,11,67,12,90,25,40,121,80,266,32,38,70,336
04/13/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,28,62,85,201,0,2,38,14,54,26,30,100,99,255,44,12,56,311
04/14/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,13,45,12,93,0,0,49,7,56,23,13,94,19,149,0,56,56,205
04/15/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,12,28,5,76,0,0,4,12,16,31,12,32,17,92,0,0,0,92
04/16/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,32,47,30,135,0,1,43,8,52,26,33,90,38,187,10,28,38,225
04/17/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,34,44,37,141,0,2,54,4,60,26,36,98,41,201,52,14,66,267
04/18/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,32,39,26,123,0,4,45,11,60,26,36,84,37,183,50,4,54,237
04/19/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,31,36,44,138,0,1,54,5,60,27,32,90,49,198,50,38,88,286
04/20/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,26,39,13,103,0,6,42,3,51,25,32,81,16,154,30,0,30,184
04/21/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,11,24,2,57,0,0,38,0,38,20,11,62,2,95,18,0,18,113
04/22/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,14,14,26,80,0,0,6,1,7,26,14,20,27,87,1,0,1,88
04/23/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,30,28,84,168,0,2,17,9,28,26,32,45,93,196,2,24,26,222
04/24/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,25,43,31,124,0,5,38,0,43,25,30,81,31,167,96,2,98,265
04/25/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,34,66,23,148,0,5,59,7,71,25,39,125,30,219,24,0,24,243
04/26/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,32,58,68,184,0,8,54,8,70,26,40,112,76,254,26,92,118,372
04/27/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,30,55,67,174,0,4,45,7,56,22,34,100,74,230,27,32,59,289
04/28/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,11,32,18,80,0,7,64,6,77,19,18,96,24,157,28,12,40,197
04/29/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,21,23,11,79,0,14,46,6,66,24,35,69,17,145,0,0,0,145
04/30/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,36,35,26,124,0,5,41,1,47,27,41,76,27,171,28,22,50,221
05/01/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,32,48,32,140,0,7,53,6,66,28,39,101,38,206,11,6,17,223
05/02/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,32,42,49,149,0,4,50,11,65,26,36,92,60,214,57,68,125,339
05/03/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,33,46,41,148,0,4,48,0,52,28,37,94,41,200,45,26,71,271
05/04/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,28,51,88,194,0,1,51,2,54,27,29,102,90,248,10,24,34,282
05/05/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,17,28,12,78,0,5,71,2,78,21,22,99,14,156,33,0,33,189
