01/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,55,55,0,122,0,0,49,0,49,12,55,104,0,171,32,0,32,203
10/29/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,27,51,11,114,0,7,53,12,72,25,34,104,23,186,63,16,79,265
10/30/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,28,29,20,100,0,6,67,2,75,23,34,96,22,175,86,0,86,261
10/31/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,21,37,22,102,0,7,55,5,67,22,28,92,27,169,40,16,56,225
11/01/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,29,39,2,94,0,6,17,3,26,24,35,56,5,120,18,32,50,170
11/02/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,21,41,10,100,0,2,14,0,16,28,23,55,10,116,14,0,14,130
11/03/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,13,36,1,73,0,29,38,4,71,23,42,74,5,144,24,14,38,182
11/04/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,18,28,11,79,0,0,9,1,10,22,18,37,12,89,4,0,4,93
11/05/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,26,37,26,114,0,2,10,0,12,25,28,47,26,126,10,0,10,136
11/06/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,18,31,4,81,0,2,4,0,6,28,20,35,4,87,30,0,30,117
11/07/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,31,32,15,105,0,2,12,0,14,27,33,44,15,119,0,0,0,119
11/08/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,16,39,67,148,0,4,42,7,53,26,20,81,74,201,60,88,148,349
11/09/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,17,30,35,112,0,0,19,4,23,30,17,49,39,135,20,0,20,155
11/10/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,7,28,25,80,0,4,39,10,53,20,11,67,35,133,44,4,48,181
11/11/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,14,28,40,103,0,6,41,8,55,21,20,69,48,158,32,8,40,198
11/12/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,18,36,22,100,0,0,10,1,11,24,18,46,23,111,8,0,8,119
11/13/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,15,35,68,149,0,0,7,6,13,31,15,42,74,162,28,18,46,208
11/14/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,16,25,46,113,0,0,5,0,5,26,16,30,46,118,90,36,126,244
11/15/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,56,68,30,182,0,4,7,1,12,28,60,75,31,194,6,0,6,200
11/16/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,22,69,39,159,0,7,59,27,93,29,29,128,66,252,52,15,67,319
11/17/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,18,36,6,81,0,26,72,4,102,21,44,108,10,183,34,0,34,217
11/18/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,21,26,27,96,0,18,50,15,83,22,39,76,42,179,7,20,27,206
11/19/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,22,42,59,148,0,2,64,10,76,25,24,106,69,224,30,46,76,300
11/20/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,37,56,38,159,0,5,50,7,62,28,42,106,45,221,77,52,129,350
11/21/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,15,31,6,80,0,8,50,0,58,28,23,81,6,138,58,22,80,218
11/22/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,5,12,0,30,0,1,10,0,11,13,6,22,0,41,0,0,0,41
11/23/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,14,40,0,83,0,2,4,0,6,29,16,44,0,89,14,0,14,103
11/24/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,25,70,0,118,0,0,3,0,3,23,25,73,0,121,0,0,0,121
11/25/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,22,67,0,115,0,0,18,0,18,26,22,85,0,133,22,0,22,155
11/26/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,16,40,30,112,0,2,11,4,17,26,18,51,34,129,28,36,64,193
11/27/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,15,43,19,106,0,4,37,9,50,29,19,80,28,156,59,8,67,223
11/28/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,29,41,39,140,0,9,47,13,69,31,38,88,52,209,56,24,80,289
11/29/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,26,40,31,125,0,4,24,3,31,28,30,64,34,156,12,33,45,201
11/30/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,14,51,67,157,0,10,41,18,69,25,24,92,85,226,34,10,44,270
12/01/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,5,11,0,41,0,0,0,0,0,25,5,11,0,41,0,0,0,41
12/02/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,11,26,2,60,0,0,5,9,14,21,11,31,11,74,0,2,2,76
12/03/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,21,35,5,90,0,0,13,7,20,29,21,48,12,110,12,0,12,122
12/04/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,23,58,41,149,0,2,52,2,56,27,25,110,43,205,61,10,71,276
12/05/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,20,39,6,94,0,2,39,0,41,29,22,78,6,135,56,0,56,191
12/06/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,28,51,18,127,0,8,27,6,41,30,36,78,24,168,50,0,50,218
12/07/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,11,49,42,129,0,6,62,9,77,27,17,111,51,206,54,10,64,270
12/08/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,5,20,8,56,0,8,26,2,36,23,13,46,10,92,42,22,64,156
12/09/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,15,22,16,71,0,0,2,2,4,18,15,24,18,75,0,0,0,75
12/10/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,17,44,49,132,0,2,15,8,25,22,19,59,57,157,8,62,70,227
12/11/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,20,63,43,154,0,4,25,2,31,28,24,88,45,185,88,9,97,282
12/12/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,23,46,57,157,0,2,54,5,61,31,25,100,62,218,90,32,122,340
12/13/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,29,52,37,145,0,3,38,6,47,27,32,90,43,192,60,22,82,274
12/14/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,25,22,1,79,0,0,0,0,0,31,25,22,1,79,0,0,0,79
12/15/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,15,30,22,87,0,6,25,3,34,20,21,55,25,121,44,0,44,165
12/16/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,17,20,16,76,0,0,35,2,37,23,17,55,18,113,21,10,31,144
12/17/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,26,50,19,122,0,10,64,1,75,27,36,114,20,197,51,0,51,248
12/18/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,23,38,47,136,0,4,44,6,54,28,27,82,53,190,63,29,92,282
12/19/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,20,43,24,115,0,6,57,1,64,28,26,100,25,179,40,0,40,219
12/20/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,17,8,22,77,0,0,0,0,0,30,17,8,22,77,0,0,0,77
12/21/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,20,35,14,98,0,7,1,0,8,29,27,36,14,106,0,14,14,120
12/22/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,20,45,0,84,0,7,48,0,55,19,27,93,0,139,48,0,48,187
12/23/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,18,18,0,56,0,5,19,0,24,20,23,37,0,80,0,0,0,80
12/24/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,14,9,0,39,0,0,13,1,14,16,14,22,1,53,10,0,10,63
12/25/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,18,4,0,35,0,0,13,0,13,13,18,17,0,48,0,0,0,48
12/26/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,28,32,2,79,0,4,42,3,49,17,32,74,5,128,26,6,32,160
12/27/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,29,21,28,98,0,9,9,0,18,20,38,30,28,116,0,24,24,140
12/28/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,21,9,0,51,0,0,0,0,0,21,21,9,0,51,0,0,0,51
12/29/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,16,32,0,65,0,2,4,0,6,17,18,36,0,71,30,0,30,101
12/30/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,18,8,0,42,0,0,2,0,2,16,18,10,0,44,0,0,0,44
12/31/2018,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,17,14,0,48,0,2,12,0,14,17,19,26,0,62,0,0,0,62
01/01/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,25,15,0,53,0,0,12,0,12,13,25,27,0,65,22,0,22,87
01/02/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,28,35,20,101,0,3,15,0,18,18,31,50,20,119,42,22,64,183
01/03/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,27,31,53,130,0,5,5,3,13,19,32,36,56,143,8,52,60,203
01/04/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,22,26,100,169,0,4,18,5,27,21,26,44,105,196,14,46,60,256
01/05/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,10,31,6,69,0,5,52,2,59,22,15,83,8,128,30,0,30,158
01/06/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,14,36,39,109,0,8,69,8,85,20,22,105,47,194,44,0,44,238
01/07/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,35,56,55,168,0,8,71,4,83,22,43,127,59,251,24,20,44,295
01/08/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,45,86,54,204,0,9,51,0,60,19,54,137,54,264,46,26,72,336
01/09/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,30,54,23,127,0,7,46,3,56,20,37,100,26,183,40,12,52,235
01/10/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,21,47,28,118,0,6,31,4,41,22,27,78,32,159,38,30,68,227
01/11/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,28,37,58,145,0,7,50,17,74,22,35,87,75,219,84,16,100,319
01/12/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,11,34,29,91,0,8,27,4,39,17,19,61,33,130,82,10,92,222
01/13/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,18,31,58,125,0,1,30,8,39,18,19,61,66,164,34,16,50,214
01/14/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,20,41,84,164,0,9,21,4,34,19,29,62,88,198,106,74,180,378
01/15/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,22,50,23,114,0,0,23,1,24,19,22,73,24,138,68,0,68,206
01/16/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,27,54,40,143,0,8,48,1,57,22,35,102,41,200,70,10,80,280
01/17/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,25,53,70,168,0,4,64,7,75,20,29,117,77,243,84,32,116,359
01/18/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,27,68,122,243,0,3,24,11,38,26,30,92,133,281,26,22,48,329
01/19/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,9,16,4,48,0,4,18,4,26,19,13,34,8,74,28,6,34,108
01/20/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,18,27,71,129,0,0,15,15,30,13,18,42,86,159,0,5,5,164
01/21/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,28,48,24,118,0,13,68,3,84,18,41,116,27,202,123,0,123,325
01/22/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,27,48,68,161,0,2,53,6,61,18,29,101,74,222,62,76,138,360
01/23/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,33,50,42,147,0,0,20,8,28,22,33,70,50,175,32,2,34,209
01/24/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,31,34,47,131,0,4,16,3,23,19,35,50,50,154,20,30,50,204
01/25/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,28,37,79,167,0,2,66,17,85,23,30,103,96,252,40,26,66,318
01/26/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,10,38,34,100,0,11,52,4,67,18,21,90,38,167,64,12,76,243
01/27/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,21,33,33,105,0,0,48,12,60,18,21,81,45,165,94,0,94,259
01/28/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,29,60,52,161,0,3,42,16,61,20,32,102,68,222,90,40,130,352
01/29/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,30,25,14,87,0,4,10,4,18,18,34,35,18,105,2,0,2,107
01/30/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,22,50,63,157,0,4,37,7,48,22,26,87,70,205,24,32,56,261
01/31/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,32,61,59,172,0,5,37,12,54,20,37,98,71,226,39,26,65,291
02/01/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,30,49,19,118,0,2,24,6,32,20,32,73,25,150,14,0,14,164
02/02/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,6,29,0,51,0,4,7,2,13,16,10,36,2,64,22,0,22,86
02/03/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,19,35,12,81,0,0,3,3,6,15,19,38,15,87,0,0,0,87
02/04/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,26,60,58,166,0,2,24,6,32,22,28,84,64,198,40,44,84,282
02/05/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,26,58,115,218,0,0,71,4,75,19,26,129,119,293,68,92,160,453
02/06/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,36,51,70,178,0,3,39,12,54,21,39,90,82,232,68,86,154,386
02/07/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,40,73,29,167,0,7,57,11,75,25,47,130,40,242,50,44,94,336
02/08/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,25,58,50,155,0,12,32,10,54,22,37,90,60,209,30,32,62,271
02/09/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,12,54,35,119,0,14,37,11,62,18,26,91,46,181,8,12,20,201
02/10/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,26,42,74,165,0,0,18,5,23,23,26,60,79,188,62,6,68,256
02/11/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,31,30,39,120,0,0,7,0,7,20,31,37,39,127,28,0,28,155
02/12/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,26,41,23,110,0,0,4,0,4,20,26,45,23,114,0,18,18,132
02/13/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,27,44,28,122,0,2,40,16,58,23,29,84,44,180,82,0,82,262
02/14/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,30,45,62,159,0,7,51,9,67,22,37,96,71,226,48,20,68,294
02/15/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,19,43,38,123,0,6,58,11,75,23,25,101,49,198,8,0,8,206
02/16/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,14,28,52,110,0,0,24,7,31,16,14,52,59,141,8,2,10,151
02/17/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,21,41,54,133,0,0,20,6,26,17,21,61,60,159,0,0,0,159
02/18/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,26,58,12,117,0,1,4,0,5,21,27,62,12,122,0,0,0,122
02/19/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,32,52,47,155,0,7,39,1,47,24,39,91,48,202,38,6,44,246
02/20/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,35,26,72,19,152,0,0,5,0,5,35,26,77,19,157,16,0,16,173
02/21/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,34,59,34,151,0,4,45,2,51,24,38,104,36,202,26,12,38,240
02/22/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,22,61,137,244,0,8,20,10,38,24,30,81,147,282,16,8,24,306
02/23/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,18,21,43,107,0,9,62,9,80,25,27,83,52,187,26,0,26,213
02/24/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,20,30,123,195,0,1,35,19,55,22,21,65,142,250,48,32,80,330
02/25/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,24,37,25,108,0,0,59,7,66,22,24,96,32,174,26,28,54,228
02/26/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,25,46,29,124,0,3,40,2,45,24,28,86,31,169,32,41,73,242
02/27/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,26,36,20,106,0,2,11,0,13,24,28,47,20,119,14,0,14,133
02/28/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,34,46,23,129,0,4,10,0,14,26,38,56,23,143,18,26,44,187
03/01/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,24,35,30,113,0,1,16,6,23,24,25,51,36,136,4,36,40,176
03/02/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,15,20,0,56,0,1,8,0,9,21,16,28,0,65,10,0,10,75
03/03/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,12,31,20,82,0,2,13,4,19,19,14,44,24,101,0,8,8,109
03/04/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,20,55,92,190,0,7,28,1,36,23,27,83,93,226,0,10,10,236
03/05/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,24,54,31,139,0,2,28,1,31,30,26,82,32,170,6,6,12,182
03/06/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,21,65,46,159,0,3,47,3,53,27,24,112,49,212,52,32,84,296
03/07/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,28,63,31,146,0,4,48,9,61,24,32,111,40,207,28,24,52,259
03/08/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,23,54,87,190,0,8,61,13,82,26,31,115,100,272,0,23,23,295
03/09/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,13,40,28,104,0,14,42,5,61,23,27,82,33,165,24,11,35,200
03/10/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,19,30,34,105,0,0,12,6,18,22,19,42,40,123,8,11,19,142
03/11/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,25,30,4,85,0,2,16,0,18,26,27,46,4,103,18,0,18,121
03/12/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,24,66,36,155,0,2,72,7,81,29,26,138,43,236,72,18,90,326
03/13/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,36,57,57,173,0,17,62,4,83,23,53,119,61,256,64,14,78,334
03/14/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,25,55,42,152,0,7,51,3,61,30,32,106,45,213,40,30,70,283
03/15/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,17,36,58,136,0,8,30,13,51,25,25,66,71,187,2,38,40,227
03/16/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,14,34,6,74,0,0,22,1,23,20,14,56,7,97,14,0,14,111
03/17/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,14,26,47,113,0,2,27,5,34,26,16,53,52,147,58,5,63,210
03/18/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,35,44,29,131,0,5,37,8,50,23,40,81,37,181,30,2,32,213
03/19/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,26,43,32,127,0,0,36,4,40,26,26,79,36,167,66,12,78,245
03/20/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,29,59,35,150,0,0,46,7,53,27,29,105,42,203,56,2,58,261
03/21/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,36,41,28,129,0,15,54,8,77,24,51,95,36,206,38,39,77,283
03/22/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,22,35,76,157,0,6,49,17,72,24,28,84,93,229,30,6,36,265
03/23/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,10,37,8,75,0,18,45,1,64,20,28,82,9,139,24,0,24,163
03/24/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,19,53,30,130,0,26,47,12,85,28,45,100,42,215,20,0,20,235
03/25/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,29,42,57,155,0,8,33,0,41,27,37,75,57,196,28,28,56,252
03/26/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,32,47,42,146,0,5,51,5,61,25,37,98,47,207,62,12,74,281
03/27/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,31,45,23,122,0,4,35,6,45,23,35,80,29,167,16,0,16,183
03/28/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,41,61,32,158,0,8,46,4,58,24,49,107,36,216,62,4,66,282
03/29/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,23,40,37,126,0,17,56,2,75,26,40,96,39,201,12,8,20,221
03/30/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,14,60,2,97,0,12,39,4,55,21,26,99,6,152,64,8,72,224
03/31/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,14,20,25,82,0,0,17,8,25,23,14,37,33,107,20,0,20,127
04/01/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,24,38,22,108,0,0,19,2,21,24,24,57,24,129,18,0,18,147
04/02/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,34,46,16,122,0,2,37,6,45,26,36,83,22,167,25,0,25,192
04/03/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,34,51,35,148,0,10,40,8,58,28,44,91,43,206,50,16,66,272
04/04/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,35,35,61,32,163,0,9,34,7,50,35,44,95,39,213,16,20,36,249
04/05/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,16,29,16,88,0,0,4,0,4,27,16,33,16,92,0,4,4,96
04/06/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,14,55,12,102,0,0,20,1,21,21,14,75,13,123,12,0,12,135
04/07/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,19,44,25,113,0,2,40,3,45,25,21,84,28,158,0,0,0,158
04/08/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,23,26,14,88,0,0,13,0,13,25,23,39,14,101,10,8,18,119
04/09/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,32,31,50,61,174,0,3,29,4,36,32,34,79,65,210,68,72,140,350
04/10/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,17,55,32,131,0,2,42,8,52,27,19,97,40,183,31,11,42,225
04/11/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,23,55,7,109,0,6,34,8,48,24,29,89,15,157,59,8,67,224
04/12/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,26,45,94,186,0,2,41,0,43,21,28,86,94,229,66,22,88,317
04/13/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,23,41,67,151,0,10,47,10,67,20,33,88,77,218,36,14,50,268
04/14/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,17,23,5,64,0,0,7,1,8,19,17,30,6,72,0,0,0,72
04/15/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,29,30,39,125,0,0,55,3,58,27,29,85,42,183,42,24,66,249
04/16/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,28,53,31,138,0,6,55,15,76,26,34,108,46,214,97,14,111,325
04/17/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,27,49,31,135,0,3,62,11,76,28,30,111,42,211,44,40,84,295
04/18/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,23,57,59,165,0,3,36,1,40,26,26,93,60,205,6,37,43,248
04/19/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,13,20,12,74,0,5,6,0,11,29,18,26,12,85,2,0,2,87
04/20/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,14,22,4,59,0,6,46,0,52,19,20,68,4,111,34,0,34,145
04/21/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,17,24,25,92,0,2,35,1,38,26,19,59,26,130,68,0,68,198
