01/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,55,55,0,122,0,0,49,0,49,12,55,104,0,171,32,0,32,203
10/14/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,33,31,15,104,0,5,29,0,34,25,38,60,15,138,24,0,24,162
10/15/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,32,46,29,135,0,3,8,1,12,28,35,54,30,147,12,4,16,163
10/16/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,37,49,40,154,0,2,22,5,29,28,39,71,45,183,54,32,86,269
10/17/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,29,67,44,168,0,12,57,7,76,28,41,124,51,244,60,16,76,320
10/18/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,21,23,11,85,0,0,26,0,26,30,21,49,11,111,38,0,38,149
10/19/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,7,4,2,35,0,0,0,0,0,22,7,4,2,35,0,0,0,35
10/20/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,17,28,21,93,0,0,22,3,25,27,17,50,24,118,22,0,22,140
10/21/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,22,24,39,116,0,7,45,4,56,31,29,69,43,172,22,30,52,224
10/22/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,17,36,16,98,0,0,16,4,20,29,17,52,20,118,33,16,49,167
10/23/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,31,46,22,129,0,17,54,9,80,30,48,100,31,209,50,12,62,271
10/24/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,31,68,26,154,0,3,20,5,28,29,34,88,31,182,82,22,104,286
10/25/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,34,32,54,73,193,0,5,32,20,57,34,37,86,93,250,0,68,68,318
10/26/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,14,28,1,66,0,0,12,2,14,23,14,40,3,80,0,0,0,80
10/27/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,31,42,15,114,0,0,23,5,28,26,31,65,20,142,60,0,60,202
10/28/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,23,43,31,124,0,0,53,6,59,27,23,96,37,183,108,34,142,325
10/29/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,31,22,10,90,0,0,0,0,0,27,31,22,10,90,0,0,0,90
10/30/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,32,46,22,124,0,2,11,0,13,24,34,57,22,137,24,6,30,167
10/31/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,25,39,2,89,0,4,8,0,12,23,29,47,2,101,10,0,10,111
11/01/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,29,68,18,146,0,6,46,6,58,31,35,114,24,204,64,6,70,274
11/02/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,23,77,2,125,0,4,55,0,59,23,27,132,2,184,44,0,44,228
11/03/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,32,33,50,51,166,0,0,48,9,57,32,33,98,60,223,84,4,88,311
11/04/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,36,47,83,195,0,9,36,14,59,29,45,83,97,254,90,26,116,370
11/05/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,28,33,19,111,0,1,12,1,14,31,29,45,20,125,0,0,0,125
11/06/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,38,54,55,178,0,1,43,2,46,31,39,97,57,224,112,18,130,354
11/07/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,32,71,46,178,0,2,10,2,14,29,34,81,48,192,34,0,34,226
11/08/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,32,34,40,59,165,0,0,8,0,8,32,34,48,59,173,26,6,32,205
11/09/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,17,37,0,76,0,2,51,2,55,22,19,88,2,131,42,0,42,173
11/10/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,18,41,10,98,0,38,43,3,84,29,56,84,13,182,56,0,56,238
11/11/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,30,35,5,96,0,10,55,1,66,26,40,90,6,162,84,0,84,246
11/12/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,29,35,6,97,0,4,3,2,9,27,33,38,8,106,0,0,0,106
11/13/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,34,54,33,149,0,4,57,6,67,28,38,111,39,216,46,20,66,282
11/14/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,37,53,8,127,0,0,22,1,23,29,37,75,9,150,28,0,28,178
11/15/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,32,29,50,16,127,0,0,1,1,2,32,29,51,17,129,0,0,0,129
11/16/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,24,63,11,122,0,1,13,4,18,24,25,76,15,140,4,0,4,144
11/17/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,25,58,0,109,0,0,44,6,50,26,25,102,6,159,48,0,48,207
11/18/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,31,58,14,132,0,2,48,2,52,29,33,106,16,184,42,0,42,226
11/19/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,34,57,48,168,0,0,47,1,48,29,34,104,49,216,34,0,34,250
11/20/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,32,54,35,48,169,0,10,51,8,69,32,64,86,56,238,76,48,124,362
11/21/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,26,45,59,161,0,15,51,6,72,31,41,96,65,233,70,70,140,373
11/22/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,33,58,71,193,0,7,43,12,62,31,40,101,83,255,74,84,158,413
11/23/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,20,37,0,83,0,0,14,0,14,26,20,51,0,97,8,0,8,105
11/24/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,16,25,37,106,0,0,15,14,29,28,16,40,51,135,130,0,130,265
11/25/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,29,38,86,182,0,10,40,5,55,29,39,78,91,237,30,32,62,299
11/26/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,30,37,36,133,0,9,48,6,63,30,39,85,42,196,72,14,86,282
11/27/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,32,26,27,12,97,0,11,23,4,38,32,37,50,16,135,44,0,44,179
11/28/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,17,11,0,44,0,2,11,0,13,16,19,22,0,57,18,0,18,75
11/29/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,19,34,0,79,0,6,37,0,43,26,25,71,0,122,22,0,22,144
11/30/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,16,28,0,73,0,3,20,2,25,29,19,48,2,98,0,0,0,98
12/01/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,33,20,40,0,93,0,1,13,0,14,33,21,53,0,107,0,0,0,107
12/02/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,24,40,16,111,0,5,30,8,43,31,29,70,24,154,36,4,40,194
12/03/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,34,30,24,119,0,11,49,3,63,31,45,79,27,182,32,8,40,222
12/04/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,34,27,37,17,115,0,2,51,3,56,34,29,88,20,171,51,11,62,233
12/05/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,39,53,12,134,0,8,47,4,59,30,47,100,16,193,44,0,44,237
12/06/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,27,43,53,152,0,8,50,13,71,29,35,93,66,223,37,8,45,268
12/07/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,17,32,39,109,0,8,13,0,21,21,25,45,39,130,6,0,6,136
12/08/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,25,39,29,118,0,0,13,2,15,25,25,52,31,133,46,30,76,209
12/09/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,40,54,16,137,0,0,21,0,21,27,40,75,16,158,64,0,64,222
12/10/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,27,61,28,142,0,2,9,5,16,26,29,70,33,158,90,12,102,260
12/11/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,38,61,34,162,0,10,11,7,28,29,48,72,41,190,14,22,36,226
12/12/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,42,54,61,187,0,2,16,4,22,30,44,70,65,209,60,62,122,331
12/13/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,35,25,30,6,96,0,0,0,0,0,35,25,30,6,96,0,0,0,96
12/14/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,17,25,17,81,0,3,24,7,34,22,20,49,24,115,26,10,36,151
12/15/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,29,30,7,92,0,2,47,8,57,26,31,77,15,149,70,0,70,219
12/16/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,25,39,98,188,0,3,52,6,61,26,28,91,104,249,38,86,124,373
12/17/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,32,22,42,19,115,0,0,0,0,0,32,22,42,19,115,0,0,0,115
12/18/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,34,55,33,153,0,4,58,12,74,31,38,113,45,227,70,10,80,307
12/19/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,37,45,13,126,0,11,42,2,55,31,48,87,15,181,32,10,42,223
12/20/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,27,31,14,103,0,3,49,1,53,31,30,80,15,156,48,2,50,206
12/21/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,24,21,0,68,0,6,7,0,13,23,30,28,0,81,10,0,10,91
12/22/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,22,4,0,52,0,0,0,0,0,26,22,4,0,52,0,0,0,52
12/23/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,37,40,5,108,0,0,3,1,4,26,37,43,6,112,30,0,30,142
12/24/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,20,32,0,71,0,0,6,0,6,19,20,38,0,77,0,0,0,77
12/25/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,13,11,0,41,0,1,23,2,26,17,14,34,2,67,24,0,24,91
12/26/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,32,45,6,111,0,4,46,0,50,28,36,91,6,161,16,4,20,181
12/27/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,34,18,11,87,0,4,26,2,32,24,38,44,13,119,12,12,24,143
12/28/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,21,53,2,96,0,0,6,0,6,20,21,59,2,102,0,0,0,102
12/29/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,24,20,0,68,0,0,0,0,0,24,24,20,0,68,0,0,0,68
12/30/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,33,33,0,92,0,0,37,0,37,26,33,70,0,129,18,0,18,147
12/31/2019,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,22,15,0,58,0,0,42,0,42,21,22,57,0,100,42,0,42,142
01/01/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,10,21,0,50,0,5,42,0,47,19,15,63,0,97,44,0,44,141
01/02/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,31,18,2,76,0,7,30,1,38,25,38,48,3,114,28,0,28,142
01/03/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,29,23,12,90,0,0,1,4,5,26,29,24,16,95,0,0,0,95
01/04/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,21,26,9,83,0,6,17,3,26,27,27,43,12,109,0,0,0,109
01/05/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,20,31,9,85,0,10,53,7,70,25,30,84,16,155,60,0,60,215
01/06/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,34,24,41,13,112,0,15,46,1,62,34,39,87,14,174,24,10,34,208
01/07/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,17,39,36,119,0,9,44,5,58,27,26,83,41,177,14,22,36,213
01/08/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,32,18,48,23,121,0,9,46,2,57,32,27,94,25,178,80,4,84,262
01/09/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,28,45,29,131,0,10,44,3,57,29,38,89,32,188,22,48,70,258
01/10/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,30,53,69,179,0,8,46,20,74,27,38,99,89,253,30,8,38,291
01/11/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,11,4,6,42,0,0,2,0,2,21,11,6,6,44,2,0,2,46
01/12/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,23,24,4,78,0,0,0,0,0,27,23,24,4,78,0,0,0,78
01/13/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,35,20,47,24,126,0,0,10,2,12,35,20,57,26,138,36,4,40,178
01/14/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,32,29,54,62,177,0,3,32,6,41,32,32,86,68,218,44,50,94,312
01/15/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,39,30,55,35,159,0,0,11,1,12,39,30,66,36,171,66,12,78,249
01/16/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,33,31,69,30,163,0,2,10,0,12,33,33,79,30,175,30,8,38,213
01/17/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,34,46,62,173,0,9,72,18,99,31,43,118,80,272,50,14,64,336
01/18/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,9,25,10,63,0,5,46,1,52,19,14,71,11,115,0,0,0,115
01/19/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,22,23,6,72,0,0,10,10,20,21,22,33,16,92,26,0,26,118
01/20/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,28,51,4,110,0,8,49,3,60,27,36,100,7,170,64,0,64,234
01/21/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,32,46,31,137,0,2,58,1,61,28,34,104,32,198,10,0,10,208
01/22/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,27,56,48,160,0,7,66,2,75,29,34,122,50,235,38,44,82,317
01/23/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,37,58,70,194,0,0,42,0,42,29,37,100,70,236,84,62,146,382
01/24/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,28,40,33,131,0,3,10,20,33,30,31,50,53,164,10,0,10,174
01/25/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,14,34,4,73,0,10,48,3,61,21,24,82,7,134,16,12,28,162
01/26/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,20,36,34,118,0,6,38,28,72,28,26,74,62,190,76,20,96,286
01/27/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,19,64,44,156,0,0,37,5,42,29,19,101,49,198,64,64,128,326
01/28/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,31,62,47,167,0,3,63,4,70,27,34,125,51,237,52,72,124,361
01/29/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,34,40,69,44,187,0,4,13,1,18,34,44,82,45,205,2,8,10,215
01/30/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,39,70,31,169,0,4,45,2,51,29,43,115,33,220,16,0,16,236
01/31/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,32,26,56,14,128,0,0,0,0,0,32,26,56,14,128,0,0,0,128
02/01/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,13,30,2,68,0,0,6,0,6,23,13,36,2,74,0,0,0,74
02/02/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,27,40,4,99,0,10,44,6,60,28,37,84,10,159,44,0,44,203
02/03/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,41,73,53,197,0,10,71,6,87,30,51,144,59,284,48,28,76,360
02/04/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,37,68,86,218,0,4,24,4,32,27,41,92,90,250,50,22,72,322
02/05/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,37,30,47,22,136,0,2,3,1,6,37,32,50,23,142,2,0,2,144
02/06/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,33,23,18,2,76,0,0,0,0,0,33,23,18,2,76,0,0,0,76
02/07/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,34,34,85,184,0,8,53,8,69,31,42,87,93,253,30,8,38,291
02/08/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,12,47,39,116,0,5,53,6,64,18,17,100,45,180,40,2,42,222
02/09/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,19,43,22,112,0,22,56,15,93,28,41,99,37,205,26,0,26,231
02/10/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,24,47,46,147,0,0,46,2,48,30,24,93,48,195,12,10,22,217
02/11/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,22,73,40,166,0,0,13,1,14,31,22,86,41,180,12,14,26,206
02/12/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,26,51,14,120,0,2,3,1,6,29,28,54,15,126,14,0,14,140
02/13/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,31,48,3,113,0,0,3,0,3,31,31,51,3,116,0,0,0,116
02/14/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,21,46,29,126,0,3,29,0,32,30,24,75,29,158,38,6,44,202
02/15/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,9,27,3,59,0,4,64,13,81,20,13,91,16,140,56,16,72,212
02/16/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,42,1,84,0,0,1,0,1,21,20,43,1,85,0,0,0,85
02/17/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,25,40,2,96,0,0,0,0,0,29,25,40,2,96,0,0,0,96
02/18/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,25,53,23,131,0,2,12,7,21,30,27,65,30,152,14,32,46,198
02/19/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,30,67,104,228,0,3,34,6,43,27,33,101,110,271,104,78,182,453
02/20/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,26,42,19,116,0,0,0,0,0,29,26,42,19,116,0,0,0,116
02/21/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,27,41,19,118,0,4,32,10,46,31,31,73,29,164,4,0,4,168
02/22/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,23,37,17,100,0,4,49,3,56,23,27,86,20,156,46,16,62,218
02/23/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,21,31,16,96,0,19,61,8,88,28,40,92,24,184,20,0,20,204
02/24/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,19,49,46,145,0,2,36,1,39,31,21,85,47,184,54,32,86,270
02/25/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,30,28,12,99,0,0,2,3,5,29,30,30,15,104,0,0,0,104
02/26/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,24,25,15,91,0,0,9,0,9,27,24,34,15,100,0,22,22,122
02/27/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,34,72,22,159,0,11,56,7,74,31,45,128,29,233,40,46,86,319
02/28/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,27,54,59,170,0,8,57,12,77,30,35,111,71,247,26,30,56,303
02/29/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,10,26,13,73,0,10,55,5,70,24,20,81,18,143,10,30,40,183
03/01/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,22,52,21,123,0,12,50,9,71,28,34,102,30,194,20,18,38,232
03/02/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,23,55,65,173,0,0,30,5,35,30,23,85,70,208,62,18,80,288
03/03/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,16,44,36,124,0,2,13,3,18,28,18,57,39,142,16,0,16,158
03/04/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,20,31,12,92,0,6,2,1,9,29,26,33,13,101,0,22,22,123
03/05/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,25,31,14,101,0,0,1,0,1,31,25,32,14,102,0,0,0,102
03/06/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,26,59,54,170,0,9,55,6,70,31,35,114,60,240,12,25,37,277
03/07/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,14,40,10,85,0,4,62,3,69,21,18,102,13,154,42,8,50,204
03/08/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,13,44,13,101,0,6,47,12,65,31,19,91,25,166,6,0,6,172
03/09/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,23,45,32,128,0,6,39,7,52,28,29,84,39,180,48,6,54,234
03/10/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,27,50,70,178,0,3,48,2,53,31,30,98,72,231,22,73,95,326
03/11/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,24,48,54,152,0,6,24,2,32,26,30,72,56,184,2,18,20,204
03/12/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,23,41,45,137,0,1,38,1,40,28,24,79,46,177,22,0,22,199
03/13/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,27,30,62,149,0,2,35,12,49,30,29,65,74,198,30,26,56,254
03/14/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,15,32,7,75,0,4,36,3,43,21,19,68,10,118,44,0,44,162
03/15/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,21,30,55,133,0,1,30,14,45,27,22,60,69,178,18,0,18,196
03/16/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,31,24,67,151,0,2,32,2,36,29,33,56,69,187,6,44,50,237
03/17/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,23,21,22,92,0,0,19,0,19,26,23,40,22,111,18,26,44,155
03/18/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,22,27,40,117,0,2,31,3,36,28,24,58,43,153,12,98,110,263
03/19/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,23,27,21,95,0,7,40,6,53,24,30,67,27,148,10,46,56,204
03/20/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,22,19,37,104,0,3,36,5,44,26,25,55,42,148,24,44,68,216
03/21/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,14,26,7,68,0,0,23,0,23,21,14,49,7,91,24,0,24,115
03/22/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,20,23,14,82,0,0,13,2,15,25,20,36,16,97,0,0,0,97
03/23/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,19,11,9,63,0,0,11,0,11,24,19,22,9,74,16,0,16,90
03/24/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,16,25,19,80,0,9,12,7,28,20,25,37,26,108,0,8,8,116
03/25/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,18,28,34,96,0,5,27,4,36,16,23,55,38,132,8,6,14,146
03/26/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,35,25,34,111,0,11,21,0,32,17,46,46,34,143,5,53,58,201
03/27/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,22,27,14,86,0,7,35,1,43,23,29,62,15,129,0,0,0,129
03/28/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,13,16,48,0,0,31,3,34,13,6,44,19,82,0,0,0,82
03/29/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,12,39,2,66,0,4,14,0,18,13,16,53,2,84,14,0,14,98
03/30/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,11,13,21,62,0,4,30,2,36,17,15,43,23,98,50,14,64,162
03/31/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,14,4,13,47,0,2,4,1,7,16,16,8,14,54,0,28,28,82
04/01/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,15,26,18,72,0,4,43,2,49,13,19,69,20,121,72,6,78,199
04/02/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,13,20,5,53,0,2,38,0,40,15,15,58,5,93,32,0,32,125
04/03/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,16,15,6,52,0,6,23,0,29,15,22,38,6,81,22,0,22,103
04/04/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,5,11,2,29,0,6,30,0,36,11,11,41,2,65,26,0,26,91
04/05/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,5,22,0,40,0,0,15,0,15,13,5,37,0,55,0,0,0,55
04/06/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,7,23,12,55,0,1,30,1,32,13,8,53,13,87,42,16,58,145
