01/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,55,55,0,122,0,0,49,0,49,12,55,104,0,171,32,0,32,203
10/06/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,33,27,79,0,0,41,3,44,14,5,74,30,123,74,6,80,203
10/07/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,7,42,12,74,0,0,13,0,13,13,7,55,12,87,14,0,14,101
10/08/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,16,37,4,77,0,0,27,0,27,20,16,64,4,104,28,0,28,132
10/09/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,6,28,16,70,0,0,36,3,39,20,6,64,19,109,40,24,64,173
10/10/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,2,33,0,57,0,0,9,0,9,22,2,42,0,66,46,0,46,112
10/11/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,6,32,38,94,0,0,36,0,36,18,6,68,38,130,6,0,6,136
10/12/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,18,49,1,87,0,2,27,1,30,19,20,76,2,117,62,0,62,179
10/13/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,26,34,80,0,0,38,5,43,14,6,64,39,123,98,33,131,254
10/14/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,7,36,38,97,0,5,43,8,56,16,12,79,46,153,36,28,64,217
10/15/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,12,32,28,93,0,4,31,4,39,21,16,63,32,132,44,12,56,188
10/16/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,18,67,73,180,0,9,34,13,56,22,27,101,86,236,72,78,150,386
10/17/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,5,40,18,81,0,0,61,3,64,18,5,101,21,145,94,30,124,269
10/18/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,10,47,33,109,0,1,41,3,45,19,11,88,36,154,40,12,52,206
10/19/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,10,31,1,61,0,0,27,1,28,19,10,58,2,89,30,0,30,119
10/20/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,23,27,71,0,0,29,2,31,14,7,52,29,102,54,0,54,156
10/21/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,16,48,12,90,0,0,16,1,17,14,16,64,13,107,0,0,0,107
10/22/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,7,47,3,76,0,0,25,0,25,19,7,72,3,101,30,0,30,131
10/23/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,20,44,27,114,0,0,35,15,50,23,20,79,42,164,26,20,46,210
10/24/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,4,20,3,48,0,0,12,0,12,21,4,32,3,60,40,0,40,100
10/25/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,7,37,33,97,0,0,28,7,35,20,7,65,40,132,102,10,112,244
10/26/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,10,39,13,83,0,2,49,5,56,21,12,88,18,139,42,0,42,181
10/27/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,14,15,12,59,0,0,8,0,8,18,14,23,12,67,4,0,4,71
10/28/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,6,35,8,66,0,0,22,1,23,17,6,57,9,89,34,0,34,123
10/29/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,7,26,8,63,0,0,7,0,7,22,7,33,8,70,0,10,10,80
10/30/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,6,38,60,125,0,1,68,5,74,21,7,106,65,199,20,18,38,237
10/31/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,4,34,4,59,0,38,43,0,81,17,42,77,4,140,60,0,60,200
11/01/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,11,26,2,56,0,0,30,0,30,17,11,56,2,86,36,0,36,122
11/02/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,15,30,69,131,0,0,26,1,27,17,15,56,70,158,42,0,42,200
11/03/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,25,42,89,0,4,40,8,52,14,12,65,50,141,124,44,168,309
11/04/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,16,50,20,103,0,1,61,0,62,17,17,111,20,165,72,18,90,255
11/05/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,18,39,27,107,0,1,44,3,48,23,19,83,30,155,82,46,128,283
11/06/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,12,53,27,115,0,0,44,2,46,23,12,97,29,161,62,14,76,237
11/07/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,7,34,8,70,0,0,16,0,16,21,7,50,8,86,12,0,12,98
11/08/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,14,30,4,66,0,0,10,2,12,18,14,40,6,78,60,8,68,146
11/09/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,16,14,26,75,0,1,16,0,17,19,17,30,26,92,24,0,24,116
11/10/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,12,12,21,60,0,0,7,3,10,15,12,19,24,70,0,0,0,70
11/11/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,6,21,0,45,0,0,14,0,14,18,6,35,0,59,10,0,10,69
11/12/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,17,24,22,82,0,0,4,0,4,19,17,28,22,86,0,0,0,86
11/13/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,12,41,17,92,0,2,33,3,38,22,14,74,20,130,54,0,54,184
11/14/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,7,28,8,61,0,43,43,0,86,18,50,71,8,147,72,0,72,219
11/15/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,12,35,11,76,0,0,29,3,32,18,12,64,14,108,6,8,14,122
11/16/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,14,30,86,149,0,1,50,4,55,19,15,80,90,204,44,36,80,284
11/17/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,13,45,17,88,0,4,53,2,59,13,17,98,19,147,38,0,38,185
11/18/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,14,39,29,99,0,2,39,1,42,17,16,78,30,141,50,22,72,213
11/19/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,21,44,9,93,0,3,53,3,59,19,24,97,12,152,10,2,12,164
11/20/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,26,50,70,171,0,2,56,28,86,25,28,106,98,257,0,0,0,257
11/21/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,18,42,13,96,0,0,48,2,50,23,18,90,15,146,8,0,8,154
11/22/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,18,32,41,115,0,6,33,25,64,24,24,65,66,179,14,16,30,209
11/23/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,14,32,17,81,0,4,42,3,49,18,18,74,20,130,30,12,42,172
11/24/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,16,33,12,83,0,3,56,1,60,22,19,89,13,143,38,18,56,199
11/25/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,12,40,21,99,0,1,37,4,42,26,13,77,25,141,30,40,70,211
11/26/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,4,13,0,28,0,0,11,0,11,11,4,24,0,39,10,0,10,49
11/27/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,11,30,4,71,0,0,6,0,6,26,11,36,4,77,6,0,6,83
11/28/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,8,33,0,66,0,3,19,0,22,25,11,52,0,88,0,0,0,88
11/29/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,14,39,0,77,0,0,0,0,0,24,14,39,0,77,0,0,0,77
11/30/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,16,40,48,128,0,1,25,4,30,24,17,65,52,158,0,10,10,168
12/01/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,15,24,44,104,0,6,49,2,57,21,21,73,46,161,28,18,46,207
12/02/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,13,45,22,101,0,6,54,0,60,21,19,99,22,161,18,18,36,197
12/03/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,25,41,19,107,0,3,45,5,53,22,28,86,24,160,0,0,0,160
12/04/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,19,41,11,93,0,0,18,19,37,22,19,59,30,130,18,16,34,164
12/05/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,10,30,14,74,0,9,45,6,60,20,19,75,20,134,56,0,56,190
12/06/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,13,35,14,82,0,36,40,20,96,20,49,75,34,178,34,0,34,212
12/07/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,15,39,21,96,0,0,26,7,33,21,15,65,28,129,16,10,26,155
12/08/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,16,36,26,97,0,2,51,7,60,19,18,87,33,157,56,34,90,247
12/09/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,12,42,25,100,0,3,74,5,82,21,15,116,30,182,0,14,14,196
12/10/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,26,35,21,103,0,2,47,1,50,21,28,82,22,153,30,6,36,189
12/11/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,14,44,75,155,0,2,39,9,50,22,16,83,84,205,0,20,20,225
12/12/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,3,40,16,83,0,1,35,9,45,24,4,75,25,128,0,0,0,128
12/13/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,12,55,9,97,0,0,9,5,14,21,12,64,14,111,0,0,0,111
12/14/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,14,37,41,113,0,1,20,4,25,21,15,57,45,138,14,40,54,192
12/15/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,13,63,47,143,0,0,44,11,55,20,13,107,58,198,72,34,106,304
12/16/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,10,31,2,69,0,0,0,0,0,26,10,31,2,69,0,0,0,69
12/17/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,19,51,25,118,0,3,18,3,24,23,22,69,28,142,32,62,94,236
12/18/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,15,41,59,142,0,6,64,2,72,27,21,105,61,214,44,58,102,316
12/19/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,6,38,12,82,0,5,38,0,43,26,11,76,12,125,26,0,26,151
12/20/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,7,17,0,49,0,0,0,0,0,25,7,17,0,49,0,0,0,49
12/21/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,15,29,14,82,0,0,23,8,31,24,15,52,22,113,0,0,0,113
12/22/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,16,26,23,92,0,3,65,8,76,27,19,91,31,168,0,6,6,174
12/23/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,12,34,10,83,0,3,36,0,39,27,15,70,10,122,0,0,0,122
12/24/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,9,5,0,33,0,0,0,0,0,19,9,5,0,33,0,0,0,33
12/25/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,3,9,4,31,0,1,9,0,10,15,4,18,4,41,0,0,0,41
12/26/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,6,30,0,59,0,1,19,2,22,23,7,49,2,81,18,0,18,99
12/27/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,4,18,0,46,0,0,23,0,23,24,4,41,0,69,30,0,30,99
12/28/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,14,25,12,76,0,0,33,2,35,25,14,58,14,111,48,20,68,179
12/29/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,10,24,8,67,0,4,42,0,46,25,14,66,8,113,2,4,6,119
12/30/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,13,33,32,104,0,1,47,0,48,26,14,80,32,152,14,30,44,196
12/31/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,15,11,0,46,0,0,4,0,4,20,15,15,0,50,0,0,0,50
01/01/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,5,13,0,38,0,0,0,0,0,20,5,13,0,38,0,0,0,38
01/02/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,5,8,0,41,0,0,0,0,0,28,5,8,0,41,0,0,0,41
01/03/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,10,33,6,73,0,1,24,0,25,24,11,57,6,98,50,0,50,148
01/04/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,11,33,20,87,0,5,50,2,57,23,16,83,22,144,58,10,68,212
01/05/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,18,25,51,110,0,4,39,10,53,16,22,64,61,163,50,2,52,215
01/06/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,22,49,32,120,0,9,49,10,68,17,31,98,42,188,48,24,72,260
01/07/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,12,19,6,57,0,0,7,0,7,20,12,26,6,64,2,8,10,74
01/08/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,23,36,96,177,0,0,17,30,47,22,23,53,126,224,0,0,0,224
01/09/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,6,19,13,55,0,1,35,0,36,17,7,54,13,91,0,0,0,91
01/10/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,8,30,30,88,0,2,29,28,59,20,10,59,58,147,24,0,24,171
01/11/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,11,42,30,103,0,0,12,4,16,20,11,54,34,119,16,34,50,169
01/12/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,17,27,52,115,0,1,9,0,10,19,18,36,52,125,0,0,0,125
01/13/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,25,40,10,93,0,1,19,4,24,18,26,59,14,117,28,0,28,145
01/14/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,14,53,64,151,0,0,65,10,75,20,14,118,74,226,42,28,70,296
01/15/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,13,46,16,98,0,0,24,1,25,23,13,70,17,123,28,0,28,151
01/16/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,13,29,16,76,0,1,75,3,79,18,14,104,19,155,34,14,48,203
01/17/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,13,33,12,84,0,0,43,0,43,26,13,76,12,127,2,4,6,133
01/18/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,15,56,9,101,0,8,74,3,85,21,23,130,12,186,22,0,22,208
01/19/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,11,52,74,154,0,2,62,11,75,17,13,114,85,229,14,32,46,275
01/20/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,9,48,33,106,0,8,62,7,77,16,17,110,40,183,0,0,0,183
01/21/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,12,34,59,128,0,0,47,4,51,23,12,81,63,179,14,14,28,207
01/22/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,8,28,44,103,0,0,3,7,10,23,8,31,51,113,10,0,10,123
01/23/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,8,24,14,62,0,2,42,12,56,16,10,66,26,118,6,0,6,124
01/24/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,8,44,67,139,0,0,5,16,21,20,8,49,83,160,28,0,28,188
01/25/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,16,26,27,88,0,2,15,5,22,19,18,41,32,110,26,0,26,136
01/26/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,13,24,0,55,0,0,0,0,0,18,13,24,0,55,0,0,0,55
01/27/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,5,38,0,62,0,0,3,2,5,19,5,41,2,67,0,0,0,67
01/28/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,17,33,27,95,0,0,49,1,50,18,17,82,28,145,0,0,0,145
01/29/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,14,41,51,128,0,0,76,16,92,22,14,117,67,220,0,0,0,220
01/30/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,7,32,18,74,0,5,64,17,86,17,12,96,35,160,0,0,0,160
01/31/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,10,16,30,76,0,0,4,8,12,20,10,20,38,88,0,0,0,88
02/01/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,14,21,49,106,0,0,23,0,23,22,14,44,49,129,0,0,0,129
02/02/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,13,22,12,67,0,3,33,2,38,20,16,55,14,105,4,0,4,109
02/03/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,24,39,31,113,0,1,49,5,55,19,25,88,36,168,16,10,26,194
02/04/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,21,50,36,129,0,5,60,2,67,22,26,110,38,196,52,12,64,260
02/05/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,11,28,2,65,0,0,11,0,11,24,11,39,2,76,24,0,24,100
02/06/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,12,11,17,60,0,1,5,3,9,20,13,16,20,69,20,8,28,97
02/07/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,11,53,25,111,0,0,5,1,6,22,11,58,26,117,0,0,0,117
02/08/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,19,40,13,93,0,1,32,0,33,21,20,72,13,126,8,10,18,144
02/09/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,9,21,6,58,0,0,0,0,0,22,9,21,6,58,0,0,0,58
02/10/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,8,29,0,59,0,0,0,0,0,22,8,29,0,59,0,0,0,59
02/11/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,19,39,19,98,0,0,9,1,10,21,19,48,20,108,0,0,0,108
02/12/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,15,20,14,76,0,0,17,2,19,27,15,37,16,95,40,0,40,135
02/13/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,9,14,3,46,0,0,0,0,0,20,9,14,3,46,0,0,0,46
02/14/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,11,22,0,56,0,0,0,0,0,23,11,22,0,56,0,0,0,56
02/15/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,14,25,0,60,0,0,0,0,0,21,14,25,0,60,0,0,0,60
02/16/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,12,49,32,109,0,2,46,5,53,16,14,95,37,162,74,46,120,282
02/17/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,17,59,35,125,0,0,42,5,47,14,17,101,40,172,6,0,6,178
02/18/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,8,18,6,55,0,0,0,0,0,23,8,18,6,55,0,0,0,55
02/19/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,21,33,76,152,0,0,10,7,17,22,21,43,83,169,0,0,0,169
02/20/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,16,52,5,95,0,2,59,5,66,22,18,111,10,161,16,0,16,177
02/21/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,16,38,14,93,0,7,40,4,51,25,23,78,18,144,20,0,20,164
02/22/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,10,19,34,84,0,0,11,0,11,21,10,30,34,95,0,0,0,95
02/23/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,15,24,9,68,0,3,62,10,75,20,18,86,19,143,84,0,84,227
02/24/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,19,43,75,157,0,0,78,5,83,20,19,121,80,240,80,30,110,350
02/25/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,17,49,44,132,0,3,40,13,56,22,20,89,57,188,20,36,56,244
02/26/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,17,41,53,140,0,4,32,10,46,29,21,73,63,186,38,0,38,224
02/27/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,15,24,44,106,0,0,37,12,49,23,15,61,56,155,26,14,40,195
02/28/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,16,38,47,125,0,0,24,13,37,24,16,62,60,162,0,0,0,162
03/01/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,19,35,51,126,0,0,14,0,14,21,19,49,51,140,2,26,28,168
03/02/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,13,42,26,99,0,0,0,0,0,18,13,42,26,99,0,0,0,99
03/03/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,17,57,31,124,0,0,7,1,8,19,17,64,32,132,0,8,8,140
03/04/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,22,68,25,141,0,4,79,7,90,26,26,147,32,231,50,8,58,289
03/05/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,13,43,48,132,0,0,65,17,82,28,13,108,65,214,56,17,73,287
03/06/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,17,15,14,67,0,1,50,0,51,21,18,65,14,118,38,0,38,156
03/07/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,15,26,51,116,0,0,45,21,66,24,15,71,72,182,51,10,61,243
03/08/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,18,44,17,103,0,1,68,8,77,24,19,112,25,180,128,0,128,308
03/09/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,19,44,39,126,0,2,59,6,67,24,21,103,45,193,38,0,38,231
03/10/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,15,29,60,127,0,2,50,2,54,23,17,79,62,181,32,0,32,213
03/11/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,30,52,31,140,0,7,57,11,75,27,37,109,42,215,20,37,57,272
03/12/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,18,50,85,176,0,6,46,20,72,23,24,96,105,248,0,0,0,248
03/13/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,16,40,22,96,0,27,45,4,76,18,43,85,26,172,0,0,0,172
03/14/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,24,39,15,103,0,10,60,7,77,25,34,99,22,180,56,26,82,262
03/15/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,19,34,32,108,0,3,35,0,38,23,22,69,32,146,66,36,102,248
03/16/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,19,31,38,112,0,4,18,0,22,24,23,49,38,134,30,32,62,196
03/17/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,19,49,49,137,0,0,17,2,19,20,19,66,51,156,2,38,40,196
03/18/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,22,43,19,109,0,0,16,5,21,25,22,59,24,130,12,6,18,148
03/19/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,19,59,47,149,0,6,72,16,94,24,25,131,63,243,30,0,30,273
03/20/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,13,27,7,65,0,10,31,0,41,18,23,58,7,106,36,0,36,142
03/21/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,15,44,13,95,0,0,18,6,24,23,15,62,19,119,0,0,0,119
03/22/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,23,51,39,141,0,0,32,15,47,28,23,83,54,188,52,14,66,254
03/23/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,18,52,58,150,0,4,43,4,51,22,22,95,62,201,76,38,114,315
03/24/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,18,61,96,198,0,3,31,0,34,23,21,92,96,232,22,22,44,276
03/25/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,30,42,30,126,0,0,19,0,19,24,30,61,30,145,8,14,22,167
03/26/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,16,39,113,193,0,0,41,10,51,25,16,80,123,244,12,40,52,296
03/27/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,8,25,2,54,0,0,35,0,35,19,8,60,2,89,18,0,18,107
03/28/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,16,32,44,115,0,0,12,16,28,23,16,44,60,143,0,0,0,143
03/29/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,25,24,37,110,0,0,51,5,56,24,25,75,42,166,20,0,20,186
03/30/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,18,35,31,106,0,0,10,6,16,22,18,45,37,122,32,14,46,168
03/31/2021,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,17,35,48,122,0,0,39,0,39,22,17,74,48,161,36,70,106,267
