01/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,55,55,0,122,0,0,49,0,49,12,55,104,0,171,32,0,32,203
03/21/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,15,43,15,97,0,4,68,8,80,24,19,111,23,177,64,18,82,259
03/22/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,15,56,30,126,0,8,37,9,54,25,23,93,39,180,52,14,66,246
03/23/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,8,19,6,57,0,0,0,0,0,24,8,19,6,57,0,0,0,57
03/24/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,15,48,21,108,0,1,21,10,32,24,16,69,31,140,62,2,64,204
03/25/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,14,39,63,143,0,1,63,18,82,27,15,102,81,225,42,0,42,267
03/26/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,7,29,6,66,0,5,28,3,36,24,12,57,9,102,72,0,72,174
03/27/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,10,44,52,131,0,2,53,21,76,25,12,97,73,207,54,10,64,271
03/28/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,16,46,55,141,0,5,44,8,57,24,21,90,63,198,32,8,40,238
03/29/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,17,37,38,118,0,6,28,14,48,26,23,65,52,166,56,6,62,228
03/30/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,14,43,8,90,0,2,29,7,38,25,16,72,15,128,28,0,28,156
03/31/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,17,31,13,84,0,1,4,5,10,23,18,35,18,94,8,0,8,102
04/01/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,19,60,48,150,0,7,66,18,91,23,26,126,66,241,86,6,92,333
04/02/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,11,22,5,56,0,3,21,2,26,18,14,43,7,82,12,0,12,94
04/03/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,12,51,21,104,0,2,47,11,60,20,14,98,32,164,38,6,44,208
04/04/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,13,55,28,118,0,7,52,12,71,22,20,107,40,189,48,8,56,245
04/05/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,16,30,16,86,0,1,0,0,1,24,17,30,16,87,0,0,0,87
04/06/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,17,30,2,76,0,0,0,0,0,27,17,30,2,76,0,0,0,76
04/07/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,22,48,18,119,0,3,27,17,47,31,25,75,35,166,38,0,38,204
04/08/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,14,44,17,102,0,1,37,14,52,27,15,81,31,154,52,0,52,206
04/09/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,13,35,4,77,0,1,24,7,32,25,14,59,11,109,0,0,0,109
04/10/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,10,50,19,106,0,36,55,16,107,27,46,105,35,213,80,0,80,293
04/11/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,19,39,87,172,0,0,41,10,51,27,19,80,97,223,95,38,133,356
04/12/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,16,34,77,155,0,3,54,16,73,28,19,88,93,228,76,34,110,338
04/13/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,19,63,66,178,0,0,45,18,63,30,19,108,84,241,94,26,120,361
04/14/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,18,35,6,88,0,0,17,11,28,29,18,52,17,116,38,0,38,154
04/15/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,11,33,12,84,0,1,49,16,66,28,12,82,28,150,108,2,110,260
04/16/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,2,32,0,61,0,1,20,4,25,27,3,52,4,86,52,0,52,138
04/17/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,5,22,8,64,0,2,25,11,38,29,7,47,19,102,40,22,62,164
04/18/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,19,61,60,166,0,3,21,1,25,26,22,82,61,191,92,20,112,303
04/19/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,10,46,20,104,0,8,43,10,61,28,18,89,30,165,78,0,78,243
04/20/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,11,48,68,154,0,14,59,15,88,27,25,107,83,242,84,14,98,340
04/21/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,19,42,17,108,0,3,49,10,62,30,22,91,27,170,34,0,34,204
04/22/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,18,33,20,99,0,0,49,15,64,28,18,82,35,163,42,0,42,205
04/23/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,8,39,2,78,0,3,55,4,62,29,11,94,6,140,42,0,42,182
04/24/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,13,28,36,105,0,10,41,20,71,28,23,69,56,176,40,23,63,239
04/25/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,13,47,33,120,0,6,44,9,59,27,19,91,42,179,110,26,136,315
04/26/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,16,22,16,83,0,1,40,4,45,29,17,62,20,128,84,0,84,212
04/27/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,14,48,30,118,0,3,56,25,84,26,17,104,55,202,94,4,98,300
04/28/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,11,52,52,141,0,4,57,14,75,26,15,109,66,216,92,36,128,344
04/29/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,18,87,30,163,0,0,47,16,63,28,18,134,46,226,58,6,64,290
04/30/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,11,40,0,78,0,0,38,2,40,27,11,78,2,118,90,0,90,208
05/01/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,13,35,36,111,0,0,21,18,39,27,13,56,54,150,20,0,20,170
05/02/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,15,42,31,115,0,2,58,3,63,27,17,100,34,178,34,40,74,252
05/03/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,13,30,11,82,0,2,43,5,50,28,15,73,16,132,30,6,36,168
05/04/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,22,61,31,141,0,0,30,4,34,27,22,91,35,175,22,0,22,197
05/05/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,25,36,38,126,0,6,63,18,87,27,31,99,56,213,50,28,78,291
05/06/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,12,34,0,72,0,0,6,6,12,26,12,40,6,84,0,0,0,84
05/07/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,8,21,4,57,0,3,44,6,53,24,11,65,10,110,34,0,34,144
05/08/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,8,20,23,79,0,7,51,10,68,28,15,71,33,147,18,0,18,165
05/09/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,27,47,22,121,0,7,44,9,60,25,34,91,31,181,32,30,62,243
05/10/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,14,34,24,97,0,8,60,21,89,25,22,94,45,186,50,38,88,274
05/11/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,19,51,23,118,0,3,59,15,77,25,22,110,38,195,32,22,54,249
05/12/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,13,56,47,144,0,1,41,16,58,28,14,97,63,202,20,18,38,240
05/13/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,7,42,8,84,0,2,26,15,43,27,9,68,23,127,18,6,24,151
05/14/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,9,25,10,70,0,13,47,4,64,26,22,72,14,134,96,0,96,230
05/15/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,14,25,21,85,0,1,35,11,47,25,15,60,32,132,36,0,36,168
05/16/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,14,42,20,101,0,6,43,3,52,25,20,85,23,153,73,0,73,226
05/17/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,9,44,18,96,0,1,46,10,57,25,10,90,28,153,58,6,64,217
05/18/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,17,38,24,105,0,0,61,10,71,26,17,99,34,176,50,12,62,238
05/19/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,22,77,18,142,0,6,38,4,48,25,28,115,22,190,29,4,33,223
05/20/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,17,41,34,114,0,1,42,13,56,22,18,83,47,170,17,8,25,195
05/21/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,8,13,1,46,0,0,4,4,8,24,8,17,5,54,44,0,44,98
05/22/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,17,36,18,98,0,1,14,0,15,27,18,50,18,113,78,0,78,191
05/23/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,14,33,11,85,0,0,6,2,8,27,14,39,13,93,56,0,56,149
05/24/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,17,45,69,154,0,2,38,9,49,23,19,83,78,203,42,60,102,305
05/25/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,11,48,5,91,0,2,36,6,44,27,13,84,11,135,47,2,49,184
05/26/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,23,31,0,80,0,0,10,2,12,26,23,41,2,92,10,0,10,102
05/27/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,12,47,5,91,0,2,37,9,48,27,14,84,14,139,1,0,1,140
05/28/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,4,25,0,49,0,2,58,3,63,20,6,83,3,112,24,0,24,136
05/29/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,7,20,0,51,0,0,29,0,29,24,7,49,0,80,28,0,28,108
05/30/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,8,23,0,55,0,2,38,1,41,24,10,61,1,96,20,0,20,116
05/31/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,16,36,22,102,0,0,40,10,50,28,16,76,32,152,34,0,34,186
06/01/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,9,54,46,133,0,1,57,16,74,24,10,111,62,207,26,12,38,245
06/02/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,16,39,51,134,0,7,59,9,75,28,23,98,60,209,24,6,30,239
06/03/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,15,31,66,137,0,2,40,22,64,25,17,71,88,201,33,38,71,272
06/04/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,7,14,3,48,0,1,23,12,36,24,8,37,15,84,90,0,90,174
06/05/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,13,20,10,68,0,0,27,5,32,25,13,47,15,100,0,6,6,106
06/06/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,17,18,14,77,0,0,27,2,29,28,17,45,16,106,48,24,72,178
06/07/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,26,41,46,140,0,2,41,5,48,27,28,82,51,188,76,18,94,282
06/08/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,11,52,51,140,0,15,48,16,79,26,26,100,67,219,54,4,58,277
06/09/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,11,34,7,78,0,1,29,8,38,26,12,63,15,116,16,4,20,136
06/10/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,6,24,12,68,0,3,29,14,46,26,9,53,26,114,0,0,0,114
06/11/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,8,21,1,53,0,0,17,9,26,23,8,38,10,79,38,0,38,117
06/12/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,17,21,0,64,0,0,16,4,20,26,17,37,4,84,36,0,36,120
06/13/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,10,26,12,74,0,5,22,6,33,26,15,48,18,107,58,0,58,165
06/14/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,12,30,10,73,0,5,36,3,44,21,17,66,13,117,120,0,120,237
06/15/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,12,39,46,127,0,2,36,15,53,30,14,75,61,180,48,22,70,250
06/16/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,11,42,17,96,0,5,42,13,60,26,16,84,30,156,58,0,58,214
06/17/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,13,32,22,93,0,25,32,15,72,26,38,64,37,165,56,0,56,221
06/18/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,10,20,0,56,0,4,66,0,70,26,14,86,0,126,50,0,50,176
06/19/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,7,19,10,62,0,1,53,4,58,26,8,72,14,120,50,0,50,170
06/20/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,10,38,7,83,0,3,28,1,32,28,13,66,8,115,34,0,34,149
06/21/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,13,24,58,120,0,0,58,19,77,25,13,82,77,197,46,26,72,269
06/22/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,10,47,43,125,0,8,59,23,90,25,18,106,66,215,38,36,74,289
06/23/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,9,43,48,127,0,9,38,4,51,27,18,81,52,178,34,40,74,252
06/24/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,5,16,41,93,0,0,30,7,37,31,5,46,48,130,26,24,50,180
06/25/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,2,12,4,43,0,0,15,2,17,25,2,27,6,60,78,0,78,138
06/26/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,4,20,6,55,0,1,29,5,35,25,5,49,11,90,26,0,26,116
06/27/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,6,46,76,154,0,1,59,12,72,26,7,105,88,226,30,28,58,284
06/28/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,7,28,18,80,0,0,28,4,32,27,7,56,22,112,40,10,50,162
06/29/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,7,29,25,88,0,0,29,3,32,27,7,58,28,120,20,2,22,142
06/30/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,10,32,15,83,0,0,20,5,25,26,10,52,20,108,14,4,18,126
07/01/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,12,34,2,79,0,0,34,7,41,31,12,68,9,120,6,0,6,126
07/02/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,2,17,2,44,0,0,28,0,28,23,2,45,2,72,6,0,6,78
07/03/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,4,16,0,44,0,1,10,0,11,24,5,26,0,55,26,0,26,81
07/04/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,8,14,0,45,0,1,28,4,33,23,9,42,4,78,8,0,8,86
07/05/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,6,19,13,64,0,0,28,5,33,26,6,47,18,97,28,14,42,139
07/06/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,12,32,74,145,0,6,32,12,50,27,18,64,86,195,44,22,66,261
07/07/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,9,31,67,134,0,3,46,20,69,27,12,77,87,203,10,20,30,233
07/08/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,10,21,38,95,0,3,36,9,48,26,13,57,47,143,16,2,18,161
07/09/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,1,17,6,49,0,0,22,6,28,25,1,39,12,77,24,0,24,101
07/10/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,11,22,10,70,0,0,7,4,11,27,11,29,14,81,0,0,0,81
07/11/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,13,27,0,66,0,1,10,0,11,26,14,37,0,77,24,0,24,101
07/12/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,10,22,0,59,0,1,5,0,6,27,11,27,0,65,0,0,0,65
07/13/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,13,47,8,95,0,0,21,6,27,27,13,68,14,122,62,10,72,194
07/14/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,6,31,11,77,0,0,23,11,34,29,6,54,22,111,12,0,12,123
07/15/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,7,19,8,61,0,0,18,4,22,27,7,37,12,83,82,0,82,165
07/16/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,4,21,4,53,0,3,36,2,41,24,7,57,6,94,40,0,40,134
07/17/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,4,22,2,55,0,0,30,0,30,27,4,52,2,85,62,0,62,147
07/18/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,15,25,4,71,0,4,30,2,36,27,19,55,6,107,46,0,46,153
07/19/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,12,26,6,72,0,3,21,5,29,28,15,47,11,101,22,0,22,123
07/20/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,15,36,2,80,0,5,28,7,40,27,20,64,9,120,18,0,18,138
07/21/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,11,28,20,86,0,1,41,10,52,27,12,69,30,138,24,12,36,174
07/22/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,10,28,36,102,0,0,42,17,59,28,10,70,53,161,30,10,40,201
07/23/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,3,22,1,50,0,0,49,7,56,24,3,71,8,106,18,0,18,124
07/24/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,6,14,24,71,0,0,22,10,32,27,6,36,34,103,28,0,28,131
07/25/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,22,12,27,86,0,3,17,6,26,25,25,29,33,112,36,18,54,166
07/26/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,14,23,31,95,0,8,31,6,45,27,22,54,37,140,68,20,88,228
07/27/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,10,25,7,69,0,5,29,5,39,27,15,54,12,108,0,0,0,108
07/28/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,8,18,7,60,0,6,23,5,34,27,14,41,12,94,12,10,22,116
07/29/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,9,34,26,95,0,1,37,10,48,26,10,71,36,143,32,20,52,195
07/30/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,4,22,0,50,0,7,51,2,60,24,11,73,2,110,62,0,62,172
07/31/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,12,25,8,72,0,9,37,9,55,27,21,62,17,127,46,0,46,173
08/01/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,15,28,27,97,0,7,17,10,34,27,22,45,37,131,36,10,46,177
08/02/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,18,28,29,102,0,3,38,5,46,27,21,66,34,148,8,18,26,174
08/03/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,11,28,69,135,0,2,33,12,47,27,13,61,81,182,42,8,50,232
08/04/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,16,47,13,106,0,2,42,8,52,30,18,89,21,158,34,0,34,192
08/05/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,9,21,33,93,0,4,31,20,55,30,13,52,53,148,20,0,20,168
08/06/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,1,15,0,45,0,0,33,2,35,29,1,48,2,80,24,0,24,104
08/07/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,6,21,15,71,0,1,33,10,44,29,7,54,25,115,18,0,18,133
08/08/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,15,17,26,87,0,0,26,2,28,29,15,43,28,115,4,16,20,135
08/09/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,9,12,18,68,0,4,28,9,41,29,13,40,27,109,30,10,40,149
08/10/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,9,14,26,79,0,1,12,8,21,30,10,26,34,100,0,12,12,112
08/11/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,11,28,23,89,0,0,19,2,21,27,11,47,25,110,0,14,14,124
08/12/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,9,31,13,83,0,0,27,16,43,30,9,58,29,126,48,0,48,174
08/13/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,4,19,0,50,0,2,20,0,22,27,6,39,0,72,50,0,50,122
08/14/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,9,24,23,85,0,3,37,16,56,29,12,61,39,141,100,0,100,241
08/15/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,17,35,39,121,0,2,43,7,52,30,19,78,46,173,42,32,74,247
08/16/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,8,38,17,93,0,6,45,3,54,30,14,83,20,147,26,0,26,173
08/17/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,7,48,22,102,0,3,31,14,48,25,10,79,36,150,22,4,26,176
08/18/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,11,28,1,68,0,0,10,8,18,28,11,38,9,86,66,0,66,152
08/19/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,12,30,43,111,0,1,44,25,70,26,13,74,68,181,30,4,34,215
08/20/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,10,29,0,64,0,0,39,6,45,25,10,68,6,109,62,0,62,171
08/21/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,8,33,11,76,0,0,26,12,38,24,8,59,23,114,66,0,66,180
08/22/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,14,23,84,147,0,5,38,7,50,26,19,61,91,197,80,56,136,333
08/23/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,13,37,61,135,0,5,31,9,45,24,18,68,70,180,50,22,72,252
08/24/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,16,38,19,99,0,1,35,4,40,26,17,73,23,139,30,40,70,209
08/25/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,25,26,15,92,0,1,8,4,13,26,26,34,19,105,18,8,26,131
08/26/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,19,48,35,132,0,0,30,11,41,30,19,78,46,173,26,10,36,209
08/27/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,10,48,0,83,0,0,27,2,29,25,10,75,2,112,0,0,0,112
08/28/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,13,30,10,77,0,0,27,3,30,24,13,57,13,107,32,0,32,139
08/29/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,12,19,18,76,0,0,21,1,22,27,12,40,19,98,86,0,86,184
08/30/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,9,37,48,121,0,0,35,8,43,27,9,72,56,164,42,14,56,220
08/31/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,13,33,43,114,0,0,32,11,43,25,13,65,54,157,22,28,50,207
09/01/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,18,19,15,81,0,3,31,18,52,29,21,50,33,133,62,14,76,209
09/02/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,9,39,0,75,0,0,28,6,34,27,9,67,6,109,138,0,138,247
09/03/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,5,33,3,64,0,1,35,11,47,23,6,68,14,111,82,0,82,193
09/04/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,7,11,4,46,0,2,27,0,29,24,9,38,4,75,30,0,30,105
09/05/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,21,37,1,85,0,2,25,1,28,26,23,62,2,113,48,2,50,163
09/06/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,13,31,66,137,0,6,57,9,72,27,19,88,75,209,36,18,54,263
09/07/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,16,37,85,164,0,0,53,15,68,26,16,90,100,232,40,32,72,304
09/08/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,15,29,24,96,0,0,28,9,37,28,15,57,33,133,8,0,8,141
09/09/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,15,27,26,98,0,0,11,2,13,30,15,38,28,111,116,6,122,233
09/10/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,7,16,4,50,0,0,8,4,12,23,7,24,8,62,74,6,80,142
09/11/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,12,17,0,56,0,1,16,2,19,27,13,33,2,75,68,0,68,143
09/12/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,17,32,33,109,0,1,18,4,23,27,18,50,37,132,72,18,90,222
09/13/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,16,39,18,97,0,0,37,8,45,24,16,76,26,142,52,0,52,194
