01/01/2000,TLH,FL,ASO,ES,Towers with Radar,12,55,55,0,122,0,0,49,0,49,12,55,104,0,171,32,0,32,203
09/14/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,13,30,29,96,0,3,47,12,62,24,16,77,41,158,135,32,167,325
09/15/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,15,46,33,123,0,8,61,15,84,29,23,107,48,207,44,16,60,267
09/16/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,10,27,44,108,0,3,42,20,65,27,13,69,64,173,50,34,84,257
09/17/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,10,40,6,80,0,1,62,8,71,24,11,102,14,151,56,0,56,207
09/18/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,13,34,17,92,0,0,42,5,47,28,13,76,22,139,80,0,80,219
09/19/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,31,31,39,128,0,7,41,3,51,27,38,72,42,179,72,30,102,281
09/20/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,17,41,40,122,0,0,39,17,56,24,17,80,57,178,94,14,108,286
09/21/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,16,41,51,133,0,2,38,6,46,25,18,79,57,179,76,50,126,305
09/22/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,14,55,29,126,0,16,49,16,81,28,30,104,45,207,48,14,62,269
09/23/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,31,50,25,136,0,1,68,7,76,30,32,118,32,212,23,10,33,245
09/24/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,6,34,6,70,0,12,63,8,83,24,18,97,14,153,98,0,98,251
09/25/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,20,50,29,129,0,20,58,13,91,30,40,108,42,220,42,0,42,262
09/26/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,21,39,5,93,0,13,46,1,60,28,34,85,6,153,84,0,84,237
09/27/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,9,45,0,78,0,6,42,13,61,24,15,87,13,139,50,0,50,189
09/28/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,3,10,0,34,0,0,13,10,23,21,3,23,10,57,0,0,0,57
09/29/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,8,27,8,74,0,0,32,11,43,31,8,59,19,117,0,0,0,117
09/30/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,12,48,11,99,0,1,39,6,46,28,13,87,17,145,26,0,26,171
10/01/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,14,72,3,112,0,7,61,3,71,23,21,133,6,183,54,0,54,237
10/02/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,18,37,3,85,0,2,69,0,71,27,20,106,3,156,46,0,46,202
10/03/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,21,49,17,116,0,3,51,2,56,29,24,100,19,172,80,12,92,264
10/04/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,15,56,49,145,0,7,40,14,61,25,22,96,63,206,40,10,50,256
10/05/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,12,50,25,115,0,3,49,19,71,28,15,99,44,186,38,20,58,244
10/06/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,18,41,13,97,0,7,39,9,55,25,25,80,22,152,6,0,6,158
10/07/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,21,45,35,129,0,7,58,11,76,28,28,103,46,205,36,16,52,257
10/08/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,12,14,1,49,0,33,46,4,83,22,45,60,5,132,64,0,64,196
10/09/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,22,25,2,75,0,21,39,6,66,26,43,64,8,141,24,0,24,165
10/10/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,31,41,15,115,0,0,48,3,51,28,31,89,18,166,26,6,32,198
10/11/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,19,44,26,118,0,2,27,4,33,29,21,71,30,151,24,22,46,197
10/12/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,23,47,34,130,0,0,27,7,34,26,23,74,41,164,50,12,62,226
10/13/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,34,39,26,123,0,8,33,21,62,24,42,72,47,185,36,18,54,239
10/14/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,32,52,28,142,0,2,71,16,89,30,34,123,44,231,60,8,68,299
10/15/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,30,60,6,119,0,28,65,5,98,23,58,125,11,217,34,0,34,251
10/16/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,41,66,27,160,0,20,78,9,107,26,61,144,36,267,48,0,48,315
10/17/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,28,45,25,121,0,2,29,4,35,23,30,74,29,156,67,0,67,223
10/18/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,19,25,36,108,0,4,41,10,55,28,23,66,46,163,54,6,60,223
10/19/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,26,50,26,129,0,1,58,11,70,27,27,108,37,199,34,0,34,233
10/20/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,13,48,18,107,0,13,51,10,74,28,26,99,28,181,26,12,38,219
10/21/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,20,44,73,163,0,18,53,38,109,26,38,97,111,272,59,36,95,367
10/22/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,16,29,6,75,0,4,52,4,60,24,20,81,10,135,126,0,126,261
10/23/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,17,29,32,104,0,10,43,18,71,26,27,72,50,175,59,8,67,242
10/24/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,19,34,40,116,0,7,43,5,55,23,26,77,45,171,28,26,54,225
10/25/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,31,46,24,127,0,7,38,5,50,26,38,84,29,177,100,12,112,289
10/26/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,18,29,47,120,0,4,44,13,61,26,22,73,60,181,74,8,82,263
10/27/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,27,56,35,144,0,0,72,14,86,26,27,128,49,230,22,14,36,266
10/28/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,30,68,47,172,0,1,37,11,49,27,31,105,58,221,32,0,32,253
10/29/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,17,47,0,84,0,0,4,0,4,20,17,51,0,88,0,0,0,88
10/30/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,23,36,12,95,0,1,14,7,22,24,24,50,19,117,54,0,54,171
10/31/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,28,38,15,103,0,2,25,2,29,22,30,63,17,132,52,0,52,184
11/01/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,21,34,43,125,0,5,47,17,69,27,26,81,60,194,59,20,79,273
11/02/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,13,45,49,134,0,6,43,8,57,27,19,88,57,191,68,0,68,259
11/03/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,25,50,20,121,0,8,47,6,61,26,33,97,26,182,86,20,106,288
11/04/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,17,49,53,144,0,2,52,38,92,25,19,101,91,236,32,20,52,288
11/05/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,16,39,8,85,0,1,56,4,61,22,17,95,12,146,72,0,72,218
11/06/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,23,40,19,105,0,0,42,29,71,23,23,82,48,176,66,0,66,242
11/07/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,38,32,55,148,0,1,36,2,39,23,39,68,57,187,46,60,106,293
11/08/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,20,50,6,101,0,2,55,8,65,25,22,105,14,166,22,10,32,198
11/09/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,32,16,27,18,93,0,2,29,14,45,32,18,56,32,138,32,10,42,180
11/10/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,3,1,0,29,0,0,0,0,0,25,3,1,0,29,0,0,0,29
11/11/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,14,29,7,77,0,1,16,5,22,27,15,45,12,99,32,0,32,131
11/12/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,5,27,2,57,0,0,46,2,48,23,5,73,4,105,74,0,74,179
11/13/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,9,36,1,71,0,1,44,1,46,25,10,80,2,117,48,0,48,165
11/14/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,12,41,28,107,0,4,49,6,59,26,16,90,34,166,48,16,64,230
11/15/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,14,30,8,78,0,0,1,0,1,26,14,31,8,79,0,0,0,79
11/16/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,20,52,33,130,0,4,30,8,42,25,24,82,41,172,44,28,72,244
11/17/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,19,51,39,135,0,0,43,13,56,26,19,94,52,191,10,0,10,201
11/18/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,33,44,91,196,0,6,64,14,84,28,39,108,105,280,70,28,98,378
11/19/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,19,44,8,96,0,1,63,4,68,25,20,107,12,164,28,0,28,192
11/20/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,17,41,14,97,0,1,37,7,45,25,18,78,21,142,75,0,75,217
11/21/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,12,39,52,129,0,3,39,5,47,26,15,78,57,176,46,16,62,238
11/22/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,13,48,34,122,0,0,30,12,42,27,13,78,46,164,85,24,109,273
11/23/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,8,40,6,80,0,0,40,0,40,26,8,80,6,120,56,0,56,176
11/24/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,14,13,0,46,0,0,5,0,5,19,14,18,0,51,26,0,26,77
11/25/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,32,65,0,121,0,0,4,0,4,24,32,69,0,125,0,0,0,125
11/26/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,18,42,0,87,0,0,1,0,1,27,18,43,0,88,0,0,0,88
11/27/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,15,51,6,96,0,0,32,0,32,24,15,83,6,128,18,0,18,146
11/28/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,25,35,55,140,0,1,49,11,61,25,26,84,66,201,66,20,86,287
11/29/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,20,51,26,123,0,6,39,7,52,26,26,90,33,175,53,37,90,265
11/30/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,10,30,4,70,0,0,7,0,7,26,10,37,4,77,20,0,20,97
12/01/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,15,43,18,101,0,3,43,8,54,25,18,86,26,155,16,6,22,177
12/02/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,14,39,85,165,0,1,51,21,73,27,15,90,106,238,30,14,44,282
12/03/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,2,26,0,50,0,14,67,4,85,22,16,93,4,135,66,0,66,201
12/04/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,11,39,46,120,0,0,27,19,46,24,11,66,65,166,28,0,28,194
12/05/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,11,27,43,107,0,1,27,0,28,26,12,54,43,135,42,12,54,189
12/06/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,25,41,22,118,0,1,14,11,26,30,26,55,33,144,67,18,85,229
12/07/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,20,39,29,115,0,3,36,10,49,27,23,75,39,164,34,14,48,212
12/08/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,27,42,20,116,0,3,37,17,57,27,30,79,37,173,42,12,54,227
12/09/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,19,47,50,143,0,4,28,9,41,27,23,75,59,184,20,0,20,204
12/10/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,3,26,6,58,0,0,0,2,2,23,3,26,8,60,0,0,0,60
12/11/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,12,32,55,123,0,0,3,1,4,24,12,35,56,127,24,0,24,151
12/12/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,16,58,51,150,0,0,12,8,20,25,16,70,59,170,71,34,105,275
12/13/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,25,58,83,189,0,2,44,15,61,23,27,102,98,250,88,78,166,416
12/14/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,17,41,18,100,0,0,5,0,5,24,17,46,18,105,18,0,18,123
12/15/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,20,34,17,100,0,0,34,14,48,29,20,68,31,148,17,4,21,169
12/16/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,16,46,57,142,0,8,46,20,74,23,24,92,77,216,72,0,72,288
12/17/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,5,29,28,85,0,2,55,5,62,23,7,84,33,147,34,4,38,185
12/18/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,19,26,34,104,0,4,57,17,78,25,23,83,51,182,28,0,28,210
12/19/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,22,42,30,119,0,3,56,3,62,25,25,98,33,181,72,18,90,271
12/20/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,13,8,18,64,0,0,0,0,0,25,13,8,18,64,14,0,14,78
12/21/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,17,48,20,112,0,0,4,0,4,27,17,52,20,116,0,0,0,116
12/22/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,16,32,8,78,0,1,6,0,7,22,17,38,8,85,6,8,14,99
12/23/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,7,27,3,62,0,1,28,4,33,25,8,55,7,95,6,0,6,101
12/24/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,2,3,0,25,0,2,12,0,14,20,4,15,0,39,6,0,6,45
12/25/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,8,0,0,29,0,1,14,0,15,21,9,14,0,44,6,0,6,50
12/26/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,17,26,0,66,0,1,25,0,26,23,18,51,0,92,0,0,0,92
12/27/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,16,23,21,85,0,5,48,7,60,25,21,71,28,145,13,46,59,204
12/28/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,21,33,14,92,0,2,45,3,50,24,23,78,17,142,62,0,62,204
12/29/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,15,28,2,69,0,2,50,9,61,24,17,78,11,130,42,0,42,172
12/30/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,11,24,0,59,0,2,44,8,54,24,13,68,8,113,54,0,54,167
12/31/2022,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,4,14,0,38,0,1,3,0,4,20,5,17,0,42,12,0,12,54
01/01/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,8,11,0,41,0,0,17,0,17,22,8,28,0,58,20,0,20,78
01/02/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,36,71,0,129,0,5,8,5,18,22,41,79,5,147,42,0,42,189
01/03/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,55,102,3,185,0,0,1,1,2,25,55,103,4,187,32,0,32,219
01/04/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,23,56,7,112,0,0,3,1,4,26,23,59,8,116,0,0,0,116
01/05/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,18,39,38,119,0,3,56,17,76,24,21,95,55,195,30,18,48,243
01/06/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,19,26,76,147,0,9,56,22,87,26,28,82,98,234,82,36,118,352
01/07/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,5,26,4,57,0,3,75,2,80,22,8,101,6,137,34,0,34,171
01/08/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,12,29,74,137,0,0,53,20,73,22,12,82,94,210,60,6,66,276
01/09/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,14,49,11,97,0,10,45,5,60,23,24,94,16,157,61,0,61,218
01/10/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,13,44,23,105,0,7,48,8,63,25,20,92,31,168,50,12,62,230
01/11/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,13,40,27,107,0,6,46,7,59,27,19,86,34,166,30,0,30,196
01/12/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,10,27,35,98,0,4,18,0,22,26,14,45,35,120,24,28,52,172
01/13/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,17,42,14,103,0,1,38,23,62,30,18,80,37,165,44,0,44,209
01/14/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,9,28,10,73,0,5,38,3,46,26,14,66,13,119,36,0,36,155
01/15/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,8,31,18,85,0,4,48,18,70,28,12,79,36,155,74,0,74,229
01/16/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,12,55,6,103,0,8,51,1,60,30,20,106,7,163,48,0,48,211
01/17/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,23,49,38,139,0,4,32,5,41,29,27,81,43,180,20,4,24,204
01/18/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,16,44,31,121,0,3,12,9,24,30,19,56,40,145,0,8,8,153
01/19/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,22,43,23,115,0,3,23,6,32,27,25,66,29,147,20,6,26,173
01/20/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,19,23,53,124,0,9,73,13,95,29,28,96,66,219,48,24,72,291
01/21/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,4,17,1,51,0,4,31,4,39,29,8,48,5,90,47,0,47,137
01/22/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,35,14,19,7,75,0,0,0,6,6,35,14,19,13,81,0,0,0,81
01/23/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,19,52,74,174,0,4,63,18,85,29,23,115,92,259,54,50,104,363
01/24/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,18,43,24,116,0,2,62,8,72,31,20,105,32,188,45,12,57,245
01/25/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,18,26,8,82,0,0,6,2,8,30,18,32,10,90,0,0,0,90
01/26/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,27,55,73,184,0,7,58,16,81,29,34,113,89,265,52,78,130,395
01/27/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,21,33,106,187,0,4,67,15,86,27,25,100,121,273,56,48,104,377
01/28/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,6,42,19,94,0,29,92,11,132,27,35,134,30,226,18,4,22,248
01/29/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,10,23,15,77,0,0,11,4,15,29,10,34,19,92,90,0,90,182
01/30/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,18,37,20,101,0,1,11,0,12,26,19,48,20,113,52,14,66,179
01/31/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,20,27,26,100,0,1,9,2,12,27,21,36,28,112,4,0,4,116
02/01/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,10,36,32,102,0,1,9,3,13,24,11,45,35,115,50,0,50,165
02/02/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,13,47,31,119,0,0,5,0,5,28,13,52,31,124,0,0,0,124
02/03/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,20,49,63,161,0,2,41,30,73,29,22,90,93,234,36,30,66,300
02/04/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,9,32,12,75,0,0,56,7,63,22,9,88,19,138,34,2,36,174
02/05/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,16,40,26,109,0,0,38,17,55,27,16,78,43,164,120,0,120,284
02/06/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,19,44,51,138,0,8,64,3,75,24,27,108,54,213,80,0,80,293
02/07/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,16,65,47,154,0,4,63,8,75,26,20,128,55,229,68,26,94,323
02/08/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,23,45,56,154,0,9,65,16,90,30,32,110,72,244,42,24,66,310
02/09/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,17,36,35,112,0,2,45,8,55,24,19,81,43,167,146,28,174,341
02/10/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,7,30,1,65,0,0,0,0,0,27,7,30,1,65,0,0,0,65
02/11/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,15,13,0,53,0,0,0,0,0,25,15,13,0,53,0,0,0,53
02/12/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,9,34,1,72,0,0,17,2,19,28,9,51,3,91,32,4,36,127
02/13/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,18,58,43,144,0,4,68,5,77,25,22,126,48,221,70,22,92,313
02/14/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,17,34,23,102,0,2,74,6,82,28,19,108,29,184,24,20,44,228
02/15/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,22,53,69,171,0,5,48,11,64,27,27,101,80,235,140,24,164,399
02/16/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,24,49,40,140,0,0,37,6,43,27,24,86,46,183,20,26,46,229
02/17/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,10,31,25,94,0,0,10,8,18,28,10,41,33,112,4,0,4,116
02/18/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,17,37,0,77,0,1,105,4,110,23,18,142,4,187,114,0,114,301
02/19/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,11,44,19,100,0,26,106,3,135,26,37,150,22,235,114,0,114,349
02/20/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,17,47,2,91,0,3,56,0,59,25,20,103,2,150,52,0,52,202
02/21/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,20,62,69,175,0,1,48,6,55,24,21,110,75,230,22,2,24,254
02/22/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,26,67,39,160,0,4,37,8,49,28,30,104,47,209,40,2,42,251
02/23/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,22,69,85,203,0,1,20,4,25,27,23,89,89,228,36,0,36,264
02/24/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,20,47,103,201,0,3,34,22,59,31,23,81,125,260,48,22,70,330
02/25/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,14,52,28,117,0,2,33,12,47,23,16,85,40,164,10,0,10,174
02/26/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,17,25,44,117,0,0,62,26,88,31,17,87,70,205,98,0,98,303
02/27/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,19,26,41,114,0,0,36,9,45,28,19,62,50,159,24,42,66,225
02/28/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,15,59,58,156,0,4,28,7,39,24,19,87,65,195,22,28,50,245
03/01/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,15,63,36,140,0,3,37,10,50,26,18,100,46,190,48,48,96,286
03/02/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,30,52,51,161,0,0,29,9,38,28,30,81,60,199,60,38,98,297
03/03/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,36,7,26,25,94,0,0,11,9,20,36,7,37,34,114,20,16,36,150
03/04/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,9,32,0,65,0,0,53,2,55,24,9,85,2,120,90,0,90,210
03/05/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,13,30,13,83,0,2,52,5,59,27,15,82,18,142,124,0,124,266
03/06/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,20,50,36,133,0,2,40,5,47,27,22,90,41,180,62,22,84,264
03/07/2023,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,30,38,30,127,0,5,45,2,52,29,35,83,32,179,70,0,70,249
