01/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,4,126,0,130,0,5,152,0,157,146,0,146,303
07/16/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,36,0,37,0,0,209,0,209,0,1,245,0,246,195,0,195,441
07/17/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,175,0,175,0,0,175,0,175,251,0,251,426
07/18/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,50,0,51,0,2,174,0,176,0,3,224,0,227,335,0,335,562
07/19/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,2,211,0,213,0,2,211,0,213,206,0,206,419
07/20/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,38,0,39,0,1,217,0,218,0,2,255,0,257,279,0,279,536
07/21/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,32,0,33,0,1,193,0,194,0,2,225,0,227,256,0,256,483
07/22/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,2,354,0,356,0,2,354,0,356,321,0,321,677
07/23/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,31,0,32,0,2,171,0,173,0,3,202,0,205,216,0,216,421
07/24/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,23,0,23,0,3,151,0,154,0,3,174,0,177,219,0,219,396
07/25/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,50,0,51,0,1,164,0,165,0,2,214,0,216,292,0,292,508
07/26/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,34,0,35,0,3,187,0,190,0,4,221,0,225,338,0,338,563
07/27/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,54,0,55,0,4,157,0,161,0,5,211,0,216,260,0,260,476
07/28/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,3,269,0,272,0,3,269,0,272,290,0,290,562
07/29/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,2,221,0,223,0,3,281,0,284,182,0,182,466
07/30/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,33,0,34,0,5,207,0,212,0,6,240,0,246,253,0,253,499
07/31/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,39,0,40,0,1,167,0,168,0,2,206,0,208,211,0,211,419
08/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,1,191,0,192,0,2,239,0,241,238,0,238,479
08/02/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,29,0,30,0,0,127,0,127,0,1,156,0,157,192,0,192,349
08/03/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,55,0,56,0,1,209,0,210,0,2,264,0,266,325,0,325,591
08/04/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,45,0,46,0,1,216,0,217,0,2,261,0,263,375,0,375,638
08/05/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,53,0,54,0,2,280,0,282,0,3,333,0,336,258,0,258,594
08/06/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,38,0,39,0,2,119,0,121,0,3,157,0,160,202,0,202,362
08/07/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,43,0,43,0,0,166,0,166,0,0,209,0,209,311,0,311,520
08/08/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,38,0,39,0,4,196,0,200,0,5,234,0,239,248,0,248,487
08/09/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,60,0,60,0,0,183,0,183,0,0,243,0,243,249,0,249,492
08/10/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,0,167,0,167,0,0,222,0,222,254,0,254,476
08/11/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,56,0,57,0,1,196,0,197,0,2,252,0,254,305,0,305,559
08/12/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,0,180,0,180,0,0,235,0,235,388,0,388,623
08/13/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,23,0,23,0,0,237,0,237,0,0,260,0,260,260,0,260,520
08/14/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,60,0,60,0,0,133,0,133,0,0,193,0,193,268,0,268,461
08/15/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,40,0,41,0,0,185,0,185,0,1,225,0,226,259,0,259,485
08/16/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,50,0,51,0,1,177,0,178,0,2,227,0,229,243,0,243,472
08/17/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,64,0,64,0,0,187,0,187,0,0,251,0,251,301,0,301,552
08/18/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,41,0,42,0,1,126,0,127,0,2,167,0,169,304,0,304,473
08/19/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,50,0,50,0,0,207,0,207,0,0,257,0,257,300,0,300,557
08/20/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,38,0,39,0,2,204,0,206,0,3,242,0,245,264,0,264,509
08/21/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,37,0,37,0,0,140,0,140,0,0,177,0,177,277,0,277,454
08/22/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,0,204,0,204,0,0,259,0,259,346,0,346,605
08/23/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,58,0,58,0,2,166,0,168,0,2,224,0,226,262,0,262,488
08/24/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,64,0,64,0,2,145,0,147,0,2,209,0,211,226,0,226,437
08/25/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,66,0,67,0,1,149,0,150,0,2,215,0,217,250,0,250,467
08/26/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,41,0,41,0,0,197,0,197,0,0,238,0,238,337,0,337,575
08/27/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,45,0,45,0,0,81,0,81,0,0,126,0,126,198,0,198,324
08/28/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,49,0,49,0,8,102,0,110,0,8,151,0,159,201,0,201,360
08/29/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,64,0,64,0,1,166,0,167,0,1,230,0,231,314,0,314,545
08/30/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,31,0,31,0,2,183,0,185,0,2,214,0,216,224,0,224,440
08/31/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,61,0,61,0,2,159,0,161,0,2,220,0,222,249,0,249,471
09/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,40,0,41,0,0,204,0,204,0,1,244,0,245,314,0,314,559
09/02/2000,TMB,FL,ASO,ES,Towers with Radar,0,3,48,0,51,0,2,218,0,220,0,5,266,0,271,253,0,253,524
09/03/2000,TMB,FL,ASO,ES,Towers with Radar,0,2,27,0,29,0,1,206,0,207,0,3,233,0,236,146,0,146,382
09/04/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,44,0,44,0,0,198,0,198,0,0,242,0,242,238,0,238,480
09/05/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,57,0,58,0,0,195,0,195,0,1,252,0,253,184,0,184,437
09/06/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,26,0,26,0,0,90,0,90,0,0,116,0,116,152,0,152,268
09/07/2000,TMB,FL,ASO,ES,Towers with Radar,0,2,64,0,66,0,0,187,0,187,0,2,251,0,253,312,0,312,565
09/08/2000,TMB,FL,ASO,ES,Towers with Radar,0,3,50,0,53,0,0,134,0,134,0,3,184,0,187,198,0,198,385
09/09/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,46,0,47,0,0,159,0,159,0,1,205,0,206,458,0,458,664
09/10/2000,TMB,FL,ASO,ES,Towers with Radar,0,2,34,0,36,0,3,157,0,160,0,5,191,0,196,266,0,266,462
09/11/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,37,0,37,0,0,150,0,150,0,0,187,0,187,211,0,211,398
09/12/2000,TMB,FL,ASO,ES,Towers with Radar,0,2,38,0,40,0,0,151,0,151,0,2,189,0,191,200,0,200,391
09/13/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,37,0,38,0,1,191,0,192,0,2,228,0,230,188,0,188,418
09/14/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,3,193,0,196,0,3,193,0,196,145,0,145,341
09/15/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,37,0,38,0,0,116,0,116,0,1,153,0,154,181,0,181,335
09/16/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,30,0,30,0,0,188,0,188,0,0,218,0,218,257,0,257,475
09/17/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,22,0,22,0,0,50,0,50,0,0,72,0,72,116,0,116,188
09/18/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,29,0,29,0,0,138,0,138,0,0,167,0,167,265,0,265,432
09/19/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,2,126,0,128,0,3,152,0,155,202,0,202,357
09/20/2000,TMB,FL,ASO,ES,Towers with Radar,0,2,43,0,45,0,3,143,0,146,0,5,186,0,191,284,0,284,475
09/21/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,1,250,0,251,0,1,250,0,251,402,0,402,653
09/22/2000,TMB,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,0,194,0,194,0,2,234,0,236,240,0,240,476
09/23/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,49,0,49,0,0,254,0,254,0,0,303,0,303,294,0,294,597
09/24/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,30,0,30,0,0,198,0,198,0,0,228,0,228,366,0,366,594
09/25/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,28,0,28,0,0,166,0,166,0,0,194,0,194,269,0,269,463
09/26/2000,TMB,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,0,138,0,138,0,2,180,0,182,197,0,197,379
09/27/2000,TMB,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,0,191,0,191,0,2,237,0,239,287,0,287,526
09/28/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,47,0,48,0,0,185,2,187,0,1,232,2,235,234,0,234,469
09/29/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,30,0,31,0,3,128,0,131,0,4,158,0,162,409,0,409,571
09/30/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,28,0,28,0,0,164,0,164,0,0,192,0,192,382,0,382,574
10/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,38,0,39,0,3,180,0,183,0,4,218,0,222,322,0,322,544
10/02/2000,TMB,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,1,33,0,34,0,3,79,0,82,146,0,146,228
10/03/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,13,0,13,0,0,13,0,13,0,0,0,13
10/04/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,181,0,181,0,0,181,0,181,171,0,171,352
10/05/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,51,0,51,0,0,162,0,162,0,0,213,0,213,366,0,366,579
10/06/2000,TMB,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,0,140,0,140,0,2,190,0,192,354,0,354,546
10/07/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,59,0,59,0,0,279,0,279,0,0,338,0,338,476,0,476,814
10/08/2000,TMB,FL,ASO,ES,Towers with Radar,0,2,35,0,37,0,0,211,0,211,0,2,246,0,248,287,0,287,535
10/09/2000,TMB,FL,ASO,ES,Towers with Radar,0,3,58,0,61,0,3,120,0,123,0,6,178,0,184,178,0,178,362
10/10/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,42,0,42,0,0,132,0,132,0,0,174,0,174,224,0,224,398
10/11/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,218,0,218,0,0,218,0,218,187,0,187,405
10/12/2000,TMB,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,1,177,0,178,0,3,228,0,231,298,0,298,529
10/13/2000,TMB,FL,ASO,ES,Towers with Radar,0,2,39,0,41,0,6,209,0,215,0,8,248,0,256,291,0,291,547
10/14/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,30,0,30,0,2,259,0,261,0,2,289,0,291,311,0,311,602
10/15/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,27,0,27,0,1,209,0,210,0,1,236,0,237,274,0,274,511
10/16/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,47,0,48,0,4,196,0,200,0,5,243,0,248,229,0,229,477
10/17/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,43,0,44,0,2,213,0,215,0,3,256,0,259,187,0,187,446
10/18/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,54,0,55,0,2,226,0,228,0,3,280,0,283,304,0,304,587
10/19/2000,TMB,FL,ASO,ES,Towers with Radar,0,2,64,0,66,0,2,197,0,199,0,4,261,0,265,435,0,435,700
10/20/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,61,0,61,0,0,185,0,185,0,0,246,0,246,266,0,266,512
10/21/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,49,0,50,0,1,261,0,262,0,2,310,0,312,450,0,450,762
10/22/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,33,0,34,0,2,241,0,243,0,3,274,0,277,162,0,162,439
10/23/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,39,0,40,0,6,103,0,109,0,7,142,0,149,199,0,199,348
10/24/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,1,180,0,181,0,1,180,0,181,185,0,185,366
10/25/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,43,0,44,0,3,199,4,206,0,4,242,4,250,173,0,173,423
10/26/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,1,223,0,224,0,2,265,0,267,340,0,340,607
10/27/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,41,0,42,0,0,248,7,255,0,1,289,7,297,257,0,257,554
10/28/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,36,0,37,0,3,475,0,478,0,4,511,0,515,362,0,362,877
10/29/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,50,0,51,0,16,312,0,328,0,17,362,0,379,303,0,303,682
10/30/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,60,0,60,0,0,133,0,133,0,0,193,0,193,396,0,396,589
10/31/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,45,0,46,0,3,189,0,192,0,4,234,0,238,408,0,408,646
11/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,3,48,0,51,0,0,199,0,199,0,3,247,0,250,270,0,270,520
11/02/2000,TMB,FL,ASO,ES,Towers with Radar,0,3,60,0,63,0,0,223,0,223,0,3,283,0,286,485,0,485,771
11/03/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,41,0,42,0,0,209,0,209,0,1,250,0,251,312,0,312,563
11/04/2000,TMB,FL,ASO,ES,Towers with Radar,0,2,72,0,74,0,0,247,0,247,0,2,319,0,321,383,0,383,704
11/05/2000,TMB,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,1,273,0,274,0,4,319,0,323,393,0,393,716
11/06/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,46,0,47,0,0,191,0,191,0,1,237,0,238,274,0,274,512
11/07/2000,TMB,FL,ASO,ES,Towers with Radar,0,3,48,0,51,0,0,178,0,178,0,3,226,0,229,272,0,272,501
11/08/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,5,0,6,0,5,233,0,238,0,6,238,0,244,246,0,246,490
11/09/2000,TMB,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,0,260,0,260,0,2,314,0,316,310,0,310,626
11/10/2000,TMB,FL,ASO,ES,Towers with Radar,0,4,56,0,60,0,2,229,0,231,0,6,285,0,291,297,0,297,588
11/11/2000,TMB,FL,ASO,ES,Towers with Radar,0,3,39,0,42,0,2,435,0,437,0,5,474,0,479,289,0,289,768
11/12/2000,TMB,FL,ASO,ES,Towers with Radar,0,4,56,0,60,0,4,415,0,419,0,8,471,0,479,247,0,247,726
11/13/2000,TMB,FL,ASO,ES,Towers with Radar,0,3,65,0,68,0,0,178,0,178,0,3,243,0,246,232,0,232,478
11/14/2000,TMB,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,0,166,0,166,0,2,211,0,213,323,0,323,536
11/15/2000,TMB,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,2,212,0,214,0,4,257,0,261,369,0,369,630
11/16/2000,TMB,FL,ASO,ES,Towers with Radar,0,4,69,0,73,0,3,251,0,254,0,7,320,0,327,398,0,398,725
11/17/2000,TMB,FL,ASO,ES,Towers with Radar,0,3,51,0,54,0,5,262,0,267,0,8,313,0,321,317,0,317,638
11/18/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,0,263,0,263,0,0,316,0,316,523,0,523,839
11/19/2000,TMB,FL,ASO,ES,Towers with Radar,0,3,49,0,52,0,0,208,0,208,0,3,257,0,260,189,0,189,449
11/20/2000,TMB,FL,ASO,ES,Towers with Radar,0,3,62,0,65,0,0,118,0,118,0,3,180,0,183,205,0,205,388
11/21/2000,TMB,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,0,109,0,109,0,2,154,0,156,111,0,111,267
11/22/2000,TMB,FL,ASO,ES,Towers with Radar,0,2,63,0,65,0,0,213,0,213,0,2,276,0,278,264,0,264,542
11/23/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,30,0,31,0,5,139,0,144,0,6,169,0,175,168,0,168,343
11/24/2000,TMB,FL,ASO,ES,Towers with Radar,0,3,57,0,60,0,4,221,0,225,0,7,278,0,285,174,0,174,459
11/25/2000,TMB,FL,ASO,ES,Towers with Radar,0,3,55,0,58,0,3,112,0,115,0,6,167,0,173,346,0,346,519
11/26/2000,TMB,FL,ASO,ES,Towers with Radar,0,3,61,0,64,0,2,192,0,194,0,5,253,0,258,245,0,245,503
11/27/2000,TMB,FL,ASO,ES,Towers with Radar,0,3,61,0,64,0,3,145,0,148,0,6,206,0,212,227,0,227,439
11/28/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,72,0,73,0,0,194,0,194,0,1,266,0,267,256,0,256,523
11/29/2000,TMB,FL,ASO,ES,Towers with Radar,0,3,64,0,67,0,7,145,0,152,0,10,209,0,219,343,0,343,562
11/30/2000,TMB,FL,ASO,ES,Towers with Radar,0,4,73,0,77,0,7,220,0,227,0,11,293,0,304,260,0,260,564
12/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,4,69,0,73,0,3,188,0,191,0,7,257,0,264,295,0,295,559
12/02/2000,TMB,FL,ASO,ES,Towers with Radar,0,3,64,0,67,0,1,222,0,223,0,4,286,0,290,340,0,340,630
12/03/2000,TMB,FL,ASO,ES,Towers with Radar,0,4,69,0,73,0,5,200,0,205,0,9,269,0,278,196,0,196,474
12/04/2000,TMB,FL,ASO,ES,Towers with Radar,0,4,69,0,73,0,2,161,0,163,0,6,230,0,236,242,0,242,478
12/05/2000,TMB,FL,ASO,ES,Towers with Radar,0,2,64,0,66,0,0,184,0,184,0,2,248,0,250,277,0,277,527
12/06/2000,TMB,FL,ASO,ES,Towers with Radar,0,3,64,0,67,0,1,190,0,191,0,4,254,0,258,353,0,353,611
12/07/2000,TMB,FL,ASO,ES,Towers with Radar,0,4,68,0,72,0,7,190,0,197,0,11,258,0,269,240,0,240,509
12/08/2000,TMB,FL,ASO,ES,Towers with Radar,0,4,67,0,71,0,7,164,0,171,0,11,231,0,242,385,0,385,627
12/09/2000,TMB,FL,ASO,ES,Towers with Radar,0,2,64,0,66,0,0,168,0,168,0,2,232,0,234,312,0,312,546
12/10/2000,TMB,FL,ASO,ES,Towers with Radar,0,3,43,0,46,0,0,0,0,0,0,3,43,0,46,15,0,15,61
12/11/2000,TMB,FL,ASO,ES,Towers with Radar,0,3,48,0,51,0,1,125,0,126,0,4,173,0,177,266,0,266,443
12/12/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,65,0,66,0,0,128,0,128,0,1,193,0,194,301,0,301,495
12/13/2000,TMB,FL,ASO,ES,Towers with Radar,0,3,66,0,69,0,0,136,0,136,0,3,202,0,205,259,0,259,464
12/14/2000,TMB,FL,ASO,ES,Towers with Radar,0,2,65,0,67,0,2,195,0,197,0,4,260,0,264,193,0,193,457
12/15/2000,TMB,FL,ASO,ES,Towers with Radar,0,3,66,0,69,0,5,203,0,208,0,8,269,0,277,217,0,217,494
12/16/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,65,0,66,0,0,318,0,318,0,1,383,0,384,237,0,237,621
12/17/2000,TMB,FL,ASO,ES,Towers with Radar,0,2,65,0,67,0,0,154,0,154,0,2,219,0,221,226,0,226,447
12/18/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,67,0,67,0,0,168,0,168,0,0,235,0,235,207,0,207,442
12/19/2000,TMB,FL,ASO,ES,Towers with Radar,0,2,67,0,69,0,0,144,0,144,0,2,211,0,213,197,0,197,410
12/20/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,71,0,72,0,0,197,0,197,0,1,268,0,269,219,0,219,488
12/21/2000,TMB,FL,ASO,ES,Towers with Radar,0,3,68,0,71,0,5,153,0,158,0,8,221,0,229,243,0,243,472
12/22/2000,TMB,FL,ASO,ES,Towers with Radar,0,2,65,0,67,0,3,138,0,141,0,5,203,0,208,221,0,221,429
12/23/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,65,0,66,0,0,96,0,96,0,1,161,0,162,238,0,238,400
12/24/2000,TMB,FL,ASO,ES,Towers with Radar,0,2,33,0,35,0,0,0,0,0,0,2,33,0,35,25,0,25,60
12/25/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,65,0,65,0,0,16,0,16,0,0,81,0,81,51,0,51,132
12/26/2000,TMB,FL,ASO,ES,Towers with Radar,0,3,74,0,77,0,9,152,0,161,0,12,226,0,238,244,0,244,482
12/27/2000,TMB,FL,ASO,ES,Towers with Radar,0,3,73,0,76,0,7,214,0,221,0,10,287,0,297,257,0,257,554
12/28/2000,TMB,FL,ASO,ES,Towers with Radar,0,3,69,0,72,0,2,177,0,179,0,5,246,0,251,179,0,179,430
12/29/2000,TMB,FL,ASO,ES,Towers with Radar,0,3,66,0,69,0,0,218,0,218,0,3,284,0,287,222,0,222,509
12/30/2000,TMB,FL,ASO,ES,Towers with Radar,0,0,65,0,65,0,0,253,0,253,0,0,318,0,318,147,0,147,465
12/31/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,36,0,37,0,3,244,0,247,0,4,280,0,284,270,0,270,554
01/01/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,20,0,22,0,5,180,0,185,0,7,200,0,207,62,0,62,269
01/02/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,82,0,82,0,0,174,0,174,0,0,256,0,256,153,0,153,409
01/03/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,67,0,71,0,1,183,0,184,0,5,250,0,255,266,0,266,521
01/04/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,0,183,0,183,0,2,236,0,238,193,0,193,431
01/05/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,35,0,37,0,5,256,0,261,0,7,291,0,298,270,0,270,568
01/06/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,58,0,61,0,2,222,0,224,0,5,280,0,285,300,0,300,585
01/07/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,3,242,0,245,0,6,288,0,294,271,0,271,565
01/08/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,63,0,65,0,0,120,0,120,0,2,183,0,185,188,0,188,373
01/09/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,0,129,0,129,0,2,191,0,193,134,0,134,327
01/10/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,44,0,47,0,3,177,0,180,0,6,221,0,227,214,0,214,441
01/11/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,67,0,71,0,1,209,0,210,0,5,276,0,281,222,0,222,503
01/12/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,59,0,62,0,3,218,0,221,0,6,277,0,283,298,0,298,581
01/13/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,55,0,57,0,0,254,0,254,0,2,309,0,311,238,0,238,549
01/14/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,57,0,60,0,1,190,0,191,0,4,247,0,251,241,0,241,492
01/15/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,71,0,74,0,6,242,0,248,0,9,313,0,322,352,0,352,674
01/16/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,69,0,72,0,1,153,0,154,0,4,222,0,226,406,0,406,632
01/17/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,60,0,62,0,0,153,0,153,0,2,213,0,215,227,0,227,442
01/18/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,65,0,68,0,1,179,0,180,0,4,244,0,248,271,0,271,519
01/19/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,2,219,0,221,0,4,272,0,276,144,0,144,420
01/20/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,58,0,59,0,0,107,0,107,0,1,165,0,166,239,0,239,405
01/21/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,54,0,54,0,0,206,0,206,0,0,260,0,260,213,0,213,473
01/22/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,87,0,91,0,1,14,0,15,0,5,101,0,106,0,0,0,106
01/23/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,71,0,74,0,1,157,0,158,0,4,228,0,232,271,0,271,503
01/24/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,43,0,44,0,0,207,0,207,0,1,250,0,251,322,0,322,573
01/25/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,60,0,63,0,4,212,0,216,0,7,272,0,279,174,0,174,453
01/26/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,5,224,0,229,0,7,266,0,273,252,0,252,525
01/27/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,60,0,63,0,3,279,0,282,0,6,339,0,345,441,0,441,786
01/28/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,2,224,0,226,0,4,275,0,279,221,0,221,500
