01/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,4,126,0,130,0,5,152,0,157,146,0,146,303
01/29/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,3,135,0,138,0,5,187,0,192,190,0,190,382
01/30/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,70,0,73,0,0,201,0,201,0,3,271,0,274,148,0,148,422
01/31/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,0,211,0,211,0,2,255,0,257,110,0,110,367
02/01/2001,TMB,FL,ASO,ES,Towers with Radar,0,7,61,0,68,0,4,222,0,226,0,11,283,0,294,68,0,68,362
02/02/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,0,207,0,207,0,2,260,0,262,121,0,121,383
02/03/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,54,0,55,0,0,255,0,255,0,1,309,0,310,363,0,363,673
02/04/2001,TMB,FL,ASO,ES,Towers with Radar,0,5,42,0,47,0,0,200,0,200,0,5,242,0,247,217,0,217,464
02/05/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,63,0,63,0,0,133,0,133,0,0,196,0,196,169,0,169,365
02/06/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,58,0,61,0,0,159,0,159,0,3,217,0,220,216,0,216,436
02/07/2001,TMB,FL,ASO,ES,Towers with Radar,0,6,56,0,62,0,0,172,0,172,0,6,228,0,234,292,0,292,526
02/08/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,70,0,70,0,0,203,0,203,0,0,273,0,273,321,0,321,594
02/09/2001,TMB,FL,ASO,ES,Towers with Radar,0,7,65,0,72,0,3,196,0,199,0,10,261,0,271,445,0,445,716
02/10/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,38,0,42,0,0,246,0,246,0,4,284,0,288,443,0,443,731
02/11/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,55,0,58,0,0,264,0,264,0,3,319,0,322,392,0,392,714
02/12/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,185,0,185,0,0,185,0,185,268,0,268,453
02/13/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,2,0,2,0,2,234,0,236,0,2,236,0,238,393,0,393,631
02/14/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,70,0,72,0,0,180,0,180,0,2,250,0,252,246,0,246,498
02/15/2001,TMB,FL,ASO,ES,Towers with Radar,0,5,66,0,71,0,0,206,0,206,0,5,272,0,277,321,0,321,598
02/16/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,5,333,0,338,0,5,333,0,338,164,0,164,502
02/17/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,61,0,62,0,0,269,0,269,0,1,330,0,331,329,0,329,660
02/18/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,1,264,1,266,0,1,264,1,266,226,16,242,508
02/19/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,69,0,71,0,0,167,0,167,0,2,236,0,238,392,0,392,630
02/20/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,65,0,67,0,0,187,0,187,0,2,252,0,254,158,0,158,412
02/21/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,41,0,45,0,5,175,0,180,0,9,216,0,225,357,0,357,582
02/22/2001,TMB,FL,ASO,ES,Towers with Radar,0,6,61,0,67,0,0,202,0,202,0,6,263,0,269,298,0,298,567
02/23/2001,TMB,FL,ASO,ES,Towers with Radar,0,7,70,0,77,0,3,231,0,234,0,10,301,0,311,218,0,218,529
02/24/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,60,0,64,0,0,220,0,220,0,4,280,0,284,261,0,261,545
02/25/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,45,0,48,0,0,250,0,250,0,3,295,0,298,322,0,322,620
02/26/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,3,251,0,254,0,3,251,0,254,297,0,297,551
02/27/2001,TMB,FL,ASO,ES,Towers with Radar,0,5,60,0,65,0,13,204,0,217,0,18,264,0,282,373,0,373,655
02/28/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,47,0,51,0,7,160,0,167,0,11,207,0,218,319,0,319,537
03/01/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,57,0,60,0,1,226,0,227,0,4,283,0,287,335,0,335,622
03/02/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,75,0,79,0,10,257,0,267,0,14,332,0,346,308,0,308,654
03/03/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,65,0,69,0,3,299,0,302,0,7,364,0,371,226,0,226,597
03/04/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,41,0,43,0,1,109,0,110,0,3,150,0,153,99,0,99,252
03/05/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,51,0,54,0,11,108,0,119,0,14,159,0,173,71,0,71,244
03/06/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,34,0,36,0,11,153,0,164,0,13,187,0,200,101,0,101,301
03/07/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,63,0,67,0,1,225,0,226,0,5,288,0,293,225,0,225,518
03/08/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,70,0,74,0,1,222,1,224,0,5,292,1,298,280,0,280,578
03/09/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,57,0,60,0,1,217,0,218,0,4,274,0,278,184,0,184,462
03/10/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,58,0,61,0,0,255,0,255,0,3,313,0,316,247,0,247,563
03/11/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,58,0,59,0,0,258,0,258,0,1,316,0,317,268,0,268,585
03/12/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,55,0,58,0,2,165,0,167,0,5,220,0,225,267,0,267,492
03/13/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,61,0,62,0,0,162,0,162,0,1,223,0,224,258,0,258,482
03/14/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,54,0,57,0,14,161,0,175,0,17,215,0,232,354,0,354,586
03/15/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,75,0,79,0,2,199,0,201,0,6,274,0,280,261,0,261,541
03/16/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,56,0,58,0,0,194,0,194,0,2,250,0,252,399,0,399,651
03/17/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,64,0,64,0,0,217,0,217,0,0,281,0,281,414,0,414,695
03/18/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,55,0,57,0,8,148,0,156,0,10,203,0,213,225,0,225,438
03/19/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,40,0,41,0,3,122,0,125,0,4,162,0,166,160,0,160,326
03/20/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,36,0,37,0,0,152,0,152,0,1,188,0,189,203,0,203,392
03/21/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,67,0,70,0,0,184,0,184,0,3,251,0,254,161,0,161,415
03/22/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,5,250,1,256,0,7,307,1,315,202,0,202,517
03/23/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,66,0,69,0,5,255,0,260,0,8,321,0,329,315,0,315,644
03/24/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,66,0,69,0,0,293,0,293,0,3,359,0,362,452,0,452,814
03/25/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,48,0,50,0,3,384,0,387,0,5,432,0,437,419,0,419,856
03/26/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,48,0,50,0,2,184,1,187,0,4,232,1,237,282,0,282,519
03/27/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,5,147,0,152,0,7,200,0,207,412,0,412,619
03/28/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,72,0,75,0,2,177,0,179,0,5,249,0,254,337,0,337,591
03/29/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,56,0,58,0,0,135,0,135,0,2,191,0,193,180,0,180,373
03/30/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,56,0,58,0,3,167,0,170,0,5,223,0,228,180,0,180,408
03/31/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,2,239,0,241,0,4,290,0,294,279,0,279,573
04/01/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,51,0,54,0,1,230,0,231,0,4,281,0,285,293,0,293,578
04/02/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,49,0,52,0,0,193,0,193,0,3,242,0,245,354,0,354,599
04/03/2001,TMB,FL,ASO,ES,Towers with Radar,0,6,57,2,65,0,9,217,2,228,0,15,274,4,293,266,0,266,559
04/04/2001,TMB,FL,ASO,ES,Towers with Radar,0,5,46,0,51,0,0,213,0,213,0,5,259,0,264,260,0,260,524
04/05/2001,TMB,FL,ASO,ES,Towers with Radar,0,5,67,0,72,0,1,227,0,228,0,6,294,0,300,323,0,323,623
04/06/2001,TMB,FL,ASO,ES,Towers with Radar,0,15,59,0,74,0,5,223,0,228,0,20,282,0,302,332,0,332,634
04/07/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,52,0,56,0,5,293,0,298,0,9,345,0,354,357,0,357,711
04/08/2001,TMB,FL,ASO,ES,Towers with Radar,0,7,65,0,72,0,4,288,0,292,0,11,353,0,364,322,0,322,686
04/09/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,58,0,62,0,0,218,0,218,0,4,276,0,280,312,0,312,592
04/10/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/11/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/12/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/13/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,81,0,83,0,1,223,0,224,0,3,304,0,307,308,0,308,615
04/14/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,51,0,52,0,0,296,0,296,0,1,347,0,348,419,0,419,767
04/15/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,58,0,60,0,2,169,0,171,0,4,227,0,231,280,0,280,511
04/16/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,3,197,0,200,0,5,251,0,256,301,0,301,557
04/17/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,66,0,69,0,4,160,0,164,0,7,226,0,233,206,0,206,439
04/18/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,50,0,53,0,0,176,0,176,0,3,226,0,229,236,0,236,465
04/19/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,52,0,52,0,8,221,0,229,0,8,273,0,281,331,0,331,612
04/20/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,59,0,59,0,0,193,0,193,0,0,252,0,252,313,0,313,565
04/21/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,54,0,54,0,0,273,0,273,0,0,327,0,327,325,0,325,652
04/22/2001,TMB,FL,ASO,ES,Towers with Radar,0,7,44,0,51,0,3,194,0,197,0,10,238,0,248,256,0,256,504
04/23/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,35,0,39,0,3,199,0,202,0,7,234,0,241,246,0,246,487
04/24/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,44,0,45,0,3,188,0,191,0,4,232,0,236,459,0,459,695
04/25/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,33,0,37,0,5,182,0,187,0,9,215,0,224,231,0,231,455
04/26/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,47,0,50,0,12,211,0,223,0,15,258,0,273,326,0,326,599
04/27/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,66,0,70,0,9,237,0,246,0,13,303,0,316,303,0,303,619
04/28/2001,TMB,FL,ASO,ES,Towers with Radar,0,19,43,0,62,0,2,255,0,257,0,21,298,0,319,307,0,307,626
04/29/2001,TMB,FL,ASO,ES,Towers with Radar,0,6,65,0,71,0,8,106,0,114,0,14,171,0,185,255,0,255,440
04/30/2001,TMB,FL,ASO,ES,Towers with Radar,0,7,33,0,40,0,0,62,0,62,0,7,95,0,102,104,0,104,206
05/01/2001,TMB,FL,ASO,ES,Towers with Radar,0,18,103,0,121,0,0,76,0,76,0,18,179,0,197,272,0,272,469
05/02/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,99,0,99,0,5,50,0,55,0,5,149,0,154,108,0,108,262
05/03/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,2,127,0,129,0,4,189,0,193,205,0,205,398
05/04/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,0,0,2,0,0,227,0,227,0,2,227,0,229,334,0,334,563
05/05/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,38,0,41,0,1,282,0,283,0,4,320,0,324,200,0,200,524
05/06/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,40,0,43,0,3,221,0,224,0,6,261,0,267,189,0,189,456
05/07/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,38,0,38,0,0,148,0,148,0,0,186,0,186,152,0,152,338
05/08/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,60,1,65,0,0,151,1,152,0,4,211,2,217,263,0,263,480
05/09/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,43,0,44,0,10,160,0,170,0,11,203,0,214,252,0,252,466
05/10/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,49,0,50,0,2,183,0,185,0,3,232,0,235,264,0,264,499
05/11/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,51,0,54,0,0,228,0,228,0,3,279,0,282,387,0,387,669
05/12/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,32,0,33,0,5,399,0,404,0,6,431,0,437,346,0,346,783
05/13/2001,TMB,FL,ASO,ES,Towers with Radar,0,7,42,0,49,0,2,246,0,248,0,9,288,0,297,204,0,204,501
05/14/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,63,0,64,0,1,206,0,207,0,2,269,0,271,357,0,357,628
05/15/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,61,0,61,0,3,183,0,186,0,3,244,0,247,286,0,286,533
05/16/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,42,0,42,0,4,222,0,226,0,4,264,0,268,264,0,264,532
05/17/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,37,0,38,0,0,252,0,252,0,1,289,0,290,302,0,302,592
05/18/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,59,0,60,0,6,189,0,195,0,7,248,0,255,338,0,338,593
05/19/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,4,230,0,234,0,5,272,0,277,310,0,310,587
05/20/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,43,0,46,0,3,252,0,255,0,6,295,0,301,306,0,306,607
05/21/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,74,0,78,0,1,177,0,178,0,5,251,0,256,241,0,241,497
05/22/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,63,0,64,0,4,174,0,178,0,5,237,0,242,265,0,265,507
05/23/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,2,29,0,31,0,4,80,0,84,163,0,163,247
05/24/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,74,0,77,0,4,163,0,167,0,7,237,0,244,332,0,332,576
05/25/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,77,0,78,0,0,143,0,143,0,1,220,0,221,341,0,341,562
05/26/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,44,0,44,0,0,277,0,277,0,0,321,0,321,477,0,477,798
05/27/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,27,0,29,0,1,165,1,167,0,3,192,1,196,297,0,297,493
05/28/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,50,0,50,0,1,196,0,197,0,1,246,0,247,355,0,355,602
05/29/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,62,0,63,0,4,209,0,213,0,5,271,0,276,368,0,368,644
05/30/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,1,139,0,140,0,3,189,0,192,366,0,366,558
05/31/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,44,0,45,0,4,199,0,203,0,5,243,0,248,303,0,303,551
06/01/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,43,0,44,0,8,175,0,183,0,9,218,0,227,277,0,277,504
06/02/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,54,0,54,0,2,233,1,236,0,2,287,1,290,317,0,317,607
06/03/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,61,0,62,0,0,253,0,253,0,1,314,0,315,396,0,396,711
06/04/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,55,0,59,0,0,182,0,182,0,4,237,0,241,314,0,314,555
06/05/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,50,0,50,0,5,169,0,174,0,5,219,0,224,260,0,260,484
06/06/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,4,177,0,181,0,4,225,0,229,414,0,414,643
06/07/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,41,0,43,0,1,206,0,207,0,3,247,0,250,309,0,309,559
06/08/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,42,0,42,0,2,236,0,238,0,2,278,0,280,430,0,430,710
06/09/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,39,0,42,0,6,305,0,311,0,9,344,0,353,451,0,451,804
06/10/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,0,253,0,253,0,2,307,0,309,285,0,285,594
06/11/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,32,0,35,0,3,227,0,230,0,6,259,0,265,297,0,297,562
06/12/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,54,0,58,0,0,174,0,174,0,4,228,0,232,297,0,297,529
06/13/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,59,0,61,0,4,167,0,171,0,6,226,0,232,290,0,290,522
06/14/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,55,0,58,0,6,172,0,178,0,9,227,0,236,334,0,334,570
06/15/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,51,0,51,0,2,199,0,201,0,2,250,0,252,308,0,308,560
06/16/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,57,0,57,0,3,188,0,191,0,3,245,0,248,435,0,435,683
06/17/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,43,0,45,0,1,226,0,227,0,3,269,0,272,262,0,262,534
06/18/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,47,0,48,0,0,168,0,168,0,1,215,0,216,253,0,253,469
06/19/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,45,0,46,0,0,198,1,199,0,1,243,1,245,284,0,284,529
06/20/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,55,0,56,0,3,209,0,212,0,4,264,0,268,492,0,492,760
06/21/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,36,0,38,0,0,185,0,185,0,2,221,0,223,491,0,491,714
06/22/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,1,160,0,161,0,2,202,0,204,232,0,232,436
06/23/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,6,207,0,213,0,7,249,0,256,343,0,343,599
06/24/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,5,276,0,281,0,7,318,0,325,347,0,347,672
06/25/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,56,0,57,0,1,130,0,131,0,2,186,0,188,403,0,403,591
06/26/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,34,0,34,0,7,173,0,180,0,7,207,0,214,235,0,235,449
06/27/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,44,0,44,0,4,140,0,144,0,4,184,0,188,345,0,345,533
06/28/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,43,0,45,0,3,101,0,104,0,5,144,0,149,171,0,171,320
06/29/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,43,0,43,0,1,239,0,240,0,1,282,0,283,452,0,452,735
06/30/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,3,296,0,299,0,3,349,0,352,316,0,316,668
07/01/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,46,0,46,0,8,251,0,259,0,8,297,0,305,208,0,208,513
07/02/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,49,0,50,0,0,211,0,211,0,1,260,0,261,432,0,432,693
07/03/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,54,0,54,0,4,279,0,283,0,4,333,0,337,314,0,314,651
07/04/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,52,0,52,0,2,137,0,139,0,2,189,0,191,293,0,293,484
07/05/2001,TMB,FL,ASO,ES,Towers with Radar,0,5,41,0,46,0,4,216,0,220,0,9,257,0,266,322,0,322,588
07/06/2001,TMB,FL,ASO,ES,Towers with Radar,0,7,51,0,58,0,3,239,6,248,0,10,290,6,306,275,0,275,581
07/07/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,40,0,40,0,8,241,0,249,0,8,281,0,289,339,0,339,628
07/08/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,58,0,60,0,4,256,0,260,0,6,314,0,320,254,0,254,574
07/09/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,38,0,38,0,2,103,0,105,0,2,141,0,143,189,0,189,332
07/10/2001,TMB,FL,ASO,ES,Towers with Radar,0,5,30,0,35,0,0,123,0,123,0,5,153,0,158,249,0,249,407
07/11/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,54,0,58,0,0,158,0,158,0,4,212,0,216,230,0,230,446
07/12/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,60,1,64,0,3,216,1,220,0,6,276,2,284,503,0,503,787
07/13/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,6,260,0,266,0,8,305,0,313,285,0,285,598
07/14/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,2,216,0,218,0,2,264,0,266,134,0,134,400
07/15/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,34,0,34,0,4,173,0,177,0,4,207,0,211,264,0,264,475
07/16/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,35,0,38,0,4,207,0,211,0,7,242,0,249,365,0,365,614
07/17/2001,TMB,FL,ASO,ES,Towers with Radar,0,5,34,0,39,0,0,121,0,121,0,5,155,0,160,139,0,139,299
07/18/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,38,0,39,0,2,163,0,165,0,3,201,0,204,349,0,349,553
07/19/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,47,0,49,0,2,199,0,201,0,4,246,0,250,311,0,311,561
07/20/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,43,0,43,0,3,169,0,172,0,3,212,0,215,313,0,313,528
07/21/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,32,0,32,0,7,218,0,225,0,7,250,0,257,373,0,373,630
07/22/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,43,0,43,0,1,154,0,155,0,1,197,0,198,269,0,269,467
07/23/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,28,0,28,0,0,62,1,63,0,0,90,1,91,170,0,170,261
07/24/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,43,0,44,0,6,172,0,178,0,7,215,0,222,257,0,257,479
07/25/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,53,0,56,0,3,241,0,244,0,6,294,0,300,358,0,358,658
07/26/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,4,221,0,225,0,6,278,0,284,275,0,275,559
07/27/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,53,2,55,0,3,221,0,224,0,3,274,2,279,347,0,347,626
07/28/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,50,0,50,0,4,268,0,272,0,4,318,0,322,424,0,424,746
07/29/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,5,272,0,277,0,7,312,0,319,274,0,274,593
07/30/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,30,0,34,0,0,225,0,225,0,4,255,0,259,319,0,319,578
07/31/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,54,0,54,0,1,242,0,243,0,1,296,0,297,383,0,383,680
08/01/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,31,0,33,0,0,53,0,53,0,2,84,0,86,92,0,92,178
08/02/2001,TMB,FL,ASO,ES,Towers with Radar,0,8,40,0,48,0,0,71,0,71,0,8,111,0,119,314,0,314,433
08/03/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,43,0,43,0,3,56,0,59,0,3,99,0,102,166,0,166,268
08/04/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,47,0,47,0,8,264,0,272,0,8,311,0,319,342,0,342,661
08/05/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,42,0,42,0,2,189,0,191,0,2,231,0,233,168,0,168,401
08/06/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,60,0,60,0,2,222,0,224,0,2,282,0,284,287,0,287,571
08/07/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,53,0,56,1,3,212,0,216,1,6,265,0,272,250,0,250,522
08/08/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,42,0,42,2,1,278,0,281,2,1,320,0,323,367,0,367,690
08/09/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,42,0,45,0,4,253,0,257,0,7,295,0,302,323,0,323,625
08/10/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,3,217,0,220,0,5,268,0,273,368,0,368,641
08/11/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,34,0,34,0,3,236,0,239,0,3,270,0,273,409,0,409,682
08/12/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,5,271,2,278,0,6,313,2,321,231,0,231,552
08/13/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,46,0,46,0,4,188,0,192,0,4,234,0,238,269,0,269,507
