01/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,4,126,0,130,0,5,152,0,157,146,0,146,303
08/14/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,40,0,40,0,2,184,0,186,0,2,224,0,226,307,0,307,533
08/15/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,41,0,41,0,3,188,0,191,0,3,229,0,232,305,0,305,537
08/16/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,47,0,48,0,3,190,0,193,0,4,237,0,241,311,0,311,552
08/17/2001,TMB,FL,ASO,ES,Towers with Radar,0,6,64,0,70,0,2,172,0,174,0,8,236,0,244,299,0,299,543
08/18/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,47,0,47,0,7,220,0,227,0,7,267,0,274,384,0,384,658
08/19/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,56,0,58,0,3,324,0,327,0,5,380,0,385,382,0,382,767
08/20/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,50,2,55,0,10,187,0,197,0,13,237,2,252,308,3,311,563
08/21/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,5,145,0,150,0,7,190,0,197,244,0,244,441
08/22/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,55,0,58,0,5,150,0,155,0,8,205,0,213,358,0,358,571
08/23/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,8,234,0,242,0,8,287,0,295,386,0,386,681
08/24/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,57,0,57,0,3,228,7,238,0,3,285,7,295,317,0,317,612
08/25/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,57,0,57,0,4,271,0,275,0,4,328,0,332,311,0,311,643
08/26/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,43,0,43,0,1,202,0,203,0,1,245,0,246,351,0,351,597
08/27/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,0,202,0,202,0,2,242,0,244,315,0,315,559
08/28/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,40,0,41,0,5,145,0,150,0,6,185,0,191,275,0,275,466
08/29/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,41,0,43,0,5,180,0,185,0,7,221,0,228,295,4,299,527
08/30/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,29,0,29,0,4,223,0,227,0,4,252,0,256,364,0,364,620
08/31/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,45,0,46,0,6,243,0,249,0,7,288,0,295,302,0,302,597
09/01/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,30,0,34,0,4,254,0,258,0,8,284,0,292,306,0,306,598
09/02/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,18,0,19,0,8,209,0,217,0,9,227,0,236,241,0,241,477
09/03/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,35,0,38,0,0,243,0,243,0,3,278,0,281,382,0,382,663
09/04/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,39,0,39,0,1,139,0,140,0,1,178,0,179,227,0,227,406
09/05/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,2,214,0,216,0,3,262,0,265,324,0,324,589
09/06/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,43,0,43,0,1,146,0,147,0,1,189,0,190,377,0,377,567
09/07/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,76,0,77,0,2,123,0,125,0,3,199,0,202,331,0,331,533
09/08/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,46,0,46,0,7,158,0,165,0,7,204,0,211,156,0,156,367
09/09/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,39,0,39,0,0,109,0,109,0,0,148,0,148,347,0,347,495
09/10/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,85,0,86,0,2,69,0,71,0,3,154,0,157,213,0,213,370
09/11/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,5,0,6,0,1,36,0,37,0,2,41,0,43,18,0,18,61
09/12/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,0,0,2,0,3,2,0,5,0,5,2,0,7,1,0,1,8
09/13/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,0,0,3,0,3,7,0,10,0,6,7,0,13,13,0,13,26
09/14/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,1,0,4,0,1,6,0,7,0,4,7,0,11,2,0,2,13
09/15/2001,TMB,FL,ASO,ES,Towers with Radar,0,5,43,0,48,0,6,4,0,10,0,11,47,0,58,14,0,14,72
09/16/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,39,0,40,0,0,1,0,1,0,1,40,0,41,0,0,0,41
09/17/2001,TMB,FL,ASO,ES,Towers with Radar,0,6,66,2,74,0,4,16,0,20,0,10,82,2,94,0,0,0,94
09/18/2001,TMB,FL,ASO,ES,Towers with Radar,0,8,78,0,86,0,5,0,0,5,0,13,78,0,91,24,0,24,115
09/19/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,96,0,100,0,0,0,0,0,0,4,96,0,100,12,0,12,112
09/20/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,106,0,109,0,4,0,0,4,0,7,106,0,113,21,0,21,134
09/21/2001,TMB,FL,ASO,ES,Towers with Radar,0,6,94,0,100,0,0,0,2,2,0,6,94,2,102,25,0,25,127
09/22/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,91,0,91,0,3,58,0,61,0,3,149,0,152,146,0,146,298
09/23/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,79,0,81,0,3,79,0,82,0,5,158,0,163,199,0,199,362
09/24/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,1,89,0,90,0,3,150,0,153,194,0,194,347
09/25/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,4,89,0,93,0,6,146,0,152,154,0,154,306
09/26/2001,TMB,FL,ASO,ES,Towers with Radar,0,5,73,0,78,0,4,73,0,77,0,9,146,0,155,218,0,218,373
09/27/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,67,0,67,0,0,97,0,97,0,0,164,0,164,214,0,214,378
09/28/2001,TMB,FL,ASO,ES,Towers with Radar,0,6,54,0,60,0,2,97,0,99,0,8,151,0,159,219,0,219,378
09/29/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,79,0,80,0,5,24,0,29,0,6,103,0,109,243,0,243,352
09/30/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,93,0,94,0,6,94,0,100,0,7,187,0,194,215,0,215,409
10/01/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,72,0,75,0,17,127,0,144,0,20,199,0,219,186,0,186,405
10/02/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,8,210,0,218,0,8,210,0,218,160,0,160,378
10/03/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,4,169,0,173,0,4,169,0,173,249,0,249,422
10/04/2001,TMB,FL,ASO,ES,Towers with Radar,0,13,66,0,79,0,3,100,0,103,0,16,166,0,182,178,0,178,360
10/05/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,86,0,89,0,8,93,0,101,0,11,179,0,190,207,0,207,397
10/06/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,78,0,80,0,8,176,0,184,0,10,254,0,264,294,0,294,558
10/07/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,70,0,71,0,5,94,0,99,0,6,164,0,170,120,0,120,290
10/08/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,67,0,70,0,4,122,0,126,0,7,189,0,196,243,0,243,439
10/09/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,31,0,33,0,3,27,0,30,0,5,58,0,63,32,0,32,95
10/10/2001,TMB,FL,ASO,ES,Towers with Radar,0,8,48,0,56,0,4,76,0,80,0,12,124,0,136,271,0,271,407
10/11/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,71,0,73,0,0,102,0,102,0,2,173,0,175,96,0,96,271
10/12/2001,TMB,FL,ASO,ES,Towers with Radar,0,5,95,0,100,0,7,103,0,110,0,12,198,0,210,173,0,173,383
10/13/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,63,0,67,0,1,89,0,90,0,5,152,0,157,371,0,371,528
10/14/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,74,0,78,0,4,81,0,85,0,8,155,0,163,179,0,179,342
10/15/2001,TMB,FL,ASO,ES,Towers with Radar,0,7,73,0,80,0,0,90,0,90,0,7,163,0,170,271,0,271,441
10/16/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,72,0,73,0,1,126,0,127,0,2,198,0,200,342,0,342,542
10/17/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,89,0,91,0,3,79,0,82,0,5,168,0,173,138,0,138,311
10/18/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,0,18,0,18,0,2,79,0,81,132,0,132,213
10/19/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,75,0,78,0,0,54,0,54,0,3,129,0,132,277,0,277,409
10/20/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,4,72,0,76,0,6,133,0,139,232,0,232,371
10/21/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,74,0,74,0,1,50,0,51,0,1,124,0,125,178,0,178,303
10/22/2001,TMB,FL,ASO,ES,Towers with Radar,0,8,46,0,54,0,0,133,0,133,0,8,179,0,187,208,0,208,395
10/23/2001,TMB,FL,ASO,ES,Towers with Radar,0,5,42,0,47,0,5,172,0,177,0,10,214,0,224,399,0,399,623
10/24/2001,TMB,FL,ASO,ES,Towers with Radar,0,8,36,0,44,0,0,139,0,139,0,8,175,0,183,250,0,250,433
10/25/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,51,0,51,0,1,130,0,131,0,1,181,0,182,343,0,343,525
10/26/2001,TMB,FL,ASO,ES,Towers with Radar,0,6,61,0,67,0,2,133,2,137,0,8,194,2,204,222,0,222,426
10/27/2001,TMB,FL,ASO,ES,Towers with Radar,0,6,39,0,45,0,0,208,1,209,0,6,247,1,254,246,0,246,500
10/28/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,51,0,52,0,2,148,0,150,0,3,199,0,202,156,0,156,358
10/29/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,50,0,53,0,3,135,0,138,0,6,185,0,191,188,0,188,379
10/30/2001,TMB,FL,ASO,ES,Towers with Radar,0,6,58,0,64,0,0,144,0,144,0,6,202,0,208,280,0,280,488
10/31/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,69,0,70,0,1,142,0,143,0,2,211,0,213,239,0,239,452
11/01/2001,TMB,FL,ASO,ES,Towers with Radar,0,6,82,0,88,0,7,75,0,82,0,13,157,0,170,172,0,172,342
11/02/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,63,0,64,0,8,83,0,91,0,9,146,0,155,121,0,121,276
11/03/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,11,130,0,141,0,13,176,0,189,111,0,111,300
11/04/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,26,0,30,0,1,35,0,36,0,5,61,0,66,0,0,0,66
11/05/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,32,0,33,0,3,26,0,29,0,4,58,0,62,48,0,48,110
11/06/2001,TMB,FL,ASO,ES,Towers with Radar,0,5,56,0,61,0,0,155,0,155,0,5,211,0,216,292,0,292,508
11/07/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,76,0,78,0,0,157,0,157,0,2,233,0,235,411,0,411,646
11/08/2001,TMB,FL,ASO,ES,Towers with Radar,0,10,89,0,99,0,0,118,0,118,0,10,207,0,217,213,0,213,430
11/09/2001,TMB,FL,ASO,ES,Towers with Radar,0,6,60,0,66,0,6,205,0,211,0,12,265,0,277,377,0,377,654
11/10/2001,TMB,FL,ASO,ES,Towers with Radar,0,5,71,0,76,0,0,312,0,312,0,5,383,0,388,451,0,451,839
11/11/2001,TMB,FL,ASO,ES,Towers with Radar,0,10,90,0,100,0,3,316,0,319,0,13,406,0,419,262,0,262,681
11/12/2001,TMB,FL,ASO,ES,Towers with Radar,0,5,47,0,52,0,3,203,0,206,0,8,250,0,258,477,0,477,735
11/13/2001,TMB,FL,ASO,ES,Towers with Radar,0,8,80,0,88,0,0,181,0,181,0,8,261,0,269,230,0,230,499
11/14/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,104,0,108,0,0,75,0,75,0,4,179,0,183,143,0,143,326
11/15/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,82,0,86,0,3,166,0,169,0,7,248,0,255,264,0,264,519
11/16/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,57,0,61,0,0,155,0,155,0,4,212,0,216,172,0,172,388
11/17/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,58,0,59,0,2,237,0,239,0,3,295,0,298,293,0,293,591
11/18/2001,TMB,FL,ASO,ES,Towers with Radar,0,6,48,0,54,0,2,178,0,180,0,8,226,0,234,313,0,313,547
11/19/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,54,0,58,0,2,139,0,141,0,6,193,0,199,206,0,206,405
11/20/2001,TMB,FL,ASO,ES,Towers with Radar,0,7,40,0,47,0,4,126,0,130,0,11,166,0,177,380,0,380,557
11/21/2001,TMB,FL,ASO,ES,Towers with Radar,0,7,65,0,72,0,0,183,1,184,0,7,248,1,256,240,0,240,496
11/22/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,43,0,47,0,3,125,0,128,0,7,168,0,175,181,0,181,356
11/23/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,75,0,77,0,0,222,0,222,0,2,297,0,299,180,0,180,479
11/24/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,40,0,44,0,1,218,0,219,0,5,258,0,263,268,0,268,531
11/25/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,79,0,81,0,0,212,0,212,0,2,291,0,293,247,0,247,540
11/26/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,69,0,73,0,5,141,0,146,0,9,210,0,219,195,0,195,414
11/27/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,65,0,67,0,9,158,0,167,0,11,223,0,234,298,0,298,532
11/28/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,39,0,42,0,3,126,0,129,0,6,165,0,171,271,0,271,442
11/29/2001,TMB,FL,ASO,ES,Towers with Radar,0,6,52,0,58,0,1,160,0,161,0,7,212,0,219,274,0,274,493
11/30/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,48,0,51,0,7,175,0,182,0,10,223,0,233,206,0,206,439
12/01/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,97,0,98,0,5,200,0,205,0,6,297,0,303,248,0,248,551
12/02/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,67,0,70,0,5,219,0,224,0,8,286,0,294,385,0,385,679
12/03/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,44,0,45,0,2,148,0,150,0,3,192,0,195,258,0,258,453
12/04/2001,TMB,FL,ASO,ES,Towers with Radar,0,5,59,0,64,0,8,98,0,106,0,13,157,0,170,260,0,260,430
12/05/2001,TMB,FL,ASO,ES,Towers with Radar,0,9,46,0,55,0,0,102,0,102,0,9,148,0,157,227,0,227,384
12/06/2001,TMB,FL,ASO,ES,Towers with Radar,0,0,61,0,61,0,14,34,0,48,0,14,95,0,109,44,0,44,153
12/07/2001,TMB,FL,ASO,ES,Towers with Radar,0,5,52,0,57,0,2,111,0,113,0,7,163,0,170,245,0,245,415
12/08/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,56,0,59,0,4,185,0,189,0,7,241,0,248,383,0,383,631
12/09/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,72,0,73,0,7,222,0,229,0,8,294,0,302,454,0,454,756
12/10/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,60,0,64,0,13,117,0,130,0,17,177,0,194,274,0,274,468
12/11/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,42,0,46,0,3,133,0,136,0,7,175,0,182,257,0,257,439
12/12/2001,TMB,FL,ASO,ES,Towers with Radar,0,5,63,0,68,0,2,135,0,137,0,7,198,0,205,271,0,271,476
12/13/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,0,158,0,158,0,3,204,0,207,241,0,241,448
12/14/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,7,187,0,194,0,9,240,0,249,250,0,250,499
12/15/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,63,0,66,0,0,219,0,219,0,3,282,0,285,281,0,281,566
12/16/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,8,201,0,209,0,9,243,0,252,157,0,157,409
12/17/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,47,0,49,0,4,156,0,160,0,6,203,0,209,233,0,233,442
12/18/2001,TMB,FL,ASO,ES,Towers with Radar,0,1,57,0,58,0,0,183,0,183,0,1,240,0,241,272,0,272,513
12/19/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,52,0,55,0,2,171,0,173,0,5,223,0,228,281,0,281,509
12/20/2001,TMB,FL,ASO,ES,Towers with Radar,0,7,45,0,52,0,2,205,0,207,0,9,250,0,259,155,0,155,414
12/21/2001,TMB,FL,ASO,ES,Towers with Radar,0,6,62,0,68,0,4,162,0,166,0,10,224,0,234,127,0,127,361
12/22/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,2,174,0,176,0,4,235,0,239,156,0,156,395
12/23/2001,TMB,FL,ASO,ES,Towers with Radar,0,3,38,0,41,0,10,158,0,168,0,13,196,0,209,119,0,119,328
12/24/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,36,0,40,0,6,129,0,135,0,10,165,0,175,148,0,148,323
12/25/2001,TMB,FL,ASO,ES,Towers with Radar,0,10,15,0,25,0,6,62,0,68,0,16,77,0,93,10,0,10,103
12/26/2001,TMB,FL,ASO,ES,Towers with Radar,0,22,64,0,86,0,0,100,0,100,0,22,164,0,186,91,0,91,277
12/27/2001,TMB,FL,ASO,ES,Towers with Radar,0,23,62,0,85,0,0,194,0,194,0,23,256,0,279,184,0,184,463
12/28/2001,TMB,FL,ASO,ES,Towers with Radar,0,7,70,0,77,0,5,169,0,174,0,12,239,0,251,244,0,244,495
12/29/2001,TMB,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,6,248,0,254,0,8,301,0,309,175,0,175,484
12/30/2001,TMB,FL,ASO,ES,Towers with Radar,0,8,44,0,52,0,3,195,0,198,0,11,239,0,250,182,0,182,432
12/31/2001,TMB,FL,ASO,ES,Towers with Radar,0,4,58,0,62,0,0,48,0,48,0,4,106,0,110,26,0,26,136
01/01/2002,TMB,FL,ASO,ES,Towers with Radar,0,5,27,0,32,0,8,172,0,180,0,13,199,0,212,86,0,86,298
01/02/2002,TMB,FL,ASO,ES,Towers with Radar,0,15,58,0,73,0,0,104,0,104,0,15,162,0,177,124,0,124,301
01/03/2002,TMB,FL,ASO,ES,Towers with Radar,0,9,54,0,63,0,0,105,0,105,0,9,159,0,168,127,0,127,295
01/04/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,41,0,44,0,3,162,0,165,0,6,203,0,209,130,0,130,339
01/05/2002,TMB,FL,ASO,ES,Towers with Radar,0,14,70,0,84,0,0,252,0,252,0,14,322,0,336,237,0,237,573
01/06/2002,TMB,FL,ASO,ES,Towers with Radar,0,9,36,0,45,0,9,109,0,118,0,18,145,0,163,56,0,56,219
01/07/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,26,0,29,0,1,138,0,139,0,4,164,0,168,155,0,155,323
01/08/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,31,0,35,0,3,184,0,187,0,7,215,0,222,148,0,148,370
01/09/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,40,0,44,0,4,155,0,159,0,8,195,0,203,113,0,113,316
01/10/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,69,0,72,0,6,174,0,180,0,9,243,0,252,253,0,253,505
01/11/2002,TMB,FL,ASO,ES,Towers with Radar,0,6,76,0,82,0,1,166,0,167,0,7,242,0,249,279,0,279,528
01/12/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,67,0,70,0,2,259,0,261,0,5,326,0,331,287,0,287,618
01/13/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,1,200,0,201,0,3,244,0,247,416,0,416,663
01/14/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,46,0,46,0,0,148,0,148,0,0,194,0,194,241,0,241,435
01/15/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,36,0,40,0,1,100,0,101,0,5,136,0,141,271,0,271,412
01/16/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,67,0,69,0,5,98,0,103,0,7,165,0,172,232,0,232,404
01/17/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,57,0,61,0,2,168,0,170,0,6,225,0,231,187,0,187,418
01/18/2002,TMB,FL,ASO,ES,Towers with Radar,0,5,91,0,96,0,5,167,1,173,0,10,258,1,269,169,0,169,438
01/19/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,80,0,81,0,2,219,0,221,0,3,299,0,302,234,0,234,536
01/20/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,66,0,70,0,8,222,0,230,0,12,288,0,300,379,0,379,679
01/21/2002,TMB,FL,ASO,ES,Towers with Radar,0,9,74,0,83,0,12,189,0,201,0,21,263,0,284,259,0,259,543
01/22/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,64,0,65,0,2,86,0,88,0,3,150,0,153,199,0,199,352
01/23/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,74,0,76,0,0,100,0,100,0,2,174,0,176,120,0,120,296
01/24/2002,TMB,FL,ASO,ES,Towers with Radar,0,11,57,0,68,0,1,184,0,185,0,12,241,0,253,206,0,206,459
01/25/2002,TMB,FL,ASO,ES,Towers with Radar,0,11,60,0,71,0,10,222,0,232,0,21,282,0,303,289,0,289,592
01/26/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,3,216,0,219,0,5,269,0,274,506,0,506,780
01/27/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,1,222,28,251,0,1,275,28,304,247,0,247,551
01/28/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,52,0,52,0,5,142,0,147,0,5,194,0,199,266,0,266,465
01/29/2002,TMB,FL,ASO,ES,Towers with Radar,0,6,54,0,60,0,3,120,0,123,0,9,174,0,183,367,0,367,550
01/30/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,3,129,0,132,0,4,171,0,175,342,0,342,517
01/31/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,3,111,0,114,0,5,161,0,166,281,0,281,447
02/01/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,62,0,66,0,5,130,0,135,0,9,192,0,201,305,0,305,506
02/02/2002,TMB,FL,ASO,ES,Towers with Radar,0,6,61,0,67,0,0,293,0,293,0,6,354,0,360,505,0,505,865
02/03/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,76,0,77,0,11,200,0,211,0,12,276,0,288,285,0,285,573
02/04/2002,TMB,FL,ASO,ES,Towers with Radar,0,9,48,0,57,0,1,169,0,170,0,10,217,0,227,185,0,185,412
02/05/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,60,0,63,0,1,143,0,144,0,4,203,0,207,194,0,194,401
02/06/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,0,136,0,136,0,2,176,0,178,188,0,188,366
02/07/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,47,1,51,0,5,151,1,157,0,8,198,2,208,209,0,209,417
02/08/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,59,0,63,0,0,162,2,164,0,4,221,2,227,245,0,245,472
02/09/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,63,2,66,0,0,122,0,122,0,1,185,2,188,217,0,217,405
02/10/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,62,1,67,0,3,150,0,153,0,7,212,1,220,290,0,290,510
02/11/2002,TMB,FL,ASO,ES,Towers with Radar,0,6,43,0,49,0,1,188,0,189,0,7,231,0,238,189,0,189,427
02/12/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,55,0,59,0,9,210,0,219,0,13,265,0,278,333,0,333,611
02/13/2002,TMB,FL,ASO,ES,Towers with Radar,0,11,11,0,22,0,0,231,0,231,0,11,242,0,253,271,0,271,524
02/14/2002,TMB,FL,ASO,ES,Towers with Radar,0,12,96,0,108,0,3,109,0,112,0,15,205,0,220,177,0,177,397
02/15/2002,TMB,FL,ASO,ES,Towers with Radar,0,10,55,0,65,0,8,165,0,173,0,18,220,0,238,278,0,278,516
02/16/2002,TMB,FL,ASO,ES,Towers with Radar,0,11,99,0,110,0,10,112,0,122,0,21,211,0,232,331,0,331,563
02/17/2002,TMB,FL,ASO,ES,Towers with Radar,0,7,73,0,80,0,4,266,0,270,0,11,339,0,350,114,0,114,464
02/18/2002,TMB,FL,ASO,ES,Towers with Radar,0,11,46,0,57,0,1,236,0,237,0,12,282,0,294,282,0,282,576
02/19/2002,TMB,FL,ASO,ES,Towers with Radar,0,6,62,1,69,0,6,170,1,177,0,12,232,2,246,150,0,150,396
02/20/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,63,0,67,0,4,124,0,128,0,8,187,0,195,92,0,92,287
02/21/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,101,0,104,0,9,141,0,150,0,12,242,0,254,206,0,206,460
02/22/2002,TMB,FL,ASO,ES,Towers with Radar,0,11,42,0,53,0,0,161,0,161,0,11,203,0,214,119,0,119,333
02/23/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,30,0,32,0,6,70,0,76,0,8,100,0,108,155,0,155,263
02/24/2002,TMB,FL,ASO,ES,Towers with Radar,0,5,77,0,82,0,3,260,0,263,0,8,337,0,345,227,0,227,572
02/25/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,67,0,69,0,3,216,0,219,0,5,283,0,288,166,0,166,454
02/26/2002,TMB,FL,ASO,ES,Towers with Radar,0,10,47,0,57,0,7,225,0,232,0,17,272,0,289,263,0,263,552
02/27/2002,TMB,FL,ASO,ES,Towers with Radar,0,5,55,0,60,0,5,149,0,154,0,10,204,0,214,183,0,183,397
