01/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,4,126,0,130,0,5,152,0,157,146,0,146,303
02/28/2002,TMB,FL,ASO,ES,Towers with Radar,0,6,55,0,61,0,1,158,0,159,0,7,213,0,220,212,0,212,432
03/01/2002,TMB,FL,ASO,ES,Towers with Radar,0,10,57,0,67,0,2,151,0,153,0,12,208,0,220,192,0,192,412
03/02/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,5,185,0,190,0,7,237,0,244,175,0,175,419
03/03/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,67,0,71,0,5,199,0,204,0,9,266,0,275,213,0,213,488
03/04/2002,TMB,FL,ASO,ES,Towers with Radar,0,5,57,0,62,0,2,80,0,82,0,7,137,0,144,120,0,120,264
03/05/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,57,0,58,0,6,147,0,153,0,7,204,0,211,153,0,153,364
03/06/2002,TMB,FL,ASO,ES,Towers with Radar,0,9,88,0,97,0,5,13,0,18,0,14,101,0,115,121,0,121,236
03/07/2002,TMB,FL,ASO,ES,Towers with Radar,0,9,107,0,116,0,3,61,0,64,0,12,168,0,180,181,0,181,361
03/08/2002,TMB,FL,ASO,ES,Towers with Radar,0,6,68,0,74,0,4,267,0,271,0,10,335,0,345,237,0,237,582
03/09/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,79,0,82,0,2,328,0,330,0,5,407,0,412,384,0,384,796
03/10/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,62,0,66,0,11,295,0,306,0,15,357,0,372,205,0,205,577
03/11/2002,TMB,FL,ASO,ES,Towers with Radar,0,5,64,0,69,0,4,142,0,146,0,9,206,0,215,239,0,239,454
03/12/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,71,0,72,0,4,186,0,190,0,5,257,0,262,200,0,200,462
03/13/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,61,0,64,0,1,166,0,167,0,4,227,0,231,335,0,335,566
03/14/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,75,0,79,0,4,220,0,224,0,8,295,0,303,347,0,347,650
03/15/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,86,0,87,0,2,277,0,279,0,3,363,0,366,235,0,235,601
03/16/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,91,0,93,0,9,367,0,376,0,11,458,0,469,434,0,434,903
03/17/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,7,281,0,288,0,9,333,0,342,181,0,181,523
03/18/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,69,0,73,0,3,181,0,184,0,7,250,0,257,186,0,186,443
03/19/2002,TMB,FL,ASO,ES,Towers with Radar,0,7,65,0,72,0,6,176,0,182,0,13,241,0,254,179,0,179,433
03/20/2002,TMB,FL,ASO,ES,Towers with Radar,0,5,6,0,11,0,0,220,0,220,0,5,226,0,231,204,0,204,435
03/21/2002,TMB,FL,ASO,ES,Towers with Radar,0,9,102,0,111,0,1,266,0,267,0,10,368,0,378,262,0,262,640
03/22/2002,TMB,FL,ASO,ES,Towers with Radar,0,8,75,0,83,0,2,182,0,184,0,10,257,0,267,369,0,369,636
03/23/2002,TMB,FL,ASO,ES,Towers with Radar,0,6,79,0,85,0,12,298,0,310,0,18,377,0,395,347,0,347,742
03/24/2002,TMB,FL,ASO,ES,Towers with Radar,0,21,92,0,113,0,7,250,0,257,0,28,342,0,370,269,0,269,639
03/25/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,58,0,62,0,8,158,0,166,0,12,216,0,228,330,0,330,558
03/26/2002,TMB,FL,ASO,ES,Towers with Radar,0,5,52,0,57,0,0,162,5,167,0,5,214,5,224,211,0,211,435
03/27/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,47,0,47,0,6,153,0,159,0,6,200,0,206,230,0,230,436
03/28/2002,TMB,FL,ASO,ES,Towers with Radar,0,12,66,0,78,0,5,182,0,187,0,17,248,0,265,169,0,169,434
03/29/2002,TMB,FL,ASO,ES,Towers with Radar,0,13,64,0,77,0,8,242,0,250,0,21,306,0,327,254,0,254,581
03/30/2002,TMB,FL,ASO,ES,Towers with Radar,0,7,71,0,78,0,4,288,0,292,0,11,359,0,370,240,0,240,610
03/31/2002,TMB,FL,ASO,ES,Towers with Radar,0,8,69,0,77,0,5,190,0,195,0,13,259,0,272,201,0,201,473
04/01/2002,TMB,FL,ASO,ES,Towers with Radar,0,5,48,0,53,0,0,160,0,160,0,5,208,0,213,129,0,129,342
04/02/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,59,0,62,0,0,170,0,170,0,3,229,0,232,256,0,256,488
04/03/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,49,0,50,0,3,169,0,172,0,4,218,0,222,217,0,217,439
04/04/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,64,0,67,0,4,207,1,212,0,7,271,1,279,239,0,239,518
04/05/2002,TMB,FL,ASO,ES,Towers with Radar,0,5,53,0,58,0,8,247,0,255,0,13,300,0,313,168,0,168,481
04/06/2002,TMB,FL,ASO,ES,Towers with Radar,0,8,48,1,57,0,3,254,0,257,0,11,302,1,314,262,0,262,576
04/07/2002,TMB,FL,ASO,ES,Towers with Radar,0,8,50,1,59,0,7,214,0,221,0,15,264,1,280,117,0,117,397
04/08/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,29,0,29,0,2,141,0,143,0,2,170,0,172,176,0,176,348
04/09/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,69,0,72,0,1,142,0,143,0,4,211,0,215,235,0,235,450
04/10/2002,TMB,FL,ASO,ES,Towers with Radar,0,6,50,0,56,0,3,144,0,147,0,9,194,0,203,159,0,159,362
04/11/2002,TMB,FL,ASO,ES,Towers with Radar,0,5,57,0,62,0,2,179,0,181,0,7,236,0,243,247,0,247,490
04/12/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,58,0,61,0,4,228,0,232,0,7,286,0,293,193,0,193,486
04/13/2002,TMB,FL,ASO,ES,Towers with Radar,0,11,56,0,67,0,18,265,0,283,0,29,321,0,350,233,0,233,583
04/14/2002,TMB,FL,ASO,ES,Towers with Radar,0,12,39,0,51,0,18,200,0,218,0,30,239,0,269,193,0,193,462
04/15/2002,TMB,FL,ASO,ES,Towers with Radar,0,11,44,0,55,0,20,216,0,236,0,31,260,0,291,334,0,334,625
04/16/2002,TMB,FL,ASO,ES,Towers with Radar,0,6,60,0,66,0,2,203,0,205,0,8,263,0,271,211,0,211,482
04/17/2002,TMB,FL,ASO,ES,Towers with Radar,0,8,83,0,91,0,7,124,0,131,0,15,207,0,222,236,0,236,458
04/18/2002,TMB,FL,ASO,ES,Towers with Radar,0,7,83,0,90,0,9,220,0,229,0,16,303,0,319,273,0,273,592
04/19/2002,TMB,FL,ASO,ES,Towers with Radar,0,8,52,1,61,0,1,266,0,267,0,9,318,1,328,149,0,149,477
04/20/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,6,263,0,269,0,8,307,0,315,224,0,224,539
04/21/2002,TMB,FL,ASO,ES,Towers with Radar,0,5,44,0,49,0,10,239,0,249,0,15,283,0,298,203,0,203,501
04/22/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,5,183,0,188,0,7,237,0,244,246,0,246,490
04/23/2002,TMB,FL,ASO,ES,Towers with Radar,0,5,68,0,73,0,4,194,4,202,0,9,262,4,275,270,0,270,545
04/24/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,58,0,61,0,3,195,0,198,0,6,253,0,259,196,0,196,455
04/25/2002,TMB,FL,ASO,ES,Towers with Radar,0,5,76,0,81,0,2,165,0,167,0,7,241,0,248,256,0,256,504
04/26/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,62,2,68,0,0,196,0,196,0,4,258,2,264,267,0,267,531
04/27/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,75,0,77,0,2,275,0,277,0,4,350,0,354,290,0,290,644
04/28/2002,TMB,FL,ASO,ES,Towers with Radar,0,5,43,0,48,0,0,186,0,186,0,5,229,0,234,172,0,172,406
04/29/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,43,2,46,0,5,182,0,187,0,6,225,2,233,172,0,172,405
04/30/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,41,0,45,0,0,226,0,226,0,4,267,0,271,248,0,248,519
05/01/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,73,0,73,0,7,181,0,188,0,7,254,0,261,225,0,225,486
05/02/2002,TMB,FL,ASO,ES,Towers with Radar,0,5,73,0,78,0,0,151,0,151,0,5,224,0,229,105,0,105,334
05/03/2002,TMB,FL,ASO,ES,Towers with Radar,0,6,71,0,77,0,8,193,0,201,0,14,264,0,278,190,0,190,468
05/04/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,51,1,52,0,1,236,0,237,0,1,287,1,289,168,0,168,457
05/05/2002,TMB,FL,ASO,ES,Towers with Radar,0,5,47,1,53,0,2,251,0,253,0,7,298,1,306,276,0,276,582
05/06/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,34,0,35,0,1,153,0,154,0,2,187,0,189,208,0,208,397
05/07/2002,TMB,FL,ASO,ES,Towers with Radar,0,9,50,0,59,0,3,158,0,161,0,12,208,0,220,230,0,230,450
05/08/2002,TMB,FL,ASO,ES,Towers with Radar,0,8,59,0,67,0,9,174,0,183,0,17,233,0,250,269,0,269,519
05/09/2002,TMB,FL,ASO,ES,Towers with Radar,0,12,84,0,96,0,8,180,0,188,0,20,264,0,284,146,0,146,430
05/10/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,43,0,43,0,4,205,0,209,0,4,248,0,252,236,0,236,488
05/11/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,2,220,0,222,0,2,275,0,277,288,0,288,565
05/12/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,48,0,50,0,3,159,0,162,0,5,207,0,212,166,0,166,378
05/13/2002,TMB,FL,ASO,ES,Towers with Radar,0,7,36,0,43,0,13,138,0,151,0,20,174,0,194,197,0,197,391
05/14/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,70,0,71,0,3,197,0,200,0,4,267,0,271,168,0,168,439
05/15/2002,TMB,FL,ASO,ES,Towers with Radar,0,7,52,0,59,0,0,125,0,125,0,7,177,0,184,164,0,164,348
05/16/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,50,0,54,0,1,152,0,153,0,5,202,0,207,191,0,191,398
05/17/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,1,182,0,183,0,3,243,0,246,233,0,233,479
05/18/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,43,0,44,0,5,226,0,231,0,6,269,0,275,259,0,259,534
05/19/2002,TMB,FL,ASO,ES,Towers with Radar,0,6,42,0,48,0,1,23,0,24,0,7,65,0,72,64,0,64,136
05/20/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,81,0,83,0,0,76,0,76,0,2,157,0,159,233,0,233,392
05/21/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,80,0,81,0,0,192,0,192,0,1,272,0,273,229,0,229,502
05/22/2002,TMB,FL,ASO,ES,Towers with Radar,0,5,54,0,59,0,1,147,0,148,0,6,201,0,207,247,0,247,454
05/23/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,61,0,61,0,1,175,0,176,0,1,236,0,237,239,0,239,476
05/24/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,39,0,43,0,4,258,0,262,0,8,297,0,305,279,0,279,584
05/25/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,44,0,45,0,2,268,0,270,0,3,312,0,315,329,0,329,644
05/26/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,6,159,0,165,0,6,214,0,220,370,0,370,590
05/27/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,8,199,0,207,0,9,251,0,260,176,0,176,436
05/28/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,2,61,0,63,0,3,103,0,106,96,0,96,202
05/29/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,47,0,47,0,6,182,0,188,0,6,229,0,235,357,0,357,592
05/30/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,59,0,60,0,5,154,0,159,0,6,213,0,219,297,0,297,516
05/31/2002,TMB,FL,ASO,ES,Towers with Radar,0,5,47,0,52,0,3,158,0,161,0,8,205,0,213,227,0,227,440
06/01/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,84,0,86,0,3,245,0,248,0,5,329,0,334,323,0,323,657
06/02/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,39,0,42,0,1,183,0,184,0,4,222,0,226,191,0,191,417
06/03/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,33,0,36,0,2,225,0,227,0,5,258,0,263,332,0,332,595
06/04/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,0,166,0,166,0,2,211,0,213,298,0,298,511
06/05/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,82,0,85,0,3,169,0,172,0,6,251,0,257,364,0,364,621
06/06/2002,TMB,FL,ASO,ES,Towers with Radar,0,5,70,0,75,0,5,197,0,202,0,10,267,0,277,374,0,374,651
06/07/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,47,0,47,0,7,153,0,160,0,7,200,0,207,262,0,262,469
06/08/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,72,0,73,0,0,143,0,143,0,1,215,0,216,324,0,324,540
06/09/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,50,0,50,0,4,213,0,217,0,4,263,0,267,297,0,297,564
06/10/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,26,0,29,0,8,180,0,188,0,11,206,0,217,187,0,187,404
06/11/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,58,0,61,0,4,228,0,232,0,7,286,0,293,193,0,193,486
06/12/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,68,0,69,0,0,106,0,106,0,1,174,0,175,268,0,268,443
06/13/2002,TMB,FL,ASO,ES,Towers with Radar,0,5,73,0,78,0,2,81,0,83,0,7,154,0,161,206,0,206,367
06/14/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,45,0,45,0,4,138,0,142,0,4,183,0,187,191,0,191,378
06/15/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,27,0,31,0,0,49,0,49,0,4,76,0,80,39,0,39,119
06/16/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,0,185,0,185,0,2,229,0,231,249,0,249,480
06/17/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,58,0,61,0,4,130,0,134,0,7,188,0,195,183,0,183,378
06/18/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,40,0,41,0,0,102,0,102,0,1,142,0,143,279,0,279,422
06/19/2002,TMB,FL,ASO,ES,Towers with Radar,0,6,79,0,85,0,0,157,0,157,0,6,236,0,242,264,0,264,506
06/20/2002,TMB,FL,ASO,ES,Towers with Radar,0,6,69,0,75,0,0,85,0,85,0,6,154,0,160,301,0,301,461
06/21/2002,TMB,FL,ASO,ES,Towers with Radar,0,7,54,0,61,0,2,75,0,77,0,9,129,0,138,152,0,152,290
06/22/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,101,0,102,0,2,110,0,112,0,3,211,0,214,287,0,287,501
06/23/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,3,146,0,149,0,3,194,0,197,178,0,178,375
06/24/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,66,0,67,0,2,120,0,122,0,3,186,0,189,271,0,271,460
06/25/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,62,0,65,0,1,123,0,124,0,4,185,0,189,301,0,301,490
06/26/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,2,108,0,110,0,4,148,0,152,164,0,164,316
06/27/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,43,0,46,0,1,140,0,141,0,4,183,0,187,310,0,310,497
06/28/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,6,165,0,171,0,6,220,0,226,361,0,361,587
06/29/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,74,0,75,0,3,240,0,243,0,4,314,0,318,279,0,279,597
06/30/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,0,78,0,78,0,2,120,0,122,139,0,139,261
07/01/2002,TMB,FL,ASO,ES,Towers with Radar,0,7,31,0,38,0,5,96,0,101,0,12,127,0,139,199,0,199,338
07/02/2002,TMB,FL,ASO,ES,Towers with Radar,0,5,47,0,52,0,11,168,0,179,0,16,215,0,231,237,0,237,468
07/03/2002,TMB,FL,ASO,ES,Towers with Radar,0,7,51,0,58,0,5,157,0,162,0,12,208,0,220,245,0,245,465
07/04/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,50,0,50,0,3,203,0,206,0,3,253,0,256,353,0,353,609
07/05/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,38,0,40,0,4,126,0,130,0,6,164,0,170,248,0,248,418
07/06/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,4,157,4,165,0,6,207,4,217,223,0,223,440
07/07/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,67,0,68,0,0,142,0,142,0,1,209,0,210,232,0,232,442
07/08/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,46,0,50,0,2,64,0,66,0,6,110,0,116,101,0,101,217
07/09/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,20,0,21,0,5,117,0,122,0,6,137,0,143,190,0,190,333
07/10/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,51,0,52,0,1,80,0,81,0,2,131,0,133,123,0,123,256
07/11/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,50,0,51,0,8,142,0,150,0,9,192,0,201,262,0,262,463
07/12/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,43,0,43,0,3,164,0,167,0,3,207,0,210,184,0,184,394
07/13/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,58,1,60,0,7,242,0,249,0,8,300,1,309,223,0,223,532
07/14/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,71,1,73,0,3,197,0,200,0,4,268,1,273,250,0,250,523
07/15/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,40,0,43,0,4,139,0,143,0,7,179,0,186,75,0,75,261
07/16/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,38,0,40,0,4,193,0,197,0,6,231,0,237,236,0,236,473
07/17/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,45,0,45,0,4,93,0,97,0,4,138,0,142,223,0,223,365
07/18/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,41,0,45,0,5,148,0,153,0,9,189,0,198,249,0,249,447
07/19/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,33,0,33,0,3,196,0,199,0,3,229,0,232,276,0,276,508
07/20/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,49,0,53,0,3,253,0,256,0,7,302,0,309,286,0,286,595
07/21/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,42,0,42,0,6,229,0,235,0,6,271,0,277,316,0,316,593
07/22/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,34,0,38,0,2,144,0,146,0,6,178,0,184,195,0,195,379
07/23/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,47,0,47,0,4,207,0,211,0,4,254,0,258,262,0,262,520
07/24/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,37,0,37,0,5,127,0,132,0,5,164,0,169,180,0,180,349
07/25/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,4,196,0,200,0,6,247,0,253,248,0,248,501
07/26/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,41,0,43,0,4,185,0,189,0,6,226,0,232,243,0,243,475
07/27/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,45,0,45,0,7,253,0,260,0,7,298,0,305,239,0,239,544
07/28/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,2,208,0,210,0,4,254,0,258,260,0,260,518
07/29/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,33,0,34,0,3,189,0,192,0,4,222,0,226,265,0,265,491
07/30/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,37,0,38,0,7,175,0,182,0,8,212,0,220,334,0,334,554
07/31/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,51,0,55,0,1,135,0,136,0,5,186,0,191,285,0,285,476
08/01/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,0,183,0,183,0,2,223,0,225,212,0,212,437
08/02/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,33,0,36,0,1,168,0,169,0,4,201,0,205,381,0,381,586
08/03/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,41,0,41,0,12,181,1,194,0,12,222,1,235,324,0,324,559
08/04/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,41,0,44,0,6,163,0,169,0,9,204,0,213,360,0,360,573
08/05/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,10,166,0,176,0,10,221,0,231,227,0,227,458
08/06/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,44,0,45,0,3,178,0,181,0,4,222,0,226,328,0,328,554
08/07/2002,TMB,FL,ASO,ES,Towers with Radar,0,9,55,0,64,0,1,124,0,125,0,10,179,0,189,216,0,216,405
08/08/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,52,0,55,0,4,127,0,131,0,7,179,0,186,297,0,297,483
08/09/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,39,0,40,0,4,218,0,222,0,5,257,0,262,271,0,271,533
08/10/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,45,0,45,0,5,178,0,183,0,5,223,0,228,413,0,413,641
08/11/2002,TMB,FL,ASO,ES,Towers with Radar,0,5,44,0,49,0,5,133,0,138,0,10,177,0,187,269,0,269,456
08/12/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,55,0,58,0,10,160,0,170,0,13,215,0,228,380,0,380,608
08/13/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,43,0,45,0,7,178,0,185,0,9,221,0,230,433,0,433,663
08/14/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,52,0,55,0,0,133,0,133,0,3,185,0,188,298,0,298,486
08/15/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,0,0,3,0,3,224,0,227,0,6,224,0,230,255,0,255,485
08/16/2002,TMB,FL,ASO,ES,Towers with Radar,0,6,34,0,40,0,7,131,0,138,0,13,165,0,178,210,0,210,388
08/17/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,65,0,65,0,8,201,0,209,0,8,266,0,274,428,0,428,702
08/18/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,30,0,32,0,3,175,0,178,0,5,205,0,210,271,0,271,481
08/19/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,39,0,42,0,20,167,0,187,0,23,206,0,229,384,0,384,613
08/20/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,52,0,55,0,1,160,0,161,0,4,212,0,216,350,0,350,566
08/21/2002,TMB,FL,ASO,ES,Towers with Radar,0,7,42,0,49,0,0,187,0,187,0,7,229,0,236,287,0,287,523
08/22/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,43,0,47,0,6,186,0,192,0,10,229,0,239,298,0,298,537
08/23/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,28,0,28,0,2,155,0,157,0,2,183,0,185,191,0,191,376
08/24/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,56,0,57,0,0,247,0,247,0,1,303,0,304,318,0,318,622
08/25/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,46,0,46,0,9,212,0,221,0,9,258,0,267,348,0,348,615
08/26/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,43,0,45,0,4,142,0,146,0,6,185,0,191,339,0,339,530
08/27/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,5,176,0,181,0,5,229,0,234,229,0,229,463
08/28/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,39,0,41,0,0,145,0,145,0,2,184,0,186,305,0,305,491
08/29/2002,TMB,FL,ASO,ES,Towers with Radar,0,5,57,0,62,0,6,182,0,188,0,11,239,0,250,403,0,403,653
08/30/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,46,0,50,0,8,198,0,206,0,12,244,0,256,120,0,120,376
08/31/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,45,0,45,0,12,258,0,270,0,12,303,0,315,294,0,294,609
09/01/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,41,0,42,0,1,187,0,188,0,2,228,0,230,207,0,207,437
09/02/2002,TMB,FL,ASO,ES,Towers with Radar,0,5,38,0,43,0,6,197,0,203,0,11,235,0,246,280,0,280,526
09/03/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,32,0,34,0,3,135,0,138,0,5,167,0,172,189,0,189,361
09/04/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,43,0,44,0,0,106,0,106,0,1,149,0,150,216,0,216,366
09/05/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,4,126,0,130,0,6,171,0,177,273,0,273,450
09/06/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,35,0,38,0,3,162,0,165,0,6,197,0,203,167,0,167,370
09/07/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,46,0,46,0,5,274,0,279,0,5,320,0,325,336,0,336,661
09/08/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,6,202,0,208,0,8,248,0,256,291,0,291,547
09/09/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,37,0,38,0,7,153,0,160,0,8,190,0,198,169,0,169,367
09/10/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,47,0,49,0,3,102,0,105,0,5,149,0,154,106,0,106,260
09/11/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,39,0,41,0,2,132,0,134,0,4,171,0,175,187,0,187,362
