01/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,4,126,0,130,0,5,152,0,157,146,0,146,303
09/12/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,39,0,41,0,2,115,0,117,0,4,154,0,158,324,0,324,482
09/13/2002,TMB,FL,ASO,ES,Towers with Radar,0,7,54,0,61,0,0,174,0,174,0,7,228,0,235,264,0,264,499
09/14/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,60,0,63,0,0,269,0,269,0,3,329,0,332,228,0,228,560
09/15/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,43,0,45,0,2,233,0,235,0,4,276,0,280,236,0,236,516
09/16/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,66,0,69,0,4,156,0,160,0,7,222,0,229,160,0,160,389
09/17/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,1,217,0,218,0,2,259,0,261,246,0,246,507
09/18/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,50,0,53,0,1,175,0,176,0,4,225,0,229,237,0,237,466
09/19/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,38,0,39,0,5,171,0,176,0,6,209,0,215,231,0,231,446
09/20/2002,TMB,FL,ASO,ES,Towers with Radar,0,6,39,0,45,0,6,149,0,155,0,12,188,0,200,189,0,189,389
09/21/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,1,228,0,229,0,1,276,0,277,195,0,195,472
09/22/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,38,0,40,0,2,170,0,172,0,4,208,0,212,134,0,134,346
09/23/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,34,0,35,0,2,77,0,79,0,3,111,0,114,77,0,77,191
09/24/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,43,0,43,0,3,118,0,121,0,3,161,0,164,131,0,131,295
09/25/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,55,1,58,0,1,59,0,60,0,3,114,1,118,80,0,80,198
09/26/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,52,0,55,0,3,209,0,212,0,6,261,0,267,127,0,127,394
09/27/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,41,0,45,0,1,162,0,163,0,5,203,0,208,201,0,201,409
09/28/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,46,0,46,0,0,258,0,258,0,0,304,0,304,392,0,392,696
09/29/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,41,0,41,0,3,217,0,220,0,3,258,0,261,207,0,207,468
09/30/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,39,0,43,0,0,128,0,128,0,4,167,0,171,143,2,145,316
10/01/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,56,0,60,0,0,129,0,129,0,4,185,0,189,213,0,213,402
10/02/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,0,143,0,143,0,2,200,0,202,194,0,194,396
10/03/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,30,0,30,0,3,178,0,181,0,3,208,0,211,214,0,214,425
10/04/2002,TMB,FL,ASO,ES,Towers with Radar,0,6,48,0,54,0,1,215,0,216,0,7,263,0,270,256,1,257,527
10/05/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,42,0,45,0,4,275,0,279,0,7,317,0,324,261,0,261,585
10/06/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,70,0,73,0,1,216,0,217,0,4,286,0,290,220,0,220,510
10/07/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,48,0,52,0,8,143,0,151,0,12,191,0,203,166,0,166,369
10/08/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,45,2,47,0,2,174,0,176,0,2,219,2,223,236,0,236,459
10/09/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,49,0,51,0,0,174,0,174,0,2,223,0,225,271,0,271,496
10/10/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,41,0,44,0,0,182,0,182,0,3,223,0,226,157,0,157,383
10/11/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,43,0,45,0,11,188,0,199,0,13,231,0,244,242,0,242,486
10/12/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,7,213,0,220,0,10,259,0,269,236,0,236,505
10/13/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,2,169,0,171,0,5,215,0,220,211,0,211,431
10/14/2002,TMB,FL,ASO,ES,Towers with Radar,0,6,36,0,42,0,3,134,0,137,0,9,170,0,179,207,0,207,386
10/15/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,36,0,40,0,2,111,0,113,0,6,147,0,153,201,0,201,354
10/16/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,34,0,38,0,3,174,0,177,0,7,208,0,215,227,0,227,442
10/17/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,36,0,39,0,2,160,0,162,0,5,196,0,201,187,0,187,388
10/18/2002,TMB,FL,ASO,ES,Towers with Radar,0,9,41,0,50,0,3,220,0,223,0,12,261,0,273,259,0,259,532
10/19/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,36,0,39,0,1,265,0,266,0,4,301,0,305,295,0,295,600
10/20/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,48,0,51,0,1,198,0,199,0,4,246,0,250,242,0,242,492
10/21/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,33,0,35,0,2,100,0,102,0,4,133,0,137,143,0,143,280
10/22/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,37,0,41,0,2,159,0,161,0,6,196,0,202,211,0,211,413
10/23/2002,TMB,FL,ASO,ES,Towers with Radar,0,5,42,0,47,0,1,171,0,172,0,6,213,0,219,154,0,154,373
10/24/2002,TMB,FL,ASO,ES,Towers with Radar,0,5,46,0,51,0,2,187,0,189,0,7,233,0,240,310,0,310,550
10/25/2002,TMB,FL,ASO,ES,Towers with Radar,0,7,44,0,51,0,0,210,0,210,0,7,254,0,261,394,0,394,655
10/26/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,0,249,0,249,0,2,301,0,303,451,0,451,754
10/27/2002,TMB,FL,ASO,ES,Towers with Radar,0,8,53,0,61,0,0,232,0,232,0,8,285,0,293,327,0,327,620
10/28/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,44,0,47,0,1,130,0,131,0,4,174,0,178,222,0,222,400
10/29/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,59,0,61,0,2,172,0,174,0,4,231,0,235,232,0,232,467
10/30/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,53,2,59,0,3,132,0,135,0,7,185,2,194,254,8,262,456
10/31/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,58,0,62,0,6,173,0,179,0,10,231,0,241,245,0,245,486
11/01/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,50,0,51,0,5,109,0,114,0,6,159,0,165,138,0,138,303
11/02/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,46,0,47,0,5,253,0,258,0,6,299,0,305,222,0,222,527
11/03/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,67,0,70,0,0,213,0,213,0,3,280,0,283,228,0,228,511
11/04/2002,TMB,FL,ASO,ES,Towers with Radar,0,5,36,0,41,0,4,146,0,150,0,9,182,0,191,228,0,228,419
11/05/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,41,0,43,0,0,138,0,138,0,2,179,0,181,175,0,175,356
11/06/2002,TMB,FL,ASO,ES,Towers with Radar,0,5,57,0,62,0,3,146,0,149,0,8,203,0,211,241,0,241,452
11/07/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,53,0,57,0,0,181,0,181,0,4,234,0,238,275,0,275,513
11/08/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,45,0,49,0,3,208,0,211,0,7,253,0,260,196,0,196,456
11/09/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,48,0,51,0,6,288,0,294,0,9,336,0,345,289,0,289,634
11/10/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,58,0,58,0,3,193,0,196,0,3,251,0,254,366,0,366,620
11/11/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,46,0,50,0,8,163,0,171,0,12,209,0,221,263,0,263,484
11/12/2002,TMB,FL,ASO,ES,Towers with Radar,0,8,42,2,52,0,0,128,0,128,0,8,170,2,180,203,0,203,383
11/13/2002,TMB,FL,ASO,ES,Towers with Radar,0,7,55,2,64,0,1,82,0,83,0,8,137,2,147,71,0,71,218
11/14/2002,TMB,FL,ASO,ES,Towers with Radar,0,9,85,0,94,0,2,211,0,213,0,11,296,0,307,258,0,258,565
11/15/2002,TMB,FL,ASO,ES,Towers with Radar,0,7,68,0,75,0,11,220,0,231,0,18,288,0,306,251,0,251,557
11/16/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,62,0,62,0,7,120,0,127,0,7,182,0,189,173,0,173,362
11/17/2002,TMB,FL,ASO,ES,Towers with Radar,0,15,119,0,134,0,7,185,0,192,0,22,304,0,326,57,0,57,383
11/18/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,58,0,58,0,5,179,0,184,0,5,237,0,242,218,0,218,460
11/19/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,70,0,74,0,4,177,0,181,0,8,247,0,255,211,0,211,466
11/20/2002,TMB,FL,ASO,ES,Towers with Radar,0,7,59,0,66,0,1,100,0,101,0,8,159,0,167,170,0,170,337
11/21/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,58,0,58,0,6,134,0,140,0,6,192,0,198,209,0,209,407
11/22/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,51,0,54,0,5,205,0,210,0,8,256,0,264,175,0,175,439
11/23/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,56,0,58,0,0,276,0,276,0,2,332,0,334,144,0,144,478
11/24/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,72,0,75,0,0,212,0,212,0,3,284,0,287,440,0,440,727
11/25/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,58,0,61,0,3,125,0,128,0,6,183,0,189,190,0,190,379
11/26/2002,TMB,FL,ASO,ES,Towers with Radar,0,9,59,0,68,0,0,171,0,171,0,9,230,0,239,223,0,223,462
11/27/2002,TMB,FL,ASO,ES,Towers with Radar,0,7,64,0,71,0,0,211,0,211,0,7,275,0,282,172,0,172,454
11/28/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,24,0,26,0,10,149,0,159,0,12,173,0,185,203,0,203,388
11/29/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,48,0,51,0,2,210,0,212,0,5,258,0,263,158,0,158,421
11/30/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,43,0,47,0,0,243,0,243,0,4,286,0,290,298,0,298,588
12/01/2002,TMB,FL,ASO,ES,Towers with Radar,0,13,95,0,108,0,0,201,0,201,0,13,296,0,309,317,0,317,626
12/02/2002,TMB,FL,ASO,ES,Towers with Radar,0,10,53,0,63,0,3,134,0,137,0,13,187,0,200,171,0,171,371
12/03/2002,TMB,FL,ASO,ES,Towers with Radar,0,7,57,0,64,0,1,159,0,160,0,8,216,0,224,236,0,236,460
12/04/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,51,0,52,0,6,135,0,141,0,7,186,0,193,217,0,217,410
12/05/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,4,138,0,142,0,6,195,0,201,142,0,142,343
12/06/2002,TMB,FL,ASO,ES,Towers with Radar,0,5,59,0,64,0,0,97,0,97,0,5,156,0,161,166,0,166,327
12/07/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,3,191,0,194,0,5,253,0,258,228,0,228,486
12/08/2002,TMB,FL,ASO,ES,Towers with Radar,0,6,69,0,75,0,0,203,0,203,0,6,272,0,278,300,0,300,578
12/09/2002,TMB,FL,ASO,ES,Towers with Radar,0,7,45,0,52,0,1,58,0,59,0,8,103,0,111,10,0,10,121
12/10/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,4,77,0,81,0,6,134,0,140,147,0,147,287
12/11/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,71,0,75,0,0,170,0,170,0,4,241,0,245,146,0,146,391
12/12/2002,TMB,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,1,155,0,156,0,3,206,0,209,255,0,255,464
12/13/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,49,0,50,0,2,158,0,160,0,3,207,0,210,115,0,115,325
12/14/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,51,0,55,0,3,232,0,235,0,7,283,0,290,232,0,232,522
12/15/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,27,0,31,0,0,246,0,246,0,4,273,0,277,300,0,300,577
12/16/2002,TMB,FL,ASO,ES,Towers with Radar,0,9,5,0,14,0,0,197,0,197,0,9,202,0,211,160,0,160,371
12/17/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,68,0,69,0,3,145,0,148,0,4,213,0,217,356,0,356,573
12/18/2002,TMB,FL,ASO,ES,Towers with Radar,0,1,54,0,55,0,1,153,0,154,0,2,207,0,209,261,0,261,470
12/19/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,67,0,71,0,4,137,0,141,0,8,204,0,212,312,0,312,524
12/20/2002,TMB,FL,ASO,ES,Towers with Radar,0,15,36,0,51,0,4,143,0,147,0,19,179,0,198,106,0,106,304
12/21/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,65,0,65,0,1,259,0,260,0,1,324,0,325,194,0,194,519
12/22/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,47,0,47,0,0,190,0,190,0,0,237,0,237,255,0,255,492
12/23/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,39,0,43,0,7,141,0,148,0,11,180,0,191,260,0,260,451
12/24/2002,TMB,FL,ASO,ES,Towers with Radar,0,0,25,0,25,0,4,87,0,91,0,4,112,0,116,58,0,58,174
12/25/2002,TMB,FL,ASO,ES,Towers with Radar,0,3,15,0,18,0,7,57,0,64,0,10,72,0,82,60,0,60,142
12/26/2002,TMB,FL,ASO,ES,Towers with Radar,0,17,70,0,87,0,7,187,0,194,0,24,257,0,281,203,0,203,484
12/27/2002,TMB,FL,ASO,ES,Towers with Radar,0,11,89,0,100,0,5,275,0,280,0,16,364,0,380,296,0,296,676
12/28/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,57,0,61,0,2,245,0,247,0,6,302,0,308,170,0,170,478
12/29/2002,TMB,FL,ASO,ES,Towers with Radar,0,4,50,0,54,0,1,192,0,193,0,5,242,0,247,214,0,214,461
12/30/2002,TMB,FL,ASO,ES,Towers with Radar,0,14,51,0,65,0,8,171,0,179,0,22,222,0,244,182,0,182,426
12/31/2002,TMB,FL,ASO,ES,Towers with Radar,0,8,25,0,33,0,3,98,0,101,0,11,123,0,134,32,0,32,166
01/01/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,35,0,38,0,5,64,0,69,0,8,99,0,107,39,0,39,146
01/02/2003,TMB,FL,ASO,ES,Towers with Radar,0,10,63,0,73,0,4,167,0,171,0,14,230,0,244,213,0,213,457
01/03/2003,TMB,FL,ASO,ES,Towers with Radar,0,10,54,0,64,0,5,123,0,128,0,15,177,0,192,192,0,192,384
01/04/2003,TMB,FL,ASO,ES,Towers with Radar,0,6,50,0,56,0,0,260,0,260,0,6,310,0,316,138,0,138,454
01/05/2003,TMB,FL,ASO,ES,Towers with Radar,0,11,77,0,88,0,0,259,0,259,0,11,336,0,347,243,0,243,590
01/06/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,46,0,50,0,6,148,0,154,0,10,194,0,204,147,0,147,351
01/07/2003,TMB,FL,ASO,ES,Towers with Radar,0,7,33,0,40,0,0,169,0,169,0,7,202,0,209,222,0,222,431
01/08/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,30,0,34,0,1,175,0,176,0,5,205,0,210,196,0,196,406
01/09/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,49,0,53,0,2,163,0,165,0,6,212,0,218,319,0,319,537
01/10/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,49,0,52,0,0,187,0,187,0,3,236,0,239,301,0,301,540
01/11/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,48,0,51,0,0,295,0,295,0,3,343,0,346,250,0,250,596
01/12/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,52,0,55,0,0,275,0,275,0,3,327,0,330,300,0,300,630
01/13/2003,TMB,FL,ASO,ES,Towers with Radar,0,1,39,0,40,0,5,121,0,126,0,6,160,0,166,341,0,341,507
01/14/2003,TMB,FL,ASO,ES,Towers with Radar,0,1,73,0,74,0,3,117,0,120,0,4,190,0,194,221,0,221,415
01/15/2003,TMB,FL,ASO,ES,Towers with Radar,0,1,32,0,33,0,2,151,0,153,0,3,183,0,186,174,0,174,360
01/16/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,53,0,57,0,0,193,0,193,0,4,246,0,250,346,0,346,596
01/17/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,49,0,52,0,0,146,0,146,0,3,195,0,198,186,0,186,384
01/18/2003,TMB,FL,ASO,ES,Towers with Radar,0,0,61,0,61,0,4,208,0,212,0,4,269,0,273,215,0,215,488
01/19/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,2,199,0,201,0,4,243,0,247,163,0,163,410
01/20/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,55,0,60,0,0,156,0,156,0,5,211,0,216,392,0,392,608
01/21/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,49,0,52,0,1,154,0,155,0,4,203,0,207,217,0,217,424
01/22/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,48,0,50,0,0,181,0,181,0,2,229,0,231,289,0,289,520
01/23/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,44,0,47,0,0,133,0,133,0,3,177,0,180,284,0,284,464
01/24/2003,TMB,FL,ASO,ES,Towers with Radar,0,8,45,0,53,0,0,153,0,153,0,8,198,0,206,141,0,141,347
01/25/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,51,0,54,0,0,248,0,248,0,3,299,0,302,214,0,214,516
01/26/2003,TMB,FL,ASO,ES,Towers with Radar,0,8,43,0,51,0,1,255,0,256,0,9,298,0,307,282,0,282,589
01/27/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,36,0,39,0,1,131,0,132,0,4,167,0,171,179,0,179,350
01/28/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,40,0,43,0,4,147,0,151,0,7,187,0,194,320,0,320,514
01/29/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,53,0,56,0,0,158,0,158,0,3,211,0,214,237,0,237,451
01/30/2003,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,1,101,0,102,0,1,101,0,102,100,0,100,202
01/31/2003,TMB,FL,ASO,ES,Towers with Radar,0,0,62,0,62,0,0,169,0,169,0,0,231,0,231,317,0,317,548
02/01/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,2,285,0,287,0,4,336,0,340,193,0,193,533
02/02/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,45,0,50,0,5,245,0,250,0,10,290,0,300,234,0,234,534
02/03/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,45,0,50,0,4,149,0,153,0,9,194,0,203,282,0,282,485
02/04/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,40,0,43,0,0,157,0,157,0,3,197,0,200,290,0,290,490
02/05/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,110,0,114,0,3,31,0,34,0,7,141,0,148,195,0,195,343
02/06/2003,TMB,FL,ASO,ES,Towers with Radar,0,7,60,0,67,0,2,182,0,184,0,9,242,0,251,366,0,366,617
02/07/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,50,0,54,0,1,193,0,194,0,5,243,0,248,306,0,306,554
02/08/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,90,0,92,0,9,239,0,248,0,11,329,0,340,320,0,320,660
02/09/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,58,0,61,0,1,247,0,248,0,4,305,0,309,379,0,379,688
02/10/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,40,1,43,0,2,170,0,172,0,4,210,1,215,219,0,219,434
02/11/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,48,0,53,0,1,197,5,203,0,6,245,5,256,286,0,286,542
02/12/2003,TMB,FL,ASO,ES,Towers with Radar,0,6,49,0,55,0,4,193,1,198,0,10,242,1,253,342,0,342,595
02/13/2003,TMB,FL,ASO,ES,Towers with Radar,0,0,90,0,90,0,7,233,0,240,0,7,323,0,330,221,0,221,551
02/14/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,59,0,64,0,6,234,0,240,0,11,293,0,304,242,0,242,546
02/15/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,73,0,75,0,0,288,0,288,0,2,361,0,363,251,0,251,614
02/16/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,55,0,59,0,3,224,0,227,0,7,279,0,286,252,0,252,538
02/17/2003,TMB,FL,ASO,ES,Towers with Radar,0,7,81,0,88,0,0,170,0,170,0,7,251,0,258,361,0,361,619
02/18/2003,TMB,FL,ASO,ES,Towers with Radar,0,10,89,0,99,0,29,167,0,196,0,39,256,0,295,384,0,384,679
02/19/2003,TMB,FL,ASO,ES,Towers with Radar,0,12,82,0,94,0,5,166,0,171,0,17,248,0,265,248,0,248,513
02/20/2003,TMB,FL,ASO,ES,Towers with Radar,0,7,61,0,68,0,4,137,0,141,0,11,198,0,209,275,0,275,484
02/21/2003,TMB,FL,ASO,ES,Towers with Radar,0,6,75,0,81,0,2,180,0,182,0,8,255,0,263,303,0,303,566
02/22/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,39,0,41,0,9,209,0,218,0,11,248,0,259,176,0,176,435
02/23/2003,TMB,FL,ASO,ES,Towers with Radar,0,1,81,0,82,0,0,191,0,191,0,1,272,0,273,259,0,259,532
02/24/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,57,1,60,0,0,173,0,173,0,2,230,1,233,204,0,204,437
02/25/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,34,0,38,0,0,134,4,138,0,4,168,4,176,275,0,275,451
02/26/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,71,0,73,0,3,163,0,166,0,5,234,0,239,363,0,363,602
02/27/2003,TMB,FL,ASO,ES,Towers with Radar,0,7,52,3,62,0,4,190,0,194,0,11,242,3,256,257,0,257,513
02/28/2003,TMB,FL,ASO,ES,Towers with Radar,0,8,66,0,74,0,0,216,0,216,0,8,282,0,290,256,0,256,546
03/01/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,33,0,36,0,2,296,0,298,0,5,329,0,334,245,0,245,579
03/02/2003,TMB,FL,ASO,ES,Towers with Radar,0,7,58,0,65,0,0,264,0,264,0,7,322,0,329,260,0,260,589
03/03/2003,TMB,FL,ASO,ES,Towers with Radar,0,6,76,0,82,0,3,147,0,150,0,9,223,0,232,264,0,264,496
03/04/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,49,0,54,0,6,180,0,186,0,11,229,0,240,359,0,359,599
03/05/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,71,0,76,0,2,161,0,163,0,7,232,0,239,238,0,238,477
03/06/2003,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,9,292,0,301,0,9,292,0,301,306,0,306,607
03/07/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,56,0,59,0,2,262,0,264,0,5,318,0,323,254,0,254,577
03/08/2003,TMB,FL,ASO,ES,Towers with Radar,0,1,65,0,66,0,3,271,0,274,0,4,336,0,340,324,0,324,664
03/09/2003,TMB,FL,ASO,ES,Towers with Radar,0,6,65,0,71,0,0,316,0,316,0,6,381,0,387,256,0,256,643
03/10/2003,TMB,FL,ASO,ES,Towers with Radar,0,0,59,0,59,0,3,135,0,138,0,3,194,0,197,327,0,327,524
03/11/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,55,0,60,0,1,124,0,125,0,6,179,0,185,285,0,285,470
03/12/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,66,0,68,0,2,183,0,185,0,4,249,0,253,416,0,416,669
03/13/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,48,0,53,0,0,179,0,179,0,5,227,0,232,261,0,261,493
03/14/2003,TMB,FL,ASO,ES,Towers with Radar,0,6,59,0,65,0,0,190,0,190,0,6,249,0,255,274,0,274,529
03/15/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,60,2,67,0,2,247,2,251,0,7,307,4,318,371,0,371,689
03/16/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,65,0,70,0,0,248,0,248,0,5,313,0,318,393,0,393,711
03/17/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,49,0,52,0,3,131,0,134,0,6,180,0,186,176,0,176,362
03/18/2003,TMB,FL,ASO,ES,Towers with Radar,0,6,69,0,75,0,3,180,0,183,0,9,249,0,258,329,0,329,587
03/19/2003,TMB,FL,ASO,ES,Towers with Radar,0,12,68,0,80,0,2,169,0,171,0,14,237,0,251,242,0,242,493
03/20/2003,TMB,FL,ASO,ES,Towers with Radar,0,9,70,0,79,1,1,136,0,138,1,10,206,0,217,237,0,237,454
03/21/2003,TMB,FL,ASO,ES,Towers with Radar,0,6,65,0,71,0,2,219,0,221,0,8,284,0,292,274,0,274,566
03/22/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,67,0,72,0,6,277,1,284,0,11,344,1,356,336,0,336,692
03/23/2003,TMB,FL,ASO,ES,Towers with Radar,0,10,75,0,85,0,4,166,1,171,0,14,241,1,256,195,0,195,451
03/24/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,67,1,72,0,5,152,2,159,0,9,219,3,231,160,0,160,391
03/25/2003,TMB,FL,ASO,ES,Towers with Radar,0,7,94,0,101,0,5,138,3,146,0,12,232,3,247,370,0,370,617
03/26/2003,TMB,FL,ASO,ES,Towers with Radar,0,10,58,0,68,0,0,161,1,162,0,10,219,1,230,318,0,318,548
03/27/2003,TMB,FL,ASO,ES,Towers with Radar,0,6,58,0,64,0,6,88,0,94,0,12,146,0,158,148,0,148,306
