01/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,4,126,0,130,0,5,152,0,157,146,0,146,303
03/28/2003,TMB,FL,ASO,ES,Towers with Radar,0,19,73,0,92,0,2,222,0,224,0,21,295,0,316,361,0,361,677
03/29/2003,TMB,FL,ASO,ES,Towers with Radar,0,7,59,0,66,0,4,353,0,357,0,11,412,0,423,354,0,354,777
03/30/2003,TMB,FL,ASO,ES,Towers with Radar,0,9,46,0,55,0,1,141,0,142,0,10,187,0,197,219,0,219,416
03/31/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,62,0,67,0,11,150,0,161,0,16,212,0,228,151,0,151,379
04/01/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,54,0,57,0,11,163,0,174,0,14,217,0,231,180,0,180,411
04/02/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,71,0,76,0,2,175,0,177,0,7,246,0,253,304,0,304,557
04/03/2003,TMB,FL,ASO,ES,Towers with Radar,0,8,43,0,51,0,1,233,0,234,0,9,276,0,285,213,0,213,498
04/04/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,65,0,67,0,1,202,0,203,0,3,267,0,270,305,0,305,575
04/05/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,52,0,55,0,1,233,0,234,0,4,285,0,289,227,0,227,516
04/06/2003,TMB,FL,ASO,ES,Towers with Radar,0,10,51,0,61,0,4,211,0,215,0,14,262,0,276,155,0,155,431
04/07/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,50,0,53,0,2,128,0,130,0,5,178,0,183,180,0,180,363
04/08/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,59,0,62,0,1,160,0,161,0,4,219,0,223,190,0,190,413
04/09/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,73,0,75,0,1,78,0,79,0,3,151,0,154,317,0,317,471
04/10/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,65,0,68,0,4,150,0,154,0,7,215,0,222,169,0,169,391
04/11/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,74,0,78,0,2,195,0,197,0,6,269,0,275,365,0,365,640
04/12/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,65,0,68,0,7,298,0,305,0,10,363,0,373,478,0,478,851
04/13/2003,TMB,FL,ASO,ES,Towers with Radar,0,7,64,0,71,0,1,278,0,279,0,8,342,0,350,443,0,443,793
04/14/2003,TMB,FL,ASO,ES,Towers with Radar,0,1,54,0,55,0,7,190,0,197,0,8,244,0,252,228,0,228,480
04/15/2003,TMB,FL,ASO,ES,Towers with Radar,0,12,62,0,74,0,1,170,1,172,0,13,232,1,246,263,0,263,509
04/16/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,77,0,81,0,3,214,0,217,0,7,291,0,298,305,0,305,603
04/17/2003,TMB,FL,ASO,ES,Towers with Radar,0,6,81,0,87,0,2,259,0,261,0,8,340,0,348,344,0,344,692
04/18/2003,TMB,FL,ASO,ES,Towers with Radar,0,9,55,0,64,0,5,264,0,269,0,14,319,0,333,281,0,281,614
04/19/2003,TMB,FL,ASO,ES,Towers with Radar,0,1,65,0,66,0,3,287,0,290,0,4,352,0,356,463,0,463,819
04/20/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,61,0,66,0,6,233,0,239,0,11,294,0,305,192,0,192,497
04/21/2003,TMB,FL,ASO,ES,Towers with Radar,0,14,76,0,90,0,2,198,0,200,0,16,274,0,290,286,0,286,576
04/22/2003,TMB,FL,ASO,ES,Towers with Radar,0,1,43,0,44,0,2,177,0,179,0,3,220,0,223,184,0,184,407
04/23/2003,TMB,FL,ASO,ES,Towers with Radar,0,10,52,0,62,0,1,166,0,167,0,11,218,0,229,328,0,328,557
04/24/2003,TMB,FL,ASO,ES,Towers with Radar,0,12,65,0,77,0,2,238,0,240,0,14,303,0,317,244,0,244,561
04/25/2003,TMB,FL,ASO,ES,Towers with Radar,0,7,27,0,34,0,6,180,0,186,0,13,207,0,220,209,0,209,429
04/26/2003,TMB,FL,ASO,ES,Towers with Radar,0,6,31,0,37,0,3,51,0,54,0,9,82,0,91,22,0,22,113
04/27/2003,TMB,FL,ASO,ES,Towers with Radar,0,6,47,0,53,0,1,234,0,235,0,7,281,0,288,287,0,287,575
04/28/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,49,0,51,0,3,133,0,136,0,5,182,0,187,188,0,188,375
04/29/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,44,0,48,0,0,203,0,203,0,4,247,0,251,225,0,225,476
04/30/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,56,0,59,0,0,4,0,4,0,3,60,0,63,49,0,49,112
05/01/2003,TMB,FL,ASO,ES,Towers with Radar,0,11,54,0,65,0,0,115,0,115,0,11,169,0,180,274,0,274,454
05/02/2003,TMB,FL,ASO,ES,Towers with Radar,0,6,60,0,66,0,5,203,0,208,0,11,263,0,274,284,0,284,558
05/03/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,51,2,56,0,5,248,0,253,0,8,299,2,309,373,0,373,682
05/04/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,44,0,49,0,3,225,0,228,0,8,269,0,277,305,0,305,582
05/05/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,47,0,50,0,1,217,0,218,0,4,264,0,268,263,0,263,531
05/06/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,61,0,64,0,6,149,0,155,0,9,210,0,219,209,0,209,428
05/07/2003,TMB,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,1,168,0,169,0,2,228,0,230,192,0,192,422
05/08/2003,TMB,FL,ASO,ES,Towers with Radar,0,9,56,0,65,0,0,207,0,207,0,9,263,0,272,266,0,266,538
05/09/2003,TMB,FL,ASO,ES,Towers with Radar,0,7,73,0,80,0,2,197,0,199,0,9,270,0,279,288,0,288,567
05/10/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,49,0,52,0,3,360,0,363,0,6,409,0,415,439,0,439,854
05/11/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,47,0,50,0,4,237,0,241,0,7,284,0,291,314,0,314,605
05/12/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,38,0,42,0,3,165,0,168,0,7,203,0,210,217,0,217,427
05/13/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,41,0,45,0,1,137,0,138,0,5,178,0,183,308,0,308,491
05/14/2003,TMB,FL,ASO,ES,Towers with Radar,0,10,74,0,84,0,1,120,0,121,0,11,194,0,205,295,0,295,500
05/15/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,53,0,56,0,0,200,0,200,0,3,253,0,256,284,0,284,540
05/16/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,50,0,55,0,2,204,0,206,0,7,254,0,261,395,0,395,656
05/17/2003,TMB,FL,ASO,ES,Towers with Radar,0,1,37,0,38,0,4,276,0,280,0,5,313,0,318,296,0,296,614
05/18/2003,TMB,FL,ASO,ES,Towers with Radar,0,6,43,0,49,0,3,250,0,253,0,9,293,0,302,213,0,213,515
05/19/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,48,0,52,0,2,149,0,151,0,6,197,0,203,324,0,324,527
05/20/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,50,0,53,0,3,157,0,160,0,6,207,0,213,306,0,306,519
05/21/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,63,0,68,0,3,152,0,155,0,8,215,0,223,316,0,316,539
05/22/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,0,78,0,78,0,3,124,0,127,117,0,117,244
05/23/2003,TMB,FL,ASO,ES,Towers with Radar,0,6,62,0,68,0,6,172,0,178,0,12,234,0,246,246,0,246,492
05/24/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,3,289,0,292,0,5,342,0,347,446,4,450,797
05/25/2003,TMB,FL,ASO,ES,Towers with Radar,0,0,40,0,40,0,5,268,0,273,0,5,308,0,313,244,0,244,557
05/26/2003,TMB,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,3,182,0,185,0,4,234,0,238,293,0,293,531
05/27/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,39,0,42,0,4,151,0,155,0,7,190,0,197,238,0,238,435
05/28/2003,TMB,FL,ASO,ES,Towers with Radar,0,9,58,0,67,0,2,131,0,133,0,11,189,0,200,345,0,345,545
05/29/2003,TMB,FL,ASO,ES,Towers with Radar,0,7,64,0,71,0,4,70,0,74,0,11,134,0,145,160,0,160,305
05/30/2003,TMB,FL,ASO,ES,Towers with Radar,0,7,60,0,67,0,1,305,0,306,0,8,365,0,373,533,0,533,906
05/31/2003,TMB,FL,ASO,ES,Towers with Radar,0,0,60,0,60,0,2,334,0,336,0,2,394,0,396,407,0,407,803
06/01/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,49,0,51,0,4,253,0,257,0,6,302,0,308,254,0,254,562
06/02/2003,TMB,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,2,104,0,106,0,3,146,0,149,147,0,147,296
06/03/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,32,0,37,0,0,134,0,134,0,5,166,0,171,294,0,294,465
06/04/2003,TMB,FL,ASO,ES,Towers with Radar,0,7,53,0,60,0,0,136,0,136,0,7,189,0,196,291,0,291,487
06/05/2003,TMB,FL,ASO,ES,Towers with Radar,0,0,66,0,66,0,4,140,0,144,0,4,206,0,210,229,0,229,439
06/06/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,73,0,75,0,1,148,0,149,0,3,221,0,224,298,0,298,522
06/07/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,36,0,38,0,7,201,0,208,0,9,237,0,246,472,0,472,718
06/08/2003,TMB,FL,ASO,ES,Towers with Radar,0,0,41,0,41,0,6,196,0,202,0,6,237,0,243,218,0,218,461
06/09/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,36,0,38,0,3,112,0,115,0,5,148,0,153,126,0,126,279
06/10/2003,TMB,FL,ASO,ES,Towers with Radar,0,7,48,0,55,0,4,143,0,147,0,11,191,0,202,223,0,223,425
06/11/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,57,0,61,0,5,178,0,183,0,9,235,0,244,292,0,292,536
06/12/2003,TMB,FL,ASO,ES,Towers with Radar,0,1,46,0,47,0,2,184,0,186,0,3,230,0,233,253,0,253,486
06/13/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,7,171,0,178,0,9,222,0,231,258,0,258,489
06/14/2003,TMB,FL,ASO,ES,Towers with Radar,0,1,55,0,56,0,0,269,0,269,0,1,324,0,325,375,0,375,700
06/15/2003,TMB,FL,ASO,ES,Towers with Radar,0,1,45,0,46,0,8,121,0,129,0,9,166,0,175,156,0,156,331
06/16/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,59,0,62,0,2,151,0,153,0,5,210,0,215,294,0,294,509
06/17/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,37,0,41,0,4,158,0,162,0,8,195,0,203,210,0,210,413
06/18/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,4,200,0,204,0,6,252,0,258,205,0,205,463
06/19/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,56,0,60,0,1,149,0,150,0,5,205,0,210,170,0,170,380
06/20/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,0,167,0,167,0,2,229,0,231,397,0,397,628
06/21/2003,TMB,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,2,190,0,192,0,2,243,0,245,313,0,313,558
06/22/2003,TMB,FL,ASO,ES,Towers with Radar,0,0,35,0,35,0,4,147,0,151,0,4,182,0,186,212,0,212,398
06/23/2003,TMB,FL,ASO,ES,Towers with Radar,0,6,40,0,46,0,1,54,0,55,0,7,94,0,101,67,0,67,168
06/24/2003,TMB,FL,ASO,ES,Towers with Radar,0,0,63,0,63,0,3,113,0,116,0,3,176,0,179,234,0,234,413
06/25/2003,TMB,FL,ASO,ES,Towers with Radar,0,0,76,0,76,0,1,197,0,198,0,1,273,0,274,363,0,363,637
06/26/2003,TMB,FL,ASO,ES,Towers with Radar,0,0,36,0,36,0,5,172,2,179,0,5,208,2,215,234,0,234,449
06/27/2003,TMB,FL,ASO,ES,Towers with Radar,0,1,58,0,59,0,3,130,0,133,0,4,188,0,192,360,0,360,552
06/28/2003,TMB,FL,ASO,ES,Towers with Radar,0,0,79,0,79,0,3,189,0,192,0,3,268,0,271,403,0,403,674
06/29/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,3,225,0,228,0,5,271,0,276,220,0,220,496
06/30/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,42,0,45,0,1,142,0,143,0,4,184,0,188,179,0,179,367
07/01/2003,TMB,FL,ASO,ES,Towers with Radar,0,0,38,0,38,0,1,165,0,166,0,1,203,0,204,306,0,306,510
07/02/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,54,0,57,0,2,171,0,173,0,5,225,0,230,305,0,305,535
07/03/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,63,0,68,0,0,211,0,211,0,5,274,0,279,304,0,304,583
07/04/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,30,0,32,0,7,195,0,202,0,9,225,0,234,290,0,290,524
07/05/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,31,0,33,0,5,157,0,162,0,7,188,0,195,383,0,383,578
07/06/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,47,0,50,0,3,196,0,199,0,6,243,0,249,264,0,264,513
07/07/2003,TMB,FL,ASO,ES,Towers with Radar,0,10,44,0,54,0,2,181,0,183,0,12,225,0,237,191,0,191,428
07/08/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,47,0,52,0,3,191,0,194,0,8,238,0,246,465,0,465,711
07/09/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,1,207,0,208,0,3,260,0,263,253,0,253,516
07/10/2003,TMB,FL,ASO,ES,Towers with Radar,0,0,54,1,55,0,0,188,0,188,0,0,242,1,243,367,0,367,610
07/11/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,51,0,54,0,2,224,0,226,0,5,275,0,280,369,0,369,649
07/12/2003,TMB,FL,ASO,ES,Towers with Radar,0,0,58,0,58,0,5,278,0,283,0,5,336,0,341,367,0,367,708
07/13/2003,TMB,FL,ASO,ES,Towers with Radar,0,0,41,0,41,0,2,249,0,251,0,2,290,0,292,337,0,337,629
07/14/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,3,134,0,137,0,5,178,0,183,212,0,212,395
07/15/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,2,162,0,164,0,4,204,0,208,350,0,350,558
07/16/2003,TMB,FL,ASO,ES,Towers with Radar,0,0,41,0,41,0,5,162,0,167,0,5,203,0,208,371,0,371,579
07/17/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,49,0,54,0,2,139,0,141,0,7,188,0,195,329,0,329,524
07/18/2003,TMB,FL,ASO,ES,Towers with Radar,0,1,30,0,31,0,3,248,0,251,0,4,278,0,282,251,0,251,533
07/19/2003,TMB,FL,ASO,ES,Towers with Radar,0,0,43,0,43,0,3,257,0,260,0,3,300,0,303,303,0,303,606
07/20/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,29,0,31,0,8,216,0,224,0,10,245,0,255,234,0,234,489
07/21/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,35,0,39,0,0,100,0,100,0,4,135,0,139,169,0,169,308
07/22/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,41,0,46,0,1,170,0,171,0,6,211,0,217,282,0,282,499
07/23/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,54,0,57,0,3,184,0,187,0,6,238,0,244,394,0,394,638
07/24/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,47,0,51,0,3,186,0,189,0,7,233,0,240,331,0,331,571
07/25/2003,TMB,FL,ASO,ES,Towers with Radar,0,1,45,0,46,0,5,205,0,210,0,6,250,0,256,450,0,450,706
07/26/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,47,0,51,0,5,211,0,216,0,9,258,0,267,222,0,222,489
07/27/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,28,0,30,0,4,203,0,207,0,6,231,0,237,252,0,252,489
07/28/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,49,0,51,0,3,102,0,105,0,5,151,0,156,249,0,249,405
07/29/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,58,0,60,0,3,146,0,149,0,5,204,0,209,193,0,193,402
07/30/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,26,0,30,0,6,155,0,161,0,10,181,0,191,162,0,162,353
07/31/2003,TMB,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,5,156,0,161,0,5,211,0,216,260,0,260,476
08/01/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,48,0,53,0,0,162,0,162,0,5,210,0,215,266,0,266,481
08/02/2003,TMB,FL,ASO,ES,Towers with Radar,0,0,40,0,40,0,0,160,0,160,0,0,200,0,200,288,0,288,488
08/03/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,33,0,38,0,2,182,0,184,0,7,215,0,222,159,0,159,381
08/04/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,32,0,36,0,0,126,0,126,0,4,158,0,162,167,0,167,329
08/05/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,32,0,36,0,2,116,0,118,0,6,148,0,154,148,0,148,302
08/06/2003,TMB,FL,ASO,ES,Towers with Radar,0,6,36,0,42,0,1,182,0,183,0,7,218,0,225,344,0,344,569
08/07/2003,TMB,FL,ASO,ES,Towers with Radar,0,0,57,0,57,0,0,134,0,134,0,0,191,0,191,330,0,330,521
08/08/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,42,0,45,0,0,155,0,155,0,3,197,0,200,288,0,288,488
08/09/2003,TMB,FL,ASO,ES,Towers with Radar,0,0,34,0,34,0,3,234,0,237,0,3,268,0,271,274,0,274,545
08/10/2003,TMB,FL,ASO,ES,Towers with Radar,0,0,31,0,31,0,2,192,0,194,0,2,223,0,225,314,0,314,539
08/11/2003,TMB,FL,ASO,ES,Towers with Radar,0,6,36,0,42,0,4,145,0,149,0,10,181,0,191,143,0,143,334
08/12/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,29,0,33,0,3,205,0,208,0,7,234,0,241,324,0,324,565
08/13/2003,TMB,FL,ASO,ES,Towers with Radar,0,7,36,0,43,0,1,218,0,219,0,8,254,0,262,294,0,294,556
08/14/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,50,0,54,0,1,89,0,90,0,5,139,0,144,95,0,95,239
08/15/2003,TMB,FL,ASO,ES,Towers with Radar,0,0,80,0,80,0,0,217,0,217,0,0,297,0,297,394,0,394,691
08/16/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,6,244,0,250,0,8,298,0,306,433,0,433,739
08/17/2003,TMB,FL,ASO,ES,Towers with Radar,0,0,42,0,42,0,1,216,0,217,0,1,258,0,259,355,0,355,614
08/18/2003,TMB,FL,ASO,ES,Towers with Radar,0,1,41,0,42,0,3,164,0,167,0,4,205,0,209,138,0,138,347
08/19/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,26,0,28,0,1,148,0,149,0,3,174,0,177,264,0,264,441
08/20/2003,TMB,FL,ASO,ES,Towers with Radar,0,1,27,0,28,0,3,32,0,35,0,4,59,0,63,68,0,68,131
08/21/2003,TMB,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,1,136,0,137,0,2,188,0,190,340,0,340,530
08/22/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,47,0,52,0,5,173,0,178,0,10,220,0,230,357,0,357,587
08/23/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,43,0,45,0,6,212,0,218,0,8,255,0,263,465,0,465,728
08/24/2003,TMB,FL,ASO,ES,Towers with Radar,0,0,43,0,43,0,3,233,0,236,0,3,276,0,279,248,0,248,527
08/25/2003,TMB,FL,ASO,ES,Towers with Radar,0,1,40,0,41,0,1,169,0,170,0,2,209,0,211,304,0,304,515
08/26/2003,TMB,FL,ASO,ES,Towers with Radar,0,1,43,0,44,0,5,114,0,119,0,6,157,0,163,282,0,282,445
08/27/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,55,0,57,0,1,231,0,232,0,3,286,0,289,301,0,301,590
08/28/2003,TMB,FL,ASO,ES,Towers with Radar,0,0,36,0,36,0,1,122,0,123,0,1,158,0,159,242,0,242,401
08/29/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,32,0,34,0,2,207,0,209,0,4,239,0,243,261,0,261,504
08/30/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,45,0,48,0,0,219,0,219,0,3,264,0,267,337,0,337,604
08/31/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,23,0,26,0,4,150,0,154,0,7,173,0,180,175,0,175,355
09/01/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,49,0,53,0,0,162,0,162,0,4,211,0,215,154,0,154,369
09/02/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,37,0,40,0,6,162,0,168,0,9,199,0,208,301,0,301,509
09/03/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,35,0,38,0,0,132,0,132,0,3,167,0,170,185,0,185,355
09/04/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,33,0,36,0,2,146,0,148,0,5,179,0,184,256,0,256,440
09/05/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,33,0,36,0,0,149,0,149,0,3,182,0,185,398,0,398,583
09/06/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,39,0,42,0,1,139,0,140,0,4,178,0,182,259,0,259,441
09/07/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,55,0,57,0,0,174,0,174,0,2,229,0,231,250,0,250,481
09/08/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,45,0,48,0,12,225,0,237,0,15,270,0,285,584,0,584,869
09/09/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,32,0,34,0,2,198,3,203,0,4,230,3,237,367,0,367,604
09/10/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,29,0,31,0,3,238,0,241,0,5,267,0,272,363,0,363,635
09/11/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,39,0,42,0,3,210,0,213,0,6,249,0,255,254,0,254,509
09/12/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,31,0,33,0,2,232,0,234,0,4,263,0,267,434,0,434,701
09/13/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,0,160,0,160,0,2,200,0,202,274,0,274,476
09/14/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,50,0,54,0,0,205,0,205,0,4,255,0,259,309,0,309,568
09/15/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,76,0,79,0,0,134,0,134,0,3,210,0,213,464,0,464,677
09/16/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,53,0,56,0,0,199,0,199,0,3,252,0,255,263,0,263,518
09/17/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,5,132,0,137,0,7,172,0,179,413,0,413,592
09/18/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,1,147,0,148,0,3,187,0,190,327,0,327,517
09/19/2003,TMB,FL,ASO,ES,Towers with Radar,0,1,27,0,28,0,5,267,0,272,0,6,294,0,300,419,0,419,719
09/20/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,50,0,53,0,3,198,0,201,0,6,248,0,254,418,0,418,672
09/21/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,5,155,0,160,0,7,205,0,212,216,0,216,428
09/22/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,43,0,45,0,0,157,0,157,0,2,200,0,202,249,0,249,451
09/23/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,43,0,45,0,9,165,0,174,0,11,208,0,219,71,0,71,290
09/24/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,41,0,43,0,3,145,0,148,0,5,186,0,191,250,0,250,441
09/25/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,39,0,41,0,2,139,0,141,0,4,178,0,182,230,0,230,412
09/26/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,11,184,0,195,0,13,226,0,239,362,0,362,601
09/27/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,54,0,57,0,3,223,0,226,0,6,277,0,283,196,0,196,479
09/28/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,34,0,36,0,7,218,0,225,0,9,252,0,261,274,0,274,535
09/29/2003,TMB,FL,ASO,ES,Towers with Radar,0,1,33,0,34,0,2,36,0,38,0,3,69,0,72,115,0,115,187
09/30/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,47,0,49,0,2,124,0,126,0,4,171,0,175,307,0,307,482
10/01/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,39,0,42,0,1,186,0,187,0,4,225,0,229,292,0,292,521
10/02/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,57,0,61,0,0,207,0,207,0,4,264,0,268,294,0,294,562
10/03/2003,TMB,FL,ASO,ES,Towers with Radar,0,1,53,0,54,0,0,242,0,242,0,1,295,0,296,268,0,268,564
10/04/2003,TMB,FL,ASO,ES,Towers with Radar,0,1,45,0,46,0,0,233,0,233,0,1,278,0,279,317,0,317,596
10/05/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,52,0,56,0,1,208,0,209,0,5,260,0,265,393,0,393,658
10/06/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,38,0,40,0,0,149,0,149,0,2,187,0,189,246,0,246,435
10/07/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,49,0,52,0,2,157,0,159,0,5,206,0,211,381,0,381,592
10/08/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,68,0,70,0,0,182,0,182,0,2,250,0,252,264,0,264,516
10/09/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,65,0,69,0,2,186,0,188,0,6,251,0,257,366,0,366,623
10/10/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,84,0,87,0,0,171,0,171,0,3,255,0,258,324,0,324,582
