01/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,4,126,0,130,0,5,152,0,157,146,0,146,303
10/11/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,48,0,51,0,7,252,0,259,0,10,300,0,310,302,0,302,612
10/12/2003,TMB,FL,ASO,ES,Towers with Radar,0,1,45,0,46,0,0,231,0,231,0,1,276,0,277,246,0,246,523
10/13/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,61,0,65,0,2,177,0,179,0,6,238,0,244,294,0,294,538
10/14/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,1,153,0,154,0,3,199,0,202,302,0,302,504
10/15/2003,TMB,FL,ASO,ES,Towers with Radar,0,1,49,1,51,0,0,164,1,165,0,1,213,2,216,304,0,304,520
10/16/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,3,189,0,192,0,5,233,0,238,204,0,204,442
10/17/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,56,1,59,0,0,203,0,203,0,2,259,1,262,312,0,312,574
10/18/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,80,0,84,0,5,220,0,225,0,9,300,0,309,282,0,282,591
10/19/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,7,236,0,243,0,9,281,0,290,263,0,263,553
10/20/2003,TMB,FL,ASO,ES,Towers with Radar,0,1,44,0,45,0,0,200,0,200,0,1,244,0,245,387,0,387,632
10/21/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,47,0,49,0,7,156,0,163,0,9,203,0,212,231,0,231,443
10/22/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,50,0,53,0,4,212,0,216,0,7,262,0,269,214,0,214,483
10/23/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,55,0,58,0,4,186,0,190,0,7,241,0,248,263,0,263,511
10/24/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,62,0,65,0,8,257,0,265,0,11,319,0,330,211,0,211,541
10/25/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,35,0,37,0,0,150,0,150,0,2,185,0,187,160,0,160,347
10/26/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,52,0,55,0,2,197,0,199,0,5,249,0,254,273,0,273,527
10/27/2003,TMB,FL,ASO,ES,Towers with Radar,0,1,27,0,28,0,6,157,0,163,0,7,184,0,191,277,0,277,468
10/28/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,57,0,60,0,8,139,0,147,0,11,196,0,207,189,0,189,396
10/29/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,47,0,49,0,2,186,2,190,0,4,233,2,239,244,0,244,483
10/30/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,61,0,64,0,4,123,6,133,0,7,184,6,197,120,0,120,317
10/31/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,48,0,50,0,12,171,1,184,0,14,219,1,234,135,0,135,369
11/01/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,26,0,29,0,0,216,0,216,0,3,242,0,245,311,0,311,556
11/02/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,33,0,37,0,4,146,0,150,0,8,179,0,187,373,0,373,560
11/03/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,56,0,61,0,0,120,0,120,0,5,176,0,181,172,0,172,353
11/04/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,23,0,26,0,5,46,0,51,0,8,69,0,77,212,0,212,289
11/05/2003,TMB,FL,ASO,ES,Towers with Radar,0,6,58,0,64,0,0,82,0,82,0,6,140,0,146,239,0,239,385
11/06/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,47,0,52,0,0,28,0,28,0,5,75,0,80,66,0,66,146
11/07/2003,TMB,FL,ASO,ES,Towers with Radar,0,8,62,0,70,0,1,208,0,209,0,9,270,0,279,312,0,312,591
11/08/2003,TMB,FL,ASO,ES,Towers with Radar,0,6,47,0,53,0,1,233,0,234,0,7,280,0,287,384,0,384,671
11/09/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,50,0,55,0,0,233,0,233,0,5,283,0,288,288,0,288,576
11/10/2003,TMB,FL,ASO,ES,Towers with Radar,0,7,53,0,60,0,0,153,0,153,0,7,206,0,213,223,0,223,436
11/11/2003,TMB,FL,ASO,ES,Towers with Radar,0,7,78,0,85,0,0,169,0,169,0,7,247,0,254,229,0,229,483
11/12/2003,TMB,FL,ASO,ES,Towers with Radar,0,8,59,0,67,0,4,195,0,199,0,12,254,0,266,274,0,274,540
11/13/2003,TMB,FL,ASO,ES,Towers with Radar,0,8,61,0,69,0,1,236,0,237,0,9,297,0,306,195,0,195,501
11/14/2003,TMB,FL,ASO,ES,Towers with Radar,0,10,79,0,89,0,7,225,0,232,0,17,304,0,321,180,0,180,501
11/15/2003,TMB,FL,ASO,ES,Towers with Radar,0,9,73,0,82,0,0,366,1,367,0,9,439,1,449,251,0,251,700
11/16/2003,TMB,FL,ASO,ES,Towers with Radar,0,13,126,0,139,0,0,409,0,409,0,13,535,0,548,281,0,281,829
11/17/2003,TMB,FL,ASO,ES,Towers with Radar,0,6,56,0,62,0,4,226,0,230,0,10,282,0,292,178,0,178,470
11/18/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,40,0,44,0,4,213,0,217,0,8,253,0,261,137,0,137,398
11/19/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,33,0,36,0,2,189,0,191,0,5,222,0,227,152,0,152,379
11/20/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,55,0,59,0,0,194,0,194,0,4,249,0,253,230,0,230,483
11/21/2003,TMB,FL,ASO,ES,Towers with Radar,0,7,68,0,75,0,2,231,0,233,0,9,299,0,308,324,0,324,632
11/22/2003,TMB,FL,ASO,ES,Towers with Radar,0,7,64,0,71,0,1,277,0,278,0,8,341,0,349,267,0,267,616
11/23/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,50,0,55,0,3,242,0,245,0,8,292,0,300,194,0,194,494
11/24/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,34,0,38,0,8,169,0,177,0,12,203,0,215,322,0,322,537
11/25/2003,TMB,FL,ASO,ES,Towers with Radar,0,10,90,0,100,0,14,190,0,204,0,24,280,0,304,339,0,339,643
11/26/2003,TMB,FL,ASO,ES,Towers with Radar,0,11,99,0,110,0,4,197,0,201,0,15,296,0,311,185,0,185,496
11/27/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,27,0,30,0,1,143,0,144,0,4,170,0,174,169,0,169,343
11/28/2003,TMB,FL,ASO,ES,Towers with Radar,0,6,51,0,57,0,4,210,0,214,0,10,261,0,271,254,0,254,525
11/29/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,45,0,50,0,6,152,0,158,0,11,197,0,208,67,0,67,275
11/30/2003,TMB,FL,ASO,ES,Towers with Radar,0,11,101,0,112,0,21,244,0,265,0,32,345,0,377,183,0,183,560
12/01/2003,TMB,FL,ASO,ES,Towers with Radar,0,6,51,0,57,0,1,130,0,131,0,7,181,0,188,158,0,158,346
12/02/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,39,0,44,0,2,143,0,145,0,7,182,0,189,207,0,207,396
12/03/2003,TMB,FL,ASO,ES,Towers with Radar,0,7,57,0,64,0,5,145,0,150,0,12,202,0,214,107,0,107,321
12/04/2003,TMB,FL,ASO,ES,Towers with Radar,0,6,49,0,55,0,2,112,0,114,0,8,161,0,169,154,0,154,323
12/05/2003,TMB,FL,ASO,ES,Towers with Radar,0,6,54,0,60,0,12,200,0,212,0,18,254,0,272,192,0,192,464
12/06/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,36,0,40,0,4,208,0,212,0,8,244,0,252,151,0,151,403
12/07/2003,TMB,FL,ASO,ES,Towers with Radar,0,7,56,0,63,0,0,249,0,249,0,7,305,0,312,294,0,294,606
12/08/2003,TMB,FL,ASO,ES,Towers with Radar,0,2,56,0,58,0,0,146,0,146,0,2,202,0,204,144,0,144,348
12/09/2003,TMB,FL,ASO,ES,Towers with Radar,0,6,51,0,57,0,5,165,0,170,0,11,216,0,227,272,0,272,499
12/10/2003,TMB,FL,ASO,ES,Towers with Radar,0,9,79,0,88,0,8,73,0,81,0,17,152,0,169,120,0,120,289
12/11/2003,TMB,FL,ASO,ES,Towers with Radar,0,6,47,0,53,0,1,191,0,192,0,7,238,0,245,192,0,192,437
12/12/2003,TMB,FL,ASO,ES,Towers with Radar,0,8,65,0,73,0,0,199,0,199,0,8,264,0,272,387,0,387,659
12/13/2003,TMB,FL,ASO,ES,Towers with Radar,0,7,65,0,72,0,6,303,0,309,0,13,368,0,381,416,0,416,797
12/14/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,30,0,34,0,1,82,0,83,0,5,112,0,117,113,0,113,230
12/15/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,64,0,67,0,0,162,0,162,0,3,226,0,229,235,0,235,464
12/16/2003,TMB,FL,ASO,ES,Towers with Radar,0,8,76,0,84,0,1,95,0,96,0,9,171,0,180,131,0,131,311
12/17/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,56,0,61,0,0,92,0,92,0,5,148,0,153,184,0,184,337
12/18/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,57,0,62,0,0,187,0,187,0,5,244,0,249,259,0,259,508
12/19/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,67,0,71,0,0,198,0,198,0,4,265,0,269,196,0,196,465
12/20/2003,TMB,FL,ASO,ES,Towers with Radar,0,6,63,0,69,0,1,278,0,279,0,7,341,0,348,187,0,187,535
12/21/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,48,0,51,0,0,199,0,199,0,3,247,0,250,260,0,260,510
12/22/2003,TMB,FL,ASO,ES,Towers with Radar,0,4,61,0,65,0,0,105,0,105,0,4,166,0,170,265,0,265,435
12/23/2003,TMB,FL,ASO,ES,Towers with Radar,0,6,58,0,64,0,4,196,0,200,0,10,254,0,264,366,0,366,630
12/24/2003,TMB,FL,ASO,ES,Towers with Radar,0,3,37,0,40,0,7,145,0,152,0,10,182,0,192,202,0,202,394
12/25/2003,TMB,FL,ASO,ES,Towers with Radar,0,1,14,0,15,0,6,92,0,98,0,7,106,0,113,57,0,57,170
12/26/2003,TMB,FL,ASO,ES,Towers with Radar,0,8,78,0,86,0,8,227,0,235,0,16,305,0,321,198,0,198,519
12/27/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,57,0,62,0,6,208,0,214,0,11,265,0,276,396,0,396,672
12/28/2003,TMB,FL,ASO,ES,Towers with Radar,0,6,59,0,65,0,7,205,2,214,0,13,264,2,279,250,0,250,529
12/29/2003,TMB,FL,ASO,ES,Towers with Radar,0,6,65,0,71,0,2,188,0,190,0,8,253,0,261,247,0,247,508
12/30/2003,TMB,FL,ASO,ES,Towers with Radar,0,6,60,0,66,0,7,187,0,194,0,13,247,0,260,302,0,302,562
12/31/2003,TMB,FL,ASO,ES,Towers with Radar,0,5,48,0,53,0,1,188,0,189,0,6,236,0,242,230,0,230,472
01/01/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,25,0,27,0,0,121,0,121,0,2,146,0,148,91,0,91,239
01/02/2004,TMB,FL,ASO,ES,Towers with Radar,0,8,71,0,79,0,4,176,0,180,0,12,247,0,259,193,0,193,452
01/03/2004,TMB,FL,ASO,ES,Towers with Radar,0,10,101,0,111,0,11,239,0,250,0,21,340,0,361,309,0,309,670
01/04/2004,TMB,FL,ASO,ES,Towers with Radar,0,9,85,0,94,0,7,265,0,272,0,16,350,0,366,214,0,214,580
01/05/2004,TMB,FL,ASO,ES,Towers with Radar,0,7,66,0,73,0,9,138,0,147,0,16,204,0,220,307,0,307,527
01/06/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,46,0,51,0,3,167,0,170,0,8,213,0,221,251,0,251,472
01/07/2004,TMB,FL,ASO,ES,Towers with Radar,0,6,57,0,63,0,0,126,0,126,0,6,183,0,189,146,0,146,335
01/08/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,53,0,56,0,0,178,0,178,0,3,231,0,234,216,0,216,450
01/09/2004,TMB,FL,ASO,ES,Towers with Radar,0,7,61,0,68,0,1,206,0,207,0,8,267,0,275,213,0,213,488
01/10/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,91,0,95,0,0,42,2,44,0,4,133,2,139,51,0,51,190
01/11/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,45,0,50,0,2,217,0,219,0,7,262,0,269,204,0,204,473
01/12/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,35,0,39,0,1,115,0,116,0,5,150,0,155,262,0,262,417
01/13/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,56,0,60,0,0,195,0,195,0,4,251,0,255,254,0,254,509
01/14/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,50,0,55,0,1,207,0,208,0,6,257,0,263,173,0,173,436
01/15/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,52,0,57,0,0,171,0,171,0,5,223,0,228,240,0,240,468
01/16/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,52,0,57,0,4,211,0,215,0,9,263,0,272,279,0,279,551
01/17/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,42,0,46,0,0,266,0,266,0,4,308,0,312,373,0,373,685
01/18/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,0,132,0,132,0,2,172,0,174,119,0,119,293
01/19/2004,TMB,FL,ASO,ES,Towers with Radar,0,7,80,0,87,0,7,120,0,127,0,14,200,0,214,342,0,342,556
01/20/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,53,0,58,0,3,165,0,168,0,8,218,0,226,175,0,175,401
01/21/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,46,0,50,0,5,147,0,152,0,9,193,0,202,201,0,201,403
01/22/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,75,0,79,0,0,203,0,203,0,4,278,0,282,256,0,256,538
01/23/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,62,0,67,0,3,198,0,201,0,8,260,0,268,183,0,183,451
01/24/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,31,0,34,0,1,315,0,316,0,4,346,0,350,297,0,297,647
01/25/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,59,0,64,0,2,233,0,235,0,7,292,0,299,243,0,243,542
01/26/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,51,0,55,0,4,169,0,173,0,8,220,0,228,100,0,100,328
01/27/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,48,0,52,0,0,80,0,80,0,4,128,0,132,149,0,149,281
01/28/2004,TMB,FL,ASO,ES,Towers with Radar,0,1,58,0,59,0,0,206,0,206,0,1,264,0,265,161,0,161,426
01/29/2004,TMB,FL,ASO,ES,Towers with Radar,0,6,66,0,72,0,4,250,0,254,0,10,316,0,326,295,0,295,621
01/30/2004,TMB,FL,ASO,ES,Towers with Radar,0,7,73,0,80,0,3,142,0,145,0,10,215,0,225,329,0,329,554
01/31/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,52,0,57,0,5,36,0,41,0,10,88,0,98,103,0,103,201
02/01/2004,TMB,FL,ASO,ES,Towers with Radar,0,6,46,0,52,0,2,126,0,128,0,8,172,0,180,127,0,127,307
02/02/2004,TMB,FL,ASO,ES,Towers with Radar,0,6,50,0,56,0,0,163,0,163,0,6,213,0,219,212,0,212,431
02/03/2004,TMB,FL,ASO,ES,Towers with Radar,0,6,49,0,55,0,1,250,0,251,0,7,299,0,306,221,0,221,527
02/04/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,51,0,56,0,0,236,0,236,0,5,287,0,292,260,0,260,552
02/05/2004,TMB,FL,ASO,ES,Towers with Radar,0,7,60,0,67,0,2,159,0,161,0,9,219,0,228,189,0,189,417
02/06/2004,TMB,FL,ASO,ES,Towers with Radar,0,7,58,0,65,0,5,217,0,222,0,12,275,0,287,172,0,172,459
02/07/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,65,0,69,0,0,179,0,179,0,4,244,0,248,460,0,460,708
02/08/2004,TMB,FL,ASO,ES,Towers with Radar,0,9,68,0,77,0,1,203,0,204,0,10,271,0,281,204,0,204,485
02/09/2004,TMB,FL,ASO,ES,Towers with Radar,0,7,54,0,61,0,0,202,0,202,0,7,256,0,263,350,0,350,613
02/10/2004,TMB,FL,ASO,ES,Towers with Radar,0,6,48,0,54,0,2,195,0,197,0,8,243,0,251,370,0,370,621
02/11/2004,TMB,FL,ASO,ES,Towers with Radar,0,6,58,1,65,0,6,202,0,208,0,12,260,1,273,334,0,334,607
02/12/2004,TMB,FL,ASO,ES,Towers with Radar,0,9,79,1,89,0,15,236,2,253,0,24,315,3,342,313,0,313,655
02/13/2004,TMB,FL,ASO,ES,Towers with Radar,0,9,84,1,94,0,2,183,1,186,0,11,267,2,280,326,0,326,606
02/14/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,38,0,42,0,3,235,0,238,0,7,273,0,280,223,0,223,503
02/15/2004,TMB,FL,ASO,ES,Towers with Radar,0,7,63,1,71,0,4,69,2,75,0,11,132,3,146,117,0,117,263
02/16/2004,TMB,FL,ASO,ES,Towers with Radar,0,12,112,1,125,0,10,221,1,232,0,22,333,2,357,186,0,186,543
02/17/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,52,0,55,0,0,161,1,162,0,3,213,1,217,346,0,346,563
02/18/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,65,0,68,0,0,172,0,172,0,3,237,0,240,173,0,173,413
02/19/2004,TMB,FL,ASO,ES,Towers with Radar,0,6,61,0,67,0,2,194,0,196,0,8,255,0,263,235,0,235,498
02/20/2004,TMB,FL,ASO,ES,Towers with Radar,0,11,96,0,107,0,2,159,0,161,0,13,255,0,268,318,0,318,586
02/21/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,72,0,76,0,0,337,0,337,0,4,409,0,413,409,0,409,822
02/22/2004,TMB,FL,ASO,ES,Towers with Radar,0,6,72,0,78,0,0,248,0,248,0,6,320,0,326,231,0,231,557
02/23/2004,TMB,FL,ASO,ES,Towers with Radar,0,7,68,0,75,0,5,194,0,199,0,12,262,0,274,285,0,285,559
02/24/2004,TMB,FL,ASO,ES,Towers with Radar,0,9,79,0,88,0,4,183,0,187,0,13,262,0,275,236,0,236,511
02/25/2004,TMB,FL,ASO,ES,Towers with Radar,0,7,66,0,73,0,5,84,0,89,0,12,150,0,162,143,0,143,305
02/26/2004,TMB,FL,ASO,ES,Towers with Radar,0,10,88,0,98,0,0,181,0,181,0,10,269,0,279,305,0,305,584
02/27/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,54,0,59,0,0,216,0,216,0,5,270,0,275,226,0,226,501
02/28/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,90,0,95,0,0,235,0,235,0,5,325,0,330,321,0,321,651
02/29/2004,TMB,FL,ASO,ES,Towers with Radar,0,10,95,0,105,0,6,206,1,213,0,16,301,1,318,344,0,344,662
03/01/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,46,0,51,0,6,150,0,156,0,11,196,0,207,324,0,324,531
03/02/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,70,0,73,0,0,196,0,196,0,3,266,0,269,256,0,256,525
03/03/2004,TMB,FL,ASO,ES,Towers with Radar,0,7,73,0,80,0,5,225,0,230,0,12,298,0,310,272,0,272,582
03/04/2004,TMB,FL,ASO,ES,Towers with Radar,0,8,80,0,88,0,0,203,0,203,0,8,283,0,291,114,0,114,405
03/05/2004,TMB,FL,ASO,ES,Towers with Radar,0,6,62,0,68,0,7,196,0,203,0,13,258,0,271,158,0,158,429
03/06/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,61,0,64,0,0,292,0,292,0,3,353,0,356,399,0,399,755
03/07/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,46,0,51,0,0,205,0,205,0,5,251,0,256,349,0,349,605
03/08/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,44,0,48,0,4,181,0,185,0,8,225,0,233,125,0,125,358
03/09/2004,TMB,FL,ASO,ES,Towers with Radar,0,7,69,0,76,0,3,209,0,212,0,10,278,0,288,357,0,357,645
03/10/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,72,0,76,0,0,211,0,211,0,4,283,0,287,280,2,282,569
03/11/2004,TMB,FL,ASO,ES,Towers with Radar,0,7,74,0,81,0,6,195,0,201,0,13,269,0,282,369,0,369,651
03/12/2004,TMB,FL,ASO,ES,Towers with Radar,0,7,67,0,74,0,5,222,0,227,0,12,289,0,301,282,0,282,583
03/13/2004,TMB,FL,ASO,ES,Towers with Radar,0,8,79,0,87,0,11,267,0,278,0,19,346,0,365,247,0,247,612
03/14/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,62,1,67,0,0,138,0,138,0,4,200,1,205,234,0,234,439
03/15/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,65,0,70,0,2,107,0,109,0,7,172,0,179,267,0,267,446
03/16/2004,TMB,FL,ASO,ES,Towers with Radar,0,6,71,0,77,0,0,110,0,110,0,6,181,0,187,168,0,168,355
03/17/2004,TMB,FL,ASO,ES,Towers with Radar,0,6,72,0,78,0,3,169,0,172,0,9,241,0,250,327,0,327,577
03/18/2004,TMB,FL,ASO,ES,Towers with Radar,0,7,87,0,94,0,0,251,0,251,0,7,338,0,345,354,0,354,699
03/19/2004,TMB,FL,ASO,ES,Towers with Radar,0,6,72,0,78,0,10,231,0,241,0,16,303,0,319,405,0,405,724
03/20/2004,TMB,FL,ASO,ES,Towers with Radar,0,6,69,0,75,0,1,233,0,234,0,7,302,0,309,333,0,333,642
03/21/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,56,0,60,0,14,240,0,254,0,18,296,0,314,447,0,447,761
03/22/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,0,194,0,194,0,2,244,0,246,245,0,245,491
03/23/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,57,0,61,0,5,182,0,187,0,9,239,0,248,240,0,240,488
03/24/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,54,0,58,0,7,190,0,197,0,11,244,0,255,266,0,266,521
03/25/2004,TMB,FL,ASO,ES,Towers with Radar,0,6,76,0,82,0,0,114,0,114,0,6,190,0,196,100,0,100,296
03/26/2004,TMB,FL,ASO,ES,Towers with Radar,0,7,85,0,92,0,8,185,1,194,0,15,270,1,286,168,1,169,455
03/27/2004,TMB,FL,ASO,ES,Towers with Radar,0,6,78,0,84,0,4,258,0,262,0,10,336,0,346,333,0,333,679
03/28/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,65,0,70,0,6,305,0,311,0,11,370,0,381,275,0,275,656
03/29/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,49,0,53,0,0,200,0,200,0,4,249,0,253,380,0,380,633
03/30/2004,TMB,FL,ASO,ES,Towers with Radar,0,7,81,0,88,0,2,241,0,243,0,9,322,0,331,410,0,410,741
03/31/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,73,0,76,0,0,202,0,202,0,3,275,0,278,415,0,415,693
04/01/2004,TMB,FL,ASO,ES,Towers with Radar,0,7,55,0,62,0,1,227,0,228,0,8,282,0,290,275,0,275,565
04/02/2004,TMB,FL,ASO,ES,Towers with Radar,0,7,54,0,61,0,5,273,0,278,0,12,327,0,339,234,0,234,573
04/03/2004,TMB,FL,ASO,ES,Towers with Radar,0,6,51,0,57,0,4,370,0,374,0,10,421,0,431,398,0,398,829
04/04/2004,TMB,FL,ASO,ES,Towers with Radar,0,6,50,0,56,0,4,253,0,257,0,10,303,0,313,331,0,331,644
04/05/2004,TMB,FL,ASO,ES,Towers with Radar,0,7,53,0,60,0,7,215,0,222,0,14,268,0,282,348,0,348,630
04/06/2004,TMB,FL,ASO,ES,Towers with Radar,0,6,60,0,66,0,0,214,0,214,0,6,274,0,280,299,0,299,579
04/07/2004,TMB,FL,ASO,ES,Towers with Radar,0,8,69,0,77,0,8,202,0,210,0,16,271,0,287,240,0,240,527
04/08/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,62,0,67,0,0,241,0,241,0,5,303,0,308,210,0,210,518
04/09/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,78,0,83,0,0,222,0,222,0,5,300,0,305,280,0,280,585
04/10/2004,TMB,FL,ASO,ES,Towers with Radar,0,11,94,0,105,0,5,278,0,283,0,16,372,0,388,385,0,385,773
04/11/2004,TMB,FL,ASO,ES,Towers with Radar,0,7,55,0,62,0,3,178,0,181,0,10,233,0,243,240,0,240,483
04/12/2004,TMB,FL,ASO,ES,Towers with Radar,0,7,65,0,72,0,4,71,0,75,0,11,136,0,147,217,0,217,364
04/13/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,38,0,42,0,8,80,0,88,0,12,118,0,130,115,0,115,245
04/14/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,77,0,81,0,0,228,0,228,0,4,305,0,309,207,0,207,516
04/15/2004,TMB,FL,ASO,ES,Towers with Radar,0,7,65,0,72,0,2,233,0,235,0,9,298,0,307,347,0,347,654
04/16/2004,TMB,FL,ASO,ES,Towers with Radar,0,9,81,0,90,0,2,273,0,275,0,11,354,0,365,253,0,253,618
04/17/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,50,0,55,0,7,273,0,280,0,12,323,0,335,369,0,369,704
04/18/2004,TMB,FL,ASO,ES,Towers with Radar,0,6,63,0,69,0,3,215,0,218,0,9,278,0,287,260,0,260,547
04/19/2004,TMB,FL,ASO,ES,Towers with Radar,0,0,57,0,57,0,0,203,0,203,0,0,260,0,260,344,0,344,604
04/20/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,36,0,39,0,1,190,0,191,0,4,226,0,230,289,0,289,519
04/21/2004,TMB,FL,ASO,ES,Towers with Radar,0,6,57,0,63,0,2,229,0,231,0,8,286,0,294,496,0,496,790
04/22/2004,TMB,FL,ASO,ES,Towers with Radar,0,8,75,0,83,0,6,180,0,186,0,14,255,0,269,393,0,393,662
04/23/2004,TMB,FL,ASO,ES,Towers with Radar,0,8,74,0,82,0,6,137,0,143,0,14,211,0,225,191,0,191,416
