01/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,4,126,0,130,0,5,152,0,157,146,0,146,303
04/24/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,36,0,40,0,6,281,1,288,0,10,317,1,328,334,0,334,662
04/25/2004,TMB,FL,ASO,ES,Towers with Radar,0,7,68,0,75,0,5,230,0,235,0,12,298,0,310,249,0,249,559
04/26/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,43,0,47,0,13,172,0,185,0,17,215,0,232,198,0,198,430
04/27/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,49,0,54,0,0,158,4,162,0,5,207,4,216,244,0,244,460
04/28/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,41,0,45,0,9,62,0,71,0,13,103,0,116,39,0,39,155
04/29/2004,TMB,FL,ASO,ES,Towers with Radar,0,6,63,0,69,0,0,178,3,181,0,6,241,3,250,281,0,281,531
04/30/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,44,0,48,0,1,229,1,231,0,5,273,1,279,271,0,271,550
05/01/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,0,207,0,207,0,3,253,0,256,226,0,226,482
05/02/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,51,0,56,0,3,123,0,126,0,8,174,0,182,244,0,244,426
05/03/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,45,0,49,0,13,111,0,124,0,17,156,0,173,117,0,117,290
05/04/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,43,0,47,0,10,151,0,161,0,14,194,0,208,195,0,195,403
05/05/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,38,0,42,0,6,217,0,223,0,10,255,0,265,485,0,485,750
05/06/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,55,0,60,0,5,247,0,252,0,10,302,0,312,357,0,357,669
05/07/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,47,0,52,0,5,238,0,243,0,10,285,0,295,276,0,276,571
05/08/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,56,0,61,0,2,282,0,284,0,7,338,0,345,377,0,377,722
05/09/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,28,0,31,0,2,149,0,151,0,5,177,0,182,293,0,293,475
05/10/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,45,0,49,0,6,138,0,144,0,10,183,0,193,263,0,263,456
05/11/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,35,0,39,0,3,173,0,176,0,7,208,0,215,350,0,350,565
05/12/2004,TMB,FL,ASO,ES,Towers with Radar,0,6,71,1,78,0,4,170,3,177,0,10,241,4,255,322,0,322,577
05/13/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,64,0,69,0,2,206,0,208,0,7,270,0,277,236,0,236,513
05/14/2004,TMB,FL,ASO,ES,Towers with Radar,0,0,60,0,60,0,0,173,0,173,0,0,233,0,233,201,0,201,434
05/15/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,2,238,0,240,0,5,284,0,289,387,0,387,676
05/16/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,51,0,55,0,1,175,0,176,0,5,226,0,231,157,0,157,388
05/17/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,37,0,40,0,4,143,0,147,0,7,180,0,187,198,0,198,385
05/18/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,43,0,46,0,2,213,0,215,0,5,256,0,261,260,0,260,521
05/19/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,56,0,60,0,1,192,0,193,0,5,248,0,253,302,0,302,555
05/20/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,48,0,52,0,3,201,0,204,0,7,249,0,256,322,0,322,578
05/21/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,58,0,61,0,0,195,0,195,0,3,253,0,256,204,0,204,460
05/22/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,45,0,48,0,8,247,0,255,0,11,292,0,303,323,0,323,626
05/23/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,47,0,51,0,7,229,0,236,0,11,276,0,287,229,0,229,516
05/24/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,27,0,29,0,7,175,1,183,0,9,202,1,212,242,0,242,454
05/25/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,61,0,66,0,11,193,0,204,0,16,254,0,270,266,0,266,536
05/26/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,47,0,50,0,2,195,0,197,0,5,242,0,247,415,0,415,662
05/27/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,54,0,58,0,4,251,0,255,0,8,305,0,313,262,0,262,575
05/28/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,0,272,0,272,0,2,329,0,331,248,0,248,579
05/29/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,70,0,74,0,0,379,0,379,0,4,449,0,453,339,0,339,792
05/30/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,40,0,43,0,1,222,0,223,0,4,262,0,266,314,0,314,580
05/31/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,54,0,58,0,1,213,0,214,0,5,267,0,272,202,0,202,474
06/01/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,43,0,46,0,3,178,0,181,0,6,221,0,227,302,0,302,529
06/02/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,56,0,59,0,5,199,0,204,0,8,255,0,263,277,0,277,540
06/03/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,62,0,65,0,0,185,0,185,0,3,247,0,250,303,0,303,553
06/04/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,33,0,35,0,2,182,0,184,0,4,215,0,219,182,0,182,401
06/05/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,39,0,42,0,6,255,0,261,0,9,294,0,303,411,0,411,714
06/06/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,42,0,45,0,4,196,0,200,0,7,238,0,245,290,0,290,535
06/07/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,30,0,32,0,3,112,0,115,0,5,142,0,147,139,0,139,286
06/08/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,44,0,47,0,1,137,0,138,0,4,181,0,185,217,0,217,402
06/09/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,41,0,44,0,2,135,0,137,0,5,176,0,181,238,0,238,419
06/10/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,53,0,56,0,2,127,0,129,0,5,180,0,185,145,0,145,330
06/11/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,47,0,50,0,2,251,0,253,0,5,298,0,303,244,0,244,547
06/12/2004,TMB,FL,ASO,ES,Towers with Radar,0,1,33,0,34,0,0,230,0,230,0,1,263,0,264,344,0,344,608
06/13/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,5,237,0,242,0,7,294,0,301,394,0,394,695
06/14/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,71,0,74,0,6,147,0,153,0,9,218,0,227,200,0,200,427
06/15/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,4,178,0,182,0,6,230,0,236,381,0,381,617
06/16/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,49,0,51,0,1,229,0,230,0,3,278,0,281,262,0,262,543
06/17/2004,TMB,FL,ASO,ES,Towers with Radar,0,0,49,0,49,0,0,177,0,177,0,0,226,0,226,174,0,174,400
06/18/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,74,0,77,0,3,217,0,220,0,6,291,0,297,240,0,240,537
06/19/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,58,0,60,0,2,212,0,214,0,4,270,0,274,316,0,316,590
06/20/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,49,0,51,0,3,183,0,186,0,5,232,0,237,186,0,186,423
06/21/2004,TMB,FL,ASO,ES,Towers with Radar,0,1,46,0,47,0,0,134,0,134,0,1,180,0,181,143,0,143,324
06/22/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,49,0,51,0,3,159,0,162,0,5,208,0,213,321,0,321,534
06/23/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,65,0,68,0,0,185,0,185,0,3,250,0,253,300,0,300,553
06/24/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,4,187,0,191,0,6,240,0,246,266,0,266,512
06/25/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,65,0,68,0,3,197,0,200,0,6,262,0,268,279,0,279,547
06/26/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,84,0,88,0,5,299,0,304,0,9,383,0,392,332,0,332,724
06/27/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,43,0,45,0,4,238,0,242,0,6,281,0,287,329,0,329,616
06/28/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,5,148,0,153,0,7,188,0,195,210,0,210,405
06/29/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,4,148,0,152,0,6,198,0,204,324,0,324,528
06/30/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,7,169,0,176,0,9,215,0,224,299,0,299,523
07/01/2004,TMB,FL,ASO,ES,Towers with Radar,0,6,57,0,63,0,2,168,0,170,0,8,225,0,233,337,0,337,570
07/02/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,45,0,49,0,0,205,0,205,0,4,250,0,254,224,0,224,478
07/03/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,24,0,26,0,0,213,0,213,0,2,237,0,239,215,0,215,454
07/04/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,16,0,18,0,0,96,0,96,0,2,112,0,114,153,0,153,267
07/05/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,31,0,33,0,0,178,0,178,0,2,209,0,211,259,0,259,470
07/06/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,50,0,55,0,3,150,0,153,0,8,200,0,208,231,0,231,439
07/07/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,43,0,47,0,5,155,0,160,0,9,198,0,207,275,0,275,482
07/08/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,41,0,45,0,1,191,0,192,0,5,232,0,237,264,0,264,501
07/09/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,65,0,68,0,0,240,0,240,0,3,305,0,308,249,0,249,557
07/10/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,30,0,33,0,2,324,0,326,0,5,354,0,359,356,0,356,715
07/11/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,66,0,71,0,0,183,0,183,0,5,249,0,254,225,0,225,479
07/12/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,60,0,65,0,2,126,0,128,0,7,186,0,193,273,0,273,466
07/13/2004,TMB,FL,ASO,ES,Towers with Radar,0,1,44,0,45,0,0,161,0,161,0,1,205,0,206,245,0,245,451
07/14/2004,TMB,FL,ASO,ES,Towers with Radar,0,6,70,0,76,0,2,187,0,189,0,8,257,0,265,322,0,322,587
07/15/2004,TMB,FL,ASO,ES,Towers with Radar,0,1,50,0,51,0,0,185,0,185,0,1,235,0,236,402,0,402,638
07/16/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,46,0,50,0,4,158,0,162,0,8,204,0,212,259,0,259,471
07/17/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,62,0,67,0,10,240,0,250,0,15,302,0,317,380,0,380,697
07/18/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,52,0,56,0,8,214,0,222,0,12,266,0,278,183,0,183,461
07/19/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,50,0,54,0,3,134,0,137,0,7,184,0,191,283,0,283,474
07/20/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,26,0,28,0,10,119,0,129,0,12,145,0,157,261,0,261,418
07/21/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,45,0,49,0,1,155,0,156,0,5,200,0,205,210,0,210,415
07/22/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,59,0,64,0,3,208,0,211,0,8,267,0,275,377,0,377,652
07/23/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,56,0,61,0,0,218,0,218,0,5,274,0,279,330,0,330,609
07/24/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,28,0,30,0,2,317,0,319,0,4,345,0,349,423,0,423,772
07/25/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,43,0,46,0,2,168,0,170,0,5,211,0,216,303,0,303,519
07/26/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,47,0,51,0,5,150,0,155,0,9,197,0,206,162,0,162,368
07/27/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,34,0,36,0,0,147,0,147,0,2,181,0,183,190,0,190,373
07/28/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,53,0,57,0,0,113,0,113,0,4,166,0,170,180,0,180,350
07/29/2004,TMB,FL,ASO,ES,Towers with Radar,0,0,34,0,34,0,0,157,1,158,0,0,191,1,192,194,0,194,386
07/30/2004,TMB,FL,ASO,ES,Towers with Radar,0,1,50,0,51,0,0,193,0,193,0,1,243,0,244,331,0,331,575
07/31/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,56,0,61,0,3,285,2,290,0,8,341,2,351,250,0,250,601
08/01/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,38,0,40,0,0,175,1,176,0,2,213,1,216,206,0,206,422
08/02/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,36,0,38,0,3,113,1,117,0,5,149,1,155,165,0,165,320
08/03/2004,TMB,FL,ASO,ES,Towers with Radar,0,1,38,0,39,0,0,64,0,64,0,1,102,0,103,75,0,75,178
08/04/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,33,0,35,0,1,185,1,187,0,3,218,1,222,268,0,268,490
08/05/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,45,0,48,0,1,111,0,112,0,4,156,0,160,125,0,125,285
08/06/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,60,0,64,0,2,152,2,156,0,6,212,2,220,272,0,272,492
08/07/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,42,0,45,0,7,167,0,174,0,10,209,0,219,291,0,291,510
08/08/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,40,0,43,0,0,175,0,175,0,3,215,0,218,200,0,200,418
08/09/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,54,0,57,0,1,147,0,148,0,4,201,0,205,240,0,240,445
08/10/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,2,169,0,171,0,5,215,0,220,179,0,179,399
08/11/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,5,187,0,192,0,8,233,0,241,248,0,248,489
08/12/2004,TMB,FL,ASO,ES,Towers with Radar,0,1,38,0,39,0,4,159,0,163,0,5,197,0,202,120,0,120,322
08/13/2004,TMB,FL,ASO,ES,Towers with Radar,0,0,6,0,6,0,3,30,0,33,0,3,36,0,39,41,0,41,80
08/14/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,43,0,45,0,5,213,0,218,0,7,256,0,263,268,0,268,531
08/15/2004,TMB,FL,ASO,ES,Towers with Radar,0,1,33,0,34,0,2,168,0,170,0,3,201,0,204,291,0,291,495
08/16/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,5,168,0,173,0,7,218,0,225,250,0,250,475
08/17/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,59,0,61,0,0,105,0,105,0,2,164,0,166,288,0,288,454
08/18/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,0,164,0,164,0,2,204,0,206,274,0,274,480
08/19/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,43,0,45,0,2,132,0,134,0,4,175,0,179,240,0,240,419
08/20/2004,TMB,FL,ASO,ES,Towers with Radar,0,1,37,0,38,0,3,150,2,155,0,4,187,2,193,183,0,183,376
08/21/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,2,302,0,304,0,4,354,0,358,410,0,410,768
08/22/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,2,166,0,168,0,4,206,0,210,180,0,180,390
08/23/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,41,0,43,0,4,139,0,143,0,6,180,0,186,206,0,206,392
08/24/2004,TMB,FL,ASO,ES,Towers with Radar,0,1,37,0,38,0,5,126,0,131,0,6,163,0,169,181,0,181,350
08/25/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,43,0,45,0,2,112,0,114,0,4,155,0,159,166,0,166,325
08/26/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,74,0,77,0,6,163,0,169,0,9,237,0,246,244,0,244,490
08/27/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,48,0,50,0,7,119,0,126,0,9,167,0,176,147,0,147,323
08/28/2004,TMB,FL,ASO,ES,Towers with Radar,0,1,58,0,59,0,0,260,0,260,0,1,318,0,319,398,0,398,717
08/29/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,6,203,0,209,0,8,254,0,262,266,0,266,528
08/30/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,4,163,0,167,0,6,213,0,219,261,0,261,480
08/31/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,3,132,0,135,0,5,172,0,177,220,0,220,397
09/01/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,39,0,43,0,2,157,0,159,0,6,196,0,202,153,0,153,355
09/02/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,27,0,30,0,4,151,0,155,0,7,178,0,185,77,0,77,262
09/03/2004,TMB,FL,ASO,ES,Towers with Radar,0,1,3,0,4,0,2,35,0,37,0,3,38,0,41,0,0,0,41
09/04/2004,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/05/2004,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,1,4,0,5,0,1,4,0,5,0,0,0,5
09/06/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,12,0,14,0,2,104,0,106,0,4,116,0,120,30,0,30,150
09/07/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,28,0,31,0,0,91,0,91,0,3,119,0,122,56,0,56,178
09/08/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,39,0,43,0,2,110,0,112,0,6,149,0,155,150,0,150,305
09/09/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,34,0,38,0,2,190,0,192,0,6,224,0,230,141,0,141,371
09/10/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,34,0,37,0,12,179,0,191,0,15,213,0,228,111,0,111,339
09/11/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,44,0,48,0,1,184,0,185,0,5,228,0,233,284,0,284,517
09/12/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,16,0,18,0,4,116,0,120,0,6,132,0,138,84,0,84,222
09/13/2004,TMB,FL,ASO,ES,Towers with Radar,0,1,11,0,12,0,8,60,0,68,0,9,71,0,80,48,0,48,128
09/14/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,22,0,24,0,14,41,0,55,0,16,63,0,79,125,0,125,204
09/15/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,34,0,37,0,0,92,0,92,0,3,126,0,129,129,0,129,258
09/16/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,40,0,43,0,3,198,0,201,0,6,238,0,244,253,0,253,497
09/17/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,33,0,35,0,4,174,0,178,0,6,207,0,213,239,0,239,452
09/18/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,61,0,66,0,0,231,0,231,0,5,292,0,297,301,0,301,598
09/19/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,31,0,33,0,5,167,2,174,0,7,198,2,207,253,0,253,460
09/20/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,51,0,55,0,5,116,0,121,0,9,167,0,176,170,0,170,346
09/21/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,41,0,44,0,14,140,0,154,0,17,181,0,198,378,0,378,576
09/22/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,43,0,46,0,4,50,0,54,0,7,93,0,100,73,0,73,173
09/23/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,40,0,43,0,5,213,3,221,0,8,253,3,264,270,0,270,534
09/24/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,40,0,43,0,2,175,0,177,0,5,215,0,220,238,0,238,458
09/25/2004,TMB,FL,ASO,ES,Towers with Radar,0,1,12,0,13,0,2,64,0,66,0,3,76,0,79,63,0,63,142
09/26/2004,TMB,FL,ASO,ES,Towers with Radar,0,0,4,0,4,0,3,26,0,29,0,3,30,0,33,14,0,14,47
09/27/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,35,0,38,0,8,133,0,141,0,11,168,0,179,126,0,126,305
09/28/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,38,0,41,0,7,106,0,113,0,10,144,0,154,138,0,138,292
09/29/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,43,0,46,0,3,146,0,149,0,6,189,0,195,227,0,227,422
09/30/2004,TMB,FL,ASO,ES,Towers with Radar,0,0,1,0,1,0,1,3,0,4,0,1,4,0,5,0,0,0,5
10/01/2004,TMB,FL,ASO,ES,Towers with Radar,0,0,44,0,44,0,2,236,0,238,0,2,280,0,282,294,0,294,576
10/02/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,44,0,48,0,5,288,0,293,0,9,332,0,341,399,0,399,740
10/03/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,33,0,35,0,4,269,0,273,0,6,302,0,308,301,0,301,609
10/04/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,30,0,32,0,3,171,0,174,0,5,201,0,206,172,0,172,378
10/05/2004,TMB,FL,ASO,ES,Towers with Radar,0,6,57,0,63,0,4,210,0,214,0,10,267,0,277,293,0,293,570
10/06/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,47,0,50,0,1,197,0,198,0,4,244,0,248,322,0,322,570
10/07/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,1,136,0,137,0,3,181,0,184,219,0,219,403
10/08/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,32,0,34,0,4,189,0,193,0,6,221,0,227,299,0,299,526
10/09/2004,TMB,FL,ASO,ES,Towers with Radar,0,1,63,0,64,0,7,303,0,310,0,8,366,0,374,430,0,430,804
10/10/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,35,0,40,0,4,220,0,224,0,9,255,0,264,0,230,230,494
10/11/2004,TMB,FL,ASO,ES,Towers with Radar,0,1,41,0,42,0,5,158,0,163,0,6,199,0,205,379,0,379,584
10/12/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,32,0,37,0,6,126,4,136,0,11,158,4,173,426,0,426,599
10/13/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,27,0,31,0,4,170,0,174,0,8,197,0,205,461,0,461,666
10/14/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,41,0,45,0,3,205,0,208,0,7,246,0,253,347,0,347,600
10/15/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,33,0,37,0,2,119,0,121,0,6,152,0,158,158,0,158,316
10/16/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,7,278,0,285,0,9,331,0,340,298,0,298,638
10/17/2004,TMB,FL,ASO,ES,Towers with Radar,0,1,55,0,56,0,2,234,0,236,0,3,289,0,292,392,0,392,684
10/18/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,67,0,69,0,2,145,0,147,0,4,212,0,216,315,0,315,531
10/19/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,55,0,59,0,7,183,0,190,0,11,238,0,249,375,0,375,624
10/20/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,56,0,58,0,3,152,0,155,0,5,208,0,213,208,0,208,421
10/21/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,2,205,0,207,0,4,262,0,266,344,0,344,610
10/22/2004,TMB,FL,ASO,ES,Towers with Radar,0,1,53,0,54,0,3,184,0,187,0,4,237,0,241,348,0,348,589
10/23/2004,TMB,FL,ASO,ES,Towers with Radar,0,7,42,0,49,0,3,302,0,305,0,10,344,0,354,356,0,356,710
10/24/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,33,0,37,0,5,268,0,273,0,9,301,0,310,258,0,258,568
10/25/2004,TMB,FL,ASO,ES,Towers with Radar,0,1,59,0,60,0,6,149,0,155,0,7,208,0,215,385,0,385,600
10/26/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,51,0,55,0,3,210,0,213,0,7,261,0,268,316,0,316,584
10/27/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,51,0,55,0,1,184,0,185,0,5,235,0,240,418,0,418,658
10/28/2004,TMB,FL,ASO,ES,Towers with Radar,0,6,73,0,79,0,3,239,0,242,0,9,312,0,321,287,0,287,608
10/29/2004,TMB,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,9,205,0,214,0,10,253,0,263,323,0,323,586
10/30/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,54,0,57,0,5,296,0,301,0,8,350,0,358,361,0,361,719
10/31/2004,TMB,FL,ASO,ES,Towers with Radar,0,6,37,0,43,0,2,131,0,133,0,8,168,0,176,73,0,73,249
11/01/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,27,0,29,0,8,138,1,147,0,10,165,1,176,276,0,276,452
11/02/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,33,0,36,0,5,206,0,211,0,8,239,0,247,341,0,341,588
11/03/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,43,0,46,0,0,185,0,185,0,3,228,0,231,314,0,314,545
11/04/2004,TMB,FL,ASO,ES,Towers with Radar,0,9,52,0,61,0,6,192,0,198,0,15,244,0,259,392,0,392,651
11/05/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,91,0,93,0,5,180,0,185,0,7,271,0,278,364,0,364,642
11/06/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,73,0,76,0,12,300,0,312,0,15,373,0,388,330,0,330,718
11/07/2004,TMB,FL,ASO,ES,Towers with Radar,0,8,57,0,65,0,1,210,0,211,0,9,267,0,276,256,0,256,532
