01/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,4,126,0,130,0,5,152,0,157,146,0,146,303
11/08/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,59,0,63,0,4,183,0,187,0,8,242,0,250,0,282,282,532
11/09/2004,TMB,FL,ASO,ES,Towers with Radar,0,9,52,0,61,0,4,171,0,175,0,13,223,0,236,352,0,352,588
11/10/2004,TMB,FL,ASO,ES,Towers with Radar,0,10,59,0,69,0,2,175,0,177,0,12,234,0,246,192,0,192,438
11/11/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,42,0,45,0,0,177,0,177,0,3,219,0,222,375,0,375,597
11/12/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,32,0,37,0,1,233,0,234,0,6,265,0,271,359,0,359,630
11/13/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,37,0,39,0,1,330,0,331,0,3,367,0,370,441,0,441,811
11/14/2004,TMB,FL,ASO,ES,Towers with Radar,0,6,69,0,75,0,4,150,0,154,0,10,219,0,229,219,0,219,448
11/15/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,30,0,33,0,3,109,0,112,0,6,139,0,145,119,0,119,264
11/16/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,47,0,52,0,6,157,0,163,0,11,204,0,215,343,0,343,558
11/17/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,78,0,81,0,7,169,0,176,0,10,247,0,257,397,0,397,654
11/18/2004,TMB,FL,ASO,ES,Towers with Radar,0,17,62,0,79,0,0,249,0,249,0,17,311,0,328,461,0,461,789
11/19/2004,TMB,FL,ASO,ES,Towers with Radar,0,8,76,0,84,0,4,283,1,288,0,12,359,1,372,341,0,341,713
11/20/2004,TMB,FL,ASO,ES,Towers with Radar,0,7,104,0,111,0,1,426,0,427,0,8,530,0,538,428,0,428,966
11/21/2004,TMB,FL,ASO,ES,Towers with Radar,0,14,148,0,162,0,4,424,0,428,0,18,572,0,590,313,0,313,903
11/22/2004,TMB,FL,ASO,ES,Towers with Radar,0,7,64,0,71,0,2,204,0,206,0,9,268,0,277,352,0,352,629
11/23/2004,TMB,FL,ASO,ES,Towers with Radar,0,9,79,0,88,0,1,208,0,209,0,10,287,0,297,320,0,320,617
11/24/2004,TMB,FL,ASO,ES,Towers with Radar,0,14,73,0,87,0,2,125,0,127,0,16,198,0,214,185,0,185,399
11/25/2004,TMB,FL,ASO,ES,Towers with Radar,0,0,25,0,25,0,2,73,0,75,0,2,98,0,100,92,0,92,192
11/26/2004,TMB,FL,ASO,ES,Towers with Radar,0,1,49,0,50,0,10,290,0,300,0,11,339,0,350,332,0,332,682
11/27/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,64,0,67,0,6,283,0,289,0,9,347,0,356,255,0,255,611
11/28/2004,TMB,FL,ASO,ES,Towers with Radar,0,17,77,0,94,0,2,248,0,250,0,19,325,0,344,247,0,247,591
11/29/2004,TMB,FL,ASO,ES,Towers with Radar,0,15,58,0,73,0,5,192,0,197,0,20,250,0,270,202,0,202,472
11/30/2004,TMB,FL,ASO,ES,Towers with Radar,0,9,63,0,72,0,1,150,0,151,0,10,213,0,223,296,0,296,519
12/01/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,56,0,60,0,3,197,0,200,0,7,253,0,260,321,0,321,581
12/02/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,84,0,86,0,2,217,0,219,0,4,301,0,305,335,0,335,640
12/03/2004,TMB,FL,ASO,ES,Towers with Radar,0,11,72,0,83,0,5,194,0,199,0,16,266,0,282,237,0,237,519
12/04/2004,TMB,FL,ASO,ES,Towers with Radar,0,0,75,0,75,0,6,302,0,308,0,6,377,0,383,219,0,219,602
12/05/2004,TMB,FL,ASO,ES,Towers with Radar,0,12,103,0,115,0,1,254,0,255,0,13,357,0,370,335,0,335,705
12/06/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,53,0,56,0,4,177,0,181,0,7,230,0,237,358,0,358,595
12/07/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,75,0,77,0,2,211,0,213,0,4,286,0,290,217,0,217,507
12/08/2004,TMB,FL,ASO,ES,Towers with Radar,0,6,68,0,74,0,2,231,0,233,0,8,299,0,307,332,0,332,639
12/09/2004,TMB,FL,ASO,ES,Towers with Radar,0,13,71,0,84,0,3,222,0,225,0,16,293,0,309,267,0,267,576
12/10/2004,TMB,FL,ASO,ES,Towers with Radar,0,6,70,0,76,0,4,187,0,191,0,10,257,0,267,225,0,225,492
12/11/2004,TMB,FL,ASO,ES,Towers with Radar,0,1,63,0,64,0,4,240,1,245,0,5,303,1,309,329,0,329,638
12/12/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,43,0,48,0,5,215,0,220,0,10,258,0,268,211,0,211,479
12/13/2004,TMB,FL,ASO,ES,Towers with Radar,0,1,44,0,45,0,3,210,0,213,0,4,254,0,258,184,0,184,442
12/14/2004,TMB,FL,ASO,ES,Towers with Radar,0,9,42,0,51,0,3,158,1,162,0,12,200,1,213,373,0,373,586
12/15/2004,TMB,FL,ASO,ES,Towers with Radar,0,2,49,0,51,0,0,148,0,148,0,2,197,0,199,145,0,145,344
12/16/2004,TMB,FL,ASO,ES,Towers with Radar,0,0,43,0,43,0,0,191,0,191,0,0,234,0,234,297,0,297,531
12/17/2004,TMB,FL,ASO,ES,Towers with Radar,0,6,66,0,72,0,2,178,0,180,0,8,244,0,252,263,0,263,515
12/18/2004,TMB,FL,ASO,ES,Towers with Radar,0,10,77,0,87,0,6,237,0,243,0,16,314,0,330,243,0,243,573
12/19/2004,TMB,FL,ASO,ES,Towers with Radar,0,6,50,0,56,0,1,179,0,180,0,7,229,0,236,206,0,206,442
12/20/2004,TMB,FL,ASO,ES,Towers with Radar,0,7,74,0,81,0,0,162,0,162,0,7,236,0,243,164,0,164,407
12/21/2004,TMB,FL,ASO,ES,Towers with Radar,0,8,78,0,86,0,3,189,0,192,0,11,267,0,278,331,0,331,609
12/22/2004,TMB,FL,ASO,ES,Towers with Radar,0,8,54,0,62,0,2,182,0,184,0,10,236,0,246,197,0,197,443
12/23/2004,TMB,FL,ASO,ES,Towers with Radar,0,16,63,0,79,0,0,136,0,136,0,16,199,0,215,258,0,258,473
12/24/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,36,0,39,0,6,127,0,133,0,9,163,0,172,259,0,259,431
12/25/2004,TMB,FL,ASO,ES,Towers with Radar,0,3,15,0,18,0,9,43,0,52,0,12,58,0,70,17,0,17,87
12/26/2004,TMB,FL,ASO,ES,Towers with Radar,0,23,81,0,104,0,9,94,0,103,0,32,175,0,207,44,0,44,251
12/27/2004,TMB,FL,ASO,ES,Towers with Radar,0,18,59,0,77,0,0,193,0,193,0,18,252,0,270,130,0,130,400
12/28/2004,TMB,FL,ASO,ES,Towers with Radar,0,4,57,0,61,0,4,175,0,179,0,8,232,0,240,270,0,270,510
12/29/2004,TMB,FL,ASO,ES,Towers with Radar,0,5,53,0,58,0,4,187,0,191,0,9,240,0,249,216,0,216,465
12/30/2004,TMB,FL,ASO,ES,Towers with Radar,0,7,49,0,56,0,3,161,0,164,0,10,210,0,220,171,0,171,391
12/31/2004,TMB,FL,ASO,ES,Towers with Radar,0,0,49,0,49,0,2,163,0,165,0,2,212,0,214,170,0,170,384
01/01/2005,TMB,FL,ASO,ES,Towers with Radar,0,8,28,0,36,0,7,151,0,158,0,15,179,0,194,37,0,37,231
01/02/2005,TMB,FL,ASO,ES,Towers with Radar,0,36,81,0,117,0,0,260,0,260,0,36,341,0,377,188,0,188,565
01/03/2005,TMB,FL,ASO,ES,Towers with Radar,0,12,53,0,65,0,13,188,0,201,0,25,241,0,266,139,0,139,405
01/04/2005,TMB,FL,ASO,ES,Towers with Radar,0,5,53,0,58,0,4,219,0,223,0,9,272,0,281,206,0,206,487
01/05/2005,TMB,FL,ASO,ES,Towers with Radar,0,6,53,0,59,0,1,159,0,160,0,7,212,0,219,249,0,249,468
01/06/2005,TMB,FL,ASO,ES,Towers with Radar,0,10,69,0,79,0,4,233,0,237,0,14,302,0,316,263,0,263,579
01/07/2005,TMB,FL,ASO,ES,Towers with Radar,0,8,53,0,61,0,8,194,0,202,0,16,247,0,263,190,0,190,453
01/08/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,50,0,54,0,3,256,0,259,0,7,306,0,313,343,0,343,656
01/09/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,60,0,62,0,6,258,0,264,0,8,318,0,326,386,0,386,712
01/10/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,13,200,0,213,0,13,200,0,213,302,0,302,515
01/11/2005,TMB,FL,ASO,ES,Towers with Radar,0,9,40,0,49,0,5,200,0,205,0,14,240,0,254,305,0,305,559
01/12/2005,TMB,FL,ASO,ES,Towers with Radar,0,8,36,0,44,0,4,170,4,178,0,12,206,4,222,196,0,196,418
01/13/2005,TMB,FL,ASO,ES,Towers with Radar,0,3,74,0,77,0,5,113,0,118,0,8,187,0,195,252,0,252,447
01/14/2005,TMB,FL,ASO,ES,Towers with Radar,0,6,61,0,67,0,7,52,0,59,0,13,113,0,126,46,0,46,172
01/15/2005,TMB,FL,ASO,ES,Towers with Radar,0,10,126,0,136,0,0,6,0,6,0,10,132,0,142,10,0,10,152
01/16/2005,TMB,FL,ASO,ES,Towers with Radar,0,3,95,0,98,0,3,54,0,57,0,6,149,0,155,54,0,54,209
01/17/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,51,0,55,0,6,234,0,240,0,10,285,0,295,143,0,143,438
01/18/2005,TMB,FL,ASO,ES,Towers with Radar,0,7,68,2,77,0,7,217,0,224,0,14,285,2,301,124,0,124,425
01/19/2005,TMB,FL,ASO,ES,Towers with Radar,0,7,44,0,51,0,0,224,0,224,0,7,268,0,275,423,0,423,698
01/20/2005,TMB,FL,ASO,ES,Towers with Radar,0,7,55,0,62,0,1,302,0,303,0,8,357,0,365,315,0,315,680
01/21/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,73,0,75,0,5,207,0,212,0,7,280,0,287,396,0,396,683
01/22/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,53,0,54,0,2,321,0,323,0,3,374,0,377,369,0,369,746
01/23/2005,TMB,FL,ASO,ES,Towers with Radar,0,7,72,0,79,0,0,200,0,200,0,7,272,0,279,358,0,358,637
01/24/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,62,0,66,0,5,229,0,234,0,9,291,0,300,164,0,164,464
01/25/2005,TMB,FL,ASO,ES,Towers with Radar,0,6,49,0,55,0,1,243,0,244,0,7,292,0,299,231,0,231,530
01/26/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,62,1,67,0,6,216,0,222,0,10,278,1,289,190,0,190,479
01/27/2005,TMB,FL,ASO,ES,Towers with Radar,0,3,60,0,63,0,7,258,3,268,0,10,318,3,331,278,0,278,609
01/28/2005,TMB,FL,ASO,ES,Towers with Radar,0,6,110,0,116,0,2,106,1,109,0,8,216,1,225,237,0,237,462
01/29/2005,TMB,FL,ASO,ES,Towers with Radar,0,6,50,0,56,0,1,248,0,249,0,7,298,0,305,244,0,244,549
01/30/2005,TMB,FL,ASO,ES,Towers with Radar,0,6,53,0,59,0,0,289,0,289,0,6,342,0,348,373,0,373,721
01/31/2005,TMB,FL,ASO,ES,Towers with Radar,0,5,39,1,45,0,11,230,0,241,0,16,269,1,286,299,0,299,585
02/01/2005,TMB,FL,ASO,ES,Towers with Radar,0,3,62,0,65,0,2,204,0,206,0,5,266,0,271,505,0,505,776
02/02/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,72,0,73,0,6,224,0,230,0,7,296,0,303,338,0,338,641
02/03/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,47,0,51,0,0,189,0,189,0,4,236,0,240,267,0,267,507
02/04/2005,TMB,FL,ASO,ES,Towers with Radar,0,10,90,0,100,0,1,100,0,101,0,11,190,0,201,78,0,78,279
02/05/2005,TMB,FL,ASO,ES,Towers with Radar,0,5,63,0,68,0,2,323,0,325,0,7,386,0,393,249,0,249,642
02/06/2005,TMB,FL,ASO,ES,Towers with Radar,0,8,57,0,65,0,2,251,0,253,0,10,308,0,318,159,0,159,477
02/07/2005,TMB,FL,ASO,ES,Towers with Radar,0,5,59,0,64,0,5,207,0,212,0,10,266,0,276,404,0,404,680
02/08/2005,TMB,FL,ASO,ES,Towers with Radar,0,8,55,0,63,0,0,218,0,218,0,8,273,0,281,438,0,438,719
02/09/2005,TMB,FL,ASO,ES,Towers with Radar,0,7,67,0,74,0,0,240,0,240,0,7,307,0,314,313,0,313,627
02/10/2005,TMB,FL,ASO,ES,Towers with Radar,0,7,80,0,87,0,3,216,0,219,0,10,296,0,306,260,0,260,566
02/11/2005,TMB,FL,ASO,ES,Towers with Radar,0,7,48,7,62,0,0,240,1,241,0,7,288,8,303,152,0,152,455
02/12/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,60,0,62,0,4,315,0,319,0,6,375,0,381,286,0,286,667
02/13/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,55,0,57,0,5,321,0,326,0,7,376,0,383,242,0,242,625
02/14/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,42,1,47,0,3,214,0,217,0,7,256,1,264,185,0,185,449
02/15/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,41,0,45,0,5,222,0,227,0,9,263,0,272,255,0,255,527
02/16/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,86,0,90,0,0,215,0,215,0,4,301,0,305,370,0,370,675
02/17/2005,TMB,FL,ASO,ES,Towers with Radar,0,13,81,1,95,0,7,254,0,261,0,20,335,1,356,263,0,263,619
02/18/2005,TMB,FL,ASO,ES,Towers with Radar,0,11,93,0,104,0,7,250,0,257,0,18,343,0,361,211,0,211,572
02/19/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,65,0,66,0,1,269,0,270,0,2,334,0,336,269,0,269,605
02/20/2005,TMB,FL,ASO,ES,Towers with Radar,0,5,46,0,51,0,1,272,0,273,0,6,318,0,324,213,0,213,537
02/21/2005,TMB,FL,ASO,ES,Towers with Radar,0,20,71,0,91,0,8,259,0,267,0,28,330,0,358,133,0,133,491
02/22/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,58,0,59,0,5,223,0,228,0,6,281,0,287,203,0,203,490
02/23/2005,TMB,FL,ASO,ES,Towers with Radar,0,15,56,0,71,0,9,217,0,226,0,24,273,0,297,328,0,328,625
02/24/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,63,0,67,0,12,170,0,182,0,16,233,0,249,211,0,211,460
02/25/2005,TMB,FL,ASO,ES,Towers with Radar,0,5,48,0,53,0,9,145,0,154,0,14,193,0,207,226,0,226,433
02/26/2005,TMB,FL,ASO,ES,Towers with Radar,0,3,71,0,74,0,8,204,0,212,0,11,275,0,286,381,0,381,667
02/27/2005,TMB,FL,ASO,ES,Towers with Radar,0,10,56,0,66,0,2,71,0,73,0,12,127,0,139,79,0,79,218
02/28/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,4,95,2,101,0,6,148,2,156,124,0,124,280
03/01/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,44,0,48,0,0,197,0,197,0,4,241,0,245,121,0,121,366
03/02/2005,TMB,FL,ASO,ES,Towers with Radar,0,10,78,0,88,0,7,202,0,209,0,17,280,0,297,241,0,241,538
03/03/2005,TMB,FL,ASO,ES,Towers with Radar,0,7,63,0,70,0,6,154,0,160,0,13,217,0,230,304,0,304,534
03/04/2005,TMB,FL,ASO,ES,Towers with Radar,0,7,69,0,76,0,9,128,0,137,0,16,197,0,213,140,0,140,353
03/05/2005,TMB,FL,ASO,ES,Towers with Radar,0,7,57,0,64,0,3,330,0,333,0,10,387,0,397,281,0,281,678
03/06/2005,TMB,FL,ASO,ES,Towers with Radar,0,20,64,0,84,0,5,288,0,293,0,25,352,0,377,234,0,234,611
03/07/2005,TMB,FL,ASO,ES,Towers with Radar,0,6,54,12,72,0,9,170,0,179,0,15,224,12,251,260,0,260,511
03/08/2005,TMB,FL,ASO,ES,Towers with Radar,0,3,54,0,57,0,11,118,2,131,0,14,172,2,188,134,0,134,322
03/09/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,71,8,83,0,4,33,0,37,0,8,104,8,120,17,0,17,137
03/10/2005,TMB,FL,ASO,ES,Towers with Radar,0,8,57,0,65,0,3,188,0,191,0,11,245,0,256,181,0,181,437
03/11/2005,TMB,FL,ASO,ES,Towers with Radar,0,9,51,0,60,0,2,229,0,231,0,11,280,0,291,342,0,342,633
03/12/2005,TMB,FL,ASO,ES,Towers with Radar,0,3,55,0,58,0,1,325,0,326,0,4,380,0,384,260,0,260,644
03/13/2005,TMB,FL,ASO,ES,Towers with Radar,0,6,51,0,57,0,5,273,0,278,0,11,324,0,335,250,0,250,585
03/14/2005,TMB,FL,ASO,ES,Towers with Radar,0,10,66,0,76,0,0,181,0,181,0,10,247,0,257,262,0,262,519
03/15/2005,TMB,FL,ASO,ES,Towers with Radar,0,3,44,0,47,0,0,163,0,163,0,3,207,0,210,329,0,329,539
03/16/2005,TMB,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,5,164,0,169,0,8,210,0,218,153,0,153,371
03/17/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,29,0,29,0,8,111,0,119,0,8,140,0,148,85,0,85,233
03/18/2005,TMB,FL,ASO,ES,Towers with Radar,0,13,103,0,116,0,4,199,0,203,0,17,302,0,319,165,0,165,484
03/19/2005,TMB,FL,ASO,ES,Towers with Radar,0,11,65,0,76,0,2,300,0,302,0,13,365,0,378,328,0,328,706
03/20/2005,TMB,FL,ASO,ES,Towers with Radar,0,7,50,0,57,0,2,281,0,283,0,9,331,0,340,321,0,321,661
03/21/2005,TMB,FL,ASO,ES,Towers with Radar,0,5,55,0,60,0,6,179,0,185,0,11,234,0,245,218,0,218,463
03/22/2005,TMB,FL,ASO,ES,Towers with Radar,0,10,65,0,75,0,0,115,0,115,0,10,180,0,190,233,0,233,423
03/23/2005,TMB,FL,ASO,ES,Towers with Radar,0,10,55,0,65,0,0,101,0,101,0,10,156,0,166,98,0,98,264
03/24/2005,TMB,FL,ASO,ES,Towers with Radar,0,9,77,0,86,0,3,174,0,177,0,12,251,0,263,282,0,282,545
03/25/2005,TMB,FL,ASO,ES,Towers with Radar,0,9,54,0,63,0,0,216,0,216,0,9,270,0,279,119,0,119,398
03/26/2005,TMB,FL,ASO,ES,Towers with Radar,0,5,54,0,59,0,1,305,0,306,0,6,359,0,365,274,0,274,639
03/27/2005,TMB,FL,ASO,ES,Towers with Radar,0,11,41,0,52,0,2,115,1,118,0,13,156,1,170,74,0,74,244
03/28/2005,TMB,FL,ASO,ES,Towers with Radar,0,14,49,0,63,0,7,96,0,103,0,21,145,0,166,113,0,113,279
03/29/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,11,267,0,278,0,12,327,0,339,267,0,267,606
03/30/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,69,0,73,0,4,223,0,227,0,8,292,0,300,380,0,380,680
03/31/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,44,0,48,0,2,194,0,196,0,6,238,0,244,252,0,252,496
04/01/2005,TMB,FL,ASO,ES,Towers with Radar,0,3,61,1,65,0,0,245,0,245,0,3,306,1,310,242,0,242,552
04/02/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,41,0,45,0,0,97,0,97,0,4,138,0,142,117,0,117,259
04/03/2005,TMB,FL,ASO,ES,Towers with Radar,0,14,77,0,91,0,7,319,0,326,0,21,396,0,417,175,0,175,592
04/04/2005,TMB,FL,ASO,ES,Towers with Radar,0,7,63,0,70,0,0,204,0,204,0,7,267,0,274,264,0,264,538
04/05/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,54,0,54,0,3,200,0,203,0,3,254,0,257,303,0,303,560
04/06/2005,TMB,FL,ASO,ES,Towers with Radar,0,3,70,0,73,0,4,177,0,181,0,7,247,0,254,151,0,151,405
04/07/2005,TMB,FL,ASO,ES,Towers with Radar,0,10,44,2,56,0,5,142,0,147,0,15,186,2,203,109,0,109,312
04/08/2005,TMB,FL,ASO,ES,Towers with Radar,0,14,51,0,65,0,0,90,0,90,0,14,141,0,155,166,0,166,321
04/09/2005,TMB,FL,ASO,ES,Towers with Radar,0,8,54,0,62,0,3,394,0,397,0,11,448,0,459,286,0,286,745
04/10/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,3,250,0,253,0,5,312,0,317,309,0,309,626
04/11/2005,TMB,FL,ASO,ES,Towers with Radar,0,3,53,0,56,0,1,200,0,201,0,4,253,0,257,241,0,241,498
04/12/2005,TMB,FL,ASO,ES,Towers with Radar,0,6,65,0,71,0,0,216,9,225,0,6,281,9,296,171,0,171,467
04/13/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,48,0,52,0,3,170,0,173,0,7,218,0,225,203,0,203,428
04/14/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,46,0,46,0,4,214,0,218,0,4,260,0,264,187,0,187,451
04/15/2005,TMB,FL,ASO,ES,Towers with Radar,0,8,37,0,45,0,1,257,0,258,0,9,294,0,303,148,0,148,451
04/16/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,35,0,39,0,7,248,0,255,0,11,283,0,294,175,0,175,469
04/17/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,66,0,68,0,1,243,0,244,0,3,309,0,312,165,0,165,477
04/18/2005,TMB,FL,ASO,ES,Towers with Radar,0,3,63,0,66,0,1,184,0,185,0,4,247,0,251,378,0,378,629
04/19/2005,TMB,FL,ASO,ES,Towers with Radar,0,13,68,0,81,0,0,228,0,228,0,13,296,0,309,269,0,269,578
04/20/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,63,0,65,0,0,164,0,164,0,2,227,0,229,333,0,333,562
04/21/2005,TMB,FL,ASO,ES,Towers with Radar,0,5,63,4,72,0,2,195,0,197,0,7,258,4,269,218,0,218,487
04/22/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,58,2,64,0,5,224,0,229,0,9,282,2,293,211,0,211,504
04/23/2005,TMB,FL,ASO,ES,Towers with Radar,0,9,33,0,42,0,2,306,0,308,0,11,339,0,350,247,0,247,597
04/24/2005,TMB,FL,ASO,ES,Towers with Radar,0,6,46,0,52,0,1,237,0,238,0,7,283,0,290,153,0,153,443
04/25/2005,TMB,FL,ASO,ES,Towers with Radar,0,6,35,0,41,0,5,203,0,208,0,11,238,0,249,245,0,245,494
04/26/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,43,0,45,0,2,178,0,180,0,4,221,0,225,127,0,127,352
04/27/2005,TMB,FL,ASO,ES,Towers with Radar,0,10,67,0,77,0,3,79,0,82,0,13,146,0,159,125,0,125,284
04/28/2005,TMB,FL,ASO,ES,Towers with Radar,0,12,47,0,59,0,7,219,0,226,0,19,266,0,285,174,0,174,459
04/29/2005,TMB,FL,ASO,ES,Towers with Radar,0,6,46,0,52,0,1,212,0,213,0,7,258,0,265,289,0,289,554
04/30/2005,TMB,FL,ASO,ES,Towers with Radar,0,6,48,0,54,0,3,243,0,246,0,9,291,0,300,148,0,148,448
05/01/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,60,0,64,0,2,131,0,133,0,6,191,0,197,193,0,193,390
05/02/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,56,0,58,0,0,168,0,168,0,2,224,0,226,298,0,298,524
05/03/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,37,0,37,0,6,140,0,146,0,6,177,0,183,207,0,207,390
05/04/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,49,5,58,0,4,112,0,116,0,8,161,5,174,188,0,188,362
05/05/2005,TMB,FL,ASO,ES,Towers with Radar,0,8,41,0,49,0,3,124,0,127,0,11,165,0,176,184,0,184,360
05/06/2005,TMB,FL,ASO,ES,Towers with Radar,0,8,54,0,62,0,0,203,0,203,0,8,257,0,265,249,0,249,514
05/07/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,39,0,39,0,3,348,0,351,0,3,387,0,390,291,0,291,681
05/08/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,31,0,31,0,2,214,0,216,0,2,245,0,247,220,0,220,467
05/09/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,4,215,0,219,0,6,260,0,266,204,0,204,470
05/10/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,3,238,0,241,0,5,290,0,295,300,0,300,595
05/11/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,36,1,41,0,7,195,0,202,0,11,231,1,243,188,0,188,431
05/12/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,42,1,44,0,4,141,0,145,0,5,183,1,189,207,0,207,396
05/13/2005,TMB,FL,ASO,ES,Towers with Radar,0,6,43,0,49,0,2,198,0,200,0,8,241,0,249,190,0,190,439
05/14/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,39,0,43,0,2,274,0,276,0,6,313,0,319,252,0,252,571
05/15/2005,TMB,FL,ASO,ES,Towers with Radar,0,5,43,0,48,0,6,288,0,294,0,11,331,0,342,317,0,317,659
05/16/2005,TMB,FL,ASO,ES,Towers with Radar,0,3,31,0,34,0,2,200,0,202,0,5,231,0,236,354,0,354,590
05/17/2005,TMB,FL,ASO,ES,Towers with Radar,0,3,47,0,50,0,3,221,0,224,0,6,268,0,274,302,0,302,576
05/18/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,61,0,61,0,4,200,0,204,0,4,261,0,265,221,0,221,486
05/19/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,55,0,56,0,3,196,0,199,0,4,251,0,255,267,0,267,522
05/20/2005,TMB,FL,ASO,ES,Towers with Radar,0,8,63,0,71,0,1,213,0,214,0,9,276,0,285,224,0,224,509
05/21/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,27,0,29,0,4,275,0,279,0,6,302,0,308,194,0,194,502
05/22/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,33,0,35,0,3,232,0,235,0,5,265,0,270,194,0,194,464
