01/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,4,126,0,130,0,5,152,0,157,146,0,146,303
05/23/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,36,0,36,0,0,174,0,174,0,0,210,0,210,189,0,189,399
05/24/2005,TMB,FL,ASO,ES,Towers with Radar,0,3,39,0,42,0,4,253,0,257,0,7,292,0,299,355,0,355,654
05/25/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,41,0,42,0,7,176,0,183,0,8,217,0,225,323,0,323,548
05/26/2005,TMB,FL,ASO,ES,Towers with Radar,0,5,54,0,59,0,2,160,0,162,0,7,214,0,221,278,0,278,499
05/27/2005,TMB,FL,ASO,ES,Towers with Radar,0,10,53,0,63,0,1,248,0,249,0,11,301,0,312,187,0,187,499
05/28/2005,TMB,FL,ASO,ES,Towers with Radar,0,3,33,0,36,0,4,376,0,380,0,7,409,0,416,217,0,217,633
05/29/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,3,159,0,162,0,4,185,0,189,159,0,159,348
05/30/2005,TMB,FL,ASO,ES,Towers with Radar,0,12,57,0,69,0,4,263,0,267,0,16,320,0,336,219,0,219,555
05/31/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,36,0,37,0,2,112,0,114,0,3,148,0,151,195,0,195,346
06/01/2005,TMB,FL,ASO,ES,Towers with Radar,0,7,40,0,47,0,8,73,0,81,0,15,113,0,128,83,0,83,211
06/02/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,28,0,30,0,1,81,0,82,0,3,109,0,112,117,0,117,229
06/03/2005,TMB,FL,ASO,ES,Towers with Radar,0,8,47,0,55,0,5,95,0,100,0,13,142,0,155,190,0,190,345
06/04/2005,TMB,FL,ASO,ES,Towers with Radar,0,5,37,0,42,0,0,128,0,128,0,5,165,0,170,244,0,244,414
06/05/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,34,0,36,0,0,123,0,123,0,2,157,0,159,167,0,167,326
06/06/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,60,0,64,0,2,149,0,151,0,6,209,0,215,224,0,224,439
06/07/2005,TMB,FL,ASO,ES,Towers with Radar,0,3,42,0,45,0,5,194,0,199,0,8,236,0,244,387,0,387,631
06/08/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,44,0,44,0,5,188,0,193,0,5,232,0,237,0,256,256,493
06/09/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,31,0,32,0,4,73,0,77,0,5,104,0,109,90,0,90,199
06/10/2005,TMB,FL,ASO,ES,Towers with Radar,0,5,30,0,35,0,0,11,0,11,0,5,41,0,46,0,0,0,46
06/11/2005,TMB,FL,ASO,ES,Towers with Radar,0,3,32,0,35,0,2,135,0,137,0,5,167,0,172,141,0,141,313
06/12/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,45,0,46,0,1,178,0,179,0,2,223,0,225,204,0,204,429
06/13/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,49,0,51,0,0,223,0,223,0,2,272,0,274,259,0,259,533
06/14/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,0,257,0,257,0,0,310,0,310,385,0,385,695
06/15/2005,TMB,FL,ASO,ES,Towers with Radar,0,7,52,0,59,0,3,249,0,252,0,10,301,0,311,227,0,227,538
06/16/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,53,0,57,0,1,203,0,204,0,5,256,0,261,269,0,269,530
06/17/2005,TMB,FL,ASO,ES,Towers with Radar,0,3,58,0,61,0,2,181,0,183,0,5,239,0,244,228,0,228,472
06/18/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,36,0,37,0,6,161,0,167,0,7,197,0,204,174,0,174,378
06/19/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,44,0,48,0,1,143,0,144,0,5,187,0,192,207,0,207,399
06/20/2005,TMB,FL,ASO,ES,Towers with Radar,0,3,40,0,43,0,3,51,0,54,0,6,91,0,97,103,0,103,200
06/21/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,40,0,40,0,4,151,0,155,0,4,191,0,195,238,0,238,433
06/22/2005,TMB,FL,ASO,ES,Towers with Radar,0,3,37,0,40,0,0,89,0,89,0,3,126,0,129,142,0,142,271
06/23/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,67,1,70,0,5,95,0,100,0,7,162,1,170,206,0,206,376
06/24/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,71,0,72,0,2,193,0,195,0,3,264,0,267,258,0,258,525
06/25/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,70,0,71,0,2,262,0,264,0,3,332,0,335,253,0,253,588
06/26/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,49,0,51,0,0,179,0,179,0,2,228,0,230,239,0,239,469
06/27/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,1,120,0,121,0,3,174,0,177,183,0,183,360
06/28/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,71,0,73,0,0,140,1,141,0,2,211,1,214,227,0,227,441
06/29/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,1,159,0,160,0,3,221,0,224,310,0,310,534
06/30/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,106,0,110,0,7,200,0,207,0,11,306,0,317,211,0,211,528
07/01/2005,TMB,FL,ASO,ES,Towers with Radar,0,7,52,0,59,0,2,184,0,186,0,9,236,0,245,211,0,211,456
07/02/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,61,0,62,0,1,247,0,248,0,2,308,0,310,280,0,280,590
07/03/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,5,189,0,194,0,5,242,0,247,188,0,188,435
07/04/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,38,0,38,0,2,174,0,176,0,2,212,0,214,259,0,259,473
07/05/2005,TMB,FL,ASO,ES,Towers with Radar,0,6,69,0,75,0,0,196,0,196,0,6,265,0,271,209,0,209,480
07/06/2005,TMB,FL,ASO,ES,Towers with Radar,0,9,26,0,35,0,2,177,0,179,0,11,203,0,214,180,0,180,394
07/07/2005,TMB,FL,ASO,ES,Towers with Radar,0,9,38,0,47,0,3,192,0,195,0,12,230,0,242,216,0,216,458
07/08/2005,TMB,FL,ASO,ES,Towers with Radar,0,10,34,0,44,0,2,104,0,106,0,12,138,0,150,77,0,77,227
07/09/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
07/10/2005,TMB,FL,ASO,ES,Towers with Radar,0,6,23,0,29,0,2,47,0,49,0,8,70,0,78,33,0,33,111
07/11/2005,TMB,FL,ASO,ES,Towers with Radar,0,3,54,0,57,0,7,158,0,165,0,10,212,0,222,288,0,288,510
07/12/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,1,182,0,183,0,2,242,0,244,265,0,265,509
07/13/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,63,0,63,0,6,180,0,186,0,6,243,0,249,258,0,258,507
07/14/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,2,186,0,188,0,2,242,0,244,243,0,243,487
07/15/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,43,0,45,0,5,197,0,202,0,7,240,0,247,320,0,320,567
07/16/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,3,306,0,309,0,5,368,0,373,338,0,338,711
07/17/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,74,0,74,0,5,246,0,251,0,5,320,0,325,266,0,266,591
07/18/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,63,0,63,0,0,169,1,170,0,0,232,1,233,360,0,360,593
07/19/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,73,0,73,0,2,241,0,243,0,2,314,0,316,409,0,409,725
07/20/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,49,0,50,0,0,177,0,177,0,1,226,0,227,294,0,294,521
07/21/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,43,1,45,0,2,230,0,232,0,3,273,1,277,212,0,212,489
07/22/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,73,1,75,0,1,179,0,180,0,2,252,1,255,292,0,292,547
07/23/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,63,0,65,0,1,307,0,308,0,3,370,0,373,292,0,292,665
07/24/2005,TMB,FL,ASO,ES,Towers with Radar,0,3,43,0,46,0,5,252,0,257,0,8,295,0,303,299,0,299,602
07/25/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,3,177,0,180,0,5,221,0,226,294,0,294,520
07/26/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,77,0,77,0,6,218,0,224,0,6,295,0,301,267,0,267,568
07/27/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,77,2,80,0,1,199,2,202,0,2,276,4,282,357,0,357,639
07/28/2005,TMB,FL,ASO,ES,Towers with Radar,0,3,58,0,61,0,0,177,1,178,0,3,235,1,239,223,0,223,462
07/29/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,64,0,66,0,3,191,0,194,0,5,255,0,260,270,0,270,530
07/30/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,96,0,96,0,7,202,1,210,0,7,298,1,306,251,0,251,557
07/31/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,76,0,78,0,8,207,0,215,0,10,283,0,293,233,0,233,526
08/01/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,69,0,69,0,0,177,0,177,0,0,246,0,246,154,0,154,400
08/02/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,0,215,0,215,0,0,270,0,270,414,0,414,684
08/03/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,63,0,64,0,3,139,0,142,0,4,202,0,206,254,0,254,460
08/04/2005,TMB,FL,ASO,ES,Towers with Radar,0,3,73,0,76,0,0,175,1,176,0,3,248,1,252,352,0,352,604
08/05/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,67,0,67,0,1,191,0,192,0,1,258,0,259,268,0,268,527
08/06/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,1,197,0,198,0,3,258,0,261,273,0,273,534
08/07/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,55,0,59,0,1,207,0,208,0,5,262,0,267,342,0,342,609
08/08/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,78,0,78,0,1,155,0,156,0,1,233,0,234,179,0,179,413
08/09/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,40,0,40,0,3,167,0,170,0,3,207,0,210,182,0,182,392
08/10/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,69,0,71,0,1,175,0,176,0,3,244,0,247,301,0,301,548
08/11/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,71,1,74,0,3,177,0,180,0,5,248,1,254,321,0,321,575
08/12/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,49,0,49,0,2,164,0,166,0,2,213,0,215,274,0,274,489
08/13/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,67,0,67,0,2,248,0,250,0,2,315,0,317,238,0,238,555
08/14/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,30,0,34,0,0,214,1,215,0,4,244,1,249,249,0,249,498
08/15/2005,TMB,FL,ASO,ES,Towers with Radar,0,8,77,0,85,0,2,187,0,189,0,10,264,0,274,288,0,288,562
08/16/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,56,0,60,0,4,235,0,239,0,8,291,0,299,218,0,218,517
08/17/2005,TMB,FL,ASO,ES,Towers with Radar,0,5,58,0,63,0,1,203,0,204,0,6,261,0,267,230,0,230,497
08/18/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,52,0,56,0,5,191,0,196,0,9,243,0,252,269,0,269,521
08/19/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,0,181,0,181,0,0,234,0,234,356,0,356,590
08/20/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,31,0,33,0,2,256,0,258,0,4,287,0,291,229,0,229,520
08/21/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,3,145,0,148,0,5,202,0,207,154,0,154,361
08/22/2005,TMB,FL,ASO,ES,Towers with Radar,0,5,36,0,41,0,4,142,0,146,0,9,178,0,187,223,0,223,410
08/23/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,57,0,57,0,2,159,0,161,0,2,216,0,218,207,0,207,425
08/24/2005,TMB,FL,ASO,ES,Towers with Radar,0,7,62,4,73,0,0,159,0,159,0,7,221,4,232,401,0,401,633
08/25/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,14,0,15,0,1,28,0,29,0,2,42,0,44,0,0,0,44
08/26/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,6,0,6,0,0,65,3,68,0,0,71,3,74,2,0,2,76
08/27/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,18,0,18,0,0,80,0,80,0,0,98,0,98,68,0,68,166
08/28/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,33,2,35,0,1,90,0,91,0,1,123,2,126,82,0,82,208
08/29/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,9,0,9,0,3,132,0,135,0,3,141,0,144,135,0,135,279
08/30/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,18,0,18,0,4,154,0,158,0,4,172,0,176,134,0,134,310
08/31/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,64,0,64,0,3,134,0,137,0,3,198,0,201,239,0,239,440
09/01/2005,TMB,FL,ASO,ES,Towers with Radar,0,5,25,0,30,0,1,97,0,98,0,6,122,0,128,194,0,194,322
09/02/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,49,2,51,0,3,203,0,206,0,3,252,2,257,287,0,287,544
09/03/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,1,190,0,191,0,3,230,0,233,280,0,280,513
09/04/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,19,0,19,0,7,107,0,114,0,7,126,0,133,280,0,280,413
09/05/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,68,0,68,0,3,143,0,146,0,3,211,0,214,200,0,200,414
09/06/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,74,0,75,0,5,118,0,123,0,6,192,0,198,320,0,320,518
09/07/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,52,1,55,0,2,162,3,167,0,4,214,4,222,282,0,282,504
09/08/2005,TMB,FL,ASO,ES,Towers with Radar,0,5,63,0,68,0,3,207,0,210,0,8,270,0,278,195,0,195,473
09/09/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,2,234,0,236,0,2,290,0,292,420,0,420,712
09/10/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,37,0,38,0,0,245,0,245,0,1,282,0,283,275,0,275,558
09/11/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,44,0,44,0,1,183,0,184,0,1,227,0,228,177,0,177,405
09/12/2005,TMB,FL,ASO,ES,Towers with Radar,0,3,49,0,52,0,8,204,0,212,0,11,253,0,264,344,0,344,608
09/13/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,51,0,52,0,6,265,0,271,0,7,316,0,323,247,0,247,570
09/14/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,55,4,63,0,11,212,0,223,0,15,267,4,286,291,0,291,577
09/15/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,51,3,56,0,6,200,0,206,0,8,251,3,262,306,0,306,568
09/16/2005,TMB,FL,ASO,ES,Towers with Radar,0,5,41,0,46,0,1,168,1,170,0,6,209,1,216,293,0,293,509
09/17/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,44,0,45,0,4,278,0,282,0,5,322,0,327,365,0,365,692
09/18/2005,TMB,FL,ASO,ES,Towers with Radar,0,6,41,0,47,0,5,215,0,220,0,11,256,0,267,272,0,272,539
09/19/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,38,0,40,0,5,150,0,155,0,7,188,0,195,105,0,105,300
09/20/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/21/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,31,0,35,0,7,85,0,92,0,11,116,0,127,73,0,73,200
09/22/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,6,176,0,182,0,8,229,0,237,198,0,198,435
09/23/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,3,172,0,175,0,3,220,0,223,260,0,260,483
09/24/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,41,0,42,0,2,248,0,250,0,3,289,0,292,219,0,219,511
09/25/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,56,0,58,0,0,152,0,152,0,2,208,0,210,167,0,167,377
09/26/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,35,0,36,0,2,143,0,145,0,3,178,0,181,268,0,268,449
09/27/2005,TMB,FL,ASO,ES,Towers with Radar,0,5,30,0,35,0,5,178,0,183,0,10,208,0,218,309,0,309,527
09/28/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,31,0,33,0,1,158,0,159,0,3,189,0,192,184,0,184,376
09/29/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,38,0,40,0,2,130,0,132,0,4,168,0,172,224,0,224,396
09/30/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,50,4,58,0,4,161,0,165,0,8,211,4,223,269,0,269,492
10/01/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,50,11,63,0,0,242,0,242,0,2,292,11,305,271,0,271,576
10/02/2005,TMB,FL,ASO,ES,Towers with Radar,0,3,32,0,35,0,2,156,0,158,0,5,188,0,193,205,0,205,398
10/03/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,43,0,45,0,3,145,0,148,0,5,188,0,193,160,0,160,353
10/04/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,38,0,40,0,5,53,0,58,0,7,91,0,98,154,0,154,252
10/05/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,33,0,33,0,0,147,0,147,0,0,180,0,180,187,0,187,367
10/06/2005,TMB,FL,ASO,ES,Towers with Radar,0,6,42,0,48,0,0,72,0,72,0,6,114,0,120,223,0,223,343
10/07/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,39,0,41,0,1,60,0,61,0,3,99,0,102,115,0,115,217
10/08/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,34,0,35,0,5,258,0,263,0,6,292,0,298,271,0,271,569
10/09/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,45,0,46,0,0,227,0,227,0,1,272,0,273,226,0,226,499
10/10/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,2,220,0,222,0,2,275,0,277,265,0,265,542
10/11/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,43,0,43,0,4,186,0,190,0,4,229,0,233,268,0,268,501
10/12/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,36,0,36,0,7,217,0,224,0,7,253,0,260,202,0,202,462
10/13/2005,TMB,FL,ASO,ES,Towers with Radar,0,3,60,0,63,0,3,187,0,190,0,6,247,0,253,336,0,336,589
10/14/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,53,2,59,0,3,188,0,191,0,7,241,2,250,190,0,190,440
10/15/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,0,22,0,22,0,1,70,0,71,32,0,32,103
10/16/2005,TMB,FL,ASO,ES,Towers with Radar,0,5,59,0,64,0,0,216,0,216,0,5,275,0,280,242,0,242,522
10/17/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,40,0,44,0,9,213,0,222,0,13,253,0,266,220,0,220,486
10/18/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,57,0,58,0,3,176,0,179,0,4,233,0,237,296,0,296,533
10/19/2005,TMB,FL,ASO,ES,Towers with Radar,0,6,47,0,53,0,6,179,0,185,0,12,226,0,238,333,0,333,571
10/20/2005,TMB,FL,ASO,ES,Towers with Radar,0,7,49,0,56,0,1,171,0,172,0,8,220,0,228,282,0,282,510
10/21/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,0,84,0,84,0,2,128,0,130,181,0,181,311
10/22/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,28,0,28,0,0,108,0,108,0,0,136,0,136,169,0,169,305
10/23/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,17,0,18,0,0,43,0,43,0,1,60,0,61,47,0,47,108
10/24/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/25/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,28,0,29,0,5,95,0,100,0,6,123,0,129,16,0,16,145
10/26/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,26,0,30,0,6,87,0,93,0,10,113,0,123,18,0,18,141
10/27/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,31,2,34,0,10,89,2,101,0,11,120,4,135,117,0,117,252
10/28/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,38,0,39,0,6,194,0,200,0,7,232,0,239,250,0,250,489
10/29/2005,TMB,FL,ASO,ES,Towers with Radar,0,7,20,0,27,0,4,156,0,160,0,11,176,0,187,110,0,110,297
10/30/2005,TMB,FL,ASO,ES,Towers with Radar,0,8,30,0,38,0,3,137,0,140,0,11,167,0,178,47,0,47,225
10/31/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,7,121,0,128,0,9,161,0,170,145,0,145,315
11/01/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,37,0,38,0,7,140,0,147,0,8,177,0,185,209,0,209,394
11/02/2005,TMB,FL,ASO,ES,Towers with Radar,0,5,39,0,44,0,4,190,0,194,0,9,229,0,238,185,0,185,423
11/03/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,54,0,58,0,5,175,0,180,0,9,229,0,238,218,0,218,456
11/04/2005,TMB,FL,ASO,ES,Towers with Radar,0,5,57,0,62,0,2,189,0,191,0,7,246,0,253,264,0,264,517
11/05/2005,TMB,FL,ASO,ES,Towers with Radar,0,3,49,0,52,0,7,265,0,272,0,10,314,0,324,280,0,280,604
11/06/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,58,0,60,0,8,221,0,229,0,10,279,0,289,301,0,301,590
11/07/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,75,0,79,0,7,173,0,180,0,11,248,0,259,376,0,376,635
11/08/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,85,0,87,0,7,211,0,218,0,9,296,0,305,404,0,404,709
11/09/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,69,0,70,0,7,237,0,244,0,8,306,0,314,215,0,215,529
11/10/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,56,0,60,0,2,225,0,227,0,6,281,0,287,324,0,324,611
11/11/2005,TMB,FL,ASO,ES,Towers with Radar,0,5,101,0,106,0,0,222,0,222,0,5,323,0,328,284,0,284,612
11/12/2005,TMB,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,8,279,0,287,0,9,339,0,348,322,0,322,670
11/13/2005,TMB,FL,ASO,ES,Towers with Radar,0,11,39,0,50,0,10,225,0,235,0,21,264,0,285,193,0,193,478
11/14/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,28,0,28,0,5,172,0,177,0,5,200,0,205,200,0,200,405
11/15/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,1,211,0,212,0,3,272,0,275,309,0,309,584
11/16/2005,TMB,FL,ASO,ES,Towers with Radar,0,7,70,0,77,0,4,244,0,248,0,11,314,0,325,362,0,362,687
11/17/2005,TMB,FL,ASO,ES,Towers with Radar,0,8,128,4,140,0,7,184,0,191,0,15,312,4,331,270,0,270,601
11/18/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,102,0,106,0,5,106,0,111,0,9,208,0,217,218,0,218,435
11/19/2005,TMB,FL,ASO,ES,Towers with Radar,0,3,94,0,97,0,11,319,0,330,0,14,413,0,427,236,0,236,663
11/20/2005,TMB,FL,ASO,ES,Towers with Radar,0,18,170,0,188,0,7,331,0,338,0,25,501,0,526,247,0,247,773
11/21/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,54,0,58,0,2,138,0,140,0,6,192,0,198,173,0,173,371
11/22/2005,TMB,FL,ASO,ES,Towers with Radar,0,8,54,0,62,0,6,217,0,223,0,14,271,0,285,200,0,200,485
11/23/2005,TMB,FL,ASO,ES,Towers with Radar,0,10,58,0,68,0,2,245,0,247,0,12,303,0,315,234,0,234,549
11/24/2005,TMB,FL,ASO,ES,Towers with Radar,0,3,26,0,29,0,0,182,0,182,0,3,208,0,211,65,0,65,276
11/25/2005,TMB,FL,ASO,ES,Towers with Radar,0,6,56,0,62,0,2,290,0,292,0,8,346,0,354,253,0,253,607
11/26/2005,TMB,FL,ASO,ES,Towers with Radar,0,5,64,0,69,0,3,265,0,268,0,8,329,0,337,499,0,499,836
11/27/2005,TMB,FL,ASO,ES,Towers with Radar,0,6,80,0,86,0,1,214,0,215,0,7,294,0,301,287,0,287,588
11/28/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,70,0,74,0,4,172,1,177,0,8,242,1,251,194,0,194,445
11/29/2005,TMB,FL,ASO,ES,Towers with Radar,0,3,54,0,57,0,1,126,0,127,0,4,180,0,184,239,0,239,423
11/30/2005,TMB,FL,ASO,ES,Towers with Radar,0,8,68,0,76,0,6,131,1,138,0,14,199,1,214,245,0,245,459
12/01/2005,TMB,FL,ASO,ES,Towers with Radar,0,10,59,0,69,0,0,226,0,226,0,10,285,0,295,255,0,255,550
12/02/2005,TMB,FL,ASO,ES,Towers with Radar,0,7,73,5,85,0,0,239,0,239,0,7,312,5,324,299,0,299,623
12/03/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,63,0,67,0,0,343,0,343,0,4,406,0,410,299,0,299,709
12/04/2005,TMB,FL,ASO,ES,Towers with Radar,0,5,52,0,57,0,0,222,0,222,0,5,274,0,279,252,0,252,531
12/05/2005,TMB,FL,ASO,ES,Towers with Radar,0,6,67,0,73,0,0,155,0,155,0,6,222,0,228,208,0,208,436
12/06/2005,TMB,FL,ASO,ES,Towers with Radar,0,0,77,0,77,0,5,114,0,119,0,5,191,0,196,250,0,250,446
