01/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,4,126,0,130,0,5,152,0,157,146,0,146,303
12/07/2005,TMB,FL,ASO,ES,Towers with Radar,0,6,92,0,98,0,0,37,0,37,0,6,129,0,135,69,0,69,204
12/08/2005,TMB,FL,ASO,ES,Towers with Radar,0,5,68,0,73,0,11,182,0,193,0,16,250,0,266,186,0,186,452
12/09/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,55,0,57,0,3,256,0,259,0,5,311,0,316,289,0,289,605
12/10/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,78,0,80,0,2,241,0,243,0,4,319,0,323,280,0,280,603
12/11/2005,TMB,FL,ASO,ES,Towers with Radar,0,5,59,0,64,0,0,178,0,178,0,5,237,0,242,288,0,288,530
12/12/2005,TMB,FL,ASO,ES,Towers with Radar,0,4,57,3,64,0,4,220,0,224,0,8,277,3,288,242,0,242,530
12/13/2005,TMB,FL,ASO,ES,Towers with Radar,0,7,77,0,84,0,0,280,0,280,0,7,357,0,364,375,0,375,739
12/14/2005,TMB,FL,ASO,ES,Towers with Radar,0,9,88,0,97,0,1,305,0,306,0,10,393,0,403,410,0,410,813
12/15/2005,TMB,FL,ASO,ES,Towers with Radar,0,6,83,0,89,0,1,150,0,151,0,7,233,0,240,293,0,293,533
12/16/2005,TMB,FL,ASO,ES,Towers with Radar,0,9,74,0,83,0,0,256,0,256,0,9,330,0,339,383,0,383,722
12/17/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,81,0,83,0,2,296,0,298,0,4,377,0,381,376,0,376,757
12/18/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,59,0,61,0,0,190,0,190,0,2,249,0,251,250,0,250,501
12/19/2005,TMB,FL,ASO,ES,Towers with Radar,0,13,121,0,134,0,5,0,0,5,0,18,121,0,139,23,0,23,162
12/20/2005,TMB,FL,ASO,ES,Towers with Radar,0,9,60,0,69,0,0,116,0,116,0,9,176,0,185,330,0,330,515
12/21/2005,TMB,FL,ASO,ES,Towers with Radar,0,10,65,0,75,0,6,156,0,162,0,16,221,0,237,190,0,190,427
12/22/2005,TMB,FL,ASO,ES,Towers with Radar,0,6,60,0,66,0,4,238,0,242,0,10,298,0,308,277,0,277,585
12/23/2005,TMB,FL,ASO,ES,Towers with Radar,0,5,45,0,50,0,5,177,0,182,0,10,222,0,232,226,0,226,458
12/24/2005,TMB,FL,ASO,ES,Towers with Radar,0,5,25,0,30,0,3,163,0,166,0,8,188,0,196,207,0,207,403
12/25/2005,TMB,FL,ASO,ES,Towers with Radar,0,7,10,0,17,0,2,63,0,65,0,9,73,0,82,29,0,29,111
12/26/2005,TMB,FL,ASO,ES,Towers with Radar,0,15,78,0,93,0,5,253,0,258,0,20,331,0,351,231,0,231,582
12/27/2005,TMB,FL,ASO,ES,Towers with Radar,0,6,76,0,82,0,9,238,0,247,0,15,314,0,329,405,0,405,734
12/28/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,2,251,0,253,0,4,313,0,317,250,0,250,567
12/29/2005,TMB,FL,ASO,ES,Towers with Radar,0,6,42,0,48,0,4,206,0,210,0,10,248,0,258,255,0,255,513
12/30/2005,TMB,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,3,274,0,277,0,5,328,0,333,330,0,330,663
12/31/2005,TMB,FL,ASO,ES,Towers with Radar,0,3,30,0,33,0,3,213,0,216,0,6,243,0,249,227,0,227,476
01/01/2006,TMB,FL,ASO,ES,Towers with Radar,0,14,40,0,54,0,4,144,0,148,0,18,184,0,202,162,0,162,364
01/02/2006,TMB,FL,ASO,ES,Towers with Radar,0,22,73,0,95,0,1,271,0,272,0,23,344,0,367,330,0,330,697
01/03/2006,TMB,FL,ASO,ES,Towers with Radar,0,14,68,0,82,0,3,148,0,151,0,17,216,0,233,176,0,176,409
01/04/2006,TMB,FL,ASO,ES,Towers with Radar,0,7,48,0,55,0,5,227,0,232,0,12,275,0,287,328,0,328,615
01/05/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,70,0,72,0,6,225,0,231,0,8,295,0,303,276,0,276,579
01/06/2006,TMB,FL,ASO,ES,Towers with Radar,0,12,53,0,65,0,4,142,0,146,0,16,195,0,211,269,0,269,480
01/07/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,39,0,41,0,4,268,0,272,0,6,307,0,313,292,0,292,605
01/08/2006,TMB,FL,ASO,ES,Towers with Radar,0,10,31,0,41,0,1,248,0,249,0,11,279,0,290,240,0,240,530
01/09/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,2,238,0,240,0,4,289,0,293,293,0,293,586
01/10/2006,TMB,FL,ASO,ES,Towers with Radar,0,6,60,4,70,0,4,183,0,187,0,10,243,4,257,251,0,251,508
01/11/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,60,0,62,0,5,189,0,194,0,7,249,0,256,355,0,355,611
01/12/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,91,0,94,0,5,197,0,202,0,8,288,0,296,323,0,323,619
01/13/2006,TMB,FL,ASO,ES,Towers with Radar,0,11,88,0,99,0,6,189,4,199,0,17,277,4,298,281,0,281,579
01/14/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,47,0,50,0,1,137,0,138,0,4,184,0,188,138,0,138,326
01/15/2006,TMB,FL,ASO,ES,Towers with Radar,0,7,47,0,54,0,2,252,0,254,0,9,299,0,308,263,0,263,571
01/16/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,80,0,83,0,1,253,0,254,0,4,333,0,337,326,0,326,663
01/17/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,76,0,78,0,1,166,0,167,0,3,242,0,245,200,0,200,445
01/18/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,60,1,65,0,1,112,0,113,0,5,172,1,178,107,0,107,285
01/19/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,74,0,77,0,0,165,1,166,0,3,239,1,243,265,0,265,508
01/20/2006,TMB,FL,ASO,ES,Towers with Radar,0,7,77,0,84,0,0,229,0,229,0,7,306,0,313,145,0,145,458
01/21/2006,TMB,FL,ASO,ES,Towers with Radar,0,6,73,0,79,0,1,235,0,236,0,7,308,0,315,316,0,316,631
01/22/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,74,0,77,0,0,135,0,135,0,3,209,0,212,291,0,291,503
01/23/2006,TMB,FL,ASO,ES,Towers with Radar,0,8,65,0,73,0,3,193,0,196,0,11,258,0,269,254,0,254,523
01/24/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,58,0,61,0,3,242,0,245,0,6,300,0,306,412,0,412,718
01/25/2006,TMB,FL,ASO,ES,Towers with Radar,0,10,111,0,121,0,6,158,0,164,0,16,269,0,285,185,0,185,470
01/26/2006,TMB,FL,ASO,ES,Towers with Radar,0,14,69,1,84,0,0,212,0,212,0,14,281,1,296,248,0,248,544
01/27/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,67,4,75,0,1,186,1,188,0,5,253,5,263,139,0,139,402
01/28/2006,TMB,FL,ASO,ES,Towers with Radar,0,16,59,0,75,0,2,242,0,244,0,18,301,0,319,233,0,233,552
01/29/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,55,0,59,0,3,223,0,226,0,7,278,0,285,291,0,291,576
01/30/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,52,0,55,0,13,112,1,126,0,16,164,1,181,182,0,182,363
01/31/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,85,0,89,0,2,247,0,249,0,6,332,0,338,287,0,287,625
02/01/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,51,0,52,0,3,238,0,241,0,4,289,0,293,297,0,297,590
02/02/2006,TMB,FL,ASO,ES,Towers with Radar,0,9,47,1,57,0,2,170,0,172,0,11,217,1,229,269,0,269,498
02/03/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,57,1,61,0,4,151,0,155,0,7,208,1,216,251,0,251,467
02/04/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,40,0,44,0,0,91,0,91,0,4,131,0,135,91,0,91,226
02/05/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,36,0,38,0,0,288,0,288,0,2,324,0,326,450,0,450,776
02/06/2006,TMB,FL,ASO,ES,Towers with Radar,0,10,63,0,73,0,1,268,1,270,0,11,331,1,343,402,0,402,745
02/07/2006,TMB,FL,ASO,ES,Towers with Radar,0,7,38,0,45,0,4,249,0,253,0,11,287,0,298,418,0,418,716
02/08/2006,TMB,FL,ASO,ES,Towers with Radar,0,5,68,0,73,0,0,186,0,186,0,5,254,0,259,281,0,281,540
02/09/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,71,0,74,0,0,287,0,287,0,3,358,0,361,197,0,197,558
02/10/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,64,0,66,0,1,238,0,239,0,3,302,0,305,337,0,337,642
02/11/2006,TMB,FL,ASO,ES,Towers with Radar,0,5,58,0,63,0,0,319,0,319,0,5,377,0,382,263,0,263,645
02/12/2006,TMB,FL,ASO,ES,Towers with Radar,0,10,51,0,61,0,2,165,0,167,0,12,216,0,228,131,0,131,359
02/13/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,62,0,66,0,0,210,0,210,0,4,272,0,276,200,0,200,476
02/14/2006,TMB,FL,ASO,ES,Towers with Radar,0,5,63,0,68,0,2,320,0,322,0,7,383,0,390,346,0,346,736
02/15/2006,TMB,FL,ASO,ES,Towers with Radar,0,18,83,2,103,0,2,273,0,275,0,20,356,2,378,449,0,449,827
02/16/2006,TMB,FL,ASO,ES,Towers with Radar,0,17,94,0,111,0,0,231,4,235,0,17,325,4,346,300,0,300,646
02/17/2006,TMB,FL,ASO,ES,Towers with Radar,0,0,123,0,123,0,0,303,0,303,0,0,426,0,426,410,0,410,836
02/18/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,70,0,74,0,5,324,0,329,0,9,394,0,403,316,0,316,719
02/19/2006,TMB,FL,ASO,ES,Towers with Radar,0,9,68,0,77,0,0,313,0,313,0,9,381,0,390,329,0,329,719
02/20/2006,TMB,FL,ASO,ES,Towers with Radar,0,28,88,0,116,0,0,300,0,300,0,28,388,0,416,334,0,334,750
02/21/2006,TMB,FL,ASO,ES,Towers with Radar,0,10,46,0,56,0,11,304,0,315,0,21,350,0,371,449,0,449,820
02/22/2006,TMB,FL,ASO,ES,Towers with Radar,0,7,67,0,74,0,4,274,0,278,0,11,341,0,352,406,0,406,758
02/23/2006,TMB,FL,ASO,ES,Towers with Radar,0,7,65,0,72,0,5,247,0,252,0,12,312,0,324,353,0,353,677
02/24/2006,TMB,FL,ASO,ES,Towers with Radar,0,5,102,0,107,0,2,168,0,170,0,7,270,0,277,346,0,346,623
02/25/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,51,0,55,0,0,186,0,186,0,4,237,0,241,299,0,299,540
02/26/2006,TMB,FL,ASO,ES,Towers with Radar,0,7,60,0,67,0,1,83,0,84,0,8,143,0,151,103,0,103,254
02/27/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,49,0,51,0,1,231,0,232,0,3,280,0,283,298,0,298,581
02/28/2006,TMB,FL,ASO,ES,Towers with Radar,0,5,66,2,73,0,0,294,0,294,0,5,360,2,367,391,0,391,758
03/01/2006,TMB,FL,ASO,ES,Towers with Radar,0,5,68,8,81,0,3,248,0,251,0,8,316,8,332,508,0,508,840
03/02/2006,TMB,FL,ASO,ES,Towers with Radar,0,12,48,2,62,0,4,282,0,286,0,16,330,2,348,429,0,429,777
03/03/2006,TMB,FL,ASO,ES,Towers with Radar,0,9,77,0,86,0,0,253,0,253,0,9,330,0,339,444,0,444,783
03/04/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,67,0,68,0,2,282,0,284,0,3,349,0,352,401,0,401,753
03/05/2006,TMB,FL,ASO,ES,Towers with Radar,0,5,41,0,46,0,0,267,0,267,0,5,308,0,313,307,0,307,620
03/06/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,38,0,41,0,0,220,0,220,0,3,258,0,261,383,0,383,644
03/07/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,66,0,69,0,3,178,0,181,0,6,244,0,250,336,0,336,586
03/08/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,72,0,76,0,3,294,0,297,0,7,366,0,373,387,0,387,760
03/09/2006,TMB,FL,ASO,ES,Towers with Radar,0,7,60,1,68,0,2,227,1,230,0,9,287,2,298,156,0,156,454
03/10/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,75,0,79,0,4,200,0,204,0,8,275,0,283,155,0,155,438
03/11/2006,TMB,FL,ASO,ES,Towers with Radar,0,6,67,0,73,0,1,288,0,289,0,7,355,0,362,268,0,268,630
03/12/2006,TMB,FL,ASO,ES,Towers with Radar,0,9,55,0,64,0,0,238,0,238,0,9,293,0,302,344,0,344,646
03/13/2006,TMB,FL,ASO,ES,Towers with Radar,0,8,53,0,61,0,1,165,0,166,0,9,218,0,227,337,0,337,564
03/14/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,59,0,63,0,5,270,0,275,0,9,329,0,338,347,0,347,685
03/15/2006,TMB,FL,ASO,ES,Towers with Radar,0,10,57,0,67,0,2,219,0,221,0,12,276,0,288,221,0,221,509
03/16/2006,TMB,FL,ASO,ES,Towers with Radar,0,5,50,0,55,0,4,267,0,271,0,9,317,0,326,332,0,332,658
03/17/2006,TMB,FL,ASO,ES,Towers with Radar,0,9,58,0,67,0,3,213,0,216,0,12,271,0,283,239,0,239,522
03/18/2006,TMB,FL,ASO,ES,Towers with Radar,0,9,67,0,76,0,2,314,0,316,0,11,381,0,392,359,0,359,751
03/19/2006,TMB,FL,ASO,ES,Towers with Radar,0,6,69,0,75,0,0,263,0,263,0,6,332,0,338,365,0,365,703
03/20/2006,TMB,FL,ASO,ES,Towers with Radar,0,6,67,0,73,0,5,197,0,202,0,11,264,0,275,210,0,210,485
03/21/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,50,0,51,0,6,197,0,203,0,7,247,0,254,206,0,206,460
03/22/2006,TMB,FL,ASO,ES,Towers with Radar,0,5,93,0,98,0,2,237,0,239,0,7,330,0,337,400,0,400,737
03/23/2006,TMB,FL,ASO,ES,Towers with Radar,0,6,80,4,90,0,0,153,0,153,0,6,233,4,243,368,0,368,611
03/24/2006,TMB,FL,ASO,ES,Towers with Radar,0,7,81,2,90,0,5,211,0,216,0,12,292,2,306,294,0,294,600
03/25/2006,TMB,FL,ASO,ES,Towers with Radar,0,9,79,0,88,0,5,345,0,350,0,14,424,0,438,155,0,155,593
03/26/2006,TMB,FL,ASO,ES,Towers with Radar,0,10,61,0,71,0,2,279,0,281,0,12,340,0,352,253,0,253,605
03/27/2006,TMB,FL,ASO,ES,Towers with Radar,0,7,67,0,74,0,4,193,0,197,0,11,260,0,271,288,0,288,559
03/28/2006,TMB,FL,ASO,ES,Towers with Radar,0,6,67,0,73,0,4,196,0,200,0,10,263,0,273,344,0,344,617
03/29/2006,TMB,FL,ASO,ES,Towers with Radar,0,19,76,0,95,0,1,277,0,278,0,20,353,0,373,501,0,501,874
03/30/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,68,0,72,0,4,264,0,268,0,8,332,0,340,265,0,265,605
03/31/2006,TMB,FL,ASO,ES,Towers with Radar,0,6,68,0,74,0,5,255,0,260,0,11,323,0,334,385,0,385,719
04/01/2006,TMB,FL,ASO,ES,Towers with Radar,0,6,67,0,73,0,2,392,0,394,0,8,459,0,467,446,0,446,913
04/02/2006,TMB,FL,ASO,ES,Towers with Radar,0,5,66,2,73,0,0,282,0,282,0,5,348,2,355,388,0,388,743
04/03/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,64,0,67,0,4,254,0,258,0,7,318,0,325,275,0,275,600
04/04/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,57,0,61,0,3,296,0,299,0,7,353,0,360,505,0,505,865
04/05/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,67,0,71,0,4,252,0,256,0,8,319,0,327,335,0,335,662
04/06/2006,TMB,FL,ASO,ES,Towers with Radar,0,9,55,1,65,0,4,268,0,272,0,13,323,1,337,303,0,303,640
04/07/2006,TMB,FL,ASO,ES,Towers with Radar,0,5,53,0,58,0,4,275,0,279,0,9,328,0,337,213,0,213,550
04/08/2006,TMB,FL,ASO,ES,Towers with Radar,0,6,48,0,54,0,2,208,0,210,0,8,256,0,264,241,0,241,505
04/09/2006,TMB,FL,ASO,ES,Towers with Radar,0,7,70,0,77,0,2,148,0,150,0,9,218,0,227,327,0,327,554
04/10/2006,TMB,FL,ASO,ES,Towers with Radar,0,10,36,0,46,0,1,111,0,112,0,11,147,0,158,140,0,140,298
04/11/2006,TMB,FL,ASO,ES,Towers with Radar,0,6,58,0,64,0,3,212,4,219,0,9,270,4,283,215,0,215,498
04/12/2006,TMB,FL,ASO,ES,Towers with Radar,0,15,53,4,72,0,5,228,0,233,0,20,281,4,305,185,0,185,490
04/13/2006,TMB,FL,ASO,ES,Towers with Radar,0,17,56,0,73,0,1,206,0,207,0,18,262,0,280,257,0,257,537
04/14/2006,TMB,FL,ASO,ES,Towers with Radar,0,10,73,0,83,0,8,255,0,263,0,18,328,0,346,257,0,257,603
04/15/2006,TMB,FL,ASO,ES,Towers with Radar,0,7,54,3,64,0,3,338,0,341,0,10,392,3,405,355,0,355,760
04/16/2006,TMB,FL,ASO,ES,Towers with Radar,0,17,57,0,74,0,0,256,0,256,0,17,313,0,330,313,0,313,643
04/17/2006,TMB,FL,ASO,ES,Towers with Radar,0,17,53,4,74,0,5,237,0,242,0,22,290,4,316,255,0,255,571
04/18/2006,TMB,FL,ASO,ES,Towers with Radar,0,11,75,0,86,0,3,235,0,238,0,14,310,0,324,355,0,355,679
04/19/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,94,0,97,0,2,154,0,156,0,5,248,0,253,252,0,252,505
04/20/2006,TMB,FL,ASO,ES,Towers with Radar,0,5,67,0,72,0,2,271,0,273,0,7,338,0,345,344,0,344,689
04/21/2006,TMB,FL,ASO,ES,Towers with Radar,0,8,83,0,91,0,7,262,0,269,0,15,345,0,360,269,0,269,629
04/22/2006,TMB,FL,ASO,ES,Towers with Radar,0,7,91,0,98,0,1,292,0,293,0,8,383,0,391,323,0,323,714
04/23/2006,TMB,FL,ASO,ES,Towers with Radar,0,6,81,0,87,0,0,246,0,246,0,6,327,0,333,372,0,372,705
04/24/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,53,0,57,0,4,207,0,211,0,8,260,0,268,403,0,403,671
04/25/2006,TMB,FL,ASO,ES,Towers with Radar,0,8,59,0,67,0,1,306,0,307,0,9,365,0,374,483,0,483,857
04/26/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,76,0,77,0,2,242,0,244,0,3,318,0,321,325,0,325,646
04/27/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,71,0,73,0,1,245,0,246,0,3,316,0,319,329,0,329,648
04/28/2006,TMB,FL,ASO,ES,Towers with Radar,0,5,78,0,83,0,5,285,2,292,0,10,363,2,375,326,0,326,701
04/29/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,51,0,55,0,2,174,0,176,0,6,225,0,231,224,0,224,455
04/30/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,67,0,71,0,7,224,0,231,0,11,291,0,302,273,0,273,575
05/01/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,59,0,60,0,1,244,0,245,0,2,303,0,305,366,0,366,671
05/02/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,47,0,50,0,1,294,0,295,0,4,341,0,345,412,0,412,757
05/03/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,70,0,73,0,1,280,0,281,0,4,350,0,354,297,0,297,651
05/04/2006,TMB,FL,ASO,ES,Towers with Radar,0,15,57,0,72,0,0,326,0,326,0,15,383,0,398,381,0,381,779
05/05/2006,TMB,FL,ASO,ES,Towers with Radar,0,11,55,0,66,0,6,276,0,282,0,17,331,0,348,233,0,233,581
05/06/2006,TMB,FL,ASO,ES,Towers with Radar,0,8,54,0,62,0,1,228,0,229,0,9,282,0,291,311,0,311,602
05/07/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,59,0,61,0,0,245,0,245,0,2,304,0,306,257,0,257,563
05/08/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,66,0,67,0,6,207,0,213,0,7,273,0,280,241,0,241,521
05/09/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,75,0,77,0,3,246,0,249,0,5,321,0,326,320,0,320,646
05/10/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,77,4,83,0,5,200,0,205,0,7,277,4,288,284,0,284,572
05/11/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,49,4,55,0,2,222,0,224,0,4,271,4,279,374,0,374,653
05/12/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,46,0,47,0,2,211,0,213,0,3,257,0,260,257,0,257,517
05/13/2006,TMB,FL,ASO,ES,Towers with Radar,0,0,63,0,63,0,2,258,0,260,0,2,321,0,323,275,0,275,598
05/14/2006,TMB,FL,ASO,ES,Towers with Radar,0,0,42,0,42,0,4,201,0,205,0,4,243,0,247,222,0,222,469
05/15/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,63,0,66,0,1,166,0,167,0,4,229,0,233,195,0,195,428
05/16/2006,TMB,FL,ASO,ES,Towers with Radar,0,7,45,0,52,0,2,97,0,99,0,9,142,0,151,112,0,112,263
05/17/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,94,0,95,0,1,138,0,139,0,2,232,0,234,0,256,256,490
05/18/2006,TMB,FL,ASO,ES,Towers with Radar,0,6,87,0,93,0,1,283,0,284,0,7,370,0,377,312,0,312,689
05/19/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,72,1,76,0,0,307,0,307,0,3,379,1,383,280,0,280,663
05/20/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,74,0,76,0,6,256,0,262,0,8,330,0,338,379,0,379,717
05/21/2006,TMB,FL,ASO,ES,Towers with Radar,0,7,53,0,60,0,1,260,0,261,0,8,313,0,321,458,0,458,779
05/22/2006,TMB,FL,ASO,ES,Towers with Radar,0,6,68,0,74,0,6,158,1,165,0,12,226,1,239,367,0,367,606
05/23/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,61,4,67,0,3,226,0,229,0,5,287,4,296,385,0,385,681
05/24/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,70,0,72,0,1,203,0,204,0,3,273,0,276,261,0,261,537
05/25/2006,TMB,FL,ASO,ES,Towers with Radar,0,6,82,0,88,0,1,101,0,102,0,7,183,0,190,77,0,77,267
05/26/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,62,4,70,0,6,143,0,149,0,10,205,4,219,242,0,242,461
05/27/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,85,0,88,0,3,217,0,220,0,6,302,0,308,289,0,289,597
05/28/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,49,0,51,0,5,174,0,179,0,7,223,0,230,232,0,232,462
05/29/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,88,0,92,0,3,258,0,261,0,7,346,0,353,266,0,266,619
05/30/2006,TMB,FL,ASO,ES,Towers with Radar,0,9,72,0,81,0,1,191,0,192,0,10,263,0,273,302,0,302,575
05/31/2006,TMB,FL,ASO,ES,Towers with Radar,0,6,75,2,83,0,3,226,0,229,0,9,301,2,312,307,0,307,619
06/01/2006,TMB,FL,ASO,ES,Towers with Radar,0,5,57,0,62,0,7,167,0,174,0,12,224,0,236,196,0,196,432
06/02/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,62,0,63,0,5,221,0,226,0,6,283,0,289,284,0,284,573
06/03/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,65,0,66,0,3,270,0,273,0,4,335,0,339,307,0,307,646
06/04/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,54,0,58,0,0,203,0,203,0,4,257,0,261,355,0,355,616
06/05/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,55,2,59,0,5,204,0,209,0,7,259,2,268,299,0,299,567
06/06/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,61,0,62,0,1,307,0,308,0,2,368,0,370,404,0,404,774
06/07/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,60,0,63,0,5,229,0,234,0,8,289,0,297,289,0,289,586
06/08/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,0,238,0,238,0,2,290,0,292,255,0,255,547
06/09/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,72,0,73,0,4,152,0,156,0,5,224,0,229,189,0,189,418
06/10/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,53,0,54,0,5,163,0,168,0,6,216,0,222,311,0,311,533
06/11/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,53,0,56,0,3,32,0,35,0,6,85,0,91,28,0,28,119
06/12/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,35,0,37,0,4,51,0,55,0,6,86,0,92,70,0,70,162
06/13/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,0,144,0,144,0,2,197,0,199,230,0,230,429
06/14/2006,TMB,FL,ASO,ES,Towers with Radar,0,0,50,0,50,0,2,225,0,227,0,2,275,0,277,285,0,285,562
06/15/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,74,0,75,0,3,224,0,227,0,4,298,0,302,377,0,377,679
06/16/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,66,0,70,0,2,227,0,229,0,6,293,0,299,231,0,231,530
06/17/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,49,0,50,0,2,197,1,200,0,3,246,1,250,282,0,282,532
06/18/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,63,0,64,0,2,160,0,162,0,3,223,0,226,325,0,325,551
06/19/2006,TMB,FL,ASO,ES,Towers with Radar,0,5,39,0,44,0,4,207,0,211,0,9,246,0,255,317,0,317,572
06/20/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,36,0,38,0,2,152,0,154,0,4,188,0,192,242,0,242,434
