01/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,4,126,0,130,0,5,152,0,157,146,0,146,303
06/21/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,36,0,38,0,0,209,0,209,0,2,245,0,247,276,0,276,523
06/22/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,5,247,0,252,0,7,304,0,311,327,0,327,638
06/23/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,36,0,39,0,6,235,0,241,0,9,271,0,280,209,0,209,489
06/24/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,47,0,51,0,3,222,0,225,0,7,269,0,276,200,0,200,476
06/25/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,2,76,0,78,0,3,124,0,127,207,0,207,334
06/26/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,52,0,56,0,2,135,0,137,0,6,187,0,193,269,0,269,462
06/27/2006,TMB,FL,ASO,ES,Towers with Radar,0,0,49,0,49,0,1,212,2,215,0,1,261,2,264,255,0,255,519
06/28/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,67,4,73,0,2,161,0,163,0,4,228,4,236,242,0,242,478
06/29/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,80,1,82,0,1,166,0,167,0,2,246,1,249,170,0,170,419
06/30/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,100,0,104,0,2,220,0,222,0,6,320,0,326,218,0,218,544
07/01/2006,TMB,FL,ASO,ES,Towers with Radar,0,7,80,0,87,0,1,231,0,232,0,8,311,0,319,245,0,245,564
07/02/2006,TMB,FL,ASO,ES,Towers with Radar,0,0,50,0,50,0,5,69,0,74,0,5,119,0,124,151,0,151,275
07/03/2006,TMB,FL,ASO,ES,Towers with Radar,0,0,42,0,42,0,4,192,0,196,0,4,234,0,238,285,0,285,523
07/04/2006,TMB,FL,ASO,ES,Towers with Radar,0,0,57,0,57,0,8,221,0,229,0,8,278,0,286,366,0,366,652
07/05/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,45,0,46,0,1,125,0,126,0,2,170,0,172,271,0,271,443
07/06/2006,TMB,FL,ASO,ES,Towers with Radar,0,0,23,0,23,0,2,59,0,61,0,2,82,0,84,117,0,117,201
07/07/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,87,0,90,0,2,128,0,130,0,5,215,0,220,228,0,228,448
07/08/2006,TMB,FL,ASO,ES,Towers with Radar,0,0,76,0,76,0,4,187,0,191,0,4,263,0,267,330,0,330,597
07/09/2006,TMB,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,2,217,0,219,0,2,273,0,275,299,0,299,574
07/10/2006,TMB,FL,ASO,ES,Towers with Radar,0,0,49,0,49,0,0,172,0,172,0,0,221,0,221,220,0,220,441
07/11/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,39,0,41,0,2,116,0,118,0,4,155,0,159,183,0,183,342
07/12/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,58,0,61,0,0,52,0,52,0,3,110,0,113,123,0,123,236
07/13/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,72,0,73,0,7,141,0,148,0,8,213,0,221,170,0,170,391
07/14/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,78,0,81,0,4,242,0,246,0,7,320,0,327,249,0,249,576
07/15/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,3,292,1,296,0,4,344,1,349,312,0,312,661
07/16/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,48,0,52,0,4,248,1,253,0,8,296,1,305,382,0,382,687
07/17/2006,TMB,FL,ASO,ES,Towers with Radar,0,5,48,0,53,0,6,183,0,189,0,11,231,0,242,221,0,221,463
07/18/2006,TMB,FL,ASO,ES,Towers with Radar,10,3,62,0,75,0,7,168,0,175,10,10,230,0,250,195,0,195,445
07/19/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,47,0,50,0,5,189,0,194,0,8,236,0,244,256,0,256,500
07/20/2006,TMB,FL,ASO,ES,Towers with Radar,0,6,81,0,87,0,2,177,0,179,0,8,258,0,266,265,0,265,531
07/21/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,2,108,0,110,0,4,162,0,166,100,0,100,266
07/22/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,2,133,0,135,0,4,183,0,187,151,0,151,338
07/23/2006,TMB,FL,ASO,ES,Towers with Radar,0,7,76,0,83,0,5,258,0,263,0,12,334,0,346,301,0,301,647
07/24/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,61,0,62,0,3,215,0,218,0,4,276,0,280,226,0,226,506
07/25/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,74,0,78,0,3,234,0,237,0,7,308,0,315,263,0,263,578
07/26/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,62,1,65,0,3,215,0,218,0,5,277,1,283,349,0,349,632
07/27/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,84,0,86,0,7,265,0,272,0,9,349,0,358,280,0,280,638
07/28/2006,TMB,FL,ASO,ES,Towers with Radar,0,5,56,0,61,0,5,184,0,189,0,10,240,0,250,175,0,175,425
07/29/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,79,0,81,0,3,164,0,167,0,5,243,0,248,432,0,432,680
07/30/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,56,0,57,0,11,199,0,210,0,12,255,0,267,291,0,291,558
07/31/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,35,2,40,0,5,76,0,81,0,8,111,2,121,40,0,40,161
08/01/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,70,0,72,0,3,240,0,243,0,5,310,0,315,337,0,337,652
08/02/2006,TMB,FL,ASO,ES,Towers with Radar,0,0,57,0,57,0,3,256,0,259,0,3,313,0,316,283,0,283,599
08/03/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,62,0,63,0,4,207,0,211,0,5,269,0,274,357,0,357,631
08/04/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,52,0,56,0,6,201,1,208,0,10,253,1,264,250,0,250,514
08/05/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,64,0,67,0,6,245,0,251,0,9,309,0,318,345,0,345,663
08/06/2006,TMB,FL,ASO,ES,Towers with Radar,0,0,40,0,40,0,4,192,0,196,0,4,232,0,236,310,0,310,546
08/07/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,58,0,60,0,6,197,0,203,0,8,255,0,263,304,0,304,567
08/08/2006,TMB,FL,ASO,ES,Towers with Radar,6,0,31,0,37,0,3,137,0,140,6,3,168,0,177,165,0,165,342
08/09/2006,TMB,FL,ASO,ES,Towers with Radar,0,5,37,0,42,0,6,171,0,177,0,11,208,0,219,343,0,343,562
08/10/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,55,4,62,0,4,183,0,187,0,7,238,4,249,191,0,191,440
08/11/2006,TMB,FL,ASO,ES,Towers with Radar,0,0,61,0,61,0,5,238,0,243,0,5,299,0,304,279,0,279,583
08/12/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,3,302,0,305,0,4,362,0,366,305,0,305,671
08/13/2006,TMB,FL,ASO,ES,Towers with Radar,0,5,36,0,41,0,8,247,0,255,0,13,283,0,296,274,0,274,570
08/14/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,47,0,49,0,5,123,0,128,0,7,170,0,177,171,0,171,348
08/15/2006,TMB,FL,ASO,ES,Towers with Radar,0,0,64,0,64,0,2,195,0,197,0,2,259,0,261,455,0,455,716
08/16/2006,TMB,FL,ASO,ES,Towers with Radar,0,0,57,0,57,0,6,161,0,167,0,6,218,0,224,265,0,265,489
08/17/2006,TMB,FL,ASO,ES,Towers with Radar,0,0,62,0,62,0,4,224,2,230,0,4,286,2,292,266,0,266,558
08/18/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,54,0,55,0,3,195,0,198,0,4,249,0,253,310,0,310,563
08/19/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,32,0,34,0,2,222,0,224,0,4,254,0,258,366,0,366,624
08/20/2006,TMB,FL,ASO,ES,Towers with Radar,0,9,44,0,53,0,0,112,0,112,0,9,156,0,165,194,0,194,359
08/21/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,48,0,50,0,0,149,0,149,0,2,197,0,199,312,0,312,511
08/22/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,67,0,71,0,1,179,0,180,0,5,246,0,251,296,0,296,547
08/23/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,51,0,54,0,3,171,0,174,0,6,222,0,228,239,0,239,467
08/24/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,3,155,0,158,0,5,199,0,204,260,0,260,464
08/25/2006,TMB,FL,ASO,ES,Towers with Radar,0,0,67,0,67,0,2,211,0,213,0,2,278,0,280,161,0,161,441
08/26/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,4,236,0,240,0,5,284,0,289,374,0,374,663
08/27/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,42,0,45,0,4,274,0,278,0,7,316,0,323,306,0,306,629
08/28/2006,TMB,FL,ASO,ES,Towers with Radar,0,8,48,0,56,0,4,202,0,206,0,12,250,0,262,286,0,286,548
08/29/2006,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,7,106,0,113,0,7,106,0,113,46,0,46,159
08/30/2006,TMB,FL,ASO,ES,Towers with Radar,0,0,6,0,6,0,0,16,0,16,0,0,22,0,22,0,0,0,22
08/31/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,44,0,48,0,7,161,0,168,0,11,205,0,216,139,0,139,355
09/01/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,59,0,61,0,7,161,0,168,0,9,220,0,229,224,0,224,453
09/02/2006,TMB,FL,ASO,ES,Towers with Radar,0,0,40,0,40,0,5,174,0,179,0,5,214,0,219,238,0,238,457
09/03/2006,TMB,FL,ASO,ES,Towers with Radar,0,0,40,0,40,0,0,141,0,141,0,0,181,0,181,214,0,214,395
09/04/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,68,0,70,0,4,154,0,158,0,6,222,0,228,202,0,202,430
09/05/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,40,0,44,0,3,102,0,105,0,7,142,0,149,166,0,166,315
09/06/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,48,0,50,0,1,113,0,114,0,3,161,0,164,167,0,167,331
09/07/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,64,4,69,0,0,239,0,239,0,1,303,4,308,219,0,219,527
09/08/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,66,0,67,0,1,165,0,166,0,2,231,0,233,259,0,259,492
09/09/2006,TMB,FL,ASO,ES,Towers with Radar,0,0,47,0,47,0,2,257,0,259,0,2,304,0,306,343,0,343,649
09/10/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,39,0,41,0,1,199,0,200,0,3,238,0,241,241,0,241,482
09/11/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,43,0,44,0,1,168,0,169,0,2,211,0,213,234,0,234,447
09/12/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,61,0,62,0,3,219,0,222,0,4,280,0,284,238,0,238,522
09/13/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,2,229,0,231,0,4,290,0,294,283,0,283,577
09/14/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,53,0,54,0,8,191,0,199,0,9,244,0,253,197,0,197,450
09/15/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,37,0,39,0,3,197,0,200,0,5,234,0,239,266,0,266,505
09/16/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,39,0,41,0,1,274,0,275,0,3,313,0,316,268,0,268,584
09/17/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,2,284,0,286,0,3,344,0,347,320,0,320,667
09/18/2006,TMB,FL,ASO,ES,Towers with Radar,0,0,85,0,85,0,5,237,0,242,0,5,322,0,327,225,0,225,552
09/19/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,37,0,39,0,3,189,0,192,0,5,226,0,231,156,0,156,387
09/20/2006,TMB,FL,ASO,ES,Towers with Radar,0,0,43,0,43,0,1,219,0,220,0,1,262,0,263,296,0,296,559
09/21/2006,TMB,FL,ASO,ES,Towers with Radar,0,0,40,0,40,0,3,281,0,284,0,3,321,0,324,353,0,353,677
09/22/2006,TMB,FL,ASO,ES,Towers with Radar,0,0,49,1,50,0,1,252,0,253,0,1,301,1,303,302,0,302,605
09/23/2006,TMB,FL,ASO,ES,Towers with Radar,4,0,47,0,51,0,4,328,0,332,4,4,375,0,383,246,0,246,629
09/24/2006,TMB,FL,ASO,ES,Towers with Radar,1,1,47,0,49,0,0,230,0,230,1,1,277,0,279,245,0,245,524
09/25/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,71,0,75,0,2,249,0,251,0,6,320,0,326,286,0,286,612
09/26/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,41,0,42,0,5,274,0,279,0,6,315,0,321,296,0,296,617
09/27/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,4,220,0,224,0,6,274,0,280,323,0,323,603
09/28/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,54,0,58,0,0,166,0,166,0,4,220,0,224,371,0,371,595
09/29/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,56,0,58,0,5,198,0,203,0,7,254,0,261,291,0,291,552
09/30/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,55,0,57,0,10,240,0,250,0,12,295,0,307,257,0,257,564
10/01/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,37,0,38,0,4,262,0,266,0,5,299,0,304,206,0,206,510
10/02/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,44,0,45,0,1,182,0,183,0,2,226,0,228,215,0,215,443
10/03/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,51,0,52,0,4,168,0,172,0,5,219,0,224,214,0,214,438
10/04/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,0,194,0,194,0,1,254,0,255,206,0,206,461
10/05/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,65,0,66,0,4,211,0,215,0,5,276,0,281,287,0,287,568
10/06/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,70,0,71,0,1,223,0,224,0,2,293,0,295,408,0,408,703
10/07/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,49,0,50,0,3,323,0,326,0,4,372,0,376,471,0,471,847
10/08/2006,TMB,FL,ASO,ES,Towers with Radar,0,5,40,0,45,0,13,321,0,334,0,18,361,0,379,276,0,276,655
10/09/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,50,0,53,0,3,253,0,256,0,6,303,0,309,383,0,383,692
10/10/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,53,0,57,0,3,250,0,253,0,7,303,0,310,255,0,255,565
10/11/2006,TMB,FL,ASO,ES,Towers with Radar,0,0,62,0,62,0,1,265,0,266,0,1,327,0,328,230,0,230,558
10/12/2006,TMB,FL,ASO,ES,Towers with Radar,0,12,59,0,71,0,4,181,2,187,0,16,240,2,258,267,0,267,525
10/13/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,59,0,62,0,5,227,0,232,0,8,286,0,294,346,0,346,640
10/14/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,60,0,63,0,1,331,0,332,0,4,391,0,395,346,0,346,741
10/15/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,51,1,54,0,4,238,0,242,0,6,289,1,296,246,0,246,542
10/16/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,64,3,69,0,5,312,0,317,0,7,376,3,386,320,0,320,706
10/17/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,92,0,93,0,2,344,0,346,0,3,436,0,439,418,0,418,857
10/18/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,64,0,68,0,1,295,0,296,0,5,359,0,364,539,0,539,903
10/19/2006,TMB,FL,ASO,ES,Towers with Radar,0,0,73,0,73,0,1,322,0,323,0,1,395,0,396,452,0,452,848
10/20/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,76,2,82,0,2,286,0,288,0,6,362,2,370,455,0,455,825
10/21/2006,TMB,FL,ASO,ES,Towers with Radar,0,0,62,0,62,0,5,329,0,334,0,5,391,0,396,400,0,400,796
10/22/2006,TMB,FL,ASO,ES,Towers with Radar,0,8,78,0,86,0,2,289,0,291,0,10,367,0,377,330,0,330,707
10/23/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,3,253,0,256,0,5,314,0,319,413,0,413,732
10/24/2006,TMB,FL,ASO,ES,Towers with Radar,0,8,41,0,49,0,2,222,0,224,0,10,263,0,273,262,0,262,535
10/25/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,48,0,52,0,2,288,0,290,0,6,336,0,342,319,0,319,661
10/26/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,1,334,0,335,0,3,386,0,389,405,0,405,794
10/27/2006,TMB,FL,ASO,ES,Towers with Radar,0,8,40,0,48,0,3,244,0,247,0,11,284,0,295,267,0,267,562
10/28/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,38,0,41,0,1,41,0,42,0,4,79,0,83,94,0,94,177
10/29/2006,TMB,FL,ASO,ES,Towers with Radar,0,5,63,0,68,0,7,283,0,290,0,12,346,0,358,249,0,249,607
10/30/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,4,227,0,231,0,6,272,0,278,205,0,205,483
10/31/2006,TMB,FL,ASO,ES,Towers with Radar,0,0,63,0,63,0,8,212,0,220,0,8,275,0,283,332,0,332,615
11/01/2006,TMB,FL,ASO,ES,Towers with Radar,0,0,75,0,75,0,8,233,0,241,0,8,308,0,316,330,0,330,646
11/02/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,41,0,43,0,5,78,0,83,0,7,119,0,126,192,0,192,318
11/03/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,70,0,74,0,7,228,0,235,0,11,298,0,309,233,0,233,542
11/04/2006,TMB,FL,ASO,ES,Towers with Radar,0,6,51,0,57,0,9,125,0,134,0,15,176,0,191,165,0,165,356
11/05/2006,TMB,FL,ASO,ES,Towers with Radar,2,3,56,0,61,0,2,177,0,179,2,5,233,0,240,315,0,315,555
11/06/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,35,0,39,0,2,221,0,223,0,6,256,0,262,203,0,203,465
11/07/2006,TMB,FL,ASO,ES,Towers with Radar,0,5,63,0,68,0,2,279,0,281,0,7,342,0,349,382,0,382,731
11/08/2006,TMB,FL,ASO,ES,Towers with Radar,0,5,67,0,72,0,7,264,0,271,0,12,331,0,343,305,0,305,648
11/09/2006,TMB,FL,ASO,ES,Towers with Radar,0,0,51,0,51,0,4,335,0,339,0,4,386,0,390,395,0,395,785
11/10/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,75,0,78,0,8,265,0,273,0,11,340,0,351,270,0,270,621
11/11/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,70,0,73,0,2,332,0,334,0,5,402,0,407,385,0,385,792
11/12/2006,TMB,FL,ASO,ES,Towers with Radar,0,8,65,0,73,0,5,298,0,303,0,13,363,0,376,253,0,253,629
11/13/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,54,0,55,0,7,270,0,277,0,8,324,0,332,280,0,280,612
11/14/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,71,0,73,0,5,300,0,305,0,7,371,0,378,410,0,410,788
11/15/2006,TMB,FL,ASO,ES,Towers with Radar,0,6,78,0,84,0,0,243,0,243,0,6,321,0,327,296,0,296,623
11/16/2006,TMB,FL,ASO,ES,Towers with Radar,0,6,107,0,113,0,1,119,0,120,0,7,226,0,233,179,0,179,412
11/17/2006,TMB,FL,ASO,ES,Towers with Radar,0,7,97,2,106,0,0,300,0,300,0,7,397,2,406,274,0,274,680
11/18/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,94,0,98,0,7,366,0,373,0,11,460,0,471,302,0,302,773
11/19/2006,TMB,FL,ASO,ES,Towers with Radar,0,18,141,0,159,0,11,508,0,519,0,29,649,0,678,216,0,216,894
11/20/2006,TMB,FL,ASO,ES,Towers with Radar,0,5,51,0,56,0,4,217,0,221,0,9,268,0,277,255,0,255,532
11/21/2006,TMB,FL,ASO,ES,Towers with Radar,0,12,67,0,79,0,3,262,0,265,0,15,329,0,344,264,0,264,608
11/22/2006,TMB,FL,ASO,ES,Towers with Radar,0,9,77,0,86,0,9,284,0,293,0,18,361,0,379,406,0,406,785
11/23/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,32,0,33,0,5,182,0,187,0,6,214,0,220,112,0,112,332
11/24/2006,TMB,FL,ASO,ES,Towers with Radar,0,8,59,0,67,0,3,251,0,254,0,11,310,0,321,222,0,222,543
11/25/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,62,0,66,0,9,270,0,279,0,13,332,0,345,355,0,355,700
11/26/2006,TMB,FL,ASO,ES,Towers with Radar,0,15,105,0,120,0,2,294,0,296,0,17,399,0,416,253,0,253,669
11/27/2006,TMB,FL,ASO,ES,Towers with Radar,0,9,82,0,91,0,1,156,0,157,0,10,238,0,248,201,0,201,449
11/28/2006,TMB,FL,ASO,ES,Towers with Radar,0,5,62,0,67,0,4,302,0,306,0,9,364,0,373,358,0,358,731
11/29/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,67,0,69,0,1,235,0,236,0,3,302,0,305,351,0,351,656
11/30/2006,TMB,FL,ASO,ES,Towers with Radar,0,11,106,0,117,0,0,242,0,242,0,11,348,0,359,249,0,249,608
12/01/2006,TMB,FL,ASO,ES,Towers with Radar,0,8,98,2,108,0,1,216,0,217,0,9,314,2,325,220,0,220,545
12/02/2006,TMB,FL,ASO,ES,Towers with Radar,0,6,61,2,69,0,6,365,0,371,0,12,426,2,440,341,0,341,781
12/03/2006,TMB,FL,ASO,ES,Towers with Radar,0,14,61,0,75,0,3,294,0,297,0,17,355,0,372,310,0,310,682
12/04/2006,TMB,FL,ASO,ES,Towers with Radar,0,6,69,0,75,0,3,211,0,214,0,9,280,0,289,317,0,317,606
12/05/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,84,0,88,0,1,254,0,255,0,5,338,0,343,230,0,230,573
12/06/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,68,0,70,0,2,254,0,256,0,4,322,0,326,261,0,261,587
12/07/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,96,0,98,0,9,296,0,305,0,11,392,0,403,343,0,343,746
12/08/2006,TMB,FL,ASO,ES,Towers with Radar,0,5,68,0,73,0,8,139,0,147,0,13,207,0,220,74,0,74,294
12/09/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,60,0,63,0,0,137,0,137,0,3,197,0,200,154,0,154,354
12/10/2006,TMB,FL,ASO,ES,Towers with Radar,0,1,91,0,92,0,2,291,0,293,0,3,382,0,385,340,0,340,725
12/11/2006,TMB,FL,ASO,ES,Towers with Radar,0,6,77,0,83,0,0,179,0,179,0,6,256,0,262,179,0,179,441
12/12/2006,TMB,FL,ASO,ES,Towers with Radar,0,10,84,0,94,0,10,259,0,269,0,20,343,0,363,434,0,434,797
12/13/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,85,0,89,0,0,289,0,289,0,4,374,0,378,399,0,399,777
12/14/2006,TMB,FL,ASO,ES,Towers with Radar,0,8,78,0,86,0,0,38,0,38,0,8,116,0,124,38,0,38,162
12/15/2006,TMB,FL,ASO,ES,Towers with Radar,0,11,91,0,102,0,2,231,0,233,0,13,322,0,335,439,0,439,774
12/16/2006,TMB,FL,ASO,ES,Towers with Radar,0,4,113,0,117,0,2,55,0,57,0,6,168,0,174,64,0,64,238
12/17/2006,TMB,FL,ASO,ES,Towers with Radar,0,6,72,0,78,0,7,236,0,243,0,13,308,0,321,387,0,387,708
12/18/2006,TMB,FL,ASO,ES,Towers with Radar,0,2,59,0,61,0,3,264,2,269,0,5,323,2,330,476,0,476,806
12/19/2006,TMB,FL,ASO,ES,Towers with Radar,0,6,70,0,76,0,6,333,0,339,0,12,403,0,415,519,0,519,934
12/20/2006,TMB,FL,ASO,ES,Towers with Radar,0,11,61,0,72,0,7,239,0,246,0,18,300,0,318,229,0,229,547
12/21/2006,TMB,FL,ASO,ES,Towers with Radar,0,7,61,0,68,0,2,202,0,204,0,9,263,0,272,178,0,178,450
12/22/2006,TMB,FL,ASO,ES,Towers with Radar,0,7,81,0,88,0,0,208,0,208,0,7,289,0,296,212,0,212,508
12/23/2006,TMB,FL,ASO,ES,Towers with Radar,0,5,53,0,58,0,6,204,0,210,0,11,257,0,268,266,0,266,534
12/24/2006,TMB,FL,ASO,ES,Towers with Radar,0,3,48,0,51,0,5,113,0,118,0,8,161,0,169,110,0,110,279
12/25/2006,TMB,FL,ASO,ES,Towers with Radar,0,5,12,0,17,0,2,22,0,24,0,7,34,0,41,5,0,5,46
12/26/2006,TMB,FL,ASO,ES,Towers with Radar,0,22,92,0,114,0,5,206,0,211,0,27,298,0,325,271,0,271,596
12/27/2006,TMB,FL,ASO,ES,Towers with Radar,0,14,73,0,87,0,7,380,0,387,0,21,453,0,474,251,0,251,725
12/28/2006,TMB,FL,ASO,ES,Towers with Radar,0,8,82,0,90,0,7,316,0,323,0,15,398,0,413,244,0,244,657
12/29/2006,TMB,FL,ASO,ES,Towers with Radar,0,5,77,0,82,0,6,316,0,322,0,11,393,0,404,364,0,364,768
12/30/2006,TMB,FL,ASO,ES,Towers with Radar,0,10,82,0,92,0,2,314,0,316,0,12,396,0,408,213,0,213,621
12/31/2006,TMB,FL,ASO,ES,Towers with Radar,0,14,41,0,55,0,2,173,0,175,0,16,214,0,230,181,0,181,411
01/01/2007,TMB,FL,ASO,ES,Towers with Radar,0,11,48,0,59,0,0,132,0,132,0,11,180,0,191,114,0,114,305
01/02/2007,TMB,FL,ASO,ES,Towers with Radar,0,18,114,0,132,0,0,180,0,180,0,18,294,0,312,300,0,300,612
01/03/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,70,0,74,0,0,251,0,251,0,4,321,0,325,318,0,318,643
