01/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,4,126,0,130,0,5,152,0,157,146,0,146,303
01/04/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,72,0,76,0,5,318,0,323,0,9,390,0,399,425,0,425,824
01/05/2007,TMB,FL,ASO,ES,Towers with Radar,0,7,83,0,90,0,1,206,0,207,0,8,289,0,297,257,0,257,554
01/06/2007,TMB,FL,ASO,ES,Towers with Radar,0,13,86,0,99,0,8,375,0,383,0,21,461,0,482,443,0,443,925
01/07/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,61,0,64,0,2,246,0,248,0,5,307,0,312,255,0,255,567
01/08/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,41,0,45,0,3,211,0,214,0,7,252,0,259,351,0,351,610
01/09/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,60,0,63,0,2,267,0,269,0,5,327,0,332,219,0,219,551
01/10/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,1,318,0,319,0,3,371,0,374,335,0,335,709
01/11/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,69,0,72,0,5,246,0,251,0,8,315,0,323,414,0,414,737
01/12/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,55,0,59,0,9,259,0,268,0,13,314,0,327,271,0,271,598
01/13/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,68,0,69,0,3,306,0,309,0,4,374,0,378,461,0,461,839
01/14/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,70,0,74,0,3,214,0,217,0,7,284,0,291,357,0,357,648
01/15/2007,TMB,FL,ASO,ES,Towers with Radar,0,11,93,0,104,0,3,161,0,164,0,14,254,0,268,512,0,512,780
01/16/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,96,0,98,0,0,316,0,316,0,2,412,0,414,422,0,422,836
01/17/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,84,0,85,0,6,243,0,249,0,7,327,0,334,555,0,555,889
01/18/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,78,0,80,0,4,240,0,244,0,6,318,0,324,425,0,425,749
01/19/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,79,0,82,0,4,235,0,239,0,7,314,0,321,450,0,450,771
01/20/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,86,0,87,0,3,411,0,414,0,4,497,0,501,672,0,672,1173
01/21/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,58,0,64,0,4,241,0,245,0,10,299,0,309,333,0,333,642
01/22/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,59,0,62,0,2,287,0,289,0,5,346,0,351,344,0,344,695
01/23/2007,TMB,FL,ASO,ES,Towers with Radar,0,7,82,0,89,0,5,234,0,239,0,12,316,0,328,347,0,347,675
01/24/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,94,0,98,0,0,218,0,218,0,4,312,0,316,503,0,503,819
01/25/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,66,0,72,0,0,40,0,40,0,6,106,0,112,46,0,46,158
01/26/2007,TMB,FL,ASO,ES,Towers with Radar,0,10,84,0,94,0,2,348,0,350,0,12,432,0,444,357,0,357,801
01/27/2007,TMB,FL,ASO,ES,Towers with Radar,0,9,90,0,99,0,6,347,0,353,0,15,437,0,452,459,0,459,911
01/28/2007,TMB,FL,ASO,ES,Towers with Radar,0,11,57,0,68,0,2,154,0,156,0,13,211,0,224,228,0,228,452
01/29/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,3,292,0,295,0,5,346,0,351,281,0,281,632
01/30/2007,TMB,FL,ASO,ES,Towers with Radar,0,5,104,0,109,0,3,294,0,297,0,8,398,0,406,442,0,442,848
01/31/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,87,2,91,0,2,315,11,328,0,4,402,13,419,446,0,446,865
02/01/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,108,0,111,0,5,246,0,251,0,8,354,0,362,158,0,158,520
02/02/2007,TMB,FL,ASO,ES,Towers with Radar,0,11,68,0,79,0,5,203,2,210,0,16,271,2,289,294,0,294,583
02/03/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,72,0,78,0,3,218,0,221,0,9,290,0,299,211,0,211,510
02/04/2007,TMB,FL,ASO,ES,Towers with Radar,0,20,30,1,51,0,1,34,0,35,0,21,64,1,86,2,0,2,88
02/05/2007,TMB,FL,ASO,ES,Towers with Radar,0,32,91,1,124,0,3,100,0,103,0,35,191,1,227,55,0,55,282
02/06/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,96,0,98,0,2,254,0,256,0,4,350,0,354,298,0,298,652
02/07/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,112,0,115,0,0,347,0,347,0,3,459,0,462,349,0,349,811
02/08/2007,TMB,FL,ASO,ES,Towers with Radar,0,15,94,0,109,0,0,349,0,349,0,15,443,0,458,269,0,269,727
02/09/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,63,0,67,0,1,261,0,262,0,5,324,0,329,399,0,399,728
02/10/2007,TMB,FL,ASO,ES,Towers with Radar,0,14,52,0,66,0,7,442,0,449,0,21,494,0,515,331,0,331,846
02/11/2007,TMB,FL,ASO,ES,Towers with Radar,0,8,91,0,99,0,0,245,0,245,0,8,336,0,344,261,0,261,605
02/12/2007,TMB,FL,ASO,ES,Towers with Radar,0,5,83,1,89,0,1,64,0,65,0,6,147,1,154,100,0,100,254
02/13/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,69,1,76,0,4,271,0,275,0,10,340,1,351,431,0,431,782
02/14/2007,TMB,FL,ASO,ES,Towers with Radar,0,5,75,1,81,0,1,257,0,258,0,6,332,1,339,294,0,294,633
02/15/2007,TMB,FL,ASO,ES,Towers with Radar,0,13,84,0,97,0,0,281,1,282,0,13,365,1,379,316,0,316,695
02/16/2007,TMB,FL,ASO,ES,Towers with Radar,0,11,91,1,103,0,4,293,0,297,0,15,384,1,400,242,0,242,642
02/17/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,52,0,55,0,3,384,1,388,0,6,436,1,443,291,0,291,734
02/18/2007,TMB,FL,ASO,ES,Towers with Radar,14,13,57,1,85,0,4,123,1,128,14,17,180,2,213,87,0,87,300
02/19/2007,TMB,FL,ASO,ES,Towers with Radar,0,8,86,0,94,0,24,375,0,399,0,32,461,0,493,258,0,258,751
02/20/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,95,0,101,0,4,370,0,374,0,10,465,0,475,340,0,340,815
02/21/2007,TMB,FL,ASO,ES,Towers with Radar,0,5,104,0,109,0,2,370,0,372,0,7,474,0,481,522,0,522,1003
02/22/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,77,0,81,0,10,352,0,362,0,14,429,0,443,392,0,392,835
02/23/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,95,0,99,0,8,376,0,384,0,12,471,0,483,444,0,444,927
02/24/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,66,0,72,0,0,455,0,455,0,6,521,0,527,535,0,535,1062
02/25/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,66,0,69,0,1,310,0,311,0,4,376,0,380,236,0,236,616
02/26/2007,TMB,FL,ASO,ES,Towers with Radar,0,8,58,0,66,0,0,213,0,213,0,8,271,0,279,352,0,352,631
02/27/2007,TMB,FL,ASO,ES,Towers with Radar,0,5,68,0,73,0,1,258,0,259,0,6,326,0,332,400,0,400,732
02/28/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,99,1,106,0,1,229,0,230,0,7,328,1,336,376,0,376,712
03/01/2007,TMB,FL,ASO,ES,Towers with Radar,0,7,92,0,99,0,2,287,0,289,0,9,379,0,388,521,0,521,909
03/02/2007,TMB,FL,ASO,ES,Towers with Radar,0,13,68,0,81,0,5,273,0,278,0,18,341,0,359,249,0,249,608
03/03/2007,TMB,FL,ASO,ES,Towers with Radar,0,5,67,0,72,0,2,386,0,388,0,7,453,0,460,552,0,552,1012
03/04/2007,TMB,FL,ASO,ES,Towers with Radar,0,8,59,0,67,0,11,299,0,310,0,19,358,0,377,362,0,362,739
03/05/2007,TMB,FL,ASO,ES,Towers with Radar,0,11,70,2,83,0,5,287,2,294,0,16,357,4,377,309,0,309,686
03/06/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,83,0,85,0,6,362,0,368,0,8,445,0,453,326,0,326,779
03/07/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,70,0,74,0,1,380,1,382,0,5,450,1,456,394,0,394,850
03/08/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,83,0,87,0,8,322,0,330,0,12,405,0,417,273,0,273,690
03/09/2007,TMB,FL,ASO,ES,Towers with Radar,0,8,76,0,84,0,5,378,0,383,0,13,454,0,467,333,0,333,800
03/10/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,61,0,67,0,7,353,0,360,0,13,414,0,427,401,0,401,828
03/11/2007,TMB,FL,ASO,ES,Towers with Radar,0,10,66,4,80,0,1,289,0,290,0,11,355,4,370,440,0,440,810
03/12/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,60,0,64,0,3,249,0,252,0,7,309,0,316,313,0,313,629
03/13/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,53,0,56,0,2,285,0,287,0,5,338,0,343,484,0,484,827
03/14/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,90,0,92,0,5,272,0,277,0,7,362,0,369,376,0,376,745
03/15/2007,TMB,FL,ASO,ES,Towers with Radar,0,7,74,0,81,0,3,202,0,205,0,10,276,0,286,222,0,222,508
03/16/2007,TMB,FL,ASO,ES,Towers with Radar,0,5,63,0,68,0,0,166,0,166,0,5,229,0,234,179,0,179,413
03/17/2007,TMB,FL,ASO,ES,Towers with Radar,0,12,77,0,89,0,0,319,0,319,0,12,396,0,408,293,0,293,701
03/18/2007,TMB,FL,ASO,ES,Towers with Radar,0,9,97,0,106,0,0,298,0,298,0,9,395,0,404,408,0,408,812
03/19/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,75,0,76,0,6,227,0,233,0,7,302,0,309,295,0,295,604
03/20/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,100,0,104,0,1,252,0,253,0,5,352,0,357,366,0,366,723
03/21/2007,TMB,FL,ASO,ES,Towers with Radar,0,7,86,0,93,0,4,276,0,280,0,11,362,0,373,281,0,281,654
03/22/2007,TMB,FL,ASO,ES,Towers with Radar,0,13,96,0,109,0,0,58,0,58,0,13,154,0,167,59,0,59,226
03/23/2007,TMB,FL,ASO,ES,Towers with Radar,0,7,96,0,103,0,3,345,0,348,0,10,441,0,451,297,0,297,748
03/24/2007,TMB,FL,ASO,ES,Towers with Radar,0,18,72,0,90,0,1,339,0,340,0,19,411,0,430,236,0,236,666
03/25/2007,TMB,FL,ASO,ES,Towers with Radar,0,7,82,0,89,0,7,269,0,276,0,14,351,0,365,300,0,300,665
03/26/2007,TMB,FL,ASO,ES,Towers with Radar,0,5,87,0,92,0,7,283,0,290,0,12,370,0,382,344,0,344,726
03/27/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,87,0,93,0,2,236,0,238,0,8,323,0,331,582,0,582,913
03/28/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,77,0,83,0,2,345,0,347,0,8,422,0,430,464,0,464,894
03/29/2007,TMB,FL,ASO,ES,Towers with Radar,1,0,89,0,90,0,8,296,0,304,1,8,385,0,394,434,0,434,828
03/30/2007,TMB,FL,ASO,ES,Towers with Radar,0,8,97,0,105,0,3,290,0,293,0,11,387,0,398,358,0,358,756
03/31/2007,TMB,FL,ASO,ES,Towers with Radar,0,15,70,0,85,0,1,394,0,395,0,16,464,0,480,363,0,363,843
04/01/2007,TMB,FL,ASO,ES,Towers with Radar,0,11,70,0,81,0,13,270,0,283,0,24,340,0,364,202,0,202,566
04/02/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,69,0,75,0,6,255,2,263,0,12,324,2,338,285,0,285,623
04/03/2007,TMB,FL,ASO,ES,Towers with Radar,0,5,93,0,98,0,3,345,0,348,0,8,438,0,446,491,0,491,937
04/04/2007,TMB,FL,ASO,ES,Towers with Radar,0,8,111,0,119,0,9,266,0,275,0,17,377,0,394,293,0,293,687
04/05/2007,TMB,FL,ASO,ES,Towers with Radar,0,11,75,0,86,0,5,293,0,298,0,16,368,0,384,433,0,433,817
04/06/2007,TMB,FL,ASO,ES,Towers with Radar,0,12,67,0,79,0,4,275,0,279,0,16,342,0,358,431,0,431,789
04/07/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,63,0,66,0,1,348,0,349,0,4,411,0,415,287,0,287,702
04/08/2007,TMB,FL,ASO,ES,Towers with Radar,0,8,65,0,73,0,7,228,0,235,0,15,293,0,308,290,0,290,598
04/09/2007,TMB,FL,ASO,ES,Towers with Radar,0,8,82,0,90,0,3,283,0,286,0,11,365,0,376,358,0,358,734
04/10/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,76,0,80,0,3,242,0,245,0,7,318,0,325,312,0,312,637
04/11/2007,TMB,FL,ASO,ES,Towers with Radar,0,5,60,0,65,0,2,237,0,239,0,7,297,0,304,379,0,379,683
04/12/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,59,0,62,0,4,119,0,123,0,7,178,0,185,273,0,273,458
04/13/2007,TMB,FL,ASO,ES,Towers with Radar,0,10,83,0,93,0,0,364,0,364,0,10,447,0,457,437,0,437,894
04/14/2007,TMB,FL,ASO,ES,Towers with Radar,0,5,76,0,81,0,6,370,0,376,0,11,446,0,457,373,0,373,830
04/15/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,44,0,50,0,3,55,1,59,0,9,99,1,109,50,0,50,159
04/16/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,55,0,59,0,4,214,0,218,0,8,269,0,277,127,0,127,404
04/17/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,74,0,77,0,4,367,0,371,0,7,441,0,448,466,0,466,914
04/18/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,57,0,63,0,0,279,0,279,0,6,336,0,342,424,0,424,766
04/19/2007,TMB,FL,ASO,ES,Towers with Radar,0,8,63,0,71,0,15,316,0,331,0,23,379,0,402,364,0,364,766
04/20/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,4,349,0,353,0,6,410,0,416,626,0,626,1042
04/21/2007,TMB,FL,ASO,ES,Towers with Radar,0,9,73,0,82,0,0,385,0,385,0,9,458,0,467,502,0,502,969
04/22/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,56,0,60,0,7,301,0,308,0,11,357,0,368,292,0,292,660
04/23/2007,TMB,FL,ASO,ES,Towers with Radar,0,9,66,0,75,0,1,241,0,242,0,10,307,0,317,364,0,364,681
04/24/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,84,0,85,0,1,353,0,354,0,2,437,0,439,546,0,546,985
04/25/2007,TMB,FL,ASO,ES,Towers with Radar,0,9,68,0,77,0,1,288,0,289,0,10,356,0,366,454,0,454,820
04/26/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,66,0,68,0,3,285,0,288,0,5,351,0,356,352,0,352,708
04/27/2007,TMB,FL,ASO,ES,Towers with Radar,0,5,64,0,69,0,2,302,0,304,0,7,366,0,373,534,0,534,907
04/28/2007,TMB,FL,ASO,ES,Towers with Radar,0,11,50,0,61,0,2,146,0,148,0,13,196,0,209,241,0,241,450
04/29/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,60,0,66,0,1,303,0,304,0,7,363,0,370,268,0,268,638
04/30/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,87,0,89,0,6,292,0,298,0,8,379,0,387,552,0,552,939
05/01/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,75,0,78,0,2,304,0,306,0,5,379,0,384,409,0,409,793
05/02/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,77,0,81,0,0,249,0,249,0,4,326,0,330,371,0,371,701
05/03/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,78,0,80,0,4,302,0,306,0,6,380,0,386,485,0,485,871
05/04/2007,TMB,FL,ASO,ES,Towers with Radar,0,11,76,0,87,0,0,271,0,271,0,11,347,0,358,415,0,415,773
05/05/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,57,0,58,0,4,257,0,261,0,5,314,0,319,420,0,420,739
05/06/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,75,0,81,0,2,222,0,224,0,8,297,0,305,486,0,486,791
05/07/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,47,1,50,0,1,156,0,157,0,3,203,1,207,141,0,141,348
05/08/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,74,0,76,0,3,268,0,271,0,5,342,0,347,269,0,269,616
05/09/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,64,0,70,0,3,243,0,246,0,9,307,0,316,440,0,440,756
05/10/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,68,0,72,0,0,316,0,316,0,4,384,0,388,563,0,563,951
05/11/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,74,0,78,0,1,178,0,179,0,5,252,0,257,529,0,529,786
05/12/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,117,0,121,0,3,76,0,79,0,7,193,0,200,440,0,440,640
05/13/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,61,0,67,0,4,134,0,138,0,10,195,0,205,541,0,541,746
05/14/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,64,0,66,0,2,194,0,196,0,4,258,0,262,282,0,282,544
05/15/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,91,0,95,0,2,142,0,144,0,6,233,0,239,398,0,398,637
05/16/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,83,0,85,0,3,175,0,178,0,5,258,0,263,432,0,432,695
05/17/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,80,0,86,0,3,281,0,284,0,9,361,0,370,455,0,455,825
05/18/2007,TMB,FL,ASO,ES,Towers with Radar,1,4,67,0,72,0,2,240,0,242,1,6,307,0,314,349,0,349,663
05/19/2007,TMB,FL,ASO,ES,Towers with Radar,2,2,54,0,58,2,7,288,0,297,4,9,342,0,355,564,0,564,919
05/20/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,79,0,80,0,7,186,0,193,0,8,265,0,273,311,0,311,584
05/21/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,57,0,60,0,0,291,0,291,0,3,348,0,351,442,0,442,793
05/22/2007,TMB,FL,ASO,ES,Towers with Radar,0,5,95,0,100,0,3,235,0,238,0,8,330,0,338,354,0,354,692
05/23/2007,TMB,FL,ASO,ES,Towers with Radar,1,3,56,0,60,0,3,257,0,260,1,6,313,0,320,337,0,337,657
05/24/2007,TMB,FL,ASO,ES,Towers with Radar,0,5,77,0,82,0,6,222,0,228,0,11,299,0,310,227,0,227,537
05/25/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,82,0,85,0,6,215,0,221,0,9,297,0,306,201,0,201,507
05/26/2007,TMB,FL,ASO,ES,Towers with Radar,0,10,103,0,113,0,0,246,0,246,0,10,349,0,359,467,0,467,826
05/27/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,75,0,77,0,1,205,0,206,0,3,280,0,283,267,0,267,550
05/28/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,88,0,90,0,0,313,0,313,0,2,401,0,403,363,0,363,766
05/29/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,73,0,74,0,5,260,0,265,0,6,333,0,339,347,0,347,686
05/30/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,83,0,86,0,5,283,0,288,0,8,366,0,374,256,0,256,630
05/31/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,87,0,93,0,0,197,1,198,0,6,284,1,291,490,0,490,781
06/01/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,80,0,84,0,4,54,0,58,0,8,134,0,142,176,0,176,318
06/02/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,38,0,39,0,0,27,0,27,0,1,65,0,66,28,0,28,94
06/03/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,53,0,57,0,2,255,0,257,0,6,308,0,314,468,0,468,782
06/04/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,49,0,50,0,2,269,0,271,0,3,318,0,321,382,0,382,703
06/05/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,65,0,66,0,0,255,0,255,0,1,320,0,321,540,0,540,861
06/06/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,59,0,63,0,0,176,0,176,0,4,235,0,239,529,0,529,768
06/07/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,67,0,69,0,5,243,0,248,0,7,310,0,317,380,0,380,697
06/08/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,64,0,66,0,0,159,0,159,0,2,223,0,225,279,0,279,504
06/09/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,81,0,84,0,1,328,0,329,0,4,409,0,413,589,0,589,1002
06/10/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,80,0,82,0,0,295,0,295,0,2,375,0,377,437,0,437,814
06/11/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,76,0,77,0,4,321,0,325,0,5,397,0,402,444,0,444,846
06/12/2007,TMB,FL,ASO,ES,Towers with Radar,0,5,59,0,64,0,2,258,0,260,0,7,317,0,324,438,0,438,762
06/13/2007,TMB,FL,ASO,ES,Towers with Radar,4,3,79,0,86,0,3,208,0,211,4,6,287,0,297,341,0,341,638
06/14/2007,TMB,FL,ASO,ES,Towers with Radar,0,0,103,0,103,0,4,252,0,256,0,4,355,0,359,567,0,567,926
06/15/2007,TMB,FL,ASO,ES,Towers with Radar,0,10,57,0,67,0,0,189,0,189,0,10,246,0,256,457,0,457,713
06/16/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,39,0,42,0,2,80,0,82,0,5,119,0,124,147,0,147,271
06/17/2007,TMB,FL,ASO,ES,Towers with Radar,0,0,57,0,57,0,0,161,0,161,0,0,218,0,218,328,0,328,546
06/18/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,80,0,81,0,1,219,0,220,0,2,299,0,301,375,0,375,676
06/19/2007,TMB,FL,ASO,ES,Towers with Radar,0,0,96,0,96,0,3,305,0,308,0,3,401,0,404,645,0,645,1049
06/20/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,69,0,70,0,1,282,0,283,0,2,351,0,353,525,0,525,878
06/21/2007,TMB,FL,ASO,ES,Towers with Radar,1,5,58,0,64,0,5,268,0,273,1,10,326,0,337,417,0,417,754
06/22/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,67,0,69,0,3,274,0,277,0,5,341,0,346,500,0,500,846
06/23/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,69,0,72,0,7,313,0,320,0,10,382,0,392,385,0,385,777
06/24/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,62,0,63,0,6,198,0,204,0,7,260,0,267,333,0,333,600
06/25/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,68,0,71,0,6,207,0,213,0,9,275,0,284,488,0,488,772
06/26/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,75,0,78,0,8,213,0,221,0,11,288,0,299,398,0,398,697
06/27/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,66,0,72,0,3,207,0,210,0,9,273,0,282,533,0,533,815
06/28/2007,TMB,FL,ASO,ES,Towers with Radar,0,5,66,0,71,0,6,154,0,160,0,11,220,0,231,502,0,502,733
06/29/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,71,0,75,0,0,157,0,157,0,4,228,0,232,530,0,530,762
06/30/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,61,0,65,0,0,300,0,300,0,4,361,0,365,477,0,477,842
07/01/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,38,0,41,0,1,184,0,185,0,4,222,0,226,396,0,396,622
07/02/2007,TMB,FL,ASO,ES,Towers with Radar,1,1,49,2,53,0,7,192,2,201,1,8,241,4,254,360,0,360,614
07/03/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,5,206,0,211,0,6,254,0,260,378,0,378,638
07/04/2007,TMB,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,5,230,0,235,0,5,283,0,288,187,0,187,475
07/05/2007,TMB,FL,ASO,ES,Towers with Radar,0,8,43,0,51,0,6,227,0,233,0,14,270,0,284,465,0,465,749
07/06/2007,TMB,FL,ASO,ES,Towers with Radar,1,1,69,0,71,0,6,249,0,255,1,7,318,0,326,447,0,447,773
07/07/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,71,0,72,0,7,284,0,291,0,8,355,0,363,398,0,398,761
07/08/2007,TMB,FL,ASO,ES,Towers with Radar,1,4,62,0,67,0,8,260,0,268,1,12,322,0,335,441,0,441,776
07/09/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,61,0,64,0,9,276,0,285,0,12,337,0,349,303,0,303,652
07/10/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,85,0,87,0,3,321,0,324,0,5,406,0,411,495,0,495,906
07/11/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,94,0,98,0,2,288,0,290,0,6,382,0,388,210,0,210,598
07/12/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,71,0,73,0,1,260,0,261,0,3,331,0,334,338,0,338,672
07/13/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,75,0,77,0,2,294,0,296,0,4,369,0,373,557,0,557,930
07/14/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,50,0,51,0,3,328,0,331,0,4,378,0,382,412,0,412,794
07/15/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,78,0,79,0,7,142,0,149,0,8,220,0,228,482,0,482,710
07/16/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,73,0,75,0,2,232,4,238,0,4,305,4,313,459,0,459,772
07/17/2007,TMB,FL,ASO,ES,Towers with Radar,0,0,78,0,78,0,4,331,0,335,0,4,409,0,413,515,0,515,928
07/18/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,68,0,72,0,2,276,0,278,0,6,344,0,350,543,0,543,893
